"ID","Player","Team","Position","RkOv","Status","Age","Salary","Contract","Score","Ros","+/-"
"*06kvb*","Jose Castro","MIA","OF","2336","FA","19","5","1st","0","1%","0%"
"*06l0k*","Jose Castro","NYY","OF","2337","FA","20","5","1st","0","0%","0%"
"*06r6r*","Kendry Castro","SF","SP,RP","2338","FA","19","5","1st","0","0%","0%"
"*05r1t*","Kervin Castro","NYY","RP","2339","FA","27","5","1st","0","0%","0%"
"*02yhb*","Luis Castro","(N/A)","1B,3B,OF","2340","FA","30","5","1st","0","1%","0%"
"*0620l*","Manuel Castro","SD","RP","2341","FA","23","5","1st","0","0%","0%"
"*0351m*","Miguel Castro","LAA","RP","2342","FA","31","5","1st","0","0%","0%"
"*06u72*","Ricky Castro","MIN","SP,RP","2343","FA","26","5","1st","0","0%","0%"
"*042c1*","Rodolfo Castro","(N/A)","SS","2344","FA","26","5","1st","0","0%","0%"
"*05y5x*","Sebastian Castro","(N/A)","OF","2345","FA","21","5","1st","0","0%","0%"
"*06ba7*","Yon Castro","(N/A)","SP","2346","FA","26","5","1st","0","0%","0%"
"*050nq*","Neraldo Catalina","(N/A)","SP","2347","FA","25","5","1st","0","0%","0%"
"*04oul*","Tim Cate","(N/A)","RP","2348","FA","28","5","1st","0","0%","0%"
"*06quj*","Austin Cates","TOR","SP","2349","FA","22","5","1st","0","1%","0%"
"*06qnq*","Everett Catlett","COL","SP,RP","2350","FA","23","5","1st","0","0%","0%"
"*06ako*","Pedro Catuy","ARI","OF","2351","FA","20","5","1st","0","1%","0%"
"*05uvx*","Cameron Cauley","TEX","2B,SS,OF","2352","FA","23","5","1st","0","11%","0%"
"*06ezq*","Carlos Cauro","HOU","UT","2353","FA","20","5","1st","0","0%","0%"
"*06oo4*","A.J. Causey","ATH","SP,RP","2354","FA","23","5","1st","0","1%","0%"
"*050w8*","Keoni Cavaco","(N/A)","SS","2355","FA","24","5","1st","0","2%","0%"
"*06hps*","Drew Cavanaugh","SF","C","2356","FA","24","5","1st","0","0%","0%"
"*02bul*","Jake Cave","(N/A)","OF","2357","FA","33","5","1st","0","0%","0%"
"*06qoe*","Zachary Cawyer","KC","RP","2358","FA","23","5","1st","0","0%","0%"
"*06kru*","Argenis Cayama","SF","SP","2359","FA","19","5","1st","0","4%","0%"
"*06mpl*","Juan Cazarez","SEA","SP","2360","FA","20","5","1st","0","0%","0%"
"*066b6*","Sabin Ceballos","SF","3B","2361","FA","23","5","1st","0","1%","0%"
"*06yze*","Jack Cebert","NYY","RP","2362","FA","24","5","1st","0","1%","0%"
"*06hna*","Adler Cecil","SD","RP","2363","FA","20","5","1st","0","0%","0%"
"*06mpn*","Edward Cedano","ATL","RP","2364","FA","20","5","1st","0","0%","0%"
"*06rt9*","Emmanuel Cedeno","TB","2B","2365","FA","18","5","1st","0","0%","0%"
"*062hm*","Jose Cedeno","(N/A)","C","2366","FA","21","5","1st","0","0%","0%"
"*06c37*","Keywill Cedeno","(N/A)","RP","2367","FA","21","5","1st","0","0%","0%"
"*04gge*","Leandro Cedeno","SD","1B","2368","FA","27","5","1st","0","0%","0%"
"*06qsd*","Mani Cedeno","NYY","SS","2369","FA","17","5","1st","0","2%","0%"
"*057p6*","Nerwilian Cedeno","(N/A)","OF","2370","FA","24","5","1st","0","0%","0%"
"*03qxs*","Blake Cederlind","ARI","RP","2371","FA","30","5","1st","0","0%","0%"
"*03ytg*","Lorenzo Cedrola","(N/A)","OF","2372","FA","28","5","1st","0","0%","0%"
"*0637c*","Jeremy Celedonio","(N/A)","OF","2373","FA","24","5","1st","0","0%","0%"
"*05mx9*","Felnin Celesten","SEA","SS","2374","NJ","20","8","1st","0","30%","0%"
"*03vum*","Gilberto Celestino","TEX","OF","2375","FA","27","5","1st","0","0%","0%"
"*05191*","Brendan Cellucci","TOR","RP","2376","FA","27","5","1st","0","0%","0%"
"*06qoq*","Chase Centala","SEA","RP","2377","FA","24","5","1st","0","0%","0%"
"*073ud*","Delio Centeno","LAD","SP","2378","FA","17","5","1st","0","0%","0%"
"*038hy*","Juan Centeno","ARI","C","2379","FA","36","5","1st","0","0%","0%"
"*066ms*","Angel Cepeda","CHC","3B,SS","2380","FA","20","5","1st","0","2%","0%"
"*060pg*","Felix Cepeda","NYM","SP,RP","2381","FA","25","5","1st","0","0%","0%"
"*06akx*","Geisel Cepeda","(N/A)","OF","2382","FA","28","5","1st","0","0%","0%"
"*06v6e*","Luis Cepeda","ARI","SP","2383","FA","18","5","1st","0","0%","0%"
"*05y3v*","Ryan Cepero","(N/A)","SS","2384","FA","23","5","1st","0","0%","0%"
"*05r1e*","Eric Cerantola","KC","SP","2385","FA","25","5","1st","0","1%","0%"
"*0529m*","Allan Cerda","(N/A)","OF","2386","FA","26","5","1st","0","1%","0%"
"*05m6g*","Christian Cerda","ARI","C","2387","FA","23","5","1st","0","1%","0%"
"*072aq*","Derek Cerda","CHW","OF","2388","FA","23","5","1st","0","0%","0%"
"*06kvg*","Jose Cerice","KC","1B,3B","2389","FA","20","5","1st","0","0%","0%"
"*06hwf*","Brady Cerkownyk","WSH","C","2390","FA","23","5","1st","0","0%","0%"
"*0622m*","Ryan Cermak","TB","OF","2391","FA","24","5","1st","0","1%","0%"
"*05xox*","Logan Cerny","(N/A)","OF","2392","FA","26","5","1st","0","0%","0%"
"*06rmf*","Angel Cervantes","(N/A)","SP","2393","FA","18","5","1st","0","0%","0%"
"*066r1*","Edwin Cervantes","CIN","RP","2394","FA","21","5","1st","0","0%","0%"
"*06rgl*","Michael Cervantes","SD","SS","2395","FA","25","5","1st","0","0%","0%"
"*06qwx*","Gabriel Cesa","ATL","OF","2396","FA","19","5","1st","0","0%","0%"
"*06u73*","Joel Cesar","(N/A)","RP","2397","FA","30","5","1st","0","0%","0%"
"*064rq*","Luis Cesar","MIA","RP","2398","FA","22","5","1st","0","0%","0%"
"*06pie*","Ryan Cesarini","CLE","OF","2399","FA","23","5","1st","0","0%","0%"
"*06rio*","Ivan Cespedes","CHC","C","2400","FA","20","5","1st","0","0%","0%"
"*06l48*","Rubel Cespedes","LAA","3B","2401","FA","25","5","1st","0","0%","0%"
"*066mn*","Yoeilin Cespedes","BOS","2B","2402","FA","20","5","1st","0","11%","0%"
"*04axv*","Yoelkis Cespedes","(N/A)","OF","2403","FA","28","5","1st","0","1%","0%"
"*03am2*","Luis Cessa","(N/A)","SP","2404","FA","34","5","1st","0","0%","0%"
"*060vu*","Moises Chace","PHI","SP","2405","FA","22","5","1st","0","11%","0%"
"*05reh*","Jose Chacin","(N/A)","SP,RP","2406","FA","29","5","1st","0","0%","0%"
"*06c3c*","Adan Chacon","(N/A)","1B","2407","FA","19","5","1st","0","0%","0%"
"*06435*","Javier Chacon","SD","RP","2408","FA","23","5","1st","0","0%","0%"
"*05gbh*","Juan Chacon","(N/A)","OF","2409","FA","23","5","1st","0","0%","0%"
"*06sbg*","Paul Chacon","ATH","RP","2410","FA","20","5","1st","0","0%","0%"
"*06r4f*","Robinson Chacon","KC","OF","2411","FA","19","5","1st","0","0%","0%"
"*06z9y*","Tyrelle Chadwick","COL","SP","2412","FA","22","5","1st","0","0%","0%"
"*02bqd*","Andrew Chafin","CIN","RP","2413","FA","35","5","1st","0","1%","0%"
"*06yuv*","Gavin Chakar","(N/A)","SP","2414","FA","15","5","1st","0","0%","0%"
"*06lp6*","Yordin Chalas","ARI","SP,RP","2415","FA","22","5","1st","0","1%","0%"
"*03pj5*","Dakota Chalmers","(N/A)","RP","2416","FA","29","5","1st","0","0%","0%"
"*05mrl*","Christian Chamberlain","KC","RP","2417","FA","26","5","1st","0","0%","0%"
"*06hnl*","Justin Chambers","LAD","RP","2418","FA","20","5","1st","0","0%","0%"
"*05y7q*","Chandler Champlain","WSH","SP","2419","FA","26","5","1st","0","1%","0%"
"*04pzg*","Chase Chaney","NYY","SP","2420","FA","26","5","1st","0","0%","0%"
"*064od*","Hung-Leng Chang","PIT","SP","2421","FA","24","5","1st","0","0%","0%"
"*039si*","Yu Chang","(N/A)","SS","2422","FA","30","5","1st","0","0%","0%"
"*062dz*","Loidel Chapelli","(N/A)","2B","2423","FA","24","5","1st","0","0%","0%"
"*06m60*","Emmanuel Chapman","PIT","SP,RP","2424","FA","27","5","1st","0","0%","0%"
"*02mx4*","J.T. Chargois","(N/A)","RP","2425","FA","35","5","1st","0","0%","0%"
"*0647z*","Austin Charles","KC","3B,SS","2426","FA","22","5","1st","0","3%","0%"
"*06rqb*","Eddinson Charles","NYY","OF","2427","FA","18","5","1st","0","0%","0%"
"*04o0a*","Wandisson Charles","DET","RP","2428","FA","29","5","1st","0","0%","0%"
"*0669x*","Connor Charping","SEA","C","2429","FA","27","5","1st","0","0%","0%"
"*066dl*","Ryan Chasse","(N/A)","SP","2430","FA","26","5","1st","0","0%","0%"
"*072bv*","Davis Chastain","LAD","RP","2431","FA","21","5","1st","0","0%","0%"
"*01sfa*","Tyler Chatwood","(N/A)","RP","2432","FA","36","5","1st","0","0%","0%"
"*06yu0*","Kleiver Chauran","TB","2B,3B","2433","FA","20","5","1st","0","0%","0%"
"*05gs2*","Parker Chavers","(N/A)","OF","2434","FA","27","5","1st","0","0%","0%"
"*04q4n*","Frainyer Chavez","TEX","1B,2B,3B","2435","FA","26","5","1st","0","0%","0%"
"*06rsz*","Isais Chavez","MIL","C","2436","FA","17","5","1st","0","0%","0%"
"*0734h*","Jesus Chavez","TEX","OF","2437","FA","17","5","1st","0","0%","0%"
"*05r14*","Santiago Chavez","(N/A)","C","2438","FA","30","5","1st","0","0%","0%"
"*06hj3*","Seth Chavez","DET","RP","2439","FA","26","5","1st","0","0%","0%"
"*03d6t*","Michael Chavis","CIN","1B,3B","2440","FA","30","5","1st","0","0%","0%"
"*05r3l*","Po-Yu Chen","PIT","SP","2441","FA","24","5","1st","0","0%","0%"
"*06ftv*","Sheng-Ping Chen","(N/A)","SS","2442","FA","25","5","1st","0","0%","0%"
"*06hoi*","Ethan Chenault","PHI","RP","2443","FA","25","5","1st","0","0%","0%"
"*066cy*","Wyatt Cheney","(N/A)","SP","2444","FA","25","5","1st","0","0%","0%"
"*05y34*","Tsung-Che Cheng","BOS","SS","2445","FA","24","5","1st","0","2%","0%"
"*06rrc*","Young Cheol Yoon","(N/A)","SP","2446","FA","22","5","1st","0","0%","0%"
"*06qj4*","Grant Cherry","(N/A)","RP","2447","FA","23","5","1st","0","0%","0%"
"*06l0y*","Frank Chessman","TB","RP","2448","FA","18","5","1st","0","0%","0%"
"*061o0*","Luis Chevalier","KC","3B","2449","FA","24","5","1st","0","0%","0%"
"*06in0*","Bryan Chi","(N/A)","RP","2450","FA","27","5","1st","0","0%","0%"
"*0668i*","Will Childers","MIL","RP","2451","FA","25","5","1st","0","0%","0%"
"*06kxq*","Gabriel Chinchilla","STL","SP","2452","FA","19","5","1st","0","0%","0%"
"*06uw9*","Alejandro Chiquillo","TEX","RP","2453","FA","23","5","1st","0","0%","0%"
"*06bdd*","Harold Chirino","(N/A)","RP","2454","FA","28","5","1st","0","0%","0%"
"*06ukx*","Yoelvin Chirino","BOS","SP","2455","FA","20","5","1st","0","0%","0%"
"*063gm*","Amilcar Chirinos","HOU","RP","2456","FA","24","5","1st","0","0%","0%"
"*06o0z*","Frainner Chirinos","BAL","3B","2457","FA","19","5","1st","0","0%","0%"
"*05uh8*","Jesus Chirinos","(N/A)","1B","2458","FA","24","5","1st","0","0%","0%"
"*064s1*","Jhosep Chirinos","(N/A)","SP","2459","FA","22","5","1st","0","0%","0%"
"*06kzy*","Jordany Chirinos","CHW","SP","2460","FA","19","5","1st","0","0%","0%"
"*06c5u*","Jose Chirinos","NYM","SP","2461","FA","21","5","1st","0","0%","0%"
"*064p1*","Kendry Chirinos","TOR","1B,3B","2462","FA","21","5","1st","0","0%","0%"
"*06rhb*","Nixon Chirinos","MIA","C","2463","FA","20","5","1st","0","0%","0%"
"*03zu0*","Yonny Chirinos","(N/A)","SP","2464","FA","32","5","1st","0","0%","0%"
"*066ma*","Hendry Chivilli","MIN","SP","2465","FA","20","5","1st","0","1%","0%"
"*05ygg*","Won-Bin Cho","STL","OF","2466","FA","22","5","1st","0","2%","0%"
"*066cx*","Jack Choate","SF","SP","2467","FA","25","5","1st","0","1%","0%"
"*06f8u*","Brady Choban","LAA","RP","2468","FA","25","5","1st","0","0%","0%"
"*06ekf*","B.Y. Choi","(N/A)","2B","2469","FA","24","5","1st","0","0%","0%"
"*04z9h*","Hyun-il Choi","(N/A)","SP,RP","2470","FA","25","5","1st","0","0%","0%"
"*05yeg*","Roch Cholowsky","(N/A)","SS","2471","FA","21","5","1st","0","7%","0%"
"*063dn*","Byron Chourio","MIN","OF","2472","FA","20","5","1st","0","2%","0%"
"*06z60*","Deinis Chourio","CIN","SS","2473","FA","17","5","1st","0","0%","0%"
"*05m1e*","Jackson Chourio","MIL","OF","2474","305","22","10","3rd","0","99%","0%"
"*05yix*","Jaison Chourio","CLE","OF","2475","TSN","20","8","1st","0","27%","0%"
"*06rm6*","Kendry Chourio","KC","SP","2476","FA","18","5","1st","0","36%","0%"
"*06uw8*","Winyer Chourio","SD","SP,RP","2477","FA","22","5","1st","0","0%","0%"
"*06c5q*","Evan Chrest","CLE","SP","2478","FA","22","5","1st","0","0%","0%"
"*072as*","Charlie Christensen","DET","SP","2479","FA","22","5","1st","0","0%","0%"
"*06qi6*","Jakob Christian","SF","1B,OF","2480","FA","23","5","1st","0","1%","0%"
"*066jp*","Jake Christianson","(N/A)","RP","2481","FA","26","5","1st","0","0%","0%"
"*072ec*","Drew Christo","ATL","RP","2482","FA","23","5","1st","0","0%","0%"
"*06hh8*","Will Christophersen","(N/A)","SP","2483","FA","26","5","1st","0","0%","0%"
"*051du*","Marc Church","TEX","RP","2484","FA","25","5","1st","0","3%","0%"
"*066d7*","Ian Churchill","(N/A)","RP","2485","FA","27","5","1st","0","0%","0%"
"*06r0l*","Miguel Cienfuegos","SD","SP,RP","2486","FA","29","5","1st","0","0%","0%"
"*060m8*","Jurrangelo Cijntje","STL","SP","2487","305","22","8","1st","0","38%","0%"
"*06lwn*","Nathanael Cijntje","PHI","OF","2488","FA","19","5","1st","0","0%","0%"
"*03178*","Adam Cimber","(N/A)","RP","2489","FA","35","5","1st","0","0%","0%"
"*066jm*","Nick Cimillo","PIT","1B","2490","FA","26","5","1st","0","0%","0%"
"*04ev4*","Jancarlos Cintron","(N/A)","2B,SS","2491","FA","31","5","1st","0","0%","0%"
"*06rmy*","Junior Ciprian","ARI","SP","2492","FA","20","5","1st","0","0%","0%"
"*06aqi*","Jeremy Ciriaco","COL","OF","2493","FA","19","5","1st","0","0%","0%"
"*06uke*","AJ Ciscar","(N/A)","SP","2494","FA","20","5","1st","0","0%","0%"
"*02jmi*","Jose Cisnero","(N/A)","RP","2495","FA","37","5","1st","0","0%","0%"
"*06q32*","Tytus Cissell","ARI","SS","2496","FA","20","5","1st","0","1%","0%"
"*06qo1*","Cade Citelli","TB","RP","2497","FA","24","5","1st","0","0%","0%"
"*0669n*","Christian Ciuffetelli","(N/A)","SP","2498","FA","26","5","1st","0","0%","0%"
"*06f0v*","Chris Clark","TB","SP","2499","FA","24","5","1st","0","0%","0%"
"*06oh2*","Derek Clark","LAA","SP","2500","FA","24","5","1st","0","0%","0%"
"*0730f*","James Clark","(N/A)","SS","2501","FA","18","5","1st","0","0%","0%"
"*06hnn*","Kellum Clark","(N/A)","OF","2503","FA","25","5","1st","0","0%","0%"
"*070es*","KK Clark","BAL","RP","2502","FA","21","5","1st","0","0%","0%"
"*06rpe*","Levi Clark","(N/A)","C","2504","FA","19","5","1st","0","0%","0%"
"*065v8*","Logun Clark","CLE","C","2505","FA","22","5","1st","0","0%","0%"
"*05u9y*","Max Clark","DET","OF","2506","MCM","21","10","1st","0","65%","0%"
"*0669v*","Seth Clark","TEX","RP","2507","FA","26","5","1st","0","0%","0%"
"*06z15*","Wallace Clark","ARI","3B","2508","FA","23","5","1st","0","0%","0%"
"*06qif*","Brandon Clarke","STL","SP","2509","FA","23","5","1st","0","14%","0%"
"*0513o*","Chris Clarke","(N/A)","SP","2510","FA","27","5","1st","0","0%","0%"
"*0516p*","Phil Clarke","(N/A)","C","2511","FA","28","5","1st","0","0%","0%"
"*0664h*","Nick Clarno","(N/A)","C","2512","FA","27","5","1st","0","0%","0%"
"*04ug5*","Emmanuel Clase","CLE","RP","2513","FA","28","5","1st","0","6%","0%"
"*057zc*","Jonatan Clase","TOR","OF","2514","FA","23","5","1st","0","6%","0%"
"*06za4*","Seth Clausen","COL","RP","2515","FA","23","5","1st","0","0%","0%"
"*060ft*","Bryce Clavon","(N/A)","SS","2516","FA","20","5","1st","0","0%","0%"
"*03day*","Sam Clay","(N/A)","RP","2517","FA","32","5","1st","0","0%","0%"
"*06pha*","Cam Clayton","MIA","1B,SS","2518","FA","23","5","1st","0","0%","0%"
"*06r7d*","Jake Clemente","MIA","RP","2519","FA","22","5","1st","0","0%","0%"
"*06ulg*","Jharold Clemente","(N/A)","SP","2520","FA","23","5","1st","0","0%","0%"
"*066n2*","Randel Clemente","STL","RP","2521","FA","24","5","1st","0","0%","0%"
"*04i9p*","Hendrik Clementina","(N/A)","C","2522","FA","28","5","1st","0","0%","0%"
"*06bfu*","Alex Clemmey","WSH","SP","2523","FA","20","5","1st","0","18%","0%"
"*06r07*","Nolan Clenney","(N/A)","RP","2524","FA","29","5","1st","0","0%","0%"
"*064np*","Tyler Cleveland","SEA","RP","2525","FA","26","5","1st","0","0%","0%"
"*02bsw*","Mike Clevinger","PIT","RP","2526","FA","35","5","1st","0","2%","0%"
"*05ge1*","Ryan Clifford","NYM","1B,OF","2527","TSN","22","8","1st","0","33%","0%"
"*03134*","Trevor Clifton","(N/A)","SP","2528","FA","30","5","1st","0","0%","0%"
"*06tlw*","Jesus Clode","(N/A)","RP","2529","FA","24","5","1st","0","0%","0%"
"*06qnw*","Patrick Clohisy","ATL","OF","2530","FA","24","5","1st","0","1%","0%"
"*05150*","Jackson Cluff","NYM","SS","2531","FA","29","5","1st","0","0%","0%"
"*0741k*","Quinton Coats","(N/A)","1B","2532","FA","20","5","1st","0","0%","0%"
"*06v1u*","Jhonan Coba","DET","SP","2533","FA","19","5","1st","0","0%","0%"
"*01seh*","Alex Cobb","(N/A)","SP","2534","FA","38","5","1st","0","1%","0%"
"*06qlo*","Owen Cobb","NYY","2B","2535","FA","24","5","1st","0","0%","0%"
"*04yvy*","Franny Cobos","(N/A)","RP","2536","FA","25","5","1st","0","0%","0%"
"*03pja*","Kyle Cody","(N/A)","RP","2537","FA","31","5","1st","0","0%","0%"
"*05mrb*","Adisyn Coffey","CHW","RP","2538","FA","27","5","1st","0","0%","0%"
"*05u1x*","Cutter Coffey","TOR","2B,3B","2539","FA","21","5","1st","0","2%","0%"
"*066d8*","Isaac Coffey","BOS","SP","2540","FA","25","5","1st","0","1%","0%"
"*066fa*","Spence Coffman","(N/A)","SS","2541","FA","22","5","1st","0","0%","0%"
"*06ckm*","Abraham Cohen","(N/A)","OF","2542","FA","19","5","1st","0","0%","0%"
"*04ptq*","Chase Cohen","(N/A)","SP,RP","2543","FA","29","5","1st","0","0%","0%"
"*06awr*","Harrison Cohen","NYY","RP","2544","FA","26","5","1st","0","0%","0%"
"*06c3m*","Luis Cohen","BOS","SP,RP","2545","FA","22","5","1st","0","0%","0%"
"*06ynn*","Trevor Cohen","SF","OF","2546","FA","22","5","1st","0","2%","0%"
"*06z0n*","Parker Coil","(N/A)","RP","2547","FA","22","5","1st","0","0%","0%"
"*05g2r*","Oscar Colas","(N/A)","OF","2548","FA","27","5","1st","0","1%","0%"
"*066db*","Zach Cole Jr.","HOU","OF","2549","FA","25","5","1st","0","17%","0%"
"*05y99*","Deion Cole","(N/A)","SS","2550","FA","18","5","1st","0","0%","0%"
"*06za3*","Ethan Cole","COL","SP","2551","FA","22","5","1st","0","0%","0%"
"*01spo*","Gerrit Cole","NYY","SP","2552","MFR","35","13","2nd","0","97%","0%"
"*061mi*","Carson Coleman","NYY","RP","2553","FA","27","5","1st","0","0%","0%"
"*04pq2*","Dylan Coleman","NYY","RP","2554","FA","29","5","1st","0","0%","0%"
"*06qjd*","Javen Coleman","TOR","RP","2555","FA","24","5","1st","0","1%","0%"
"*06hpy*","Mark Coley II","MIL","OF","2556","FA","25","5","1st","0","0%","0%"
"*06r47*","Daniel Colina","(N/A)","RP","2557","FA","19","5","1st","0","0%","0%"
"*04o63*","Edwar Colina","(N/A)","SP","2558","FA","28","5","1st","0","0%","0%"
"*06jbj*","Greider Colina","(N/A)","SP","2559","FA","21","5","1st","0","0%","0%"
"*06uwy*","Jesus Colina","CIN","RP","2560","FA","21","5","1st","0","0%","0%"
"*072zv*","Jose Colina","CIN","OF","2561","FA","17","5","1st","0","0%","0%"
"*060ox*","Oscar Colina","(N/A)","OF","2562","FA","22","5","1st","0","0%","0%"
"*06qjo*","Harold Coll","LAA","2B,3B","2563","FA","24","5","1st","0","0%","0%"
"*060ur*","Maick Collado","CLE","1B,3B","2564","FA","23","5","1st","0","0%","0%"
"*06kk5*","Lazaro Collera","(N/A)","SP","2565","FA","20","5","1st","0","0%","0%"
"*06pq9*","Dennis Colleran","KC","RP","2566","FA","22","5","1st","0","1%","0%"
"*05u1y*","Cam Collier","CIN","1B,3B","2567","TWN","21","8","1st","0","35%","0%"
"*05y61*","Brendan Collins","(N/A)","RP","2568","FA","26","5","1st","0","0%","0%"
"*06kzz*","Bryce Collins","(N/A)","RP","2569","FA","25","5","1st","0","0%","0%"
"*05jq6*","Corey Collins","NYM","1B","2570","FA","24","5","1st","0","0%","0%"
"*05ubz*","Darnel Collins","KC","1B","2571","FA","21","5","1st","0","0%","0%"
"*052rt*","Darryl Collins","(N/A)","OF","2572","FA","24","5","1st","0","0%","0%"
"*041xi*","Gavin Collins","(N/A)","C,3B","2573","FA","30","5","1st","0","0%","0%"
"*06zdg*","Jack Collins","TEX","C","2574","FA","23","5","1st","0","0%","0%"
"*05ynu*","Ty Collins","(N/A)","SP","2575","FA","24","5","1st","0","0%","0%"
"*06ftn*","Jose Colmenares","PHI","2B,SS","2576","FA","24","5","1st","0","0%","0%"
"*06uww*","Mauricio Colmenares","(N/A)","SP","2577","FA","22","5","1st","0","0%","0%"
"*06hrx*","Samuel Colmenares","TOR","RP","2578","FA","21","5","1st","0","0%","0%"
"*064s3*","Willian Colmenares","(N/A)","SP","2579","FA","21","5","1st","0","0%","0%"
"*05j7n*","Carlos Colmenarez","TB","3B,SS","2580","FA","22","5","1st","0","4%","0%"
"*071wb*","Johenssy Colome","ATH","SS","2581","FA","17","5","1st","0","20%","0%"
"*06qo4*","Edgar Colon","CIN","SP","2582","FA","20","5","1st","0","0%","0%"
"*064we*","Ilmerson Colon","(N/A)","RP","2583","FA","21","5","1st","0","0%","0%"
"*066qq*","Jeffrey Colon","(N/A)","RP","2584","FA","26","5","1st","0","0%","0%"
"*066s1*","Rabel Colon","(N/A)","OF","2585","FA","22","5","1st","0","0%","0%"
"*06r1w*","Juan Colorado","SF","3B","2586","FA","19","5","1st","0","0%","0%"
"*04b11*","Anderson Comas","(N/A)","OF","2587","FA","26","5","1st","0","0%","0%"
"*06pif*","Aaron Combs","PHI","SP","2588","FA","24","5","1st","0","0%","0%"
"*0730g*","Connor Comeau","(N/A)","3B,SS","2589","FA","17","5","1st","0","0%","0%"
"*06mhy*","Brandon Compton","MIA","OF","2590","FA","22","5","1st","0","6%","0%"
"*06gj4*","Drew Compton","ATL","1B","2591","FA","25","5","1st","0","0%","0%"
"*06hfd*","Carlos Concepcion","SF","OF","2592","FA","20","5","1st","0","0%","0%"
"*06alk*","Charlie Condon","COL","1B","2593","ECH","23","10","1st","0","60%","0%"
"*072ie*","Trevor Condon","(N/A)","OF","2594","FA","18","5","1st","0","0%","0%"
"*05j70*","Yerlin Confidan","CIN","OF","2595","FA","23","5","1st","0","1%","0%"
"*04etl*","Bryce Conley","NYM","SP","2596","FA","31","5","1st","0","0%","0%"
"*05uy3*","Cal Conley","ATL","2B,SS","2597","FA","26","5","1st","0","0%","0%"
"*061tl*","Kashon Conliffe","(N/A)","OF","2598","FA","20","5","1st","0","0%","0%"
"*06gvf*","Cole Conn","ATH","C","2599","FA","24","5","1st","0","0%","0%"
"*04elk*","Justin Connell","(N/A)","OF","2600","FA","28","5","1st","0","0%","0%"
"*06ho8*","Caden Connor","CHW","1B,OF","2601","FA","25","5","1st","0","0%","0%"
"*06gjl*","Drew Conover","CHW","SP","2602","FA","24","5","1st","0","0%","0%"
"*06qik*","Adam Conrad","(N/A)","RP","2603","FA","23","5","1st","0","0%","0%"
"*06pll*","Ethan Conrad","CHC","OF","2604","YRK","21","8","1st","0","37%","0%"
"*06uxm*","Teague Conrad","(N/A)","SP","2605","FA","24","5","1st","0","0%","0%"
"*06zch*","Thomas Conrad","MIL","SP","2606","FA","20","5","1st","0","0%","0%"
"*06zel*","Jonah Conradt","WSH","RP","2607","FA","21","5","1st","0","0%","0%"
"*04n1v*","Stanley Consuegra","(N/A)","OF","2608","FA","25","5","1st","0","0%","0%"
"*06ql0*","Nick Conte","KC","RP","2609","FA","24","5","1st","0","0%","0%"
"*05xq6*","Gavin Conticello","ARI","OF","2610","FA","22","5","1st","0","1%","0%"
"*072di*","Diego Contreras","SEA","SS","2611","FA","18","5","1st","0","0%","0%"
"*04yl7*","Efrain Contreras","LAA","RP","2612","FA","26","5","1st","0","0%","0%"
"*06v35*","Freddy Contreras","KC","SP","2613","FA","17","5","1st","0","1%","0%"
"*0744u*","Ismael Contreras","COL","SP","2614","FA","16","5","1st","0","0%","0%"
"*06rjs*","Johan Contreras","(N/A)","1B","2615","FA","21","5","1st","0","0%","0%"
"*061wf*","Jose Contreras","(N/A)","OF","2616","FA","20","5","1st","0","0%","0%"
"*072f6*","Joseph Contreras","(N/A)","SP","2617","FA","17","5","1st","0","0%","0%"
"*05ss8*","Luis Contreras","(N/A)","RP","2618","FA","30","5","1st","0","0%","0%"
"*04ejt*","Mark Contreras","(N/A)","OF","2619","FA","31","5","1st","0","0%","0%"
"*04b3a*","Roansy Contreras","(N/A)","RP","2620","FA","26","5","1st","0","1%","0%"
"*05197*","Yan Contreras","(N/A)","SS","2621","FA","25","5","1st","0","0%","0%"
"*06r1r*","Yohandri Contreras","ATH","RP","2622","FA","19","5","1st","0","0%","0%"
"*065j5*","Alex Cook","TB","RP","2623","FA","25","5","1st","0","0%","0%"
"*06nui*","Casey Cook","TEX","2B","2624","FA","23","5","1st","0","1%","0%"
"*06ynl*","Jake Cook","TOR","OF","2625","FA","22","5","1st","0","2%","0%"
"*06r3x*","Bjay Cooke","ATH","RP","2626","FA","23","5","1st","0","0%","0%"
"*05yfb*","Connor Cooke","(N/A)","RP","2627","FA","26","5","1st","0","0%","0%"
"*03ded*","Sam Coonrod","(N/A)","RP","2628","FA","33","5","1st","0","0%","0%"
"*0657w*","Everett Cooper III","WSH","2B","2629","FA","22","5","1st","0","0%","0%"
"*06hw3*","Riley Cooper","BAL","SP","2630","FA","24","5","1st","0","0%","0%"
"*051a8*","Daniel Cope","(N/A)","UT","2631","FA","28","5","1st","0","0%","0%"
"*06at2*","Patrick Copen","LAD","SP","2632","FA","24","5","1st","0","4%","0%"
"*05tdf*","Pierce Coppola","CHC","SP","2633","FA","23","5","1st","0","1%","0%"
"*0517j*","Joe Corbett","MIL","RP","2634","FA","29","5","1st","0","0%","0%"
"*06qor*","Kaleb Corbett","TB","RP","2635","FA","24","5","1st","0","0%","0%"
"*065ir*","Billy Corcoran","ARI","SP","2636","FA","26","5","1st","0","0%","0%"
"*06qxa*","Albert Cordero","TEX","RP","2637","FA","20","5","1st","0","0%","0%"
