"ID","Player","Team","Position","RkOv","Status","Age","Salary","Contract","Score","Ros","+/-"
"*039si*","Yu Chang","(N/A)","SS","2492","FA","30","5","1st","0","0%","0%"
"*062dz*","Loidel Chapelli","(N/A)","2B","2493","FA","24","5","1st","0","0%","0%"
"*06m60*","Emmanuel Chapman","PIT","SP,RP","2494","FA","27","5","1st","0","0%","0%"
"*02mx4*","J.T. Chargois","(N/A)","RP","2495","FA","35","5","1st","0","0%","0%"
"*0647z*","Austin Charles","KC","3B,SS","2496","FA","22","5","1st","0","3%","0%"
"*06rqb*","Eddinson Charles","NYY","OF","2497","FA","18","5","1st","0","0%","0%"
"*04o0a*","Wandisson Charles","DET","RP","2498","FA","29","5","1st","0","0%","0%"
"*0669x*","Connor Charping","SEA","C","2499","FA","27","5","1st","0","0%","0%"
"*066dl*","Ryan Chasse","(N/A)","SP","2500","FA","26","5","1st","0","0%","0%"
"*072bv*","Davis Chastain","LAD","RP","2501","FA","21","5","1st","0","0%","0%"
"*01sfa*","Tyler Chatwood","(N/A)","RP","2502","FA","36","5","1st","0","0%","0%"
"*06yu0*","Kleiver Chauran","TB","2B,3B","2503","FA","20","5","1st","0","0%","0%"
"*05gs2*","Parker Chavers","(N/A)","OF","2504","FA","27","5","1st","0","0%","0%"
"*04q4n*","Frainyer Chavez","TEX","1B,2B,3B","2505","FA","26","5","1st","0","0%","0%"
"*06rsz*","Isais Chavez","MIL","C","2506","FA","17","5","1st","0","0%","0%"
"*0734h*","Jesus Chavez","TEX","OF","2507","FA","17","5","1st","0","0%","0%"
"*05r14*","Santiago Chavez","(N/A)","C","2508","FA","30","5","1st","0","0%","0%"
"*06hj3*","Seth Chavez","DET","RP","2509","FA","26","5","1st","0","0%","0%"
"*03d6t*","Michael Chavis","CIN","1B,3B","2510","FA","30","5","1st","0","0%","0%"
"*05r3l*","Po-Yu Chen","PIT","SP","2511","FA","24","5","1st","0","0%","0%"
"*06ftv*","Sheng-Ping Chen","(N/A)","SS","2512","FA","25","5","1st","0","0%","0%"
"*06hoi*","Ethan Chenault","PHI","RP","2513","FA","25","5","1st","0","0%","0%"
"*066cy*","Wyatt Cheney","(N/A)","SP","2514","FA","25","5","1st","0","0%","0%"
"*05y34*","Tsung-Che Cheng","BOS","SS","2515","FA","24","5","1st","0","2%","0%"
"*06rrc*","Young Cheol Yoon","(N/A)","SP","2516","FA","22","5","1st","0","0%","0%"
"*06qj4*","Grant Cherry","(N/A)","RP","2517","FA","23","5","1st","0","0%","0%"
"*06l0y*","Frank Chessman","TB","RP","2518","FA","19","5","1st","0","0%","0%"
"*061o0*","Luis Chevalier","KC","3B","2519","FA","24","5","1st","0","0%","0%"
"*06in0*","Bryan Chi","(N/A)","RP","2520","FA","27","5","1st","0","0%","0%"
"*0668i*","Will Childers","MIL","RP","2521","FA","25","5","1st","0","0%","0%"
"*06kxq*","Gabriel Chinchilla","STL","SP","2522","FA","19","5","1st","0","0%","0%"
"*06uw9*","Alejandro Chiquillo","TEX","RP","2523","FA","23","5","1st","0","0%","0%"
"*06bdd*","Harold Chirino","(N/A)","RP","2524","FA","28","5","1st","0","0%","0%"
"*06ukx*","Yoelvin Chirino","BOS","SP","2525","FA","21","5","1st","0","0%","0%"
"*063gm*","Amilcar Chirinos","HOU","RP","2526","FA","24","5","1st","0","0%","0%"
"*06o0z*","Frainner Chirinos","BAL","3B","2527","FA","19","5","1st","0","0%","0%"
"*05uh8*","Jesus Chirinos","(N/A)","1B","2528","FA","24","5","1st","0","0%","0%"
"*064s1*","Jhosep Chirinos","(N/A)","SP","2529","FA","22","5","1st","0","0%","0%"
"*06kzy*","Jordany Chirinos","CHW","SP","2530","FA","20","5","1st","0","0%","0%"
"*06c5u*","Jose Chirinos","NYM","SP","2531","FA","21","5","1st","0","0%","0%"
"*064p1*","Kendry Chirinos","TOR","1B,3B","2532","FA","21","5","1st","0","0%","0%"
"*06rhb*","Nixon Chirinos","MIA","C","2533","FA","20","5","1st","0","0%","0%"
"*03zu0*","Yonny Chirinos","(N/A)","SP","2534","FA","32","5","1st","0","0%","0%"
"*066ma*","Hendry Chivilli","MIN","SP","2535","FA","20","5","1st","0","1%","0%"
"*05ygg*","Won-Bin Cho","STL","OF","2536","FA","22","5","1st","0","2%","0%"
"*066cx*","Jack Choate","SF","SP","2537","FA","25","5","1st","0","1%","0%"
"*06f8u*","Brady Choban","LAA","RP","2538","FA","25","5","1st","0","0%","0%"
"*06ekf*","B.Y. Choi","(N/A)","2B","2539","FA","24","5","1st","0","0%","0%"
"*04z9h*","Hyun-il Choi","(N/A)","SP,RP","2540","FA","25","5","1st","0","0%","0%"
"*05yeg*","Roch Cholowsky","(N/A)","SS","2541","FA","21","5","1st","0","7%","0%"
"*063dn*","Byron Chourio","MIN","OF","2542","FA","20","5","1st","0","2%","0%"
"*06z60*","Deinis Chourio","CIN","SS","2543","FA","17","5","1st","0","0%","0%"
"*05yix*","Jaison Chourio","CLE","OF","2544","ISO","20","8","1st","0","29%","0%"
"*06rm6*","Kendry Chourio","KC","SP","2545","FA","18","5","1st","0","37%","0%"
"*06uw8*","Winyer Chourio","SD","SP,RP","2546","FA","22","5","1st","0","0%","0%"
"*06c5q*","Evan Chrest","CLE","SP","2547","FA","22","5","1st","0","0%","0%"
"*072as*","Charlie Christensen","DET","SP","2548","FA","22","5","1st","0","0%","0%"
"*06qi6*","Jakob Christian","SF","1B,OF","2549","FA","23","5","1st","0","1%","0%"
"*066jp*","Jake Christianson","(N/A)","RP","2550","FA","26","5","1st","0","0%","0%"
"*075lr*","Brady Christman","(N/A)","OF","2551","FA","19","5","1st","0","0%","0%"
"*072ec*","Drew Christo","ATL","RP","2552","FA","23","5","1st","0","0%","0%"
"*051du*","Marc Church","TEX","RP","2553","FA","25","5","1st","0","3%","0%"
"*066d7*","Ian Churchill","(N/A)","RP","2554","FA","27","5","1st","0","0%","0%"
"*06r0l*","Miguel Cienfuegos","SD","SP,RP","2555","FA","29","5","1st","0","0%","0%"
"*060m8*","Jurrangelo Cijntje","STL","SP","2556","305","22","8","1st","0","38%","0%"
"*06lwn*","Nathanael Cijntje","PHI","OF","2557","FA","19","5","1st","0","0%","0%"
"*03178*","Adam Cimber","(N/A)","RP","2558","FA","35","5","1st","0","0%","0%"
"*066jm*","Nick Cimillo","PIT","1B","2559","FA","26","5","1st","0","0%","0%"
"*04ev4*","Jancarlos Cintron","(N/A)","2B,SS","2560","FA","31","5","1st","0","0%","0%"
"*06rmy*","Junior Ciprian","ARI","SP","2561","FA","20","5","1st","0","0%","0%"
"*06aqi*","Jeremy Ciriaco","COL","OF","2562","FA","19","5","1st","0","0%","0%"
"*06uke*","AJ Ciscar","(N/A)","SP","2563","FA","20","5","1st","0","0%","0%"
"*02jmi*","Jose Cisnero","(N/A)","RP","2564","FA","37","5","1st","0","0%","0%"
"*06q32*","Tytus Cissell","ARI","SS","2565","FA","20","5","1st","0","1%","0%"
"*06qo1*","Cade Citelli","TB","RP","2566","FA","24","5","1st","0","0%","0%"
"*0669n*","Christian Ciuffetelli","(N/A)","SP","2567","FA","26","5","1st","0","0%","0%"
"*06f0v*","Chris Clark","TB","SP","2568","FA","24","5","1st","0","0%","0%"
"*06oh2*","Derek Clark","LAA","SP","2569","FA","24","5","1st","0","0%","0%"
"*0730f*","James Clark","(N/A)","SS","2570","FA","18","5","1st","0","0%","0%"
"*075l9*","Jonathan Clark","CHW","RP","2571","FA","25","5","1st","0","0%","0%"
"*06hnn*","Kellum Clark","(N/A)","OF","2573","FA","25","5","1st","0","0%","0%"
"*070es*","KK Clark","BAL","RP","2572","FA","21","5","1st","0","0%","0%"
"*06rpe*","Levi Clark","(N/A)","C","2574","FA","19","5","1st","0","0%","0%"
"*065v8*","Logun Clark","CLE","C","2575","FA","22","5","1st","0","0%","0%"
"*05u9y*","Max Clark","DET","OF","2576","MCM","21","10","1st","0","64%","-1%"
"*0669v*","Seth Clark","TEX","RP","2577","FA","26","5","1st","0","0%","0%"
"*06z15*","Wallace Clark","ARI","3B","2578","FA","23","5","1st","0","0%","0%"
"*06qif*","Brandon Clarke","STL","SP","2579","FA","23","5","1st","0","13%","0%"
"*0513o*","Chris Clarke","(N/A)","SP","2580","FA","28","5","1st","0","0%","0%"
"*0516p*","Phil Clarke","(N/A)","C","2581","FA","28","5","1st","0","0%","0%"
"*0664h*","Nick Clarno","(N/A)","C","2582","FA","27","5","1st","0","0%","0%"
"*04ug5*","Emmanuel Clase","CLE","RP","2583","FA","28","5","1st","0","5%","0%"
"*057zc*","Jonatan Clase","TOR","OF","2584","FA","23","5","1st","0","6%","0%"
"*06za4*","Seth Clausen","COL","RP","2585","FA","23","5","1st","0","0%","0%"
"*060ft*","Bryce Clavon","(N/A)","SS","2586","FA","20","5","1st","0","0%","0%"
"*03day*","Sam Clay","(N/A)","RP","2587","FA","32","5","1st","0","0%","0%"
"*06pha*","Cam Clayton","MIA","1B,SS","2588","FA","23","5","1st","0","0%","0%"
"*06r7d*","Jake Clemente","MIA","RP","2589","FA","22","5","1st","0","0%","0%"
"*06ulg*","Jharold Clemente","(N/A)","SP","2590","FA","23","5","1st","0","0%","0%"
"*066n2*","Randel Clemente","STL","RP","2591","FA","24","5","1st","0","0%","0%"
"*04i9p*","Hendrik Clementina","(N/A)","C","2592","FA","28","5","1st","0","0%","0%"
"*06bfu*","Alex Clemmey","WSH","SP","2593","FA","20","5","1st","0","17%","0%"
"*06r07*","Nolan Clenney","(N/A)","RP","2594","FA","29","5","1st","0","0%","0%"
"*064np*","Tyler Cleveland","SEA","RP","2595","FA","26","5","1st","0","0%","0%"
"*02bsw*","Mike Clevinger","PIT","RP","2596","FA","35","5","1st","0","2%","0%"
"*05ge1*","Ryan Clifford","NYM","1B,OF","2597","TSN","22","8","1st","0","33%","0%"
"*03134*","Trevor Clifton","(N/A)","SP","2598","FA","31","5","1st","0","0%","0%"
"*06tlw*","Jesus Clode","(N/A)","RP","2599","FA","24","5","1st","0","0%","0%"
"*06qnw*","Patrick Clohisy","ATL","OF","2600","FA","24","5","1st","0","1%","0%"
"*05150*","Jackson Cluff","NYM","SS","2601","FA","29","5","1st","0","0%","0%"
"*0741k*","Quinton Coats","(N/A)","1B","2602","FA","20","5","1st","0","0%","0%"
"*06v1u*","Jhonan Coba","DET","SP","2603","FA","19","5","1st","0","0%","0%"
"*01seh*","Alex Cobb","(N/A)","SP","2604","FA","38","5","1st","0","1%","0%"
"*06qlo*","Owen Cobb","NYY","2B","2605","FA","24","5","1st","0","0%","0%"
"*04yvy*","Franny Cobos","(N/A)","RP","2606","FA","25","5","1st","0","0%","0%"
"*03pja*","Kyle Cody","(N/A)","RP","2607","FA","31","5","1st","0","0%","0%"
"*05mrb*","Adisyn Coffey","CHW","RP","2608","FA","27","5","1st","0","0%","0%"
"*05u1x*","Cutter Coffey","TOR","2B,3B","2609","FA","21","5","1st","0","2%","0%"
"*066d8*","Isaac Coffey","BOS","SP","2610","FA","25","5","1st","0","1%","0%"
"*066fa*","Spence Coffman","(N/A)","SS","2611","FA","22","5","1st","0","0%","0%"
"*06ckm*","Abraham Cohen","(N/A)","OF","2612","FA","19","5","1st","0","0%","0%"
"*04ptq*","Chase Cohen","(N/A)","SP,RP","2613","FA","29","5","1st","0","0%","0%"
"*06awr*","Harrison Cohen","NYY","RP","2614","FA","26","5","1st","0","0%","0%"
"*06c3m*","Luis Cohen","BOS","SP,RP","2615","FA","22","5","1st","0","0%","0%"
"*06ynn*","Trevor Cohen","SF","OF","2616","FA","22","5","1st","0","2%","0%"
"*06z0n*","Parker Coil","(N/A)","RP","2617","FA","22","5","1st","0","0%","0%"
"*05g2r*","Oscar Colas","(N/A)","OF","2618","FA","27","5","1st","0","1%","0%"
"*05y99*","Deion Cole","(N/A)","SS","2619","FA","18","5","1st","0","0%","0%"
"*06za3*","Ethan Cole","COL","SP","2620","FA","22","5","1st","0","0%","0%"
"*01spo*","Gerrit Cole","NYY","SP","2621","MFR","35","13","2nd","0","97%","0%"
"*061mi*","Carson Coleman","NYY","RP","2622","FA","27","5","1st","0","0%","0%"
"*04pq2*","Dylan Coleman","NYY","RP","2623","FA","29","5","1st","0","0%","0%"
"*06qjd*","Javen Coleman","TOR","RP","2624","FA","24","5","1st","0","1%","0%"
"*06hpy*","Mark Coley II","MIL","OF","2625","FA","25","5","1st","0","0%","0%"
"*06r47*","Daniel Colina","(N/A)","RP","2626","FA","19","5","1st","0","0%","0%"
"*04o63*","Edwar Colina","(N/A)","SP","2627","FA","29","5","1st","0","0%","0%"
"*06jbj*","Greider Colina","(N/A)","SP","2628","FA","21","5","1st","0","0%","0%"
"*06uwy*","Jesus Colina","CIN","RP","2629","FA","21","5","1st","0","0%","0%"
"*072zv*","Jose Colina","CIN","OF","2630","FA","17","5","1st","0","0%","0%"
"*060ox*","Oscar Colina","(N/A)","OF","2631","FA","22","5","1st","0","0%","0%"
"*06qjo*","Harold Coll","LAA","2B,3B","2632","FA","24","5","1st","0","0%","0%"
"*060ur*","Maick Collado","CLE","1B,3B","2633","FA","23","5","1st","0","0%","0%"
"*06kk5*","Lazaro Collera","(N/A)","SP","2634","FA","20","5","1st","0","0%","0%"
"*06pq9*","Dennis Colleran","KC","RP","2635","FA","22","5","1st","0","1%","0%"
"*05u1y*","Cam Collier","CIN","1B,3B","2636","TWN","21","8","1st","0","35%","0%"
"*05y61*","Brendan Collins","(N/A)","RP","2637","FA","26","5","1st","0","0%","0%"
"*06kzz*","Bryce Collins","(N/A)","RP","2638","FA","25","5","1st","0","0%","0%"
"*05jq6*","Corey Collins","NYM","1B","2639","FA","24","5","1st","0","0%","0%"
"*05ubz*","Darnel Collins","KC","1B","2640","FA","21","5","1st","0","0%","0%"
"*052rt*","Darryl Collins","(N/A)","OF","2641","FA","24","5","1st","0","0%","0%"
"*041xi*","Gavin Collins","(N/A)","C,3B","2642","FA","30","5","1st","0","0%","0%"
"*06zdg*","Jack Collins","TEX","C","2643","FA","23","5","1st","0","0%","0%"
"*05ynu*","Ty Collins","(N/A)","SP","2644","FA","24","5","1st","0","0%","0%"
"*06ftn*","Jose Colmenares","PHI","2B,SS","2645","FA","24","5","1st","0","0%","0%"
"*06uww*","Mauricio Colmenares","(N/A)","SP","2646","FA","22","5","1st","0","0%","0%"
"*06hrx*","Samuel Colmenares","TOR","RP","2647","FA","21","5","1st","0","0%","0%"
"*064s3*","Willian Colmenares","(N/A)","SP","2648","FA","21","5","1st","0","0%","0%"
"*05j7n*","Carlos Colmenarez","TB","3B,SS","2649","FA","22","5","1st","0","4%","0%"
"*071wb*","Johenssy Colome","ATH","SS","2650","FA","17","5","1st","0","20%","0%"
"*06qo4*","Edgar Colon","CIN","SP","2651","FA","20","5","1st","0","0%","0%"
"*064we*","Ilmerson Colon","(N/A)","RP","2652","FA","21","5","1st","0","0%","0%"
"*066qq*","Jeffrey Colon","(N/A)","RP","2653","FA","26","5","1st","0","0%","0%"
"*066s1*","Rabel Colon","(N/A)","OF","2654","FA","22","5","1st","0","0%","0%"
"*06r1w*","Juan Colorado","SF","3B","2655","FA","19","5","1st","0","0%","0%"
"*04b11*","Anderson Comas","(N/A)","OF","2656","FA","26","5","1st","0","0%","0%"
"*06pif*","Aaron Combs","PHI","SP","2657","FA","24","5","1st","0","0%","0%"
"*0730g*","Connor Comeau","(N/A)","3B,SS","2658","FA","17","5","1st","0","0%","0%"
"*06mhy*","Brandon Compton","MIA","OF","2659","FA","22","5","1st","0","6%","0%"
"*06gj4*","Drew Compton","ATL","1B","2660","FA","25","5","1st","0","0%","0%"
"*06hfd*","Carlos Concepcion","SF","OF","2661","FA","20","5","1st","0","0%","0%"
"*06alk*","Charlie Condon","COL","1B","2662","ECH","23","10","1st","0","60%","0%"
"*072ie*","Trevor Condon","(N/A)","OF","2663","FA","18","5","1st","0","0%","0%"
"*05j70*","Yerlin Confidan","CIN","OF","2664","FA","23","5","1st","0","1%","0%"
"*04etl*","Bryce Conley","NYM","SP","2665","FA","31","5","1st","0","0%","0%"
"*05uy3*","Cal Conley","ATL","2B,SS","2666","FA","26","5","1st","0","0%","0%"
"*061tl*","Kashon Conliffe","(N/A)","OF","2667","FA","20","5","1st","0","0%","0%"
"*06gvf*","Cole Conn","ATH","C","2668","FA","24","5","1st","0","0%","0%"
"*04elk*","Justin Connell","(N/A)","OF","2669","FA","28","5","1st","0","0%","0%"
"*06ho8*","Caden Connor","CHW","1B,OF","2670","FA","25","5","1st","0","0%","0%"
"*06gjl*","Drew Conover","CHW","SP","2671","FA","24","5","1st","0","0%","0%"
"*06qik*","Adam Conrad","(N/A)","RP","2672","FA","23","5","1st","0","0%","0%"
"*06pll*","Ethan Conrad","CHC","OF","2673","YRK","21","8","1st","0","37%","0%"
"*06uxm*","Teague Conrad","(N/A)","SP","2674","FA","24","5","1st","0","0%","0%"
"*06zch*","Thomas Conrad","MIL","SP","2675","FA","20","5","1st","0","0%","0%"
"*06zel*","Jonah Conradt","WSH","RP","2676","FA","21","5","1st","0","0%","0%"
"*04n1v*","Stanley Consuegra","(N/A)","OF","2677","FA","25","5","1st","0","0%","0%"
"*06ql0*","Nick Conte","KC","RP","2678","FA","24","5","1st","0","0%","0%"
"*05xq6*","Gavin Conticello","ARI","OF","2679","FA","22","5","1st","0","1%","0%"
"*072di*","Diego Contreras","SEA","SS","2680","FA","18","5","1st","0","0%","0%"
"*04yl7*","Efrain Contreras","LAA","RP","2681","FA","26","5","1st","0","0%","0%"
"*06v35*","Freddy Contreras","KC","SP","2682","FA","17","5","1st","0","1%","0%"
"*0744u*","Ismael Contreras","COL","SP","2683","FA","16","5","1st","0","0%","0%"
"*06rjs*","Johan Contreras","(N/A)","1B","2684","FA","21","5","1st","0","0%","0%"
"*061wf*","Jose Contreras","(N/A)","OF","2685","FA","21","5","1st","0","0%","0%"
"*072f6*","Joseph Contreras","(N/A)","SP","2686","FA","18","5","1st","0","0%","0%"
"*05ss8*","Luis Contreras","(N/A)","RP","2687","FA","30","5","1st","0","0%","0%"
"*04ejt*","Mark Contreras","(N/A)","OF","2688","FA","31","5","1st","0","0%","0%"
"*04b3a*","Roansy Contreras","(N/A)","RP","2689","FA","26","5","1st","0","0%","0%"
"*05197*","Yan Contreras","(N/A)","SS","2690","FA","25","5","1st","0","0%","0%"
"*06r1r*","Yohandri Contreras","ATH","RP","2691","FA","19","5","1st","0","0%","0%"
"*065j5*","Alex Cook","TB","RP","2692","FA","25","5","1st","0","0%","0%"
"*06nui*","Casey Cook","TEX","2B","2693","FA","23","5","1st","0","1%","0%"
"*06ynl*","Jake Cook","TOR","OF","2694","FA","22","5","1st","0","2%","0%"
"*06r3x*","Bjay Cooke","ATH","RP","2695","FA","23","5","1st","0","0%","0%"
"*05yfb*","Connor Cooke","(N/A)","RP","2696","FA","26","5","1st","0","0%","0%"
"*03ded*","Sam Coonrod","(N/A)","RP","2697","FA","33","5","1st","0","0%","0%"
"*0657w*","Everett Cooper III","WSH","2B","2698","FA","22","5","1st","0","0%","0%"
"*06hw3*","Riley Cooper","BAL","SP","2699","FA","24","5","1st","0","0%","0%"
"*075l0*","Trey Cooper","CHW","RP","2700","FA","23","5","1st","0","0%","0%"
"*051a8*","Daniel Cope","(N/A)","UT","2701","FA","28","5","1st","0","0%","0%"
"*06at2*","Patrick Copen","LAD","SP","2702","FA","24","5","1st","0","4%","0%"
"*05tdf*","Pierce Coppola","CHC","SP","2703","FA","23","5","1st","0","1%","0%"
"*0517j*","Joe Corbett","MIL","RP","2704","FA","29","5","1st","0","0%","0%"
"*06qor*","Kaleb Corbett","TB","RP","2705","FA","24","5","1st","0","0%","0%"
"*065ir*","Billy Corcoran","ARI","SP","2706","FA","26","5","1st","0","0%","0%"
"*06qxa*","Albert Cordero","TEX","RP","2707","FA","20","5","1st","0","0%","0%"
"*06c3u*","Carlos Cordero","(N/A)","SS","2708","FA","20","5","1st","0","0%","0%"
"*06rt3*","Christopher Cordero","BOS","SP","2709","FA","17","5","1st","0","0%","0%"
"*06rqu*","Daris Cordero","(N/A)","3B","2710","FA","20","5","1st","0","0%","0%"
"*02k1f*","Franchy Cordero","(N/A)","UT","2711","FA","31","5","1st","0","0%","0%"
"*03pdy*","Jimmy Cordero","(N/A)","RP","2712","FA","34","5","1st","0","0%","0%"
"*06s48*","Michael Cordero","STL","3B","2713","FA","17","5","1st","0","0%","0%"
"*06fz1*","Miguel Cordero","(N/A)","RP","2714","FA","19","5","1st","0","0%","0%"
"*06qvc*","Wilfredo Cordero","TOR","RP","2715","FA","23","5","1st","0","0%","0%"
"*06ahp*","Jose Cordoba","STL","OF","2716","FA","23","5","1st","0","0%","0%"
"*052c2*","Jose Cordova","COL","C,1B","2717","FA","26","5","1st","0","0%","0%"
"*06qhg*","Maykel Coret","TB","OF","2718","FA","18","5","1st","0","6%","0%"
"*06z3x*","Brayden Corn","SEA","OF","2719","FA","22","5","1st","0","0%","0%"
"*06if4*","Jamdrick Cornelia","(N/A)","RP","2720","FA","20","5","1st","0","0%","0%"
"*06l5q*","Daniel Corniel","MIL","RP","2721","FA","21","5","1st","0","0%","0%"
"*06o0y*","Enmanuel Corniel","BAL","OF","2722","FA","19","5","1st","0","0%","0%"
"*05u3s*","Juan Corniel","(N/A)","2B,SS","2723","FA","23","5","1st","0","0%","0%"
"*05gx5*","Jose Corniell","TEX","RP","2724","RR","22","1","1st","0","12%","0%"
"*0622r*","Alexander Cornielle","NYY","SP","2725","FA","24","5","1st","0","0%","0%"
"*05h7g*","Joshua Cornielly","NYM","RP","2726","FA","25","5","1st","0","0%","0%"
"*06c7f*","Alex Cornwell","STL","SP,RP","2727","FA","27","5","1st","0","0%","0%"
"*06o0n*","Luis Corobo","MIL","C","2728","FA","19","5","1st","0","0%","0%"
"*05zdd*","Danny Corona","(N/A)","SS","2729","FA","22","5","1st","0","0%","0%"
"*06qkc*","Jorge Corona","CHW","C","2730","FA","25","5","1st","0","0%","0%"
"*05aid*","Kenedy Corona","NYY","OF","2731","FA","26","5","1st","0","1%","0%"
"*06rul*","Elaineiker Coronado","TOR","2B","2732","FA","18","5","1st","0","0%","0%"
"*06r7n*","Deivid Coronil","SD","3B","2733","FA","18","5","1st","0","1%","0%"
"*04yua*","Danis Correa","NYM","RP","2734","FA","26","5","1st","0","0%","0%"
"*06c4y*","Eccel Correa","BAL","SP,RP","2735","FA","23","5","1st","0","0%","0%"
"*05lut*","J.C. Correa","(N/A)","SS","2736","FA","27","5","1st","0","0%","0%"
"*0637g*","Jesus Correa","(N/A)","SS","2737","FA","21","5","1st","0","0%","0%"
"*06hot*","Yanzel Correa","COL","RP","2738","FA","21","5","1st","0","0%","0%"
"*064p4*","Derek Corro","(N/A)","RP","2739","FA","21","5","1st","0","0%","0%"
"*03bin*","Nestor Cortes Jr.","(N/A)","SP","2740","FA","31","5","1st","0","6%","0%"
"*072ct*","Richie Cortese","PHI","RP","2741","FA","23","5","1st","0","0%","0%"
"*06rgo*","Brayan Cortesia","WSH","SS","2742","FA","18","5","1st","0","1%","0%"
"*066kw*","Chris Cortez","LAA","SP","2743","FA","23","5","1st","0","4%","0%"
"*06bpx*","Enniel Cortez","MIL","SP","2744","FA","20","5","1st","0","0%","0%"
"*04eng*","Harold Cortijo","(N/A)","SP,RP","2745","FA","28","5","1st","0","0%","0%"
"*04elu*","Tom Cosgrove","HOU","RP","2746","FA","29","5","1st","0","0%","0%"
"*066lz*","Andrew Cossetti","MIN","C","2747","FA","26","5","1st","0","0%","0%"
"*05yb3*","Ryan Costeiu","LAA","SP","2748","FA","25","5","1st","0","0%","0%"
"*06rpy*","Chase Costello","MIL","RP","2749","FA","26","5","1st","0","0%","0%"
"*06op2*","Jack Costello","SD","1B,OF","2750","FA","24","5","1st","0","0%","0%"
"*04evo*","Marty Costes","(N/A)","OF","2751","FA","30","5","1st","0","0%","0%"
"*0664b*","Maxwell Costes","(N/A)","1B","2752","FA","26","5","1st","0","0%","0%"
"*06u0c*","Irving Cota","NYM","SP,RP","2753","FA","22","5","1st","0","0%","0%"
"*0637h*","Felix Cotes","TB","2B","2754","FA","20","5","1st","0","0%","0%"
"*06r03*","Cameron Cotter","(N/A)","SP","2755","FA","27","5","1st","0","0%","0%"
"*04psl*","Gabriel Cotto","(N/A)","SP,RP","2756","FA","25","5","1st","0","0%","0%"
"*06gjm*","Magdiel Cotto","(N/A)","RP","2757","FA","23","5","1st","0","0%","0%"
"*06r4r*","Chase Cotton","(N/A)","3B","2758","FA","17","5","1st","0","0%","0%"
"*06z12*","Brady Counsell","ARI","3B,OF","2759","FA","23","5","1st","0","0%","0%"
"*06ekj*","Isaiah Coupet","COL","RP","2760","FA","23","5","1st","0","0%","0%"
"*06qvl*","Corey Cousin","KC","OF","2761","FA","19","5","1st","0","0%","0%"
"*06aww*","Josimar Cousin","(N/A)","RP","2762","FA","28","5","1st","0","0%","0%"
"*04eru*","Jake Cousins","LAD","RP","2763","FA","31","5","1st","0","1%","0%"
"*065j2*","Matt Coutney","LAA","1B","2764","FA","26","5","1st","0","0%","0%"
"*06pqs*","Andres Cova","LAA","RP","2765","FA","21","5","1st","0","0%","0%"
"*06v22*","Jesus Cova","ATL","SP","2766","FA","18","5","1st","0","0%","0%"
"*06ibu*","Luis Cova","MIA","OF","2767","FA","19","5","1st","0","4%","0%"
"*062jz*","Ricardo Cova","SEA","OF","2768","FA","21","5","1st","0","0%","0%"
"*01uci*","Dylan Covey","(N/A)","RP","2769","FA","34","5","1st","0","0%","0%"
"*05y6f*","Ben Cowles","CHC","2B,3B,SS","2770","FA","26","5","1st","0","2%","0%"
"*04pra*","Austin Cox","(N/A)","RP","2771","FA","29","5","1st","0","0%","0%"
"*06486*","Brenner Cox","WSH","OF","2772","FA","22","5","1st","0","1%","0%"
"*06146*","Jackson Cox","COL","SP","2773","FA","22","5","1st","0","2%","0%"
"*06ek4*","Jonah Cox","SF","OF","2774","FA","24","5","1st","0","2%","0%"
"*06er6*","Jacob Cozart","CLE","C","2775","FA","23","5","1st","0","2%","0%"
"*05u1z*","Sam Cozart","(N/A)","SP","2776","FA","19","5","1st","0","0%","0%"
"*06zfr*","Gabe Craig","PHI","RP","2777","FA","24","5","1st","0","1%","0%"
"*06qum*","Luke Craig","ARI","RP","2778","FA","24","5","1st","0","0%","0%"
"*05y6z*","Trendon Craig","(N/A)","OF","2779","FA","25","5","1st","0","0%","0%"
"*06o00*","Hunter Cranton","ARI","RP","2780","FA","25","5","1st","0","1%","0%"
"*06pqc*","Robert Cranz","WSH","RP","2781","FA","22","5","1st","0","0%","0%"
"*06f1d*","Jacob Cravey","BAL","SP,RP","2782","FA","24","5","1st","0","0%","0%"
"*059c3*","Brooks Crawford","(N/A)","RP","2783","FA","29","5","1st","0","0%","0%"
"*04ep8*","Kutter Crawford","BOS","SP","2784","FA","30","5","1st","0","20%","0%"
"*05uee*","Reggie Crawford","SF","RP","2785","FA","25","5","1st","0","4%","0%"
"*06zrf*","Aidan Cremarosa","TB","SP","2786","FA","22","5","1st","0","6%","0%"
"*06qiq*","Dustin Crenshaw","SEA","3B,OF","2787","FA","24","5","1st","0","0%","0%"
"*06hob*","Wyatt Crenshaw","(N/A)","2B","2788","FA","26","5","1st","0","0%","0%"
"*06upw*","Anthony Crespo","(N/A)","RP","2789","FA","22","5","1st","0","0%","0%"
"*06r5f*","Ricardo Crespo","SF","OF","2790","FA","19","5","1st","0","0%","0%"
"*06zay*","Will Cresswell","TOR","C","2791","FA","22","5","1st","0","0%","0%"
"*0596e*","Dylan Crews","WSH","OF","2792","ISO","24","10","2nd","0","68%","-1%"
"*02bqp*","Kyle Crick","(N/A)","RP","2793","FA","33","5","1st","0","0%","0%"
"*06651*","Kyle Crigger","(N/A)","SP","2794","FA","26","5","1st","0","0%","0%"
