"ID","Player","Team","Position","RkOv","Status","Age","Salary","Contract","Score","Ros","+/-"
"*06zcu*","Xavier Cardenas","MIA","RP","2460","FA","23","5","1st","0","0%","0%"
"*06cqw*","Ryan Cardona","(N/A)","SP","2461","FA","26","5","1st","0","0%","0%"
"*06rgr*","Victor Cardoza","PHI","OF","2462","FA","20","5","1st","0","0%","0%"
"*055cd*","Kristian Cardozo","(N/A)","RP","2463","FA","23","5","1st","0","0%","0%"
"*074bt*","Ronald Cardozo","CHW","C","2464","FA","17","5","1st","0","0%","0%"
"*06r6y*","Enmanuel Carela","WSH","RP","2465","FA","19","5","1st","0","0%","0%"
"*04z6l*","Juan Carela","CHW","SP","2466","FA","24","5","1st","0","1%","0%"
"*064ov*","Leny Carela","(N/A)","2B","2467","FA","21","5","1st","0","0%","0%"
"*060ul*","Jack Carey","CLE","RP","2468","FA","26","5","1st","0","0%","0%"
"*06qrv*","Owen Carey","ATL","OF","2469","FA","19","5","1st","0","3%","0%"
"*06uw3*","Tate Carey","(N/A)","SP","2470","FA","20","5","1st","0","0%","0%"
"*06su2*","Luis Carias","LAD","SP","2471","FA","21","5","1st","0","0%","0%"
"*0622v*","Michael Carico","CHC","C","2472","FA","23","5","1st","0","0%","0%"
"*072o2*","Juan Caricote","TOR","C","2473","FA","17","5","1st","0","1%","0%"
"*06r1f*","Carlos Caripa","CLE","OF","2474","FA","19","5","1st","0","0%","0%"
"*072im*","Cole Carlon","(N/A)","SP,RP","2475","FA","21","5","1st","0","1%","0%"
"*06alq*","Billy Carlson","CHW","SS","2476","FA","19","5","1st","0","27%","0%"
"*05ygx*","Max Carlson","BOS","RP","2477","FA","24","5","1st","0","0%","0%"
"*06zdi*","Parker Carlson","NYM","RP","2478","FA","23","5","1st","0","0%","0%"
"*04ef1*","Sam Carlson","HOU","RP","2479","FA","27","5","1st","0","1%","0%"
"*06c5m*","Kyler Carmack","PHI","RP","2480","FA","23","5","1st","0","0%","0%"
"*06k7s*","Easton Carmichael","PIT","C","2481","FA","22","5","1st","0","2%","0%"
"*06rhx*","Angel Carmona","ATL","SS","2482","FA","18","5","1st","0","0%","0%"
"*06rqx*","Kelvin Carmona","(N/A)","RP","2483","FA","19","5","1st","0","0%","0%"
"*06hti*","Dylan Carmouche","CHW","SP","2484","FA","24","5","1st","0","0%","0%"
"*06iew*","Hunter Carns","(N/A)","C","2485","FA","21","5","1st","0","0%","0%"
"*06lt9*","Carlos Caro","PIT","2B","2486","FA","21","5","1st","0","0%","0%"
"*06oo3*","Josh Caron","SEA","C","2487","FA","22","5","1st","0","1%","0%"
"*066lb*","D.J. Carpenter","STL","RP","2488","FA","26","5","1st","0","0%","0%"
"*06qnz*","Michael Carpenter","MIN","SP","2489","FA","21","5","1st","0","0%","0%"
"*06s37*","Alan Carpinteiro","SEA","SP","2490","FA","19","5","1st","0","0%","0%"
"*06z59*","Leonardo Carpio","(N/A)","OF","2491","FA","18","5","1st","0","0%","0%"
"*06mca*","Samuel Carpio","MIA","RP","2492","FA","23","5","1st","0","0%","0%"
"*05yhi*","Jared Carr","(N/A)","OF","2493","FA","27","5","1st","0","0%","0%"
"*075f2*","Jordan Carr","HOU","RP","2494","FA","28","5","1st","0","0%","0%"
"*06dmq*","Kyle Carr","NYY","SP","2495","FA","24","5","1st","0","2%","0%"
"*06qvk*","Peyton Carr","(N/A)","1B,3B","2496","FA","24","5","1st","0","0%","0%"
"*06ukz*","Carlos Carra","MIL","SP,RP","2497","FA","19","5","1st","0","0%","0%"
"*04b3k*","Deury Carrasco","(N/A)","RP","2498","FA","26","5","1st","0","0%","0%"
"*05h7i*","Luis Carrasco","ATH","SP,RP","2499","FA","24","5","1st","0","0%","0%"
"*06v6f*","Luis Carrasco","ARI","RP","2500","FA","21","5","1st","0","0%","0%"
"*06jh0*","Carlos Carrasquel","(N/A)","SS","2501","FA","19","5","1st","0","0%","0%"
"*05jp6*","Burl Carraway","(N/A)","RP","2502","FA","27","5","1st","0","0%","0%"
"*06sbc*","Nicolas Carreno","NYM","RP","2503","FA","20","5","1st","0","2%","0%"
"*07613*","Alonso Carrera","TB","RP","2504","FA","21","5","1st","0","0%","0%"
"*06tvi*","David Carrera","NYY","OF","2505","FA","19","5","1st","0","0%","0%"
"*06c86*","Emisael Carrera","(N/A)","SP","2506","FA","20","5","1st","0","0%","0%"
"*06img*","Jesus Carrera","HOU","RP","2507","FA","21","5","1st","0","0%","0%"
"*04yj9*","Julio Carreras","CIN","2B,3B","2508","FA","26","5","1st","0","0%","0%"
"*06zww*","Yamvier Carrero","ATL","SS","2509","FA","19","5","1st","0","0%","0%"
"*060ud*","Lorenzo Carrier","(N/A)","OF","2510","FA","23","5","1st","0","0%","0%"
"*06tl5*","Alex Carrillo","NYM","RP","2511","FA","29","5","1st","0","0%","0%"
"*06tl4*","Alvaro Carrillo","(N/A)","RP","2512","FA","21","5","1st","0","0%","0%"
"*04qnh*","Gerardo Carrillo","ARI","RP","2513","FA","27","5","1st","0","0%","0%"
"*062yz*","Oliver Carrillo","(N/A)","1B","2514","FA","24","5","1st","0","0%","0%"
"*0744l*","Carlos Carrion","STL","SS","2515","FA","17","5","1st","0","0%","0%"
"*06ro0*","Andrew Carson","(N/A)","RP","2516","FA","26","5","1st","0","0%","0%"
"*04p0h*","Diego Cartaya","(N/A)","C","2517","FA","24","5","1st","0","5%","0%"
"*06bpr*","Yeiber Cartaya","BAL","SP,RP","2518","FA","23","5","1st","0","1%","0%"
"*075lb*","Dylan Carter","SF","RP","2519","FA","24","5","1st","0","0%","0%"
"*06agt*","Greysen Carter","NYY","SP","2520","FA","23","5","1st","0","1%","0%"
"*05uy2*","Irv Carter","TOR","RP","2521","FA","23","5","1st","0","1%","0%"
"*061bm*","Ross Carver","(N/A)","RP","2522","FA","26","5","1st","0","0%","0%"
"*0731c*","Esterlin Casanova","BOS","SS","2523","FA","17","5","1st","0","0%","0%"
"*0637d*","Jair Casanova","(N/A)","OF","2524","FA","22","5","1st","0","0%","0%"
"*0731t*","Sebastian Casanova","TOR","SS","2525","FA","17","5","1st","0","0%","0%"
"*04de1*","Triston Casas","BOS","1B","2526","RR","26","15","4th","0","41%","0%"
"*072ep*","Mikey Cascino","LAA","SP","2527","FA","19","5","1st","0","0%","0%"
"*04q02*","Brad Case","(N/A)","RP","2528","FA","29","5","1st","0","0%","0%"
"*06zzb*","Tommy Case","LAD","SP","2529","FA","18","5","1st","0","0%","0%"
"*075kf*","Sebastian Caseres","LAA","RP","2530","FA","18","5","1st","0","0%","0%"
"*04erx*","Donovan Casey","(N/A)","OF","2531","FA","30","5","1st","0","0%","0%"
"*06z0p*","Jake Casey","TOR","OF","2532","FA","23","5","1st","0","1%","0%"
"*06quz*","Yanuel Casiano","CIN","C","2533","FA","19","5","1st","0","0%","0%"
"*064of*","Luichi Casilla","COL","SP","2534","FA","21","5","1st","0","0%","0%"
"*05no0*","Jiorgeny Casimiri","(N/A)","RP","2535","FA","24","5","1st","0","0%","0%"
"*06qnh*","Connor Caskenette","MIA","C","2536","FA","24","5","1st","0","0%","0%"
"*06nzs*","Conrad Cason","BOS","SP","2537","FA","19","5","1st","0","4%","0%"
"*06zdh*","Brandon Cassedy","HOU","SP","2538","FA","22","5","1st","0","0%","0%"
"*06hhk*","Xavier Casserilla","(N/A)","3B","2539","FA","23","5","1st","0","0%","0%"
"*06rjj*","Estanlin Cassiani","(N/A)","OF","2540","FA","23","5","1st","0","0%","0%"
"*05ai6*","Victor Castaneda","(N/A)","RP","2541","FA","27","5","1st","0","0%","0%"
"*061yk*","Marcos Castanon","SD","2B,3B","2542","FA","27","5","1st","0","0%","0%"
"*06rk4*","Alejandro Castellano","(N/A)","C","2543","FA","19","5","1st","0","0%","0%"
"*06qx3*","Angelo Castellano","(N/A)","2B,SS","2544","FA","31","5","1st","0","0%","0%"
"*075tr*","Dominic Castellano","SEA","RP","2545","FA","22","5","1st","0","0%","0%"
"*050if*","Humberto Castellanos","(N/A)","RP","2546","FA","28","5","1st","0","0%","0%"
"*06rm5*","Santiago Castellanos","MIN","SP","2547","FA","17","5","1st","0","1%","0%"
"*06v4q*","Nate Castellon","(N/A)","SS","2548","FA","20","5","1st","0","0%","0%"
"*073sc*","Diego Castelo","SD","SP","2549","FA","17","5","1st","0","0%","0%"
"*050ym*","Brayan Castillo","COL","RP","2550","FA","25","5","1st","0","0%","0%"
"*06ams*","Byron Castillo","LAA","OF","2551","FA","20","5","1st","0","0%","0%"
"*06c9z*","Carlos Castillo","PIT","SP","2552","FA","20","5","1st","0","0%","0%"
"*0731y*","Carlos Castillo","LAA","OF","2553","FA","17","5","1st","0","0%","0%"
"*06r5h*","Darian Castillo","SD","2B","2554","FA","19","5","1st","0","0%","0%"
"*06qy3*","Deuri Castillo","SEA","1B,OF","2555","FA","22","5","1st","0","0%","0%"
"*041me*","Diego Castillo","(N/A)","RP","2556","FA","32","5","1st","0","0%","0%"
"*04vnr*","Diego Castillo","TEX","SS","2557","FA","28","5","1st","0","0%","0%"
"*06rnp*","Haritzon Castillo","MIN","SS","2558","FA","18","5","1st","0","1%","0%"
"*06r1k*","Hector Castillo","CLE","RP","2559","FA","19","5","1st","0","0%","0%"
"*06rqr*","Isaias Castillo","NYY","OF","2560","FA","18","5","1st","0","1%","0%"
"*06m61*","Jackson Castillo","NYY","OF","2561","FA","23","5","1st","0","0%","0%"
"*062l1*","Jesus Castillo","PIT","1B,2B,3B","2562","FA","22","5","1st","0","0%","0%"
"*02new*","Jose Castillo","(N/A)","RP","2563","FA","30","5","1st","0","0%","0%"
"*07493*","Joshddy Castillo","BAL","OF","2564","FA","16","5","1st","0","0%","0%"
"*06ri2*","Juan Castillo","COL","C","2565","FA","23","5","1st","0","0%","0%"
"*07692*","Keisther Castillo","KC","SP","2566","FA","18","5","1st","0","0%","0%"
"*05rhs*","Kenny Castillo","ARI","C","2567","FA","22","5","1st","0","0%","0%"
"*06dqm*","Kevyn Castillo","LAA","OF","2568","FA","21","5","1st","0","0%","0%"
"*061v8*","Luis Castillo","MIL","OF","2569","FA","22","5","1st","0","0%","0%"
"*05yoe*","Luis F. Castillo","(N/A)","SP","2570","FA","31","5","1st","0","0%","0%"
"*04k4u*","Max Castillo","(N/A)","SP","2571","FA","27","5","1st","0","0%","0%"
"*06148*","Moises Castillo","(N/A)","SS","2572","FA","26","5","1st","0","0%","0%"
"*04o38*","Neyfy Castillo","(N/A)","1B,OF","2573","FA","25","5","1st","0","0%","0%"
"*06sbk*","Raymi Castillo","(N/A)","RP","2574","FA","20","5","1st","0","0%","0%"
"*05xng*","Rayner Castillo","DET","SP","2575","FA","22","5","1st","0","0%","0%"
"*06ksb*","Ruben Castillo","(N/A)","SP","2576","FA","25","5","1st","0","0%","0%"
"*06rhu*","Ruben Castillo","NYY","OF","2577","FA","18","5","1st","0","1%","0%"
"*0646e*","Walin Castillo","MIA","SP,RP","2578","FA","21","5","1st","0","0%","0%"
"*076rw*","Wesly Castillo","TEX","OF","2579","FA","18","5","1st","0","0%","0%"
"*06rjk*","Wilkelma Castillo","(N/A)","RP","2580","FA","26","5","1st","0","0%","0%"
"*05t5j*","Wilton Castillo","(N/A)","SP","2581","FA","26","5","1st","0","0%","0%"
"*06qh5*","Winifer Castillo","(N/A)","OF","2582","FA","19","5","1st","0","0%","0%"
"*06mfs*","Yeiferth Castillo","CLE","OF","2583","FA","19","5","1st","0","0%","0%"
"*06icj*","Yolfran Castillo","TEX","3B,SS","2584","LRB","19","8","1st","0","10%","0%"
"*061yp*","Allan Castro","BOS","OF","2585","FA","23","5","1st","0","1%","0%"
"*066n0*","Ariel Castro","(N/A)","OF","2586","FA","20","5","1st","0","0%","0%"
"*06ugw*","Felix Castro","ATH","RP","2587","FA","22","5","1st","0","0%","0%"
"*02zma*","Harold Castro","(N/A)","3B,SS","2588","FA","32","5","1st","0","0%","0%"
"*06rnj*","Jesus Castro","(N/A)","C","2589","FA","21","5","1st","0","0%","0%"
"*075my*","Jesus Castro","SD","SP","2590","FA","19","5","1st","0","2%","0%"
"*06kvb*","Jose Castro","MIA","OF","2591","FA","19","5","1st","0","1%","0%"
"*06l0k*","Jose Castro","NYY","OF","2592","FA","20","5","1st","0","0%","0%"
"*06r6r*","Kendry Castro","SF","SP,RP","2593","FA","19","5","1st","0","0%","0%"
"*02yhb*","Luis Castro","(N/A)","1B,3B,OF","2594","FA","30","5","1st","0","0%","0%"
"*0620l*","Manuel Castro","SD","RP","2595","FA","24","5","1st","0","0%","0%"
"*0351m*","Miguel Castro","LAA","RP","2596","FA","31","5","1st","0","0%","0%"
"*06u72*","Ricky Castro","MIN","SP,RP","2597","FA","26","5","1st","0","0%","0%"
"*042c1*","Rodolfo Castro","(N/A)","SS","2598","FA","27","5","1st","0","0%","0%"
"*05y5x*","Sebastian Castro","(N/A)","OF","2599","FA","21","5","1st","0","0%","0%"
"*06ba7*","Yon Castro","(N/A)","SP","2600","FA","27","5","1st","0","0%","0%"
"*050nq*","Neraldo Catalina","(N/A)","SP","2601","FA","26","5","1st","0","0%","0%"
"*04oul*","Tim Cate","(N/A)","RP","2602","FA","28","5","1st","0","0%","0%"
"*06quj*","Austin Cates","TOR","SP","2603","FA","23","5","1st","0","1%","0%"
"*06qnq*","Everett Catlett","COL","SP,RP","2604","FA","23","5","1st","0","0%","0%"
"*06ako*","Pedro Catuy","ARI","OF","2605","FA","20","5","1st","0","1%","0%"
"*06ezq*","Carlos Cauro","HOU","UT","2606","FA","21","5","1st","0","0%","0%"
"*06oo4*","A.J. Causey","ATH","SP,RP","2607","FA","23","5","1st","0","1%","0%"
"*050w8*","Keoni Cavaco","(N/A)","SS","2608","FA","25","5","1st","0","2%","0%"
"*02bul*","Jake Cave","TB","OF","2609","FA","33","5","1st","0","0%","0%"
"*06qoe*","Zachary Cawyer","KC","RP","2610","FA","23","5","1st","0","0%","0%"
"*06kru*","Argenis Cayama","SF","SP","2611","FA","19","5","1st","0","6%","0%"
"*06mpl*","Juan Cazarez","SEA","SP","2612","FA","20","5","1st","0","0%","0%"
"*066b6*","Sabin Ceballos","SF","3B","2613","FA","23","5","1st","0","1%","0%"
"*06yze*","Jack Cebert","NYY","RP","2614","FA","24","5","1st","0","1%","0%"
"*06hna*","Adler Cecil","SD","RP","2615","FA","21","5","1st","0","0%","0%"
"*06mpn*","Edward Cedano","ATL","RP","2616","FA","20","5","1st","0","0%","0%"
"*06rt9*","Emmanuel Cedeno","TB","2B","2617","FA","18","5","1st","0","0%","0%"
"*062hm*","Jose Cedeno","(N/A)","C","2618","FA","21","5","1st","0","0%","0%"
"*0768z*","Jose Cedeno","CLE","SP","2619","FA","17","5","1st","0","0%","0%"
"*06c37*","Keywill Cedeno","(N/A)","RP","2620","FA","21","5","1st","0","0%","0%"
"*04gge*","Leandro Cedeno","(N/A)","1B","2621","FA","27","5","1st","0","0%","0%"
"*06qsd*","Mani Cedeno","NYY","SS","2622","FA","17","5","1st","0","2%","0%"
"*057p6*","Nerwilian Cedeno","(N/A)","OF","2623","FA","24","5","1st","0","0%","0%"
"*03qxs*","Blake Cederlind","ARI","RP","2624","FA","30","5","1st","0","0%","0%"
"*03ytg*","Lorenzo Cedrola","(N/A)","OF","2625","FA","28","5","1st","0","0%","0%"
"*0637c*","Jeremy Celedonio","(N/A)","OF","2626","FA","24","5","1st","0","0%","0%"
"*05mx9*","Felnin Celesten","SEA","SS","2627","NJ","20","8","1st","0","32%","0%"
"*076rr*","Yeisy Celesten","TEX","2B","2628","FA","21","5","1st","0","0%","0%"
"*03vum*","Gilberto Celestino","TEX","OF","2629","FA","27","5","1st","0","0%","0%"
"*05191*","Brendan Cellucci","TOR","RP","2630","FA","28","5","1st","0","0%","0%"
"*06qoq*","Chase Centala","SEA","RP","2631","FA","24","5","1st","0","0%","0%"
"*073ud*","Delio Centeno","LAD","SP","2632","FA","17","5","1st","0","0%","0%"
"*038hy*","Juan Centeno","ARI","C","2633","FA","36","5","1st","0","0%","0%"
"*066ms*","Angel Cepeda","CHC","3B,SS","2634","FA","20","5","1st","0","1%","0%"
"*060pg*","Felix Cepeda","NYM","SP,RP","2635","FA","25","5","1st","0","0%","0%"
"*06akx*","Geisel Cepeda","(N/A)","OF","2636","FA","28","5","1st","0","0%","0%"
"*06v6e*","Luis Cepeda","ARI","SP","2637","FA","18","5","1st","0","0%","0%"
"*05y3v*","Ryan Cepero","(N/A)","SS","2638","FA","23","5","1st","0","0%","0%"
"*0529m*","Allan Cerda","(N/A)","OF","2639","FA","26","5","1st","0","1%","0%"
"*05m6g*","Christian Cerda","ARI","C","2640","FA","23","5","1st","0","1%","0%"
"*072aq*","Derek Cerda","CHW","OF","2641","FA","23","5","1st","0","0%","0%"
"*06kvg*","Jose Cerice","KC","1B,3B","2642","FA","21","5","1st","0","0%","0%"
"*06hwf*","Brady Cerkownyk","WSH","C","2643","FA","23","5","1st","0","0%","0%"
"*0622m*","Ryan Cermak","TB","OF","2644","FA","25","5","1st","0","1%","0%"
"*05xox*","Logan Cerny","(N/A)","OF","2645","FA","26","5","1st","0","0%","0%"
"*06rmf*","Angel Cervantes","(N/A)","SP","2646","FA","18","5","1st","0","0%","0%"
"*066r1*","Edwin Cervantes","CIN","RP","2647","FA","21","5","1st","0","0%","0%"
"*06rgl*","Michel Cervantes","(N/A)","SS","2648","FA","25","5","1st","0","0%","0%"
"*0765n*","Michel Cervantes","SD","RP","2649","FA","18","5","1st","0","0%","0%"
"*06qwx*","Gabriel Cesa","ATL","OF","2650","FA","19","5","1st","0","0%","0%"
"*06u73*","Joel Cesar","(N/A)","RP","2651","FA","30","5","1st","0","0%","0%"
"*064rq*","Luis Cesar","MIA","RP","2652","FA","22","5","1st","0","0%","0%"
"*06pie*","Ryan Cesarini","CLE","OF","2653","FA","23","5","1st","0","0%","0%"
"*06rio*","Ivan Cespedes","CHC","C","2654","FA","20","5","1st","0","0%","0%"
"*0765o*","Juan Cespedes","LAA","SS","2655","FA","17","5","1st","0","1%","0%"
"*06l48*","Rubel Cespedes","(N/A)","3B","2656","FA","25","5","1st","0","0%","0%"
"*066mn*","Yoeilin Cespedes","BOS","2B","2657","FA","20","5","1st","0","12%","0%"
"*04axv*","Yoelkis Cespedes","(N/A)","OF","2658","FA","28","5","1st","0","1%","0%"
"*03am2*","Luis Cessa","(N/A)","SP","2659","FA","34","5","1st","0","0%","0%"
"*060vu*","Moises Chace","PHI","SP","2660","FA","23","5","1st","0","11%","0%"
"*05reh*","Jose Chacin","(N/A)","SP,RP","2661","FA","29","5","1st","0","0%","0%"
"*06c3c*","Adan Chacon","(N/A)","1B","2662","FA","20","5","1st","0","0%","0%"
"*06435*","Javier Chacon","SD","RP","2663","FA","23","5","1st","0","0%","0%"
"*05gbh*","Juan Chacon","(N/A)","OF","2664","FA","23","5","1st","0","0%","0%"
"*06sbg*","Paul Chacon","ATH","RP","2665","FA","20","5","1st","0","0%","0%"
"*06r4f*","Robinson Chacon","KC","OF","2666","FA","19","5","1st","0","0%","0%"
"*06z9y*","Tyrelle Chadwick","COL","SP","2667","FA","23","5","1st","0","0%","0%"
"*02bqd*","Andrew Chafin","(N/A)","RP","2668","FA","36","5","1st","0","1%","0%"
"*06yuv*","Gavin Chakar","(N/A)","SP","2669","FA","16","5","1st","0","0%","0%"
"*06lp6*","Yordin Chalas","ARI","SP,RP","2670","FA","22","5","1st","0","1%","0%"
"*03pj5*","Dakota Chalmers","(N/A)","RP","2671","FA","29","5","1st","0","0%","0%"
"*05mrl*","Christian Chamberlain","KC","RP","2672","FA","26","5","1st","0","0%","0%"
"*06hnl*","Justin Chambers","LAD","RP","2673","FA","20","5","1st","0","0%","0%"
"*05y7q*","Chandler Champlain","WSH","SP","2674","FA","26","5","1st","0","1%","0%"
"*04pzg*","Chase Chaney","NYY","SP","2675","FA","26","5","1st","0","0%","0%"
"*064od*","Hung-Leng Chang","PIT","SP","2676","FA","24","5","1st","0","0%","0%"
"*039si*","Yu Chang","(N/A)","SS","2677","FA","30","5","1st","0","0%","0%"
"*062dz*","Loidel Chapelli","(N/A)","2B","2678","FA","24","5","1st","0","0%","0%"
"*06m60*","Emmanuel Chapman","PIT","SP,RP","2679","FA","27","5","1st","0","0%","0%"
"*02mx4*","J.T. Chargois","(N/A)","RP","2680","FA","35","5","1st","0","0%","0%"
"*0647z*","Austin Charles","KC","3B,SS","2681","FA","22","5","1st","0","3%","0%"
"*06rqb*","Eddison Charles","NYY","OF","2682","FA","18","5","1st","0","0%","0%"
"*04o0a*","Wandisson Charles","DET","RP","2683","FA","29","5","1st","0","0%","0%"
"*0669x*","Connor Charping","SEA","C","2684","FA","27","5","1st","0","0%","0%"
"*066dl*","Ryan Chasse","(N/A)","SP","2685","FA","26","5","1st","0","0%","0%"
"*072bv*","Davis Chastain","LAD","RP","2686","FA","22","5","1st","0","0%","0%"
"*06yu0*","Kleiver Chauran","TB","2B,3B","2687","FA","20","5","1st","0","0%","0%"
"*05gs2*","Parker Chavers","(N/A)","OF","2688","FA","27","5","1st","0","0%","0%"
"*04q4n*","Frainyer Chavez","TEX","1B,2B,3B","2689","FA","27","5","1st","0","0%","0%"
"*06rsz*","Isais Chavez","MIL","C","2690","FA","18","5","1st","0","0%","0%"
"*0734h*","Jesus Chavez","TEX","OF","2691","FA","17","5","1st","0","0%","0%"
"*05r14*","Santiago Chavez","(N/A)","C","2692","FA","30","5","1st","0","0%","0%"
"*06hj3*","Seth Chavez","(N/A)","RP","2693","FA","26","5","1st","0","0%","0%"
"*03d6t*","Michael Chavis","CIN","1B,3B","2694","FA","30","5","1st","0","0%","0%"
"*0765u*","Cole Cheatham","SEA","RP","2695","FA","22","5","1st","0","0%","0%"
"*05r3l*","Po-Yu Chen","PIT","SP","2696","FA","24","5","1st","0","0%","0%"
"*06ftv*","Sheng-Ping Chen","(N/A)","SS","2697","FA","25","5","1st","0","0%","0%"
"*06hoi*","Ethan Chenault","PHI","RP","2698","FA","25","5","1st","0","0%","0%"
"*066cy*","Wyatt Cheney","(N/A)","SP","2699","FA","25","5","1st","0","0%","0%"
"*06rrc*","Young Cheol Yoon","(N/A)","SP","2700","FA","22","5","1st","0","0%","0%"
"*06qj4*","Grant Cherry","(N/A)","RP","2701","FA","23","5","1st","0","0%","0%"
"*06l0y*","Frank Chessman","TB","RP","2702","FA","19","5","1st","0","0%","0%"
"*061o0*","Luis Chevalier","KC","3B","2703","FA","24","5","1st","0","0%","0%"
"*06in0*","Bryan Chi","(N/A)","RP","2704","FA","27","5","1st","0","0%","0%"
"*0668i*","Will Childers","MIL","RP","2705","FA","25","5","1st","0","0%","0%"
"*06kxq*","Gabriel Chinchilla","STL","SP","2706","FA","19","5","1st","0","0%","0%"
"*06uw9*","Alejandro Chiquillo","TEX","RP","2707","FA","23","5","1st","0","0%","0%"
"*06bdd*","Harold Chirino","(N/A)","RP","2708","FA","28","5","1st","0","0%","0%"
"*06ukx*","Yoelvin Chirino","BOS","SP","2709","FA","21","5","1st","0","0%","0%"
"*063gm*","Amilcar Chirinos","HOU","RP","2710","FA","24","5","1st","0","0%","0%"
"*06o0z*","Frainner Chirinos","BAL","3B","2711","FA","19","5","1st","0","0%","0%"
"*05uh8*","Jesus Chirinos","(N/A)","1B","2712","FA","24","5","1st","0","0%","0%"
"*064s1*","Jhosep Chirinos","(N/A)","SP","2713","FA","22","5","1st","0","0%","0%"
"*06kzy*","Jordany Chirinos","CHW","SP","2714","FA","20","5","1st","0","0%","0%"
"*06c5u*","Jose Chirinos","NYM","SP","2715","FA","21","5","1st","0","1%","0%"
"*064p1*","Kendry Chirinos","TOR","1B,3B","2716","FA","21","5","1st","0","0%","0%"
"*06rhb*","Nixon Chirinos","MIA","C","2717","FA","20","5","1st","0","0%","0%"
"*03zu0*","Yonny Chirinos","(N/A)","SP","2718","FA","32","5","1st","0","0%","0%"
"*066ma*","Hendry Chivilli","MIN","SP","2719","FA","20","5","1st","0","1%","0%"
"*05ygg*","Won-Bin Cho","STL","OF","2720","FA","22","5","1st","0","2%","0%"
"*066cx*","Jack Choate","SF","SP","2721","FA","25","5","1st","0","1%","0%"
"*06f8u*","Brady Choban","LAA","RP","2722","FA","25","5","1st","0","0%","0%"
"*06ekf*","B.Y. Choi","(N/A)","2B","2723","FA","24","5","1st","0","0%","0%"
"*04z9h*","Hyun-il Choi","(N/A)","SP,RP","2724","FA","26","5","1st","0","0%","0%"
"*05yeg*","Roch Cholowsky","(N/A)","SS","2725","FA","21","5","1st","0","8%","0%"
"*063dn*","Byron Chourio","MIN","OF","2726","FA","21","5","1st","0","2%","0%"
"*06z60*","Deinis Chourio","CIN","SS","2727","FA","17","5","1st","0","0%","0%"
"*05yix*","Jaison Chourio","CLE","OF","2728","ISO","21","8","1st","0","30%","0%"
"*06rm6*","Kendry Chourio","KC","SP","2729","FA","18","5","1st","0","38%","0%"
"*06uw8*","Winyer Chourio","SD","SP,RP","2730","FA","22","5","1st","0","0%","0%"
"*06c5q*","Evan Chrest","CLE","SP","2731","FA","22","5","1st","0","0%","0%"
"*072as*","Charlie Christensen","DET","SP","2732","FA","22","5","1st","0","1%","0%"
"*06qi6*","Jakob Christian","SF","1B,OF","2733","FA","23","5","1st","0","1%","0%"
"*075lr*","Brady Christman","(N/A)","OF","2734","FA","19","5","1st","0","0%","0%"
"*072ec*","Drew Christo","ATL","RP","2735","FA","23","5","1st","0","0%","0%"
"*051du*","Marc Church","TEX","RP","2736","FA","25","5","1st","0","3%","0%"
"*066d7*","Ian Churchill","(N/A)","RP","2737","FA","27","5","1st","0","0%","0%"
"*06r0l*","Miguel Cienfuegos","SD","SP,RP","2738","FA","29","5","1st","0","0%","0%"
"*060m8*","Jurrangelo Cijntje","STL","SP","2739","305","23","8","1st","0","37%","0%"
"*06lwn*","Nathanael Cijntje","PHI","OF","2740","FA","19","5","1st","0","0%","0%"
"*03178*","Adam Cimber","(N/A)","RP","2741","FA","35","5","1st","0","0%","0%"
"*066jm*","Nick Cimillo","PIT","1B","2742","FA","26","5","1st","0","0%","0%"
"*04ev4*","Jancarlos Cintron","(N/A)","2B,SS","2743","FA","31","5","1st","0","0%","0%"
"*06rmy*","Junior Ciprian","ARI","SP","2744","FA","21","5","1st","0","0%","0%"
"*06aqi*","Jeremy Ciriaco","COL","OF","2745","FA","19","5","1st","0","0%","0%"
"*06uke*","AJ Ciscar","(N/A)","SP","2746","FA","20","5","1st","0","0%","0%"
"*02jmi*","Jose Cisnero","(N/A)","RP","2747","FA","37","5","1st","0","0%","0%"
"*06q32*","Tytus Cissell","ARI","SS","2748","FA","20","5","1st","0","1%","0%"
"*06qo1*","Cade Citelli","TB","RP","2749","FA","24","5","1st","0","0%","0%"
"*0669n*","Christian Ciuffetelli","(N/A)","SP","2750","FA","26","5","1st","0","0%","0%"
"*0765v*","Camden Clark","(N/A)","SP,RP","2751","FA","20","5","1st","0","0%","0%"
"*06f0v*","Chris Clark","TB","SP","2752","FA","24","5","1st","0","0%","0%"
"*06oh2*","Derek Clark","LAA","SP","2753","FA","24","5","1st","0","0%","0%"
"*0730f*","James Clark","(N/A)","SS","2754","FA","18","5","1st","0","0%","0%"
"*075l9*","Jonathan Clark","CHW","RP","2755","FA","26","5","1st","0","0%","0%"
"*06hnn*","Kellum Clark","(N/A)","OF","2757","FA","25","5","1st","0","0%","0%"
"*070es*","KK Clark","BAL","RP","2756","FA","21","5","1st","0","0%","0%"
"*06rpe*","Levi Clark","(N/A)","C","2758","FA","20","5","1st","0","0%","0%"
"*065v8*","Logun Clark","CLE","C","2759","FA","23","5","1st","0","0%","0%"
"*05u9y*","Max Clark","DET","OF","2760","MCM","21","10","1st","0","62%","0%"
"*0669v*","Seth Clark","(N/A)","RP","2761","FA","26","5","1st","0","0%","0%"
