player_name,steamerr,rthebatx,roopsydc,Position,best_projection,avg_projection,eno,closermonkey rank,closermonkey tier,Stuff+,Location+,Pitching+
Chase Meidroth,-4.395232777618088,-7.823989465941157,-5.555316614503044,"3B,SS",-4.395232777618088,-5.924846286020763,,,,,,
Derek Hill,-5.951847584014704,-4.493856459669971,-4.41135505712906,OF,-4.41135505712906,-4.952353033604578,,,,,,
Enyel De Los Santos,-5.4068616925208035,-5.041266054211735,-4.44430499042769,RP,-4.44430499042769,-4.9641442457200755,,,,94.13485380116958,122.50853801169592,107.09434697855752
Justin Wilson,-4.539743080777961,-5.672702571211853,-5.110759189300051,RP,-4.539743080777961,-5.107734947096621,,,,132.7425806451613,109.10290322580646,133.32032258064518
Angel Perdomo,-4.759406632279371,-5.134320987277882,-4.5439615434678124,RP,-4.5439615434678124,-4.812563054341688,,,,91.61659574468084,53.86893617021277,39.21106382978723
Bailey Falter,-4.560965403337139,-5.076896462405398,-6.4714107438184065,SP,-4.560965403337139,-5.369757536520314,,,,89.04471264367817,103.76459770114944,98.99448275862068
Lou Trivino,-6.435272263609535,-4.57427658835351,-5.468922442497444,RP,-4.57427658835351,-5.492823764820163,,,,109.80903225806452,62.28290322580645,67.7593548387097
Shinnosuke Ogasawara,-4.599244576838582,-5.625555234074616,-7.6766926666967965,SP,-4.599244576838582,-5.967164159203331,,,,,,
Roman Anthony,-8.502803543824234,-6.58826058394312,-4.64161051893453,,-4.64161051893453,-6.5775582155672945,,,,,,
Braxton Ashcraft,-7.010260552227368,-4.679458826424863,-9.005395846555961,SP,-4.679458826424863,-6.898371741736064,,,,,,
Jesus Tinoco,-5.295787395863728,,-4.685208834554501,RP,-4.685208834554501,-4.990498115209115,,,,110.85,130.15615384615384,160.2276923076923
Robert Stephenson,-5.4073346465331324,,-4.728822711974803,RP,-4.728822711974803,-5.068078679253968,,,,,,
Kyle Hart,-7.785890812759433,-4.751421792512049,-6.321806309188789,,-4.751421792512049,-6.286372971486757,159.0,,,93.65203389830508,65.35033898305085,67.91898305084746
Eric Haase,-6.646921030464401,-6.3638269587925675,-4.755024157086075,C,-4.755024157086075,-5.9219240487810145,,,,,,
Johan Rojas,-4.815686054204094,-6.968574759800806,-4.7843436101444485,OF,-4.7843436101444485,-5.522868141383117,,,,,,
Gabriel Arias,-7.651260340545539,-7.51772596152135,-4.792074232979365,SP,-4.792074232979365,-6.653686845015418,,,,,,
Gabriel Arias,-7.651260340545539,-7.51772596152135,-4.792074232979365,"2B,3B,SS",-4.792074232979365,-6.653686845015418,,,,,,
Andrew Nardi,-4.814683994828456,,-5.868688307549518,RP,-4.814683994828456,-5.341686151188987,,,,,,
Tyler Phillips,-5.708623275605203,-4.816144781792717,-8.141805081704728,SP,-4.816144781792717,-6.222191046367549,,,,93.86941176470587,124.33647058823531,123.22735294117643
Riley Adams,-5.890823345205254,-6.378739011950451,-4.830658607866869,C,-4.830658607866869,-5.700073655007524,,,,,,
Shelby Miller,-6.8067195055423015,-5.0273284805240595,-4.837440481596782,RP,-4.837440481596782,-5.557162822554381,,,,99.52768577494696,113.01545647558386,114.04271762208069
Penn Murfee,-9.375297647122489,-4.839187141033496,-5.251411655199924,RP,-4.839187141033496,-6.488632147785303,,,,114.768,94.61733333333332,118.05033333333331
Joey Estes,-8.247397051894367,-4.878240680217769,-7.633322793861032,SP,-4.878240680217769,-6.9196535086577216,,,,69.05986301369865,83.44794520547946,68.6986301369863
Drey Jameson,-4.89317338787477,-6.1421287071023185,-9.066036508832921,SP,-4.89317338787477,-6.700446201270002,,,,,,
Cam Booser,-5.412767673814007,-8.100584607397327,-4.906903458871146,RP,-4.906903458871146,-6.140085246694159,,47.0,,131.84589743589743,115.64102564102564,135.11846153846156
Kyle Hendricks,-9.108131538610005,-5.0228276261705425,-8.360133689130388,SP,-5.0228276261705425,-7.497030951303645,,,,68.51564102564103,126.96167832167832,97.50916083916084
Luke Little,-5.0407928918191365,,-6.909180760985785,RP,-5.0407928918191365,-5.974986826402461,,,,,,
Scott Barlow,-7.474329497180102,-5.041497425697245,-5.7782156789131935,RP,-5.041497425697245,-6.098014200596848,,,,111.50845070422535,75.1492957746479,91.32929577464787
Brad Keller,-7.631051774965295,-5.059399030534551,-10.427743421933629,RP,-5.059399030534551,-7.7060647424778255,,,,118.59393258426968,130.07348314606742,138.65640449438203
Sean Hjelle,-5.063388077464939,,-8.067428795509807,RP,-5.063388077464939,-6.565408436487373,,,,,,
Greg Weissert,-6.810880827981873,-5.110904775648302,-6.0602567658010145,RP,-5.110904775648302,-5.994014123143731,,,,92.4425,119.70625,115.30875000000002
Brennan Bernardino,-5.358385242134126,-5.158695524423684,-7.144031030068318,RP,-5.158695524423684,-5.887037265542044,,,,101.2763157894737,144.53157894736842,133.90263157894736
Brenan Hanifee,-5.254409873143469,,-5.351426995569585,RP,-5.254409873143469,-5.302918434356528,,,,115.9639436619718,119.47943661971831,120.8047887323944
Ryan Burr,-5.471217302501162,,-5.264943940059447,RP,-5.264943940059447,-5.3680806212803045,,,,,,
Tommy Henry,-5.26558370776657,,,SP,-5.26558370776657,-5.26558370776657,,,,,,
Anthony Banda,-5.32237048023609,-5.5551182222639905,-6.1072869447137315,RP,-5.32237048023609,-5.661591882404604,,,,105.28689655172415,167.09862068965518,176.85517241379313
Joey Wentz,-6.157232352689167,-5.343415531145784,-7.890750543309032,RP,-5.343415531145784,-6.463799475714661,,,,91.81395683453238,116.69827338129495,92.63539568345324
Randal Grichuk,-8.947244227229284,-5.349524424405426,-7.311360565701943,OF,-5.349524424405426,-7.202709739112218,,,,,,
Tyler Gilbert,-7.015367804528802,-5.35275592148356,-7.041815759320151,RP,-5.35275592148356,-6.469979828444171,,,,85.65928571428572,50.03428571428571,49.23
Kaleb Ort,-7.032946662967145,,-5.365996281174252,RP,-5.365996281174252,-6.199471472070698,,,,,,
Chase Silseth,-6.936966518450113,-5.383630011935575,-8.387534960184457,SP,-5.383630011935575,-6.902710496856716,,,,,,
Carson Spiers,-6.081505544231911,-5.392765009353456,-6.42005701301502,"SP,RP",-5.392765009353456,-5.964775855533463,,,,91.52746666666664,84.2436,80.21986666666669
Carlos Carrasco,-5.415644680019222,-8.717193365974307,-7.0550826845787125,SP,-5.415644680019222,-7.06264024352408,,,,74.0867350770776,116.15850604643974,88.54272255920877
Korey Lee,-5.420235721373502,-5.79961543567763,-6.0119834704258945,C,-5.420235721373502,-5.743944875825676,,,,,,
Jacob Webb,-8.435121751104766,-5.4644117038312015,-8.077965019487921,"SP,RP",-5.4644117038312015,-7.325832824807963,,,,79.26976022566996,117.5001128349788,96.45385049365304
Jacob Webb,-8.435121751104766,-5.4644117038312015,-8.077965019487921,RP,-5.4644117038312015,-7.325832824807963,,,,79.26976022566996,117.5001128349788,96.45385049365304
Jacob Webb,-8.435121751104766,-5.4644117038312015,-8.077965019487921,RP,-5.4644117038312015,-7.325832824807963,,,,79.26976022566996,117.5001128349788,96.45385049365304
John King,-7.249988124919499,-5.478982397189963,-9.477048205794937,RP,-5.478982397189963,-7.4020062426348,,,,105.1417391304348,92.77130434782607,101.98115942028988
Noah Murdock,-11.20803689842937,-5.504818830294139,-12.4775404515637,RP,-5.504818830294139,-9.730132060095736,,,,113.37302275189596,106.82994582881908,108.82619718309856
Shawn Armstrong,-5.542554714348561,,-5.522171645195146,"SP,RP",-5.522171645195146,-5.5323631797718535,,,,109.41225700164746,102.01726523887974,104.97028006589784
Dane Myers,-8.122949483239866,-5.528432677593074,-7.170327459490398,"OF,UT",-5.528432677593074,-6.940569873441113,,,,,,
Liam Hicks,-6.04487482338825,-5.562876170807524,-6.1941034698705915,C,-5.562876170807524,-5.933951488022122,,,,,,
Taijuan Walker,-5.57888584314381,-6.008666113606341,-7.5026784087881655,SP,-5.57888584314381,-6.363410121846106,,,,94.49,92.14486486486486,86.15648648648649
Hunter Bigge,-7.524537994101893,,-5.59323173839711,RP,-5.59323173839711,-6.558884866249501,,,,102.71617021276596,95.8808510638298,99.17446808510638
Ernie Clement,-6.1529418668188365,-5.610791887954953,-6.407813285415744,"3B,SS",-5.610791887954953,-6.057182346729845,,,,,,
Collin Snider,-7.490264369004958,-5.6304911712457155,-6.6102178084863015,RP,-5.6304911712457155,-6.576991116245658,,,,112.22803069053708,106.93314578005116,106.43856777493605
Kody Funderburk,-5.646233991324017,,-6.342020420743149,RP,-5.646233991324017,-5.994127206033584,,,,,,
Brent Suter,-9.49390610436173,-5.649001761819605,-8.503812115170483,RP,-5.649001761819605,-7.88223999378394,,,,98.46815789473683,104.46605263157896,117.30736842105266
Jacob Waguespack,-5.9011614239948695,-5.672489284841248,-6.557041182676444,RP,-5.672489284841248,-6.043563963837521,,,,,,
Tyler Ferguson,-6.079351818650802,-7.216114914583436,-5.706844171426083,RP,-5.706844171426083,-6.334103634886774,,,,114.51293680297398,63.96245353159852,80.66138785625775
Drew Romo,-6.172097378089169,-6.507047521376773,-5.711636186883508,C,-5.711636186883508,-6.130260362116483,,,,,,
Scott Alexander,-10.58066211489105,-5.732037328279008,-11.083227938198531,RP,-5.732037328279008,-9.131975793789529,,,,99.87896551724138,79.93241379310345,79.60793103448275
Zack Kelly,-7.5114425942759855,-5.733280384244292,-7.59565981590432,RP,-5.733280384244292,-6.9467942648082,,,,101.12187353629974,127.03578454332552,132.8118969555035
Deyvison De Los Santos,-5.739975074778115,-7.515798478151012,-7.934637110853924,"1B,3B",-5.739975074778115,-7.063470221261017,,,,,,
Brent Headrick,-5.749097511882547,,-6.9341449181304755,RP,-5.749097511882547,-6.341621215006511,,,,124.62399999999997,93.18800000000002,105.78141176470588
Trevor Stephan,-6.432582147429234,,-5.793762498234469,RP,-5.793762498234469,-6.1131723228318515,,,,,,
Michael Kopech,-5.796442031726985,,-5.925409174048118,RP,-5.796442031726985,-5.860925602887551,,,,,,
Jack Kochanowicz,-9.875158649457108,-5.799374264730269,-11.838934131070776,SP,-5.799374264730269,-9.171155681752717,173.0,,,69.80211267605635,118.48042253521125,90.97154929577464
Colin Selby,-5.80640917097886,,-7.524972478251964,RP,-5.80640917097886,-6.665690824615412,,,,,,
Austin Barnes,-6.4746717257838675,-6.738057461272788,-5.808210349561104,C,-5.808210349561104,-6.340313178872587,,,,,,
Tom Murphy,-7.396421322389186,-5.902010905507106,-6.161839430008562,C,-5.902010905507106,-6.4867572193016185,,,,,,
Caden Dana,-10.010563204973277,-5.902596844169614,-10.770709864643285,SP,-5.902596844169614,-8.894623304595392,,,,89.74214285714285,91.05321428571428,73.79071428571429
Edgar Quero,-7.338683004148088,-5.911879390141297,-7.138071233090335,C,-5.911879390141297,-6.7962112091265725,,,,,,
George Soriano,-9.861310951746843,-5.917222919447979,-9.13058410620902,RP,-5.917222919447979,-8.30303932580128,,,,87.68354838709679,66.15064516129033,60.94016129032258
Brendon Little,-5.947190598419495,,-6.45017002173143,RP,-5.947190598419495,-6.198680310075463,,,,153.71739520958084,104.88026946107784,145.6280838323353
Tim Mayza,-8.258312949901354,-5.977080202552529,-7.303359936984073,RP,-5.977080202552529,-7.1795843631459855,,,,113.27702702702702,111.79891891891891,120.95702702702702
Elvis Peguero,-7.611604175876881,,-5.980107516820872,RP,-5.980107516820872,-6.795855846348877,,,,103.50114285714284,108.93485714285715,115.54361904761906
Eduardo Salazar,-8.838342674496161,-5.9895860594624715,-10.853590517616183,RP,-5.9895860594624715,-8.560506417191606,,,,97.16,125.58329670329672,114.3865934065934
Eduardo Salazar,-8.838342674496161,-5.9895860594624715,-10.853590517616183,OF,-5.9895860594624715,-8.560506417191606,,,,97.16,125.58329670329672,114.3865934065934
Gio Urshela,-6.970855845554974,-7.359340381596008,-6.006299318766205,3B,-6.006299318766205,-6.778831848639062,,,,,,
Sam Moll,-7.713668198930126,-6.011125725943793,-7.209494928055586,RP,-6.011125725943793,-6.978096284309835,,,,83.25529411764707,52.95294117647059,36.44980392156863
Tim Hill,-9.245258881737975,-6.047081200015269,-7.413099947279074,RP,-6.047081200015269,-7.568480009677439,,,,142.93671641791045,109.59701492537312,138.60567164179108
Stephen Kolek,-6.896959088868444,-6.047564911904547,-7.371704028103737,RP,-6.047564911904547,-6.772076009625576,,,,,,
Riley O'Brien,-6.05260132807421,,-6.185160886887502,RP,-6.05260132807421,-6.118881107480856,,,,,,
Anthony Veneziano,-7.080711349702577,-6.054323148517137,-9.72107289312036,RP,-6.054323148517137,-7.618702463780025,,,,108.87466666666668,150.5064,157.51919999999998
Angel Chivilli,-11.040352229702568,-6.072019602146744,-11.02051810681625,RP,-6.072019602146744,-9.377629979555188,,,,79.41996275605214,96.51296089385475,84.27906890130355
Josh Sborz,-6.362015441460189,,-6.077606111086034,RP,-6.077606111086034,-6.219810776273111,,,,,,
Justin Topa,-6.886689678010035,,-6.098509203220695,RP,-6.098509203220695,-6.492599440615365,,,,113.13624548736462,131.07761732851986,124.48953068592056
Ryan Bergert,-8.921598151178724,-6.117210530455374,-10.215470019984426,SP,-6.117210530455374,-8.418092900539508,,,,,,
Tristan Beck,-6.133610089515763,,-7.890260994706312,RP,-6.133610089515763,-7.011935542111037,,,,,,
Justin Lawrence,-7.226648683564244,-6.506299902829167,-6.1635350303696965,RP,-6.1635350303696965,-6.632161205587703,,,,111.25626666666666,95.35626666666666,94.18133333333331
Brendan Rodgers,-8.751757085136013,-7.695560741007926,-6.167377627756455,2B,-6.167377627756455,-7.538231817966797,,,,,,
Erik Sabrowski,-6.533838322918418,,-6.179137211999445,RP,-6.179137211999445,-6.3564877674589315,,,,,,
Luis Matos,-6.821840164533237,-6.1973665481745215,-8.338280254813064,,-6.1973665481745215,-7.1191623225069405,,,,,,
Luis Matos,-6.821840164533237,-6.1973665481745215,-8.338280254813064,OF,-6.1973665481745215,-7.1191623225069405,,,,,,
Jalen Beeks,-6.239458877516858,,-9.321752360505732,RP,-6.239458877516858,-7.780605619011295,,,,105.43752380952378,127.40057142857142,128.3415238095238
Wandy Peralta,-6.2995429308061395,,-6.360364795169767,RP,-6.2995429308061395,-6.329953862987953,,,,96.01985037406484,159.38129675810475,158.71336658354113
Oliver Dunn,-10.334117029095012,-7.00261622591384,-6.302673353473603,"1B,3B",-6.302673353473603,-7.879802202827484,,,,,,
Nic Enright,-6.701671277577832,,-6.308501874385838,RP,-6.308501874385838,-6.505086575981835,,,,,,
J.D. Martinez,-9.380433308363507,-6.322333708066801,-8.202865002556626,UT,-6.322333708066801,-7.968544006328979,,,,,,
Carlos Vargas,-6.330681382368841,,-6.802142254527315,SS,-6.330681382368841,-6.566411818448078,,,,125.74321660181585,135.70731517509728,166.06326848249026
Carlos Vargas,-6.330681382368841,,-6.802142254527315,"SP,RP",-6.330681382368841,-6.566411818448078,,,,125.74321660181585,135.70731517509728,166.06326848249026
Mason Black,-6.356860780658822,,-8.559469260183654,SP,-6.356860780658822,-7.458165020421238,,,,,,
Andrew Chafin,-6.382722249079686,,-7.027103687587003,RP,-6.382722249079686,-6.704912968333344,,,,,,
Alek Jacob,-9.273856805856093,,-6.42208032507536,RP,-6.42208032507536,-7.8479685654657265,,,,121.91437632135305,89.1741649048626,88.22551797040168
Jack Dreyer,-7.851971441740808,,-6.473143565614619,RP,-6.473143565614619,-7.162557503677713,,,,103.85289719626168,82.22915887850468,79.42691588785047
Richie Palacios,-6.526016775029801,-8.278001626368953,-6.47688613681481,"2B,OF",-6.47688613681481,-7.093634846071187,,,,,,
Andrew Walters,-7.306721921166318,,-6.509416178576911,RP,-6.509416178576911,-6.908069049871615,,,,,,
Tyler Heineman,-8.165471020334527,-7.054373198717757,-6.515774793302149,C,-6.515774793302149,-7.245206337451478,,,,,,
Sean Guenther,-6.5273229682059135,,-7.625651336152259,RP,-6.5273229682059135,-7.076487152179086,,,,,,
Logan VanWey,-8.032537478929806,,-6.533668162503374,RP,-6.533668162503374,-7.283102820716589,,,,,,
JT Brubaker,-6.55530116236036,-8.341893582696779,-8.689802230971376,SP,-6.55530116236036,-7.862332325342838,,,,,,
Zach McKinstry,-9.077511580763996,-6.588085570800469,-8.174978250425806,"2B,3B,SS,OF",-6.588085570800469,-7.946858467330091,,,,,,
Lake Bachar,-8.77851687630343,-6.668133492505908,-7.99722094532096,RP,-6.668133492505908,-7.814623771376766,,,,101.41642105263158,90.62021052631582,91.44273684210526
Jake Bird,-10.252752356392493,-6.672412410874816,-8.341417727364592,RP,-6.672412410874816,-8.422194164877302,,,,129.27841269841272,109.84761904761903,120.50825396825395
Jake Cousins,-6.879430500009066,,-6.681350478576107,RP,-6.681350478576107,-6.780390489292587,,,,,,
Lucas Sims,-8.725169214498512,-6.687724263984279,-7.833581544832965,RP,-6.687724263984279,-7.748825007771919,,,,135.26378854625554,80.5013509544787,111.468046989721
Eli Morgan,-6.963646196101972,,-6.7092728297187225,RP,-6.7092728297187225,-6.836459512910347,,,,102.42384615384616,146.90307692307692,143.59128205128206
Patrick Corbin,-6.713581754101739,-9.359759613565295,-7.210858017331434,SP,-6.713581754101739,-7.761399794999488,,,,81.35945205479452,107.6213698630137,93.64438356164383
Austin Hedges,-7.995220569053439,-7.720744958829258,-6.7228974655329194,C,-6.7228974655329194,-7.479620997805205,,,,,,
Gunnar Hoglund,-10.317172182423128,-6.729969125130929,-14.216392519159445,SP,-6.729969125130929,-10.421177942237835,,,,,,
Hyeseong Kim,-7.1171396452205755,-6.7311591238751225,-7.462941337381023,2B,-6.7311591238751225,-7.103746702158908,,,,,,
Bryan Hoeing,-6.834727288002924,,-7.070216870261371,RP,-6.834727288002924,-6.952472079132147,,,,,,
Bennett Sousa,-6.894238344691414,,-6.852610669879759,RP,-6.852610669879759,-6.873424507285586,,,,,,
Alex Call,-7.4330943686161675,-6.863626686113237,-8.215161402965611,OF,-6.863626686113237,-7.503960819231672,,,,,,
Mason Fluharty,-7.459765591286672,,-6.901515396665768,RP,-6.901515396665768,-7.18064049397622,,,,139.38972972972974,90.16486486486488,124.23108108108109
Eric Orze,-7.290555851592227,,-6.923982177366868,RP,-6.923982177366868,-7.107269014479548,,,,,,
Cody Poteet,-6.931250777476457,,-8.145498086580512,SP,-6.931250777476457,-7.538374432028484,,,,,,
Tayler Saucedo,-6.954858409307126,,-7.91775586617557,RP,-6.954858409307126,-7.436307137741348,,,,101.6275,68.02916666666667,85.70444444444443
Blake Sabol,-8.365987176495146,-6.972219508264601,-7.717364116400756,C,-6.972219508264601,-7.685190267053501,,,,,,
Josh Walker,-6.974340353173629,,,RP,-6.974340353173629,-6.974340353173629,,,,,,
Brandon Eisert,-6.979477119180656,,-7.945757500826913,RP,-6.979477119180656,-7.462617310003784,,,,59.85148148148148,129.95925925925926,106.03074074074074
Tyson Miller,-7.125859211796877,,-6.992911032534144,RP,-6.992911032534144,-7.05938512216551,,,,,,
Erik Swanson,-6.993739067406494,,-7.045848820946702,RP,-6.993739067406494,-7.019793944176598,,,,,,
Michael Tonkin,-7.009544423577834,,-7.957688785214806,RP,-7.009544423577834,-7.48361660439632,,,,,,
Walter Pennington,-7.060024184652182,,-8.138000067773955,RP,-7.060024184652182,-7.5990121262130685,,,,,,
Wade Miley,-8.592341146756416,-7.570950888675922,-7.073700408767795,SP,-7.073700408767795,-7.745664148066711,,,,,,
Buck Farmer,-9.214216911219763,,-7.074133866499713,RP,-7.074133866499713,-8.144175388859738,,,,,,
Christian Bethancourt,-8.139997523103519,-7.465615241522629,-7.08560035540124,C,-7.08560035540124,-7.563737706675796,,,,,,
Kendall Graveman,-7.986483632096823,,-7.113470677708934,RP,-7.113470677708934,-7.549977154902878,,,,,,
Michael Petersen,-9.099888704450532,,-7.127071654912269,RP,-7.127071654912269,-8.1134801796814,,,,,,
Luis Peralta,-12.026442337676562,-7.131622257436865,-12.683907526656261,RP,-7.131622257436865,-10.613990707256562,,,,119.72436363636363,65.08727272727272,65.2770909090909
Kyle Leahy,-7.1322707411234365,,-7.879414084107955,RP,-7.1322707411234365,-7.505842412615696,,,,110.83082352941176,130.04188235294117,135.87882352941176
Nick Hernandez,-8.126819638846179,,-7.158226832458475,RP,-7.158226832458475,-7.642523235652327,,,,,,
T.J. McFarland,-9.26944611803409,-7.165643020329886,-10.111947750831218,RP,-7.165643020329886,-8.8490122963984,,,,55.75432835820895,98.73223880597014,42.42597014925373
Jose Iglesias,-7.170021161263705,-8.414520283322277,-8.805184832962228,"2B,3B,OF",-7.170021161263705,-8.129908759182737,,,,,,
Michael Fulmer,-7.177581106053076,,-7.357177244128323,RP,-7.177581106053076,-7.267379175090699,,,,,,
Derek Law,-7.194170953459256,,-7.846384358688459,RP,-7.194170953459256,-7.520277656073858,,,,,,
Mason Englert,-7.3626174345568725,,-7.265897673648153,RP,-7.265897673648153,-7.314257554102513,,,,106.02497560975608,140.1533658536585,139.3256585365854
Casey Legumina,-8.206791203937915,,-7.279898127141369,RP,-7.279898127141369,-7.743344665539642,,,,,,
Marc Church,-8.681360614369543,,-7.291552707248476,RP,-7.291552707248476,-7.98645666080901,,,,97.32193548387096,73.23172043010753,83.06817204301075
Tyler Anderson,-9.235752005675248,-7.296749466358463,-8.654318904728042,SP,-7.296749466358463,-8.395606792253917,165.0,,,97.16209302325582,96.28232558139536,82.9203488372093
Tayler Scott,-7.987882705002885,-7.31867098460625,-7.912533154175382,RP,-7.31867098460625,-7.739695614594839,,,,86.12383301707781,113.48201138519924,94.3308918406072
Gerson Garabito,-7.322624524064439,,-8.176653264126717,RP,-7.322624524064439,-7.749638894095578,,,,89.06396694214874,102.24776859504134,92.3484297520661
Ian Seymour,-7.372921043892664,,-9.211044041809405,SP,-7.372921043892664,-8.291982542851034,,,,,,
Ethan Roberts,-7.616415986068596,,-7.3730522454948275,RP,-7.3730522454948275,-7.494734115781712,,,,,,
Jhonny Pereda,-7.467361255863771,-7.904324413477415,-7.378742722556668,C,-7.378742722556668,-7.583476130632619,,,,27.425882352941176,117.49529411764706,36.949411764705886
Jose Herrera,-8.379710447708598,-8.671620264811967,-7.421583691645212,C,-7.421583691645212,-8.157638134721926,,,,,,
Kevin Herget,-7.450055511735286,,,RP,-7.450055511735286,-7.450055511735286,,,,,,
Yasmani Grandal,-8.296831147237388,-7.459158227417051,-7.590440714697785,C,-7.459158227417051,-7.782143363117409,,,,,,
Griffin Conine,-9.259733136556978,-9.800587146212573,-7.476727938458366,OF,-7.476727938458366,-8.845682740409307,,,,,,
Sean Newcomb,-9.994546138042358,-7.486696911660701,-10.72149372357213,"SP,RP",-7.486696911660701,-9.400912257758398,,,,102.32037974683544,80.0740506329114,77.8420253164557
Max Kranick,-7.499421671911648,,-8.213636767664035,RP,-7.499421671911648,-7.856529219787841,,,,92.58366197183098,132.88788732394366,129.62422535211266
Josh Winckowski,-7.540490355986087,,-7.681938016356613,"SP,RP",-7.540490355986087,-7.61121418617135,,,,90.6352380952381,86.96000000000001,80.31809523809524
Jackson Rutledge,-7.613960590727654,,-11.252214105339018,RP,-7.613960590727654,-9.433087348033336,,,,90.05531914893618,112.81148936170212,108.12936170212764
Rafael Montero,-7.993785724707434,,-7.645248712525079,RP,-7.645248712525079,-7.819517218616257,,,,114.34676056338029,142.62957746478878,153.1430985915493
Alex Faedo,-7.69693727807104,,-8.064159187226736,"SP,RP",-7.69693727807104,-7.880548232648888,,,,,,
Matt Bowman,-8.673359854730894,,-7.720680002379014,RP,-7.720680002379014,-8.197019928554955,,,,138.8821052631579,136.4142105263158,162.59052631578948
Seth Brown,-8.014738785230744,-7.767957046242904,-7.735902014927433,"1B,OF",-7.735902014927433,-7.839532615467026,,,,,,
Michael A. Taylor,-12.838358225435917,-7.745396942266243,-10.420522185784407,OF,-7.745396942266243,-10.334759117828854,,,,,,
Trevor McDonald,-7.786882070653238,,-9.50956166187144,RP,-7.786882070653238,-8.64822186626234,,,,,,
James McCann,-8.623709412235828,-8.162791821886476,-7.7879178724462435,C,-7.7879178724462435,-8.191473035522849,,,,,,
Sam Huff,-9.269807787439904,-8.611998494230827,-7.835308055400027,C,-7.835308055400027,-8.572371445690253,,,,,,
Justin Anderson,-7.867106681266964,-8.337731257475665,-7.988532548475861,RP,-7.867106681266964,-8.06445682907283,,,,,,
Kyle Nicolas,-7.8705538613421595,,-9.414906478859194,RP,-7.8705538613421595,-8.642730170100677,,,,,,
Ryan Yarbrough,-7.969845232425028,,-7.977028743761322,RP,-7.969845232425028,-7.973436988093175,,,,101.66624405705228,125.16370839936606,106.07613312202852
Jonathan Bowlan,-7.981101561280459,,-10.461929370365597,SP,-7.981101561280459,-9.221515465823028,,,,,,
Josh Rojas,-8.935307125605243,-8.921899827563754,-7.984399838381764,3B,-7.984399838381764,-8.61386893051692,,,,,,
Alex Verdugo,-8.078631438523923,-9.13409765664638,-9.485422974799315,OF,-8.078631438523923,-8.899384023323206,,,,,,
Jesse Chavez,-8.090674946551731,,-8.24467587982203,RP,-8.090674946551731,-8.167675413186881,,,,76.34,70.03317073170732,57.022926829268286
Spencer Bivens,-8.092777898176667,,-8.396506767931227,RP,-8.092777898176667,-8.244642333053946,,,,106.26342857142858,44.99114285714286,50.662
Steven Wilson,-10.791983948068612,,-8.107724408959442,RP,-8.107724408959442,-9.449854178514027,,,,,,
Ben Casparius,-8.140144333307832,,-8.524370365658834,RP,-8.140144333307832,-8.332257349483333,,,,126.66498023715415,107.5664558629776,124.51847167325428
Chadwick Tromp,-9.123104551756626,,-8.159346748332663,C,-8.159346748332663,-8.641225650044644,,,,,,
Elvin Rodriguez,-8.186354045442656,,,"SP,RP",-8.186354045442656,-8.186354045442656,,,,89.8989928057554,110.38589928057554,104.23827338129496
Declan Cronin,-8.191432070412686,,-9.209853108792567,RP,-8.191432070412686,-8.700642589602626,,,,,,
Jake Bloss,-11.583853418144965,-8.312431135294565,-13.394836541251612,SP,-8.312431135294565,-11.097040364897047,,,,,,
Grant Holman,-8.349840377950743,,-9.075771769923172,RP,-8.349840377950743,-8.712806073936957,,,,,,
Tyler Freeman,-8.864094506995913,-8.3598008959957,-11.11535192294005,"2B,OF",-8.3598008959957,-9.446415775310555,,,,,,
Jason Heyward,-10.116804480569014,-8.531016389699701,-8.387421955525138,OF,-8.387421955525138,-9.011747608597952,,,,,,
Luarbert Arias,-9.58226602853852,,-8.40931757105081,RP,-8.40931757105081,-8.995791799794665,,,,112.07904761904764,114.38476190476187,121.05274725274724
Jacob Barnes,-8.411859116077963,,-8.583926654146259,RP,-8.411859116077963,-8.497892885112112,,,,91.83373801916932,113.7400638977636,106.00916932907349
Yohel Pozo,-8.91324211715639,-9.02666245660521,-8.425811364601358,C,-8.425811364601358,-8.78857197945432,,,,,,
Chris Taylor,-11.614859996728212,-8.470779093099646,-8.4366065076557,"2B,3B,OF",-8.4366065076557,-9.507415199161185,,,,,,
Austin Slater,-11.0428272397124,-8.445075608886658,-9.73214931857241,OF,-8.445075608886658,-9.740017389057156,,,,,,
Jairo Iriarte,-12.849724697257601,-8.44973298864472,-13.905115376103073,RP,-8.44973298864472,-11.734857687335131,,,,,,
Max Lazar,-8.45375481873867,,-8.755860954145454,RP,-8.45375481873867,-8.604807886442062,,,,,,
Ryan Feltner,-8.83233135661394,-14.70720169993077,-8.46746712295955,SP,-8.46746712295955,-10.669000059834753,,,,79.14832369942198,94.6085549132948,78.37526011560693
Ian Gibaut,-9.184581218817911,,-8.496564079904429,RP,-8.496564079904429,-8.840572649361171,,,,95.77645569620256,138.86683544303796,118.55924050632912
Blake Perkins,-8.808596214795573,-9.51325344789411,-8.545172098982576,OF,-8.545172098982576,-8.95567392055742,,,,,,
Luis Contreras,-9.01363552024896,,-8.558874434996838,RP,-8.558874434996838,-8.7862549776229,,,,81.74653465346535,106.53128712871288,102.6039603960396
John McMillon,-8.571226762646857,,-9.07900459632676,RP,-8.571226762646857,-8.825115679486808,,,,,,
