player_name,steamerr,rthebatx,roopsydc
Victor Caratini,-0.9413409014729657,-2.1459145228051066,-1.3286535892782054
Ceddanne Rafaela,-0.9825518656413457,-1.4437119409789951,1.0
Mickey Moniak,-1.0137153660632001,0.3478528667359615,1.2377866979917271
Erik Miller,-1.0574071637933127,-1.8136105837517928,-4.179736020833978
Lucas Giolito,-1.0585921387276427,-1.2466471742258154,-1.7758903526561092
Ben Joyce,-1.0663092426463563,,-1.7827307472658283
Garrett Whitlock,-1.070776654078962,-1.2271052656051618,-1.0635961552703752
Erick Fedde,-1.079177619467202,2.5275610117426393,-2.275170308353618
Mike Yastrzemski,-1.0804450327886639,-0.4959554708961871,0.8645426556149545
Jake Rogers,-1.0975292110130286,-1.152074676596314,0.04279150244669483
Ronel Blanco,-1.1736101653055715,-0.6691469316918339,-0.8793300095894079
Zack Littell,-1.1788889873111117,2.881525413534475,-0.0523312387128585
Merrill Kelly,-1.2917513158953686,-5.116819777400484,-0.6940953578679026
Aaron Bummer,-1.37735493278598,-1.4475892699214605,-2.378604956047626
Reed Garrett,-1.4079444036613578,-4.568996891268433,-2.827846451872275
Mitch Spence,-1.438978622964164,-2.5543517570084577,-4.243867658318909
Kyle Gibson,-1.4629751127016122,-3.742033283460956,-4.431365718086076
Yennier Cano,-1.4745238703394477,-2.202802723598608,-1.9625432333701411
Hunter Harvey,-1.512210882674501,-3.3747909317752445,-2.947506480989551
Jonathan Aranda,-1.5143822056782126,1.0,-1.1787630680733785
Jesse Winker,-1.5384212486185875,-3.615325475607473,-1.2109667024060506
Jeff McNeil,-1.5471228129654429,-4.45167177632135,-0.2204892750271934
Gregory Soto,-1.563940903287143,-3.550702202920923,-3.0855868991460405
Mike Clevinger,-1.5657406287917466,-0.2490153755368245,0.6782693082279013
Tyler Holton,-1.6053467043877752,0.30770364711597087,-1.716380623925986
Jack Leiter,-1.6856370866457953,1.6050053721564976,0.7747863138854879
Gary Sánchez,-1.7053818906547629,0.16183342957250635,1.0
Brooks Lee,-1.7289730955463516,-4.3324481789904015,-3.8134594278400167
Victor Scott II,-1.7430222488823097,0.6588680750596738,-0.4433444642245137
Jake Irvin,-1.7604343956087867,-6.9719470992595065,-1.4777883135067231
Porter Hodge,-1.7796522212294157,1.9721321517264347,-3.180210133561194
Hayden Wesneski,-1.8069657572613766,5.039334601489424,1.5786440226787677
J.P. Crawford,-1.8717135273982564,1.0,2.3025294487829635
Pierce Johnson,-1.876203822843661,-3.862449543860385,-1.9063911989829916
Max Muncy,-1.8813190667321074,3.4315359090463677,6.44856843161359
Max Muncy,-1.8813190667321074,3.4315359090463677,-11.419690415704823
Max Muncy,-1.8813190667321074,-11.798007448596056,6.44856843161359
Max Muncy,-1.8813190667321074,-11.798007448596056,-11.419690415704823
Mitchell Parker,-1.9338945445866478,-1.9381309760935999,-6.128773740844601
AJ Smith-Shawver,-1.9386696392341043,-2.7239460594010816,-0.3455719776292554
Christian Vázquez,-1.9897492317377101,-1.5825946640501298,-1.2953341817229607
Elias Díaz,-2.0022887071872164,0.08024093333410365,0.49924497225558284
Mark Leiter Jr.,-2.019060160699089,-2.7366123620999563,-3.278230225026168
Cam Smith,-2.0420315840314713,2.9900063360966813,5.498338619566001
Brock Stewart,-2.0661741045730246,,-3.0627752767986305
Ryan Weathers,-2.0690754481538405,-2.1031294838346724,-2.563604298474169
Dean Kremer,-2.083145431873296,0.14198424487887862,1.9085328464406486
Evan Phillips,-2.0902958374624236,,-1.148167881027741
Gabe Speier,-2.105094437032013,-0.9278502674464602,-0.5962190246209773
Jacob Stallings,-2.1099794261818388,0.20748639249559542,-1.6346812890980185
Cole Sands,-2.1669911448882444,-1.881921575331281,-2.917312905223791
Cade Povich,-2.24534455986169,-1.0587209144317233,-4.085202071294588
Grant Holmes,-2.285943581095695,-0.7435005338991845,0.46716947690606614
Yuki Matsui,-2.407385971392833,,-4.500396321735107
Nick Martinez,-2.4107294579940164,-0.728115284504744,2.792029578354648
Adrian Morejon,-2.4146823546221277,-2.817787256995374,-2.1454618893249258
Josh Smith,-2.415617810541093,-0.8437908250836197,-1.2984979299474682
Dylan Lee,-2.4608559564484054,-1.2172765046928333,-2.1027422039844534
Cody Bradford,-2.467067414793463,0.4496681629254392,-0.3205148404726823
Lenyn Sosa,-2.4978805140725098,-3.5374092575653773,-5.328703425100393
Cade Cavalli,-2.5073073640495918,-1.4531643204882068,-2.278765656481002
Alex Vesia,-2.5151670583893093,-0.730875268016909,-1.341461394403162
Kyle Wright,-2.5622936780124004,-2.833582562980331,-0.6610548436442945
Slade Cecconi,-2.5653753234521908,-0.7399944036972352,-2.217156685802713
Seranthony Domínguez,-2.5676311782340324,-3.2334344688777463,-2.3244221549529605
Alek Thomas,-2.6296515520673838,-2.0321170936974458,0.07347711214605357
David Robertson,-2.726471241812046,-0.9682199175748045,-4.650431945479742
Leody Taveras,-2.736409160590909,-2.2142265087920565,-2.2518315229461896
Jared Koenig,-2.7978057353953885,-2.8234978969619444,-3.592178068995561
Luis Garcia,-2.804486624564618,-1.3738132565317427,-0.5630304738752305
Tommy Kahnle,-2.822890327528369,-1.6618365679084834,-3.324157472257184
David Fry,-2.865467312045817,-3.8634901912331925,-3.1785090344423566
Bryan Hudson,-2.8739443857008324,-1.8652085552092208,-2.7413901171024104
Jurickson Profar,-2.884094391431852,-5.493990571210094,-5.786510389453563
Ryne Stanek,-2.896692644513284,-3.4610077191189728,-3.1086832150383277
Ben Rortvedt,-2.9106376890596604,-4.69172660645768,-2.899885061221224
Jose Quintana,-2.923382839639819,-3.625998501293977,-1.311838896207992
Jordan Romano,-2.951199035896556,-2.676633250437904,-2.1221768704869977
Alec Marsh,-2.952361054616826,-2.990766030470249,-1.198935836857224
Orlando Arcia,-2.985376354533747,-3.8298086277534473,-1.1038573115776416
Heston Kjerstad,-3.0069027661151617,-1.9810130163732484,-1.2142168763666823
Spencer Arrighetti,-3.0173301714159964,-0.3318999886235092,0.3116471248730789
Kyle Stowers,-3.0509263910136184,-5.663083826312148,-2.1312887926680446
Joe Ross,-3.092615021128604,-5.693738584408486,-5.049890479327311
Reynaldo López,-3.1126711145874095,,
Ian Anderson,-3.1155924726588653,-3.245346373242448,-7.844176486535295
Abner Uribe,-3.1307954807615745,,-3.48081293938948
Beau Brieske,-3.1641839328434775,-1.3631157013162247,-3.7930910298738416
Garrett Cleavinger,-3.184223369121538,-4.370540964155304,-3.837447769003094
Gregory Santos,-3.206113293780044,-3.3866991345653386,-2.2823986868393766
Andre Pallante,-3.2127876070450707,-0.8852957020058636,-3.806326833002557
Michael Soroka,-3.2145594607412535,2.9311970627034256,-4.104847018350995
Andrew Painter,-3.2178879718272544,3.976694963051508,-2.9403871134821493
Joe Boyle,-3.2271293573945936,-3.3852303553222054,-4.836406130241884
Andrew McCutchen,-3.256356916101944,-2.125063546708397,-4.8720496488339124
JP Sears,-3.2593721638158515,-5.446367491521669,0.43528529385395054
Tanner Banks,-3.3053594572040614,-6.1599044387827355,-4.3973908769031835
Nick Mears,-3.343993423224794,,-3.1116800035846364
Luis Torrens,-3.3646889377917413,-2.6981090757867534,-1.7097941062489008
Tim Herrin,-3.3714537353439624,-1.6832525414513593,-4.108012410101378
Zac Veen,-3.3807862720353787,-0.26211097379363246,-0.31174905190724767
Mason Montgomery,-3.390202984245832,-1.7398110258169481,-4.116492067344609
Matt Manning,-3.3912244489244125,-2.017530558030026,-3.6030028719599905
Walker Buehler,-3.4192156178923394,-4.347374774308449,-8.604818625090306
John Brebbia,-3.4440380799372825,-3.2696472374651497,-4.9836484537510115
Landon Knack,-3.4613779244073086,-1.241510969424671,-1.809093121699413
Bryan King,-3.4658904462502598,,-3.4434667414417675
Jackson Holliday,-3.497274499523562,1.3031028948017118,1.0
Trent Thornton,-3.5118809870328507,-3.1983682099382733,-1.8762583262969654
Agustín Ramírez,-3.5236947438383934,-2.616655347591825,-2.8880701452810036
Justin Slaten,-3.5505282438697723,-3.8286358787432517,-3.802645615415286
Tyler Alexander,-3.552481381276979,-0.669299470145899,-2.5241786975953175
Nick Gonzales,-3.5600321555791448,-2.668722485245716,-5.088440716095093
Will Wagner,-3.5678624884698733,-0.6583303701837535,-5.261172177929801
Dedniel Núñez,-3.6059408176038037,,-4.062767989392318
DJ Herz,-3.6082466732305853,,-3.347533649309372
Jake Meyers,-3.6137304793818217,-1.1205898728757493,-2.307235716556201
Jose Siri,-3.626454986228996,1.0214084952892248,1.7078064676548101
Brant Hurter,-3.6369647077238545,,-6.459854002696429
JoJo Romero,-3.6475649201497466,-4.299040483359038,-4.614603579950898
Kevin Ginkel,-3.6741031340593837,,-2.423832608996597
J.T. Ginn,-3.6763251329610585,-0.9232408024033645,-6.126898465306398
Albert Suárez,-3.719416077899549,,
Ian Hamilton,-3.73085963458049,-4.13982951466586,-3.6195161861162672
Giancarlo Stanton,-3.7475355649851556,-3.2383111346323306,-4.73762151274747
Paul Sewald,-3.782869961992917,-2.246720378685728,-1.9802253729093255
Colin Rea,-3.8322871886510717,-3.8148013402698657,-3.2904055148960065
Tony Gonsolin,-3.842736422978165,-0.7833221063192286,-3.3308380436771685
Pavin Smith,-3.8459415416515244,-3.1636582321977285,-1.7745055332316872
Quinn Mathews,-3.903606078521287,-1.0512612843814009,-3.721298554110809
Chas McCormick,-3.9082927885021475,-3.7594832804647123,-2.9191856752450134
Dylan Moore,-3.9295985616909164,1.0863181447919588,1.0
Joel Payamps,-3.9450479096249103,-2.2327397445281765,-0.955045795349007
Tyrone Taylor,-4.049261335977506,-1.820682117051562,-0.8143497621733333
Chad Green,-4.095617190065763,-3.1629531610631494,-3.7371410284676774
Jack Suwinski,-4.112280953919685,-4.802535759126919,-5.3098513824454185
Ryan Brasier,-4.118294476129233,,-4.733039248690177
Osvaldo Bido,-4.134807736293044,-5.162814112883774,-1.3955530631335828
Matt Waldron,-4.139795171077805,-2.567923224730966,-3.564066264705562
Caleb Thielbar,-4.185955899950119,-3.466968935521411,-4.450807425114349
Jordan Wicks,-4.2463281016209145,-2.4831034578806923,-4.655827368717231
Bryce Elder,-4.2478090582604064,-1.5219722347469293,-5.700401182128545
Manuel Rodríguez,-4.346669448601784,-3.170665953583157,-2.097470108631769
Trevor Williams,-4.3548947259028585,-3.591870928706528,-10.767660538281113
Chase Meidroth,-4.395232777618088,-7.823989465941157,-5.555316614503044
Julian Merryweather,-4.438238945592811,-6.285946050850738,-3.746979024910794
Kris Bryant,-4.481667748879917,-1.5237792049504382,-3.7792381956811933
Jason Foley,-4.4853830125647125,,-4.735894707335233
Noah Schultz,-4.486601732348864,-1.7228397671161257,-1.6717408919037466
Calvin Faucher,-4.508917690170222,-4.682351713830981,-5.888361811449366
Justin Wilson,-4.539743080777961,-5.672702571211853,-5.110759189300051
Matt Thaiss,-4.5511610004126535,-5.226733235641543,-4.270275823699737
Spencer Turnbull,-4.555750944460989,-2.459720141313304,-3.658499378080591
Bailey Falter,-4.560965403337139,-5.076896462405398,-6.4714107438184065
Rowdy Tellez,-4.58260136519268,-6.356924001157933,-4.006634956276662
Emilio Pagán,-4.589010249401202,-3.126761420720494,-1.2737656174402945
Shinnosuke Ogasawara,-4.599244576838582,-5.625555234074616,-7.6766926666967965
José Leclerc,-4.610336201938407,-3.769747922378632,-5.370463529095044
Edwin Uceta,-4.614857776636012,-2.295891404435867,-2.7659015300607
Nolan Jones,-4.620025468081414,-2.779969222349012,-3.2426751515752326
Danny Coulombe,-4.6249700212100615,,-4.0805175386321215
Eduard Bazardo,-4.627313065007989,,-2.8321015831360388
Bryan Baker,-4.635053408464467,-2.0041794247881146,-3.5534574629421813
Keider Montero,-4.636937026894451,-3.965565504181658,-4.917088135479482
Hunter Renfroe,-4.66448224462168,-5.325748633208915,-0.5370350132651163
Javier Assad,-4.666434313437543,-1.8895243161932935,-3.3429628393405038
Hunter Gaddis,-4.703944412954323,-2.4814229479896595,-5.954692603261051
Oswaldo Cabrera,-4.714231053012921,-6.208732778308424,-3.719894137573191
Brad Lord,-4.718953368561456,-3.113407887856387,-8.426839072594838
Matt Mervis,-4.738962150540682,-6.3441961694098765,-4.768001053693834
Wilmer Flores,-4.745709130296576,-3.893152930467666,-4.815907111635932
Angel Perdomo,-4.759406632279371,-5.134320987277882,-4.5439615434678124
Danny Young,-4.80626429094419,-4.392237415222477,-3.9339981521927463
Andrew Nardi,-4.814683994828456,,-5.868688307549518
Johan Rojas,-4.815686054204094,-6.968574759800806,-4.7843436101444485
Easton Lucas,-4.816011226775752,-5.789278770075128,-3.6689663796891843
Mauricio Dubón,-4.821418744527296,-7.79753091475839,-6.324514557860088
Jorge Alcala,-4.827280771080884,-3.655142895879827,-2.864259051423026
Carlos Narvaez,-4.82892421289999,-3.39832111969866,-3.4573710340570587
Evan Carter,-4.848202254279722,-2.803798526163347,-3.2899275098342313
Mike Tauchman,-4.853041310687701,-3.038015224023388,-8.849119403147691
Dennis Santana,-4.872036226086413,-3.825550628391314,-3.8236367088850907
Alan Roden,-4.873660597167784,-0.9604169086952354,-2.8506075965349393
Drey Jameson,-4.89317338787477,-6.1421287071023185,-9.066036508832921
Caleb Ferguson,-4.9302528388714535,-4.224334674537549,-5.009829620194337
José Buttó,-4.970713935854101,-4.845178537380673,-5.042541224707799
Tony Santillan,-4.97427704486576,-2.5891463917999413,-4.869651968879457
Drake Baldwin,-4.976106114793861,-4.680664269936395,-3.0386059533578385
Jose A. Ferrer,-5.011752043375137,-1.8255833503801182,-5.6691311968847415
Hogan Harris,-5.017995656900399,-4.199473495215928,-5.087432026171968
Justin Wrobleski,-5.030758707542492,-3.0158840091163253,-4.315892424558249
Luke Little,-5.0407928918191365,,-6.909180760985785
Taylor Rogers,-5.046392936751246,-3.593291496898039,-4.704956258654987
Hoby Milner,-5.062441194998625,-3.154637553492865,-4.821808202171601
Sean Hjelle,-5.063388077464939,,-8.067428795509807
Craig Yoho,-5.080833997733939,,-2.9560994647505567
Andrew Abbott,-5.0858619438687045,-4.382687354494322,-0.785170800955137
Angel Zerpa,-5.119803498308606,-3.3756805296940087,-7.364229930497432
Tommy Pham,-5.120361206963997,-2.2635035025959676,-5.295701047179683
Ryan Borucki,-5.203195829591041,-3.3473599203787208,-5.601758768684725
Nate Pearson,-5.2369989148399005,-3.6351384892793224,-3.8059404882114025
Brenan Hanifee,-5.254409873143469,,-5.351426995569585
Tommy Henry,-5.26558370776657,,
Michel Otañez,-5.280936057619233,-5.519328806196513,-5.442313796380761
Shane Smith,-5.28659194010316,-0.38651041508378703,-2.9036285872810867
Jesus Tinoco,-5.295787395863728,,-4.685208834554501
Anthony Banda,-5.32237048023609,-5.5551182222639905,-6.1072869447137315
Gavin Sheets,-5.335521831796795,-5.858909172190198,-3.389137808825205
Daysbel Hernández,-5.336237056821105,,-5.406212611115158
Logan Allen,-5.351234277024356,-6.570212494715609,-3.919086208833911
Brock Burke,-5.355000151443832,-3.1968899039819627,-4.912927133759198
Brennan Bernardino,-5.358385242134126,-5.158695524423684,-7.144031030068318
Randy Rodríguez,-5.362670872807782,,-5.28840574990215
Craig Kimbrel,-5.368888530055247,,-4.378519617016069
Phil Maton,-5.3978991024294665,-4.097706876440664,-4.834091589804985
Enyel De Los Santos,-5.4068616925208035,-5.041266054211735,-4.44430499042769
Robert Stephenson,-5.4073346465331324,,-4.728822711974803
Cam Booser,-5.412767673814007,-8.100584607397327,-4.906903458871146
Carlos Carrasco,-5.415644680019222,-8.717193365974307,-7.0550826845787125
Korey Lee,-5.420235721373502,-5.79961543567763,-6.0119834704258945
J.C. Escarra,-5.420782348367846,-5.600490471263373,-4.714294966742927
Victor Robles,-5.454614501706225,-5.895347183391191,-6.2606755640023675
Ryan Burr,-5.471217302501162,,-5.264943940059447
Rafael Marchán,-5.482335804031028,-6.0546698565044,-6.70628649521866
Carmen Mlodzinski,-5.500328249109966,-2.941349630104579,-1.8409419752412797
Noah Cameron,-5.541040939797308,-4.072060660099755,-8.749358519458797
Shawn Armstrong,-5.542554714348561,,-5.522171645195146
Taijuan Walker,-5.57888584314381,-6.008666113606341,-7.5026784087881655
Kyle Teel,-5.579924478731363,-4.114375388855783,-4.810488494044458
Tyler Rogers,-5.581160089361692,-1.3118849624325262,-3.329240902796978
Justin Turner,-5.611845051885911,-7.20864733538318,-8.168752277941058
Steven Okert,-5.641525799446023,,-3.7373230473292756
Rhett Lowder,-5.642462627092839,-5.0656535773605,-4.369952096304727
Kody Funderburk,-5.646233991324017,,-6.342020420743149
Tyler Phillips,-5.708623275605203,-4.816144781792717,-8.141805081704728
Bubba Chandler,-5.719299345867792,-2.244263500789598,-3.091906587306198
Triston McKenzie,-5.730149143493206,-3.4342311651034914,-5.900789155837418
Forrest Whitley,-5.735368125346337,,-6.412707758395504
Deyvison De Los Santos,-5.739975074778115,-7.515798478151012,-7.934637110853924
Brent Headrick,-5.749097511882547,,-6.9341449181304755
Johan Oviedo,-5.767478961581043,-5.10063096869083,-2.5217975592265502
Starling Marte,-5.779177868765645,-5.365539403251614,-4.0011584537916995
Michael Kopech,-5.796442031726985,,-5.925409174048118
Colin Selby,-5.80640917097886,,-7.524972478251964
Joe Mantiply,-5.887439379665053,-4.166832066185411,-7.141588377748484
José Suarez,-5.889302544279282,-5.418477983513693,-8.619720507309944
Riley Adams,-5.890823345205254,-6.378739011950451,-4.830658607866869
Ryan Fernandez,-5.897619261162296,-3.7500726074178035,-6.2987733199164735
Jacob Waguespack,-5.9011614239948695,-5.672489284841248,-6.557041182676444
Colin Holderman,-5.941578267353649,,-5.492647565916002
Brendon Little,-5.947190598419495,,-6.45017002173143
Derek Hill,-5.951847584014704,-4.493856459669971,-4.41135505712906
Graham Ashcraft,-5.9675275488402715,-4.9243663269211355,-3.3156371260536144
José Caballero,-6.012694346725909,-6.040287489318282,-4.265964555668562
Liam Hicks,-6.04487482338825,-5.562876170807524,-6.1941034698705915
Riley O'Brien,-6.05260132807421,,-6.185160886887502
Kevin Kelly,-6.0594146851631026,-2.509425928650597,-3.396029096975087
Tyler Ferguson,-6.079351818650802,-7.216114914583436,-5.706844171426083
Carson Spiers,-6.081505544231911,-5.392765009353456,-6.42005701301502
Jorge López,-6.090521612632888,-6.526470197373649,-7.632345235191833
Kyren Paris,-6.128048771143469,-1.7392220536206078,-1.921838578485139
Tristan Beck,-6.133610089515763,,-7.890260994706312
Brooks Baldwin,-6.151521807808413,-5.402576641153154,-6.510622641345214
Ernie Clement,-6.1529418668188365,-5.610791887954953,-6.407813285415744
Joey Wentz,-6.157232352689167,-5.343415531145784,-7.890750543309032
Drew Romo,-6.172097378089169,-6.507047521376773,-5.711636186883508
Jonathan Loáisiga,-6.229174554293042,,-4.536684866633561
Jalen Beeks,-6.239458877516858,,-9.321752360505732
Seth Halvorsen,-6.243171062477963,-0.9028914794060925,-5.309066810525059
Wandy Peralta,-6.2995429308061395,,-6.360364795169767
Carlos Vargas,-6.330681382368841,,-6.802142254527315
Alexis Díaz,-6.33154351546198,,-4.248304745358923
Troy Taylor,-6.344579473421237,,-4.192700201246955
Mason Black,-6.356860780658822,,-8.559469260183654
Tomoyuki Sugano,-6.357264219471941,-6.110538913406104,-4.183548644152909
Josh Sborz,-6.362015441460189,,-6.077606111086034
Andrew Chafin,-6.382722249079686,,-7.027103687587003
Daniel Lynch IV,-6.422524174534303,-5.6160780415661655,-10.115936238953402
Aaron Ashby,-6.429693603366929,,-8.685936514858282
Trevor Stephan,-6.432582147429234,,-5.793762498234469
Lou Trivino,-6.435272263609535,-4.57427658835351,-5.468922442497444
Austin Barnes,-6.4746717257838675,-6.738057461272788,-5.808210349561104
Javier Báez,-6.479810199352361,-3.5595979478663953,-3.031692945165415
Ryan Thompson,-6.524755366198304,-4.121501361290888,-3.9593617856273156
Richie Palacios,-6.526016775029801,-8.278001626368953,-6.47688613681481
Sean Guenther,-6.5273229682059135,,-7.625651336152259
Erik Sabrowski,-6.533838322918418,,-6.179137211999445
JT Brubaker,-6.55530116236036,-8.341893582696779,-8.689802230971376
John Schreiber,-6.608578019788416,-3.3605021784362865,-6.364237217903742
Huascar Brazobán,-6.610635092773944,,-5.62913086814489
Nick Sandlin,-6.6275362204933685,-4.293460761937795,-5.792493564352101
Eric Haase,-6.646921030464401,-6.3638269587925675,-4.755024157086075
Justin Sterner,-6.693627798885789,-3.319141543885819,-3.026342024943763
Nic Enright,-6.701671277577832,,-6.308501874385838
José Ruiz,-6.702454345238133,-6.7098425234461825,-5.907546358960128
Patrick Corbin,-6.713581754101739,-9.359759613565295,-7.210858017331434
Yilber Díaz,-6.724658922682458,-5.392202087604252,-10.289879004978191
Ronny Henriquez,-6.744271058669276,-3.709818353909072,-7.938727650654052
Simeon Woods Richardson,-6.755616201193159,-1.225172705587255,-3.2804382957159506
Shelby Miller,-6.8067195055423015,-5.0273284805240595,-4.837440481596782
Adrian Del Castillo,-6.808769767060568,-7.295960385658576,-6.596958113364445
Greg Weissert,-6.810880827981873,-5.110904775648302,-6.0602567658010145
Luis Matos,-6.821840164533237,-6.1973665481745215,-8.338280254813064
Bryan Hoeing,-6.834727288002924,,-7.070216870261371
Jake Cousins,-6.879430500009066,,-6.681350478576107
Justin Topa,-6.886689678010035,,-6.098509203220695
Bennett Sousa,-6.894238344691414,,-6.852610669879759
Stephen Kolek,-6.896959088868444,-6.047564911904547,-7.371704028103737
Cody Poteet,-6.931250777476457,,-8.145498086580512
Chase Silseth,-6.936966518450113,-5.383630011935575,-8.387534960184457
Luis García,-6.942476857608948,,-6.373770423476169
Tayler Saucedo,-6.954858409307126,,-7.91775586617557
Eli Morgan,-6.963646196101972,,-6.7092728297187225
Carlos Hernández,-6.96609192486196,,-8.010626573627361
Gio Urshela,-6.970855845554974,-7.359340381596008,-6.006299318766205
Josh Walker,-6.974340353173629,,
Brandon Eisert,-6.979477119180656,,-7.945757500826913
Erik Swanson,-6.993739067406494,,-7.045848820946702
Michael Tonkin,-7.009544423577834,,-7.957688785214806
Braxton Ashcraft,-7.010260552227368,-4.679458826424863,-9.005395846555961
Tyler Gilbert,-7.015367804528802,-5.35275592148356,-7.041815759320151
Kaleb Ort,-7.032946662967145,,-5.365996281174252
Walter Pennington,-7.060024184652182,,-8.138000067773955
Yoán Moncada,-7.068185040827382,-2.237398890341899,-2.811444880409186
Anthony Veneziano,-7.080711349702577,-6.054323148517137,-9.72107289312036
Hyeseong Kim,-7.1171396452205755,-6.7311591238751225,-7.462941337381023
Hurston Waldrep,-7.122920661970776,,
Tyson Miller,-7.125859211796877,,-6.992911032534144
Kyle Leahy,-7.1322707411234365,,-7.879414084107955
Fraser Ellard,-7.1346120184110955,-2.5695067273220675,-6.59057976568998
Jose Iglesias,-7.170021161263705,-8.414520283322277,-8.805184832962228
Michael Fulmer,-7.177581106053076,,-7.357177244128323
Derek Law,-7.194170953459256,,-7.846384358688459
Ross Stripling,-7.2166383858015966,-4.011436550090276,-5.940532596776678
Justin Lawrence,-7.226648683564244,-6.506299902829167,-6.1635350303696965
Andy Pages,-7.241944512554635,-6.606918271902096,-6.624440093940869
John King,-7.249988124919499,-5.478982397189963,-9.477048205794937
Colton Gordon,-7.274169073791386,-4.317677003997605,-8.787221541727805
Eric Orze,-7.290555851592227,,-6.923982177366868
Andrew Walters,-7.306721921166318,,-6.509416178576911
Gerson Garabito,-7.322624524064439,,-8.176653264126717
Edgar Quero,-7.338683004148088,-5.911879390141297,-7.138071233090335
Mason Englert,-7.3626174345568725,,-7.265897673648153
Ian Seymour,-7.372921043892664,,-9.211044041809405
Tom Murphy,-7.396421322389186,-5.902010905507106,-6.161839430008562
Alex Call,-7.4330943686161675,-6.863626686113237,-8.215161402965611
Marcus Stroman,-7.443971554143008,-6.741116423788115,-3.8262530109265054
Kevin Herget,-7.450055511735286,,
Mason Fluharty,-7.459765591286672,,-6.901515396665768
José Quijada,-7.465323801861622,,-7.9456414354387
Jhonny Pereda,-7.467361255863771,-7.904324413477415,-7.378742722556668
Scott Barlow,-7.474329497180102,-5.041497425697245,-5.7782156789131935
Chad Patrick,-7.474725523964805,-3.8748242255662104,-6.958123552294472
Collin Snider,-7.490264369004958,-5.6304911712457155,-6.6102178084863015
Max Kranick,-7.499421671911648,,-8.213636767664035
Zack Kelly,-7.5114425942759855,-5.733280384244292,-7.59565981590432
Hunter Bigge,-7.524537994101893,,-5.59323173839711
Josh Winckowski,-7.540490355986087,,-7.681938016356613
Randy Vásquez,-7.546606657732399,-6.712418008548813,-5.576765994924424
Jacob Latz,-7.571978885317586,-4.8408661857918345,-8.021562273895354
Elvis Peguero,-7.611604175876881,,-5.980107516820872
Jackson Rutledge,-7.613960590727654,,-11.252214105339018
Ethan Roberts,-7.616415986068596,,-7.3730522454948275
Brad Keller,-7.631051774965295,-5.059399030534551,-10.427743421933629
Gabriel Arias,-7.651260340545539,-7.51772596152135,-4.792074232979365
Ben Lively,-7.654658817305966,-4.134876450545332,-6.154606072938573
Alex Faedo,-7.69693727807104,,-8.064159187226736
Jhonathan Díaz,-7.699649898838569,,
Sam Moll,-7.713668198930126,-6.011125725943793,-7.209494928055586
Jonah Bride,-7.7405799822431725,-7.90077779517682,-10.709723955291455
Jordan Leasure,-7.780581909489326,-4.309764750793681,-6.037269831212895
Kyle Hart,-7.785890812759433,-4.751421792512049,-6.321806309188789
Trevor McDonald,-7.786882070653238,,-9.50956166187144
Cionel Pérez,-7.816509968742597,-6.169840997899801,-8.424001639400483
Jhonkensy Noel,-7.828634094249843,-8.789161333990302,-6.258363109427186
Emerson Hancock,-7.849122793182117,-3.437798314540597,-5.713991370527776
Jack Dreyer,-7.851971441740808,,-6.473143565614619
Justin Anderson,-7.867106681266964,-8.337731257475665,-7.988532548475861
Kyle Nicolas,-7.8705538613421595,,-9.414906478859194
Davis Martin,-7.890158935340468,-12.874216880312588,-1.278605043395554
Ryan Yarbrough,-7.969845232425028,,-7.977028743761322
Jonathan Bowlan,-7.981101561280459,,-10.461929370365597
Kendall Graveman,-7.986483632096823,,-7.113470677708934
Tayler Scott,-7.987882705002885,-7.31867098460625,-7.912533154175382
Connor Gillispie,-7.990217189031478,-5.943483702199068,-7.187885028426541
Rafael Montero,-7.993785724707434,,-7.645248712525079
Austin Hedges,-7.995220569053439,-7.720744958829258,-6.7228974655329194
Seth Brown,-8.014738785230744,-7.767957046242904,-7.735902014927433
Logan VanWey,-8.032537478929806,,-6.533668162503374
Ryan Gusto,-8.060292286093787,-3.1977772245054643,-9.463653921270943
Alex Verdugo,-8.078631438523923,-9.13409765664638,-9.485422974799315
Jesse Chavez,-8.090674946551731,,-8.24467587982203
Spencer Bivens,-8.092777898176667,,-8.396506767931227
Dane Myers,-8.122949483239866,-5.528432677593074,-7.170327459490398
Nick Hernandez,-8.126819638846179,,-7.158226832458475
Valente Bellozo,-8.127503074636126,-3.970941882355425,-9.185763774964206
Trent Grisham,-8.139301729579287,-3.970026335830763,-5.430999758972819
Christian Bethancourt,-8.139997523103519,-7.465615241522629,-7.08560035540124
Ben Casparius,-8.140144333307832,,-8.524370365658834
Tyler Heineman,-8.165471020334527,-7.054373198717757,-6.515774793302149
Gordon Graceffo,-8.185646713815514,-5.2209362938026,-11.965219723325484
Elvin Rodriguez,-8.186354045442656,,
Ryan Zeferjahn,-8.18901479144587,-3.1274421349724353,-5.896617365313018
Declan Cronin,-8.191432070412686,,-9.209853108792567
Curtis Mead,-8.199746318373073,-8.651606976135012,-6.93402504238922
Casey Legumina,-8.206791203937915,,-7.279898127141369
Luis L. Ortiz,-8.230704492492935,-2.0639697165926356,-2.9141122484907487
Joey Estes,-8.247397051894367,-4.878240680217769,-7.633322793861032
Tim Mayza,-8.258312949901354,-5.977080202552529,-7.303359936984073
Génesis Cabrera,-8.271506129733787,,-7.173906484928047
