player_name,team,position,steamerr,rthebatx,roopsydc,season
Jake Cronenworth,SDP,1B/2B/,3.0382816240863137,6.828217571819349,4.537754743302676,0.03262230309101544
Pete Fairbanks,TBR,RP/,3.0270483915957755,2.928297241474845,5.24740352157891,4.716578027984877
Jorge Soler,LAA,OF/DH/,2.9505388611738796,4.818577958107929,4.059529524556566,0.3558678561773928
Trevor Larnach,MIN,OF/DH/,2.9409957438056717,2.051614439390799,1.0879457752127861,11.928442599090195
Matt Shaw,CHC,3B/,2.8209928887327127,2.5887739100880838,5.854974855740314,-2.1743327962466235
Sean Murphy,ATL,C/,2.8107248869216717,4.899730146089773,7.604108136518514,2.266608483069243
Eury Pérez,MIA,SP/,2.8043693426053267,3.4485800454496514,10.46576854857752,
Andrew Benintendi,CHW,OF/DH/,2.7518945934287053,1.458811641253409,-1.905083602092327,0.3631072029845056
Griffin Jax,MIN,RP/,2.7066857888196014,0.5937783277511042,2.399817645713096,-6.841233691251415
Spencer Steer,CIN,1B/OF/DH/,2.659698354654542,0.8010336769672298,0.2414388049832995,2.840626332438783
Jasson Domínguez,NYY,OF/,2.641183880498132,7.839702309615101,6.895595585761581,8.216702468060532
Kenley Jansen,LAA,RP/,2.5838432432433844,3.1128265014731107,3.312840797404925,-1.533830364772475
Hayden Birdsong,SFG,SP/,2.5549733760170277,-1.0124117590920294,1.6878964378864267,
Trevor Story,BOS,SS/,2.5460012600277855,8.407406967571141,3.06398464298805,13.435810848016528
Noah Cameron,KCR,SP/,2.5004910376541414,2.7694067431790677,-4.227043146462281,9.31734126017265
Will Vest,DET,RP/,2.487309989704878,1.1987078222882714,2.3196829727971795,9.610952653589479
Max Muncy,LAD,3B/,2.4617294371900966,8.517996192412028,5.917076386613686,10.021827176488696
Tyler Freeman,COL,OF/,2.4261515387651587,4.953957466728701,-0.5155446236566406,-1.7223762747186608
Dustin May,LAD,SP/,2.3746452744855624,1.985610973174488,2.1598834706990058,1.0
Francisco Alvarez,NYM,C/,2.367797045971719,2.187264215018911,5.416992945758836,-5.505551480487432
Frankie Montas,NYM,SP/,2.3468089056119545,-2.7545505870362907,4.226662609005388,
Drake Baldwin,ATL,C/,2.315040995453817,2.9459554854165217,5.882208363494384,3.8651368977833616
Lane Thomas,CLE,OF/,2.3041143559971577,3.0336598168154776,-0.18169204280170148,-11.558232300670168
Jameson Taillon,CHC,SP/,2.2866784220943,7.660542877895783,8.859276546603262,16.253774115682006
Tylor Megill,NYM,SP/,2.221732029855211,1.258132882788296,0.03908569758683811,6.772926597463269
Josh Bell,WSN,1B/DH/,2.2213554634903065,0.6581060100736875,0.44523450015842325,-1.7497926076272008
José Berríos,TOR,SP/,2.21205925751721,-1.1242607281943453,4.307126893963388,1.2644652350212071
Devin Williams,NYY,RP/,2.1668426187577374,1.0784880440105113,3.076739277650525,-4.132472769635654
Clayton Kershaw,LAD,SP/,2.163652489157549,0.5963846890478106,3.415866535946959,0.9841491369139472
Kyle Stowers,MIA,OF/,2.1164508851784762,2.27282108006609,4.186440915855517,12.326243387810031
Robert Garcia,TEX,RP/,2.0426369174430925,1.3904448745225468,0.41439392931461017,-4.380135828530428
Landen Roupp,SFG,SP/,2.0119175844747432,1.261159815696667,2.2375059527282044,0.45241664754078503
Danny Jansen,TBR,C/,1.9923750163987708,1.6286908293339486,2.2844961178263086,-2.0067060142236968
Mitch Keller,PIT,SP/,1.9856369345224532,-3.774532327471265,7.040609428308194,-1.1033084155413238
Nick Allen,ATL,SS/,1.948547045567681,-2.916822263063524,-1.9077501532610524,-4.365930878579359
Colton Gordon,HOU,SP/,1.8884840267028968,0.7829947666441859,-1.5394586724601522,-0.7353239622041852
Isiah Kiner-Falefa,PIT,2B/3B/SS/,1.8665898584449292,1.2402761808493368,1.0,3.501565819994045
Carlos Narváez,BOS,C/,1.8476460662566154,4.589569803342627,1.0374741369296514,9.055435330333653
Bryce Miller,SEA,SP/,1.8132842149254231,3.8808886736214436,6.179765145332538,-7.795295645367579
Emilio Pagán,CIN,RP/,1.807883539782642,2.481951168247838,3.5263881533412507,4.580554707222704
Edgar Quero,CHW,C/,1.79898629216872,1.2161537896578691,-0.39575721610340375,-2.452589007364875
Patrick Bailey,SFG,C/,1.7968731749691487,1.4461730559173813,1.4794706476016493,-5.1069683096571366
Miles Mikolas,STL,SP/,1.7701379398105619,-3.0701812645084283,-1.8025239917158444,-0.093649099622654
Nick Kurtz,ATH,1B/,1.620094270796587,1.0,8.640061019040923,1.0
Jake Meyers,HOU,OF/,1.565351189731361,4.8100192217539455,2.099553437277621,11.712548348325226
Royce Lewis,MIN,3B/DH/,1.5614014867736954,1.0919041102572693,4.131496499309778,-9.368829814544222
Yu Darvish,SDP,SP/,1.5545219596499775,1.470887906569177,3.51604109048341,
Slade Cecconi,CLE,SP/RP/,1.5409616090889395,2.7620959261851117,0.8095347260019294,0.5859034057055172
Nestor Cortes,MIL,SP/,1.5252168055740272,2.504014974237549,-0.012752173339070527,
Brooks Lee,MIN,2B/3B/SS/,1.4800442827795484,-4.220350969170498,-1.9068072806820484,3.6617064280495635
Mike Tauchman,CHW,OF/DH/,1.466645552242454,-2.8775894557817523,-7.261526183191982,-2.7360289186910234
Daniel Palencia,CHC,RP/,1.4174137971150287,2.736578787347864,1.721213583578892,-0.38647030921555614
Max Meyer,MIA,SP/,1.3183093409054154,-1.381447908279494,1.2465227718594822,-1.7997800308659406
Gavin Sheets,SDP,1B/OF/DH/,1.1670906964282284,1.1881060066206832,2.022685171596976,13.496403275535592
Luke Weaver,NYY,RP/,1.0917906294339925,,0.9487987649148507,3.3963016094026246
Brayan Bello,BOS,SP/,1.0342425340382246,0.00044515633764952156,0.0488738920706423,-0.13411480757206684
Jordan Romano,PHI,RP/,1.0103849882288258,0.7589107569844271,0.41439392931461017,-11.007795061788325
Jonah Heim,TEX,C/DH/,1.0,-1.8262207812494444,0.9346043816312339,2.6730763653261405
Joey Ortiz,MIL,3B/SS/,1.0,1.3929570826236148,1.2674515303281861,-4.732602835227768
Michael Toglia,COL,1B/,1.0,1.0079887112474195,-0.5767691781450246,0.10553864950611636
Nick Gonzales,PIT,2B/,1.0,2.3818669737382914,-0.2229721325255527,-11.066464674470994
Marcelo Mayer,BOS,3B/,1.0,3.0389191829376023,3.374612756749826,-7.316887373444558
Victor Scott II,STL,OF/,1.0,3.1903181838883143,0.4382658732374528,11.27102250800629
Andrew Heaney,PIT,SP/,1.0,-5.012992414999793,-0.8953301538802148,7.655221750529162
Fernando Cruz,NYY,RP/,1.0,-2.6956339997529613,-0.5224363793790125,-3.6010194470096755
Chad Patrick,MIL,SP/,0.9436973705081324,2.9628729652657855,2.4095969456889907,4.831119491929758
Andrew Abbott,CIN,SP/,0.9412526844042561,-0.7148285156170806,2.908041644273677,20.346930194755007
Luis Gil,NYY,SP/,0.9191001962562613,0.8356877786856762,3.119684349054128,
Jeffrey Springs,ATH,SP/,0.9077804596791197,-4.642274064382864,-0.0891708438214649,2.098601620958728
Cade Cavalli,WSN,SP/,0.8828062685559995,-0.8368704372722255,-4.215913664375115,
Jon Gray,TEX,SP/,0.8008251725628066,-0.7701135016222089,0.18794077404021103,
Alex Cobb,DET,SP/,0.7970987460714738,-0.9638679340676446,1.4098950881085224,
J.T. Ginn,ATH,SP/,0.7790226155587556,1.7230636465315423,-2.099606283698153,-1.2537373780302956
Evan Carter,TEX,OF/,0.761388323945525,1.609593234720133,1.5135615667021507,-1.794143374935329
Carson Whisenhunt,SFG,SP/,0.7228076798406456,-3.042512536702543,-2.42676611147706,
Charlie Morton,BAL,SP/,0.639050442516724,,0.48864080405671195,
Luke Raley,SEA,1B/OF/,0.6108004321632294,1.397432174552264,4.745277432962224,-7.387545800117371
Griffin Canning,NYM,SP/,0.6005746111742982,-0.4748709460833491,-2.1886931916129764,5.076343497758111
Quinn Priester,MIL,SP/,0.5889921412234185,,5.7142852163845,
Jac Caglianone,KCR,1B/OF/DH/,0.5633861181490054,2.3855908667435877,9.215045682356617,-13.4023991602568
Matt Brash,SEA,RP/,0.48594968201914257,-2.6157275520572596,0.22182149999300438,
Shane Baz,TBR,SP/,0.47307389037973235,3.540125801088375,3.9491026177383923,3.807599494226367
Jeremiah Estrada,SDP,RP/,0.41101715424365803,-2.483507029847393,0.33353207455640843,-5.059585724599061
Carlos Estévez,KCR,RP/,0.40597224233905504,1.5398737367498767,-0.15719640207211016,7.8443179440961055
Bryan Abreu,HOU,RP/,0.38640322712326736,-2.9096015710177725,-0.20087276104382923,-3.9822115754100427
Abner Uribe,MIL,RP/,0.36099927212572613,,1.3928837522493838,0.7476644976071831
Ryan Walker,SFG,RP/,0.3436839814093179,-2.6234375883001695,-0.9392096641175463,-3.0757966809815027
Pedro Pagés,STL,C/,0.3309595615036356,0.37911738752246593,0.0788381332977871,0.5890214784511174
Chris Martin,TEX,RP/,0.3303155913485185,1.0,0.29111972552300835,-3.95010567780412
Brady Singer,CIN,SP/,0.2908705911387204,-7.6056072988181445,1.1590198130343006,4.636723258645808
Paul Blackburn,NYM,SP/,0.2708880934525243,-4.784793612141391,-3.8501005752036557,
Grant Taylor,CHW,RP/,0.2474129887442318,1.73639337273926,1.261784818978064,
Brock Stewart,MIN,RP/,0.1678388927820692,-6.622675956146549,0.04622931971686162,-6.1507442489346955
Jacob Young,WSN,OF/,0.10841057884559124,-3.9680269758988924,-3.2029537236183216,-5.502272415944619
Kyle Higashioka,TEX,C/,0.10184971343365079,-3.0818589395415374,1.0,-4.310086807556907
Mike Yastrzemski,SFG,OF/,0.06663435410173424,-0.8704864787008948,0.32194946726800144,6.435843652143888
Bryce Elder,ATL,SP/,0.041365391319743816,-0.703056157617316,-4.008089347652576,-0.8516778679233028
Tanner Houck,BOS,SP/,-0.0020999659275267035,1.365770766154975,-0.2870464478855368,-17.270355336328628
Shelby Miller,ARI,RP/,-0.03690853736942867,1.4474468581701347,1.7627706694998477,2.322497447345129
Cam Smith,HOU,OF/,-0.0532421145572779,4.870203803800333,7.952693139086932,7.255143410078445
Dillon Dingler,DET,C/,-0.09525713232280308,0.9778404581716371,1.3555588540260457,7.333877779493535
Chris Paddack,MIN,SP/,-0.09774792823550982,-2.1229077743355362,-2.3850266820529464,-0.8359836694037526
Ben Rice,NYY,1B/DH/,-0.10162349768651224,1.0888933114696808,4.208596964423626,8.460300584971304
Roki Sasaki,LAD,SP/,-0.1692080411885104,-1.5192349260734481,-3.9265456460830004,-4.701574891686378
David Fry,CLE,C/1B/OF/DH/,-0.18237978096983687,-1.6763576664094968,-3.1466467271782657,-8.80162709229914
Harrison Bader,MIN,OF/,-0.19112519383403592,1.770266525741508,2.4781451052112375,6.880108532207729
Wenceel Pérez,DET,OF/,-0.19461160376009579,1.0,-1.305237553437196,-2.8898100744428667
Dylan Lee,ATL,RP/,-0.21882890370581043,-0.5796539565302337,-1.4148773717646086,-1.2629363715989355
Gabe Speier,SEA,RP/,-0.23265770363451366,-0.47252492832492843,1.0,-1.5801515635439993
Jake Fraley,CIN,OF/,-0.2554293286978164,-3.7501734905454036,-0.2836524084024561,1.0
Keaton Winn,SFG,SP/,-0.3141021781727651,-2.172725438410582,-2.11889817571396,
Jason Adam,SDP,RP/,-0.3388845264159306,-0.32702740173490197,-0.9284656186354141,2.9597164259643156
Cody Bradford,TEX,SP/,-0.35832828459698574,2.8493536295837374,-0.35020767319479407,
Tyler O'Neill,BAL,OF/,-0.39962218525056814,4.1657630065183255,4.038316896534599,-7.967437346290808
Kutter Crawford,BOS,SP/,-0.415105515428438,0.23357875677241213,-0.43726585406037866,
Luis Severino,ATH,SP/,-0.4574843408333389,-8.628988871623438,5.878625636418633,-4.863572403247909
Tyler Fitzgerald,SFG,2B/SS/,-0.5082673810123242,-2.494536057334354,-1.2224749225228306,-2.1179515213835116
Logan Henderson,MIL,RP/,-0.5842624465205377,1.2481293785291987,-5.047435571591296,
Reynaldo López,ATL,SP/,-0.6460306176051078,-1.4121509516014874,-0.4974788005585311,
Jose Trevino,CIN,C/,-0.6555118229635171,-2.713639138808212,-1.9260759982912194,3.354988395859782
Mitchell Parker,WSN,SP/,-0.6591706254211245,-5.188355104482395,-6.130015742724497,-1.072639781250352
Liam Hicks,MIA,C/,-0.6620157280715198,-1.5055817818765065,-4.2887429368431915,3.281912995082203
Lucas Erceg,KCR,RP/,-0.6997347626436632,-2.354257910500579,-4.613532811258784,-2.851768179583116
Andre Pallante,STL,SP/,-0.7279365890718554,-1.4876972956229055,-2.935778489136735,-3.1364250451158195
Brandon Walter,HOU,RP/,-0.7397988273644314,0.3622934794434658,-5.988822274226947,
Alek Thomas,ARI,OF/,-0.7721558516293077,1.1176539971706547,2.6770890186763023,1.5737252472804273
Zack Littell,TBR,SP/,-0.7821116778242063,0.16665438603790939,-1.2224270448588404,9.216614885945889
Tyler Mahle,TEX,SP/,-0.790592448403906,4.915628399567257,0.1548121279500445,15.311477324889523
Aaron Bummer,ATL,RP/,-0.8130437892958831,-1.9858320909856713,-2.164734818859195,-7.788691686985741
Mike Burrows,PIT,SP/,-0.8141837246671288,0.7840763161824468,-1.6457669098760146,-0.9265101350276468
Zack Gelof,ATH,2B/,-0.8335848302553903,-2.2566296130221675,-1.5131612652491833,
Mark Leiter Jr.,NYY,RP/,-0.8504950199688659,-2.9594691312895445,-1.8387072084857623,-2.920530686144781
Andrew McCutchen,PIT,DH/,-0.8829414976078451,-0.10076651150287508,-5.068557654805241,4.398910629859943
Kyle Harrison,BOS,SP/,-0.8935154962578851,-0.5892768275281874,-2.010516017504487,-1.0658365285392724
Kyle Isbel,KCR,OF/,-0.9170260002808741,-2.2036051996239796,2.35290665104342,-1.3826189393454946
Colt Keith,DET,2B/DH/,-0.9666114131201504,0.4215705775327544,1.0,1.0
Brad Lord,WSN,SP/RP/,-1.0792417942574999,-0.25089887011296774,-7.967306385041292,-1.359630709746372
Calvin Faucher,MIA,RP/,-1.1065594560925747,-2.221794343138765,-0.7761006820577041,-3.911922015044172
Garrett Whitlock,BOS,RP/,-1.1233306941377927,-1.3630784026988332,-1.2450420541663827,2.2594625701958586
Shane Smith,CHW,SP/,-1.1715466596549176,-1.9565841852664136,-0.5153050100357441,7.833517824877324
Orion Kerkering,PHI,RP/,-1.2026847132579723,-1.488482653758361,0.3003811337951343,-1.0631946015455753
Cade Povich,BAL,SP/,-1.2494872117935913,-2.3249790838516216,-3.5876143276823056,-6.047515709947638
Joe Boyle,TBR,SP/,-1.301936434869253,-1.3925920974894375,-2.8146466005140005,
Randy Rodríguez,SFG,RP/,-1.3026078022347574,-1.4145920482426697,-1.2842969191312643,5.865335272700947
Tommy Kahnle,DET,RP/,-1.3545695834905134,-0.4959358740288302,-1.6665696699314623,2.4371886620961183
Eric Wagaman,MIA,1B/,-1.3763002366026122,-1.6343923894516674,-3.993449215360318,4.453445023045521
Dean Kremer,BAL,SP/,-1.410830346868928,-3.8331538429065946,1.9420025479402039,0.026150163794135928
Joey Bart,PIT,C/,-1.428966613706233,1.0,-0.39430716665460674,-5.969884408595722
Kirby Yates,LAD,RP/,-1.4625458111365068,-2.146854109035175,-1.770708672260457,-1.9088921367343517
Alex Vesia,LAD,RP/,-1.4761867511957782,0.08171501097708445,0.13442307626676386,-0.01631956644555954
Jacob Lopez,ATH,SP/RP/,-1.5416536041178595,-0.2511050981741656,0.3789171210770168,-2.3130283820596653
Michael McGreevy,STL,RP/,-1.5580356375265456,-0.0605222811171382,-9.3452470018614,
Henry Davis,PIT,C/,-1.631968585245319,-0.27383750600226087,-0.11299073463199161,-4.736736849748836
Jake Irvin,WSN,SP/,-1.6346365472743507,-7.406696201403399,-2.0524015803262112,3.1733856754398313
Austin Hays,CIN,OF/,-1.6803381156917463,-1.0580939622447358,0.10074508916003977,6.272477866085263
Adrian Morejon,SDP,RP/,-1.7194708208357659,-2.68605570278343,-1.1237230098051634,-0.20271268337244464
Joey Cantillo,CLE,SP/RP/,-1.7232946258076436,0.9118234910374099,-3.072668855997099,
Nolan Gorman,STL,2B/,-1.7400164274174754,-0.38880577911086744,2.065727215593488,-3.4218650058614086
Max Kepler,PHI,OF/,-1.7401895170861201,2.161204944804058,-0.27331903003278124,4.178295715316313
Victor Caratini,HOU,C/,-1.7627945638741505,-2.2130140173188786,-1.4113519948322497,0.08975171150344918
Jose Quintana,MIL,SP/,-1.7808749048965544,-3.131310253691355,-3.725273389802516,2.3808485515036573
Bowden Francis,TOR,SP/RP/,-1.7940894329158823,-2.2601659888858414,0.379424835836896,-10.748107874359583
Pierce Johnson,ATL,RP/,-1.8455506546447293,-4.175530814215215,-3.379856170979367,-7.032576022536029
Garrett Cleavinger,TBR,RP/,-1.8540519588560915,-3.625208475642048,-2.1695390537581036,-3.260665336728228
Reed Garrett,NYM,RP/,-1.872648119210568,-5.973569830407058,-2.15974763605498,-1.3057763875543849
Louis Varland,MIN,RP/,-1.8756289575798264,-5.158627693394485,-0.8906933908805403,-1.3409454288334035
Keegan Akin,BAL,RP/,-1.8774447752560777,-3.4603968460772156,-2.217525317564115,-5.153461123871438
Nick Martinez,CIN,SP/,-1.9018661455780461,-0.7217747020546477,1.4562294450667856,4.005951148816459
Ryne Nelson,ARI,SP/,-1.907238676421771,1.716768708788798,0.2841854516952429,
Spencer Turnbull,TOR,SP/RP/,-1.9757025725094572,-4.1485949450016095,-5.103498409452394,
Travis d'Arnaud,LAA,C/,-2.0549773427641114,-2.084697693147487,-2.5147517816619436,-6.467838780254934
Trevor Williams,WSN,SP/,-2.110727249429178,-5.8162012213804495,-8.692265553732474,-7.845523255993768
Sawyer Gipson-Long,DET,RP/,-2.1822700206016035,-4.336939485702764,-5.438031989956473,
Gregory Soto,BAL,RP/,-2.2049720060375444,-4.67138588277732,-3.4723241529971807,-8.202340617358537
Luis Garcia,HOU,SP/,-2.2656675031197935,-1.8039877505388473,0.3149605629440966,
Lucas Giolito,BOS,SP/,-2.2971812021350635,-0.8899628854788522,-5.192749430987597,-1.4786748582332883
Freddy Fermin,KCR,C/DH/,-2.342416830246333,-4.438652608536221,-2.4270596547231054,-3.9924673838425315
Erick Fedde,STL,SP/,-2.3671206657085757,-0.995246591299519,-2.7527901264047765,1.8628015157747337
Bryan Baker,BAL,RP/,-2.375303423445792,-1.6994398525334442,-1.3135705998226825,2.6999910859672545
Yennier Cano,BAL,RP/,-2.3859607603968214,-3.7806809281108507,-2.256250173098,-11.185001326568475
Dylan Crews,WSN,OF/,-2.388112438402012,2.062678500015722,-0.3245905797917106,3.206473901537191
Brandon Marsh,PHI,OF/,-2.389280842005496,0.09478715479061162,2.2795657134770666,-1.4233047147123377
Stephen Kolek,SDP,SP/,-2.406999048077817,,-2.1248115859002366,
Albert Suárez,BAL,SP/RP/,-2.423618233358975,-7.518856277472279,-4.705516120634817,
Rowdy Tellez,SEA,1B/,-2.4341720925717163,-5.795861203136252,1.0,2.840285301987309
Gavin Lux,CIN,2B/OF/DH/,-2.435776691095489,-0.8383569194070293,-0.5078520444082368,3.276972641176908
Luis L. Ortiz,CLE,SP/,-2.486117078252005,5.314242737494256,1.0,-2.8490929494602963
Ryan Weathers,MIA,SP/,-2.4887047817788153,-1.3103319954224775,-1.2091643006234958,1.737803387920293
Ryan Pressly,CHC,RP/,-2.4889063052386984,-3.014790571372492,-4.000385393951107,-6.864326254852019
Kristian Campbell,BOS,2B/,-2.536205766729964,1.0,5.213226339140849,-0.12677462343373147
Daniel Lynch IV,KCR,SP/RP/,-2.62142453086532,-2.46501224221525,-5.231388585707463,4.561015816202879
Cade Horton,CHC,SP/,-2.6756778701459343,2.0900429080229816,-1.186824893759844,3.5022396143817742
Yimi García,TOR,RP/,-2.6777172280824106,,-1.543088854488062,-6.031838755287946
Jared Koenig,MIL,RP/,-2.717617843725913,-3.29264965688785,-5.197216781304697,-4.8357195329487475
Tony Gonsolin,LAD,SP/,-2.7290418956015157,-0.057741975401785384,-2.70218924515016,-0.3750697473812492
Trevor Rogers,BAL,SP/,-2.7394757085911032,-5.106929190769192,-4.4354501303648854,
Taijuan Walker,PHI,SP/RP/,-2.762466850796974,-4.488773163273336,-6.8018112288924835,1.8878638423800784
Tanner Banks,PHI,RP/,-2.7768160928403884,-6.233904384609451,-2.9756915451518156,-6.150994228422746
Aaron Civale,CHW,SP/,-2.804625978837508,-7.1924949973763574,-1.5310417614223808,-3.22443342633672
Yariel Rodríguez,TOR,RP/,-2.826379255324633,,-6.444622282280681,
Jordan Wicks,CHC,SP/,-2.8301087802519285,-1.8174279312509811,-3.4457301023975333,
Gary Sánchez,BAL,C/DH/,-2.8319509518903216,-1.4412385682696,-0.2878188253473306,-6.809889950786887
Tyler Holton,DET,RP/,-2.875177235045537,-1.2666550357327444,-3.2709628376238262,
Nick Mears,MIL,RP/,-2.8812756525618846,-4.723560459411986,-3.1900085809618455,-1.2434982013507145
Porter Hodge,CHC,RP/,-2.8962416415728534,0.5540915936900732,-2.619810340783606,-8.844163087356089
Jacob Misiorowski,MIL,SP/,-2.928782694718173,1.9461653561721504,3.778042428196115,
Mitch Spence,ATH,SP/,-2.9379434749111315,,-1.8035882104257053,
Christian Vázquez,MIN,C/,-2.998961568676526,-3.9121398815981028,-3.3138201407876986,-7.546914657156652
Andrew Painter,PHI,SP/,-3.0669143734642494,2.64804528016768,0.8195319906836254,
Brady House,WSN,3B/,-3.1367815330164035,-3.742449485672749,-5.0401214647761785,-12.111355176971268
Ryan Gusto,HOU,SP/RP/,-3.1577141027347686,2.189801150850814,,0.22792297242831416
Jake Rogers,DET,C/,-3.1839243766221275,-3.7388899106579148,-2.502772372586501,-9.67785701595736
JP Sears,ATH,SP/,-3.209230431210532,-6.394623471039461,0.02542336913627119,-1.9824763602827402
Michael Conforto,LAD,OF/DH/,-3.221275264263962,-0.162781592530445,-0.41718132879353664,-6.9205089755967535
Keider Montero,DET,SP/RP/,-3.2336924329677297,-6.282177474019712,,-1.7114686286202274
Cole Sands,MIN,RP/,-3.244246540917832,-4.075757913051224,-2.8921447285454733,-3.6320066517145895
Luis Torrens,NYM,C/,-3.2706386360431425,-1.8260633621777864,-0.6056005592014664,-6.213652999380608
Brandon Eisert,CHW,RP/,-3.2781832364275454,-3.7272637457281137,-6.372503355156628,-6.947613349489558
Wilmer Flores,SFG,1B/DH/,-3.281685777570882,-8.870802903774608,-5.928747972512447,14.707522342084145
Colin Rea,CHC,SP/,-3.2928640634585555,1.3148187412143306,0.012090734376078993,
Caleb Durbin,MIL,3B/,-3.2942189727754077,-4.675179892998913,-5.162492190542268,-2.0436305950131683
Walker Buehler,BOS,SP/,-3.40678163404806,-2.314025285965564,-6.228609943617035,-4.5519497494874965
Seranthony Domínguez,BAL,RP/,-3.4201045961005745,-4.382028742833733,-3.6431120983744165,-5.661927995938436
Brant Hurter,DET,RP/,-3.4521354079184166,-2.117851184242696,-5.007369191287178,0.8836848128483498
Ronny Henriquez,MIA,RP/,-3.457459052951373,-1.9585819894774428,-4.42326260289325,-3.2078443734080704
Justin Wilson,BOS,RP/,-3.46291360470165,-4.807558434266368,-5.086458834520305,-4.6230619986276
Bennett Sousa,HOU,RP/,-3.4938180242482035,-3.9684366169611733,-3.798692006231269,-1.4075248894382764
Kevin Ginkel,ARI,RP/,-3.5033526232611027,-3.5886897782607035,-4.127461300990244,
Bubba Chandler,PIT,SP/,-3.5224470303505875,-1.046277776351662,0.5749070103774809,
Alec Marsh,KCR,SP/,-3.5279901898533126,-3.3227141949511356,-2.111613482081655,
Mason Black,SFG,SP/,-3.5631584965836227,-4.109881959646743,-4.418213365795266,
Tobias Myers,MIL,SP/,-3.5639717092332655,-3.1496248371972353,-4.175915519933483,-4.898563558312568
Spencer Arrighetti,HOU,SP/,-3.6062241073774945,-2.4529958397067597,-0.02434753472058593,
Ceddanne Rafaela,BOS,SS/OF/,-3.6645385857546495,-2.2922730237258735,-1.9847041463353015,11.056131241380012
Matt Manning,DET,SP/,-3.6751008835161727,-1.8571500374135788,-4.7833060745632405,
Danny Coulombe,MIN,RP/,-3.7448859011601163,-3.1736086610837226,-3.059238361758161,-1.2688447645666279
Ryan Yarbrough,NYY,SP/RP/,-3.748978162337881,1.0,-0.1675434649299521,4.124325084590392
Elias Díaz,SDP,C/,-3.7560079908405495,-1.8749801129955959,-3.0159184354196498,-2.336620266223359
Hunter Gaddis,CLE,RP/,-3.8308621484542673,-2.643362543497729,-5.497292308675613,-6.843459121186115
Yuki Matsui,SDP,RP/,-3.836124029392166,-3.340915021427273,-4.83341694317639,-5.014882255598256
Kolby Allard,CLE,SP/RP/,-3.9467411415068527,-4.7322585881986,-4.658419547807534,2.286390580735649
Davis Martin,CHW,SP/,-3.98390698187744,-12.018006451159108,-0.6620912275908284,0.8521996343039542
Osvaldo Bido,ATH,SP/RP/,-3.9915046140088846,-7.3583716456719515,-4.805347074031769,-12.144861903958768
Ryne Stanek,NYM,RP/,-3.9926284606564364,-5.990651726346465,-4.206020934792374,-9.540496124603074
Brendon Little,TOR,RP/,-4.048760709212798,-2.72258855685339,-3.243941474016119,-0.8382563252532382
Trent Grisham,NYY,OF/,-4.051450992109512,-0.6693207805344235,-2.892972778374419,9.281816775005181
Logan Evans,SEA,SP/,-4.103281381368376,-2.3637902940531452,-4.077429449585609,2.466051435134214
Chris Flexen,CHC,SP/RP/,-4.112689894092611,-4.44233665206808,-6.644886437986554,
Bryan King,HOU,RP/,-4.1149624272748255,,-4.4390505537169975,-0.9731212215403109
Matt Waldron,SDP,SP/,-4.160022178240353,-3.4266788887371424,-3.8343396291790093,
DL Hall,MIL,RP/,-4.1765599040689345,-4.887715640721054,-8.027425442727003,
Jonathan Loáisiga,NYY,RP/,-4.180269925656162,-4.593744321770679,-3.85037258220183,
Jordan Walker,STL,OF/,-4.191008678891229,-0.7760735800593364,2.8216828133441387,-1.2969698265779823
Drew Waters,KCR,OF/,-4.206431924678797,-5.5601670606582,1.0,-0.7854888241277498
Tyrone Taylor,NYM,OF/,-4.302578870627116,-3.006416107688784,-0.18505684767568975,-0.5287387961861403
Connor Wong,BOS,C/,-4.352942223596643,-3.34889740425249,-2.6049656052657095,-10.851076610553095
Mitch Garver,SEA,C/DH/,-4.373097494599505,-4.841841940841555,-3.4780559268974756,-5.051775532087429
Tyler Rogers,SFG,RP/,-4.424228030513758,-1.4271600378679898,-2.6915530930458234,4.350697688784673
Patrick Corbin,TEX,SP/,-4.461543406101404,-7.836919872982618,-5.091962389425441,3.578022382657772
Phil Maton,STL,RP/,-4.464655979385181,-3.7026578161229065,-4.355503737110651,-4.946987296690153
Jose A. Ferrer,WSN,RP/,-4.479367705102653,-3.029297856367994,-5.585486065225519,-12.43536507333337
Mickey Moniak,COL,OF/,-4.496691165427353,-1.7743748429348352,-0.4371474582136665,4.5481971699723935
Rob Zastryzny,MIL,RP/,-4.507888768550059,-5.593731439699186,-4.381266053542826,
Landon Knack,LAD,SP/RP/,-4.513975918909226,-3.3080256072381236,,-2.277699944332954
Jakob Junis,CLE,RP/,-4.554018006538711,-7.519168084470071,-7.590868027218859,-11.864212569385744
Matt Thaiss,TBR,C/,-4.566372175897001,-4.065640645683665,-3.1028420726336723,-5.078465260470121
Shawn Armstrong,TEX,RP/,-4.593928709243221,-3.587245147568331,-4.633355317107733,
Erik Miller,SFG,RP/,-4.595739990167134,-4.970160148423099,-5.951878463298194,-5.087488645357459
Caleb Thielbar,CHC,RP/,-4.617787059329821,-4.343606015820562,-4.479068279890546,-1.7958104295871085
Dylan Moore,SEA,1B/2B/3B/SS/OF/,-4.67412002594212,-2.3955764851573025,-1.7768901587983232,5.256362373540562
Mason Montgomery,TBR,RP/,-4.700201158843248,-3.779405655143357,-2.27179845347904,-10.714446483929658
Carmen Mlodzinski,PIT,SP/RP/,-4.731003632705141,-4.944235965473619,-4.04237661154516,-10.689290578347281
