player_name,team,position,steamerr,rthebatx,roopsydc,2025,last30
John Rave,KCR,OF,-0.07353910971478328,0.5699683099119504,4.015296899907742,-2.2401992795020695,
Andrew Vaughn,MIL,1B/DH,-0.1352765633063251,2.173750687859545,-4.097318465878236,-6.629435066342495,
Pedro Pages,STL,C,-0.4177702415434206,0.17293489026181508,-1.535612687027092,-2.5380571233550966,
Ernie Clement,TOR,2B/3B/SS,-0.49456469813992854,-1.369823367916993,-2.2235496720166945,6.803460262251271,
Patrick Bailey,SFG,C,-0.5063092366807163,2.1935390163402793,3.07510022017609,-3.9559583919304577,
Daniel Schneemann,CLE,2B/3B/SS/OF,-0.5710942353668296,2.6097173865827212,-3.8327093883778716,5.097456236469865,
Miguel Amaya,CHC,C,-0.6337625489258993,-0.30453481846182373,-1.2603228976840848,3.5528186994858237,
Sam Haggerty,TEX,OF,-0.648002910797558,-3.5529773573230186,-0.16131326731900697,3.635367795168508,
Matt Thaiss,TBR,C,-0.8186942604769658,1.064680269397269,0.9705856860704786,-0.7407132278186133,
Luis Torrens,NYM,C,-0.9351974567871888,-0.29179369788662357,0.09264116977328452,-5.736477606897773,
Starling Marte,NYM,OF/DH,-0.9593130684884468,-0.8670701763322897,-1.1905342053760886,4.245556815727149,
Jose Caballero,TBR,2B/3B/SS/OF,-1.074455085936774,0.3039753043984402,1.0,13.519496428222329,
Connor Wong,BOS,C,-1.081478036142129,1.0,0.17449744168852976,-9.767762675148282,
Jake Rogers,DET,C,-1.1553503050693164,0.7136518399016465,0.05114377928439506,-3.75006176029457,
Randal Grichuk,ARI,OF/DH,-1.2131641855283402,1.5124051518589043,-2.5910041721702024,2.383965730936021,
Nick Allen,ATL,SS,-1.232833242711656,-6.446113094235799,-2.3812246053005754,-6.704839558977073,
Yanquiel Fernandez,COL,OF/DH,-1.247253823365309,-2.177127051238666,-3.8401768320780105,-8.22715114470015,
Dalton Rushing,LAD,C,-1.308290838965048,0.28884732470211383,-0.5973009716846598,-3.9630418396339975,
Zack Gelof,OAK,2B,-1.457710183278464,1.0,1.465971081899517,-8.915660182787368,
Graham Pauley,MIA,3B,-1.588466952593282,0.44591016363157077,-3.3887943383326844,-8.7810247842084,
Lenyn Sosa,CHW,2B/3B,-1.6184684981307846,-1.3550665978076277,-3.501973645658377,5.057749935138743,
Yohel Pozo,STL,C,-1.6330370870822026,-3.8733925794061754,-2.3732536565991227,1.7017586568296539,
Cole Young,SEA,2B,-1.6933877285422332,1.1427922810196336,1.0882280113540368,-3.7300125231406778,
Justin Turner,CHC,1B/DH,-1.6986998758956742,-4.2024298380769425,-6.608797197370701,-8.43769680902253,
Hyeseong Kim,LAD,2B,-1.923767243173638,2.50411240198563,1.9408117069794186,4.040878593249138,
Austin Slater,CHW,OF,-2.1121771839991133,-0.8740637045479116,-2.6883478058765484,-0.09845645233122347,
Tyrone Taylor,NYM,OF,-2.1158033058843158,-0.6872568603324316,-0.41701616609675507,-3.7507541315946193,
Chas McCormick,HOU,OF,-2.1371537939758816,-2.159160870387722,-1.0070583854260828,-5.9138081873161505,
Jesse Winker,NYM,OF/DH,-2.35905353758998,-3.978463458021272,-3.7877234334092273,-4.002882844768599,
Abraham Toro,BOS,1B/3B,-2.4175544061166403,-0.4686008713542371,-3.057118461349109,1.8168329103826086,
Nick Fortes,MIA,C,-2.4295497603621863,-3.941659640113489,-2.269021754099233,-3.3512298978986133,
Ramon Urias,BAL,3B,-2.5712674716741235,-0.9156871173148822,-1.1560995091601862,1.0,
Elias Diaz,SDP,C,-2.5712915677947885,0.3368742415451683,-2.1382381464912243,-3.1702005959233466,
Johan Rojas,PHI,OF,-2.5786545677039316,-2.415498426462505,-3.05323782202547,0.6027706644512447,
Colson Montgomery,CHW,3B/SS,-2.597260762017399,-1.3203430826120082,2.0144193322942976,-1.8766263294278605,
Angel Martinez,CLE,2B/OF,-2.6913786238492463,-1.4015671459263377,-3.2859370544831625,7.869632403938937,
Luke Keaschall,MIN,2B/DH,-2.776454578283329,-2.2656750036456814,-1.7009401231798997,-2.4286290442016183,
James McCann,ARI,C,-2.9234735946399435,-1.7677874435959469,-2.3296849404699804,-0.5488423304980514,
Luis Urias,OAK,2B/3B,-2.9239479882290293,-2.239588225352023,-1.427869726002689,1.4679634838539146,
Casey Schmitt,SFG,2B/3B,-2.9267791498596085,0.1692989043625811,-2.533640024881026,-0.6618521234328094,
Dylan Moore,SEA,1B/2B/3B/SS/OF,-3.0353244234760632,-0.1970938769918893,-1.6077565039378166,3.7441362655919033,
Matt Vierling,DET,3B/OF,-3.1008360269225674,1.0,-3.800540501585811,-7.307894032002185,
Brady House,WSN,3B,-3.1323087241483165,-1.4608469480533257,-2.7215225389643933,-3.2191776024803875,
Christian Vazquez,MIN,C,-3.145587313594767,-2.601544526681846,-2.371186256860532,-7.5943343913567265,
Heriberto Hernandez,MIA,OF,-3.1623213006111746,-3.8638589440879256,-2.2295656961377914,0.4102047457817628,
Christian Moore,LAA,2B,-3.241426741309624,-0.6145538963296302,1.0,-3.7211283925948404,
Brice Matthews,HOU,2B/3B,-3.3402839264269364,-0.9465547325587576,2.588213877752737,-3.9913708425841845,
Alexander Canario,PIT,OF,-3.4213485058473445,-3.8932830046507023,-1.6505480554026533,-4.082035449698018,
Austin Wynns,OAK,C,-3.485287564697061,-3.9511041422892568,-4.4137528129026276,3.6595397969149794,
Taylor Trammell,HOU,OF,-3.5043196218507244,-4.877061165582415,-1.7237057473385309,-1.7953222434968397,
Rob Refsnyder,BOS,OF/DH,-3.5325484332297767,-2.913663388384735,-3.9159326799342535,5.0326965541328805,
Gabriel Arias,CLE,2B/3B/SS,-3.5410603514386807,-2.09232729186812,7.816419218390295,1.6314743053490102,
J.C. Escarra,NYY,C,-3.680220866552279,-4.5207823635242335,-5.037415243024456,-3.4985617196236696,
Riley Adams,WSN,C,-3.7045502275195545,-3.006101585047608,-2.477630147579433,-3.9867158106814298,
Tyler Heineman,TOR,C,-3.8311288155665837,-4.153884424202239,-3.1954806927955426,5.340411191610854,
Will Wagner,TOR,2B/3B,-3.8923120582539257,-2.967822556300766,-5.389274638287553,-4.7684687128363485,
JJ Bleday,OAK,OF,-3.9205546308744603,-2.5328221258918275,-5.088260874499035,1.1443700631841132,
Taylor Walls,TBR,SS,-3.97393144789271,-2.562313395541839,-1.5414324450081143,2.4698577562768786,
Rafael Marchan,PHI,C,-4.1428763416760335,-4.424307125199433,-4.952492626208395,-5.824603485050792,
Jonny DeLuca,TBR,OF,-4.185199067479516,-3.8957046551800367,-0.5917003414445436,-3.5393854517315306,
Mauricio Dubon,HOU,1B/2B/3B/SS/OF,-4.228238698202056,-6.89831940120113,-4.64284467287959,1.707960544444075,
Gary Sanchez,BAL,C/DH,-4.23907716854114,-3.1201193173131294,-4.037846322756932,2.0658734034305173,
Orlando Arcia,COL,SS,-4.415844787987242,-5.587533696650015,-1.3912245084921295,-11.632589572853561,
Jake McCarthy,ARI,OF,-4.422393597936413,-4.331613673211235,-3.9835621226954254,-7.958035124567111,
Edmundo Sosa,PHI,2B/3B/SS,-4.483408559235303,-1.4352096930556097,-0.8765574419703495,-0.44438508354361317,
Tristin English,ARI,1B,-4.518321354060961,-6.727368465672123,-7.021547518666473,-10.813808630389829,
Josh Rojas,CHW,2B/3B,-4.563245310656553,-3.8275710063302295,-4.557594261213791,-9.663157729930882,
Dairon Blanco,KCR,OF,-4.623817914162099,-4.5153299934379465,-5.348343597891516,-5.855473059316668,
Tyler Fitzgerald,SFG,2B/SS,-4.63022749968917,-4.656780774808282,-5.453490861481018,-2.1728091084797034,
Luis Campusano,SDP,C,-4.635835122161832,-4.906391595014488,-4.87950727867456,-7.50755768786027,
Austin Nola,COL,C,-4.720113727163432,-3.8836746394389934,-6.787454820404133,-6.3841396252659575,
Deyvison De Los Santos,MIA,1B/3B,-4.723749454268742,-5.186410735522709,-5.012105231150603,,
Braxton Fulford,COL,C,-4.779267272604574,-4.16713286389259,-4.98066774980202,-2.827988622746574,
Jack Suwinski,PIT,OF,-4.819791676843378,-3.6532637207581677,-2.8154486923878665,-7.624844499083233,
Endy Rodriguez,PIT,C/1B,-4.833376258776087,-4.0831977991314785,-4.364449377705501,-6.784142929328033,
Eric Haase,MIL,C,-4.857950796124453,-4.604927987769121,-3.4194752637297317,-3.1201615493176424,
MJ Melendez,KCR,OF,-4.920503921840577,-4.186628164897874,-3.5335361355572594,-9.699319405088245,
Colby Thomas,OAK,OF/DH,-4.925639306645142,-5.615964682991756,-6.978730565674566,-8.55815461679057,
Dominic Smith,SFG,1B,-4.931275482763879,-6.33327484434297,-8.471346130633737,-5.509929895502908,
Blake Perkins,MIL,OF,-4.935960359317814,-4.956741927155186,-6.004368119257091,-6.835479053456403,
J.D. Martinez,,DH,-4.9776389651291835,-2.293451237310283,-5.261285404726952,,
Kristian Campbell,BOS,2B,-5.023426466319081,-4.265586999562628,-3.982057152246936,0.7131380290959399,
Otto Kemp,PHI,1B/3B/OF,-5.025738075728774,0.2660830765738974,-0.587280197257523,-3.6219673746889116,
Jake Bauers,MIL,1B/OF,-5.04079516323829,-2.6581294863758766,-2.1972776985017566,1.0,
Connor Norby,MIA,3B,-5.057070840123939,-2.6206733651220624,-6.319795531772392,2.9316724452686795,
Rowdy Tellez,TEX,1B,-5.167192221271931,-7.6399894313637216,-9.448630132497739,1.0,
Reese McGuire,CHC,C,-5.173002578835487,-4.909243117838408,-5.835921618352041,1.0,
LaMonte Wade Jr.,LAA,1B/OF,-5.24555993108763,-4.4761409005732915,-5.173257584922808,-7.639040621793599,
Ronny Mauricio,NYM,3B,-5.275273036291322,-4.600606389586551,-5.907334257286076,-2.8835227567694655,
Denzel Clarke,OAK,OF,-5.2807090570109,-3.8741606441299394,-0.42030879359041773,-2.430675861853447,
Michael A. Taylor,CHW,OF,-5.307258696306042,-1.5619015565460046,-4.281793357399266,2.810697767951495,
Santiago Espinal,CIN,2B/3B/OF,-5.451563288682853,-6.358837895527546,-6.212606521485993,-6.515515730429165,
Jose Herrera,ARI,C,-5.5224156759486664,-6.173648125412033,-4.885500289325336,-5.013936948669377,
Javier Sanoja,MIA,2B/OF,-5.605014736763833,-2.515526391019265,-8.36706345944976,-2.438847917476801,
Alex Jackson,BAL,C,-5.672044255521092,-5.1691602537564805,-4.487212896916203,-2.4848647292676436,
Kyle Farmer,COL,2B/3B/SS,-5.693515357367529,-5.160952966941754,-5.8287380593377085,-6.1941150968405,
Drew Millas,WSN,C,-5.729963318247907,-5.410980054579137,-5.88714780291583,-4.5892217074114185,
Nick Loftin,KCR,2B/3B/OF,-5.8275622216811405,-5.636380817851936,-6.293752041771949,-4.095296690442906,
Michael Massey,KCR,2B,-5.827736336814256,-4.289507197218576,-5.768434343447527,-12.125628489942764,
Andrew Knizner,SFG,C,-5.843942233183163,-5.33524796985089,-4.557091553725342,-5.750264787514769,
Drew Romo,COL,C/DH,-5.994279279325255,-5.435109849714263,-6.780895732327809,,
Paul DeJong,WSN,3B/SS,-6.069767552732078,-5.860460641752489,-5.2739720477853025,-6.123921436483026,
Samuel Basallo,BAL,C/1B,-6.076081202020558,-5.531668307829301,-7.212723442102414,,
Coby Mayo,BAL,1B,-6.090001304408301,-7.502909103633945,-7.435617292910118,-7.553906193624197,
Ryan Noda,CHW,1B,-6.170879088439027,-7.516230856472552,-8.335122822756194,-10.442220654399607,
Jorbit Vivas,NYY,2B/3B,-6.17877397713435,-6.084363867879538,-12.197017620034282,-7.175267699864888,
Tom Murphy,SFG,C/DH,-6.314955860289642,-5.5660071169721625,-6.878845184350707,,
Jared Triolo,PIT,1B/2B/3B/SS,-6.400620045247965,-5.2100787359471745,-6.953234626429673,-6.571291288668888,
Jon Berti,CHC,3B,-6.5126389829459255,-5.384918554167674,-6.577960565560892,-5.117033610681836,
Alex Verdugo,,OF,-6.538926693479501,-6.193511503639533,-7.6501411142535165,-6.704881043169232,
Jacob Stallings,BAL,C,-6.546755360549236,-5.945476850688933,-4.7972533983749,-11.780666222062912,
Martin Maldonado,SDP,C,-6.609214905330049,-3.356028117794775,-5.870202886936375,-5.90298264425985,
Anthony Rizzo,,1B,-6.6273462493835495,-8.926514779734802,-8.513075005437642,,
Derek Hill,MIA,OF,-6.627938083796995,-6.100665812905814,-5.366575966567379,-3.001413421149117,
Davis Schneider,TOR,2B/OF,-6.67538240962359,-3.6332280215344888,-4.731978111689394,1.0,
Austin Hedges,CLE,C,-6.686610922108742,-5.565601390109508,-6.771490090680387,-7.371822597425014,
Curt Casali,,C,-6.687967525956828,-6.145345956145772,-7.511867488184173,,
Trenton Brooks,SDP,1B/OF/DH,-6.693936276859672,-7.241777015486788,-8.966092040646382,-8.071236840314794,
Eli White,ATL,OF,-6.696846871990832,-4.6677072463785985,-4.233623685479725,2.0865473125686353,
Luke Maile,KCR,C,-6.709221499856199,-6.204851925051426,-6.913579396020656,-3.7806876872568633,
Willie MacIver,OAK,C,-6.7527920703243804,-6.248936281199505,-6.878845184350707,-2.9003510060116415,
Miguel Rojas,LAD,2B/3B/SS,-6.757505699539913,-7.667568075552085,-7.634457478099222,-0.29962519097566176,
Daylen Lile,WSN,OF,-6.837331212996379,-6.3617529721103905,-7.197194986807464,-2.653256128680397,
Luis Matos,SFG,OF,-6.8481468462277375,-6.208233469552958,-8.365061118358753,-3.6837977453173965,
Harrison Ford,SEA,C,-6.872133871629945,-6.308690431004092,-7.01571617804291,,
Johnathan Rodriguez,CLE,OF,-6.877951186351166,-7.8733064024097175,-7.213077821660924,-8.232470564424489,
Garrett Stubbs,PHI,C,-6.907512854491531,-6.476522916644996,-6.878845184350707,,
Mickey Gasper,MIN,C/1B/2B/OF/DH,-6.920371639916745,-6.428968740542508,-7.073722068580313,-5.623256054820434,
Jacob Melton,HOU,OF,-6.930486460829668,-7.922927523522521,-6.8403067102610695,-5.279959419379031,
Korey Lee,CHW,C,-6.932645013345069,-6.449963628552388,-7.3971141044243325,-4.583773578259864,
Max Muncy,OAK,2B/3B,-6.933020211681577,-5.1936921457113225,-7.554746201899061,-1.0419273222524899,
Austin Barnes,SFG,C,-6.938412625285224,-6.5298399198435915,-7.3971141044243325,-6.348624125422706,
Cesar Salazar,HOU,C/DH,-6.97369957507133,-6.503485200201446,-7.3971141044243325,-6.1250756110410025,
Jesus Rodriguez,NYY,C/3B,-6.9873559910675915,-6.5372520952629865,-7.073722068580313,,
Hunter Feduccia,LAD,C/1B,-7.031239661794796,-6.571804123549368,-7.637275949073885,-5.631684452759883,
Jhonny Pereda,MIN,C,-7.044295661932004,-6.639465034414477,-7.637275949073885,-6.1491926444733,
Amed Rosario,WSN,2B/3B/OF/DH,-7.0470404133581575,-7.149137088809038,-5.473123055763719,1.028719206663896,
Logan Driscoll,TBR,C,-7.052878596831691,-6.613543362877755,-7.637275949073885,,
David Peralta,,OF,-7.059787795556959,-7.1162260417816405,-9.089679928865419,,
Carlos Perez,CHC,C,-7.060420679436492,,,,
Yasmani Grandal,BOS,C,-7.063180033322791,,,,
Ali Sanchez,TOR,C,-7.071668867241142,-6.631010181246093,-7.637275949073885,-6.168209927388695,
John Ingle,CLE,C,-7.073445666565119,,,,
Mark Canha,KCR,1B/OF/DH,-7.074836577832091,-6.533476244675434,-7.13800476873098,-8.604640997365888,
Ronaldo Hernández,BOS,C,-7.075853617112694,,,,
Rafael Flores,NYY,C/1B,-7.080745297041696,,,,
Ricardo Olivar,MIN,C/OF,-7.080913072767306,,,,
Mike Zunino,,C,-7.084246779435791,,,,
Jose Iglesias,SDP,2B/3B/SS,-7.098184373278775,-8.183577881744698,-8.272105066140334,-5.163552785715158,
Enrique Hernandez,LAD,1B/2B/3B/OF,-7.109176161159475,-4.595697060185358,-7.707427569095321,-0.5882347107373558,
Victor Robles,SEA,OF,-7.2176292904551715,-6.619753961602598,-7.635468529628572,-6.107252833333511,
Zac Veen,COL,OF,-7.221791241137332,-6.9288488398649974,-6.7285656417925,-8.154616970709244,
Trey Sweeney,DET,SS,-7.264690738864013,-6.031690206851625,-6.625455195445215,-2.116969253934487,
Alan Roden,TOR,OF,-7.478415536391921,-7.934376850348693,-11.093596580089255,-6.341118904883179,
Jakob Marsee,MIA,OF,-7.516426047720623,-8.535399273533823,-6.5523987724294654,,
Tirso Ornelas,SDP,OF/DH,-7.53048159819453,-8.44373843740172,-9.331395602518374,-8.355907061636941,
Max Schuemann,OAK,2B/3B/SS,-7.5427242797643945,-6.086536201365867,-7.7420564288671425,-0.36114388845205725,
Jose Siri,NYM,OF,-7.547965945074857,-5.32412519470837,-5.7237496980239335,-7.033224947465651,
Timothy Elko,CHW,1B/DH,-7.622024272799949,-9.546072555694995,-10.705857149041192,-8.15541920437119,
Jerar Encarnacion,SFG,OF,-7.629082959892969,-7.8001501098245445,-6.376769705360805,-8.512221064662437,
Joey Loperfido,TOR,OF,-7.831176496691143,-7.213762508871826,-5.122792869344017,-2.840835850454991,
Carlos Cortes,OAK,OF,-7.911783025141755,-8.77447619637409,-7.341834351522403,-6.875542271271744,
Connor Joe,CIN,1B/OF,-7.960539922123193,-7.309122532780712,-8.27592345080429,-8.32098300422705,
Blaze Alexander,ARI,2B/SS,-8.026937391576665,-7.54098781213985,-7.810861799807663,-5.29643732529804,
Heston Kjerstad,BAL,OF,-8.054681160034775,-7.4249092724693835,-8.59926143320695,-5.0741491307501745,
Gio Urshela,OAK,3B,-8.189305324573393,-7.588258063440113,-8.461406578414666,-6.454712901134753,
Richie Palacios,TBR,2B/OF,-8.337915813841587,-8.276049889982977,-8.280935341854871,-5.779048343516035,
Adam Frazier,KCR,2B/OF,-8.356864480726802,-8.510502512059805,-7.719373244572992,1.3516458562184848,
Hunter Renfroe,,OF,-8.368308424120842,-8.324005909149177,-8.528228707462699,-10.688804889749102,
Donovan Solano,SEA,1B/3B/DH,-8.384304523135436,-5.737185844373616,-9.021161448294116,-4.965408400588112,
Benjamin Williamson,SEA,3B,-8.443654873106446,-7.362022648015143,-9.503926315696276,-3.1409757368667988,
Ezequiel Duran,TEX,1B/3B/SS/OF,-8.492613336927302,-8.648997794794226,-8.835937107152416,-9.651700447181426,
Brandon Lockridge,SDP,OF,-8.617493534450011,-8.347880716360791,-9.854536548144235,-5.351533988458621,
Luisangel Acuna,NYM,2B,-8.650363115639866,-8.451572117084595,-8.5924832994483,-1.2604811593954781,
Jonatan Clase,TOR,OF,-8.714713076350852,-7.667625702048426,-8.309692792262497,-4.857864918261699,
Zachary Dezenzo,HOU,OF,-8.806887632401352,-8.058661902599171,-8.392911542773899,-2.326404318440339,
Weston Wilson,PHI,OF,-8.81631181045913,-8.715087481945435,-8.652546055676801,-6.588966174991779,
Jordan Lawlar,ARI,2B/3B/SS/DH,-8.822495222764687,-8.148198636053444,-8.621390978708241,-9.484409308969393,
Jahmai Jones,DET,OF/DH,-8.847350076192313,-8.488688631304816,-8.545478108189334,-2.222099235136136,
James Outman,LAD,OF,-8.914145888837199,-8.58387048062159,-7.974826782932945,-6.655293036247882,
Troy Johnston,MIA,1B,-8.96162908590928,-10.043285488731348,-13.366171864247136,,
DJ LeMahieu,,1B/2B/3B,-9.20817298330537,-8.97070146892925,-8.534782986833621,-3.249362106860074,
Andruw Monasterio,MIL,2B/3B,-9.22156731596201,-7.995723489915804,-9.363324219847607,-5.5921227009171615,
Yonathan Perlaza,SDP,OF,-9.236843044529802,-9.619050197970282,-9.742735171722735,,
Brooks Baldwin,CHW,2B/OF,-9.254084549993202,-8.19443211345696,-8.54871203932754,-1.7498193914844324,
Anthony Seigler,MIL,3B/DH,-9.258420075156558,-7.2925142050067056,-8.470157614543636,-8.182263108060464,
Tim Tawa,ARI,2B/OF,-9.3091103074799,-9.037125474585046,-9.464074457505818,-0.20313501053495764,
Esteury Ruiz,LAD,OF,-9.325226484749797,-9.029198222570612,-10.474503328749707,-5.263099619079398,
Tyler Black,MIL,1B/DH,-9.385371064715759,-10.634808343940179,-12.973311405063228,-9.232552732659018,
Myles Straw,TOR,OF,-9.409560733456443,-7.607783537609823,-10.01410170259529,-0.7268377767340548,
Jhonkensy Noel,CLE,OF,-9.432922924302243,-9.708811316998196,-10.167853756119756,-10.591626087676048,
Zack Short,HOU,3B/SS,-9.436724772031246,-9.079162946905356,-8.861836814363167,-4.297516785214992,
Drew Waters,KCR,OF,-9.453436968494294,-9.472003100721262,-8.367121164691305,-4.285017948036537,
Cooper Hummel,HOU,OF,-9.497130107697336,-8.659419760649303,-8.46702323850379,-6.689328847805857,
Shay Whitcomb,HOU,3B,-9.497541968062944,-8.817976550345794,-7.672569983657809,-8.925702470365986,
Bryce Johnson,SDP,OF,-9.506378252915066,-9.422619974568958,-10.63954789928453,-5.661714040016427,
Jon Singleton,HOU,1B,-9.511132500132573,-11.379219769647388,-11.363017700618776,-10.844106883121544,
Ryan Ritter,COL,SS,-9.57871100796432,-9.519930395473267,-9.548373344228127,-4.482060322830122,
Dylan Carlson,BAL,OF,-9.579449446629956,-8.989636403429214,-9.168695069321476,-3.8820327274401194,
Daniel Johnson,SFG,OF,-9.597543297034703,-9.235528774387687,-9.666400208466136,-6.522012747724728,
Billy Cook,PIT,1B/OF,-9.643162864476123,-9.278529247991033,-9.367256162384379,-7.149066637934528,
Vidal Brujan,CHC,2B/3B/SS/OF,-9.682474694989043,-10.049723382340352,-11.606732612758577,-6.93691425350637,
Liover Peguero,PIT,2B/SS,-9.716749040639064,-9.583840454620967,-9.767537379642096,-7.936225342036536,
Chris Taylor,LAA,2B/3B/OF,-9.718075295901752,-7.964534694716789,-8.420502792802514,-6.162942089109379,
Thomas Saggese,STL,2B,-9.73561988893713,-8.799630309037907,-8.50499138131194,-6.4305060819064845,
Curtis Mead,TBR,1B/2B/3B,-9.744470601451988,-9.01832241629853,-8.850881001953589,-2.2111809096370907,
Bryson Eldridge,SFG,1B,-9.78148488105281,-10.874443241975152,-12.150061543143874,,
Robert Hassell III,WSN,OF,-9.806069970835793,-9.159125465144092,-11.316405662914415,-7.76092030472255,
Jarred Kelenic,ATL,OF,-9.885438566612287,-9.287208874165946,-9.109712867889273,-7.5261897676621725,
Adam Duvall,,OF,-9.970730323580199,-9.557375817403754,-9.868709710037995,,
Brett Wisely,SFG,2B/SS,-9.974163712851425,-9.595926043076961,-9.095981853524567,-5.185073126719411,
Alejandro Osuna,TEX,OF,-10.094372853395264,-9.967193030297802,-11.344979579294227,-6.218635307975823,
Kevin Newman,LAA,2B/3B/SS,-10.106771537338108,-11.05979781988106,-11.764772626227392,-8.821546881266888,
Michael Helman,TEX,3B/SS/OF,-10.240806193724545,-10.934669709127109,-10.093598152002503,-5.25895090004002,
DaShawn Keirsey Jr.,MIN,OF,-10.300842515645899,-10.219197725180178,-11.165941756589827,-8.016799066282834,
Jose Miranda,MIN,3B/DH,-10.371494421522804,-9.376145443341489,-10.504004880797332,-8.388950407948828,
David Hamilton,BOS,2B/SS,-10.394220600865065,-10.268737941324959,-7.902125007819093,-1.2602214247245387,
Collin Kayfus,CLE,1B/OF,-10.398964550072975,-10.290177246283838,-12.134933536582793,,
Justin Crawford,PHI,OF,-10.427240620075573,-10.101890194758443,-10.91051836852367,,
Justyn-Henry Malloy,DET,OF/DH,-10.435931085050278,-10.207338723032624,-11.77778359996363,-3.447896371784217,
Tyler Locklear,SEA,1B,-10.47643812660883,-11.940081982617663,-14.323135034012063,,
Luke Williams,ATL,2B/3B/SS/OF/DH,-10.508795755155418,-9.789105171622856,-11.172837479413568,-6.858376200869065,
Will Robertson,CHW,OF,-10.52319478986418,-10.34787829159904,-9.97084649206025,-8.459422425638122,
Rece Hinds,CIN,OF,-10.584673411332577,-10.354177036407204,-12.134933536582793,-7.723472048183103,
Stuart Fairchild,TBR,OF,-10.663062453023093,-10.24421553576564,-12.134933536582793,-6.333450093288469,
Michael Siani,STL,OF,-10.670953109911549,-10.708129502006969,-11.681975968453687,-7.057957836123139,
Emmanuel Rodriguez,MIN,OF,-10.681472187625413,-10.354461669483738,-11.45439156411961,,
Cameron Devanney,PIT,SS,-10.696606722160235,-10.936772890048934,-12.108186160412206,,
Tyler Tolbert,KCR,2B/3B/SS/OF/DH,-10.704909488118652,-10.814576598327374,-11.144339203392471,-2.2457556936911236,
Dylan Beavers,BAL,OF,-10.746697432856935,-10.56456168413033,-11.536645444419275,,
Peter Halpin,CLE,OF,-10.798900426306036,-10.268771215437601,-11.644123625375984,,
Gustavo Campero,LAA,OF,-10.810077219793719,-10.603223374477352,-11.536645444419275,-7.479065205072617,
Aledmys Diaz,,1B/2B/3B/SS/OF,-10.810727912222983,-10.681561861822066,-11.868024315762648,,
Sean Bouchard,COL,OF,-10.825788302133041,-10.679761836976528,,-7.226933720754499,
Matthew Lugo,LAA,OF,-10.826503966647618,-10.643523842171808,-12.516331462964214,-4.004220362037317,
Alexander Freeland,LAD,SS,-10.826599280016094,-10.631961769363793,-12.1860749526722,,
Leo Jimenez,TOR,2B/SS,-10.854920363404188,-10.62642697670665,-11.529780969971272,-8.399643609488207,
Bryan De La Cruz,NYY,OF/DH,-10.859997628238208,-10.70093603589521,-11.918043370800698,-9.242500070226225,
Grant McCray,SFG,OF,-10.918004340718069,-10.566282637358052,-12.134933536582793,,
Cal Stevenson,PHI,OF,-10.92794035749139,-10.715870582925724,-12.100199324912843,-7.444332595229966,
Andres Chaparro,WSN,DH,-10.934320861139376,-11.230520717034928,-11.82666950729986,-10.861941577396204,
Nick Yorke,PIT,2B/3B/OF,-10.940327995526117,-10.045900603441703,-11.181072248837154,,
Blaine Crim,TEX,1B/DH,-10.946132444965786,-12.408656814811568,-14.21886787215991,-11.040049527652762,
Victor Mesa,MIA,OF,-10.967576160939043,-10.432036692420358,-12.43407758266455,-7.172183703553102,
Ronny Simon,PIT,2B/SS/OF/DH,-10.984953217810618,-10.985711297953923,-12.137578973147688,-6.550820322349986,
Triston Casas,BOS,1B,-10.988060820598237,,,-9.203462917756006,
Edouard Julien,MIN,2B,-10.997665160522187,-10.282465410116963,-11.140419120124143,-5.946131266881263,
Everson Pereira,NYY,OF,-11.00186520357757,-10.945677168482563,-11.883309159130748,,
Robbie Grossman,,OF/DH,-11.007047660104094,-10.627459071847971,-11.801055278831084,,
Patrick Wisdom,,1B,-11.007497568795191,,,,
Jorge Mateo,BAL,2B,-11.011718726700698,-9.926558784522612,-10.870465669952905,-2.260602785237364,
Chris Gittens,,1B,-11.014966511610703,,,,
Robert Seymour,TBR,1B,-11.030294638387575,,,,
Juan Yepez,WSN,1B,-11.033101533398453,,,,
Jonathon Long,CHC,1B,-11.035547204891055,,,,
Elehuris Montero,,1B,-11.03973370199515,,,,
Joey Wiemer,KCR,OF,-11.040012098154605,-10.665967066919789,-12.134933536582793,,
Josh Lester,,1B/DH,-11.040820477755032,,,,
Matt Mervis,MIA,1B/DH,-11.040917070984031,,,-5.306491906138432,
Toby Rumfield,NYY,1B,-11.041948550808375,,,,
Joey Gallo,,1B,-11.043786966853888,,,,
J.D. Davis,,1B,-11.049374322499062,,,-10.883118845301286,
Kameron Misner,TBR,OF,-11.049865113028632,-10.769824985510999,-12.100199324912843,1.2500317277532424,
Xavier Isaac,TBR,1B,-11.050486841463911,,,,
Edwin Rios,CIN,1B,-11.050816712126682,,,,
Mike Ford,,1B/DH,-11.050996319145648,,,,
Brennan Milone,OAK,1B,-11.051911994187346,,,,
Abimelec Ortiz,TEX,1B,-11.052776807968312,,,,
Ji Hwan Bae,PIT,OF,-11.070503531138382,-10.842374862359334,-11.917477293375152,-6.928268984246165,
Jorge Barrosa,ARI,OF/DH,-11.092058866672083,-10.9029551263346,-11.344979579294227,-7.3009941167907115,
Dustin Harris,TEX,OF/DH,-11.117052948577447,-10.971345697152525,-12.216621339456909,-6.614248210686104,
