player_name,team,position,steamerr,rthebatx,roopsydc,season
Sal Frelick,MIL,OF/,3.2670083847060285,-2.1228437715859907,-0.738853433117391,15.505937051911673
Otto Lopez,MIA,2B/,3.164086010699355,4.617370587369874,1.4927652115272505,8.558237648112275
Jake Fraley,CIN,OF/,3.138822035542258,-1.1358487286408505,0.5505845874630868,5.179220569041901
Jorge Polanco,SEA,2B/,3.1288229096865234,1.603884857100016,5.7032213569832395,11.785642843436959
Lane Thomas,CLE,OF/,3.119988645861648,1.269920804729344,0.11045955257339934,-9.357168652386406
Shane Baz,TBR,SP/,3.0739235288980336,7.095663071657781,5.810569780871747,14.02870572062147
Colt Keith,DET,2B/DH/,2.9948200356565473,1.0,1.0,-6.2192606963063435
Bowden Francis,TOR,SP/,2.9248644098631096,1.1783069701145579,6.084873567722079,
Matthew Liberatore,STL,SP/,2.908665183407148,1.7467953204095727,-0.6241701870963201,
Jeff McNeil,NYM,2B/OF/,2.9042374370884465,-3.1389958383516943,-1.9758249724244767,
Kumar Rocker,TEX,SP/,2.893460280746033,4.587431552991587,5.476749308662214,-9.113307662136199
Danny Jansen,TBR,C/,2.8065221715354163,3.594721158255428,3.219241564375657,-1.5650652756685917
Kyle Manzardo,CLE,DH/,2.7829897956164205,3.808613262045322,-1.4212701750559544,15.993887278477594
Eury Pérez,MIA,SP/,2.624066231895016,3.9300530927330883,3.73945533998917,
Michael Conforto,LAD,OF/DH/,2.5937008036425127,2.470422221645042,3.692302668423698,1.2356974700409749
Justin Verlander,SFG,SP/,2.589715612645559,8.82620716653777,6.846542662968278,-4.6918038422723605
Chris Paddack,MIN,SP/,2.5139400547681574,0.5032320289267505,-2.0038550104733583,-7.170608014438333
Kyle Harrison,SFG,SP/,2.4255106731182217,-0.7269610246859923,-0.34099015540389854,
Joey Bart,PIT,C/,2.3935628749917512,3.9808768378528705,3.063025288085716,5.655200525424368
Kutter Crawford,BOS,SP/,2.366715285559949,3.266851029409348,4.256476834359098,
Louis Varland,MIN,SP/RP/,2.2444709481616263,-0.7947835848256564,5.883276162036926,
Edward Cabrera,MIA,SP/,2.1539343798032977,-2.148532210463701,4.7512940122201135,-2.2026564387680927
Ty France,MIN,1B/,1.9846047718893138,3.5289352145360673,3.675486054109961,4.80789369461098
Brayan Bello,BOS,SP/,1.894921816624204,2.067084911726344,1.6898719620394016,
Griffin Jax,MIN,RP/,1.8866374860619008,0.26323668510317066,1.4580708509874019,-15.111804012647571
Jason Adam,SDP,RP/,1.852505459332507,2.3149708176461115,2.14898547612297,4.777221722737606
Seth Lugo,KCR,SP/,1.8379257406336824,2.3792449168988457,3.349927485107581,4.2056882942702885
Isiah Kiner-Falefa,PIT,2B/3B/SS/,1.7942811130680325,5.368333212126975,2.5088694487420002,8.124052579451508
Nestor Cortes,MIL,SP/,1.7580221509069434,3.64774389132741,1.3914903229743691,-2.3606772148165382
Mike Yastrzemski,SFG,OF/,1.7559599360879943,-0.4920077445740636,0.741844858446655,10.309206818520144
Thairo Estrada,COL,2B/,1.7396023011258535,-1.34493301969929,1.758004850222327,
Spencer Torkelson,DET,1B/,1.7255228748972904,4.05425611863792,1.9060552751561481,24.838346700355643
Josh Smith,TEX,3B/SS/,1.7112240179696339,1.0,-1.2045596991171292,9.203955017220652
Carson Kelly,CHC,C/,1.6648249265970794,3.6129550667225,1.5904679850015029,24.288377608230505
Jonah Heim,TEX,C/,1.5526312179436652,1.0130878495132905,2.460098996152616,8.477228621069571
Brandon Marsh,PHI,OF/,1.5317719796957765,3.0645109284892142,3.6788999101808924,-8.264862788574067
Bryan Abreu,HOU,RP/,1.5054041481077658,-1.3037271435941502,1.3422254354854313,-7.541912746186448
Chris Martin,TEX,RP/,1.455696529921092,2.691299876163651,0.06805456038768487,-4.634354143327197
Connor Wong,BOS,C/,1.4444300247863189,2.226377367735525,3.411569467251612,-6.536471746963782
Kyle Higashioka,TEX,C/,1.4366681274812896,1.0,3.6741158611004012,1.4044372512290821
Michael Massey,KCR,2B/,1.4280509904779188,1.452488383682152,3.0934751112951795,-7.655911056066422
Alex Cobb,DET,SP/,1.4245910282882277,-0.2572840065887785,0.10017388231405433,
José Berríos,TOR,SP/,1.3680289533269736,-2.2212669621065912,3.550312039749241,-1.057629736966319
José Soriano,LAA,SP/,1.3161816785495541,1.642443670234575,0.23823710840814694,2.039983458184435
Jeremiah Estrada,SDP,RP/,1.3141285309141972,0.06739577959372134,1.0,-2.665689020120517
Jake Irvin,WSN,SP/,1.3137396124384333,-3.750673328933896,-0.20332731528473835,12.040213179940737
Kyle Isbel,KCR,OF/,1.2993017756834222,1.630652947940221,4.314278829735487,-3.2787917686721606
Jacob Young,WSN,OF/,1.294908821477398,-2.679683033670384,-2.749306415059634,-4.304545641565115
Clayton Kershaw,LAD,SP/,1.2786782698314156,1.1238784450902728,3.819618861536908,
Tyler Mahle,TEX,SP/,1.248065958770503,8.212832028110906,3.2535168134669603,25.042967662234727
Michael Toglia,COL,1B/,1.2216758559004521,2.9555476422770215,1.0,-3.966337504859415
Carlos Santana,CLE,1B/,1.211006869582832,-2.035545815117598,-4.827204555766865,1.0
Mitch Keller,PIT,SP/,1.075830747794342,-6.082885771745416,7.031815724500449,1.6851210385672708
Cam Smith,HOU,OF/,1.0669387905799252,5.712273845095256,10.378690625446554,5.317966509847179
Gavin Lux,CIN,2B/,1.0,3.699617545877239,2.547234499470438,9.598593678727648
Jonathan Aranda,TBR,1B/,1.0,5.73297596586216,2.0665778507049932,15.547002904251412
Freddy Fermin,KCR,C/DH/,1.0,-1.1129153504473464,0.6043915029160056,0.4078955521366847
Brayan Rocchio,CLE,SS/,1.0,-1.3882379034940446,-2.2643822440828374,-2.1690202458695627
Joey Ortiz,MIL,3B/SS/,1.0,5.747419618692469,1.0,-5.149418217914613
Colton Cowser,BAL,OF/,1.0,1.0476554966985874,0.2724501378921439,-7.896734414371563
Michael Wacha,KCR,SP/,1.0,4.160457796627285,2.33375257974149,0.058091874086227846
Fernando Cruz,NYY,RP/,1.0,-2.153468659546519,-1.373244902539633,0.8166383194324589
Harrison Bader,MIN,OF/,0.8974232279341079,1.025407853027976,1.0,5.444564067484278
David Bednar,PIT,RP/,0.8951940758548694,1.3335324355014557,0.9573436626808738,
Merrill Kelly,ARI,SP/,0.8479833419983656,-0.21188863514554024,1.0,8.864688142955087
Trevor Larnach,MIN,OF/DH/,0.8250587216919871,-0.29951213859015313,-1.3186145001074077,7.057008372410615
Griffin Canning,NYM,SP/,0.8056882825128834,-0.7176160204434472,-3.1174052418449882,11.953808031376306
Alek Thomas,ARI,OF/,0.8036942430224814,0.7584076718428184,3.1420139596088412,6.52357866570767
Frankie Montas,NYM,SP/,0.7163721287483995,1.2365836337330431,-0.5200080661215132,
Camilo Doval,SFG,RP/,0.6944176938236977,-0.2666619204782552,-0.3191340306532513,2.290533718772023
Will Vest,DET,RP/,0.5980211395456481,-0.5571724730658509,0.1358461627825066,3.345031203440589
Charlie Morton,BAL,SP/,0.5801407836679547,-2.545197284930799,-2.8810323538717926,-21.947126321899546
Lucas Erceg,KCR,RP/,0.5591944956842616,-0.6171193485117099,-3.62642868202773,-5.120636813813662
Jameson Taillon,CHC,SP/,0.5321433846921327,8.141334669456251,6.171007824162022,3.5833726510477013
Keegan Akin,BAL,RP/,0.43941287449667343,-1.0283075114055644,-0.9224693296747175,-9.880698777826119
Mickey Moniak,COL,OF/,0.42055702322812727,2.1834516076183528,1.403539811115299,5.2307411290156915
Miguel Amaya,CHC,C/,0.4111845149297658,-0.5940428253799523,0.6610474584628891,11.568914405485172
Yimi García,TOR,RP/,0.3988229408612072,0.4394557315139873,0.9707346542926946,0.13378255712477738
Miles Mikolas,STL,SP/,0.39450064678515495,-3.4321253840882227,-2.808270467013344,-8.063305347964537
Hayden Birdsong,SFG,SP/,0.3754528503330016,-0.36076774362651,0.5584117324483442,
Luke Weaver,NYY,RP/,0.2950636696149238,-1.449976062308489,0.20785101587270594,3.0299959711921387
Parker Meadows,DET,OF/,0.2636848626578252,-2.774367826751292,-1.5842659006609034,
Kyle Stowers,MIA,OF/,0.23942218387969438,-1.9925458387244919,1.5077148542441627,13.34864811794822
Quinn Priester,MIL,SP/,0.1709644687473545,0.6067999147141705,3.295364254206488,4.890339600427876
Matt Brash,SEA,RP/,0.15186243844536274,,-0.6500215300101415,
Kirby Yates,LAD,RP/,0.12854197643295295,0.9729702210115866,-1.1655295843542302,-0.8748265516533531
David Festa,MIN,SP/,0.0685615692613416,0.5133903262742063,-1.2770649921827641,4.815011088907834
Kenta Maeda,DET,SP/RP/,-0.07010987109554478,-2.1301546641876055,-2.46061832484781,
Jared Jones,PIT,SP/,-0.07901790441849799,-0.26259720881764315,3.085145099844655,
Max Kepler,PHI,OF/,-0.08380465046234353,2.030446938912358,0.7592796067036748,-0.40989148436164524
Jakob Junis,CLE,SP/RP/,-0.09931442241276445,-2.6794423595848254,-0.967013476814748,
Endy Rodríguez,PIT,C/1B/,-0.1444438279960838,1.9197854043255151,1.0,-3.7573245260518755
Spencer Horwitz,PIT,1B/2B/,-0.1591905505782516,-3.892173802590704,-0.5361923720341388,
Orion Kerkering,PHI,RP/,-0.1880915340046394,,1.1220786931135676,-9.004126444626841
Joc Pederson,TEX,DH/,-0.19282170643288943,0.6819539531437941,1.0032084257899931,-16.994713531803594
Garrett Whitlock,BOS,RP/,-0.23290555448621575,0.6926667940250513,-0.47681813243000204,-0.2105036903126425
Lance McCullers Jr.,HOU,SP/,-0.2577318463849567,-0.5588419401323532,-3.4262796956178185,
Hayden Wesneski,HOU,SP/,-0.3124669523113728,5.874287423990101,3.6232336333758184,
A.J. Minter,NYM,RP/,-0.37984762652457404,0.5973878496293096,-0.2211049615199734,-4.419525628933214
Garrett Mitchell,MIL,OF/,-0.4273881633881047,0.392020264342002,5.039681581284301,-4.169458748619135
Pavin Smith,ARI,1B/OF/,-0.436221582240391,-0.5953609209928497,-0.04716147761582823,16.108393271910252
Mitch Garver,SEA,C/DH/,-0.4958951377835037,0.017733045394121794,0.7725327294355404,-1.9116184458242342
Nolan Gorman,STL,2B/,-0.500720927621608,-1.3161522576345845,0.6745816116383327,-0.49223620655917455
Casey Mize,DET,SP/,-0.5011482288275788,0.6287690488315918,2.5688827962009784,17.169314283252763
Ryne Nelson,ARI,SP/,-0.5233131071142654,0.09589691789487764,-3.129705432297375,
Heston Kjerstad,BAL,OF/,-0.5331489245046408,1.3102937346621044,-0.21424865146521954,6.986694145844727
Aaron Civale,MIL,SP/,-0.5724305592190144,1.0,0.8266682483098833,
Aaron Bummer,ATL,RP/,-0.6283203796347483,-0.4231621902259419,-1.5058295790464653,-8.45056957327259
Luke Jackson,TEX,RP/,-0.6515794576283804,1.3530034409261886,-1.3678284928103719,1.2534092830707595
Yariel Rodríguez,TOR,SP/,-0.6827039164785227,-2.9027562869487737,-2.3467703832768305,
Gabe Speier,SEA,RP/,-0.6868657769611335,0.811676333022693,1.0187163843147964,-1.5437050385237803
Brock Stewart,MIN,RP/,-0.6932710438308047,-6.552654542678342,-1.0058870132172162,
Luis Gil,NYY,SP/,-0.7078282867292793,0.2851209440218063,2.749742753413302,
Liam Hendriks,BOS,RP/,-0.7180262441895844,0.8559192376406891,-3.610568505282955,
Robert Garcia,TEX,RP/,-0.7266013694557714,-0.6157343099942174,-1.1008719718948252,-1.6332124188316484
Travis d'Arnaud,LAA,C/,-0.7485992308497389,-0.8102733552401882,-0.1336285851445671,-6.792980860703129
Mitchell Parker,WSN,SP/,-0.7862391327926979,-1.3514660806209884,-6.178720102349626,21.859359109657397
Luis Severino,ATH,SP/,-0.8087382692105816,-8.714863426144316,6.047806892289251,8.785508485972365
J.P. Crawford,SEA,SS/,-0.8307421623013735,1.0,1.0,5.04857583081328
Paul Blackburn,NYM,SP/,-0.8472591478956542,-4.256308877437081,-5.556991535069168,
Ceddanne Rafaela,BOS,SS/OF/,-0.8819172333202767,-1.2407429033223152,1.441585069815666,11.252197857967909
Dillon Dingler,DET,C/,-0.9447154244778952,0.7866783926907255,0.6159306369231068,10.544911156373953
Keaton Winn,SFG,SP/,-0.9590686335571708,-1.4282639687337384,-1.9114262548122607,
Jurickson Profar,ATL,OF/,-0.9816704378824328,-5.207739142348092,-5.961736443930864,-8.97616797000199
J.T. Ginn,ATH,SP/,-1.0619772344773408,2.563916269642095,-2.8732522078765936,4.821183315003941
Jon Gray,TEX,SP/,-1.0654435960769693,-0.2454029264300719,0.4203790096817436,
Tyrone Taylor,NYM,OF/,-1.080081037068532,0.6592243551088717,2.362505469427793,-6.169499068202905
Tommy Kahnle,DET,RP/,-1.134346060611609,1.0,0.10568470261035934,1.3074201534943815
Carlos Estévez,KCR,RP/,-1.1903096213482058,0.9383216381472002,-1.289582086368573,0.8387384018658512
Jose Trevino,CIN,C/,-1.2026301743518037,-2.307481700640838,-1.7601743467488111,8.354819336842969
Jake Meyers,HOU,OF/,-1.2084036096802766,-1.0381297505412665,-0.06317492757771692,7.554461533040107
Matt Wallner,MIN,OF/,-1.2400065386851846,-1.957463719431197,1.9627107707661395,-1.863603374738156
Tobias Myers,MIL,SP/,-1.2668199807368468,1.5316519865896914,-0.5743175346797253,
A.J. Puk,ARI,RP/,-1.286199823845044,,-1.5910772841498728,-2.4043520273707286
AJ Smith-Shawver,ATL,SP/,-1.3341875080384216,-2.167174814915739,-2.2748289831471507,-3.852343340287117
Evan Phillips,LAD,RP/,-1.3705864095486122,-0.22317275940333814,0.05547651317693658,
Shane Bieber,CLE,SP/,-1.4296128091052203,1.5349987408242645,-0.4930797130951021,
Lucas Giolito,BOS,SP/,-1.4339901578054812,-1.7926377305966326,-2.3683363416046896,
Brooks Lee,MIN,3B/SS/,-1.5987162484336248,-4.044240496728165,-4.973414489725286,-6.501479360410454
Yennier Cano,BAL,RP/,-1.6035252576161327,-1.916297959312613,-2.332367930116732,-4.375557840796607
Porter Hodge,CHC,RP/,-1.663689589040208,3.1188880203908513,-2.5315991128366857,-4.25487361795161
Jordan Hicks,SFG,SP/,-1.6951503662262906,2.1012215151517797,2.248900678309945,
Alex Vesia,LAD,RP/,-1.7777669580202602,0.6838642036325522,-0.13965683431645637,-5.276936811259582
Reed Garrett,NYM,RP/,-1.8862959944326616,-4.716154371176241,-2.5202611767081478,-4.068810207252251
Caleb Durbin,MIL,2B/3B/,-1.897132951891384,1.4507686094217307,-1.5045799202981334,-2.832063342717376
Cade Cavalli,WSN,SP/,-1.9523444041865603,-1.4085221672332175,-5.053051184637676,
Pedro Pagés,STL,C/,-1.9707034730152646,-2.0439124187049136,-1.7200166745356338,7.2656527649955
Jake Rogers,DET,C/,-1.9711570693397364,-2.392954231843882,-1.2185665470266085,-3.4104203612940536
Mitch Spence,ATH,SP/,-2.010623720667264,-3.665208225778814,-4.750410008476439,
Abner Uribe,MIL,RP/,-2.0353303925794144,,-1.8668907377967683,-2.6053588968402943
Matt Vierling,DET,3B/OF/,-2.0849962191876594,-0.34775930166964075,-3.319890008332658,
Jared Koenig,MIL,RP/,-2.0853623139309554,-1.1104970794839013,-3.7527431288746413,-1.6759221692094335
Mark Leiter Jr.,NYY,RP/,-2.103848419995787,-2.314214748434021,-1.755233465778589,0.4847164257821167
Gary Sánchez,BAL,C/DH/,-2.117985075369043,0.18999554560445864,0.7389157746596209,-4.280915322281939
Anthony Bender,MIA,RP/,-2.1365604431708785,-0.8763335278084792,-0.9964243763851734,-3.1417277249930144
Dylan Moore,SEA,2B/3B/SS/OF/,-2.1651635378966145,2.5141528446174677,2.2420975127524736,16.784138780498793
Tim Herrin,CLE,RP/,-2.1851856614911798,0.10980267872224014,-3.4709746087590343,1.347997639948443
Jacob Stallings,COL,C/,-2.1887981363130917,-0.8857060797366483,-2.2561512293715342,-2.269430998034156
Yuki Matsui,SDP,RP/,-2.202407057913369,,-3.5627889798374284,-5.91403069621717
Jack Leiter,TEX,SP/,-2.2248010876069384,2.734547227694857,0.39033306487292363,12.416783108826442
Will Warren,NYY,SP/,-2.2570506958248218,-3.0915804473812525,-2.4323554002248917,3.228541247063313
Gavin Sheets,SDP,1B/OF/DH/,-2.257662043397434,-4.444091897135138,-1.8391506127163,9.78242359655356
Seranthony Domínguez,BAL,RP/,-2.276491346062832,-2.3782312570996065,-2.3542821117119876,0.8819914170860377
Gregory Soto,BAL,RP/,-2.282932705230801,-3.7583946280527343,-3.1641370877669566,-11.239237028745784
Cody Bradford,TEX,SP/,-2.3209661794155165,0.9123771967254826,-0.20937681762448945,
Erik Miller,SFG,RP/,-2.3301541690740444,-1.5752599421606748,-4.539629844178944,-7.365971350786795
Erick Fedde,STL,SP/,-2.334158607116828,1.8918965278175892,-3.1474095972058755,4.376701062853276
Christian Vázquez,MIN,C/,-2.3389167583355603,-2.2335814023350227,-1.7832852706248334,-7.054872004029443
Jackson Holliday,BAL,2B/,-2.3482218649883784,3.3152535815581374,2.7022337614819003,1.617193578170377
Jake Cronenworth,SDP,1B/2B/,-2.4014832324869815,1.0,-1.8772325413384645,0.4089972940664979
Edgar Quero,CHW,C/DH/,-2.4170851730947494,-0.2484158920447781,-2.32613183190637,-0.6651781675861737
Ben Joyce,LAA,RP/,-2.4235101391299394,,-3.610564936186222,
Ryan Weathers,MIA,SP/,-2.4469400336865728,-2.945786458560603,-2.46418223462145,
Calvin Faucher,MIA,RP/,-2.4561324884022984,-2.6566375572282914,-4.023939755782286,-5.1136871619457045
Kyle Gibson,BAL,SP/,-2.4588791095971874,-5.35851292420506,-7.038486477138429,
Matt Mervis,MIA,1B/DH/,-2.4605833954370824,-2.447051207132214,-2.595798689622208,12.918499335046064
Garrett Cleavinger,TBR,RP/,-2.4722811572071692,-2.979715663437586,-2.9793821833697063,-4.71813468035314
Slade Cecconi,CLE,SP/RP/,-2.4968930471546797,-0.0753850825058866,-2.200537737692878,
Tyler Holton,DET,RP/,-2.5222076142893277,0.23010271328323406,-2.0130469480369264,-1.4602371324227974
Miguel Vargas,CHW,3B/OF/,-2.6367391460387104,4.712326330519362,-1.6186182744781092,-7.0124396072009
Max Muncy,LAD,3B/,-2.674431210680483,3.9640163100354164,4.272610687979441,-9.453357441013765
Nolan Jones,CLE,OF/,-2.690336384920808,-3.577027588547584,-2.695355003476142,-7.4631588709355885
Dylan Lee,ATL,RP/,-2.7075830059688606,-0.5373140698392134,-2.9324380554159686,-4.169274887008705
Jesse Winker,NYM,OF/DH/,-2.7165376324717827,-4.8759631750312975,-3.3485273838584435,-3.156492063893481
Jordan Wicks,CHC,SP/,-2.7241180089691976,-0.8567803020584763,-4.911835296220368,
Pierce Johnson,ATL,RP/,-2.765404122451896,-3.6504301782701756,-3.612875373466588,-6.606764950401952
Dean Kremer,BAL,SP/,-2.7826650650424836,-3.5374640297345774,0.33438490224126216,-5.1406334723565985
David Robertson,,RP/,-2.7907961251022377,-0.04633238039709053,-4.702223917778053,
Cade Povich,BAL,SP/,-2.801815596398363,-2.843467868538206,-4.159512942754368,-10.194407475971863
Justin Slaten,BOS,RP/,-2.8342127170193816,-2.364443355252976,-1.737468373149143,-2.4312809481717186
Hunter Harvey,KCR,RP/,-2.8642118312377844,,-3.8037007598013686,
Cole Sands,MIN,RP/,-2.8737532751060746,-1.521653329201933,-2.6287589228018398,-3.8610461180701803
Reynaldo López,ATL,SP/,-2.8826783734517503,,-2.1461363690518565,
Adrian Morejon,SDP,RP/,-2.8859333794086997,-2.5514545296643463,-2.3480405583603856,-4.09348056688722
LaMonte Wade Jr.,SFG,1B/,-2.892818263506328,-0.9818440114890181,-2.6847007551692643,-6.181406512368947
Walker Buehler,BOS,SP/,-2.913175512542654,-0.6509241865232285,-6.798569321243608,11.068289799567438
Tanner Banks,PHI,RP/,-2.9254829985828366,-4.679951453079606,-4.19739970205024,-8.718669773042762
Grant Holmes,ATL,SP/,-2.9284334985403793,0.23121914428841073,-0.24125402184548927,
Zack Littell,TBR,SP/,-2.9298113254619147,0.024932337834683516,-2.5812027410627976,-2.4198012975307526
Michael Soroka,WSN,SP/,-2.9500463016314655,2.40336483492821,-5.332842301451787,
Victor Caratini,HOU,C/,-2.957070914140856,-2.3598061856847727,-1.8461199967057924,-1.4349030472994508
Joe Boyle,TBR,SP/,-3.0232695665602076,-2.1833713149301643,-3.978899989129463,
Nick Martinez,CIN,SP/,-3.0429934358824307,-0.3104611470640013,1.0650955044586512,
Kyle Wright,KCR,SP/,-3.050255528556086,-2.9578669488926006,-0.12450271759225195,
Mike Tauchman,CHW,OF/DH/,-3.0650651167397793,-5.849525424035963,-8.773200831114513,-7.962355787533978
Brant Hurter,DET,RP/,-3.0856672336701694,-0.9640965968761601,-5.8181082017105625,-2.0560795614630862
JP Sears,ATH,SP/,-3.105655597311447,-4.493545314441038,1.071890929552448,14.45284080169644
Ryne Stanek,NYM,RP/,-3.2053083920458656,-2.630991853633762,-3.3707545656356865,-4.462008443473193
Emilio Pagán,CIN,RP/,-3.21603215681374,-0.9046104795205556,-0.5017323089351409,3.264558033273931
Johan Rojas,PHI,OF/,-3.223466855593337,-5.811110783701261,-2.8207285775520927,2.405787987377723
Bryan Hudson,MIL,RP/,-3.2261358911358196,-1.158227070381809,-2.8604457559315626,-12.56938180062368
Nick Mears,MIL,RP/,-3.260901312158744,,-5.7553168793953295,-4.977467034338394
Ronel Blanco,HOU,SP/,-3.280200205790875,-1.2413509553443127,-0.4954667859184956,3.4301322976927673
Julian Merryweather,CHC,RP/,-3.336976423447651,-4.8028046296558715,-3.509568596272853,-6.869692999932851
Hunter Gaddis,CLE,RP/,-3.3446952968188945,-0.38120434793903346,-5.229505729699609,-3.882454268520836
Jose Quintana,MIL,SP/,-3.4779232435453338,-3.1543204613736116,-4.290165719198514,14.91505313810643
Hunter Renfroe,KCR,OF/,-3.484940022443161,-5.929414405801698,-1.2016012457614464,-11.875609229035833
Alec Marsh,KCR,SP/,-3.616954020209265,-3.156562522614082,-1.4246017060357348,
Mason Montgomery,TBR,RP/,-3.6440148258287923,-1.32290260927127,-3.5920109931609634,-9.78627720918097
Alan Roden,TOR,OF/,-3.6472691655718696,-2.179623971494575,-3.741647762070179,-4.030712807813856
Trent Thornton,SEA,RP/,-3.6494710359758624,-2.651335935116462,-3.5283996128944537,-9.367756710028923
Andrew Painter,PHI,SP/,-3.690982311415887,4.066308981431083,2.3421473903109513,
Ben Rortvedt,TBR,C/,-3.6982801813627058,-5.274358387661681,-3.4754057300941534,-4.966178000096293
Andrew Abbott,CIN,SP/,-3.7100972717794516,-0.6035729461298516,-0.6672145064287924,14.226483184501681
Tyler Alexander,MIL,SP/RP/,-3.7141687499103604,-1.3503417384684244,-3.9047861201734584,6.240249557216236
Tony Gonsolin,LAD,SP/,-3.7311522571869338,-0.6201706926710275,-2.259500804941606,
Lenyn Sosa,CHW,2B/3B/,-3.757487608154168,-4.803758468718239,-4.914860128240297,-1.2847449852084658
Trevor Williams,WSN,SP/,-3.7819093270608404,-5.730133935503962,-10.393583940158427,-2.6243287781671416
Bryan King,HOU,RP/,-3.831195184313496,,-3.462636667540383,-1.9841509381479576
Joe Ross,PHI,SP/RP/,-3.8705787767963233,-6.434822022391134,-5.598609158077389,
David Fry,CLE,C/1B/OF/DH/,-3.872438632575566,-4.7721899184769025,-3.6517219426953265,
Dedniel Núñez,NYM,RP/,-3.8736023562790622,,-3.6930983501006187,
Andrew McCutchen,PIT,DH/,-3.8764582074539247,-1.7294013383360016,-7.070393531001109,3.9631450538707016
Jeimer Candelario,CIN,1B/3B/DH/,-3.8821644718853143,-1.6844976565516392,-4.250142423264407,-7.111014615569147
Danny Coulombe,MIN,RP/,-3.9140349431790966,-2.241158870634464,-3.3645130122840845,-1.6474601938237865
Michael McGreevy,STL,RP/,-3.916687885272486,-1.0083573119376097,-10.678314639375484,
Colin Rea,CHC,SP/,-3.9274692694195714,-1.3197908737354478,-0.43218267437507607,
Starling Marte,NYM,OF/DH/,-3.9856389631764015,-4.493727542507612,-3.4306804202942676,-1.3805053847562712
Luis Torrens,NYM,C/,-3.985715204166042,-2.6414017556146416,-1.3724679124812145,1.850696795045152
Albert Suárez,BAL,SP/RP/,-4.014970112434419,,-5.182979911530742,
Nick Gonzales,PIT,2B/,-4.04344112199608,-3.801832285961237,-5.285195263640804,-6.3615969288451275
Dennis Santana,PIT,RP/,-4.054583036240082,-2.4633506392799793,-3.3758631476338907,-1.788608948247759
Paul Sewald,CLE,RP/,-4.056869185163223,-1.748482363242077,-2.587006546910072,-6.573694819137628
Victor Robles,SEA,OF/,-4.13728683670763,-6.346679805874721,-6.740973745580121,-1.992248494382705
JoJo Romero,STL,RP/,-4.145057503730751,-3.3210604722134063,-4.734822646758634,-13.016332781758143
Jordan Romano,PHI,RP/,-4.179027166103422,-3.4180313188264355,-4.153448076428396,-21.61925534255078
Ian Hamilton,NYY,RP/,-4.185107042181567,-3.508968704400459,-4.489543450549785,-8.23167955473152
Hoby Milner,TEX,RP/,-4.217418519010943,-0.839124861754716,-3.622322571061164,-3.0492522878869632
Drey Jameson,ARI,RP/,-4.229233947070905,-4.91261551573551,-8.29147345027547,
Ryan Brasier,CHC,RP/,-4.233634436099243,-1.6108025193197268,-4.425713743004177,
Nick Fortes,MIA,C/,-4.2382180540011465,-5.375163493033498,-4.359550576210561,-1.8045037309627294
Chase Meidroth,CHW,2B/SS/,-4.251734140125405,-4.719274404817576,-8.433520400809213,-5.39629750322412
Elias Díaz,SDP,C/,-4.252137914795958,-2.9761759162915173,-2.716270933705117,-0.1446012225555715
Jordan Beck,COL,OF/,-4.266424214077259,-9.928668569614745,-4.5942389167807525,-3.1188081199853084
Drake Baldwin,ATL,C/DH/,-4.282886866095376,-3.4658668237290486,-0.3909445974664876,2.295890547074085
Giancarlo Stanton,NYY,DH/,-4.303343695041447,-3.7519947899876467,-6.421526979762279,
Cam Booser,CHW,RP/,-4.343593221202763,-6.401709801057712,-3.2924651811946433,-7.213602770760399
Danny Young,NYM,RP/,-4.34565777856613,-3.6543558125405307,-3.8153563159752997,-10.636084642152808
Daniel Palencia,CHC,RP/,-4.346691773962602,-1.889865598728656,-4.458237248580463,
Spencer Arrighetti,HOU,SP/,-4.362743121057392,-0.9096300249307225,-1.0363164122246658,2.952787429119134
Chad Green,TOR,RP/,-4.381813265683459,-2.2685536373569346,-4.52709477496744,-4.639511855087089
Jose A. Ferrer,WSN,RP/,-4.393506977277766,-0.9553708534210361,-4.99467306179773,-11.603412199370108
Miguel Andujar,ATH,OF/,-4.409360479054417,-7.863226337289452,-7.194819057269672,6.574481671075687
Manuel Rodríguez,TBR,RP/,-4.451672320629949,-2.83711083332493,-2.4482050698786977,-7.128564195975635
Landon Knack,LAD,SP/,-4.505886270722989,-2.304306497982107,-3.7897611170072896,-2.144992178029903
Zach McKinstry,DET,2B/3B/SS/OF/,-4.526072407361477,-1.9091427494320015,-5.992566506582483,10.911188584459444
Tommy Pham,PIT,OF/,-4.546970063532678,-3.218897421076597,-5.083404077729518,-2.1734807855283407
Kevin Ginkel,ARI,RP/,-4.548926094441263,,-2.9000225226777596,
Jesus Tinoco,MIA,RP/,-4.580481762964031,-4.663166422148981,-4.0156928315899165,
Ryan Gusto,HOU,SP/,-4.6154546212686185,,-4.195253937410371,15.17829495391316
Eduard Bazardo,SEA,RP/,-4.656977433593932,-2.1981413915337065,-3.038903575372176,-13.508251626886052
Evan Carter,TEX,OF/,-4.660811157240836,-4.837225199446127,-5.0736114149869005,
Andre Pallante,STL,SP/,-4.6746636721553045,-2.528961407633148,-6.942480393479509,
Jalen Beeks,ARI,RP/,-4.690406535971941,-3.921650654814311,-6.371212050402614,2.3937692089041267
Wilmer Flores,SFG,1B/DH/,-4.729656642336566,-4.355122643495605,-5.744476009628372,25.59829137528825
Craig Kimbrel,ATL,RP/,-4.795376350430188,,-4.308810324865529,
