player_name,team,position,steamerr,rthebatx,roopsydc,season,last30
Wilyer Abreu,BOS,OF/,4.4989071905544495,10.015626575419201,5.600449890117658,11.023779449834429,-2.7969956740666935
Sal Frelick,MIL,OF/,4.4709434945610145,-4.076816723231898,-1.359083027241415,16.043990741479618,21.592092029576467
Aaron Nola,PHI,SP/,4.465293405618182,1.476438394304736,5.9869931345457825,-8.795940207989151,
Zebby Matthews,MIN,SP/,4.44581406094669,4.918332808040708,5.087674296940227,-3.1870564406997204,4.029678687401113
Gavin Williams,CLE,SP/,4.425304417170702,7.269721768679549,10.28708300706038,4.8169034644978765,6.343216353010731
Cade Smith,CLE,RP/,4.318938201119209,1.6860788663797717,3.2734262928948854,0.44992875460859016,-0.9190302063151496
David Bednar,PIT,RP/,4.242498267309421,4.954403784100254,4.428911987034823,2.246973298980766,15.592931046341366
Lance McCullers Jr.,HOU,SP/,4.192716746207806,2.658844824845997,2.5884314366002963,-2.9299934823360108,9.549142601909056
Connor Norby,MIA,3B/,4.076143509541123,6.2589991587676295,4.272330984170582,1.4445892514684286,-3.7338443288035243
Max Muncy,LAD,3B/,4.0694052136976815,9.12060493371806,8.819801730952001,12.174088407084234,33.352930632706716
Daulton Varsho,TOR,OF/,4.057392033698488,7.36093735159531,7.868978739250623,-2.535278901852583,-6.956853325387493
Drake Baldwin,ATL,C/,3.9677523934303305,3.6797942371122563,6.574366128376211,6.363549615450822,6.036989718465721
David Festa,MIN,SP/,3.955807157428067,1.033384304613792,2.1395062002734218,-7.465910277042118,-12.862678599640676
Eury Pérez,MIA,SP/,3.9264896649056884,3.676547932252506,13.054756375703786,,-4.602178450720175
Anthony Santander,TOR,OF/DH/,3.902901049684858,2.7466643374138533,1.3407957250295273,-8.410598670035116,-11.900755284954222
Kumar Rocker,TEX,SP/,3.824184814181773,5.137519605823646,3.3952742997203447,-6.568765649563701,3.7548821328101685
Kyle Teel,CHW,C/OF/DH/,3.7822025924297025,1.8320184030131923,0.8856567512667186,-9.404389602851724,-2.8407935835697082
Steven Matz,STL,SP/RP/,3.624089301224194,-1.124167009926003,-0.9775967165867034,6.047808091553237,
Edward Cabrera,MIA,SP/,3.586848010955191,-1.1701857913355735,5.222508751511916,0.29851020918770677,7.331339376799094
Nick Kurtz,ATH,1B/,3.5232226684258263,4.666156987520734,11.20231294163783,1.190779338719706,3.8569224306576197
Justin Verlander,SFG,SP/,3.371443715772005,2.056850986104325,6.217134724080278,-6.613122373971327,-1.7954025353768839
Sawyer Gipson-Long,DET,SP/,3.342556354258117,-0.376843293909245,1.1940076524788747,,
Sandy Alcantara,MIA,SP/,3.326800109513714,4.456822018831719,11.859932844144,-10.220130547453323,4.591294559363496
Raisel Iglesias,ATL,RP/,3.3116324924169684,1.721295475036075,1.1789742748700336,-2.8810987016134626,-9.18123483185031
Jackson Holliday,BAL,2B/,3.2450918036614675,8.195677267590089,7.621003549613626,11.614368650783288,13.546496748281971
Ty France,MIN,1B/,3.2307995783229666,2.3895918627833854,3.2950786969130683,9.102768277925883,9.031226889611268
J.P. Crawford,SEA,SS/,3.183860403678361,-2.64003512021638,1.4402172854726327,10.76317993001696,12.42404523756137
Matt Wallner,MIN,OF/DH/,3.1279507966277986,5.894439781053459,8.59769011402748,-7.188662496175134,-0.4127780804133734
Grayson Rodriguez,BAL,SP/,3.0214100728968956,3.0761475694098284,5.7107989450485155,,
Sean Murphy,ATL,C/,2.934700678994735,4.652479025531813,7.93292968061891,1.6647404521948563,-2.3426509411827636
Kyle Finnegan,WSN,RP/,2.865177133483095,2.1789428437664133,1.7631440176426372,0.39195951350488956,-5.969509045284896
Pete Fairbanks,TBR,RP/,2.842277997514989,3.094069968634214,5.0621972805656945,4.2674598989442565,-4.897831330204584
Matt Strahm,PHI,RP/,2.8398559343335465,0.4814873790879839,0.870238715767263,-4.834166443545701,-7.550354189592049
Andrew Benintendi,CHW,OF/DH/,2.785339159794865,1.143677633550262,-2.5001770970665316,1.6020832377903709,6.266035533345178
Griffin Jax,MIN,RP/,2.762246744998167,0.49606004431335105,3.3073766826000917,-5.491405303892262,-5.764110430143397
Michael Wacha,KCR,SP/,2.715291729889528,6.259215362954475,4.419898092125003,7.730506124307173,9.322167451822281
Danny Jansen,TBR,C/,2.684389663077922,2.664239833138796,1.7755338511361796,0.24533644980381886,10.339578485931405
Luke Weaver,NYY,RP/,2.563998396664682,0.4314178485770027,3.104919424095018,2.012453171077756,-13.424336617170404
Landen Roupp,SFG,SP/,2.536505756288798,,3.0457096602757954,3.683736564210502,
Jake Cronenworth,SDP,1B/2B/,2.4840022692487675,7.695985338130879,4.601970256708372,1.0,2.8827768368016127
Ceddanne Rafaela,BOS,SS/OF/,2.4660898461020397,5.783545369793674,4.9968324212505095,13.55621968479022,18.396928569070994
Matt Shaw,CHC,3B/,2.4434063933466708,2.9793733599050136,5.718569088103561,-3.600045670676084,1.7711689871734908
Trevor Larnach,MIN,OF/DH/,2.4418571566801663,1.2555438059352673,-0.0957708793567098,12.296512754574492,12.924058408372531
Roman Anthony,BOS,OF/DH/,2.438626115648299,2.5375380189342733,3.608410874097664,-13.067009812696357,-6.402004376489442
Luke Raley,SEA,1B/OF/,2.430000148563973,3.589141600718063,7.45667696531459,-5.682830175953971,-2.6832026860252345
Chandler Simpson,TBR,OF/,2.4214073205302276,-1.8311028310473296,1.2196700668753857,2.9852183653927966,-4.197352079760111
Devin Williams,NYY,RP/,2.419991477654283,1.6043593420006625,3.034198008772744,-1.937706369737787,2.826120129632304
Will Vest,DET,RP/,2.3746256177557328,1.4492781105314003,1.7727734204452916,9.364764765698009,4.4845001515616545
Carson Kelly,CHC,C/,2.366031662455648,3.78530138280879,1.0,7.711013059004333,-6.442211775736741
Trevor Story,BOS,SS/,2.309729952006034,7.786253038587901,3.3986853329497593,13.218511911727415,15.294150377121083
Addison Barger,TOR,3B/OF/,2.271671634971046,4.7098901181811765,5.622504105729445,3.382520568867137,14.694612846907795
Edgar Quero,CHW,C/,2.2625205702588356,1.0,-1.136267033668866,-4.074499929869337,-2.0486914399241836
Carlos Narváez,BOS,C/,2.2100819699359375,4.498831700862052,1.0403927858171498,7.407329012135212,2.331742040607164
Hayden Birdsong,SFG,SP/,2.194079814955626,,1.809771482749757,,
Yu Darvish,SDP,SP/,2.1658940535166584,1.230232583573728,4.336638064387415,,
Bryce Miller,SEA,SP/,2.0641792508159718,3.9898094152461696,5.54996636254019,-7.890340503184884,-6.38610061490817
Clayton Kershaw,LAD,SP/,2.050292828363147,-0.06986150343816488,3.499437740097994,1.2023469819615256,13.009571618858386
Ke'Bryan Hayes,PIT,3B/,2.047940981972354,4.5270689046784245,2.059190432143387,-0.6261797992276363,2.29952445538161
Grant Taylor,CHW,RP/,2.023029512212804,5.888463116772609,3.1340508516338224,,-7.4351433191231795
Robert Garcia,TEX,RP/,2.0143536043359402,1.534797796335309,1.0,-3.192307071499126,-5.9433763792470895
Brooks Lee,MIN,2B/3B/SS/,1.9239711986765977,-5.6243836067389275,-2.857384027458789,4.587774080101138,13.22375599356315
Nick Gonzales,PIT,2B/,1.9230803798749645,2.559710258431002,1.7591971605728876,-5.5474914627246,3.9264529866490347
Willi Castro,MIN,2B/3B/SS/OF/,1.9169890124987439,5.111367418283943,7.417510501511701,5.386611217126317,16.43450507018196
Spencer Torkelson,DET,1B/,1.8815604971366637,4.26130521054302,1.9645867114087494,14.963756296162892,-1.576121707937089
Parker Meadows,DET,OF/,1.8806527891255973,1.6732162248180409,-0.7340476823656104,-10.25026930184185,0.061213689097595614
Jorge Polanco,SEA,2B/DH/,1.8716290986975306,1.0,5.7488706255688165,8.92497828859262,-2.3934912468475673
Dustin May,LAD,SP/,1.8670530507793306,1.3737024438228667,2.04999151132224,1.0,0.04885752822423217
Emilio Pagán,CIN,RP/,1.8549593797525268,2.9112890632969397,3.070813138993032,5.627148228103419,3.2518122954046222
Kyle Stowers,MIA,OF/,1.7483634810173414,1.9367932656736815,4.092718175442386,11.496481614536624,-5.118314990271878
Chad Patrick,MIL,SP/,1.7062109883758982,3.923046470075512,2.3401367215309232,3.329442007629257,3.7119217625884966
Patrick Bailey,SFG,C/,1.6804616786209856,2.737772892424237,1.5670363309219573,-5.883500622544636,-3.892369393487953
Josh Bell,WSN,1B/DH/,1.6427575884719725,-0.03851158677010669,-1.2083458440227295,-1.543696789338111,6.56914123505539
Kenley Jansen,LAA,RP/,1.6174367398016951,3.0980300788699884,3.6403747730876552,-1.637276319508329,-0.6994696301933483
Michael McGreevy,STL,SP/,1.5682441652034962,3.6261453653465856,-3.7737749844838993,-1.236185589687091,-3.227090331653093
Jake Meyers,HOU,OF/,1.5499826809810813,3.8939982972641785,2.932109303403859,12.464555744960325,9.622171439306678
José Berríos,TOR,SP/,1.5303531116855102,-2.0988870050867163,5.07034902717742,5.337362926776487,17.2887540378977
Miles Mikolas,STL,SP/,1.5069593482653465,-2.636940040067664,-1.0573188197907601,0.429401614374312,-7.996318745088331
Joey Ortiz,MIL,3B/SS/,1.489256917595438,1.1841490588784553,2.0220977145981927,0.7528621148212806,10.76426596312861
Mitch Keller,PIT,SP/,1.4494155373285054,-3.573625406698601,8.835403341648407,-0.21370516887603608,0.05767201038138903
Nestor Cortes,MIL,SP/,1.4371557476842713,1.7935663400351525,0.2895644292295594,,
Jasson Domínguez,NYY,OF/,1.4162042768592829,7.554150868281825,5.8262373381092205,7.455312221515685,-0.8994914135400274
Jac Caglianone,KCR,1B/OF/DH/,1.2793536808468304,3.585076095833505,9.765559541933799,-13.032233556758506,-7.070602544042474
Lane Thomas,CLE,OF/,1.2543321816648665,2.2002772621747337,-1.8408689242318106,-11.338232930869959,-0.3139897508116949
Evan Carter,TEX,OF/,1.2006197125386349,3.3087800834412016,2.715724852765508,-2.2737685478282845,10.579966941868657
Noah Cameron,KCR,SP/,1.166566801603069,1.7106858037847301,-4.5698089926729315,7.2113393533726935,7.54402991879482
Orion Kerkering,PHI,RP/,1.1651187776547305,1.171783202202173,3.4092749097712725,-0.1404645701275633,1.0
Cam Smith,HOU,OF/,1.1289120382799434,5.010222067598726,7.098980046979224,4.656629582191405,10.316316710123312
Pedro Pagés,STL,C/,1.0981125084599055,1.1849583341619865,0.20158741579824369,1.0,3.5107621654350494
Colton Gordon,HOU,SP/,1.082619392091251,0.7334756421024957,-2.1587797656289536,-1.9587595623922822,6.334866665857489
Kyle Harrison,BOS,SP/,1.0430568038372874,0.36512076812310346,-0.6574833568889209,-2.253090759726878,0.999542836587437
Royce Lewis,MIN,3B/DH/,1.0390256399451865,1.0,5.06142482208788,-10.58010524777917,-3.421622027169117
Slade Cecconi,CLE,SP/RP/,1.0228048427466176,2.0798944944183644,-0.19597547720185315,2.625712874137229,6.73618641595667
Isiah Kiner-Falefa,PIT,2B/3B/SS/,1.0,1.4618171026634026,1.0,2.1222438090197913,-2.5161996187743885
Jonah Heim,TEX,C/DH/,1.0,-1.608540316484409,1.397107999591834,1.8327534165692736,-5.467539209538559
Gavin Sheets,SDP,1B/OF/DH/,1.0,1.8047392798858968,2.6943209914816526,13.217394994991102,5.817853875044716
Nick Allen,ATL,SS/,1.0,-5.373372563718177,-3.771056107445669,-4.011703851461716,-8.380515076294877
Colt Keith,DET,2B/DH/,1.0,2.0623507736510858,2.4449326845126014,2.707835412889569,3.928367284459732
Christian Encarnacion-Strand,CIN,1B/,1.0,6.512608558036687,2.3071869010923667,-7.128077421303475,1.9598405120203983
Frankie Montas,NYM,SP/,1.0,-3.102960978984421,3.625415889254837,,1.9519326014372123
Daniel Palencia,CHC,RP/,1.0,2.7769814805928053,1.6096603789561639,-1.166181344969686,0.6265956715697376
Jeffrey Springs,ATH,SP/,0.941883383819245,-3.943875220865686,0.14458421392390464,6.153388839426685,2.281897536164121
Brayan Bello,BOS,SP/,0.7558269851237875,0.05682395271470897,1.0,1.0665940337574857,11.819507495386786
Jon Gray,TEX,SP/,0.6683283950472303,-0.7614690124135399,0.4383473375177199,,
Bryan Abreu,HOU,RP/,0.6623298731226617,-2.559171852759866,-0.09443817268095644,-0.9486304008963689,-1.095101629571431
Fernando Cruz,NYY,RP/,0.6600318720907801,-2.906083714790284,-0.9007078483172395,-0.8457243914378383,-6.441814603657046
Quinn Priester,MIL,SP/RP/,0.5864755200286732,1.918529810317965,,,16.513734348221618
Shelby Miller,ARI,RP/,0.5772505088219645,2.501290332162797,1.616658134842191,4.7370549414780605,2.471372087614764
Dylan Lee,ATL,RP/,0.5384297732370553,1.0,0.2386687551478216,0.9876646343804665,5.21068708468059
Victor Scott II,STL,OF/,0.5330279908208839,2.9308294168411915,0.24952572356289182,11.5797078139871,3.372778739037987
Carson Whisenhunt,SFG,SP/,0.5157396333860291,-3.4336243520560528,-2.87211171868697,,
Dillon Dingler,DET,C/,0.5084430619933371,1.09287635142448,1.5669748951706426,9.523793385200353,11.929879590635027
Roki Sasaki,LAD,SP/,0.5045992039769257,-1.6937184637139802,-4.3030662847100265,-5.444510456915568,
Giancarlo Stanton,NYY,DH/,0.4457892179053722,1.132592677214841,6.160454072160979,-13.726307306018768,-10.716108819390051
Tyler O'Neill,BAL,OF/,0.39490982194469937,5.790910268749502,5.256915103307313,-9.512089065955841,
Mike Yastrzemski,SFG,OF/,0.32671311006596326,-1.5397213348829912,-1.2878539055281317,5.097584648258168,-1.2021456875446077
Cade Cavalli,WSN,SP/,0.29946606082439886,-0.8060334601472783,-4.686230538704939,,
Matt Brash,SEA,RP/,0.2719249206528511,-2.3743520444282407,-0.9643730522357339,,-3.7365454148954695
Jameson Taillon,CHC,SP/,0.22593574295256025,5.8661410240901715,6.80312271762518,8.846793367572591,11.153993197725876
Andrew Abbott,CIN,SP/,0.2122612788502225,-0.8330590984535893,3.383614385016299,22.47067992700978,27.560694629383356
Luis Gil,NYY,SP/,0.20387385377874212,0.33580193198120345,1.8225354541918883,,
Charlie Morton,BAL,SP/RP/,0.18401515388852507,-2.6997020575605344,-0.23201439282768277,,18.077024037273073
Ryan Walker,SFG,RP/,0.16615483210484538,-2.4956387325540987,-0.7838393398510537,-2.5653994155882005,-5.4571509333987995
Jake Fraley,CIN,OF/,0.08687809351393116,-3.3516678486759677,-0.8537429082614083,-0.7250361149888853,5.556849733419642
Abner Uribe,MIL,RP/,0.022024035656910912,,0.214848960815055,0.16934033916548819,-3.986647667814622
Brady Singer,CIN,SP/,-0.0010988114349375078,-7.226132296880023,2.1859134561250926,6.256022787414121,10.074821866040505
Kyle Higashioka,TEX,C/,-0.020514209446061304,-3.0595501192416217,1.011598896938418,-5.025239650207528,-0.5818565100403921
Jose Trevino,CIN,C/,-0.06936443393754277,-2.2384459939861343,-1.855225956306839,3.553650103674889,2.73268834641633
Mike Tauchman,CHW,OF/DH/,-0.07892856393404157,-3.904942260653148,-8.681339622547688,-4.240311929584658,7.271361229504207
Freddy Fermin,KCR,C/DH/,-0.08734865159300131,-2.477667971233396,-0.8257912574144379,-4.461199687118472,-1.470720640253278
Griffin Canning,NYM,SP/,-0.12879382014686258,0.6644356076887841,-1.4491856023066916,5.551638070413295,-3.2014364237289463
Bryce Elder,ATL,SP/,-0.2271807862187396,-0.9867770317569886,-4.801370162583563,-3.2893206912227733,-4.07193574995351
Michael Toglia,COL,1B/,-0.23839172873505143,1.0,-1.9667051956979398,-0.43386404808494206,-0.8072124817353648
Wenceel Pérez,DET,OF/,-0.24456508843952518,1.0196545317954662,-2.2818112918144937,-1.4788251548310027,19.075086577493185
Jeremiah Estrada,SDP,RP/,-0.3317477169283738,-3.0090077930869006,-0.9145614291496258,-3.631023915490216,-11.111043680231676
Brock Stewart,MIN,RP/,-0.33601949371517836,-6.6018039953252385,-0.8012210263853294,-5.1429014812364855,-6.344327214252446
Shane Baz,TBR,SP/,-0.35747554666966885,2.7072954721397777,3.5184995947770514,3.8943783381215242,9.257194941662114
Alek Thomas,ARI,OF/,-0.36623866312445585,1.0,3.637518895039377,-0.3801937069099708,1.728930136830538
J.T. Ginn,ATH,SP/,-0.36980159269251756,1.0598282944949793,-3.6664829300019735,-3.2225073283669596,
Jacob Young,WSN,OF/,-0.39572954249398484,-4.363743396601019,-4.057642345367174,-5.060955500490152,-3.7593829572631536
Keaton Winn,SFG,SP/,-0.41507388088446984,-2.5821806952251847,-2.447275730639741,,
Caleb Durbin,MIL,3B/,-0.42489315066976574,-4.358403029082226,-2.7513594080703188,3.2494089949700586,11.528682487165334
Carlos Estévez,KCR,RP/,-0.5597621753389892,1.6404243384148183,-0.6965996031813082,8.265067225053688,2.960616765849565
David Fry,CLE,C/1B/OF/DH/,-0.5687446081419363,-1.585143855967365,-3.813757549390697,-9.56583968728342,-2.7787894972662346
Marcelo Mayer,BOS,3B/,-0.60683613095492,4.246482931855363,4.476588803935252,-8.478851414328359,1.400549483012663
Tanner Houck,BOS,SP/,-0.6276200673760712,1.0,-1.1863531273660155,-16.936728930466526,
Paul Blackburn,NYM,SP/,-0.6815984382342981,-5.747764494305426,-5.537230673806883,-7.8121352123437795,-8.36914587654828
Gabe Speier,SEA,RP/,-0.687919790402473,-0.6016627059529345,0.7514210102703106,-2.18208718146494,-9.728894813966441
Liam Hicks,MIA,C/,-0.7538987999207274,-1.6848415511613788,-4.052047979039747,2.645856248701901,-0.3367707724454667
Zack Littell,TBR,SP/,-0.7688115676422926,0.026989183790525173,-0.6914451797672974,10.079645472311908,17.85007025063597
Luis Torrens,NYM,C/,-0.8234173564373166,0.6972305780174344,1.0690892244208794,-7.0588459434540525,-9.29575453178844
Yimi García,TOR,RP/,-0.8234982159220829,-0.5854999718574443,0.7533312229398016,-6.062066284409105,
Reynaldo López,ATL,SP/,-0.8920139913918776,-1.756304363223427,-0.970822637909196,,
Andrew Heaney,PIT,SP/,-0.894347978915182,-5.836084372061611,-2.5443994393703986,-0.49624148770959375,-13.619255519290743
Chris Paddack,MIN,SP/,-0.9089212752344014,-2.4902159772767183,-3.5639822864983373,-1.035835261968976,-1.5572981681189066
Chris Martin,TEX,RP/,-0.9513324356370627,0.5197749158289686,-3.4555900299278237,-5.0790270730846805,-10.197130575233148
Logan Henderson,MIL,RP/,-0.9540965297714796,0.7657838511540601,-5.285113002114591,,
Andre Pallante,STL,SP/,-0.9666795668171966,,-2.858701667390559,0.800156127739392,
Jason Adam,SDP,RP/,-1.003824904485585,-0.8368661145891056,-0.3963708556557557,4.604422994165736,-8.17191877919311
Harrison Bader,MIN,OF/,-1.0487986134371794,1.6384569075885858,1.5492365847681175,4.568022939691587,-4.105605658296308
Alex Cobb,DET,SP/,-1.0650649185339298,-2.0296480362845863,-0.3572249225785509,,
Jorge Soler,LAA,OF/DH/,-1.1337320657554049,1.435587961494366,0.31715434732112313,-1.6354841768131743,-7.432546396321298
Jake Burger,TEX,1B/3B/DH/,-1.2053832286596506,1.92214832448808,5.968019903805876,2.361335074755358,-1.3460557758736136
Brad Lord,WSN,SP/RP/,-1.234671870781419,0.3493377014141239,-7.932496107348989,-0.36401851941602636,
Brandon Walter,HOU,RP/,-1.2357312873572148,0.3939132309870693,-6.919645823253331,,
Ben Rice,NYY,1B/DH/,-1.252038784537529,-0.17806671297950483,1.0,10.074589287019108,2.2589349503143445
Joey Bart,PIT,C/,-1.274514289935123,0.8345607285394459,-0.9356913889799479,-5.159273857517877,-4.429698457885705
Randy Rodríguez,SFG,RP/,-1.2754581770378457,-1.007633148005283,-1.2068176512661992,6.820349806407453,-0.753165156333266
Dean Kremer,BAL,SP/,-1.4499815903070923,-2.8028398700001844,2.5591775843331614,1.7542403897468222,9.002977986801856
Jake Irvin,WSN,SP/,-1.4566526899144066,-5.395171007988495,-1.6112725557802912,5.1407580982655645,-4.5406522466263315
Jacob Lopez,ATH,SP/RP/,-1.4606830157698987,1.4731360791752788,1.1454809663769296,-1.7705047119870523,3.5340086838376616
Kirby Yates,LAD,RP/,-1.6180969691724356,-2.164890270767215,-1.7232928918486397,-2.498090391212164,-7.130700443692769
Eric Wagaman,MIA,1B/,-1.623143450445368,-1.2063111680357,-6.305210527904916,3.98145138783248,3.487026091590364
Lucas Erceg,KCR,RP/,-1.6593203636136056,-2.5482431461108104,-4.392530511424961,-2.8124528725141067,-10.801914550426163
Mike Burrows,PIT,SP/,-1.6934051763137745,0.050264915340332394,-2.5931646750895747,-3.2808363465512462,2.646995921469345
Aaron Bummer,ATL,RP/,-1.7184539499366882,-2.3086631191076434,-2.9228065935303054,-8.910575255210874,-9.817420079887903
Jordan Romano,PHI,RP/,-1.7273892650081293,-1.4903184562876857,-2.4167737391138684,-9.879357983784377,-6.654751740956165
Adrian Morejon,SDP,RP/,-1.7325820442952122,-2.3212894494564704,-1.2364350256004615,3.3013620496025338,9.260280851904845
Gary Sánchez,BAL,C/DH/,-1.7591958231916798,0.23002737265836848,0.30559158969307443,-4.248928948695461,9.93997602424759
Cade Povich,BAL,SP/,-1.7628691118243767,-2.591154611703578,-3.308943610934505,-5.881936021901653,-1.495167674269462
Mickey Moniak,COL,OF/,-1.7703992380723323,1.4083022081332517,2.556064952553318,5.95316045386585,18.887389215203203
Ryne Nelson,ARI,SP/,-1.770404708949445,,0.36398427022336366,,
Luis L. Ortiz,CLE,SP/,-1.7854358466005946,7.576983165151109,0.6964879605182277,1.5469833999880551,
Tommy Kahnle,DET,RP/,-1.7871078505251417,-0.3433545011302064,-1.6884320789010583,2.716306960935171,1.7132731065170335
Tylor Megill,NYM,SP/,-1.8163250803039896,,-3.5840778613887103,6.420477185824163,4.863009906155888
Calvin Faucher,MIA,RP/,-1.818489612518297,-2.168490057956609,-0.7498418920902765,-2.3504819621437294,4.342717058190335
Joey Cantillo,CLE,SP/RP/,-1.835374430086171,0.5987682469943982,-2.5624289061944965,,
Kyle Isbel,KCR,OF/,-1.8596600847305544,-2.4879571453981377,1.3175067337178745,-4.05962430374557,-9.027256183749403
Mark Leiter Jr.,NYY,RP/,-1.863813167858173,-3.452448212360279,-2.4359097429208503,-3.30912939021757,-15.147283423432683
Alex Vesia,LAD,RP/,-1.8913377889117897,0.0942658126395085,0.2988643088821794,-0.6292587939101788,-0.03158258587410967
Pierce Johnson,ATL,RP/,-1.9062352066238444,-3.8198295246656535,-3.1311059230975093,-6.143669235697927,-12.400604637068794
Victor Caratini,HOU,C/,-1.9194085100538807,-1.9818815689828937,-0.2917779225246999,0.3419683760311183,2.2475642834734515
Tyler Mahle,TEX,SP/,-1.9244094229385253,4.808657751409545,-1.3411119289068192,14.205919849834734,0.2883905190331827
Luis Severino,ATH,SP/,-1.938668602830659,-8.244078940187311,4.076309793768948,-7.109206662877723,-11.798658979761408
Henry Davis,PIT,C/,-1.9518783838683382,-0.10328075728776231,0.2020126054844663,-5.4595841636200895,3.9123031433369153
Noelvi Marte,CIN,3B/,-1.99813680696204,0.7443236485719029,-1.0009063983546498,-3.0332467675609545,
Travis d'Arnaud,LAA,C/,-2.025355503524119,-1.7757485800713106,-1.9818948532529719,-7.145310023012458,0.537195358964591
Joe Boyle,TBR,SP/,-2.083551327340853,-2.3308401646287606,-2.65163515683753,,
Mitchell Parker,WSN,SP/,-2.085539159188828,-4.8764064696257305,-6.555972113486634,-0.13778086208514795,-1.3706515472228054
Nick Martinez,CIN,SP/RP/,-2.1364072217441623,-3.435387930301564,-1.2147605867407782,,-3.5661398957060104
Garrett Whitlock,BOS,RP/,-2.1530836634248174,-1.5677645953727715,-2.9025149048994283,0.33614194078350546,-0.996541720302965
Garrett Cleavinger,TBR,RP/,-2.2043385485683724,-3.662531082766427,-1.6595692324123918,-3.524554305319567,-8.79618327410324
Jacob Misiorowski,MIL,SP/,-2.2603738432117804,3.274652035672456,7.45086313608028,,13.150286008618231
Louis Varland,MIN,RP/,-2.2974664543256424,-5.048980810082394,-3.8148446819067248,-0.39924087402029484,-4.383323492231161
Spencer Horwitz,PIT,1B/2B/,-2.4736881205779255,-1.4858954695904911,-3.929430509660868,-7.5352463167339785,-0.12596003418660562
Reed Garrett,NYM,RP/,-2.475242552274727,-6.028238502285293,-2.7298812979488547,-3.257034246492429,-8.42380307838976
Trevor Williams,WSN,SP/,-2.50332822191489,-5.251172292389971,-7.573697283982499,-9.23314868534332,0.011720363197245787
Ryan Weathers,MIA,SP/,-2.550039060718341,-1.1857653184688899,-0.8475973428524866,0.30489688994597675,0.607366164994062
Eric Lauer,TOR,SP/RP/,-2.566485603324539,-3.2800283210199908,-4.780480301619623,9.382533762356397,21.11406745603904
Max Kepler,PHI,OF/,-2.6733991615898485,1.2889846277660573,-1.0029419315550343,1.4944185267619243,0.217585198007326
Gregory Soto,BAL,RP/,-2.7143284535750993,-4.25074251682669,-2.30690298653371,-7.792367153434007,-2.870793785529267
Shane Smith,CHW,SP/,-2.755390034242441,-2.2773874099329756,-1.746983502154026,4.432958062393988,-2.752735747928943
Stephen Kolek,SDP,SP/,-2.804594322434353,,,,
Keegan Akin,BAL,RP/,-2.819334954368665,-3.6696698631792115,-2.5291533368123287,-5.38044546799504,-6.536075761760913
Cade Horton,CHC,SP/,-2.8300529385873254,2.148888377245491,-1.1411957048712904,1.1573887191246508,5.406208034495075
Spencer Turnbull,TOR,SP/RP/,-2.8561294381447073,-5.443932949408631,-4.87015975214582,,-4.605274560779819
Jordan Wicks,CHC,SP/,-2.8757667157288243,-2.0457853766145426,-3.062926002360526,,
Trevor Rogers,BAL,SP/,-2.899258089945303,-4.412678482298897,-5.134095835988741,,5.05582100422593
Seranthony Domínguez,BAL,RP/,-2.932475570968436,-3.71950205534269,-2.4359097429208503,-4.585449549980362,1.3198457359303082
Francisco Alvarez,NYM,C/,-2.970583512126443,-3.1272266579201125,-0.23285125501618542,-4.6683530406709615,1.2418080446797528
Dane Dunning,TEX,SP/RP/,-2.9808027582700247,,-5.211628172415751,,
Ronny Henriquez,MIA,RP/,-2.9964734238791744,-0.92313975177168,-2.5937793457966576,-1.3536535516856745,-7.447538699629224
Brandon Marsh,PHI,OF/,-3.040887422756682,-0.1443524756875234,1.3464761036492168,-2.7127261439161003,4.519241387061951
Kutter Crawford,BOS,SP/,-3.058455437748882,-1.649984249595175,-2.3637670531242385,,
Jake Rogers,DET,C/,-3.1324788254424254,-3.7418220644652935,-1.96025925858287,-9.268269342027464,-2.2449998575475183
Erick Fedde,STL,SP/,-3.1526666564443753,-1.1279966506997794,-2.4078073150405968,1.6990385013003844,1.8113739335176906
Christian Vázquez,MIN,C/,-3.16981383007887,-3.7657797233230808,-3.5306640222474455,-8.337274615623313,-4.75773453309753
Andrew McCutchen,PIT,DH/,-3.1842244252006973,-1.4061269719524656,-6.48697348263131,3.8544990890019655,7.895818081546503
Bowden Francis,TOR,SP/RP/,-3.2022268127009017,-2.867157307129789,0.25873122045545327,-10.312637799082891,-9.992537429117956
Luis Garcia,HOU,SP/,-3.211408318943116,-2.0585832734657408,-0.06522203573778618,,
Nolan Gorman,STL,2B/,-3.2523294957832585,-1.4116005163807732,1.0,-1.2994025166976746,10.77454315338955
Zack Gelof,ATH,2B/,-3.2689665440004507,-3.273037326056115,-2.6163641216196414,,
Tanner Banks,PHI,RP/,-3.2967114660821686,-6.279255157472457,-2.5292507766913594,-3.008253929149885,-7.913336083027895
Taijuan Walker,PHI,SP/RP/,-3.3546677546592463,-5.3889660034982265,-5.666334870073054,-0.7131503478144188,-5.583927884964699
Ryan Gusto,HOU,SP/RP/,-3.3594745377996524,1.6245135133641049,-4.421934813528941,1.1011437893572018,5.262975159566819
Daniel Lynch IV,KCR,SP/RP/,-3.363635193344108,-3.0500343710077127,-6.2325242938625705,2.091140324079347,-3.0392564643454705
Dylan Crews,WSN,OF/,-3.3951734400067304,0.8745139596839832,-0.8234112045300968,1.259300742693571,
Jared Koenig,MIL,RP/,-3.4244985091225724,-3.31709755361378,-5.005718996083016,-5.5547370051347915,-10.572122451420539
