player_name,team,position,steamerr,rthebatx,roopsydc,season
Shane Baz,TBR,SP/,3.2049630433111127,7.026548393749557,6.172313405838443,16.032168780554784
Matt Strahm,PHI,RP/,3.1917402484396167,1.6231419923781918,2.246781776569944,-0.3269751380251509
Jake McCarthy,ARI,OF/,3.009607145571825,1.359544530868154,3.0812257528179248,-11.249044562598701
Thairo Estrada,COL,2B/,2.94828060085152,-0.7954531003114496,1.600747221914708,
Max Meyer,MIA,SP/,2.9244660681984964,1.5791572590278666,1.871437732343575,12.713624554304461
Matthew Liberatore,STL,SP/,2.919993693951715,1.6507267409601258,-0.10441617138879078,
Jake Fraley,CIN,OF/,2.9112445505716673,-0.5775727712726326,0.296612175773563,5.906764865986335
Justin Verlander,SFG,SP/,2.8801409405105627,7.888176400796648,7.103986549632742,-5.676891278681511
Sal Frelick,MIL,OF/,2.8675331487941227,-2.1929786112159064,-1.7951214057211837,18.58692412365931
Kyle Harrison,SFG,SP/,2.776215696679399,-0.5660341293689148,-0.08945932157061165,
Jo Adell,LAA,OF/,2.687746368157045,5.623488697474656,9.540238019606079,2.362269626604183
Jonah Heim,TEX,C/,2.6834295730822344,1.3830881526394492,2.450037430295997,9.193002031743605
José Soriano,LAA,SP/,2.665514334069318,3.07659403607406,1.1026974483465561,9.965650076499584
Zack Gelof,ATH,2B/,2.6625352529138118,0.2518583523597707,2.0095247031650114,
Kris Bubic,KCR,SP/,2.6362753746407934,4.7018294258441555,0.04316399058073117,
Carson Kelly,CHC,C/,2.626906770193951,3.510251955976394,1.6238271631935401,27.033415732233415
Kutter Crawford,BOS,SP/,2.6186582317891878,3.5749318419017926,4.58258170817511,
Michael Conforto,LAD,OF/DH/,2.613576884384085,2.942275845895276,2.9845249017343614,1.5367910175352562
Michael Massey,KCR,2B/,2.549135335522693,2.2081918709696504,2.6985324601604344,-8.111180310594715
Connor Wong,BOS,C/,2.519629202753938,2.4470347351484927,3.2592374262350856,-7.675135792141534
Brayan Bello,BOS,SP/,2.5049203701596614,3.2148083958715223,2.215604754705054,
Louis Varland,MIN,SP/RP/,2.4955046001373837,-0.601753182578648,6.124482147352336,
Chris Paddack,MIN,SP/,2.494810054684544,0.23533750477192938,-1.817469075883945,-8.177543866882598
Joey Ortiz,MIL,3B/SS/,2.4837219340096084,5.822850920582182,1.0,-5.352557025759896
Jeff McNeil,NYM,2B/OF/,2.4770881715088056,-2.9977865692625687,-1.9360226425694447,
Spencer Torkelson,DET,1B/,2.4381203470048587,2.6023647956075657,2.6040841925428753,29.443789130559487
Gavin Lux,CIN,2B/,2.4100701352601748,4.159739051358836,1.9180468319633497,6.727619739266927
Kyle Higashioka,TEX,C/,2.4026972394597887,1.0,3.8007413373965284,1.0
Isiah Kiner-Falefa,PIT,2B/3B/SS/,2.380352968262706,5.748903668439245,3.12349411013039,5.845643289942224
Andrew Heaney,PIT,SP/,2.334039984576393,-4.488376733245596,0.7964454565769183,15.463236778286857
Joey Cantillo,CLE,SP/,2.3075460065765783,6.99039093796017,-2.0065919201511617,
Jason Adam,SDP,RP/,2.2058369281949766,1.737741744911081,2.1783074194944767,5.537562262711314
Carlos Santana,CLE,1B/,2.1519447783858867,-2.914772812675837,-3.8856712602354433,4.148956298111535
Freddy Fermin,KCR,C/DH/,1.9056717106661374,-0.9152272873301761,0.7093908665939437,-1.952964045618668
Matt Vierling,DET,3B/OF/,1.8097213925616296,-0.0354277608927398,-1.7278832513559932,
Eury Pérez,MIA,SP/,1.8058630497439012,3.9503433158732886,3.4401143592552414,
Michael Toglia,COL,1B/,1.8010393931239157,1.0,1.0496244746727277,-4.628227962931738
Mickey Moniak,COL,OF/,1.7653228048422065,2.6211471701639217,1.6038214670860453,6.66119052343335
Alex Cobb,DET,SP/,1.594689304873783,-0.346648611222526,-0.199988952019162,
Griffin Jax,MIN,RP/,1.5894705720654345,-0.5016641247848426,1.6802072619345927,-19.77650825366781
Nolan Gorman,STL,2B/,1.579601844638474,-0.273488211327078,1.3412659052987832,-3.990684759584898
Jeremiah Estrada,SDP,RP/,1.551361774333532,-0.27742741752649347,1.0,-2.7722284982811662
Bryan Abreu,HOU,RP/,1.5422424307147171,-2.005804011452684,1.4227825368252183,-10.713037877736529
Seth Lugo,KCR,SP/,1.5389536768636907,2.6040819082464957,3.3922242380062873,4.543099094562153
Chris Martin,TEX,RP/,1.534498532343048,2.270564156040269,0.36866626469669306,-4.9539663642193545
Brandon Marsh,PHI,OF/,1.3785613971962936,7.157000336505977,4.0737567454047054,-8.416073875137217
José Berríos,TOR,SP/,1.3405238431779232,-2.120815328589339,3.441485554895072,-1.5333057780784634
Jake Irvin,WSN,SP/,1.3404280874190988,-5.228471161536424,-1.0445886213374576,13.5697879039882
Edward Cabrera,MIA,SP/,1.336847261470516,-0.5487123699007477,4.557239998015466,-2.3477842724883398
Cam Smith,HOU,OF/,1.3061871721466427,7.098621473711822,10.022027690779597,6.440627766440902
Victor Scott II,STL,OF/,1.1758710711792217,3.5402346618588147,1.0,10.674277910170613
Tyler Mahle,TEX,SP/,1.1072092682380772,9.375092727482357,3.5266046979819614,28.826020616806694
Frankie Montas,NYM,SP/,1.0339740867679241,1.2596186987801496,-0.29724338273873996,
Jeimer Candelario,CIN,1B/3B/DH/,1.0,1.0,-0.9340119580271375,-7.06389850671143
Harrison Bader,MIN,OF/,1.0,1.8029857687146285,0.4714662039706672,7.144708027013193
Miguel Amaya,CHC,C/,1.0,-0.8611087829777468,0.557215880210409,8.208003141733894
Jonathan Aranda,TBR,1B/,1.0,3.576894853206608,2.9180967617991302,17.725583917736447
Brayan Rocchio,CLE,SS/,1.0,-1.4747838637906363,-0.6949409436373597,-3.640974037468455
Spencer Horwitz,PIT,1B/2B/,1.0,-3.1749396618708614,-0.26103066333147784,
Mitch Keller,PIT,SP/,1.0,-5.467562290875018,7.088462162587772,1.723759414033149
A.J. Puk,ARI,RP/,1.0,,0.5425251772670425,-2.1305440340064674
Mike Yastrzemski,SFG,OF/,0.9952855214991303,-0.8305608410562209,-0.2592619484875487,12.772591183049633
Orion Kerkering,PHI,RP/,0.9026995167301982,,2.4261347959360107,-5.414392059215259
Michael Wacha,KCR,SP/,0.8963738275461003,3.4073736838173363,2.3345479454985574,-0.18917987906997347
Jacob Young,WSN,OF/,0.8520557916417446,-2.6478740775074425,-3.4231303471134433,-3.115204417983696
Kyle Isbel,KCR,OF/,0.8458878653198707,1.906153656332103,3.08316023725458,-3.414385812860618
Miles Mikolas,STL,SP/,0.81115419321231,-4.066746976001767,-2.820836408090558,-10.992646716305428
Luke Weaver,NYY,RP/,0.8111222655730698,-1.8603344579378809,0.07932079371170542,2.5578487053214376
Mitch Garver,SEA,C/DH/,0.7455432468984287,0.16839375878368357,0.9031675227478853,-3.135769809923726
Merrill Kelly,ARI,SP/,0.744173972972079,-1.1699856000188342,0.6745009956391982,10.19957825104264
Max Kepler,PHI,OF/,0.7303206334098228,2.313229528850804,1.2787687015974867,-1.5961350209443492
Lucas Erceg,KCR,RP/,0.7035702326594689,-0.9420885075696575,-3.7470475505617182,-6.284582445199032
Endy Rodríguez,PIT,C/1B/,0.7000611563752495,2.232887277815235,0.9503703369890664,-4.6110686784753545
Jakob Junis,CLE,SP/RP/,0.6624882502283583,-2.8886681689056806,0.3818015036905186,
Yimi García,TOR,RP/,0.6479989671171391,0.25318647857266674,0.9616914370873852,0.40265369106538484
Clayton Kershaw,LAD,SP/,0.636889615016472,1.3193915119677602,4.116520195397552,
Fernando Cruz,NYY,RP/,0.6280672354291521,-2.6287454720039025,-0.6367619516844216,-0.4560190924780245
David Bednar,PIT,RP/,0.5837586895406894,1.1657028549211648,0.930903415403967,
Jose Trevino,CIN,C/,0.5388519850442857,-1.5228208328733173,-0.45343058649061474,8.308767875274754
Keegan Akin,BAL,RP/,0.5094688255980182,-1.4053138186820666,-1.1535142420950022,-11.685599229601516
Griffin Canning,NYM,SP/,0.4793833806435479,-0.2953675943757528,-3.1109492472050944,9.66031434889493
Kenta Maeda,DET,SP/RP/,0.39825080087216236,-2.140273661283402,-2.5485822216900895,
Joc Pederson,TEX,DH/,0.3459165224492954,2.683301913341173,0.228334654894081,-18.711622942647228
Jameson Taillon,CHC,SP/,0.336693218627549,7.046136357838007,5.567372868630156,3.86572416108609
Matt Brash,SEA,RP/,0.28742632621975517,,-1.0429987125272278,
Colton Cowser,BAL,OF/,0.2850926653550684,1.0,-0.0761239358098944,-7.861950908021598
Parker Meadows,DET,OF/,0.20032406330810282,-2.626530214496872,-2.606241413353382,
Hayden Birdsong,SFG,SP/,0.17395821208961004,-0.7144190826798635,0.5512553297292524,
Travis d'Arnaud,LAA,C/,0.15726453545526586,-0.7717644606685832,-0.549993193554672,-8.158245813439853
Jared Jones,PIT,SP/,0.1241874119595685,0.28374485173875397,2.6204828794949497,
David Festa,MIN,SP/,0.0820549815425522,0.33131237762203525,0.033955373615585205,6.491049191616478
Tommy Kahnle,DET,RP/,0.05396803051032961,1.3011675298525134,0.6930428350367803,1.353177564912727
Kirby Yates,LAD,RP/,0.01857824720432344,0.5389918791271919,-1.5680304786260462,-2.235671137399247
Garrett Mitchell,MIL,OF/,0.016517069591559852,0.22302870778184758,5.547458465183951,-3.110677118410811
Anthony Bender,MIA,RP/,0.00012194727729730737,0.6959999700470635,1.0460638384633034,-3.3534433356972073
Dillon Dingler,DET,C/,-0.10030847588817693,1.1899415605473094,1.273062456794431,7.496387837151482
Kyle Stowers,MIA,OF/,-0.10389150771024314,-2.906923158335756,0.13651110524459364,9.563056743064859
Garrett Whitlock,BOS,RP/,-0.11581700998568345,0.10962480604597569,-0.9357291282719116,-1.9962848561360986
A.J. Minter,NYM,RP/,-0.12530051415044774,0.06506284567642417,-0.3072718622949193,-6.016793853723627
Jake Cronenworth,SDP,1B/2B/,-0.1267166027536668,1.0,-1.180187458598191,1.0
Lance McCullers Jr.,HOU,SP/,-0.17454783692088482,-0.6635629093256861,-2.5384182772406554,
Charlie Morton,BAL,SP/,-0.17960570008946153,-1.1201497213037999,-0.9664624596615516,-25.442578828171165
Hayden Wesneski,HOU,SP/,-0.18062437668467712,5.823201616179982,3.720158775977593,
Liam Hendriks,BOS,RP/,-0.25588979713650595,0.6279548040728262,-2.289780192038752,
Quinn Priester,MIL,SP/,-0.26722196649572116,-0.11457346730456264,2.958547033103292,7.970746156092049
Yariel Rodríguez,TOR,SP/,-0.2708093546505488,-2.519626311512559,-1.792890792483639,
Luis Gil,NYY,SP/,-0.30705209747202145,0.5224075642709112,3.196209523650186,
Mitchell Parker,WSN,SP/,-0.3114072939366306,-1.177802655924682,-5.804650166457747,14.545519022778477
Camilo Doval,SFG,RP/,-0.3561158620261482,-1.6612427158712029,-0.9559341404440806,-2.370346348590864
Ryne Nelson,ARI,SP/,-0.39396945085780954,-0.07542398473138356,-2.5947810361792167,
Aaron Civale,MIL,SP/,-0.41524997658656027,0.7790560775011335,0.6696995274881878,
Agustín Ramírez,MIA,C/,-0.4407129593955954,-1.5764106290928286,-0.44437596691291903,
Luis Severino,ATH,SP/,-0.4658874297016107,-8.816862002560843,6.069131664721353,9.73048604318753
Paul Blackburn,NYM,SP/,-0.477892975787122,-4.196345449223714,-5.237581375018361,
Robert Garcia,TEX,RP/,-0.5283481823821439,-1.013030978889605,-1.0873812482296819,-1.4126099470543383
Carlos Estévez,KCR,RP/,-0.5420243668490394,1.0,-1.4771467286687097,6.1088076350666025
Keaton Winn,SFG,SP/,-0.5492429165878789,-1.4667284137536072,-1.1451405011879308,
Luke Jackson,TEX,RP/,-0.5773234817206139,0.5928154279781277,-1.296931282945236,-0.26267414752129326
Brock Stewart,MIN,RP/,-0.6309042515353027,-6.985195072365952,-0.8998659700361193,
Miguel Vargas,CHW,3B/OF/,-0.7027831134249933,5.799157225889106,-0.29490414954862976,-6.850266690242093
Lucas Giolito,BOS,SP/,-0.7821916169049465,-1.2582230540319759,-1.637057656240382,
J.T. Ginn,ATH,SP/,-0.7938965720798903,2.2248713481904696,-2.874671945757334,6.031227089680354
Trevor Larnach,MIN,OF/DH/,-0.8137296354382553,-0.3216287459467617,-2.1559635907083363,-0.3429992344302164
Casey Mize,DET,SP/,-0.8735162893548407,-0.17156702139633473,2.4412879348814043,19.927972234485782
Jon Gray,TEX,SP/,-0.9151704280419981,-0.4256192344701004,0.7537878021689216,
Evan Phillips,LAD,RP/,-0.9203738326483772,-0.9089310697214203,0.6170542514157915,
Chase Meidroth,CHW,2B/SS/,-0.9691298621588238,-2.431766041063019,-6.012144545884514,-5.818529289630599
Heston Kjerstad,BAL,OF/,-1.009488576294102,1.4692485199648466,-0.3189205814700984,9.225751022245216
Jake Rogers,DET,C/,-1.0171237914506053,-2.116376661312183,-1.229728523270032,-4.134738982957597
Pedro Pagés,STL,C/,-1.0941189888352474,-1.8426056240160902,-1.5820072838410888,4.9115480337669215
Aaron Bummer,ATL,RP/,-1.0973248869965762,-1.3877495601176113,-1.773064612368211,-12.249933808757277
Gary Sánchez,BAL,C/DH/,-1.1657804729749133,0.2271078119014449,1.0,-4.579402261128282
Matt Mervis,MIA,1B/DH/,-1.1748291373014883,-4.5441689742164995,-1.8875642532321484,10.970865209721524
Victor Caratini,HOU,C/,-1.1833774863346544,-2.1965901912892543,-1.6505830773496375,-1.7283323581276009
Gabe Speier,SEA,RP/,-1.2009188298515618,-0.24875723832488683,0.9549401867275444,-2.67470924030564
Jordan Hicks,SFG,SP/,-1.2009372636813493,3.7914166594355088,3.115816231401954,
Tobias Myers,MIL,SP/,-1.2057219273805386,1.3704244307946647,-0.877466242439026,
Jordan Wicks,CHC,SP/,-1.2886132747034433,-0.5165039077464773,-3.6171740364452845,
Jacob Stallings,COL,C/,-1.3085996400337594,-0.7412825672482308,-2.047189915953262,-4.9428050116367555
Ceddanne Rafaela,BOS,SS/OF/,-1.363950217704346,-1.355437299468223,1.6772419292951573,8.02363538414987
Yennier Cano,BAL,RP/,-1.3774296373253492,-2.364172500237415,-2.4143591296621985,-4.520520161790808
Erik Miller,SFG,RP/,-1.3918422439982234,-1.650954116524109,-4.742514984952149,-7.979755123161093
Jurickson Profar,ATL,OF/,-1.4078270376989312,-5.04531823242141,-6.008284182688447,-9.001220960996477
Tyrone Taylor,NYM,OF/,-1.425179937501726,0.3462773068847269,1.8081043939622488,-6.686615223223306
Mark Leiter Jr.,NYY,RP/,-1.4306630595389227,-2.34146445936309,-1.3332066098696251,3.2813810008808244
Christian Vázquez,MIN,C/,-1.4736107863628432,-2.12069172376069,-1.7186707955218568,-8.293674446977068
Josh Smith,TEX,3B/SS/,-1.5736028098928587,-2.30339594982606,-2.8950363533058545,8.034983633672486
Max Muncy,LAD,3B/,-1.591979424561413,2.6307404501195837,4.473433912164552,-8.543313760884445
Zack Littell,TBR,SP/,-1.620974715337253,0.4002139243116716,-2.0624629979919282,-2.427810543641512
Christian Encarnacion-Strand,CIN,1B/,-1.6247594462599748,1.096913951179038,-0.5927274532105531,-5.876175915975137
Reed Garrett,NYM,RP/,-1.6290510889714693,-5.206492702584689,-2.587755693699178,-4.182300300320958
Will Vest,DET,RP/,-1.6400023604646758,-3.047722842158942,-1.8761882961665393,-0.09782284660114948
Alex Vesia,LAD,RP/,-1.652550506322973,0.021522828263774496,-0.4496717240566934,-4.1905199216346425
Lenyn Sosa,CHW,2B/3B/,-1.660110912570845,-3.91832637488314,-4.96036947962094,-1.2992066522751027
Alek Thomas,ARI,OF/,-1.668941855007552,-1.9403403455981358,-0.32961116666547485,6.8513925088854215
Cade Cavalli,WSN,SP/,-1.7048606916712883,-1.3280489497183137,-4.427276124502446,
Mitch Spence,ATH,SP/,-1.725695050434155,-3.0014913163194565,-3.849958658671416,
Porter Hodge,CHC,RP/,-1.7267586311327023,2.5282811502397085,-1.8240261279787355,-11.986700763208791
Matt Wallner,MIN,OF/,-1.7474744556521888,-1.6982977130208812,1.570665867757943,-1.1354347929593667
Nick Fortes,MIA,C/,-1.7503213407317686,-3.6761789102274856,-2.9646358857883683,-2.3792126611188387
AJ Smith-Shawver,ATL,SP/,-1.7587885557017704,-2.159885070940873,-2.186074485145295,-4.21869055103785
Yuki Matsui,SDP,RP/,-1.7707496156418925,,-3.054002736710105,-5.482731552752148
Gregory Soto,BAL,RP/,-1.7762333051720924,-3.90055277307469,-2.788176151594823,-11.24931842103447
Kyle Gibson,BAL,SP/,-1.777777346477706,-4.43816483150771,-5.8199207942842515,
Jared Koenig,MIL,RP/,-1.796588623265011,-1.4537202041906636,-2.9812228345516347,-0.19109526753744976
Erick Fedde,STL,SP/,-1.8054045835203674,2.4594815036614968,-2.533548852124929,5.014956508082987
Pavin Smith,ARI,1B/OF/,-1.9386103489054984,-2.810558420035534,-1.6655025139952992,14.042663704720654
Jackson Holliday,BAL,2B/,-1.9689749523574012,2.5697673916725217,1.5967802482936286,1.0
Tyler Holton,DET,RP/,-1.9800764261165442,-0.13328511886275396,-2.1408013503689074,-1.2421371928541691
J.P. Crawford,SEA,SS/,-2.004093660171772,1.0,1.0,-2.1089864282426607
Seranthony Domínguez,BAL,RP/,-2.0594461923197995,-2.81914436312582,-2.1420088671981645,1.6982740788643151
Garrett Cleavinger,TBR,RP/,-2.078193753621402,-3.2145040824312545,-2.74299280677795,-6.12983511424534
LaMonte Wade Jr.,SFG,1B/,-2.099960503264711,-2.882976365248853,-2.195819365387537,-7.42238557334152
Abner Uribe,MIL,RP/,-2.1172145737481367,,-1.4353082226845322,-2.4721680126312884
Will Warren,NYY,SP/,-2.1199938541077192,-3.5728409222105313,-2.387363383482007,1.661670497647004
Ben Joyce,LAA,RP/,-2.1742299657190127,,-2.8641586584349095,
Tim Herrin,CLE,RP/,-2.208426311828407,-0.753322003836963,-3.3219055796957297,0.5209184232472368
Miguel Andujar,ATH,OF/,-2.260613977353865,-5.129205072113011,-5.12678586068275,3.951456758341059
Ryan Weathers,MIA,SP/,-2.291814712321425,-2.193314292958278,-2.148254428393792,
Dylan Moore,SEA,2B/3B/SS/OF/,-2.301538837656833,2.0987499592008687,1.2828976484517134,19.034456241972464
Jake Meyers,HOU,OF/,-2.3050470197057678,-0.18175959668307118,-2.4379484484279783,11.39451994714136
Adrian Morejon,SDP,RP/,-2.379684272598102,-2.889640621053041,-2.3714856298104205,-1.3075844340453133
Pierce Johnson,ATL,RP/,-2.3861957503733575,-4.125899623690675,-3.249113348769926,-8.026847843542711
Jack Leiter,TEX,SP/,-2.4615550539479174,2.1924060846518207,0.9013258927810806,14.942508228551244
David Robertson,,RP/,-2.501923786721627,-0.62661456324748,-3.8698213497382916,
Ryne Stanek,NYM,RP/,-2.51548274049919,-2.6169137769138295,-2.8669064949987138,-4.407913719057916
Brant Hurter,DET,RP/,-2.5478152166668795,-1.5412803781722224,-5.102231338520754,-2.889556986014828
Reynaldo López,ATL,SP/,-2.575330543496917,,-1.6407029401716193,-3.8722116572810172
Michael Soroka,WSN,SP/,-2.5776498746231162,2.9103080116708497,-4.911608676002843,
Slade Cecconi,CLE,SP/RP/,-2.5790839660794997,-0.7250504461867744,-1.9867136019821543,
Cole Sands,MIN,RP/,-2.590021006307305,-2.0041827252461526,-2.236742719157899,-2.882877899204675
Cody Bradford,TEX,SP/,-2.595522736424043,0.5201369849301596,-0.990821117025886,
Ben Rortvedt,TBR,C/,-2.5964542145203606,-5.18624235956167,-3.4775685255571096,-5.1237067956448925
Dylan Lee,ATL,RP/,-2.5979507639085906,-1.1946266890977393,-2.5242217350530334,-6.155742817647858
Justin Slaten,BOS,RP/,-2.6367165665027703,-2.8600575403228854,-2.159281509826259,-5.099113723568761
Ronel Blanco,HOU,SP/,-2.6557043533483675,-1.3602286864469102,-0.6204758827652985,-3.591910436765941
Edgar Quero,CHW,C/DH/,-2.663145528928611,-0.6349689606618458,-3.2228350881792736,-3.46556884388
Hunter Harvey,KCR,RP/,-2.6908558630780837,,-3.6284488344329153,-4.75792050401743
Emilio Pagán,CIN,RP/,-2.7291076035090187,-1.234234724869661,-0.5049450994339004,0.8675545031965234
Joe Boyle,TBR,SP/,-2.7310197810810912,-2.2451972496402535,-3.91573535194466,9.776986926291563
Brooks Lee,MIN,3B/SS/,-2.740801011840372,-4.644291945447451,-4.810395351703845,-8.980403659992968
David Fry,CLE,C/1B/OF/DH/,-2.74949826148421,-4.629359408740446,-3.456678321870843,
Cade Povich,BAL,SP/,-2.7572387914940437,-2.6983836586062755,-4.121267293835454,-11.711723293836785
Nick Gonzales,PIT,2B/,-2.7632729069937834,-2.897921061211715,-5.612066232705428,-6.466911627404285
Dean Kremer,BAL,SP/,-2.790911147372533,-1.697331797978853,1.0,-1.2841015213556557
Kyle Wright,KCR,SP/,-2.8453698547405915,,0.8017544431648597,
Luis Torrens,NYM,C/,-2.8685768308363144,-2.5053550644067757,-1.521413058932502,0.2940743354371719
JP Sears,ATH,SP/,-2.913820529840235,-3.8577148841072493,0.6482234299243094,12.336224519653445
Bryan Hudson,MIL,RP/,-2.930157348491409,-1.6920481632478217,-2.9388423136507673,-14.367538755735495
Tanner Banks,PHI,RP/,-2.966036765644308,-5.50084942076914,-4.5543092537945205,-10.19932858352002
Johan Rojas,PHI,OF/,-2.9776936789887714,-7.5389831577269,-3.4376178771161507,2.6535812924280258
Grant Holmes,ATL,SP/,-3.047089139658028,-0.4010951962545857,0.6266537286049982,
Drake Baldwin,ATL,C/DH/,-3.063835462208502,-3.5292426438650297,-0.8438168182906813,1.881228701148741
Nolan Jones,CLE,OF/,-3.068565558401179,-3.631577993335566,-3.160228485147596,-8.752028750922554
Trent Thornton,SEA,RP/,-3.1434775087272175,-2.711265641323977,-1.827290412600596,-5.962938858085729
Nick Mears,MIL,RP/,-3.1444693519016633,,-4.7040889045787795,-6.582411464669482
Nick Martinez,CIN,SP/,-3.150007683084201,-0.3491768879934618,1.5396762146036298,
Hunter Gaddis,CLE,RP/,-3.1593290179855584,-1.0866834696861187,-4.767067969972595,-4.540558450135938
Jose Quintana,MIL,SP/,-3.1766121252577326,-3.136919087793804,-3.330012851171034,13.357404002263044
Tyler Alexander,MIL,SP/RP/,-3.229206748997215,-1.5105727180661175,-3.7527051303864605,7.317903450040536
Will Wagner,TOR,2B/,-3.2691650309769695,-2.8523206316156613,-6.210760388015624,-7.526021960330272
Colin Rea,CHC,SP/,-3.2743904137094137,-1.8948599463030762,-0.25952975292314995,
Zac Veen,COL,OF/,-3.2982796185763608,-2.1930576126731323,-1.511518432053045,-8.825602337343634
Bryan King,HOU,RP/,-3.308596289041149,,-3.754026373932649,-3.8174711060088438
Mason Montgomery,TBR,RP/,-3.327053156280985,-1.8039636423785748,-3.499811180454113,-9.311754456318923
Elias Díaz,SDP,C/,-3.3527940736863826,-2.530527077275668,-2.83119943972756,-3.924647219791175
Calvin Faucher,MIA,RP/,-3.3733149265005924,-3.039375119083326,-4.745077610031304,-8.078991777614833
Jesse Winker,NYM,OF/DH/,-3.400734582930186,-5.4303104122394386,-3.9142808398250475,-6.717988723085064
Giancarlo Stanton,NYY,DH/,-3.4346017044415165,-3.980984923956468,-6.537562094253478,
Alec Marsh,KCR,SP/,-3.479133570248611,-3.1192691869543445,-1.2832177442891832,
Julian Merryweather,CHC,RP/,-3.492012567725191,-5.2925593598151925,-3.855271574473803,-9.10369072863951
Andrew McCutchen,PIT,DH/,-3.5192885912269167,-1.6674918083942254,-7.205622636329684,-0.32489332870865173
Dedniel Núñez,NYM,RP/,-3.521462078468419,,-3.2397925463817083,
Andrew Abbott,CIN,SP/,-3.5273259676503272,-0.4753263149300371,0.08768029573277147,16.873338571342785
Drey Jameson,ARI,RP/,-3.5338623322509566,-5.104058314827856,-8.227878690696397,
Chas McCormick,HOU,OF/,-3.627574635019764,-3.587410373211058,-3.1578074301087558,-8.402186512039592
Mike Tauchman,CHW,OF/DH/,-3.6400040063071524,-5.692852387184758,-8.958628382350872,-7.838693358711261
Paul Sewald,CLE,RP/,-3.6889543022537774,-2.2614026437191628,-2.685711105457077,-5.292962402108903
Andrew Painter,PHI,SP/,-3.70009395028719,3.2106964018379225,0.7254536192878026,
Joe Ross,PHI,SP/RP/,-3.7076526570399766,-6.800687940814892,-5.610092552138697,
Andre Pallante,STL,SP/,-3.7260262820373296,-1.351724816441143,-5.243940075703423,
Alan Roden,TOR,OF/,-3.781632143745848,-1.736423832902545,-3.6633242778164288,-1.9345596447361069
Danny Coulombe,MIN,RP/,-3.7845981137261893,-2.686872887177084,-2.638168627199453,-4.238723996647842
Ian Hamilton,NYY,RP/,-3.7873458596529295,-4.004070718969398,-4.013181965840505,-8.915864942851975
Gavin Sheets,SDP,1B/OF/DH/,-3.7873636130072947,-5.934967677307995,-3.438397011409844,9.550025108635056
Hoby Milner,TEX,RP/,-3.7891683772597187,-1.5751310337857038,-3.1914805428935473,-1.54323518315124
Tony Gonsolin,LAD,SP/,-3.797015620331023,-0.7116253696679014,-2.6414550739957714,
Jordan Romano,PHI,RP/,-3.811966120158151,-3.887737611437302,-3.726978098101281,-23.559351456679895
Luis Campusano,SDP,C/,-3.813875401303246,-6.353637493899334,-5.812888514201176,
Albert Suárez,BAL,SP/RP/,-3.825444890582826,,-4.3895828300399415,
Michael McGreevy,STL,RP/,-3.8364994362667417,-1.7336510859768963,-10.367970689224128,
Jose A. Ferrer,WSN,RP/,-3.8495615017236533,-1.5252058206645387,-5.079063857806575,-11.711403732691801
JoJo Romero,STL,RP/,-3.872641922313643,-4.096868530693098,-4.750781285246325,-10.863272013100772
Landon Knack,LAD,SP/,-3.9197674764330594,-2.2255359176194847,-3.254007036001833,-1.8396287687179704
Kyle Farmer,COL,2B/3B/,-3.947213523001225,-3.3091721590017675,-5.35396275744315,-2.5822154814913643
Hunter Renfroe,KCR,OF/,-3.9868363468501142,-5.622724315534202,-1.6232651405046612,-11.966816991498643
Ryan Brasier,CHC,RP/,-3.9908103921027296,-2.1529767392294064,-4.305311005024938,
Edwin Uceta,TBR,RP/,-4.083538670658717,-2.002701387596044,-3.373458101640189,-9.429382100107928
Spencer Arrighetti,HOU,SP/,-4.1086542007026745,-1.2204490907836325,-0.31700408862851726,3.9735726179078523
Manuel Rodríguez,TBR,RP/,-4.110918941594602,-3.2609504929331328,-2.0337292401267435,-7.772839936518462
Dennis Santana,PIT,RP/,-4.135904479939934,-3.0567505505935255,-3.4652911023009034,-4.212622974611014
Jordan Leasure,CHW,RP/,-4.135983053282734,-0.9459757206130941,-2.8176087679699147,-11.507807780106384
Chad Green,TOR,RP/,-4.140242834707094,-2.738539705286194,-3.526927087612136,-5.722500489020308
Daniel Palencia,CHC,RP/,-4.154328552966594,-2.402778187384834,-3.970795430855979,
Trevor Williams,WSN,SP/,-4.157788589130735,-5.579010325360687,-9.685723160454044,-4.426840690248076
Walker Buehler,BOS,SP/,-4.1604801533159534,-2.751700694742152,-7.653437953590899,4.754247175777227
Justin Wilson,BOS,RP/,-4.165126801459185,-5.44070642657449,-5.04665013298005,-10.912380685153309
Kevin Ginkel,ARI,RP/,-4.227907668799669,,-3.8370565203562643,
Cam Booser,CHW,RP/,-4.243449729315774,-7.308551862549971,-3.5482100709854887,-5.264633488780337
Starling Marte,NYM,OF/DH/,-4.252639543448824,-4.582738983632452,-3.831101375867955,-1.091606024208251
Danny Young,NYM,RP/,-4.281843847018852,-4.156646649286806,-3.8285251147222796,-13.271869610413903
Jonny DeLuca,TBR,OF/,-4.335317108159369,-6.300004255512817,-5.681537929728988,2.3666655485105355
Brooks Baldwin,CHW,2B/,-4.347864791018913,-4.746973025147154,-6.350308080993246,4.602538083603026
Jalen Beeks,ARI,RP/,-4.380890505853704,-4.4121870122338,-6.0286273954181295,3.3066714342698904
Eduard Bazardo,SEA,RP/,-4.406204890014704,,-2.619811999286523,-14.869983165850446
Ian Anderson,LAA,SP/,-4.414293512798741,,-6.492260004475981,
