player_name,team,position,steamerr,rthebatx,roopsydc,season
David Bednar,PIT,RP/,3.0982055425373867,3.5546733345622457,4.001707200187847,-6.47462271983171
Michael Soroka,WSN,SP/,3.083110018828141,6.426680166264649,-3.4007636309519427,
Devin Williams,NYY,RP/,2.928104258102209,2.6662216683518,3.999633825135113,-6.9416502239664855
Roki Sasaki,LAD,SP/,2.880876060980617,0.5347765129271876,-4.56395764590144,-5.332001185635005
Landen Roupp,SFG,SP/,2.8557756029462795,3.3167016166426,1.9778436182945152,
Sean Manaea,NYM,SP/,2.768227889894259,2.256156233336621,2.8708240316942524,
Jackson Holliday,BAL,2B/,2.7523938725937747,8.05700247623372,6.007828205439168,9.465404949735209
J.P. Crawford,SEA,SS/,2.7516962872254704,2.563671751262707,2.524580671186459,8.401480746898404
Shohei Ohtani,LAD,SP/,2.7001021849148197,5.362929760738769,3.8461657362629746,
Pete Fairbanks,TBR,RP/,2.64051569219004,3.01703631765919,4.514084095758009,5.149121803516017
Cade Cavalli,WSN,SP/,2.5057412900909117,0.4829099938754672,-2.84610129157632,
Dustin May,LAD,SP/,2.400168212189574,1.9015215400271912,1.531290572307873,4.092210445623909
Max Meyer,MIA,SP/,2.3955912791652985,0.6719185981211043,1.7000861320514626,-1.9834224727388112
Nick Allen,ATL,SS/,2.3796270734772236,0.6024639644278703,0.5660873151443506,-4.161128964513411
Sandy Alcantara,MIA,SP/,2.3201223092070835,4.640723816220692,8.880613916579833,-19.380720463347323
Mitch Keller,PIT,SP/,2.315795628124272,-3.115093162508118,5.671458038612638,0.4678947140909385
Michael Wacha,KCR,SP/,2.315024928381737,4.6965302056097435,2.556684226549641,8.749810470223583
Griffin Jax,MIN,RP/,2.2515786696866664,0.5476335569411668,3.067857876207807,-7.474793118855157
Jonah Heim,TEX,C/DH/,2.0681476515449777,-0.37978103404234,2.6870419049754592,5.311327692216212
José Berríos,TOR,SP/,2.0557170019233566,1.0,3.2248549257757584,1.7924567589216247
Daniel Palencia,CHC,RP/,2.0374613909444568,3.804871302295416,3.6720246728118786,-0.5339397976241083
Edward Cabrera,MIA,SP/,1.9967690424113949,-1.3758897067922393,3.417784871825028,-0.5950409370069265
Addison Barger,TOR,3B/OF/,1.9595035977453064,0.7756649315598355,4.53155032536239,3.334852003781933
Robert Garcia,TEX,RP/,1.9130942751764095,2.3219885303576078,1.2654086450514823,-1.6439790974561124
Grayson Rodriguez,BAL,SP/,1.7846971877502757,1.8721305584095083,3.1557191227851376,
Alex Cobb,DET,SP/,1.7502506803539046,0.1401589450888433,2.073411385126044,
Alex Bregman,BOS,3B/,1.7430187618888762,1.0,1.0,19.68161852264535
Austin Hays,CIN,OF/,1.7265953661854274,2.6519078234227527,3.3335271941198577,9.540819972328427
Kenley Jansen,LAA,RP/,1.7122832264537529,3.347499898560432,3.813364286192537,-2.897824075268233
Dylan Crews,WSN,OF/,1.6995170152304069,6.569285131391689,3.6116064321345975,5.982422996388571
Matt Shaw,CHC,3B/,1.6808002216995903,5.29404324235332,6.329625711676841,-2.746892984608648
Joey Ortiz,MIL,3B/SS/,1.6638518880429154,3.202509092270734,2.0279917831446257,-5.27095718321802
Willi Castro,MIN,2B/3B/SS/OF/,1.6531799476134812,3.187012191708485,3.1439575331147513,4.500595161335452
Louis Varland,MIN,SP/RP/,1.652254993009279,-0.9629053710910824,4.391616662905409,
Chris Paddack,MIN,SP/,1.6399911725028096,-0.5419662207535365,-2.0097673057346634,5.0061322590440795
Grant Holmes,ATL,SP/,1.6153219989015692,5.649710354943268,1.0368243911562782,
Ke'Bryan Hayes,PIT,3B/,1.5825362381965742,5.553151354578063,2.4121911008914596,-2.2843385995745993
Will Vest,DET,RP/,1.5549355181562823,1.0,1.6145088449562022,8.71310344457452
Bowden Francis,TOR,SP/,1.5510363226556922,0.2827318601072949,2.876280972236077,
Frankie Montas,NYM,SP/,1.522816512940326,-0.6583276040974515,4.289816774265796,
Aaron Civale,MIL,SP/,1.4944733567349506,2.12295082830952,1.699385518245375,-2.318437965682575
Jeremiah Estrada,SDP,RP/,1.478434147519272,-0.5614772730539161,0.7511973245191093,0.995698359028982
Edgar Quero,CHW,C/,1.3940098404787529,1.8302587333212803,-0.6884522412926384,-4.6990104682168194
Harrison Bader,MIN,OF/,1.3882850438757566,3.1872329777788533,2.7561623605371377,7.048561165997926
Jordan Romano,PHI,RP/,1.3639027443509635,1.6376747102973264,0.8116846158000504,-10.99949686262592
Kutter Crawford,BOS,SP/,1.354279671563557,4.030316440348888,2.1116110657921725,
Isiah Kiner-Falefa,PIT,2B/3B/SS/,1.3529894458118557,4.792064565423625,2.3435813215669867,7.092728650568713
Josh Smith,TEX,3B/SS/,1.1662452142166018,1.0,1.0990117613523496,5.50001226520903
Lane Thomas,CLE,OF/,1.125047093544782,1.163338675554177,-1.5671525338741028,-14.870521318396342
Jameson Taillon,CHC,SP/,1.1220495160025605,7.785193730774204,7.01152341836503,12.396855891743122
Carlos Narváez,BOS,C/,1.1124676378396987,2.693666507020534,1.0,8.463002019639319
Miles Mikolas,STL,SP/,1.061639728335475,-3.0158662082171945,-3.0960248683177483,3.5048796160997995
Nick Gonzales,PIT,2B/,1.0595140460693835,-1.7215627825802584,0.7396190481921707,-12.10384253186153
Gavin Sheets,SDP,1B/OF/DH/,1.0194232086530202,-0.6832800117670046,2.1254932645372566,13.006949831425956
Trevor Story,BOS,SS/,1.0,8.25991220204916,4.384432826285117,8.075188978069463
Max Muncy,LAD,3B/,1.0,7.038712328784904,7.52732646760609,8.761250907612514
Ryan Mountcastle,BAL,1B/,1.0,3.5026747580955213,5.0885027207219755,-1.9735058265309187
Spencer Horwitz,PIT,1B/2B/,1.0,-0.7360637378524475,-2.1572288120171663,-11.75233434833822
Victor Scott II,STL,OF/,1.0,3.512046290600266,1.4664625128688418,11.595901939632972
Kyle Higashioka,TEX,C/,1.0,-1.1610601491453987,2.047765314266699,-4.438993190617205
Ryan Walker,SFG,RP/,1.0,-1.2228706548984727,1.7267127842380907,-2.193828274670302
Ryan Weathers,MIA,SP/,1.0,2.473606221396894,1.0,3.6589326429540003
Dillon Dingler,DET,C/,0.9769526389609843,1.9440722158026624,2.8198878292676834,10.205451143845142
Kyle Isbel,KCR,OF/,0.9618750166476127,1.2003499460536633,4.426231140010732,0.9927470766270645
Jake Meyers,HOU,OF/,0.9464117515607172,4.442191696900643,1.7528274649027127,9.442866965874826
J.T. Ginn,ATH,SP/,0.9196276761817032,2.5594035605626146,-1.9553598416324531,-3.112145584713897
Emilio Pagán,CIN,RP/,0.9038002439069645,2.0985476796778677,3.374433279183333,4.112555469334768
Luis Gil,NYY,SP/,0.9012539386487961,0.8917194275277903,1.6305822088337987,
Fernando Cruz,NYY,RP/,0.8118480673812332,-2.066285580859127,-0.30650626155889604,-1.3958071394719722
Noah Cameron,KCR,SP/,0.8108812471760681,,-5.520442655013248,8.876699820329584
Jake Fraley,CIN,OF/,0.7092491521120576,-2.4262182034421125,-0.30148266856285577,-3.5276269823824693
Pedro Pagés,STL,C/,0.6947413718173596,1.0,0.6798622256259076,1.0
Carlos Estévez,KCR,RP/,0.6255077886000406,2.2294658477706983,0.7897929623740857,9.40453769707647
Brady Singer,CIN,SP/,0.5962481292745709,-5.060624830181401,1.0613400088629175,3.512004169769963
Justin Verlander,SFG,SP/,0.5923965265637849,3.0209046547205083,4.753979233929213,-6.0607659519062
Mike Tauchman,CHW,OF/DH/,0.5106324809780827,-4.964691885226392,-7.713732921267242,-4.758424304239066
Hayden Birdsong,SFG,SP/,0.504663786453627,-1.9699789124616545,1.2940654347293894,
David Fry,CLE,C/1B/OF/DH/,0.4885243782966482,-0.8238615547180834,-2.3548944844895168,-9.598466347664784
Brooks Lee,MIN,2B/3B/SS/,0.46864958556369507,-1.250587298287659,-1.958632548495832,-2.0830879197080616
Matt Brash,SEA,RP/,0.45812736487464556,-2.586336633708124,-0.024708362281505414,
Yu Darvish,SDP,SP/,0.40670369671004725,0.5742598409986213,1.501598190752277,
Tyler Mahle,TEX,SP/,0.4048258838514722,7.874359913580504,1.0447476026734024,18.95636456631474
Jason Adam,SDP,RP/,0.36174962077473993,1.0385039491199568,0.9550983613454419,7.038392470186657
Luis Severino,ATH,SP/,0.34253025784192404,-5.28847187346398,4.778962712334131,-4.714461759672693
Andrew Heaney,PIT,SP/,0.3169920724446952,-5.789706911789564,-2.8536279498466657,5.792027972002052
Clayton Kershaw,LAD,SP/,0.17469376041413331,-1.121710066994003,2.2484487520817003,-6.313045254395933
Bryan Abreu,HOU,RP/,0.16850257865502338,-2.232949133319738,0.37323150897189994,-2.989704951312072
Abner Uribe,MIL,RP/,0.15588510568545721,,0.8537279339778073,1.0
Jeffrey Springs,ATH,SP/,0.12890441754568827,-4.4814936565674035,-1.6127803823007727,0.9426987182053529
José Soriano,LAA,SP/,0.08337929472168704,1.4448057170551363,-1.4042422119134397,0.05675754809843658
Colton Gordon,HOU,SP/,0.06414030895050438,1.3565880463230928,-3.8686340481236474,-5.104066904125329
Tanner Houck,BOS,SP/,-0.10248065723316091,0.9241709288872677,-2.177846189827292,-20.528963498392258
Liam Hicks,MIA,C/,-0.12133238827175719,0.3662872150981151,-3.25696283659577,4.689733782984099
Brock Stewart,MIN,RP/,-0.1352708951951147,-5.632298650821239,0.5267619161599691,-5.632696054111121
Brayan Bello,BOS,SP/,-0.21303328480402084,-2.0572046503907297,-2.199036717860721,-4.541524906460913
Charlie Morton,BAL,SP/,-0.25485063210751036,-4.3235141287866785,-1.2545411217439204,
Griffin Canning,NYM,SP/,-0.2793186356130073,-0.9651714824179694,-3.026369053503945,7.33382113623478
Alek Thomas,ARI,OF/,-0.2865744717429324,0.4947526969699272,3.2077680810521856,-1.7002568042426462
Nestor Cortes,MIL,SP/,-0.29770343184349435,1.2683282119794912,-1.0454977090919333,
Gabe Speier,SEA,RP/,-0.30088859128556744,-0.1562021719024116,1.0,0.2903544914376809
Jose Trevino,CIN,C/,-0.3095859245615711,-1.8394993541598432,-0.9732834659502061,2.067511767887966
Slade Cecconi,CLE,SP/RP/,-0.3236705334941501,1.2206666260435466,-0.9890937612403499,-2.144074653521323
Jac Caglianone,KCR,DH/,-0.36126307880085706,-0.3758139423733846,-1.4626138533694983,-14.522893042431567
Max Kepler,PHI,OF/,-0.36326685738561393,2.6261336415525216,2.167129498039419,2.085167234334465
Shane Baz,TBR,SP/,-0.4123607681438499,3.2647799745083654,3.2476202081590113,-0.7231244902090672
Brandon Marsh,PHI,OF/,-0.4473013529323453,1.9192982129876368,3.680419974538967,-5.040965576518478
Tyler O'Neill,BAL,OF/,-0.5361390280539484,4.495014773295432,4.256679952753399,-7.297896453119785
Travis d'Arnaud,LAA,C/,-0.5409377320183653,-1.2586327719504267,-0.3431219341623415,-8.473352313044442
Jon Gray,TEX,SP/,-0.6318812399606695,-0.9320685323496063,-0.8704442802913945,
Paul Blackburn,NYM,SP/,-0.6512964817032425,-4.043065930734175,-5.386744138533913,
Victor Caratini,HOU,C/,-0.7172378274630442,-0.3414140808547934,0.305490374557149,-0.19058930237061866
Trent Grisham,NYY,OF/,-0.814801373094322,4.908305352488146,-0.23787891580264087,12.321423941183793
Luke Weaver,NYY,RP/,-0.8764149606569522,,0.6911569436280414,6.0829338700974915
Jacob Young,WSN,OF/,-0.8939518815190259,-3.9255843847417706,-3.7415085805204207,-5.29803604467794
Andrew Abbott,CIN,SP/,-0.9161050927859793,-3.0085518167219716,1.1368751059088855,19.072736507270832
Ryne Nelson,ARI,SP/,-0.9327499688810947,2.8021967158851284,-0.4562652638617215,
Chad Patrick,MIL,SP/,-0.9812631942940278,0.9488586681835527,-0.29526549824582804,8.428857448516533
Eric Wagaman,MIA,1B/,-1.0069005975242233,-1.3145571867314363,-3.5523710026718005,2.1305149046393064
Cade Povich,BAL,SP/,-1.02102909208272,-2.1137470784583265,-3.345007405782493,-7.855773465943777
Reynaldo López,ATL,SP/,-1.0396740806299634,-1.4450074458741922,-1.2928621999733085,
Keaton Winn,SFG,SP/,-1.107314581002388,-2.1890199504927708,-3.0219285462115764,
Mark Leiter Jr.,NYY,RP/,-1.13434220608114,-1.7693251998569401,-1.8833046133816005,-1.2835289327060129
Brad Lord,WSN,SP/RP/,-1.138365095519601,0.7339398337370848,-8.110439597655297,-3.320866174207346
Shane Smith,CHW,SP/,-1.1510124249751232,0.13244928181588445,-2.6144390044958397,10.777567870960882
Evan Carter,TEX,OF/,-1.2977673998425203,0.6105895964379007,-0.2001498887418227,-9.599910289417922
Spencer Turnbull,TOR,SP/RP/,-1.3010063538450938,-2.5800055078315576,,
Andrew McCutchen,PIT,DH/,-1.3466521091793484,-1.3298346694011136,-3.4755475140626597,1.4591244515841346
Aaron Bummer,ATL,RP/,-1.5020131614995904,-1.7663159288804535,-1.9452937003581883,-6.908282167778434
Freddy Fermin,KCR,C/DH/,-1.505060874947438,-2.9442062333886043,-1.4631514790149178,-4.560380277562902
Garrett Whitlock,BOS,RP/,-1.5401269787346812,-0.7533202620735839,-1.515933359658118,-1.9199050040928514
Chris Martin,TEX,RP/,-1.577081764763716,,-1.4502886320594004,-4.197632825208414
Kristian Campbell,BOS,2B/,-1.602232949309765,6.148525781838985,5.416980114472694,-0.5564182383642033
Quinn Priester,MIL,SP/RP/,-1.6557360541690151,-0.5869461336517334,-0.10711209407921918,-2.0298295460311047
Gavin Lux,CIN,2B/OF/,-1.6662772242720103,1.0,0.5918565061795744,3.5782279308645317
Jordan Hicks,SFG,SP/RP/,-1.703641960420319,-0.7255350088386501,-1.1825304295523709,-12.605993712351285
Orion Kerkering,PHI,RP/,-1.710727773265504,-1.3857906191313791,0.422633128945771,-4.447846405966556
Dean Kremer,BAL,SP/,-1.7628822655419243,-2.4351568872958795,0.5491228232748856,-0.12943561593779118
Bryce Elder,ATL,SP/,-1.8050854683001072,-1.2936608379277503,-4.958347786488883,-1.8029464567543383
Michael Conforto,LAD,OF/DH/,-1.8055295396992954,0.5953526080520319,1.2516878584684203,-6.877589651540279
Jake Irvin,WSN,SP/,-1.925649230952165,-4.6226996129008855,-2.8172768649770488,6.818469302057261
Zack Littell,TBR,SP/,-1.940840878703617,0.3443757409050231,-2.6520058597466454,8.899480932931958
Marcelo Mayer,BOS,3B/SS/,-1.9494104686946385,2.0228475942068544,0.3668753747287249,-13.921563104167824
Tommy Kahnle,DET,RP/,-1.9527638910744205,-0.3463217942809602,-0.9006905224788808,2.3622165323328517
Connor Wong,BOS,C/,-1.9652744775504933,-0.7955879643498833,0.22817691458953637,-10.266814580853515
Dylan Lee,ATL,RP/,-1.9653205680839418,-1.202664918756458,-2.4286767327482615,-3.3393007014324843
Stephen Kolek,SDP,SP/,-1.9894201582353657,,-3.202012165145038,
Jake Rogers,DET,C/,-2.0107166612423844,-2.584836005763842,-1.0276799601440323,-10.504489112179435
Luis Campusano,SDP,C/,-2.034328984885147,-4.292683925030919,-2.7290385462903566,-11.386171666309961
Keegan Akin,BAL,RP/,-2.090063749419598,-2.679055310887839,-2.4286767327482615,-8.87204312910731
Lucas Erceg,KCR,RP/,-2.10566805787671,-2.2259169610474663,-4.496489180097245,-1.2472656911761777
Reed Garrett,NYM,RP/,-2.140992202029674,-4.966126766298649,-1.771789237463926,0.09290425812674286
Luis Garcia,HOU,SP/,-2.1617693594525216,-1.1283264101306982,1.6120302758822445,
Erick Fedde,STL,SP/,-2.1659499426138873,1.362224620537849,-3.2679545768621816,1.2410554555168893
Logan Henderson,MIL,RP/,-2.166951913448879,0.5634467509257404,-5.133639732547325,
Nick Martinez,CIN,SP/,-2.235364081243842,0.5015098563204972,-0.6200194268756041,
Joey Cantillo,CLE,SP/RP/,-2.270930811531322,0.324074116257426,-2.8237250626155737,
Joey Bart,PIT,C/,-2.280275653615456,-0.4058011775527446,-0.5769865185726097,-4.233580728572264
Luis Torrens,NYM,C/,-2.325092403818775,-0.975357728293095,-0.0769690183564864,-3.4748933412473493
Christian Vázquez,MIN,C/,-2.3494364822170697,-2.913582061589025,-2.2164120961543534,-6.884611470414144
Colt Keith,DET,2B/DH/,-2.362162566191809,-0.8155676387534183,-0.4542778973359505,2.1090089436195436
Adrian Morejon,SDP,RP/,-2.4356999333804996,-2.813037052561345,-1.2806154319555123,-1.0023514681926402
Joe Boyle,TBR,SP/,-2.4383185870393898,-2.2064752358598168,-4.140940167121512,
Nolan Gorman,STL,2B/,-2.4908332420850163,-0.20844785358390783,0.522563659648331,-7.400237082282716
Tanner Banks,PHI,RP/,-2.498656277254528,-4.534075574060335,-2.9123496684298877,-3.941328923444124
Lucas Giolito,BOS,SP/,-2.564103934042533,-1.262398856778212,-8.20201588012787,-4.014572866625978
Bubba Chandler,PIT,SP/,-2.5697060399710536,-0.283576231520728,-0.1448692398585978,
Jose Quintana,MIL,SP/,-2.5965471936592635,-2.06811529148104,-4.7561826971343155,6.711305843275788
Henry Davis,PIT,C/,-2.5980355914082227,-2.74151568568506,0.11662201458184884,-5.965372708589298
Mitchell Parker,WSN,SP/,-2.6056979935537212,-2.614273801032354,-8.031524206524189,-0.9150984501225436
Elias Díaz,SDP,C/,-2.609948000939262,-1.087172124966358,-1.6338454629016916,-2.76836629017525
Cody Bradford,TEX,SP/,-2.635300822867106,0.8405914313412547,-0.8980299871311359,
Yennier Cano,BAL,RP/,-2.64828492391072,-3.24298052490503,-1.6406455258343384,-11.105446799937557
Walker Buehler,BOS,SP/,-2.666946971262465,-0.6209250858621795,-7.429507755030041,2.7859432237848987
Kirby Yates,LAD,RP/,-2.6669630469245376,,-2.3122153408079757,-3.431195000357236
Garrett Cleavinger,TBR,RP/,-2.7196983778782795,-3.199858325311702,-2.636983314605865,-4.434218498177926
Alex Vesia,LAD,RP/,-2.721005952336359,0.034887492071064896,-0.9718042410613001,-4.076106654545973
Pierce Johnson,ATL,RP/,-2.7238965527013517,-3.6004317080513895,-3.4500034455130857,-5.846678175445359
Calvin Faucher,MIA,RP/,-2.7567570243381385,-2.5489062268233735,-3.4162431211277973,-6.359616738322736
Dylan Moore,SEA,1B/2B/3B/SS/OF/,-2.7915222244150195,1.8440120523927126,1.0,8.326095189073133
Endy Rodríguez,PIT,C/1B/,-2.8015711771908447,0.14119796013006303,-1.8760465499354408,-10.066813185851167
Bryan Baker,BAL,RP/,-2.8143976538152025,-1.348635229676003,-2.0983744942725626,1.9498837422251736
Yariel Rodríguez,TOR,RP/,-2.81974583251164,-3.512010846974923,-5.503342723416729,
JP Sears,ATH,SP/,-2.8267208465731954,-3.6396981610261268,-0.4579656587321117,-0.927658170972627
Yimi García,TOR,RP/,-2.8524332871674054,-1.6239781326975553,-1.5707095343276563,-5.045472963829996
Luis L. Ortiz,CLE,SP/,-2.863290326008545,5.531970683537112,-1.4385968130336808,
Andre Pallante,STL,SP/,-2.967180122015247,-2.0990944350647682,-6.638990546576438,
Cam Smith,HOU,OF/,-2.968493639339208,3.4086165217275024,7.3031271897225745,0.36919763780034587
Trevor Williams,WSN,SP/,-3.0012259815030395,-4.170418744085929,-10.945877078968564,-8.99152512122138
Andrew Painter,PHI,SP/,-3.069338012472871,3.46812798467369,0.6302250518291667,
Mitch Garver,SEA,C/DH/,-3.0884286036806783,-2.465960071691772,-2.086987602517881,-3.685436600210677
Gregory Soto,BAL,RP/,-3.1085884939766153,-4.737019792408949,-3.371483293391914,-11.859559498903183
Jared Koenig,MIL,RP/,-3.134752443065027,-2.7427766183633158,-4.1851231353988565,-4.529198062131667
Hunter Gaddis,CLE,RP/,-3.1533313626216968,-1.538705584965181,-4.25630212767538,-4.099569452535452
Ronny Henriquez,MIA,RP/,-3.1793532759102483,-0.3125872360845059,-3.154004705297833,1.1924294727254845
Taijuan Walker,PHI,SP/RP/,-3.2483845845455708,-3.998867643599585,-7.424988440461904,1.964592097111539
Ryan Pressly,CHC,RP/,-3.2834632006217888,-2.66322106143225,-3.961262009280621,-8.58298762550149
Colin Rea,CHC,SP/,-3.2846433180733934,1.4533719658087334,-1.8752419445883977,
Daniel Lynch IV,KCR,SP/RP/,-3.2950310513608656,-2.3405228774210225,-5.690847830663421,5.245551813872254
Nick Kurtz,ATH,1B/,-3.295114225888356,-4.5719269614555405,4.868347408751299,-2.5073346356153894
Javier Báez,DET,SS/OF/,-3.328478360767307,-0.7415162136144524,-1.0773456698691124,9.068626204145193
Randy Rodríguez,SFG,RP/,-3.361090237945678,-1.8539983940554348,-2.5668736467027617,7.677046001816722
Albert Suárez,BAL,SP/RP/,-3.3800038282013123,-6.550325557203698,-5.280157282608609,
Gary Sánchez,BAL,C/DH/,-3.4078716597884435,-1.9035355506386313,-0.9452181502552022,-10.432705108585905
Ceddanne Rafaela,BOS,SS/OF/,-3.4193207362283884,-0.6490850687736569,-0.688272026383792,11.499818541818895
Michael McGreevy,STL,RP/,-3.4334595839349547,-0.7761401589524901,-8.27657846769289,
Giancarlo Stanton,NYY,DH/,-3.51466749545167,-3.6457014993312695,-5.217987032187534,
Jordan Wicks,CHC,SP/,-3.5187059882020657,-1.9713864364026121,-3.98222121524992,
Trevor Rogers,BAL,SP/,-3.540099299897891,-4.459908336606075,-5.653208544577738,
Nick Mears,MIL,RP/,-3.6788649098260056,-4.466441033718282,-3.580409586349246,-2.470044747108804
Ben Rice,NYY,1B/DH/,-3.7222038594712528,-2.428859539440694,-0.22550825942976482,12.597283116141023
Cole Sands,MIN,RP/,-3.7397290215518586,-3.0334350130110783,-2.0646416996826376,-0.9800290019330926
Cade Horton,CHC,SP/,-3.750220283516258,1.0768042313830264,-1.5992015054008935,2.1771152534818077
Nick Fortes,MIA,C/,-3.790282335784825,-5.286378587825835,-4.167865134865734,-8.9111665687889
Keider Montero,DET,SP/RP/,-3.805233162816064,-4.334135865022962,-6.144988094771595,-2.646325237456175
Justin Wilson,BOS,RP/,-3.958548833454463,-3.8975511495867767,-5.058727696758872,-4.695316024337971
A.J. Puk,ARI,RP/,-3.965483031167942,,-3.9868548109413693,
Ryan Yarbrough,NYY,SP/RP/,-4.013522674870993,1.7721050536373937,-0.494617113491028,10.315225277067272
Brant Hurter,DET,RP/,-4.071855271932305,,-4.998028985182763,2.805965083639403
Sean Newcomb,ATH,SP/RP/,-4.089771487330625,-4.637394067546802,-4.492478874075905,-8.112773670798138
Alec Marsh,KCR,SP/,-4.097274799827026,-3.3193443867712373,-3.07186897457881,
Yuki Matsui,SDP,RP/,-4.097779874858789,-2.6717585751501964,-4.52891012165284,-6.553346071439082
DL Hall,MIL,RP/,-4.116892699326815,,-6.2546736256502,
Tyler Holton,DET,RP/,-4.119485948716659,-1.0718413303347152,-2.827685928375084,
Seranthony Domínguez,BAL,RP/,-4.144195095420942,-4.073045201060791,-3.0148348490297616,-7.879640364743823
Matt Manning,DET,SP/,-4.189364570627257,-1.8337919118748158,-4.992375505379721,
Kolby Allard,CLE,SP/RP/,-4.199277971811575,-3.281400418351306,-4.461742956590456,4.821202267113745
Gabriel Arias,CLE,2B/3B/SS/,-4.199661939061825,-1.2065705828613318,0.35731186745007126,3.779905557010798
Spencer Arrighetti,HOU,SP/,-4.210355081891365,-2.0254502391494826,-2.1057715495737743,
Pavin Smith,ARI,1B/OF/DH/,-4.21304715961129,-2.634655239075119,-2.5697106474231957,4.7152200590893925
Cooper Criswell,BOS,SP/RP/,-4.239881276695485,-3.2814496295311537,-5.398885570833331,
Sawyer Gipson-Long,DET,RP/,-4.241767298163757,-4.5461648649941075,-7.509432563675013,
Brandon Walter,HOU,RP/,-4.244480582667745,-1.6679897040001004,-6.239961938946954,
Dane Myers,MIA,OF/,-4.248034297095184,-1.5027436662154954,-4.546006102915993,3.3109218510587985
Angel Martínez,CLE,OF/,-4.282533627267688,-4.805401443116863,-7.7330863903761635,2.3823111917177995
Caleb Durbin,MIL,3B/,-4.2848511079641565,-2.132014883085479,-4.249802487629389,-1.5372000159038217
Rowdy Tellez,SEA,1B/,-4.2910696826143395,-6.960257795851996,-1.744964098647467,2.2432890476413316
Tony Gonsolin,LAD,SP/,-4.299278606847211,-0.7776121664183175,-2.5343999147275564,-0.6059737326197223
Matt Waldron,SDP,SP/,-4.305823464924188,-3.2576477393934216,-4.657044432202631,
Korey Lee,CHW,C/,-4.312524470303725,-4.90076472557813,-4.982713533929025,-8.18071567533236
Ian Hamilton,NYY,RP/,-4.355508399331925,-3.360164323415799,-3.6922602944172978,-7.378039764991119
Drew Waters,KCR,OF/,-4.3596974381671965,-4.472841994420108,1.1911404776568324,1.0
Tim Herrin,CLE,RP/,-4.40008005615262,-2.4975871793646727,-4.656048894095632,-4.531051588416247
Jakob Junis,CLE,RP/,-4.424399287463428,,-5.835748136791722,-12.384706309672522
Ryne Stanek,NYM,RP/,-4.449573448214733,-4.7237111480283325,-4.054716994562701,-7.01575932758934
Cam Booser,CHW,RP/,-4.457604494298928,-7.04595046672903,-4.749742829468238,-9.097816490009285
Jonathan Loáisiga,NYY,RP/,-4.513356400980062,-3.828354985050744,-3.7583650231336065,
David Robertson,,RP/,-4.516257967739784,-1.3815495952776935,-4.058447942644043,
Braxton Ashcraft,PIT,RP/,-4.523638860670894,-2.994197540817569,-7.66741394475318,
Chris Flexen,CHC,SP/RP/,-4.555661753989873,-4.046454639251759,-8.555482730153601,
Jordan Leasure,CHW,RP/,-4.587442142443247,-1.9513616999162018,-2.678742253834277,-11.117403772130281
Carmen Mlodzinski,PIT,SP/RP/,-4.597959547206517,-3.9765277004777895,-3.9453807622487593,-10.264471881615759
Erik Miller,SFG,RP/,-4.610612745505272,-3.8927053522718804,-4.702528865670414,-6.642018561704666
Bennett Sousa,HOU,RP/,-4.612548227611764,-3.635494382939222,-3.712508341228938,-5.172724274051153
Drew Pomeranz,CHC,RP/,-4.6184871021889755,-4.603196918428135,-4.119018406682549,0.7425841299326437
Yoán Moncada,LAA,3B/,-4.657304702626461,1.0578506487240695,0.2853745513995638,1.0
Bryan King,HOU,RP/,-4.657353241701945,,-4.15550956111904,-2.022289669065345
Jose A. Ferrer,WSN,RP/,-4.707237242157601,-2.0001244335753388,-4.931415247919655,-10.405151517228118
Tyrone Taylor,NYM,OF/,-4.7212818870664055,-2.592708856554401,-1.3783981572427515,-2.6034695577479163
JJ Bleday,ATH,OF/,-4.724233563046892,-3.4283845576875107,-6.078724278351813,0.99836672019905
Rob Zastryzny,MIL,RP/,-4.73383386824411,,-3.839532832548418,
Danny Coulombe,MIN,RP/,-4.743610020175702,,-2.760511875285354,0.889389296377236
Jacob Stallings,COL,C/,-4.744483093509968,-4.167811462227736,-4.478072481289342,-10.72109322672863
Kevin Ginkel,ARI,RP/,-4.747052366783276,,-4.963964437012847,
Landon Knack,LAD,SP/RP/,-4.756126871887332,-2.743851514577822,-3.485527111477986,0.964616230507711
Matt Thaiss,TBR,C/,-4.774317379602543,-3.651271840566473,-2.8350939943464586,-4.369154467443887
Caleb Thielbar,CHC,RP/,-4.7747982477628526,-3.470733955654125,-3.8099192582685992,-3.210054462351481
Porter Hodge,CHC,RP/,-4.782052414758122,,-3.8448006173403364,-8.379093145571904
Osvaldo Bido,ATH,SP/RP/,-4.8069372758325395,-5.969824460656729,-5.534480256353018,-11.77716563452285
Anthony Bender,MIA,RP/,-4.824897823032031,-3.6015556006390144,-3.1510038167903573,-3.636484772502861
Huascar Brazobán,NYM,RP/,-4.8407457315833815,-4.77532743622446,-3.5305479652577842,5.9711782515267915
Beau Brieske,DET,RP/,-4.871930461034061,-2.0159554205175714,-5.337589981222883,
Phil Maton,STL,RP/,-4.924709322327827,-3.4321019562506887,-4.203058857067239,-4.795626855972513
Zack Gelof,ATH,2B/,-4.925934575029938,-4.0637360257382245,-4.456289275020897,
Jordan Walker,STL,OF/,-4.969938456913005,-2.2273811698920487,0.7079862176793953,0.41228984327736806
