player_name,team,position,steamerr,rthebatx,roopsydc,season
Nick Gonzales,PIT,2B/,2.869648845689082,3.168423965755617,-0.5945931831974842,-11.560364053387067
Patrick Bailey,SFG,C/,2.8615515011731514,3.44602126338155,2.5246786549780174,-5.711674967064568
Francisco Alvarez,NYM,C/,2.8440826247655675,2.889106697438014,5.813744447548967,-5.4513277295515
Ty France,MIN,1B/,2.769701075239029,2.8556644430711944,4.140529170816521,9.34939037492735
Matt Shaw,CHC,3B/,2.767126502088195,4.57475823345807,7.659123484272046,0.1557375610718178
Grant Holmes,ATL,SP/,2.757618066555173,5.251531375218629,1.3397447660326849,5.006886497351903
Jake Cronenworth,SDP,1B/2B/,2.75586126376894,6.4297907041868845,3.0186176139012115,-1.7878940832566799
Michael Soroka,WSN,SP/,2.72916174422563,7.453027658758327,-2.4264234365045776,
Alex Bregman,BOS,3B/,2.712706749124224,2.9169906381394517,1.6885419180040222,17.563456549686364
Michael Wacha,KCR,SP/,2.7116478843975242,5.7362308973560845,4.196457049809175,7.524212448986797
Mitch Keller,PIT,SP/,2.70697638179327,-2.8657384980277483,7.207704119981646,-2.3541893939902536
Max Meyer,MIA,SP/,2.6738449093343872,-0.8781213778520314,0.7275846120852316,-2.013224670063423
Spencer Steer,CIN,1B/OF/DH/,2.5870749011255616,1.8214552294641688,-0.040599327742274705,1.0
Griffin Jax,MIN,RP/,2.534280286378569,0.91888930090501,2.6312785617851415,-7.251551437667649
Edward Cabrera,MIA,SP/,2.512622007899439,-2.216303034100599,5.612579821658055,-1.3336246282058366
Cade Cavalli,WSN,SP/,2.370552015868948,0.8780227411752222,-2.5978806168345105,
Landen Roupp,SFG,SP/,2.293481513094661,2.5336746470885343,2.3448671606725995,
Danny Jansen,TBR,C/,2.2346766887967178,1.9015009410646293,1.8985097720113973,-2.8091105737386632
Ke'Bryan Hayes,PIT,3B/,2.214773756308623,4.508806174801439,2.7354653631651766,-1.1230032865579647
Robert Garcia,TEX,RP/,2.1001650915526415,1.9891149945003486,1.5106937170348012,-4.018209633600975
J.P. Crawford,SEA,SS/,2.0970929934455533,-2.61893486588439,1.1863995424617446,8.832318875819833
Roki Sasaki,LAD,SP/,2.0206754176947084,0.11951393816557387,-4.402366048797333,-5.5868555885860305
Will Vest,DET,RP/,1.9448095241685983,1.408014174197736,1.2850967730679268,11.903970016052794
Kyle Teel,CHW,C/DH/,1.9413607159321455,1.3988470670095554,1.0910162213800898,-10.552353076585666
Grayson Rodriguez,BAL,SP/,1.9056393726915348,2.203422493730229,3.160313531320511,
Kenley Jansen,LAA,RP/,1.900357529830069,3.490117806075216,4.541270532053552,-1.804881125485644
Spencer Horwitz,PIT,1B/2B/,1.8141182849501452,-0.08704979341800945,-2.1165206198255397,-11.06247645649569
Daniel Palencia,CHC,RP/,1.8046015507462438,3.4487621570017657,2.7348688978728877,-2.5365185774951087
Clayton Kershaw,LAD,SP/,1.7141808241816907,-0.019775683103245845,2.3228886874626538,-4.036850761219516
Bryce Miller,SEA,SP/,1.7102277874844811,8.465158270097469,6.073472298757918,-8.736763007343027
Alex Cobb,DET,SP/,1.7000362698456217,0.4154497817967855,2.9057888312884277,
Jonah Heim,TEX,C/DH/,1.6754274281106736,-0.9769534122458949,1.046464232581017,3.5351488159039386
Austin Hays,CIN,OF/,1.6250184424683638,2.6775356183387036,2.6802089515258145,7.662174083955565
José Berríos,TOR,SP/,1.6093599177072107,-1.3404318655231466,3.3086588498951017,4.1659965864536055
Trevor Story,BOS,SS/,1.5937284893721233,6.379842420728364,2.508182307509106,13.520299844467566
Jake Meyers,HOU,OF/,1.5714910193637752,5.106852683230811,2.448888088453903,10.581574469632143
Kutter Crawford,BOS,SP/,1.5635590355784157,2.726881653103974,2.9200657089681363,
Addison Barger,TOR,3B/OF/,1.5319230703825788,3.873253188234966,4.756436886807825,4.511007136101243
Max Muncy,LAD,3B/,1.4804307206568363,7.532348854593252,7.760273852401507,8.962556525147637
Emilio Pagán,CIN,RP/,1.420592793483877,2.813591161947031,4.028319679271622,4.655244956065564
Josh Bell,WSN,1B/DH/,1.4125369551885725,1.0,-0.34660830430809564,-2.1584803546508176
Fernando Cruz,NYY,RP/,1.3783701981927219,-2.109050520086803,0.3711403714703304,-2.9863819747568567
Jordan Romano,PHI,RP/,1.354115685568699,1.5981096538073498,0.4077798688884433,-12.02895760653102
Nick Allen,ATL,SS/,1.316103487496864,-3.778697679989536,-1.5980516111755656,-4.548316366168127
Luis Gil,NYY,SP/,1.2987797540287578,0.8940815904116287,1.863744110876468,
Frankie Montas,NYM,SP/,1.28267239508899,-1.41097269686097,3.4059023198939973,
Jameson Taillon,CHC,SP/,1.2666866196535629,6.751063925324185,7.682451953060163,15.005028727100841
Gavin Sheets,SDP,1B/OF/DH/,1.235391394215585,1.0,2.5417300387141117,11.294182061082669
Pedro Pagés,STL,C/,1.1903235679301227,1.2843231474214654,0.7320147319171268,1.0
Gavin Lux,CIN,2B/OF/DH/,1.18763352883278,1.0,-0.19149500970712396,3.9601677419063708
Colton Gordon,HOU,SP/,1.1847660393416968,1.323083700901303,-2.0515060345475726,-3.373757699173133
Wilyer Abreu,BOS,OF/,1.182689463399808,5.533636866565528,2.613093489004611,13.674477768577868
Brooks Lee,MIN,2B/3B/SS/,1.122766553755381,-6.146775603431045,-3.6061161889566,-0.15517800779682078
Dustin May,LAD,SP/,1.056356295753775,1.7859385173990567,1.3171013971855494,0.52035877788531
Slade Cecconi,CLE,SP/RP/,1.0332245866395526,1.7852788625023637,-0.9451762862594693,-1.5304208966976671
Andrew Heaney,PIT,SP/,1.0154483969494295,-5.114273477305058,-2.774143101088162,6.778378463942619
Isiah Kiner-Falefa,PIT,2B/3B/SS/,1.0,2.272761604436348,2.108597691119848,5.139014166599487
Carlos Narváez,BOS,C/,1.0,3.534389202900889,0.1628077593870192,10.057262917234134
Joey Ortiz,MIL,3B/SS/,1.0,1.5526591172786124,2.482035734572893,-4.701766503451862
Christian Encarnacion-Strand,CIN,1B/,1.0,5.211736390418395,1.131138658537914,-6.149598373989704
Roman Anthony,BOS,OF/,1.0,2.4721056442496954,1.2721104392010514,-13.502872752510061
Kristian Campbell,BOS,2B/,1.0,3.5533592257094737,6.5111732695737095,1.608087684749624
Jeffrey Springs,ATH,SP/,1.0,-3.0933598891454146,1.280594820987326,2.021812997692114
Jeremiah Estrada,SDP,RP/,1.0,-1.1961309286964248,0.476409283734167,1.0
Justin Verlander,SFG,SP/,0.9781713399322791,1.9749322814521224,5.147125704481763,-6.0806629828219565
Aaron Civale,MIL,SP/,0.9369005096584427,2.8495878926609617,1.871700184131888,-3.0284172186014553
Chris Martin,TEX,RP/,0.9235567721011628,2.082450216698293,1.1058712169243514,-4.318404864094586
Matt Brash,SEA,RP/,0.7568055628692804,-1.6611508421112986,0.9978287884512091,
Harrison Bader,MIN,OF/,0.6772552432682429,3.1947882515328656,3.215667793810692,6.197686239099381
Noah Cameron,KCR,SP/,0.6320998982224046,0.8257335652272437,-4.3414739753655205,7.61964145712644
Carlos Estévez,KCR,RP/,0.6153999393790477,2.204629360437965,0.4800498478897821,8.112793634751153
Kyle Higashioka,TEX,C/,0.5819114279104867,-2.2500972047681143,1.0,-4.65690885571058
Miles Mikolas,STL,SP/,0.5685609905400251,-2.8471364262830208,-3.5403831720230485,-1.1851479456973366
Bryan Abreu,HOU,RP/,0.556867588619657,-2.315723824685055,1.0,-2.5407289405874978
Jake Fraley,CIN,OF/,0.5445994296728967,-2.3586986793717344,-0.3201725470040888,-0.38673004901477515
Hayden Birdsong,SFG,SP/,0.5228193442849782,-0.9470523460983407,1.689956236483156,
Alek Thomas,ARI,OF/,0.47774065047998926,1.2258010632197085,2.8732692259389427,3.2427135903460833
Edgar Quero,CHW,C/,0.4565253556130122,-0.35004663445920325,-1.8886813629593733,-4.707625405569196
Yu Darvish,SDP,SP/,0.4206131346392208,1.0,2.6299074113856813,
Mike Yastrzemski,SFG,OF/,0.3984136583017235,-0.003699250694251477,-0.14181440270812717,3.9643518407530167
Brock Stewart,MIN,RP/,0.37024594568525604,-5.492418525724474,1.2690846814840833,-4.8438672380626135
Abner Uribe,MIL,RP/,0.3679871047189732,,0.7383739519778401,1.235492015272503
Bryce Elder,ATL,SP/,0.34578684372638346,1.7147454206304058,-3.6302904123966195,1.985682920186862
David Fry,CLE,C/1B/OF/DH/,0.3371853000072026,-1.2883595360459146,-3.079683601202608,-10.133710817268437
Griffin Canning,NYM,SP/,0.31786551139649877,1.5735753986010068,-1.3849238590513697,8.876597763770192
Shane Baz,TBR,SP/,0.3012957494350941,2.9002629063196514,2.8548645601462423,0.41130064810280653
Chris Paddack,MIN,SP/,0.2968398791643617,-0.05779912298454093,-1.6892075632165224,4.5780573411787415
Brayan Bello,BOS,SP/,0.2495996684741708,-1.349934246173337,-1.250055357007144,-4.760497725106893
Brady Singer,CIN,SP/,0.23821865800917286,-6.249262977663767,1.2387979823271815,2.4763179177407304
Dillon Dingler,DET,C/,0.2232047384223007,1.0,1.389416872677306,8.31275618490035
Victor Scott II,STL,OF/,0.18016741362920463,2.6137652261269553,0.01638868429836693,9.434079320658006
Tanner Houck,BOS,SP/,0.17048878150568625,1.1697043976531627,-1.0031908933802307,-19.06674740528157
Colt Keith,DET,2B/DH/,0.09325315877780715,-0.1745607436995904,-0.24646571100979764,1.1700910464551024
Jon Gray,TEX,SP/,0.07024336966799005,-0.6086802034039538,-0.5410433256773279,
Chad Patrick,MIL,SP/,0.0646909614600989,4.10765343327973,1.7023953900552677,8.388021506315951
Luis Severino,ATH,SP/,0.03998094998626145,-6.575206564485358,3.857916830665465,-7.054789822596245
Mike Tauchman,CHW,OF/DH/,0.017993152692217573,-4.23901404141837,-7.8361635237854355,-3.6210025589829042
J.T. Ginn,ATH,SP/,-0.026153034823853227,1.2564213637837842,-3.368405165736789,-3.6956373555559905
Gabe Speier,SEA,RP/,-0.034985684657683924,0.4911319190350645,0.9532779446925734,-0.5997900747510241
Kyle Isbel,KCR,OF/,-0.04872614453831514,0.4711642505577547,3.867750306155565,-0.6364514050244539
Evan Carter,TEX,OF/,-0.05207265816182027,1.140086214310168,-0.17142366721206836,-4.957528026692284
Ryan Walker,SFG,RP/,-0.10084857279137771,-2.281040689669468,-0.6261301518385836,-3.961899061892134
Tyler Mahle,TEX,SP/,-0.12967050288822146,8.431942838304462,1.617194309395272,16.352780008850797
Paul Blackburn,NYM,SP/,-0.16208775872631698,-3.799253488668949,-4.250444450235586,
Willi Castro,MIN,2B/3B/SS/OF/,-0.18772259291368676,3.981411247317361,3.993948598855351,4.369777512232462
Nolan Gorman,STL,2B/,-0.1903611938409029,-1.0936706684168938,1.0,-4.946312332696215
Bowden Francis,TOR,SP/,-0.27796474675651117,-1.80670503990648,2.3655303588589685,
Jason Adam,SDP,RP/,-0.28368355988634963,0.3553462473370471,0.013597232261897463,3.821369526475186
Nestor Cortes,MIL,SP/,-0.31474212023526893,0.7639472608876867,-1.3567332303065256,
Liam Hicks,MIA,C/,-0.323794013559475,-0.44361257189372116,-4.1417688398855,3.322536594802722
Jose Trevino,CIN,C/,-0.34301684758735984,-2.2661994351959045,-1.5776768350515997,2.9576392066670447
Charlie Morton,BAL,SP/,-0.3826590873635387,-4.957123480625112,-1.2809436750092154,
Shane Smith,CHW,SP/,-0.3871079151437984,0.2746939481135787,-0.14993808434422595,11.176831224675267
Cade Povich,BAL,SP/,-0.4267637209219137,-2.221926943643036,-2.676285279166131,-9.127143594488158
Dylan Lee,ATL,RP/,-0.6007725723579078,0.05941852993591712,-1.4485660911272498,-1.5471157910284705
Lucas Erceg,KCR,RP/,-0.6126607255747181,-1.8195332763962555,-3.2140509398230774,-2.2577640921618434
Grant Taylor,CHW,RP/,-0.6193544311765993,,-5.16393524256415,
Luke Weaver,NYY,RP/,-0.6351311897183529,,-0.032587188606902684,4.458456081102301
Cody Bradford,TEX,SP/,-0.65979903652022,2.6115065772666717,-0.01086768655553283,
Mark Leiter Jr.,NYY,RP/,-0.6635695525226997,-2.0390363171115533,-1.3135366373246629,-1.898861648433693
Luke Raley,SEA,1B/OF/,-0.6655600630235006,0.14389843686470793,3.449992974163272,-7.577157677548438
Andrew Abbott,CIN,SP/,-0.6938167048801178,-1.1805885353808958,1.4042209948419897,21.16313360313192
Aaron Bummer,ATL,RP/,-0.7660481326760464,-0.8350647600974215,-1.304799168170232,-7.133487053976859
Keaton Winn,SFG,SP/,-0.8425787650460252,-2.0997661443204567,-2.517195964198717,
Zack Gelof,ATH,2B/,-0.9070561707892093,-3.1823082807001066,-3.0971028029869476,
Reynaldo López,ATL,SP/,-0.9322271304599083,-1.239169636763155,-0.31032726150150225,
Max Kepler,PHI,OF/,-0.9509287628766971,2.500506703206936,1.1431975946292698,1.0
Zack Littell,TBR,SP/,-1.1186355901461784,0.28913576157738885,-2.3310965402841526,10.618262080542044
Brandon Marsh,PHI,OF/,-1.1739379157658623,1.1627816471337036,2.2598010096190024,-3.4001452690438834
Kirby Yates,LAD,RP/,-1.202928154292167,-1.0036032710426923,-1.6420033899196742,-1.9034350394263644
Randy Rodríguez,SFG,RP/,-1.2667609943827367,-0.3279609109092132,-0.4903473341462885,8.348608488070179
Spencer Turnbull,TOR,SP/RP/,-1.2691742967189161,-2.933897556908127,-3.5610277049590806,
Jordan Hicks,SFG,SP/RP/,-1.3639270575876572,-1.3238330117182557,-0.5955791677321418,-11.842676811080342
Garrett Whitlock,BOS,RP/,-1.3825282386644768,-0.8963116332511105,-2.3324734628108237,-0.9719368878732355
Quinn Priester,MIL,SP/RP/,-1.3836159457232906,-0.34210408795749747,0.270483932908117,3.087028054348359
Victor Caratini,HOU,C/,-1.3861331960209142,-0.7285565648620766,-1.12311503283608,-2.509258952372123
Andrew McCutchen,PIT,DH/,-1.3861836411125736,-1.4367013695975852,-5.339006093640443,2.677698452028854
Travis d'Arnaud,LAA,C/,-1.395735337351768,-1.9323060232103897,-2.1134532309018734,-6.443050013690538
Calvin Faucher,MIA,RP/,-1.41672872439176,-1.6908904557893476,-1.9664339118090144,-5.5606202033986865
Garrett Cleavinger,TBR,RP/,-1.5172157567098812,-3.076419455307568,-1.7581400577543236,-4.070950370991024
Joe Boyle,TBR,SP/,-1.5255084832866315,-1.8983288414247474,-3.174047619123929,
Mitchell Parker,WSN,SP/,-1.5707502479520117,-2.5708986500704714,-6.057953617810646,0.823213977836641
Brad Lord,WSN,SP/RP/,-1.5805394532910242,0.40803293730906454,-7.249446682265422,-3.0037479630019535
Freddy Fermin,KCR,C/DH/,-1.6978711935834574,-3.6770653723169726,-2.242051756405532,-4.51012877554071
Louis Varland,MIN,RP/,-1.6992443580193801,-4.098749430859118,-0.854896278564822,-1.1657410227210403
Tommy Kahnle,DET,RP/,-1.7507752976940774,-0.2700145412648851,-1.3462667533678436,3.3538244534596267
Jake Irvin,WSN,SP/,-1.8215318180222622,-5.38770672928392,-3.3236125773309357,4.294853853258124
Orion Kerkering,PHI,RP/,-1.8532540096497208,-1.5829066709887845,-0.076257819145086,-3.9119758310613992
Shelby Miller,ARI,RP/,-1.8555566201315261,0.64833281763065,0.4758584840213933,3.0030208246692722
Michael McGreevy,STL,RP/,-1.895222567843542,0.5847018356030316,-9.207724457605659,
Nick Martinez,CIN,SP/,-1.9092269737448366,0.25909280908355736,1.0,5.984757609920593
Yennier Cano,BAL,RP/,-1.9172012601668236,-3.526809720904918,-1.895299797973296,-8.025286050274337
Keegan Akin,BAL,RP/,-1.9257912758797704,-2.9974729120944574,-1.993138954645,-6.954230966000614
Luis L. Ortiz,CLE,SP/,-1.926749262233392,6.742864746733095,-0.7735390087854106,
Reed Garrett,NYM,RP/,-1.9540774022507699,-5.026565444700442,-1.7690078133251355,0.10078499848655897
Joey Cantillo,CLE,SP/RP/,-1.9928371331492651,0.7936443912057694,-3.474481420190993,
Ben Rice,NYY,1B/DH/,-2.1124300175568207,1.3665369073289415,1.0,10.907107802553973
Andre Pallante,STL,SP/,-2.1142702524923287,-1.8524355841934361,-4.878547120243796,-3.1937895885536323
Dean Kremer,BAL,SP/,-2.1698044895237816,-4.265663091691561,0.987752047361048,-2.7266567833830195
Pierce Johnson,ATL,RP/,-2.1797326127413608,-3.3707295785426306,-3.4003273002426813,-7.1740877711464694
Adrian Morejon,SDP,RP/,-2.2365462289807145,-2.6529784878360676,-1.1707030153563327,-0.5817544152252618
Eric Wagaman,MIA,1B/,-2.324872779897621,-1.409035504471773,-4.981766261453565,2.2146791158673853
Jose Quintana,MIL,SP/,-2.334403081730144,-2.1809073475822034,-4.426656230730038,5.5039320124124975
Alex Vesia,LAD,RP/,-2.3344348266778274,-0.0502686296603263,0.11605170318402203,-1.279071774295113
Dylan Crews,WSN,OF/,-2.3454586819933056,2.150878975508915,0.30415294738007703,4.452944592854285
Ryne Nelson,ARI,SP/,-2.397097821042729,2.476525530665992,-0.19821699927731018,
Trevor Williams,WSN,SP/,-2.402244501170371,-4.494078194184516,-8.702046529059443,-8.523135010150494
Bubba Chandler,PIT,SP/,-2.476809059823953,-0.20337667816368077,0.15203212176409664,
Luis Torrens,NYM,C/,-2.4926614858871208,-1.7149187692050858,-0.3973772194733709,-5.5749171136193105
Gregory Soto,BAL,RP/,-2.5215073127597973,-4.421828046423477,-2.9525546970536585,-10.16062735332039
Connor Wong,BOS,C/,-2.532493818471266,-1.481266359675744,-0.8818251307897758,-11.528019165235657
Bryan Baker,BAL,RP/,-2.539829958016581,-1.3752140882965205,-1.1934774228409402,1.717677325092742
DJ LeMahieu,NYY,1B/2B/3B/,-2.540927772341144,-4.071718465875697,-4.102012168370049,-7.4387136393912385
Luis Garcia,HOU,SP/,-2.5657607050306463,-1.582747451805464,1.4566139313048372,
Albert Suárez,BAL,SP/RP/,-2.629231867855445,-7.273238376705928,-4.534531089457115,
Tanner Banks,PHI,RP/,-2.668014259099418,-4.915259922381578,-2.9181591701085323,-3.4906729072283103
Stephen Kolek,SDP,SP/,-2.6752239726397433,-3.053679247611008,-2.881422113097278,
Elias Díaz,SDP,C/,-2.694366505504316,-0.915863279707573,-2.2399708773423326,-4.163402452095172
Brandon Walter,HOU,RP/,-2.729281071336465,-0.7037041474274031,-6.392839421709255,
Yimi García,TOR,RP/,-2.7529174196372814,,-1.0998705551700323,-5.6576689786583945
Wenceel Pérez,DET,OF/,-2.757232462320967,-2.937927545774024,-4.6855747643811725,-7.013221593529055
Yariel Rodríguez,TOR,RP/,-2.765380978974554,,-5.328579563279274,
Jared Koenig,MIL,RP/,-2.780755878212379,-2.6218412510960545,-4.621064481102091,-3.9537204442850378
Jake Rogers,DET,C/,-2.7917859199881225,-3.5719820242759397,-3.0099108247191166,-12.003493118660616
Logan Henderson,MIL,RP/,-2.792107114811614,2.4188613423053873,-4.887603698508919,
Cam Smith,HOU,OF/,-2.8109172019794153,5.160078392160572,7.343394849093427,0.7307319750030267
Ryan Weathers,MIA,SP/,-2.851153160196177,-0.709990891882589,-0.5402995803692627,1.31271660872352
Christian Vázquez,MIN,C/,-2.870036402768385,-3.48678044028546,-2.7175869937685353,-6.644873232418927
Joey Bart,PIT,C/,-2.8844676463074608,-1.3505872391015505,-2.2227904695606866,-5.973721085747242
Jacob Misiorowski,MIL,SP/,-2.9104361069597666,,0.6851732614568038,
Trent Grisham,NYY,OF/,-2.920180953461929,2.794348670608715,-0.8679228855857044,12.066077570006973
Gary Sánchez,BAL,C/DH/,-3.052306899896373,-1.8298165023216413,-1.2674046667822383,-11.834545622770811
Daniel Lynch IV,KCR,SP/RP/,-3.0679538398147983,-2.560567331341815,-4.647220138731435,4.65940442576936
Trevor Rogers,BAL,SP/,-3.0744964292033456,-4.973125532965115,-5.663242007360742,
Walker Buehler,BOS,SP/,-3.087585042580778,-1.5516713904621122,-7.052993339188038,-1.926697446141318
Ryan Pressly,CHC,RP/,-3.0910296971718827,-2.956567491533733,-4.058263315385777,-8.088265520757753
Jordan Wicks,CHC,SP/,-3.1101762882765644,-1.893006778324546,-3.8807667670264516,
Taijuan Walker,PHI,SP/RP/,-3.174810881270413,-4.33835345700767,-6.54777293768128,0.7085301746799055
Drew Waters,KCR,OF/,-3.1780605088925764,-4.8471267412317,2.7760410742027606,0.3266446489842193
JP Sears,ATH,SP/,-3.1859594059454217,-5.427836119817853,-0.9783650491501146,-0.7536929167750464
Cade Horton,CHC,SP/,-3.193504780733563,2.0364085037111073,-2.0009846198561094,1.0471165144599268
Lucas Giolito,BOS,SP/,-3.2445723519304375,-2.0327143362878255,-8.418454489082633,-6.572750020092619
Kevin Ginkel,ARI,RP/,-3.2525167666265826,,-4.415826125750168,
Nick Mears,MIL,RP/,-3.290459305019967,-4.3888792941254495,-3.1522247660105203,-2.2559530364803275
Mitch Spence,ATH,SP/RP/,-3.3135260939668356,-3.4086726653680754,-3.9360146359707535,3.385870747382755
Brandon Eisert,CHW,RP/,-3.3151337440371895,-2.8512971116207977,-6.214509515963421,-5.601117335224179
Nick Kurtz,ATH,1B/,-3.3515675252219577,-0.6827864325109549,5.964477587975423,-4.034048262183761
Marcelo Mayer,BOS,3B/SS/,-3.376145071457585,1.0,1.0,-11.226803289541575
Erick Fedde,STL,SP/,-3.3838149880005686,-0.5066707974064766,-2.6610919604503738,1.1618350387205223
Jacob Lopez,ATH,SP/RP/,-3.479585772838381,-1.1289455162468967,-1.6927499251647684,-7.430283165953362
Henry Davis,PIT,C/,-3.489295273282954,-2.577814749348425,-2.233150072288525,-5.148594868506363
Andrew Painter,PHI,SP/,-3.5275735792388705,3.3211599195518695,0.4104196180173737,
Jacob Young,WSN,OF/,-3.5439703938785563,-1.667724055254531,-5.7475478909904085,-5.9779244458219
Cole Sands,MIN,RP/,-3.5465071883023667,-3.3621426489255857,-3.46727813891232,-0.8573052135618449
Ronny Henriquez,MIA,RP/,-3.5489432981435742,-0.8515016161641558,-3.4831765464395668,-1.150125769413159
Hunter Gaddis,CLE,RP/,-3.612266348745954,-1.6175425104794252,-4.397113276881205,-5.171834716655008
A.J. Puk,ARI,RP/,-3.6207396192415366,,-3.5704263833414176,
Caleb Durbin,MIL,3B/,-3.6237992489022863,-3.560334577828045,-3.671540865917583,-1.6817677993018947
Danny Coulombe,MIN,RP/,-3.627425420904533,-2.220430971434557,-2.972200846911308,0.030253366046332553
Justin Wilson,BOS,RP/,-3.645895913977979,-4.280756194768972,-4.864620910048217,-4.774580066924404
Sawyer Gipson-Long,DET,RP/,-3.648692995688693,-4.217365672391104,-7.4069424993945905,
Ryan Yarbrough,NYY,SP/RP/,-3.65384659313684,1.2074895225630433,-0.2287847229612867,3.7414195069552587
Seranthony Domínguez,BAL,RP/,-3.6547837287008447,-4.012464459039044,-3.3809908927367607,-6.1641263728643345
Keider Montero,DET,SP/RP/,-3.670125356910037,-4.6918266910670745,-4.715276654027455,-3.4212710403206454
Matt Manning,DET,SP/,-3.688592723424404,-1.5099872301910104,-4.150645737532649,
Colin Rea,CHC,SP/,-3.699423091294377,0.9280766975851185,-1.7709487041060425,
Bennett Sousa,HOU,RP/,-3.727963850892965,-3.7644671533711964,-3.756138775506794,-2.904163348993212
Mitch Garver,SEA,C/DH/,-3.808325500421371,-4.18207824610758,-3.2690900337781823,-5.582244678487923
Alec Marsh,KCR,SP/,-3.8163430771881037,-3.243862003372076,-2.546937680442,
Javier Báez,DET,SS/OF/,-3.824309614958321,-4.691058010034112,-1.8528700724625575,8.145101105322457
Brant Hurter,DET,RP/,-3.8923126218201345,,-5.13199518156442,2.4123844548481257
Yuki Matsui,SDP,RP/,-3.8929015131025952,-2.891235109724818,-5.014440666070692,-5.182200653249735
Tyler Holton,DET,RP/,-3.90080761317195,-1.298772005665639,-3.0444511547566915,
Spencer Arrighetti,HOU,SP/,-3.9937358316866804,-2.3530118216852554,-0.9889457341190975,
Giancarlo Stanton,NYY,DH/,-4.008082841058348,-6.478180621191604,-7.506538084735881,
Cooper Criswell,BOS,SP/RP/,-4.014783307947311,-3.1383317372517707,-4.639800001720952,
Matt Thaiss,TBR,C/,-4.018849810416518,-3.3368207539437416,-2.0895927979807842,-5.927887265910211
Mickey Moniak,COL,OF/,-4.038914139121668,-0.03133625113883287,-0.2416280231614667,-0.6958350930146562
Matt Waldron,SDP,SP/,-4.062395705205481,-3.220989105389436,-3.2020977506948025,
Logan Evans,SEA,SP/,-4.086406285367488,,-4.429281002488745,2.2504724783432444
DL Hall,MIL,RP/,-4.08732764730734,,-7.651103661682209,
Ryne Stanek,NYM,RP/,-4.135842914501114,-5.004943803843487,-3.6662837240998067,-6.315818778422025
Kolby Allard,CLE,SP/RP/,-4.159866111951354,-4.142809146574296,-5.351727149952764,3.136429235469542
Justin Martinez,ARI,RP/,-4.1639557657260875,,-4.954086957564787,-5.0399197883361335
Bryan King,HOU,RP/,-4.243718725891682,,-3.43221812819782,-1.3044673386989283
Jonathan Loáisiga,NYY,RP/,-4.250190164848793,-4.1823229293210975,-3.2339659069000417,
Jose A. Ferrer,WSN,RP/,-4.256909181301842,-1.9993875975537354,-4.613703934474337,-10.150814138674466
Davis Martin,CHW,SP/,-4.359198517063437,-12.163782678689707,-0.17680396356537043,1.6398895435179954
Chris Flexen,CHC,SP/RP/,-4.39063028378072,-4.242690700737508,-7.222541507200791,
Brendon Little,TOR,RP/,-4.398799079943103,-2.6127150024078327,-3.83302406875855,0.695484296132076
Rob Zastryzny,MIL,RP/,-4.413388152168465,,-3.6718929356272803,
Michael Lorenzen,KCR,SP/,-4.436751962908894,-2.0249013957311086,-9.67549920979828,-2.164956383506554
Osvaldo Bido,ATH,SP/RP/,-4.454144182453765,-5.7110607667953355,-5.023685353645411,-11.194315382914818
Dane Myers,MIA,OF/,-4.45578562869854,-2.060217889472072,-4.331939265058398,3.3618516568862726
Tim Herrin,CLE,RP/,-4.488614568693553,-2.6907778657602597,-4.426693881320979,-4.725024175827638
Huascar Brazobán,NYM,RP/,-4.490827701876423,-4.689545037648215,-3.1076739222518794,3.8799583985590043
Braxton Ashcraft,PIT,RP/,-4.501912147541868,-2.805186269991416,-7.232800682975686,
Yoán Moncada,LAA,3B/,-4.511023225645104,-0.756387760513185,0.55124191246375,-0.045433457197164406
Ian Hamilton,NYY,RP/,-4.524340149243119,,-4.455830864222765,-9.671709534361376
Jack Leiter,TEX,SP/,-4.548407071684756,-0.2754028211999855,0.6009403147004023,6.408778826763104
Jakob Junis,CLE,RP/,-4.567887766497325,-6.585009227699784,-5.955808043379765,-12.481023622088344
Carmen Mlodzinski,PIT,SP/RP/,-4.568456675024244,-4.176788113490784,-4.1512283710372095,-9.937992813200491
Porter Hodge,CHC,RP/,-4.6361215486166,,-5.065278897641337,-8.594859374479906
Caleb Thielbar,CHC,RP/,-4.637007837056937,-3.7616158539156226,-4.350561951958928,-2.024626359964367
Erik Miller,SFG,RP/,-4.6471023751661935,-4.084392243950724,-4.825369535465327,-5.029111605768147
Phil Maton,STL,RP/,-4.647373598201082,-3.0514522146028797,-4.311934136013005,-4.729498198635424
Tony Gonsolin,LAD,SP/,-4.68007398594284,-0.7165420550776567,-2.9393676712988,-0.7185856647981432
Endy Rodríguez,PIT,C/1B/,-4.694752477882309,-3.4488375202735133,-3.960747745904171,-11.05867824654095
Pavin Smith,ARI,1B/OF/DH/,-4.733971624480411,-3.4753037008962018,-2.5028148044237724,3.0154951686853524
Drew Pomeranz,CHC,RP/,-4.737172530502807,-5.1910998008584475,-3.5220731796048055,0.15686504467202644
Jalen Beeks,ARI,RP/,-4.768315041460085,-4.37479254481327,-6.389987329776596,-3.1471988772538024
Andrew Kittredge,BAL,RP/,-4.780149861611797,-4.295366703662307,-4.886267541069505,
Michael Conforto,LAD,OF/DH/,-4.784250386458145,-2.5521405532207986,-1.9925765053716864,-7.332491519658234
