Name,Team,IP,Stf+ FA,Stf+ SI,Stf+ FC,Stf+ FS,Stf+ SL,Stf+ CU,Stf+ CH,Stf+ KC,Stf+ FO,Stuff+,Location+,Pitching+,NameASCII,PlayerId,MLBAMID
"Connor Brogdon","LAA",10.1,109.04229508196723,,103.12454545454547,,,,103.0362857142857,,,105.49920529801322,100.36543046357617,106.1246357615894,"Connor Brogdon",21205,641401
"Garrett Crochet","BOS",82,108.38057553956837,98.73796178343949,118.88606860158309,,149.4376923076923,,87.61055555555555,,,113.24593338497289,95.37549186676993,105.97044151820295,"Garrett Crochet",27463,676979
"Luis Guerrero","BOS",7.1,80.35809523809525,,,,124.31403508771928,,114.02857142857144,,,106.21830188679246,101.21132075471698,105.91452830188678,"Luis Guerrero",31184,692285
"Mason Englert","TBR",18,91.72347826086956,98.63409836065573,98.86882352941177,,97.47125,96.74428571428572,103.89187500000001,,,99.09067092651755,107.78466453674116,105.91335463258785,"Mason Englert",22288,669438
"Joe Ryan","MIN",68,106.46820598006646,100.11134020618556,,93.42777777777778,107.75488151658767,116.54,,,,104.2685333994383,105.30742863903589,105.91124608792899,"Joe Ryan",21390,657746
"Jordan Romano","PHI",22,101.36258992805753,,,,101.54036199095022,,,,,101.47172222222223,103.19227777777778,105.84544444444447,"Jordan Romano",16122,605447
"Brandon Waddell","NYM",10.1,87.72499999999998,94.28909090909092,,,104.0316129032258,,88.63909090909091,,,95.35831168831167,108.75636363636363,105.8038961038961,"Brandon Waddell",18347,663399
"Jameson Taillon","CHC",69.1,96.39334951456311,97.52400000000002,90.76450704225353,,114.20422222222221,89.35685534591195,95.05767857142855,,,97.54161137440758,111.18955450236963,105.74089099526068,"Jameson Taillon",11674,592791
"Jackson Kowar","SEA",4,95.52499999999999,,,,127.18666666666665,,136.9,,,107.3,109.94594594594595,105.67243243243243,"Jackson Kowar",21549,663804
"José Soriano","LAA",68.2,82.35350000000001,98.44036101083033,,110.03113207547169,109.36473684210526,,,71.62062717770034,,92.1211433756806,110.07473684210528,105.62286751361162,"Jose Soriano",22100,667755
"Jonathan Loáisiga","NYY",6.2,88.7275,124.00957746478873,,,,106.535,80.59299999999999,,,111.40386554621848,92.22453781512606,105.56151260504201,"Jonathan Loaisiga",19753,642528
"Carmen Mlodzinski","PIT",39.2,89.25936507936508,113.43999999999998,93.76181818181817,,106.5306049822064,,99.38245614035088,,,100.22423357664235,105.69074452554743,105.53258394160582,"Carmen Mlodzinski",27572,669387
"Jesus Tinoco","MIA",19.1,88.1064516129032,99.52288659793815,,,109.00515625,,82.64608695652174,,,99.85641196013289,105.74451827242527,105.52518272425255,"Jesus Tinoco",16300,622786
"Emilio Pagán","CIN",26.2,115.92416666666665,,103.5375308641975,105.84394366197185,,,,,,111.60082051282052,98.13225641025639,105.4328717948717,"Emilio Pagan",14771,641941
"José Ruiz","PHI",14.1,94.44326086956522,96.55025641025641,,,105.276,100.58465753424657,101.42649999999999,,,97.98991935483872,106.41838709677418,105.41153225806451,"Jose Ruiz",14552,614179
"Ryan Zeferjahn","LAA",21.2,121.93451327433628,,112.58545454545457,,143.71376344086022,,,,,121.7526491646778,87.7150835322196,105.30415274463007,"Ryan Zeferjahn",25420,666171
"Brandon Walter","HOU",5,107.74,137.44,94.4,,115.3,,97.26,,,109.16024999999999,102.34875,105.20949999999998,"Brandon Walter",26056,687888
"Spencer Arrighetti","HOU",9.2,109.92,93.5,91.368,,104.78666666666668,113.45333333333332,69.7764705882353,,,101.83821656050955,99.65019108280255,105.20127388535029,"Spencer Arrighetti",29921,681293
"Andrés Muñoz","SEA",25.2,109.37027777777777,117.86754716981133,,,117.74252336448599,,112.74499999999999,,,114.83598062953993,91.42130750605328,105.14222760290559,"Andres Munoz",20373,662253
"Bryan King","HOU",24.2,91.28514767932492,88.05454545454545,,,110.51180722891569,,98.52666666666666,,,98.62691588785049,110.27177570093458,105.04518691588784,"Bryan King",25890,687911
"Brendon Little","TOR",26.1,,118.44861244019141,93.51870967741937,,,,,126.16676328502417,,120.57914798206275,80.48358744394619,105.04394618834083,"Brendon Little",21574,663893
"Bobby Miller","LAD",5,90.13806451612902,112.0076923076923,,,121.00363636363636,113.33125,107.32249999999999,,,106.73517241379311,102.29086206896551,104.70931034482757,"Bobby Miller",27483,676272
"Greg Weissert","BOS",27.1,95.70160000000001,97.59652892561982,,,110.35999999999994,,85.97095238095237,,,98.95454545454547,106.01722488038278,104.56421052631573,"Greg Weissert",20375,669711
"Clarke Schmidt","NYY",43.1,100.09400000000001,85.87212121212121,90.46019230769231,,110.81058252427185,,,116.95082191780821,,101.08974289580516,102.50979702300407,104.55447902571044,"Clarke Schmidt",19899,657376
"MacKenzie Gore","WSN",68.1,104.99613675213675,,105.7825,,97.40890410958906,93.31985765124554,96.08524271844661,,,100.52949066213922,103.51913412563664,104.54926994906623,"MacKenzie Gore",22201,669022
"Huascar Brazobán","NYM",35.2,94.76644395604397,104.63714093314096,96.37073749999999,,,,111.64628451380551,,,104.71332049306628,97.60424181999454,104.52942626665457,"Huascar Brazoban",6107,623211
"Nathan Eovaldi","TEX",69.1,94.26931596091205,,87.34709359605912,103.76668810289388,95.39529411764705,107.09596491228069,,,,98.48075187969926,105.54498120300757,104.50347744360906,"Nathan Eovaldi",9132,543135
"Kenley Jansen","LAA",19.1,,120.98937499999998,112.13809128630707,,120.15533333333335,,,,,113.95592105263161,94.32684210526315,104.49769736842104,"Kenley Jansen",3096,445276
"David Festa","MIN",13,101.72896551724138,97.524,,,99.4170588235294,,93.5264406779661,,,98.67117117117117,102.12288288288288,104.49486486486485,"David Festa",30056,701581
"Casey Legumina","SEA",19.2,110.72317948717946,104.87179487179488,,,124.32410958904111,,89.90733333333334,,,111.10422664971031,97.52625651170455,104.48755404832556,"Casey Legumina",25921,668984
"Anthony Bender","MIA",24.2,86.46615384615384,105.92463157894737,,,116.65748953974897,,108.57444444444442,,,112.39008219178082,94.87764383561647,104.46054794520548,"Anthony Bender",19742,669622
"Ethan Roberts","CHC",8.1,,78.27142857142857,95.08478260869565,,115.20459459459458,,,,,105.88141732283466,99.05149606299214,104.42582677165356,"Ethan Roberts",24930,681799
"Luke Weaver","NYY",25.2,102.31846153846155,,78.05133333333332,,80.62428571428573,,94.61883495145632,,,96.83430136986303,107.0132054794521,104.25304109589042,"Luke Weaver",16918,596133
"Chase Lee","DET",16.2,86.44602739726028,93.09117647058824,,,124.78934782608692,,79.894,,,102.55275720164609,106.23695473251031,104.25061728395065,"Chase Lee",29574,695445
"José Buttó","NYM",31,103.96210526315791,97.85683168316832,,,98.98520661157026,,89.60205128205128,,,101.9072727272727,97.77294765840223,104.23134986225904,"Jose Butto",23313,676130
"Hunter Dobbins","BOS",44.1,85.79128919860628,,,98.741875,106.9374501992032,103.98024691358026,,,,96.93234742577403,105.76265216456201,104.10123262768714,"Hunter Dobbins",30240,690928
"Caleb Freeman","CHW",2.1,94.6248,,,,151.72,103.30799999999999,,,,111.17961538461537,102.00769230769231,104.09769230769231,"Caleb Freeman",26255,673965
"Jordan Hicks","SFG",48.2,91.77802816901408,108.50081632653061,,111.92367346938777,113.14272727272727,,,,,108.7931906536031,96.73008836148193,104.07263013965623,"Jordan Hicks",19618,663855
"Tyler Mahle","TEX",71.1,99.42271186440676,,91.23675213675216,78.93626666666667,89.83826086956525,,,,,91.70542372881356,111.51418079096044,104.06717514124293,"Tyler Mahle",16358,641816
"Dylan Lee","ATL",25,109.41551999999999,,,,107.984375,,77.11476190476189,,,105.12598465473147,99.6447570332481,104.04516624040922,"Dylan Lee",19996,669276
"Gavin Hollowell","CHC",6.1,119.3711111111111,111.72142857142856,,,123.2,,,,,119.79759259259257,96.08925925925925,104.02074074074075,"Gavin Hollowell",25427,668970
"Luis Severino","ATH",77.1,101.76162162162161,94.52296551724136,96.39902654867255,,133.0483760683761,,97.10678571428572,,,107.6570996015936,97.787171314741,104.02044621513942,"Luis Severino",15890,622663
"Michael King","SDP",55.2,101.51965367965369,104.31054263565889,,,112.34606837606837,,80.48270000000001,,,100.48611050920908,102.85607800650052,103.99443120260024,"Michael King",19853,650633
"Tyler Phillips","MIA",29.1,74.70977777777777,102.70461538461541,,96.2470588235294,105.98776699029125,98.0008,105.16461538461537,,,99.30864406779658,104.67601694915258,103.96838983050846,"Tyler Phillips",20629,663969
"Danny Coulombe","MIN",16.2,89.55818181818182,97.17418181818184,114.23829268292681,,109.92313725490195,,,127.328,,105.50429752066113,98.77545454545455,103.95454545454542,"Danny Coulombe",13293,543056
"Hunter Bigge","TBR",15,93.25456310679611,102.45750000000001,,74.92,100.86862745098041,93.33692307692307,,,,96.92414096916296,104.93162995594713,103.92325991189429,"Hunter Bigge",26259,685801
"Jeff Hoffman","TOR",26.1,122.88980891719743,116.73407407407409,,98.33140000000002,111.67935483870967,,,,,113.12992665036674,92.13887530562347,103.88342298288505,"Jeff Hoffman",17432,656546
"Anthony Veneziano","MIA",16.2,84.69879310344827,115.98,,,107.11037974683545,,89.72727272727273,,,98.02360128617363,104.0090675241158,103.8699035369775,"Anthony Veneziano",27453,685107
"Hayden Wesneski","HOU",32,80.60934065934066,97.59018867924527,86.1741379310345,,117.41376000000001,95.10936170212764,93.63441860465117,,,94.54438735177865,110.33276679841897,103.81166007905136,"Hayden Wesneski",27581,669713
"Hunter Harvey","KCR",5.1,84.04,,,107.77647058823528,116.535,103.28333333333335,,,,93.89999999999999,111.05772151898734,103.80784810126579,"Hunter Harvey",15507,640451
"Ian Gibaut","CIN",16.1,92.51576642335768,,84.98352941176469,,91.1725806451613,,92.3,,,91.26093220338983,112.83338983050845,103.79889830508473,"Ian Gibaut",17871,664139
"Yusei Kikuchi","LAA",69.2,97.32814457831326,95.49999999999999,,,90.19990783410138,92.44981818181817,98.4723456790123,,,94.25755535872452,104.64357838795397,103.48724534986714,"Yusei Kikuchi",20633,579328
"Bennett Sousa","HOU",18,92.28375,88.99499999999999,,,118.6862773722628,,,,,105.86849624060149,99.88624060150377,103.33924812030077,"Bennett Sousa",21345,656986
"Joel Payamps","MIL",18.1,105.74035087719298,91.10041666666666,,,107.95614285714288,,87.41000000000001,,,104.21803921568626,101.81019607843136,103.24640522875819,"Joel Payamps",14332,606303
"Lucas Erceg","KCR",23,94.67009708737868,117.8457142857143,,,114.36824742268043,,99.84577777777777,,,106.20220289855077,96.59976811594203,103.147884057971,"Lucas Erceg",19360,668674
"Yoshinobu Yamamoto","LAD",67.2,92.24531400966183,102.69333333333334,85.22967741935484,106.68851612903227,106.41076923076925,80.87913461538461,,,,94.52463327370302,105.22407871198564,103.1290161001789,"Yoshinobu Yamamoto",33825,808967
"Chris Devenski","NYM",3,83.02857142857144,,,,101.96333333333332,,93.46,,,91.91272727272728,111.26872727272729,103.1181818181818,"Chris Devenski",12763,606965
"Matt Strahm","PHI",24.1,113.26467065868263,103.8468656716418,92.60903225806452,,113.90482142857141,,106.22000000000001,,,108.78456310679614,100.8951941747573,103.08160194174756,"Matt Strahm",13799,621381
"Kody Funderburk","MIN",10,,127.45698113207547,92.40303030303032,,105.04949152542375,,113.81199999999998,,,107.71707070707072,94.10545454545455,102.98494949494946,"Kody Funderburk",24993,681892
"Gregory Soto","BAL",19.2,98.37090909090911,117.81788819875779,,114.71333333333332,113.92540983606555,,,,,113.7944072948328,91.62607902735563,102.91884498480243,"Gregory Soto",19677,642397
"Jackson Jobe","DET",49,100.31802197802197,111.49078260869564,,,113.12118081180812,106.21380281690142,107.05297297297297,,,108.60703781512603,95.9941386554622,102.87138655462186,"Jackson Jobe",30203,695549
"Brent Suter","CIN",30.2,112.10086956521738,99.79504761904761,,,76.86654545454545,,102.11961904761905,,,102.98373861007508,95.98528433501724,102.85597386808931,"Brent Suter",13942,608718
"Justin Hagenman","NYM",3.1,,110.88,95.14,,98.18,,81.2,,,97.16204081632651,106.81183673469386,102.82081632653062,"Justin Hagenman",21546,663795
"Jared Koenig","MIL",27.1,,101.26456692913385,101.06840909090907,,,135.55492537313432,79.56608695652174,,,105.41725581395349,98.74865116279071,102.76488372093024,"Jared Koenig",27517,657649
"Juan Morillo","ARI",15.1,109.17768115942029,122.61658536585362,,,121.65054545454545,,82.58399999999999,,,110.31605947955391,93.7915985130111,102.75018587360594,"Juan Morillo",21924,666661
"Luke Jackson","TEX",18.1,90.72266666666668,,,,89.22882352941176,87.36999999999999,,,,89.34527075812271,107.6057039711191,102.74187725631771,"Luke Jackson",11752,592426
"Ryan Johnson","LAA",14.2,86.92,82.3892857142857,102.74196721311475,100.25874999999999,120.98864864864865,,,,,102.6927464788732,103.24091549295774,102.73866197183098,"Ryan Johnson",35325,696270
"Kyle Finnegan","WSN",20.2,101.32767857142858,,,103.74399999999999,116.38,,,,,102.50005952380951,102.39279761904763,102.73053571428572,"Kyle Finnegan",15009,640448
"Kris Bubic","KCR",75.1,102.60946386946387,89.63290322580644,,,85.63703125,,98.57605263157895,,,95.13932788374206,105.17431425976383,102.68339691189824,"Kris Bubic",21455,663460
"Will Warren","NYY",52,99.57211764705883,109.35956284153004,,,105.71831932773107,114.29967213114753,83.67597222222223,,,101.55748701973,99.17065420560748,102.60288681204571,"Will Warren",30182,701542
"Matthew Liberatore","STL",64.1,90.39360655737707,91.77982758620689,95.210447761194,,111.70825688073396,127.30934579439253,82.57456140350877,,,99.5440601503759,104.3599570354458,102.58360902255637,"Matthew Liberatore",22294,669461
"Troy Taylor","SEA",6.2,89.8587951807229,,,,124.99199999999999,,83.44,,,102.83835820895521,101.93955223880599,102.53283582089551,"Troy Taylor",31883,700187
"Ryan Walker","SFG",22,,105.58982142857143,,,118.27,,,,,110.4158126721763,94.39371900826448,102.45818181818184,"Ryan Walker",20423,676254
"Chad Patrick","MIL",63.2,104.32302788844622,94.48827906976744,109.99661855670104,,109.16146341463413,,85.2777049180328,,,103.99776091081597,100.58696062434011,102.4127203390456,"Chad Patrick",30113,694477
"Chad Green","TOR",25.1,96.74466019417474,84.85666666666667,,,99.75209039548022,,,,,97.81653746770026,103.4702325581395,102.4070284237726,"Chad Green",15552,643338
"Gunnar Hoglund","ATH",32.1,90.43507692307692,88.78913043478259,80.9,,96.91303030303031,,95.0042857142857,,,92.8271719038817,106.94765249537893,102.34902033271719,"Gunnar Hoglund",31318,680684
"Brandon Young","BAL",8.2,90.7047619047619,,80.6229268292683,,,100.44736842105263,94.61,,,91.2140909090909,105.55420454545455,102.26738636363635,"Brandon Young",27819,687064
"JoJo Romero","STL",18.1,83.53142857142858,111.45158878504671,,,116.18554455445548,,86.89081967213114,,,105.25122448979599,95.04278911564626,102.13299319727895,"JoJo Romero",19574,668941
"Ryan Yarbrough","NYY",41.1,93.01096774193549,96.12901960784312,98.06753086419754,,118.62208355555556,,99.31839416058395,,,101.9310926140954,106.14728661133968,102.11302868900219,"Ryan Yarbrough",16502,642232
"Yariel Rodríguez","TOR",29.2,94.63056410256412,113.37121951219511,,103.0596875,110.41869047619048,,,,,103.03145115907743,96.80888103513743,102.09543456883877,"Yariel Rodriguez",33838,684320
"Orlando Ribalta","WSN",7.2,104.2195,98.29405405405406,,,115.51333333333332,,100.04206896551723,,,104.68563380281691,99.82295774647886,102.06436619718309,"Orlando Ribalta",26247,687377
"Freddy Peralta","MIL",71,109.44338235294117,,,,106.151,102.3996449704142,74.82271929824562,,,101.38001737619459,100.17098175499567,102.02953953084273,"Freddy Peralta",18679,642547
"Richard Fitts","BOS",21,97.73371900826447,92.06620689655173,,,102.72977777777778,97.33187499999998,93.71555555555557,,,99.13533333333335,102.31127272727274,101.99630303030304,"Richard Fitts",30160,690916
"Collin Snider","SEA",26.1,97.03171428571429,78.63399999999999,102.97734513274337,,109.06366412213744,107.17490196078431,,,,101.45800433839482,107.20095444685467,101.95904555314533,"Collin Snider",23307,676092
"Raisel Iglesias","ATL",22.1,94.26022222222224,95.5979775280899,,,122.14078431372548,,84.79559633027522,,,95.61881656804732,106.83739644970413,101.93047337278108,"Raisel Iglesias",17130,628452
"Caleb Ferguson","PIT",24.2,105.05664335664336,120.88303030303031,106.9574193548387,,,93.90753246753248,,,,107.1882640586797,95.37462102689484,101.90733496332518,"Caleb Ferguson",19349,657571
"Cade Gibson","MIA",15,86.06782608695652,87.56586206896553,,,103.22553191489362,105.14175438596492,95.46206896551725,,,96.46032921810702,103.99827160493827,101.84798353909466,"Cade Gibson",31815,806188
"Bailey Ober","MIN",62,94.42961038961039,82.228125,,,91.92406374501992,79.8008163265306,106.60972972972972,,,96.27478775913131,104.81632773938793,101.83915103652515,"Bailey Ober",21224,641927
"José Fermin","LAA",7.2,120.81714285714284,91.40106666666667,,,115.24949152542374,,96.56,,,105.76447058823528,98.50658823529413,101.82517647058823,"Jose Fermin",33908,820862
"Nick Martinez","CIN",69.1,88.39689075630251,93.66422360248447,83.11302564102563,,91.43489051094892,83.90565217391304,112.79716981132076,,,93.13144519883609,107.88393792434532,101.80708050436469,"Nick Martinez",12730,607259
"Casey Mize","DET",51,92.88395256916995,106.724,,107.47440414507773,81.37913793103448,100.70403361344539,,,,97.50202631578946,103.33028947368419,101.78307894736844,"Casey Mize",20492,663554
"Matt Bowman","BAL",19.1,,115.31519999999999,102.15510638297873,96.96695652173914,119.52749999999999,,,,,111.34218934911239,95.784674556213,101.70544378698226,"Matt Bowman",13528,621199
"Tyler Holton","DET",26.2,90.29623106060608,111.62748217054268,93.06711418834855,,116.33351037022676,131.81205357142858,89.6551936026936,,,101.145067570684,99.84833679258332,101.67164014574973,"Tyler Holton",26231,663947
"Cam Booser","CHW",20.2,113.32046511627907,,113.85777777777781,,105.21264367816092,,99.52,,,111.09643916913943,93.55222551928784,101.65127596439166,"Cam Booser",16061,592155
"Porter Hodge","CHC",19.1,102.89017142857145,,,104.19,109.34879518072287,,,,,106.06239766081872,93.98842105263157,101.63736842105261,"Porter Hodge",26413,687863
"Julian Merryweather","CHC",18.2,87.6824852071006,,,,116.92983240223465,,152.64,,,103.32210826210826,98.35857549857552,101.56404558404556,"Julian Merryweather",16703,657240
"Sean Reynolds","SDP",15.2,78.45319574734208,,,,122.58974043715847,,105.00999999999999,,,100.96315629895396,101.97238667946837,101.56026883622214,"Sean Reynolds",22253,669308
"Logan Henderson","MIL",21,97.79772151898734,82.68857142857142,89.37789473684211,,92.79666666666667,,90.12260869565219,,,93.65813813813814,111.06042042042043,101.54570570570571,"Logan Henderson",31475,701656
"Carlos Rodón","NYY",79.2,99.8159175257732,103.64709677419356,,,111.82676829268293,97.14846153846153,106.52947368421054,,,104.34771989752345,97.58331340734415,101.29665243381726,"Carlos Rodon",16137,607074
"Yerry De los Santos","NYY",12,73.50454545454546,91.61661016949152,,,106.91666666666667,,97.98705882352941,,,92.98232558139533,105.12697674418602,101.26781395348839,"Yerry De los Santos",21420,660787
"Chris Sale","ATL",67.2,96.0483950617284,122.36117647058825,,,116.9158497316637,,100.65439024390244,,,107.20224719101125,101.52330164217801,101.24207433016423,"Chris Sale",10603,519242
"Caleb Thielbar","CHC",22,99.33145038167939,,,,119.45115384615386,122.79204545454544,,,,112.17515527950309,91.28142857142859,101.19608695652173,"Caleb Thielbar",10078,573204
"Génesis Cabrera","- - -",10,106.9128,96.02045454545456,92.98074074074074,118.18444444444445,,115.82564102564102,,,,103.95534138655462,97.67792833800185,101.12998021708682,"Genesis Cabrera",17490,650893
"Justin Topa","MIN",21,,102.19521766169154,76.50231884057972,,125.67533730158729,,89.12777680906713,,,100.9114885093823,102.95435435953462,101.02966208575319,"Justin Topa",15145,623437
"Luis Castillo","SEA",68.1,93.48015325670498,90.32117647058824,,,112.03945098039215,,96.18077519379847,,,97.2661067366579,102.80523184601925,101.0105161854768,"Luis Castillo",15689,622491
"Aaron Bummer","ATL",24.1,94.2374074074074,105.58095890410956,,,122.04202247191012,131.00868217054264,82.78,,,115.50978417266184,93.70163069544367,100.9862350119904,"Aaron Bummer",16258,607481
"Jack Leiter","TEX",46.2,124.44913242009135,104.39154285714287,,,107.87605633802818,94.21121212121213,106.896,,,110.48902975420441,90.55679172056921,100.97642949547219,"Jack Leiter",30146,683004
"Bryce Elder","ATL",49.1,65.805,90.38584717607975,,,101.6125806451613,,86.7926582278481,,,91.33500633713561,107.36385297845374,100.95743979721169,"Bryce Elder",27779,693821
"Michael Soroka","WSN",31,91.94419213973798,93.47735849056602,,,106.5023188405797,100.56279329608941,96.15956521739129,,,96.84420138888886,107.89159722222222,100.94121527777777,"Michael Soroka",18383,647336
"Scott Alexander","COL",16.1,,96.81265536723164,,,106.42301886792451,,86.25699999999999,,,97.13533333333334,101.31688888888894,100.93577777777777,"Scott Alexander",10591,518397
"Daysbel Hernández","ATL",24,91.00529729729729,,,,124.01619433198381,,,,,109.87501154734407,88.99713625866049,100.92872979214783,"Daysbel Hernandez",20271,678226
"Chris Bassitt","TOR",66.1,86.37499999999999,103.07540425531914,97.8552995391705,85.061875,110.25840909090908,94.68022099447514,90.26,,,98.02900605012968,105.59040622299051,100.810492653414,"Chris Bassitt",12304,605135
"Colton Gordon","HOU",19.2,86.97902439024391,92.98727272727272,,,117.27830188679245,90.50620689655173,73.6936,,,96.9063608562691,110.56422018348624,100.78464831804278,"Colton Gordon",31312,676467
"Pierce Johnson","ATL",21.2,79.95126436781611,,82.0023076923077,,,106.81902040816328,,,,98.40735376044572,105.83175487465179,100.74791086350974,"Pierce Johnson",13435,572955
"Sonny Gray","STL",69,82.80790243902439,90.4642857142857,84.4106976744186,,124.89616666666667,93.75813186813187,81.31863013698631,,,96.01891531874406,102.74688867745004,100.68578496669842,"Sonny Gray",12768,543243
"Tyler Kinley","COL",24.1,62.88307692307691,,,,117.71520295202951,123.4548275862069,97.29333333333334,,,101.75154811715478,98.76648535564856,100.57000000000002,"Tyler Kinley",18297,641755
"Tomoyuki Sugano","BAL",71,99.12797385620914,87.42873949579833,90.2280503144654,81.09230125523011,107.57698924731183,86.20462962962964,,,,91.9470612668744,105.46768431983385,100.56203530633438,"Tomoyuki Sugano",35321,608372
"Cole Sulser","TBR",10.2,94.6181081081081,,92.48894736842105,,125.57333333333332,,101.73420289855072,,,97.35163043478259,104.85673913043476,100.54815217391302,"Cole Sulser",15256,642121
"Trevor Williams","WSN",59.2,94.08594594594594,83.56717391304349,,,101.02298666666665,,85.56015267175573,,,94.65678756476684,104.45508808290155,100.51025906735748,"Trevor Williams",16977,592866
"Sandy Alcantara","MIA",57,101.67554655870445,113.34640350877193,,,110.9494214876033,116.31813953488374,101.538,,,107.585,93.29460084033614,100.50949579831929,"Sandy Alcantara",18684,645261
"Garrett Whitlock","BOS",30.1,,98.26740740740739,,,101.42994219653177,,107.66909090909088,,,101.37996261682243,100.56026168224297,100.42542056074767,"Garrett Whitlock",20191,676477
"Hayden Birdsong","SFG",38,101.89607843137254,,,,95.4691931931932,95.39036144578313,130.9812903225807,,,104.88500656419785,91.78024842964192,100.41397556098646,"Hayden Birdsong",31635,806185
"Tanner Houck","BOS",43.2,78.90590909090909,97.8863087248322,,82.96957746478874,106.12249056603771,,,,,96.95749333333335,102.08125333333334,100.34989333333331,"Tanner Houck",19879,656557
"Patrick Corbin","TEX",53.1,81.26285714285714,94.72763250883393,93.72728323699423,,100.56161290322581,75.27538461538462,93.29906976744185,,,95.61309302325579,103.15220930232559,100.34211627906977,"Patrick Corbin",9323,571578
"Paxton Schultz","TOR",14.2,97.93811981566822,,96.09965448504983,,95.22845528455287,,95.68993333333331,,,96.59882593586416,107.70284608278713,100.29384023226149,"Paxton Schultz",25501,687606
"George Kirby","SEA",13.2,91.34250000000002,101.59586206896553,,103.5909090909091,99.2651612903226,,,106.44800000000001,,101.52659217877094,102.00502793296089,100.27754189944135,"George Kirby",25436,669923
"Taylor Rogers","CIN",20.1,95.3,93.72314606741574,,,118.45736526946106,,,,,105.70308139534886,99.02610465116278,100.19860465116277,"Taylor Rogers",13449,573124
"Juan Mejia","COL",14.2,86.33008403361343,,,,128.01841584158416,,,,,105.46881818181818,99.10718181818181,100.17036363636363,"Juan Mejia",23237,675848
"Eduard Bazardo","SEA",29.2,89.72283582089551,105.02137254901957,100.5,88.57272727272728,107.07533632286993,,,,,100.95648760330582,103.39950413223143,100.15599173553719,"Eduard Bazardo",20997,660825
"Jonathan Cannon","CHW",63.2,110.93999999999998,93.48624999999998,90.05433566433567,,117.80779184247538,,88.58112068965517,,,97.89008238568027,101.18509357259694,100.10400951211152,"Jonathan Cannon",31730,686563
"JP Sears","ATH",62.1,77.89169373549882,81.30521739130435,,,122.50976138828635,,82.14957575757573,,,97.83882352941177,107.41865808823529,100.06571691176467,"JP Sears",23429,676664
"Eric Orze","TBR",22.1,85.29317647058824,75.85333333333334,,113.66341772151898,75.02241758241759,,,,,100.89683127572016,93.59226337448558,100.01473251028806,"Eric Orze",27626,679358
"Jordan Leasure","CHW",21,108.40292682926831,,,96.5490909090909,86.72165605095543,,,,,98.92745308310991,94.95844504021447,99.92563002680964,"Jordan Leasure",29950,673929
"Adrian Houser","CHW",18.1,92.63070422535212,104.76867924528301,,,87.26434782608695,62.433846153846154,103.0925,,,92.2105119453925,107.64907849829352,99.8772696245734,"Adrian Houser",12718,605288
"Jack Flaherty","DET",65.1,101.5320731707317,76.554,,,89.60559139784947,,73.91941176470587,107.39045614035089,,98.73532912533817,102.84156898106403,99.87181244364291,"Jack Flaherty",17479,656427
"Michael Wacha","KCR",68.2,87.33128358208955,90.7030769230769,81.40652482269503,,89.28091743119266,95.30153846153848,128.40803088803088,,,98.04072477962784,103.07471106758084,99.8373947110676,"Michael Wacha",14078,608379
"Zack Kelly","BOS",13,106.51694915254237,116.76823529411764,89.0281632653061,,120.7,,110.1425,,,106.55935828877003,94.49786096256683,99.82802139037433,"Zack Kelly",20349,677161
"Gordon Graceffo","STL",15.2,78.35590551181102,,,,95.14564102564103,113.83866666666668,95.555,,,91.45538461538463,107.64578754578754,99.82666666666665,"Gordon Graceffo",29519,700669
"Edwin Uceta","TBR",24.1,108.11702702702704,,93.31975609756098,,117.19733333333332,,84.41906040268456,,,96.49682864450132,104.54644501278776,99.76506393861894,"Edwin Uceta",20539,670955
"Félix Bautista","BAL",19.2,,89.74777142857141,80.36,103.24333333333334,91.53136363636364,,,,,94.38984802431611,100.24212765957448,99.69781155015195,"Felix Bautista",20666,642585
"Kyle Freeland","COL",61.1,93.88553571428572,85.46444444444445,88.0285294117647,,107.73988950276244,,73.97475,108.92438095238093,,95.91458799593083,103.92317395727366,99.69055951169888,"Kyle Freeland",16256,607536
"Hunter Strickland","LAA",6.1,85.69379310344827,101.77076923076923,,,99.45047619047621,,68.88307692307693,,,91.55195876288657,105.73670103092785,99.62845360824743,"Hunter Strickland",7836,519326
"Shane Smith","CHW",62.1,91.0159693877551,95.14571428571428,,,94.39260606060606,94.99272727272728,103.09106796116504,,,95.01311258278146,100.8559381898455,99.61167770419426,"Shane Smith",31687,681343
"Tanner Bibee","CLE",69.1,85.52273556231002,112.28924999999998,98.64087719298246,,111.01117021276599,109.35454545454546,113.28000000000002,,,101.11349353049907,97.1185027726433,99.44497227356749,"Tanner Bibee",30134,676440
"Bowden Francis","TOR",57,95.19616541353383,87.72999999999999,,91.83476190476192,85.77918367346939,92.78913385826772,,,,93.45004347826087,103.16778260869565,99.39510869565217,"Bowden Francis",20548,670102
"Noah Cameron","KCR",25.2,77.28236559139785,,98.12685714285713,,102.1553488372093,100.63133333333333,98.23194029850748,,,93.29801801801803,101.86600600600602,99.3678078078078,"Noah Cameron",30184,702070
"Casey Lawrence","- - -",17.2,81.92736842105262,79.31254545454546,72.812,,102.08096429763096,80.4,85.37966101694914,,,87.50458915916492,111.5477105279959,99.35825001596116,"Casey Lawrence",11121,596271
