Name,Team,IP,Stf+ FA,Stf+ SI,Stf+ FC,Stf+ FS,Stf+ SL,Stf+ CU,Stf+ CH,Stf+ KC,Stf+ FO,Stuff+,Location+,Pitching+,NameASCII,PlayerId,MLBAMID
"Ryan Yarbrough","NYY",8,84.30000000000001,95.5419512195122,92.36090909090909,,122.6613953488372,,100.94999999999999,,,102.6786982248521,113.73313609467456,104.64130177514791,"Ryan Yarbrough",16502,642232
"Beau Brieske","DET",6.1,91.53000000000002,92.11600000000001,,,105.61428571428569,,91.24787878787879,,,93.27531531531531,107.18468468468468,104.62018018018017,"Beau Brieske",26079,689225
"Michael Soroka","WSN",5,99.25999999999999,95.6,,,96.32,,91.54,,,97.43590361445783,108.54674698795182,104.58289156626505,"Michael Soroka",18383,647336
"Brandon Eisert","CHW",5.2,88.64235294117647,78.32545454545453,,,73.73681818181818,,82.41083333333334,,,79.070625,120.8710416666667,104.49458333333332,"Brandon Eisert",27668,685126
"Anthony Veneziano","MIA",6.1,85.63358490566037,,,,111.22983050847458,,89.935,,,98.80068965517242,102.91275862068964,104.41517241379309,"Anthony Veneziano",27453,685107
"Victor Vodnik","COL",8,91.74666666666666,,,,107.95812500000001,,89.93285714285715,,,94.54784810126583,100.39582278481012,104.36468354430379,"Victor Vodnik",24614,680767
"Caleb Ferguson","PIT",10,107.79703703703704,126.40933333333332,109.31315789473683,,,96.97538461538463,,,,109.9820408163265,98.67918367346938,104.30489795918369,"Caleb Ferguson",19349,657571
"Matt Strahm","PHI",8.1,120.67694915254238,91.49176470588233,93.97818181818182,,118.10432432432431,,105.83999999999999,,,111.96215827338129,102.05309352517985,104.05194244604318,"Matt Strahm",13799,621381
"Eduard Bazardo","SEA",10.1,83.67311475409835,107.22177777777777,100.10666666666667,80.73428571428572,107.83855072463767,,,,,98.56951351351351,107.75275675675672,104.02637837837838,"Eduard Bazardo",20997,660825
"Hunter Harvey","KCR",5.1,83.6375,,,107.3964705882353,116.155,102.89,,,,93.50531645569617,111.69367088607596,104.00101265822785,"Hunter Harvey",15507,640451
"Zack Kelly","BOS",10,107.55821428571429,112.59400000000001,87.63485714285714,,121.47621621621622,,110.19300000000001,,,106.77909090909091,99.13766233766232,103.9355844155844,"Zack Kelly",20349,677161
"Ryan Brasier","CHC",1,107.24,94.78000000000002,80.58,,79.32,,,,,89.452,110.786,103.722,"Ryan Brasier",5615,518489
"Yennier Cano","BAL",7.1,87.44285714285714,107.16,83.968,,104.5142857142857,,83.5842105263158,,,94.20529411764704,112.22333333333331,103.69333333333331,"Yennier Cano",25911,666974
"Sandy Alcantara","MIA",15.1,114.47636363636364,113.51391304347827,,,111.3168,113.04296296296296,98.16655172413793,,,109.67392712550607,93.30947368421052,103.64615384615384,"Sandy Alcantara",18684,645261
"Kodai Senga","NYM",17,91.71098591549296,83.53999999999999,81.77298245614034,,82.75515151515151,68.424,,,109.15050847457626,91.68206896551726,106.0237931034483,103.64206896551724,"Kodai Senga",31838,673540
"Bryan Abreu","HOU",7.2,111.1552380952381,,,,112.82076923076926,,80.1,,,111.76171779141104,87.81509202453988,103.5230674846626,"Bryan Abreu",16609,650556
"Adrian Morejon","SDP",9.1,95.98727272727272,112.0473417721519,97.88210526315791,118.316,136.50117647058823,,,,,112.21984375000001,85.82796875000001,103.34218749999997,"Adrian Morejon",20039,670970
"JoJo Romero","STL",7,81.60363636363637,98.88235294117646,,,106.74133333333334,,79.293,,,94.98387096774192,108.3384946236559,103.33698924731182,"JoJo Romero",19574,668941
"Collin Snider","SEA",7.1,100.3675,84.3,100.02608695652174,,108.09610389610387,,,,,101.4986075949367,105.40544303797466,103.17227848101264,"Collin Snider",23307,676092
"Jackson Jobe","DET",15,105.72023255813954,105.48625000000001,,,115.39512820512819,100.56272727272727,110.8722222222222,,,112.22838905775076,93.33161094224924,103.14060790273555,"Jackson Jobe",30203,695549
"Nick Lodolo","CIN",23.1,96.6623076923077,94.68076923076923,,,,114.76530120481928,93.90177215189873,,,99.97894736842105,107.23824561403508,103.00824561403509,"Nick Lodolo",26378,666157
"Carlos Rodón","NYY",23,105.07386666666666,99.32615384615384,,,105.61181818181818,102.14800000000001,107.69555555555556,,,104.6380310880829,98.73290155440414,102.98896373056996,"Carlos Rodon",16137,607074
"Luke Weaver","NYY",9,99.48161290322581,,84.24888888888889,,,,91.06000000000002,,,93.58503703703703,105.82548148148146,102.93125925925925,"Luke Weaver",16918,596133
"Mitch Spence","ATH",13.2,,76.95333333333333,95.50169934640523,,107.89787234042555,115.85609756097561,,,,100.8615322580645,100.51443548387095,102.75185483870969,"Mitch Spence",27707,687765
"Trent Thornton","SEA",8.2,98.99659574468086,87.11428571428571,93.47636363636364,,112.29636363636364,100.34400000000001,79.28,,,101.31147826086954,102.64747826086953,102.66017391304345,"Trent Thornton",17948,663423
"Cade Povich","BAL",15,99.36392156862745,86.12814814814816,,,95.04,95.23181818181818,92.15647058823528,,,95.46953488372094,107.88573643410854,102.64317829457363,"Cade Povich",30055,700249
"Penn Murfee","CHW",6,100.9035,93.08615384615385,,,112.94426229508196,,,,,106.45491228070175,95.79473684210527,102.46771929824561,"Penn Murfee",25174,682171
"Tanner Banks","PHI",8,89.00880000000001,95.62909090909092,,,100.54,126.92969696969698,113.0729411764706,,,106.43795275590553,99.49275590551183,102.41763779527561,"Tanner Banks",16990,621383
"Jordan Romano","PHI",7,96.44375000000001,,,,97.39029411764707,,,,,96.99862068965516,103.67103448275863,102.41258620689656,"Jordan Romano",16122,605447
"Huascar Brazobán","NYM",12.1,105.74416666666667,100.52131147540985,87.39103448275863,,,,112.00399999999999,,,102.46463414634147,96.6206097560976,102.37219512195121,"Huascar Brazoban",6107,623211
"Graham Ashcraft","CIN",8.2,,,105.14913580246913,,127.72240000000002,,,,,110.47301886792452,91.26056603773586,102.29150943396225,"Graham Ashcraft",27552,668933
"Orlando Ribalta","WSN",7.2,103.8395,97.88162162162162,,,115.13333333333331,,99.64413793103448,,,104.29352112676054,100.4081690140845,102.21408450704227,"Orlando Ribalta",26247,687377
"Michael Lorenzen","KCR",17,90.27013333333332,106.08085106382977,73.8768888888889,,105.98555555555555,84.9425,99.26136363636364,,,93.36575645756459,108.59225092250924,102.08420664206643,"Michael Lorenzen",14843,547179
"Kyle Freeland","COL",24,101.77849056603775,85.06380952380952,91.11466666666666,,107.43978021978023,,72.54413793103447,116.72833333333334,,97.52630372492834,105.08687679083093,102.04767908309456,"Kyle Freeland",16256,607536
"Justin Hagenman","NYM",3.1,,117.92,95.82,,104.16000000000001,,79.4,,,99.87346938775508,105.18571428571431,102.03469387755102,"Justin Hagenman",21546,663795
"Richard Fitts","BOS",17,93.7896551724138,91.36880000000001,,,100.29382978723403,92.61111111111111,92.64599999999999,,,95.90809716599192,106.56502024291497,101.95587044534412,"Richard Fitts",30160,690916
"Jesse Hahn","SEA",4,,96.21588235294118,,,106.07555555555557,112.69142857142856,,,,99.90326530612245,91.67795918367348,101.94408163265305,"Jesse Hahn",13287,534910
"Alexis Díaz","CIN",0.2,102.64000000000001,,,,71.02,,,,,96.316,106.684,101.84000000000002,"Alexis Diaz",21132,664747
"Brenan Hanifee","DET",8,90.66199999999999,97.08719101123593,,,113.788125,,98.212,,,100.58573529411763,105.37955882352942,101.82602941176468,"Brenan Hanifee",22304,669724
"Trevor Williams","WSN",14.2,95.04739726027397,80.92533333333334,,,96.93277777777777,,85.73639999999999,,,92.51538461538463,106.36407692307691,101.70469230769231,"Trevor Williams",16977,592866
"Bryse Wilson","CHW",10,95.5646153846154,122.42642857142859,89.04652173913043,,,108.95764705882354,85.11953488372093,,,98.12113636363635,102.6540909090909,101.64443181818181,"Bryse Wilson",19990,669060
"Jacob Webb","TEX",10.1,98.23481481481483,,,,81.1512,,88.29428571428573,,,90.81690140845069,111.74309859154927,101.60647887323941,"Jacob Webb",19274,657097
"Tyler Holton","DET",8.1,84.27250000000001,114.81703703703704,97.59000000000002,,120.6176,108.18,90.99454545454545,,,102.42481751824816,103.3519708029197,101.56277372262771,"Tyler Holton",26231,663947
"Casey Legumina","SEA",1,118.02000000000001,,,,111.9,,84.52,,,106.15263157894738,100.68105263157895,101.43263157894737,"Casey Legumina",25921,668984
"Ryan Borucki","PIT",8,,107.08500000000001,,98.93764705882352,103.33917808219176,,,,,102.64115107913668,91.61884892086329,101.36892086330933,"Ryan Borucki",16350,621366
"Hayden Birdsong","SFG",10,97.20151515151514,,,,103.73733333333332,111.57636363636362,121.635,,,103.83826771653543,93.58566929133858,101.3255118110236,"Hayden Birdsong",31635,806185
"Jonathan Cannon","CHW",18.1,119.98280701754386,101.36080000000001,91.45723404255318,,117.44571428571429,,89.84827586206897,,,101.13388888888886,98.60077777777778,101.30683333333334,"Jonathan Cannon",31730,686563
"Brennan Bernardino","BOS",6.1,,95.60000000000001,92.449,,108.96000000000001,131.4235294117647,86.5325925925926,,,99.27022727272728,107.8465909090909,101.28909090909092,"Brennan Bernardino",16835,657514
"Logan Webb","SFG",24,105.11481481481484,116.72458333333333,85.04916666666666,,90.46357894736839,,106.26877192982455,,,103.45056603773585,100.52102425876012,101.25633423180592,"Logan Webb",17995,657277
"Troy Taylor","SEA",0,85.52,,,,130.4,,,,,95.87692307692308,103.87384615384615,101.1846153846154,"Troy Taylor",31883,700187
"Corbin Burnes","ARI",15.1,,80.90857142857143,99.17833333333333,,111.27,123.82530612244898,85.374,,,102.82542124542125,91.43545787545789,101.1262271062271,"Corbin Burnes",19361,669203
"Abner Uribe","MIL",8.2,,106.17095890410961,,,122.64349999999999,,,,,112.39363636363638,87.6909090909091,101.02199999999998,"Abner Uribe",25327,682842
"Bailey Ober","MIN",19,87.19193277310924,78.36800000000001,,,89.75888888888889,79.03,111.69844155844157,,,93.37103225806452,106.17135483870969,101.01148387096777,"Bailey Ober",21224,641927
"Garrett Whitlock","BOS",11.2,,95.20967032967033,,,101.61342857142859,,101.62186046511627,,,98.66990099009901,102.35346534653465,101.00534653465346,"Garrett Whitlock",20191,676477
"Jakob Junis","CLE",8,68.11142857142856,78.142,44.449999999999996,,105.97803278688524,,68.94074074074075,,,88.47244094488188,111.29417322834647,100.83748031496063,"Jakob Junis",13619,596001
"Reid Detmers","LAA",7.1,108.39267605633802,,,,119.62719999999999,101.93352941176471,94.48,,,108.57618320610688,97.83541984732825,100.7879389312977,"Reid Detmers",27468,672282
"Shelby Miller","ARI",8,94.19285714285714,,,104.06516129032258,87.21750000000002,,,,,96.82694736842105,102.50273684210525,100.68526315789472,"Shelby Miller",10197,571946
"Luis Severino","ATH",24.2,100.37783783783783,97.08285714285715,98.0459090909091,,129.330243902439,,99.9857142857143,,,108.01153465346533,93.26836633663366,100.62460396039604,"Luis Severino",15890,622663
"Steven Matz","STL",16.2,,93.76954248366012,,,94.02799999999999,114.00909090909092,105.99684210526316,,,99.29520207111439,106.13951475439885,100.57775568181818,"Steven Matz",13361,571927
"Zach Eflin","BAL",18,85.21000000000001,96.58000000000001,91.02608695652172,,102.1458064516129,101.40210526315789,77.71866666666666,,,92.65403361344538,106.89546218487396,100.56739495798318,"Zach Eflin",13774,621107
"Jake Irvin","WSN",23,105.66551020408164,99.02615384615385,102.68833333333333,,94.26,96.55545454545452,80.38961538461538,,,97.36265927977837,105.31412742382273,100.48481994459833,"Jake Irvin",21504,663623
"Kris Bubic","KCR",24,106.08920245398771,92.65647058823531,,,90.99812949640288,,97.75573770491803,,,98.65989417989421,100.0499470899471,100.47761904761903,"Kris Bubic",21455,663460
"Sonny Gray","STL",23,81.98657534246576,86.19717948717948,85.10823529411765,,128.41473684210527,97.3368,82.14117647058823,,,96.44201834862386,101.82862385321103,100.46617737003061,"Sonny Gray",12768,543243
"Bennett Sousa","HOU",3.2,90.01885714285714,94.06,,,112.68260869565216,,,,,98.92237288135594,103.95152542372884,100.45796610169492,"Bennett Sousa",21345,656986
"Pete Fairbanks","TBR",6,107.56741935483872,,,,119.75657142857145,,91.05333333333333,,,110.74737864077669,95.13223300970874,100.34776699029125,"Pete Fairbanks",17998,664126
"Fraser Ellard","CHW",5,104.45230769230768,106.955,103.46,,109.31300000000002,,88.8975,,,104.475,98.67675000000001,100.27874999999997,"Fraser Ellard",29530,686642
"Jesus Tinoco","MIA",2.2,103.88,104.9,,,105.01172413793103,,49.12222222222223,,,96.51933333333332,96.35733333333333,100.27033333333333,"Jesus Tinoco",16300,622786
"Héctor Neris","ATL",1,93.58,89.8625,,97.38000000000001,86.94,,,,,94.53023255813955,100.46976744186048,100.25581395348837,"Hector Neris",11804,593576
"Mike Vasil","CHW",12,95.08875,99.42347826086956,94.53024390243903,,103.63523809523811,98.68,89.94242424242425,,,96.43190476190475,102.23107142857145,100.24047619047617,"Mike Vasil",30105,678024
"Ryan Walker","SFG",7,,107.4760606060606,,,118.565,,,,,111.91163636363635,93.59509090909091,100.18,"Ryan Walker",20423,676254
"Brandon Pfaadt","ARI",23.2,90.33107142857143,92.91291666666666,,,111.65333333333334,98.45333333333333,80.3425,,,93.16491525423726,106.14033898305087,100.1717514124294,"Brandon Pfaadt",27782,694297
"Chris Sale","ATL",19,96.14984615384616,102.69555555555556,,,113.18376623376625,,99.43294117647059,,,104.43352272727272,102.53499999999998,100.16267045454546,"Chris Sale",10603,519242
"JP Sears","ATH",17,75.68539130434782,77.28,,,122.1320634920635,,79.96129032258065,,,97.81277777777775,107.62263888888889,100.14430555555556,"JP Sears",23429,676664
"Robert Garcia","TEX",8,105.20583333333333,,,,115.16,,98.66115384615385,,,105.55035971223023,101.38964028776977,100.08978417266185,"Robert Garcia",23363,676395
"Scott Blewett","- - -",6.1,77.31333333333333,,,92.4409090909091,81.80684210526316,,,,,82.55874999999999,111.79541666666667,100.01666666666665,"Scott Blewett",16427,656240
"Justin Wilson","BOS",6,115.15923076923079,,92.14736842105263,123.74,120.55703703703703,,,,,112.6129292929293,89.03717171717173,99.89151515151515,"Justin Wilson",4301,458677
"Raisel Iglesias","ATL",6,99.90571428571431,92.03692307692307,,,116.05826086956522,,87.97407407407408,,,99.32395604395604,103.84681318681316,99.76285714285713,"Raisel Iglesias",17130,628452
"Kody Funderburk","MIN",4,,121.81500000000001,91.974,,105.86285714285714,,113.42800000000001,,,106.06354430379747,92.77544303797468,99.72759493670887,"Kody Funderburk",24993,681892
"Dustin May","LAD",17,92.49924528301887,93.78197802197802,82.565,,100.37379310344828,,67.45333333333333,,,95.07440329218107,103.56938271604939,99.70617283950617,"Dustin May",19716,669160
"Eduardo Rodriguez","ARI",16.2,90.59235294117647,96.25297297297297,94.12066666666666,,102.36,,88.70485714285715,,,92.633531598513,106.82579925650558,99.53501858736057,"Eduardo Rodriguez",13164,593958
"Luarbert Arias","MIA",6.1,90.06829268292684,,,,111.84235294117647,,107.606,,,103.11500000000002,98.72874999999999,99.49857142857142,"Luarbert Arias",23811,678215
"Casey Mize","DET",17.1,94.99951219512197,108.864,,115.54517241379311,84.75513513513513,99.29411764705883,,,,100.27741935483871,98.0433870967742,99.2773387096774,"Casey Mize",20492,663554
"Keider Montero","DET",5,103.20000000000002,96.14,,,106.32,,64.72,82.18,,98.97238095238097,101.6007142857143,99.27357142857143,"Keider Montero",22630,672456
"Carmen Mlodzinski","PIT",13,89.18558139534885,111.9544827586207,95.66,,105.60424242424241,,102.12133333333334,,,99.99539130434783,97.94530434782608,99.17730434782608,"Carmen Mlodzinski",27572,669387
"Patrick Corbin","TEX",9.1,84.7642105263158,87.62275862068967,94.201,,97.79254901960785,77.04,92.39250000000001,,,92.39556962025317,108.04316455696203,99.11860759493672,"Patrick Corbin",9323,571578
"Dylan Lee","ATL",7.2,121.53302325581393,,,,109.75280000000001,,81.69466666666668,,,110.39699248120303,91.98556390977444,99.10315789473682,"Dylan Lee",19996,669276
"Logan VanWey","HOU",3.1,97.77523809523808,92.02666666666666,84.52,,99.74000000000001,,99.175,,,97.38423076923078,100.00923076923078,99.0446153846154,"Logan VanWey",31884,701121
"Cionel Pérez","BAL",6.1,101.932,106.06129032258063,131.98,,104.415625,97.928,,,,105.90479532163742,94.67345029239763,99.02842105263156,"Cionel Perez",19614,672335
"Jose Quintana","MIL",12.2,82.75764705882354,81.99204545454546,,,,91.40722222222223,70.66820512820512,,,81.50983240223462,113.25698324022348,99.02726256983243,"Jose Quintana",11423,500779
"Jake Bird","COL",9.2,,93.90438356164384,115.28,,125.40986666666666,136.38533333333334,,,,112.3460606060606,89.93551515151516,99.02181818181819,"Jake Bird",21267,656234
"Pierce Johnson","ATL",5.2,85.54666666666665,,88.9675,,,108.02584269662921,,,,101.5152755905512,104.8524409448819,99.00267716535433,"Pierce Johnson",13435,572955
"Alek Jacob","SDP",9,120.58727272727273,100.06639999999999,,,109.52846153846153,,108.998,,,112.13581920903955,96.94971751412426,98.98689265536721,"Alek Jacob",29628,689690
"Brent Headrick","NYY",5.1,111.28806451612904,,,105.14545454545454,109.86833333333334,,,,,110.29270588235295,94.42682352941176,98.96399999999998,"Brent Headrick",27702,687396
"John King","STL",4,80.42,105.13516129032259,,,98.69999999999999,,86.2,,,100.70238095238093,96.84142857142858,98.93166666666669,"John King",22051,667463
"Shane Smith","CHW",17.2,87.74509803921569,113.38,,,92.78925925925925,84.52799999999999,104.7090909090909,,,93.03702127659577,100.91880851063833,98.84902127659574,"Shane Smith",31687,681343
"Nate Pearson","CHC",8.2,100.72188235294118,111.35,,,109.56301369863013,111.144,,,,105.18899408284022,89.98153846153845,98.75621301775146,"Nate Pearson",20160,663878
"Chad Green","TOR",8.1,98.8919512195122,,,,101.95166666666665,,,,,100.0216923076923,102.92584615384614,98.72892307692308,"Chad Green",15552,643338
"Sam Long","KCR",7,91.60133333333333,106.12666666666667,,102.65833333333335,106.0350769230769,90.67250000000001,,,,98.78822784810129,99.6212658227848,98.52949367088608,"Sam Long",25379,669674
"Jacob Barnes","TOR",7,99.47866666666667,,85.93363636363637,69.52,100.93733333333333,,,,,92.4207142857143,103.52303571428568,98.48785714285712,"Jacob Barnes",12323,606930
"Kyle Finnegan","WSN",7.2,102.51561643835616,,,92.30775510204082,96.89,,,,,98.39112903225806,98.19258064516129,98.37790322580646,"Kyle Finnegan",15009,640448
"Taylor Rogers","CIN",5.1,,91.92185185185187,,,121.65958333333333,,,,,106.02851485148514,99.22693069306929,98.3740594059406,"Taylor Rogers",13449,573124
"Nick Mears","MIL",4.2,86.608,,,,95.71714285714286,73.88,,,,89.46724137931034,113.50758620689653,98.07724137931035,"Nick Mears",25376,683232
"Elvin Rodriguez","MIL",14.1,98.42343434343434,,82.19368421052631,,99.41351562500002,87.80756756756757,79.89176470588234,,,92.54495211060068,103.33175197191645,98.02309850914449,"Elvin Rodriguez",20962,660730
"Luis L. Ortiz","CLE",16.1,102.8221505376344,109.8451282051282,87.65678571428573,,108.32813559322035,,102.08999999999999,,,101.82037037037037,97.52962962962962,97.98555555555556,"Luis L. Ortiz",27646,682847
"Grant Anderson","MIL",10.1,104.78848484848484,103.7772,,,98.91085714285714,,86.82608695652173,,,99.81613636363637,102.79181818181816,97.87090909090908,"Grant Anderson",20546,681982
"Zac Gallen","ARI",21.1,95.96307692307691,,90.98666666666668,,88.16081632653061,,71.24400000000001,93.59323943661971,,89.91441734417344,99.89533875338752,97.70151761517616,"Zac Gallen",19291,668678
"Quinn Priester","MIL",10,84.74,103.32285714285715,78.82833333333332,,101.35034482758621,102.98888888888888,104.58666666666666,,,96.92935897435898,100.58538461538461,97.54384615384615,"Quinn Priester",25977,682990
"Jared Koenig","MIL",9.1,,102.21698113207547,102.9695652173913,,,139.32,83.728,,,106.01506666666664,94.32773333333333,97.5252,"Jared Koenig",27517,657649
"Angel Zerpa","KCR",6,81.95904761904761,130.70360000000002,,,105.35000000000001,,67.16666666666667,,,110.54119658119656,86.85247863247865,97.46410256410256,"Angel Zerpa",22717,672582
"Michael Wacha","KCR",20.2,85.50442857142856,92.5224,77.30615384615385,,89.06434782608696,90.7,122.83843137254902,,,96.58172910662822,100.28904899135448,97.44899135446687,"Michael Wacha",14078,608379
"Joe Mantiply","ARI",6.2,85.41333333333334,108.31772727272728,,,,100.72549019607843,105.36769230769231,,,104.0224193548387,91.2314516129032,97.22032258064517,"Joe Mantiply",14857,573009
"Ronny Henriquez","MIA",8.1,103.392,116.0025,,,96.68968749999999,,76.2895238095238,,,96.41344262295081,98.452131147541,97.18327868852461,"Ronny Henriquez",24094,678692
"Justin Steele","CHC",22.2,94.68312138728324,96.754,,,112.42822222222223,105.76315789473684,86.61818181818182,,,100.31564102564103,101.3223076923077,97.12884615384615,"Justin Steele",17312,657006
"Dean Kremer","BAL",19.2,110.5957142857143,92.90655172413793,104.81577777777778,91.77562499999999,,80.83037037037037,,,,98.15811428571428,99.11651428571429,97.09205714285717,"Dean Kremer",19350,665152
"Chris Bassitt","TOR",23.1,88.17285714285715,105.09379310344828,95.27911764705881,79.66722222222224,104.69285714285715,94.2090909090909,,,,96.33432098765431,106.14444444444446,97.04780246913579,"Chris Bassitt",12304,605135
"Emerson Hancock","SEA",0.2,98.62,74.5,,,129.34,,84.58,,,84.14923076923077,110.11487179487179,97.04717948717948,"Emerson Hancock",27470,676106
"Joel Payamps","MIL",5.2,105.39510204081634,92.2713043478261,,,108.6932075471698,,85.22,,,104.07700787401573,96.10866141732285,96.96566929133856,"Joel Payamps",14332,606303
"Tommy Kahnle","DET",5,107.63142857142859,70.82,,,,,91.56698412698412,,,92.85859154929578,105.42535211267607,96.84450704225353,"Tommy Kahnle",11384,592454
"Gordon Graceffo","STL",3,71.24000000000001,,,,82.56,105.04,88.5,,,81.92285714285715,109.27555555555557,96.81460317460318,"Gordon Graceffo",29519,700669
"Jack Flaherty","DET",21.1,104.51913043478262,73.97666666666666,,,88.79743119266054,,74.74470588235295,106.59093333333333,,98.41125000000001,98.82815217391305,96.8011956521739,"Jack Flaherty",17479,656427
"Nathan Eovaldi","TEX",24.2,94.60867924528303,,92.21428571428571,103.88781818181818,89.31,105.33333333333333,,,,99.47091412742381,100.92022160664821,96.70991689750693,"Nathan Eovaldi",9132,543135
"Griffin Canning","NYM",15,73.90390243902439,72.01,86.6,,98.08754716981132,,101.9739393939394,100.95,,90.83350943396225,100.2463396226415,96.60437735849057,"Griffin Canning",19867,656288
"Reese Olson","DET",15,82.65627906976745,90.74878048780488,,,100.92999999999999,97.37333333333333,102.16733333333333,,,95.19328519855594,101.03559566787003,96.50909747292418,"Reese Olson",24968,681857
"Davis Martin","CHW",17,96.32842105263158,89.67333333333335,84.30977777777777,,92.74227272727272,87.18199999999999,101.95466666666665,,,94.50783582089551,99.28320895522388,96.50888059701492,"Davis Martin",21448,663436
"Freddy Peralta","MIL",23.1,113.61589519650656,,,,101.10256410256409,109.62444444444445,79.63098591549296,,,105.76997442455243,91.60199488491051,96.42153452685422,"Freddy Peralta",18679,642547
"Erick Fedde","STL",21,,86.13039370078741,77.7325,,112.5950724637681,,82.394,,,88.9495652173913,105.30881987577641,96.39987577639751,"Erick Fedde",17425,607200
"Miles Mikolas","STL",13,74.69962962962963,88.46185185185185,,,90.61850000000001,104.12518518518519,79.18142857142857,,,86.78460905349795,110.82823045267493,96.3828806584362,"Miles Mikolas",9803,571945
"Landon Knack","LAD",8.2,92.71626666666667,,,,101.87684210526314,,113.57052631578948,88.06687500000001,,97.76700165046763,97.56146799926644,96.34268842838803,"Landon Knack",27487,689017
"Keegan Akin","BAL",9,99.996,,,,104.94756756756756,,102.87733333333334,,,101.7769465648855,98.66015267175574,96.26854961832062,"Keegan Akin",19362,669211
"Tyler Kinley","COL",7.2,60.541785714285716,,,,115.05578947368421,122.84814814814814,107.51333333333332,,,97.37049382716049,98.33493827160493,96.23962962962962,"Tyler Kinley",18297,641755
"Taijuan Walker","PHI",15.2,103.81658536585365,90.21333333333334,93.80903225806452,75.37392857142858,107.54249999999998,100.26434782608695,,,,93.4867415730337,101.15513108614232,96.15932584269662,"Taijuan Walker",11836,592836
"Anthony Bender","MIA",7.1,76.3111111111111,100.77851851851854,,,116.4932258064516,,110.73666666666668,,,108.60403846153842,90.28788461538463,96.04923076923077,"Anthony Bender",19742,669622
"Bryce Jarvis","ARI",6.2,77.311875,83.72,86.68571428571428,,104.2425,,94.02416666666666,,,88.81669724770641,107.32513761467891,95.95908256880733,"Bryce Jarvis",27477,686826
"Tony Santillan","CIN",10.2,84.86925,,,,105.25945945945946,,,,,91.3174358974359,106.2625641025641,95.90803418803421,"Tony Santillan",19926,663574
"Andrew Heaney","PIT",18,104.25032258064515,106.46461538461539,,,94.61749999999999,103.29375,91.42150943396227,,,99.67591078066916,100.18178438661711,95.90475836431227,"Andrew Heaney",15423,571760
"Jackson Rutledge","WSN",5,100.1709090909091,102.38222222222223,99.15586206896552,101.315,106.386,,,,,101.66817204301074,97.06430107526882,95.88215053763442,"Jackson Rutledge",26215,671131
"Antonio Senzatela","COL",18.1,79.94486772486772,68.60888888888888,,,97.74461538461539,105.89809523809524,67.07666666666667,,,83.60300884955751,109.95345132743361,95.87486725663717,"Antonio Senzatela",15488,622608
"Elvis Peguero","MIL",6.1,,96.46742857142857,,,102.71206896551723,,,,,99.29703125,95.62390625,95.8396875,"Elvis Peguero",21652,665625
"Dennis Santana","PIT",8.1,94.77409090909092,97.108,86.65714285714286,,103.1603125,,62.760000000000005,,,97.62015873015875,101.97571428571429,95.82777777777775,"Dennis Santana",17878,642701
"Jorge Alcala","MIN",6,102.67418181818182,96.27904761904763,,,110.78,138.63466666666667,77.95142857142856,,,104.49333333333333,94.10539682539685,95.70126984126983,"Jorge Alcala",19459,660896
"Robert Stock","BOS",2,117.74000000000001,94.98,92.33999999999999,,138,,75.34,,,94.90896551724137,99.36206896551724,95.67379310344828,"Robert Stock",6576,476594
"Eduardo Salazar","WSN",8.1,84.269,103.11016393442624,,,91.74872727272728,,76.665,,,94.60102564102567,101.58192307692306,95.65166666666666,"Eduardo Salazar",23135,674285
"Chase Dollander","COL",10.2,101.18418604651163,,125.65772727272729,,,126.82608695652173,87.78526315789475,,,109.39360465116279,86.93674418604651,95.64383720930232,"Chase Dollander",33482,801403
"Zack Littell","TBR",23,78.49535714285715,77.38825396825398,,109.30027397260274,77.44197183098593,,,,,84.57149700598802,108.69910179640719,95.46461077844313,"Zack Littell",15823,641793
"Bailey Falter","PIT",22,99.55322580645161,99.58202531645568,,73.49111111111112,82.14419354838711,86.48095238095239,,,,93.14988023952097,99.22928143712575,95.32922155688624,"Bailey Falter",20070,663559
"Walker Buehler","BOS",20.2,96.87384615384616,93.33647058823531,90.20157894736842,,117.99083333333334,,66.70457142857143,109.62634146341462,,96.30764705882352,94.448,95.3119411764706,"Walker Buehler",19374,621111
"Tanner Bibee","CLE",14.1,80.54222222222222,116.13954545454544,89.24333333333334,,111.0112676056338,,122.95166666666667,,,97.93566343042072,94.12673139158576,95.13119741100324,"Tanner Bibee",30134,676440
"Osvaldo Bido","ATH",20.2,94.87975903614458,93.432,103.352,,104.84199999999998,,74.539,,,97.31976470588233,97.17717647058824,95.08123529411765,"Osvaldo Bido",23150,674370
"Mitchell Parker","WSN",24.1,84.15344827586208,,,95.26236842105263,95.84,98.360625,,,,90.52139664804469,103.96530726256982,95.06430167597766,"Mitchell Parker",27636,680730
"Tanner Houck","BOS",18.2,74.72272727272728,95.08953271028037,,84.732,112.85745762711865,,,,,98.02650154798762,95.74018575851392,94.9450773993808,"Tanner Houck",19879,656557
"Edward Cabrera","MIA",5.2,100.14,98.68,,,105.16,116.78,101.91999999999999,,,105.07898734177215,86.14708860759492,94.93164556962026,"Edward Cabrera",21690,665795
"Josh Winckowski","BOS",6.2,89.90818181818182,116.40300000000002,92.59391304347825,,108.09272727272727,,108.32588235294118,,,101.78774193548388,94.74817204301073,94.89118279569891,"Josh Winckowski",22387,670174
