Name,Team,IP,Stf+ FA,Stf+ SI,Stf+ FC,Stf+ FS,Stf+ SL,Stf+ CU,Stf+ CH,Stf+ KC,Stf+ FO,Stuff+,Location+,Pitching+,NameASCII,PlayerId,MLBAMID
"Luarbert Arias","MIA",6.1,90.14975609756098,,,116.5757142857143,111.43360000000001,,,,,104.40624,100.49712,100.48288000000001,"Luarbert Arias",23811,678215
"Camilo Doval","SFG",11,,85.25142857142858,93.96524590163935,,113.35024390243902,,,,,104.27624161073825,108.56912751677852,114.18147651006711,"Camilo Doval",21992,666808
"Devin Williams","NYY",8,108.06103896103897,,,,,,100.77235294117646,,,104.23430167597765,102.12670391061452,113.1626815642458,"Devin Williams",15816,642207
"Taj Bradley","TBR",28.1,106.88481751824818,,106.36258823529411,100.06575342465753,,99.26333333333334,,,,104.22818713450293,79.37146198830409,84.86315789473684,"Taj Bradley",22543,671737
"Kyle Nicolas","PIT",1.2,94.57846153846154,,,,107.68363636363637,118.67666666666668,,,,104.20333333333333,58.51066666666666,64.333,"Kyle Nicolas",27775,693312
"Jorge Alcala","MIN",8,97.46947368421053,96.41999999999999,,,110.1923076923077,146.3782608695652,78.9022222222222,,,104.12642424242426,92.44606060606061,95.37272727272726,"Jorge Alcala",19459,660896
"Fraser Ellard","CHW",5,104.26368421052632,105.23846153846154,,,110.00421052631579,,90.144,,,104.01358024691358,99.7493827160494,100.36518518518518,"Fraser Ellard",29530,686642
"Richard Lovelady","TOR",1.2,113.10499999999999,98.45,,,105.85222222222222,,,,,103.89521739130433,64.75304347826088,62.24391304347826,"Richard Lovelady",19337,663992
"Chris Martin","TEX",10.1,109.77170731707315,99.85428571428572,99.3532142857143,106.67870967741936,83.12,,,,,103.86391608391608,108.0051748251748,105.18251748251745,"Chris Martin",11847,455119
"Ryan Borucki","PIT",10,,108.46457142857142,,100.9276923076923,104.4220253164557,,,,,103.80596273291927,92.71043478260867,101.52906832298137,"Ryan Borucki",16350,621366
"Penn Murfee","CHW",9.1,99.87152542372881,93.27299999999998,,,108.76963855421685,,97.34,,,103.43373493975902,96.34506024096383,100.97722891566265,"Penn Murfee",25174,682171
"Casey Legumina","SEA",5,106.26666666666667,108.27,,,115.66000000000001,,88.5657142857143,,,103.42915254237288,118.77559322033899,119.3223728813559,"Casey Legumina",25921,668984
"Matthew Liberatore","STL",25,98.44108695652174,96.86125,98.16749999999999,,110.46952380952382,137.9714285714286,84.54249999999999,,,103.356875,103.10494318181819,104.72113636363636,"Matthew Liberatore",22294,669461
"Phil Maton","STL",11.2,,87.98526315789472,93.12696969696971,,116.68666666666665,121.86038461538462,,,,103.25977401129941,107.19491525423729,111.05751412429376,"Phil Maton",18064,664208
"Brad Keller","CHC",9.1,82.5013888888889,94.56,,,130.23647058823528,,94.02600000000001,,,103.23784090909089,111.25806818181819,113.10602272727273,"Brad Keller",15734,641745
"Collin Snider","SEA",10.1,99.96245614035087,95.56,103.97891891891892,,109.95886363636363,,,,,103.12186528497409,106.93865284974092,104.98176165803106,"Collin Snider",23307,676092
"Gregory Santos","SEA",7,74.29400000000001,87.88275862068966,,,116.68227848101266,,73.96000000000001,,,103.07923076923076,86.87846153846155,93.3310769230769,"Gregory Santos",21894,666619
"John King","STL",7,82.47333333333334,107.67458823529412,,,109.7257142857143,,84.72761904761907,,,102.99241379310342,100.47620689655174,102.42827586206896,"John King",22051,667463
"Paxton Schultz","TOR",4.1,105.26,,102,,96.62,,103.04,,,102.9296875,118.4728125,111.33718749999998,"Paxton Schultz",25501,687606
"Joel Payamps","MIL",8,103.34526315789475,92.11793103448277,,,107.91903225806453,,85.25999999999999,,,102.82399999999998,96.79519999999998,98.13053333333335,"Joel Payamps",14332,606303
"Joe Mantiply","ARI",7.1,89.06500000000001,106.4948,,,,99.9448275862069,103.62842105263158,,,102.77120000000001,92.99466666666666,96.52386666666665,"Joe Mantiply",14857,573009
"Ryan Yarbrough","NYY",11.2,84.61,94.76531250000001,95.20176470588235,,124.46322580645162,,96.13230769230769,,,102.7181512605042,105.48974789915965,99.72327731092439,"Ryan Yarbrough",16502,642232
"Aaron Nola","PHI",28,108.19105263157894,103.12983050847457,88.16736842105263,,,,78.54545454545455,115.03420289855073,,102.62398340248961,105.61414937759336,107.36564315352696,"Aaron Nola",16149,605400
"Bradley Blalock","COL",3,103.59130434782608,,105.25333333333333,109.95333333333333,108.16,83.29555555555555,,,,102.61508771929823,105.80807017543859,110.19859649122809,"Bradley Blalock",26419,687134
"Corbin Burnes","ARI",21.1,,84.64521739130434,98.90214953271027,,110.02722222222222,123.93492537313432,86.57454545454546,,,102.60037735849055,98.22566037735851,106.01423180592991,"Corbin Burnes",19361,669203
"Jordan Wicks","CHC",2,103.32,117.8742857142857,,,97.07666666666667,,90.24,,,102.59542857142856,108.21428571428572,108.2702857142857,"Jordan Wicks",30094,696136
"Keegan Akin","BAL",11,101.66439560439561,,,,105.04888888888888,,100.1224,,,102.5676923076923,99.13100591715975,97.19928994082844,"Keegan Akin",19362,669211
"Bryce Miller","SEA",25.2,104.41178378378379,104.60150000000002,57.88,104.54030303030302,97.76676470588235,,,103.407,,102.46181434599156,89.58291139240504,91.89780590717301,"Bryce Miller",29837,682243
"Kevin Gausman","TOR",31.1,106.59011673151753,,,96.86477419354839,97.95898305084746,,,,,102.30845010615711,109.2148195329087,112.2899363057325,"Kevin Gausman",14107,592332
"Jalen Beeks","ARI",14,98.62860465116279,,114.05764705882353,,,,100.98909090909092,,,102.14932692307697,111.0678846153846,109.89740384615385,"Jalen Beeks",17192,656222
"Joe Ryan","MIN",27,101.80968992248063,106.24965517241378,,94.68857142857144,107.4439534883721,,,,,102.06009049773756,105.76597285067875,104.70547511312219,"Joe Ryan",21390,657746
"Nick Sandlin","TOR",8,96.63000000000001,98.00625,,89.40473684210525,111.08763157894737,,,,,102.03164556962024,92.86658227848102,89.96202531645572,"Nick Sandlin",20517,680704
"Shawn Armstrong","TEX",8.2,103.68425531914893,106.4642857142857,90.12739130434782,,112.01793103448276,,,,,101.96012121212124,86.69345454545453,86.91757575757576,"Shawn Armstrong",12857,542888
"Landen Roupp","SFG",22,,101.69849315068493,86.84173913043479,,,108.05930555555557,89.78304347826088,,,101.76885154061624,113.2340056022409,115.07484593837533,"Landen Roupp",30076,694738
"Jonathan Cannon","CHW",24.1,120.7424,100.49326315789475,91.82016666666667,,118.50333333333333,,88.936875,,,101.72986666666668,95.88013333333336,98.81600000000003,"Jonathan Cannon",31730,686563
"J.T. Ginn","ATH",10,99.55,112.5463157894737,76.03909090909092,,85.32571428571427,,98.856,,,101.66554347826086,101.84554347826086,105.44434782608697,"J.T. Ginn",27889,669372
"Kyle Leahy","STL",15.2,100.72426666666667,98.005,,,104.27153846153844,104.75578947368422,96.06384615384614,,,101.60560747663548,110.80813084112151,113.64149532710283,"Kyle Leahy",24763,681517
"Huascar Brazobán","NYM",15.1,99.10433823529411,101.51695976154993,89.2027027027027,,,,110.89890322580645,,,101.57900877893057,97.81451343442407,103.35826549614261,"Huascar Brazoban",6107,623211
"Spencer Arrighetti","HOU",9.2,109.7088888888889,93.08,91.00399999999999,,104.53999999999999,113.24,69.41294117647058,,,101.57426751592358,100.20203821656051,105.41324840764332,"Spencer Arrighetti",29921,681293
"Nestor Cortes","MIL",8,100.44825396825397,154.5,106.624,,90.0690909090909,,95.28,,,101.55933774834436,83.14066225165561,86.42529801324503,"Nestor Cortes",17874,641482
"Yariel Rodríguez","TOR",10.1,93.62095238095239,119.75,,98.03777777777779,107.25107142857144,,,,,101.49529411764708,88.76564705882352,94.03894117647059,"Yariel Rodriguez",33838,684320
"Clay Holmes","NYM",25.2,71.95534883720929,104.1625,84.56634146341464,,113.10105263157895,,102.21849999999999,,,101.37846501128668,100.3902934537246,103.7958013544018,"Clay Holmes",13649,605280
"Trent Thornton","SEA",10.1,98.46169491525423,91.10750000000002,94.90842105263158,,112.00851063829786,97.55052631578947,79.28,,,101.3520779220779,97.05662337662338,96.98974025974024,"Trent Thornton",17948,663423
"Bobby Miller","LAD",3,83.14,105.12,,,118.12,111.82,106.38,,,101.27048780487806,113.29,109.3329268292683,"Bobby Miller",27483,676272
"Nick Lodolo","CIN",29,98.43525925925925,93.92681818181818,,,,115.17033333333333,94.52040404040403,,,101.26615034168566,101.49157175398634,97.38546697038726,"Nick Lodolo",26378,666157
"MacKenzie Gore","WSN",29,106.86509803921568,,100.31612903225808,,96.2755172413793,92.93814814814814,95.34888888888891,,,101.14186234817814,107.15153846153848,108.52089068825914,"MacKenzie Gore",22201,669022
"Spencer Bivens","SFG",10,,106.68830769230769,90.60581818181818,,124.67714285714285,122.4825,90.09615384615384,,,101.10654761904763,91.07607142857141,89.2297619047619,"Spencer Bivens",30226,702352
"Tyler Holton","DET",11.2,86.53157894736842,111.26176470588236,96.57058823529412,,120.44838709677421,98.96,90.11066666666667,,,101.10120218579237,100.0192349726776,98.0065573770491,"Tyler Holton",26231,663947
"Will Vest","DET",10.2,95.90086956521738,119.37125,,,108.91200000000002,,95.356,,,101.0387837837838,111.47905405405406,109.30216216216218,"Will Vest",19769,676684
"Tyler Kinley","COL",10.2,61.70799999999999,,,,115.55504761904761,127.64210526315789,107.70666666666666,,,101.03232227488151,101.79545023696681,100.98957345971566,"Tyler Kinley",18297,641755
"Jesús Luzardo","PHI",30.1,84.39452380952382,101.93777777777777,,,121.53638554216866,,92.43692307692308,,,101.00437768240343,113.80296137339057,115.3292703862661,"Jesus Luzardo",19959,666200
"Troy Taylor","SEA",0,90,,,,137.5,,,,,100.96153846153847,100.01692307692308,103.25076923076924,"Troy Taylor",31883,700187
"Steven Wilson","CHW",4,101.11466666666666,,,,103.46800000000002,,91.04,,,100.92603773584904,100.2166037735849,113.15396226415093,"Steven Wilson",20353,621051
"Brent Suter","CIN",9.2,113.578,95.11581395348837,,,77.60833333333333,,102.19724137931036,,,100.83961538461539,104.91269230769231,111.7828205128205,"Brent Suter",13942,608718
"Edwin Díaz","NYM",11,101.92392156862745,,,,99.40567901234569,,,,,100.80928961748636,89.5744262295082,94.70808743169398,"Edwin Diaz",14710,621242
"José Ruiz","PHI",8,100.06666666666666,104.03666666666668,,,,101.701,98.05083333333334,,,100.74707692307693,102.03953846153847,102.77138461538465,"Jose Ruiz",14552,614179
"Dillon Tate","TOR",1.1,,92.22,,,110.3,,93.44,,,100.69999999999999,121.73806451612903,115.15677419354837,"Dillon Tate",17796,622253
"Chad Green","TOR",11,99.95533333333333,,,,102.10603174603175,,,,,100.67745222929935,104.78611464968152,101.19503184713376,"Chad Green",15552,643338
"Ryan Johnson","LAA",9,86.53999999999999,84.01407407407407,100.47219512195122,124.52000000000001,129.0095238095238,,,,,100.66448979591839,94.96149659863949,95.07374149659864,"Ryan Johnson",35325,696270
"Mitch Spence","ATH",17.1,,75.16727272727273,95.24883720930232,,107.52785714285713,118.20478260869564,,,,100.59503496503496,99.65027972027973,101.70664335664335,"Mitch Spence",27707,687765
"Will Warren","NYY",20.2,101.16546875,107.85969696969697,,,106.35859649122808,112.3536,76.86923076923077,,,100.49783919597994,102.18587939698493,105.12698492462312,"Will Warren",30182,701542
"Jackson Rutledge","WSN",8,96.7552,97.815,97.84514285714286,94.0490909090909,110.11636363636366,,,,,100.46406249999998,93.57156250000001,91.45515624999997,"Jackson Rutledge",26215,671131
"Justin Steele","CHC",22.2,94.71693181818182,99.65799999999999,,,111.32680412371133,109.7953846153846,83.4725,,,100.4623642172524,101.03603833865817,96.93584664536743,"Justin Steele",17312,657006
"Lou Trivino","SFG",10.1,94.94666666666666,99.26249999999999,98.51272727272726,,125.16952380952382,,92.91941176470588,,,100.43685393258428,85.24696629213484,87.36191011235955,"Lou Trivino",15043,642152
"Chad Patrick","MIL",21.1,100.1875,97.01382352941177,103.44478527607362,,113.42,,83.65272727272726,,,100.42061281337047,96.4814484679666,94.84011142061279,"Chad Patrick",30113,694477
"Grant Anderson","MIL",14.1,108.18883720930232,103.23911764705883,,,98.64312499999998,,86.60846153846154,,,100.40317596566523,101.40866952789699,98.14841201716737,"Grant Anderson",20546,681982
"Eric Orze","TBR",7,89.712,85,,,76.2695652173913,,117.35136363636364,,,100.39690476190478,105.56047619047617,112.8997619047619,"Eric Orze",27626,679358
"Gavin Williams","CLE",26,94.63934959349594,,90.58,,101.46508196721312,116.44635294117646,80.52,,,100.3736956521739,92.60521739130434,95.1621304347826,"Gavin Williams",30122,668909
"Scott Alexander","COL",7.1,,100.25292307692305,,,102.50592592592592,,96.45066666666666,,,100.28841121495327,92.74205607476637,90.88560747663553,"Scott Alexander",10591,518397
"Michael Fulmer","BOS",2.2,105.02,85.66,96.78,,179.06,118.86,86.2,,,100.20262295081969,78.8,81.24295081967213,"Michael Fulmer",13218,605242
"Casey Mize","DET",24.1,95.52243478260871,109.15249999999999,,113.274,84.77510204081634,99.42733333333332,,,,100.17708333333333,101.40410714285714,101.90446428571428,"Casey Mize",20492,663554
"Tim Herrin","CLE",9,84.53422222222223,123.37882352941175,,,96.00666666666666,107.68814814814816,,,,100.14857142857143,101.79071428571427,98.38085714285712,"Tim Herrin",25139,682120
"Michael King","SDP",28,100.8316814159292,101.70353982300885,,,114.4307462686567,,79.6767619047619,,,100.14343347639488,104.60154506437766,106.47360515021458,"Michael King",19853,650633
"Tanner Bibee","CLE",26,83.65370786516854,113.43645161290323,98.89736263736263,,115.40926315789474,95.50714285714285,112.15850746268659,,,100.11071146245062,93.75750988142295,95.35363636363637,"Tanner Bibee",30134,676440
"Jack Flaherty","DET",27.1,105.33754901960785,73.81428571428572,,,89.81129770992365,,74.74470588235295,108.74865384615386,,100.08030303030303,100.41952380952381,99.54606060606062,"Jack Flaherty",17479,656427
"Pierce Johnson","ATL",9.1,84.09085714285713,,83.52142857142857,,,107.6277358490566,,,,100.07987096774193,105.8064516129032,100.02735483870967,"Pierce Johnson",13435,572955
"Mason Englert","TBR",14,91.25214285714286,101.761,98.12392857142858,,97.61692307692307,100.47999999999999,105.12169491525424,,,100.04953703703707,108.57157407407406,105.04453703703705,"Mason Englert",22288,669438
"Tyler Anderson","LAA",21.2,99.01897435897436,85.74666666666667,97.94186666666666,,102.42909090909093,,102.75593220338982,,,100.0048484848485,94.83035812672173,88.02385674931128,"Tyler Anderson",12880,542881
"Jesse Hahn","SEA",4,,96.28941176470587,,,106.15555555555554,112.86285714285714,,,,99.99020408163265,91.70897959183674,102.02081632653062,"Jesse Hahn",13287,534910
"Bryan King","HOU",12,92.0761224489796,83.60333333333332,,,109.20702127659574,,,,,99.95222222222223,112.43393939393938,109.9832323232323,"Bryan King",25890,687911
"Luis L. Ortiz","CLE",25.2,99.06308943089431,109.36425531914894,88.35947368421054,,106.2209523809524,,100.55636363636364,,,99.93325966850827,99.56441988950274,98.5320994475138,"Luis L. Ortiz",27646,682847
"Ryan Fernandez","STL",8.2,94.73343283582089,,91.17846153846153,,104.41363636363636,,61.08,,,99.87921052631582,84.30710526315788,85.16802631578949,"Ryan Fernandez",24862,681676
"Josh Winckowski","BOS",11.2,91.39395348837208,116.09545454545453,92.63724137931037,,105.87999999999998,,106.76111111111112,,,99.84582677165355,90.41417322834643,89.27433070866144,"Josh Winckowski",22387,670174
"Seth Halvorsen","COL",8.2,94.40142857142858,106.90923076923079,,101.24158730158732,95.0362962962963,,,,,99.82028169014085,83.08802816901408,89.05816901408448,"Seth Halvorsen",33294,678020
"Justin Topa","MIN",8.2,,107.19673840267815,73.69906976744187,,122.03888888888889,,91.46199999999999,,,99.73322802398714,113.41090536785141,106.68636536492613,"Justin Topa",15145,623437
"Wandy Peralta","SDP",9.2,77.06,96.678,,,95.80285714285712,,103.79119999999999,,,99.73277777777774,114.11407407407407,115.5038888888889,"Wandy Peralta",14295,593974
"John Schreiber","KCR",10.2,112.09885714285716,102.8817142857143,83.85384615384616,,101.90625,,,,,99.72301886792451,107.64150943396228,104.48163522012575,"John Schreiber",20020,670167
"Hunter Bigge","TBR",10,91.55257142857143,102.255,,,108.82782608695653,92.576,,,,99.5987421383648,110.21056603773586,109.89471698113206,"Hunter Bigge",26259,685801
"Andrew Heaney","PIT",31.1,104.56072727272725,106.09333333333332,,,93.86444444444444,102.90117647058824,91.54513513513514,,,99.49344352617081,95.5626997245179,91.58903581267218,"Andrew Heaney",15423,571760
"Elvis Peguero","MIL",6.1,,96.64171428571429,,,102.87241379310345,,,,,99.465,95.586875,95.919375,"Elvis Peguero",21652,665625
"Jordan Romano","PHI",9.1,99.51812500000001,,,,99.41,,,,,99.45493506493509,107.17649350649351,108.93064935064935,"Jordan Romano",16122,605447
"Robbie Ray","SFG",24.1,109.93585657370518,,,,91.12052173913042,,71.2496551724138,94.01333333333334,,99.25856502242152,84.53995515695067,88.30910313901346,"Robbie Ray",11486,592662
"Bennett Sousa","HOU",3.2,90.40514285714283,94.06,,,112.83217391304349,,,,,99.20983050847458,101.76949152542372,98.43898305084745,"Bennett Sousa",21345,656986
"Jhonathan Díaz","SEA",1.1,79.9,82.34,,,117.92,97.92,76.4,,,99.13538461538461,102.14846153846153,84.84153846153846,"Jhonathan Diaz",20298,646242
"Tayler Saucedo","SEA",2.2,73.2,102.03485714285713,,,117.94200000000001,,70.64933333333333,,,99.11388888888888,81.74944444444445,89.08027777777778,"Tayler Saucedo",17888,642048
"Michael Wacha","KCR",26,88.995,94.91032258064516,81.07163636363636,,88.36740740740741,90.10296296296298,123.89984962406015,,,99.10009174311928,100.44532110091744,98.76697247706424,"Michael Wacha",14078,608379
"Max Kranick","NYM",16,102.60744186046512,80.66,,,95.22043956043956,101.52285714285716,,,,99.00472361809045,118.4996984924623,118.27407035175878,"Max Kranick",22175,668820
"Matt Sauer","LAD",1.2,72.1,106.86,95.94,,,105.92,89.78,,,98.96583333333332,72.81666666666666,75.51166666666667,"Matt Sauer",22284,669422
"Landon Knack","LAD",8.2,95.24586666666667,,,,102.01263157894738,,113.72157894736843,88.10625,,98.95722354667156,96.79251054465432,96.55991839354482,"Landon Knack",27487,689017
"Easton Lucas","TOR",17,99.43532934131737,,80.44,,108.41739130434782,,84.43118644067798,,,98.93398809523809,89.5685119047619,87.64428571428573,"Easton Lucas",26058,687922
"Sam Long","KCR",7,91.68733333333333,106.27666666666669,,102.77166666666666,106.21723076923078,90.7225,,,,98.91417721518988,99.59683544303797,98.59708860759493,"Sam Long",25379,669674
"Spencer Strider","ATL",5,98.74,,,,96.46,119.7,98.56,,,98.91154639175258,86.51814432989688,85.8579381443299,"Spencer Strider",27498,675911
"Reynaldo López","ATL",5,93.6,,,,111.28,91.90000000000002,83.74000000000001,,,98.87182795698925,95.89182795698925,92.68064516129033,"Reynaldo Lopez",16400,625643
"Chase Shugart","PIT",8.2,90.80823529411765,84.626875,99.82916666666667,,116.49435897435899,,79.30333333333333,,,98.87118644067796,91.2486440677966,94.76745762711863,"Chase Shugart",21544,663767
"Nathan Eovaldi","TEX",30.2,93.03552238805969,,91.59432098765431,103.24152671755725,89.52000000000001,106.82254901960786,,,,98.81268292682927,104.67308203991134,100.6742793791574,"Nathan Eovaldi",9132,543135
"Jack Dreyer","LAD",14.2,101.78962962962962,,,,98.65585365853659,88.86159999999998,,,,98.74491978609625,93.071871657754,89.96427807486633,"Jack Dreyer",30249,676263
"Lake Bachar","MIA",13.1,94.54024691358023,,,98.88,101.93358490566038,,,,,98.74285714285716,99.74719211822661,99.25182266009854,"Lake Bachar",19222,669199
"Clarke Schmidt","NYY",9.2,,88.16,91.17117647058824,,97.61999999999999,,,118.20333333333332,,98.73137254901961,112.87019607843136,114.75411764705883,"Clarke Schmidt",19899,657376
"Tyler Phillips","MIA",11,76.1448,106.97020408163266,,95.28479999999999,97.25707317073169,105.20684210526316,96.86,,,98.63324074074073,103.06111111111112,103.71407407407413,"Tyler Phillips",20629,663969
"Luis Peralta","COL",8.1,98.83664233576643,,,,,101.89565217391306,78.73333333333333,,,98.6271875,89.88541666666669,83.54125,"Luis Peralta",24203,678821
"Ronny Henriquez","MIA",12,108.52363636363638,115.98000000000002,,,101.665,,70.53515151515151,,,98.61215469613259,91.53657458563535,92.13558011049724,"Ronny Henriquez",24094,678692
"Eduard Bazardo","SEA",13.2,84.07135135135134,105.96315789473684,100.15333333333332,83.1375,105.24947368421054,,,,,98.53585937499997,100.46390625000001,97.83210937499999,"Eduard Bazardo",20997,660825
"JoJo Romero","STL",8.2,85.70142857142858,104.66181818181819,,,107.81199999999998,,83.50666666666666,,,98.50992000000001,94.88112000000001,94.21984000000002,"JoJo Romero",19574,668941
"Angel Perdomo","ATH",3.1,96.74208333333335,,,,108.098,,67.4,,,98.49714285714285,70.82542857142857,69.27057142857143,"Angel Perdomo",17759,622780
"Garrett Whitlock","BOS",14.2,,96.17636363636363,,,102.36348837209303,,97.40036363636362,,,98.49092369477911,101.12979919678713,100.57148594377509,"Garrett Whitlock",20191,676477
"Carmen Mlodzinski","PIT",17,86.89826923076923,108.70971428571428,93.51500000000001,,104.90155172413793,,101.93314285714285,,,98.47809523809524,102.15088435374147,101.10455782312926,"Carmen Mlodzinski",27572,669387
"Triston McKenzie","CLE",5.2,99.51818181818182,,,,88.7875,96.3675,,,,98.41040650406504,58.165691056910575,59.83674796747967,"Triston McKenzie",18000,663474
"Steven Matz","STL",19.1,,93.04279329608939,,,91.60000000000001,114.58523076923078,106.47185185185185,,,98.39378692435763,108.12969293352327,101.86352379808106,"Steven Matz",13361,571927
"Jesus Tinoco","MIA",5.2,99.96,102.81500000000001,,,105.54650000000001,,71.05875000000002,,,98.37290322580645,100.75204301075267,104.31806451612903,"Jesus Tinoco",16300,622786
"Aaron Civale","MIL",3,105.2,92.48,82.37999999999998,86.83999999999999,127.3,152.07999999999998,,,,98.29235294117646,99.87441176470587,88.86941176470589,"Aaron Civale",19479,650644
"Jameson Taillon","CHC",26.2,96.69277486910994,103.32695652173913,92.0560655737705,,113.6596875,91.50771929824562,96.50137931034483,,,98.24494061757719,109.44674584323043,104.46232779097387,"Jameson Taillon",11674,592791
"Chris Bassitt","TOR",28.2,86.13866666666667,106.48440860215052,94.4770588235294,85.30755555555555,104.76311111111112,98.95194444444445,85.36,,,98.24259414225942,105.36430962343096,98.83364016736404,"Chris Bassitt",12304,605135
"Lucas Erceg","KCR",8.1,90.24137931034481,121.90461538461538,,,109.84199999999997,,94.97699999999999,,,98.24045454545451,87.1940909090909,94.6289393939394,"Lucas Erceg",19360,668674
"Erik Miller","SFG",7.2,80.94101694915254,110.51166666666667,,,126.93647058823531,,107.29833333333335,,,98.20446280991736,86.11388429752066,89.02512396694216,"Erik Miller",26252,669062
"Tanner Houck","BOS",24.2,78.48148148148148,97.48715328467154,,83.71272727272726,111.65108108108109,,,,,98.20063106796115,100.90985436893202,99.67296116504855,"Tanner Houck",19879,656557
"Shota Imanaga","CHC",34,112.95610859728507,71.96666666666665,,77.93464480874317,112.37,75.92000000000002,75.24000000000001,,,98.00736196319019,114.56073619631901,112.3745194274029,"Shota Imanaga",33829,684007
"Kris Bubic","KCR",31,105.59221674876848,92.85555555555555,,,89.32068181818181,,97.88189189189188,,,97.83202558635395,102.12251599147123,101.44034115138592,"Kris Bubic",21455,663460
"Bryse Wilson","CHW",14.2,92.93928571428572,116.9663157894737,92.00444444444442,,,108.03999999999998,83.80576923076924,,,97.82750000000001,100.89490740740737,98.29564814814812,"Bryse Wilson",19990,669060
"Chris Paddack","MIN",17.1,99.27921348314607,,,,88.30533333333334,92.02000000000001,102.79324675324675,,,97.80260355029586,116.38550295857986,112.65431952662723,"Chris Paddack",20099,663978
"Brennan Bernardino","BOS",9.1,,95.55733333333333,89.60642857142857,,109.05,125.05727272727273,86.97066666666666,,,97.78018018018018,102.49099099099098,96.310990990991,"Brennan Bernardino",16835,657514
"Omar Cruz","SDP",3.2,95.5916,,,,94.94,90.98444444444445,105.83619047619047,,,97.72765432098765,79.50074074074075,75.12962962962963,"Omar Cruz",23875,678316
"Calvin Faucher","MIA",8.1,81.739375,97.76666666666668,103.48701754385965,,112.17764705882352,92.98086956521739,,,,97.67779069767441,113.19069767441859,118.03686046511628,"Calvin Faucher",20116,676534
"Michael Soroka","WSN",5,99.34,95.6,,,96.48,,91.54,,,97.53325301204819,108.51975903614458,104.63975903614458,"Michael Soroka",18383,647336
"Mike Vasil","CHW",15.1,91.88260869565217,99.472,93.75409090909089,,106.50499999999998,97.05142857142857,90.07047619047619,,,97.45999999999998,100.86863247863249,98.79418803418802,"Mike Vasil",30105,678024
"Daniel Lynch IV","KCR",11.1,91.59063829787235,102.39999999999998,,,100.00500000000002,,100.22818181818182,84.92,,97.43051428571427,91.64834285714285,88.06880000000001,"Daniel Lynch IV",21537,663738
"Max Meyer","MIA",30,87.96043010752689,107.34245614035086,,,97.95690265486725,,100.27166666666668,,,97.42416107382552,112.13740492170022,112.63879194630873,"Max Meyer",27474,676974
"Anthony Banda","LAD",10.2,96.26475000000002,92.11733333333333,,,99.6712,,,,,97.40164705882353,110.3576470588235,111.25529411764707,"Anthony Banda",14706,607455
"David Festa","MIN",13,104.36999999999999,100.45714285714287,,,102.84,,81.13999999999999,,,97.3559420289855,107.40405797101451,107.70333333333335,"David Festa",30056,701581
"Kyle Freeland","COL",26,101.69310344827586,84.04083333333334,92.11428571428573,,107.17812500000001,,72.52206896551724,115.43827586206896,,97.35199999999999,104.31864935064934,101.11464935064937,"Kyle Freeland",16256,607536
"Walker Buehler","BOS",27.2,97.239173553719,92.05538461538463,91.28612244897958,,122.62444444444445,,67.965,109.03803921568627,,97.25686363636365,96.2855,97.18295454545454,"Walker Buehler",19374,621111
"JP Sears","ATH",28,77.6907142857143,77.28,,,121.08451219512196,,80.095,,,97.23664082687338,107.56253229974159,99.97695090439275,"JP Sears",23429,676664
"Sonny Gray","STL",29,82.50261904761906,87.7658,85.5595744680851,,126.96158415841583,97.16840579710146,83.28206896551725,,,97.03167058823529,98.4294117647059,98.07642352941176,"Sonny Gray",12768,543243
"Kyle Finnegan","WSN",10.2,96.4713725490196,,,97.90158730158728,97,,,,,97.01724550898203,103.15808383233534,99.4317365269461,"Kyle Finnegan",15009,640448
"Eli Morgan","CHC",7.1,81.43692307692308,,,,90.78999999999999,,112.0949090909091,,,96.90363636363635,116.04181818181819,112.06878787878787,"Eli Morgan",20203,669212
"Nathan Wiles","ATL",1,104.2,,103.12,,,,85.4,,,96.88000000000001,111.7375,106.84750000000001,"Nathan Wiles",25474,686249
"Carlos Estévez","KCR",11,95.58868686868686,,,,103.8065573770492,,83.77166666666668,,,96.87486338797815,86.23333333333332,83.79147540983608,"Carlos Estevez",14542,608032
"Logan Gilbert","SEA",27.1,97.57815789473685,96.84571428571428,,136.6249557522124,71.9925352112676,76.45781818181818,,,,96.75168443496806,118.22759061833686,114.89970149253735,"Logan Gilbert",22250,669302
"Patrick Monteverde","MIA",3.2,84.22,80.18,104.38,,99.21999999999998,105.71999999999998,89.26,,,96.75057471264367,91.14459770114941,87.43885057471265,"Patrick Monteverde",29564,687287
"Garrett McDaniels","LAA",7,,93.52285714285715,,,98.82775,98.796,,,,96.71971631205675,77.3900709219858,74.62170212765959,"Garrett McDaniels",31751,680729
"AJ Smith-Shawver","ATL",13.2,95.61260869565218,,,108.86449438202247,75.713,85.14612244897958,,,,96.68687999999999,91.92456,93.92335999999999,"AJ Smith-Shawver",29960,700363
"Osvaldo Bido","ATH",26,94.5751,96.40648648648649,104.08360655737705,,102.59828571428571,,76.14896551724138,,,96.64705336426914,96.84218097447793,94.61587006960553,"Osvaldo Bido",23150,674370
"Nick Pivetta","SDP",30,97.43763033175355,97.67125000000001,84.58487804878048,,104.42666666666668,95.90617283950617,,,,96.64291262135924,109.90150485436892,105.33262135922328,"Nick Pivetta",15454,601713
