Name,Team,IP,Stf+ FA,Stf+ SI,Stf+ FC,Stf+ FS,Stf+ SL,Stf+ CU,Stf+ CH,Stf+ KC,Stf+ FO,Stuff+,Location+,Pitching+,NameASCII,PlayerId,MLBAMID
"Bryan King","HOU",30,90.71510638297873,90.19545454545454,,,110.32773195876288,96.83333333333333,92.34,,,98.26114398422092,112.10927021696256,106.46473372781062,"Bryan King",25890,687911
"Mason Englert","TBR",22.1,93.10092307692308,98.34057142857142,98.18785714285715,,97.465,96.6825,104.1946551724138,,,99.04834645669287,108.33301837270336,106.44173228346456,"Mason Englert",22288,669438
"Aaron Nola","PHI",49.2,108.8990909090909,107.62647727272726,94.25152173913042,,,,78.7203125,118.44574898785424,,105.34127906976744,103.90762790697676,106.39897674418604,"Aaron Nola",16149,605400
"Jonathan Loáisiga","NYY",14.1,86.16666666666664,121.69461538461537,,,,102.43190476190475,79.8832258064516,,,109.92009302325583,93.54958139534884,106.37302325581396,"Jonathan Loaisiga",19753,642528
"Ben Joyce","LAA",4.1,111.05142857142857,110.775,,,115.4,,113.04,,,111.0777142857143,98.38342857142858,106.34371428571428,"Ben Joyce",31461,690829
"Daniel Robert","PHI",0.2,99.90333333333335,99.232,90.94,,132.41250000000002,,,,,113.93393939393941,90.01696969696971,106.32242424242423,"Daniel Robert",21229,642016
"Braxton Ashcraft","PIT",9.2,87.16720000000001,117.28222222222225,,,102.864,148.21448275862068,83.03999999999999,,,106.65432432432432,100.5608108108108,106.28472972972972,"Braxton Ashcraft",23793,677952
"Jared Koenig","MIL",31,,101.75142857142858,102.12745098039215,,,137.0725641025641,76.71538461538462,,,106.18724637681163,101.65511387163559,106.25689440993793,"Jared Koenig",27517,657649
"A.J. Minter","NYM",11,108.84526315789476,,111.25011494252871,,,,93.13222222222223,,,108.5626086956522,97.01902173913044,106.1728260869565,"A.J. Minter",18655,621345
"Hunter Dobbins","BOS",55.1,85.78756097560975,,,98.84441860465115,108.28658064516128,106.708,,,,98.22326808911627,106.71233438783067,106.16773527630073,"Hunter Dobbins",30240,690928
"Phil Maton","STL",26.1,,85.57277777777779,89.87216216216214,,99.65313432835822,120.73064102564105,,,,101.51166666666667,101.15792792792791,106.15328828828828,"Phil Maton",18064,664208
"Ryan Zeferjahn","LAA",27.1,122.63893939393942,,108.08714285714287,,127.93038095238093,,,,,119.92230326295586,87.9477159309021,106.12510556621883,"Ryan Zeferjahn",25420,666171
"Brandon Waddell","NYM",10.2,86.77058823529413,93.45916666666666,,,103.32545454545453,,84.21857142857142,,,93.7628402366864,109.16994082840237,106.11786982248519,"Brandon Waddell",18347,663399
"Cody Bolton","CLE",2,81.82,108.08,86.38,,126.36,,,,,108.88285714285715,102.79238095238095,106.1157142857143,"Cody Bolton",23265,675989
"Ryne Nelson","ARI",50,113.1294045174538,,94.80660377358491,,100.33240740740742,95.88916666666665,87.42880000000001,,,106.06274007060898,100.43207204324804,106.09464607237423,"Ryne Nelson",26253,669194
"Camilo Doval","SFG",33,,79.89714285714285,88.32719999999999,,119.70264150943397,,,,,104.8865995975855,99.64591549295774,106.09336016096583,"Camilo Doval",21992,666808
"Zebby Matthews","MIN",19,104.19777777777777,,90.94769230769232,,123.12689655172413,101.12375,88.33749999999999,,,105.91576323987539,101.89881619937695,106.02996884735202,"Zebby Matthews",31827,805673
"Pablo López","MIN",60.2,91.06111627906976,108.8681690140845,,,90.63067357512953,94.38344086021503,102.24871559633026,,,94.97003984063748,111.75474103585655,106.01778884462152,"Pablo Lopez",17085,641154
"Brock Stewart","MIN",19,115.84440860215052,108.25466666666667,102.24432432432435,,150.31588235294117,,93.11238095238096,,,114.30747720364742,92.4618844984803,105.98310030395137,"Brock Stewart",16727,592779
"José Fermin","LAA",9.1,118.55857142857143,93.0344578313253,,,117.69583333333334,,96.54,,,107.43414141414141,100.71111111111114,105.95636363636366,"Jose Fermin",33908,820862
"Enyel De Los Santos","ATL",29.1,85.79574660633483,,,,103.26020100502512,,86.21876923076925,,,93.01826804123708,111.79501030927837,105.90684536082473,"Enyel De Los Santos",18403,660853
"Edward Cabrera","MIA",52.2,88.87221374045804,102.43768115942028,,,107.56496350364965,115.96937198067634,103.32112068965516,,,104.57289473684207,100.24907894736839,105.80947368421053,"Edward Cabrera",21690,665795
"Aaron Ashby","MIL",9,74.185,106.299,,,143.60117647058823,111.25625000000001,121.52499999999999,,,112.41099999999999,96.63666666666667,105.78216666666667,"Aaron Ashby",23550,676879
"Clay Holmes","NYM",78.1,74.94042553191491,100.29349450549451,88.90413793103446,,112.97347417840373,,101.16295454545455,,,102.07376518218622,102.48022672064779,105.75648582995947,"Clay Holmes",13649,605280
"Cole Ragans","KCR",48.2,108.62278301886792,,96.28166666666665,,118.34583333333335,,102.36104651162792,106.93433333333334,,107.97965437788018,100.01370967741934,105.73103686635947,"Cole Ragans",21846,666142
"Caleb Boushley","TEX",26.1,86.46213333333334,97.90017543859649,90.52863636363637,,94.25114285714285,84.81870967741936,82.52000000000001,,,90.9213824884793,113.60958525345622,105.6535483870968,"Caleb Boushley",19736,676961
"Casey Legumina","SEA",26.2,111.76863999999999,101.29525423728812,,,122.09844444444445,,89.7109433962264,,,109.84330911710232,100.3169693352542,105.54837950195514,"Casey Legumina",25921,668984
"Seth Johnson","PHI",2,80,,,,92.76,118.28,,,,85.742,110.88500000000002,105.542,"Seth Johnson",26020,686751
"Eury Pérez","MIA",7,112.01609756097561,87.12500000000001,,,120.0553846153846,129.4,89.74,,,114.60174496644298,93.23140939597315,105.49610738255032,"Eury Perez",27768,691587
"Jesus Tinoco","MIA",19.1,88.04387096774191,99.50247422680414,,,108.98593749999999,,82.6221739130435,,,99.83169435215946,105.5466445182724,105.4336212624585,"Jesus Tinoco",16300,622786
"Luke Jackson","TEX",24,92.51145299145298,,,,91.99279069767442,88.4606153846154,,,,91.50657223796034,109.25320113314449,105.37620396600565,"Luke Jackson",11752,592426
"Caleb Freeman","CHW",3.1,93.50235294117647,,,,149.45733333333334,105.07428571428571,,,,109.00376811594202,107.22956521739131,105.308115942029,"Caleb Freeman",26255,673965
"Tyler Phillips","MIA",37.1,78.09402985074625,98.93486842105263,,96.22705882352939,107.53176470588235,100.80356589147287,107.94509090909092,,,99.4638983050848,105.96294915254241,105.21596610169489,"Tyler Phillips",20629,663969
"MacKenzie Gore","WSN",87.1,104.13504087193459,,105.71943661971831,,97.21934426229508,91.8043227665706,95.88306451612901,,,99.69929993136583,104.47903912148251,105.15072065888815,"MacKenzie Gore",22201,669022
"Dylan Lee","ATL",32,108.19452229299364,,,,107.26824817518248,,77.7869387755102,,,104.5616666666667,100.95854166666668,105.10137499999999,"Dylan Lee",19996,669276
"Spencer Arrighetti","HOU",9.2,109.9088888888889,93.48,91.348,,104.76666666666668,113.43333333333332,69.7564705882353,,,101.82178343949045,99.44471337579617,105.10127388535032,"Spencer Arrighetti",29921,681293
"John King","STL",25.1,90.12857142857142,108.24496062992125,,,122.88510638297873,,87.11924050632912,,,105.34124352331608,102.16979274611398,105.06471502590674,"John King",22051,667463
"Jeff Hoffman","TOR",31,119.78938547486035,120.72774193548383,,97.81903846153848,109.82028571428572,,,,,112.11503105590063,93.8966459627329,105.00674948240163,"Jeff Hoffman",17432,656546
"Clarke Schmidt","NYY",62.2,96.05157894736841,85.90309523809525,91.08512941176471,,110.50868613138685,,,116.75737373737371,,101.06660117878192,104.10605108055013,104.9605893909627,"Clarke Schmidt",19899,657376
"Kyle Finnegan","WSN",26,101.13488888888888,,,106.7547368421053,116.78799999999998,,,,,103.37660194174755,103.50087378640777,104.93606796116504,"Kyle Finnegan",15009,640448
"Félix Bautista","BAL",24.2,,90.68666666666665,80.34,106.30842105263162,91.90204081632653,,,,,95.59792147806002,104.46554272517317,104.91224018475755,"Felix Bautista",20666,642585
"Steven Cruz","KCR",28,119.46849462365596,,100.56733333333332,,122.22545454545455,,,,,117.3190026246719,87.61028871391075,104.87354330708663,"Steven Cruz",23165,674444
"Andrés Muñoz","SEA",28.2,108.39354838709677,116.53373134328359,,,119.1557575757576,,120.53000000000002,,,115.18608315098473,91.12993435448577,104.8228884026258,"Andres Munoz",20373,662253
"Sawyer Gipson-Long","DET",11.1,97.4025396825397,106.39999999999999,90.75875,,99.33314285714285,,99.79,,,98.92488636363636,108.52375,104.82068181818182,"Sawyer Gipson-Long",26048,687830
"Huascar Brazobán","NYM",39,94.80416666666669,103.41248780487805,97.28973684210527,,,,111.22657142857143,,,104.39590624035704,98.28257705898288,104.7647952870873,"Huascar Brazoban",6107,623211
"Yoshinobu Yamamoto","LAD",78.1,91.3285306122449,102.29375000000002,84.73180327868852,107.67067796610169,106.69800000000002,80.92166666666667,,,,94.23850723533893,106.59448591012949,104.74354912414321,"Yoshinobu Yamamoto",33825,808967
"Will Warren","NYY",69,101.26794055201698,110.98429824561406,,,106.19358885017422,114.5525641025641,84.43051282051282,,,102.95243642329778,100.56513535684988,104.69309269893354,"Will Warren",30182,701542
"Landen Roupp","SFG",70,84.66,99.3286859688196,81.13411764705882,,,103.58760000000001,90.2848275862069,,,98.25626620570438,106.88539325842694,104.65458945548832,"Landen Roupp",30076,694738
"Anthony Veneziano","MIA",21,86.11127819548874,107.3825641025641,,,107.84981065088758,,91.66,,,99.7507118586824,104.48218354873717,104.6188412796857,"Anthony Veneziano",27453,685107
"Bobby Miller","LAD",5,90.11806451612902,111.9876923076923,,,121.00363636363636,113.33125,107.3025,,,106.72258620689655,102.08637931034482,104.60931034482759,"Bobby Miller",27483,676272
"José Ruiz","- - -",16.1,92.74017391304346,97.61234042553193,,,105.25600000000001,101.2579775280899,101.26,,,97.57684335612049,106.3468457594531,104.52121848963895,"Jose Ruiz",14552,614179
"Nathan Eovaldi","TEX",69.1,94.25094462540717,,87.32768472906405,103.7466881028939,95.3764705882353,107.07675438596492,,,,98.46152255639096,105.34285714285711,104.40300751879698,"Nathan Eovaldi",9132,543135
"Ethan Roberts","CHC",8.1,,78.25428571428571,95.06695652173913,,115.18810810810811,,,,,105.86440944881889,98.8488188976378,104.32551181102362,"Ethan Roberts",24930,681799
"Luke Weaver","NYY",25.2,102.29971153846154,,77.946,,80.61857142857143,,94.5955339805825,,,96.80816438356162,106.81194520547947,104.14449315068497,"Luke Weaver",16918,596133
"Yariel Rodríguez","TOR",36.2,95.16780701754386,109.42823529411766,,105.28506666666668,111.05058823529411,,,,,103.5870525017618,98.13009039410204,104.12696766411882,"Yariel Rodriguez",33838,684320
"Ian Gibaut","CIN",20,91.85174193548384,,80.50045454545455,,88.77511627906979,,92.28333333333335,,,89.35562500000002,113.78027777777777,104.1235416666667,"Ian Gibaut",17871,664139
"Joe Ryan","MIN",80,107.204,100.64919354838712,,94.63751295336787,107.158984375,102.18266666666666,,,,104.58081123446965,102.87500449216907,104.12163746981611,"Joe Ryan",21390,657746
"JoJo Romero","STL",21,82.33823529411765,112.59747899159665,,,116.48512396694215,,85.99166666666669,,,105.33323615160354,97.19650145772597,104.08752186588916,"JoJo Romero",19574,668941
"Carmen Mlodzinski","PIT",43.2,88.2649295774648,113.17191489361701,93.74545454545455,,106.91346881438473,,99.60781250000001,,,99.87743250582594,104.49894285769315,104.07697020588178,"Carmen Mlodzinski",27572,669387
"Bennett Sousa","HOU",26.2,92.58364705882353,91.816,,,118.23097435897436,,,,,106.2291553133515,99.99405994550409,104.02882833787467,"Bennett Sousa",21345,656986
"Cole Sulser","TBR",14,94.71078431372548,,91.39599999999997,,125.05,,100.56477272727271,,,96.53485943775102,106.54891566265056,103.99405622489958,"Cole Sulser",15256,642121
"Jordan Hicks","SFG",48.2,91.75802816901408,108.4808163265306,,111.90938775510205,113.12901515151515,,,,,108.77555117104825,96.52490481437893,103.96881147035084,"Jordan Hicks",19618,663855
"Gavin Hollowell","CHC",6.1,119.35259259259259,111.70142857142858,,,123.18299999999999,,,,,119.77944444444444,95.88648148148148,103.92074074074074,"Gavin Hollowell",25427,668970
"Casey Mize","DET",67,91.89616279069769,104.86442622950821,,105.08790874524716,80.40765957446808,97.53373493975901,,,,96.09233301064859,105.80265246853824,103.92029041626333,"Casey Mize",20492,663554
"Tylor Megill","NYM",68.1,117.0881765834933,103.44586776859504,,,99.69259259259259,95.36611764705881,100.81707865168539,,,107.57982142857144,97.20116883116889,103.89925324675323,"Tylor Megill",21318,656731
"Michael King","SDP",55.2,101.50554112554111,104.2905426356589,,,112.33051282051284,,80.46679999999999,,,100.46959913326107,102.6536294691224,103.89399783315277,"Michael King",19853,650633
"Emilio Pagán","CIN",30.2,115.80617543859647,,103.09789473684212,106.23277108433737,,,,,,111.53466377440346,96.07002169197396,103.88000000000001,"Emilio Pagan",14771,641941
"Hunter Bigge","TBR",15,93.23786407766993,102.45250000000001,,74.9,100.85098039215686,93.32153846153845,,,,96.90748898678414,104.72889867841405,103.82167400881059,"Hunter Bigge",26259,685801
"Jameson Taillon","CHC",82.2,94.61524793388429,97.49033333333334,91.20235294117649,,113.12514851485147,89.0675,95.15103448275862,,,96.56815597075548,110.00885458976441,103.77189277010562,"Jameson Taillon",11674,592791
"Justin Wrobleski","LAD",24.1,108.84583333333335,87.06650602409638,105.755625,,125.37217391304348,91.6928433048433,121.06947368421054,,,105.18678191489363,100.78847866681757,103.75276369397918,"Justin Wrobleski",31204,680736
"Luis Severino","ATH",95.2,102.44905852417304,94.03137362637364,95.98575539568343,,131.37548532731378,,94.40697674418604,,,107.08863723608442,97.85088931541905,103.73628918746002,"Luis Severino",15890,622663
"Hayden Wesneski","HOU",32,80.58934065934066,97.57245283018868,86.16172413793103,,117.39376,95.08936170212766,93.61813953488372,,,94.52581027667985,110.13098814229248,103.710395256917,"Hayden Wesneski",27581,669713
"Hunter Harvey","KCR",5.1,84.02,,,107.7564705882353,116.52250000000001,103.26333333333332,,,,93.8807594936709,110.85367088607596,103.70708860759493,"Hunter Harvey",15507,640451
"Tyler Mahle","TEX",77,98.64962233169129,,92.47545454545453,78.65677611940299,90.40439716312056,,,,,91.54008077544427,111.35321486268178,103.62059773828754,"Tyler Mahle",16358,641816
"Hunter Strickland","LAA",14.2,80.070625,102.13304347826089,,,100.82344086021503,,85.323,,,92.78309999999999,107.7633,103.48239999999994,"Hunter Strickland",7836,519326
"Brandon Walter","HOU",17.2,99.58000000000001,114.20238095238095,89.65512195121951,,114.4797014925373,,95.3935714285714,,,101.74631578947367,105.75706766917293,103.47180451127821,"Brandon Walter",26056,687888
"Chad Green","TOR",30.1,97.16933884297521,87.66999999999999,,,100.37990867579909,,,,,98.33707627118642,103.97631355932207,103.45411016949154,"Chad Green",15552,643338
"Garrett Cleavinger","TBR",28,122.08999999999999,101.3898888888889,106.12545454545456,,120.95600000000002,,,,,112.24129807692314,96.61826923076919,103.42235576923078,"Garrett Cleavinger",17897,664076
"José Buttó","NYM",37.1,101.78126984126985,97.52327272727273,,,99.31175182481749,,88.35362637362637,,,101.06276621787023,97.59596083231334,103.38342717258264,"Jose Butto",23313,676130
"Mitch Spence","ATH",54,,88.3257142857143,94.0250363196126,,110.69225936441065,119.89401459854014,82.32,,,102.30836235300907,100.42237695121692,103.31124139641904,"Mitch Spence",27707,687765
"Freddy Peralta","MIL",83,109.80877358490564,,,,109.64049586776858,103.04829787234041,76.6032167832168,,,102.34452646239552,100.39428969359334,103.21837047353762,"Freddy Peralta",18679,642547
"Brent Suter","CIN",32.2,111.6809649122807,100.63557522123894,,,76.02350877192983,,102.74313043478263,,,103.23517076023393,97.13289853801169,103.20410955165694,"Brent Suter",13942,608718
"Ryan Walker","SFG",28.1,,105.2809219858156,,,119.05232432432433,,,,,110.68639484978536,94.81098712446351,103.15450643776823,"Ryan Walker",20423,676254
"Joel Payamps","MIL",18.1,105.72350877192981,91.08416666666666,,,107.94085714285713,,87.38999999999999,,,104.20196078431373,101.60758169934643,103.14535947712419,"Joel Payamps",14332,606303
"Cam Booser","CHW",24,114.14704225352112,,113.07333333333332,,104.07271028037387,,102.44142857142857,,,110.99028301886794,95.25080188679244,103.13787735849057,"Cam Booser",16061,592155
"Lucas Erceg","KCR",26.1,94.95929203539826,116.67786407766988,,,113.65639344262294,,97.24736842105264,,,105.78069306930686,97.49316831683173,103.13524752475254,"Lucas Erceg",19360,668674
"Alan Rangel","PHI",3,78.7,,,,93.4,92.38,128.12,,,97.08755555555557,111.93599999999999,103.07111111111111,"Alan Rangel",19524,660604
"Chris Sale","ATL",89.1,96.3894417862839,122.37592592592594,,,116.89176470588235,,100.5064367816092,,,107.46474966170503,102.33550744248981,103.06105548037888,"Chris Sale",10603,519242
"Chris Devenski","NYM",3,83.01285714285714,,,,101.94333333333333,,93.44000000000001,,,91.89418181818182,111.068,103.02,"Chris Devenski",12763,606965
"David Festa","MIN",26.1,100.66215568862275,94.29299999999999,,,94.80427350427351,,85.5548299319728,,,93.92733475479744,103.98144989339018,102.91927505330487,"David Festa",30056,701581
"Caleb Thielbar","CHC",26.2,98.12276243093923,,,,120.31754098360659,124.75163636363636,,,,111.80783454987834,93.85328467153283,102.85917274939166,"Caleb Thielbar",10078,573204
"Juan Morillo","ARI",19.1,111.08057142857146,121.62041666666669,,,124.61840000000001,,79.10711111111112,,,111.32859649122807,92.2298245614035,102.8147368421053,"Juan Morillo",21924,666661
"Jackson Jobe","DET",49,100.29941391941391,111.47860869565216,,,113.10332103321034,106.19577464788732,107.03567567567566,,,108.59113445378152,95.80823529411768,102.77869747899159,"Jackson Jobe",30203,695549
"Justin Hagenman","NYM",3.1,,110.86000000000001,95.11999999999999,,98.16000000000001,,81.18,,,97.14204081632656,106.61183673469388,102.72081632653061,"Justin Hagenman",21546,663795
"Garrett Whitlock","BOS",37.1,,97.01635738831614,,,99.23962441314555,,109.49536231884058,,,100.41275000000002,103.61415624999998,102.709375,"Garrett Whitlock",20191,676477
"Sandy Alcantara","MIA",68,101.0129054054054,110.6944406779661,,,111.59079754601227,120.1073913043478,102.64369003690038,,,108.07117012448128,96.11618257261411,102.69785892116182,"Sandy Alcantara",18684,645261
"Zack Kelly","BOS",18,107.73742857142858,120.95407407407407,95.65279069767443,,122.25753846153847,,108.78205128205128,,,108.85507142857146,94.48507142857143,102.67571428571428,"Zack Kelly",20349,677161
"Ryan Johnson","LAA",14.2,86.9,82.37142857142858,102.7260655737705,100.23875000000001,120.97216216216215,,,,,102.67654929577468,103.04563380281694,102.6400704225352,"Ryan Johnson",35325,696270
"Danny Coulombe","MIN",18.2,89.12360000000001,96.81593220338983,113.5363440860215,,108.19928571428571,,,127.30999999999999,,104.6994776119403,98.52999999999999,102.56223880597017,"Danny Coulombe",13293,543056
"Nick Mears","MIL",29.1,94.44889795918365,,,,103.384,100.67999999999999,,,,98.1966588235294,107.37967058823531,102.45110588235296,"Nick Mears",25376,683232
"Troy Taylor","SEA",6.2,89.84409638554216,,,,124.97200000000001,,83.43,,,102.82179104477612,101.73671641791044,102.43283582089552,"Troy Taylor",31883,700187
"Jacob Latz","TEX",24.2,110.0931067961165,,,,103.0814074074074,81.0576,100.53739999999999,,,104.46943804287892,97.42320764037697,102.40151064141777,"Jacob Latz",21306,656641
"Trevor Rogers","BAL",8.2,89.61014084507042,95.50761904761904,,,94.93454545454546,,95.78181818181817,,,92.79506329113924,105.79291139240507,102.37759493670887,"Trevor Rogers",22286,669432
"Taylor Rogers","CIN",22.1,95.28,93.39736040609138,,,117.20188481675397,,,,,105.12046511627904,102.3463565891473,102.2173643410853,"Taylor Rogers",13449,573124
"Brandon Young","BAL",8.2,90.69238095238094,,80.61365853658536,,,100.43789473684211,94.58999999999999,,,91.2015909090909,105.34727272727274,102.16738636363635,"Brandon Young",27819,687064
"Gunnar Hoglund","ATH",32.1,90.19622448979591,89.26945054945054,,,96.69388059701492,,97.08555555555556,,,93.18890510948904,106.02521897810222,102.09467153284672,"Gunnar Hoglund",31318,680684
"Colton Gordon","HOU",30.2,90.22571428571429,95.33698630136986,,,116.56858895705521,88.86869565217391,73.41757575757575,,,98.26126984126984,109.82317460317458,102.08813492063491,"Colton Gordon",31312,676467
"Gregory Soto","BAL",26,98.61102040816327,116.37250000000002,,114.69333333333333,117.14835443037977,,,,,114.60258992805758,90.63318944844123,102.08302158273383,"Gregory Soto",19677,642397
"Orlando Ribalta","WSN",7.2,104.2105,98.27891891891892,,,115.49333333333334,,100.03241379310343,,,104.67211267605633,99.62098591549297,101.96225352112675,"Orlando Ribalta",26247,687377
"Collin Snider","SEA",26.1,96.99359999999999,78.79619047619047,102.66417391304346,,109.1410294117647,106.25527272727273,,,,101.28927536231885,107.47287784679091,101.93946169772262,"Collin Snider",23307,676092
"Justin Topa","MIN",26.2,,101.29154285714284,76.92627906976745,,124.36534653465347,,89.92823529411766,,,100.41709443099279,104.02140435835354,101.81249394673127,"Justin Topa",15145,623437
"Yusei Kikuchi","LAA",82.2,99.28864150943396,96.26333333333334,,,89.92655555555554,92.85070967741936,97.84032085561498,,,94.81695224719098,102.93136235955056,101.79403089887643,"Yusei Kikuchi",20633,579328
"Kris Bubic","KCR",85,102.7050101010101,94.97220779220778,,,85.31193832599119,,98.05403636363638,,,95.19638183217862,103.85644341801387,101.69450346420321,"Kris Bubic",21455,663460
"Ronny Henriquez","MIA",34,114.72940476190475,119.86333333333334,,,108.9514189189189,,86.05450980392158,,,106.90149046793759,94.10415944540729,101.59649913344893,"Ronny Henriquez",24094,678692
"Porter Hodge","CHC",19.1,102.87314285714285,,,104.17,109.33132530120484,,,,,106.0451461988304,93.78596491228068,101.53625730994152,"Porter Hodge",26413,687863
"Jackson Kowar","SEA",8.2,79.58022727272727,81.78285714285714,,,134.83951219512196,,123.60285714285715,,,99.45960264900663,107.101059602649,101.5230463576159,"Jackson Kowar",21549,663804
"Pierce Johnson","ATL",25.2,79.99851851851852,,82.97379310344827,,,108.31719869706845,,,,99.70611235955056,105.50651685393261,101.46588764044945,"Pierce Johnson",13435,572955
"Julian Merryweather","CHC",18.2,87.6634319526627,,,,116.91541899441339,,152.62,,,103.30535612535614,98.15561253561248,101.46370370370369,"Julian Merryweather",16703,657240
"Logan Henderson","MIL",21,97.7813924050633,82.68571428571428,89.3621052631579,,92.77666666666666,,90.10260869565218,,,93.6404204204204,110.85735735735736,101.44552552552553,"Logan Henderson",31475,701656
"Sean Reynolds","SDP",20.1,79.11590062111803,,,,119.9961038961039,,110.93799999999999,,,99.90414440433216,101.41310027479928,101.4441323347163,"Sean Reynolds",22253,669308
"Grant Anderson","MIL",35.1,103.94373493975904,108.15456790123457,,,98.15381381381385,,84.48555555555555,,,101.16485632183911,102.131408045977,101.42114942528733,"Grant Anderson",20546,681982
"Cole Sands","MIN",30.2,86.93600000000002,81.75619047619048,101.78929032258064,91.52873786407768,,126.72318181818183,,,,96.19466666666669,106.38460215053766,101.40589247311823,"Cole Sands",21461,663485
"Nick Martinez","CIN",80.1,87.41232394366196,91.79719101123595,82.5655652173913,,91.75491329479767,83.59097345132743,111.46145161290322,,,92.17585924713583,108.5370703764321,101.40482815057285,"Nick Martinez",12730,607259
"Dylan Dodd","ATL",3.2,106.34153846153845,,98.873125,,,,,,,101.03066666666668,100.01599999999999,101.3982222222222,"Dylan Dodd",29928,689266
"Caleb Ferguson","PIT",29.2,104.47523809523805,120.6891891891892,108.18448598130841,,,97.20808988764045,,,,107.72711864406784,94.78694915254236,101.37605932203388,"Caleb Ferguson",19349,657571
"Sonny Gray","STL",79.2,83.24108333333334,92.86980842911878,86.35637499999999,,124.46207407407408,93.42089552238807,81.2142528735632,,,96.40584362139914,103.05519341563787,101.36261728395063,"Sonny Gray",12768,543243
"Kody Funderburk","MIN",12,,124.05935483870967,91.60026315789473,,102.40918918918919,,113.48307692307692,,,105.80731092436973,93.77655462184872,101.35915966386554,"Kody Funderburk",24993,681892
"Tyler Holton","DET",33,91.58105263157893,110.90932038834951,93.16895705521472,,116.76914893617023,132.6877777777778,88.07121951219513,,,101.31338995879237,100.21709427297952,101.25674451265665,"Tyler Holton",26231,663947
"Raisel Iglesias","ATL",27.1,95.27888888888887,93.83463917525773,,,121.62763636363638,,83.28,,,94.45684466019426,106.1218932038835,101.16184466019418,"Raisel Iglesias",17130,628452
"Wandy Peralta","SDP",32.2,79.01818181818182,93.78000000000003,,,106.94438356164386,,105.35673267326733,,,99.14764478764484,102.49548262548264,101.10420849420849,"Wandy Peralta",14295,593974
"Chad Patrick","MIL",79.2,103.6009493670886,93.02536764705881,112.21331046312179,,115.59611940298508,,83.72296296296297,,,104.5871015139797,98.15193932363073,101.01208131195952,"Chad Patrick",30113,694477
"Carlos Rodón","NYY",89.2,100.12430034129694,106.68396946564887,,,110.59072115384615,95.95533333333333,106.43448888888888,,,104.40816608996536,96.61447750865051,100.96265743944637,"Carlos Rodon",16137,607074
"Tyler Kinley","COL",31.2,63.85400000000001,,,,117.44624309392262,124.85999999999999,99.47200000000001,,,103.42895330112715,97.3752012882448,100.85533011272138,"Tyler Kinley",18297,641755
"Scott Alexander","COL",16.1,,96.79920903954803,,,106.41094339622643,,86.238,,,97.12133333333331,101.11370370370373,100.83385185185183,"Scott Alexander",10591,518397
"Yuki Matsui","SDP",29.2,103.15080459770118,100.44,,108.46627218934911,102.96281690140843,120.2,,,,105.00899383983575,96.58858316221756,100.70677618069814,"Yuki Matsui",33826,673513
"Chase Lee","DET",22.1,90.03574468085107,92.24649122807017,,,125.28677419354838,,81.02,,,103.16063953488373,103.30156976744183,100.70162790697673,"Chase Lee",29574,695445
"Brant Hurter","DET",37.2,98.674375,110.84601398601399,,,123.35457831325301,,89.9283076923077,,,111.39999477249917,94.22234882067583,100.68261646871863,"Brant Hurter",30133,676428
"Aaron Bummer","ATL",28.1,94.39442622950818,103.23916666666665,,,121.30638297872338,126.86319018404909,82.76,,,113.57905154639174,94.46239175257728,100.62371134020617,"Aaron Bummer",16258,607481
"Dennis Santana","PIT",31,90.86100000000002,96.75166666666665,91.77914893617022,,104.98822966507176,,79.17363636363636,,,97.73267734553775,105.4932723112128,100.58919908466824,"Dennis Santana",17878,642701
"Luis Castillo","SEA",85.1,93.51097451274363,90.36479166666668,,,112.67172185430464,,95.51700598802394,,,97.17482782853125,103.08773014757558,100.54408995080814,"Luis Castillo",15689,622491
"Matt Strahm","PHI",30.1,112.22713567839196,104.87659090909091,90.63119047619048,,113.75909090909089,,106.2,,,107.79209486166009,98.54573122529642,100.4809090909091,"Matt Strahm",13799,621381
"Matt Bowman","BAL",21.2,97.65666666666668,113.95680981595093,102.56365384615385,96.89533333333334,118.8241025641026,,,,,110.26378947368423,94.5587894736842,100.4770526315789,"Matt Bowman",13528,621199
"Trevor Williams","WSN",69.1,93.34186234817813,84.68355140186915,,,101.49684444444446,,86.30103896103897,,,94.74861896838603,105.12830282861897,100.35928452579034,"Trevor Williams",16977,592866
"Noah Cameron","KCR",42.1,78.57104294478529,,98.41828571428572,,102.33142857142856,102.97638095238094,99.252,,,94.70030050083474,102.33018363939901,100.30764607679465,"Noah Cameron",30184,702070
"Tanner Houck","BOS",43.2,78.8859090909091,97.86926174496644,,82.94957746478873,106.10671698113207,,,,,96.94018666666669,101.87994666666667,100.24858666666667,"Tanner Houck",19879,656557
"Eduard Bazardo","SEA",36.1,90.8270198675497,105.25037037037038,100.48,87.98782608695652,106.95627240143368,,,,,101.67451776649746,102.89607445008454,100.23549915397628,"Eduard Bazardo",20997,660825
"Edwin Uceta","TBR",30.1,109.92331606217618,,93.28862745098039,,119.58705882352942,,85.14000000000001,,,97.57919678714862,104.09827309236951,100.15465863453818,"Edwin Uceta",20539,670955
"Keegan Akin","BAL",32,103.40448398576513,,,,111.8968630541872,,94.488540166205,,,104.59853919409947,100.52809421907834,100.08830086023086,"Keegan Akin",19362,669211
