Name,Team,IP,Stf+ FA,Stf+ SI,Stf+ FC,Stf+ FS,Stf+ SL,Stf+ CU,Stf+ CH,Stf+ KC,Stf+ FO,Stuff+,Location+,Pitching+,NameASCII,PlayerId,MLBAMID
"Brent Suter","CIN",5,130.165625,91.94,,,38.71999999999999,,93.44,,,98.46815789473683,104.46605263157895,117.30736842105266,"Brent Suter",13942,608718
"Chase Shugart","PIT",2.1,,88.26,72.38,,125.22,,,,,95.28666666666668,111.17999999999999,117.00666666666667,"Chase Shugart",21544,663767
"Chris Sale","ATL",14.2,84.72430107526881,107.94999999999999,,,122.3416852146264,,92.19227272727272,,,104.30710709318498,124.31450625869263,116.6530598052851,"Chris Sale",10603,519242
"Joel Payamps","MIL",4.2,126.34648648648648,95.09857142857142,,,126.31295774647886,,77.6,,,126.35257142857142,100.30914285714286,116.58552380952378,"Joel Payamps",14332,606303
"Orlando Ribalta","WSN",7.2,102.7125,103.12324324324322,,,134.48422018348623,,98.77862068965517,,,115.55424657534248,107.09054794520549,115.8509589041096,"Orlando Ribalta",26247,687377
"Beau Brieske","DET",4.2,89.18615384615383,95.35249999999999,,,113.18166666666667,,86.56916666666666,,,92.49301204819277,117.77156626506023,115.62626506024095,"Beau Brieske",26079,689225
"Elvis Peguero","MIL",5,,97.20491803278688,,,112.23,,,,,103.50114285714285,108.93485714285715,115.54361904761906,"Elvis Peguero",21652,665625
"Ryan Brasier","CHC",1,118,93.12,64.72,,62.18,,,,,82.44333333333334,126.422,115.41933333333333,"Ryan Brasier",5615,518489
"Logan Webb","SFG",19,108.674,143.1354954954955,76.09823529411766,,88.87641791044777,,115.99761904761904,,,114.87401459854016,109.57525547445256,115.36014598540146,"Logan Webb",17995,657277
"Hunter Harvey","KCR",5.1,70.63083333333333,,,118.35764705882353,137.0525,109.34333333333335,,,,90.56759493670887,127.76354430379745,115.34987341772151,"Hunter Harvey",15507,640451
"Greg Weissert","BOS",5.1,101.102,88.08882352941177,,,99.87142857142858,,68.1,,,92.44250000000001,119.70625000000001,115.30875000000002,"Greg Weissert",20375,669711
"Jhoan Duran","MIN",3.1,98.74888888888889,,,151.66692307692307,322.26,,,274.76599999999996,,160.63814814814813,62.03259259259259,115.21629629629626,"Jhoan Duran",21029,661395
"Marcus Stroman","NYY",8.2,87.49000000000001,81.81037037037038,67.8144,35.894999999999996,92.75157894736842,92.30324324324324,,,,80.13729032258064,131.75251612903224,115.21032258064517,"Marcus Stroman",13431,573186
"Gregory Soto","BAL",5,118.926,149.53069767441863,,181.1,138.22344827586207,,,,,142.27301204819275,86.51277108433736,114.89759036144581,"Gregory Soto",19677,642397
"Easton Lucas","TOR",10.1,98.4871264367816,,92.28,,101.9971875,,65.29379310344828,,,92.56522255192878,115.71323442136499,114.89186943620177,"Easton Lucas",26058,687922
"Brandon Pfaadt","ARI",12,86.72769230769231,95.261,,,117.85407407407409,101.41225806451612,66.83487179487179,,,90.81337278106507,120.70946745562131,114.6803550295858,"Brandon Pfaadt",27782,694297
"Landen Roupp","SFG",10,,99.31027027027025,69.02999999999999,,,119.80608695652174,73.56709677419354,,,106.20320652173913,100.06103260869564,114.63467391304347,"Landen Roupp",30076,694738
"Joe Ryan","MIN",10,111.40163636363637,83.2,,86.95599999999999,128.98769230769233,,,,,109.83280487804876,101.78841463414633,114.47926829268295,"Joe Ryan",21390,657746
"Eduardo Salazar","WSN",6,76.74631578947368,104.56736842105263,,,105.99866666666667,,57.464999999999996,,,97.16,125.58329670329672,114.3865934065934,"Eduardo Salazar",23135,674285
"Andrés Muñoz","SEA",6,99.23789473684211,132.03538461538463,,,152.70836120401339,,78.18,,,128.018514115899,83.14475482912333,114.1989598811293,"Andres Munoz",20373,662253
"Shelby Miller","ARI",6,94.4877777777778,,,106.27333333333333,83.564,,,,,99.52768577494695,113.01545647558386,114.04271762208067,"Shelby Miller",10197,571946
"Camilo Doval","SFG",5.1,,73.09333333333333,94.305625,,123.59236363636363,,,,,111.88157303370787,97.30359550561799,113.496404494382,"Camilo Doval",21992,666808
"Justin Verlander","SFG",7.1,75.7751515151515,,,,130.83674418604653,124.92999999999999,92.26,,,100.64493150684933,100.09027397260274,113.17150684931508,"Justin Verlander",8700,434378
"Nate Pearson","CHC",5.1,106.30535714285715,,,,133.95291666666665,103.98333333333333,,,,118.24309090909091,91.22418181818182,113.07145454545453,"Nate Pearson",20160,663878
"Fraser Ellard","CHW",4,120.07677419354837,110.25636363636362,114.78,,124.93466666666667,,82.45750000000001,,,114.90393939393937,105.28242424242424,113.02666666666666,"Fraser Ellard",29530,686642
"Steven Matz","STL",8.1,,113.6,,,68.16,154.26999999999998,126.03999999999999,,,112.01038461538461,122.4396153846154,112.91461538461537,"Steven Matz",13361,571927
"Javier Sanoja","MIA",0.2,,,,,,,,,,67.03999999999999,142.6,112.68,"Javier Sanoja",28253,691594
"Andrew Heaney","PIT",12,113.755,137.72,,,93.04666666666665,102.17875,87.10888888888888,,,104.0527374301676,114.23743016759778,112.25418994413408,"Andrew Heaney",15423,571760
"Matt Strahm","PHI",5.1,128.8718918918919,83.66799999999999,80.16799999999999,,130.44962962962964,,115.23,,,117.5565352112676,107.55969014084509,111.79484507042253,"Matt Strahm",13799,621381
"Ryan Walker","SFG",5,,122.71428571428571,,,138.85999999999999,,,,,129.09283950617285,94.70691358024692,111.68641975308644,"Ryan Walker",20423,676254
"Lucas Sims","WSN",4.1,118.616,91.10749999999999,103.48,74.32,169.68044444444448,116.218,,,,135.26378854625554,80.5013509544787,111.468046989721,"Lucas Sims",13470,608371
"Dylan Lee","ATL",4.2,130.3376923076923,,,,130.4190990990991,,70.37142857142857,,,126.43353488372095,96.58018604651161,111.35646511627907,"Dylan Lee",19996,669276
"Bryce Elder","ATL",4,35.03999999999999,89.34,,,127.75999999999999,,37.220000000000006,,,92.61514285714286,117.72999999999998,111.03057142857142,"Bryce Elder",27779,693821
"Ian Hamilton","NYY",1,59.96000000000001,56.06,,,116.36,,,,,70.87538461538462,128.49692307692308,110.94923076923077,"Ian Hamilton",19261,641656
"Angel Zerpa","KCR",3.2,71.07333333333332,158.91379310344828,,,112.01157894736843,,40.76666666666667,,,127.35780885780883,85.50083916083916,110.93337995337997,"Angel Zerpa",22717,672582
"Luis Severino","ATH",19,105.82426966292135,102.53734939759036,94.33,,157.1182222222222,,111.68923076923078,,,119.47109634551497,92.2271096345515,110.63189368770763,"Luis Severino",15890,622663
"Ben Joyce","LAA",4.1,119.21371428571427,118.84875,,,133.6,,128.88,,,125.13687500000002,92.38598214285715,110.61589285714285,"Ben Joyce",31461,690829
"Adrian Morejon","SDP",6.1,100.48,128.91,102.84615384615384,142.21,174.7076923076923,,,,,129.7855319148936,71.70617021276594,110.57425531914892,"Adrian Morejon",20039,670970
"Zac Gallen","ARI",15.1,93.04901639344261,,82.48181818181818,,80.89631578947369,,41.93795918367347,92.80338983050846,,81.95099999999998,112.66335714285714,110.24649999999998,"Zac Gallen",19291,668678
"Tommy Kahnle","DET",4,120.85428571428572,44.96000000000001,,,,,85.70222222222223,,,89.57622641509434,123.31584905660378,109.99245283018865,"Tommy Kahnle",11384,592454
"Kyle Freeland","COL",19,110.0457142857143,73.82776119402985,84.2192857142857,,112.87545454545455,,55.7,123.22058823529412,,101.9120265291083,109.37918938835666,109.14156226971261,"Kyle Freeland",16256,607536
"Zach Eflin","BAL",18,74.25533333333333,95.82650000000001,86.351884057971,,107.73548387096774,104.24421052631578,57.33533333333333,,,88.4744537815126,119.10831932773108,108.84999999999998,"Zach Eflin",13774,621107
"Noah Murdock","ATH",6,116.9,108.928,82.30727272727272,,167.61666666666667,,63.6,,,113.37302275189597,106.82994582881908,108.82619718309857,"Noah Murdock",27908,668716
"Lucas Erceg","KCR",5.1,94.87687500000001,162.30588235294115,,,121.25857142857144,,105.59375,,,115.99164556962026,80.86734177215189,108.74632911392406,"Lucas Erceg",19360,668674
"Richard Fitts","BOS",12,90.61793103448277,81.36,,,105.08933333333334,91.975,83.4025,,,96.24479532163744,110.07941520467836,108.74491228070173,"Richard Fitts",30160,690916
"Jackson Jobe","DET",9,113.76758620689655,103.56000000000002,142.12244897959184,,99.74,96.29230769230769,112.25652173913042,,,119.10024371667937,89.44315308453922,108.68205635948208,"Jackson Jobe",30203,695549
"Gregory Santos","SEA",5.2,56.33,80.66857142857144,,,129.21892857142856,,,,,110.45795454545456,88.17931818181819,108.60704545454543,"Gregory Santos",21894,666619
"Michael Wacha","KCR",9.2,71.49066666666667,99.56,48.09043478260869,,72.57818181818183,85.55333333333334,156.58716981132076,,,95.72988888888888,112.91611111111112,108.44655555555553,"Michael Wacha",14078,608379
"Graham Ashcraft","CIN",5.1,,,100.99555555555555,,166.60676056338028,,,,,120.91564705882355,87.68441176470589,108.36205882352941,"Graham Ashcraft",27552,668933
"Luke Weaver","NYY",4.1,98.28214285714286,,80.09538461538462,,,,89.983,,,91.88333333333335,115.395,108.319,"Luke Weaver",16918,596133
"Jackson Rutledge","WSN",2,95.12,98.26,86.24000000000001,81.96000000000001,91.40000000000002,,,,,90.05531914893618,112.81148936170213,108.12936170212765,"Jackson Rutledge",26215,671131
"Danny Coulombe","MIN",4.1,96.89636363636365,77.94117647058823,132.00923076923075,,111.33122807017544,,,170.02,,116.2216082474227,92.30082474226806,107.98577319587629,"Danny Coulombe",13293,543056
"Bryan Abreu","HOU",4.2,131.5472,,,,132.4645,,63.82,,,131.20615384615388,71.29582417582417,107.77780219780222,"Bryan Abreu",16609,650556
"Ryne Nelson","ARI",7,134.8997014925373,,90.17225806451613,,103.772,74.52,118.58285714285715,,,118.25122807017543,86.49491228070174,107.64456140350877,"Ryne Nelson",26253,669194
"Dean Kremer","BAL",9.2,122.5576470588235,84.5,107.78,88.38000000000001,,71.06173913043479,,,,101.11242603550296,109.00650887573966,107.36011834319527,"Dean Kremer",19350,665152
"Josh Hader","HOU",7,,145.37873015873018,,,137.71157556270097,,59.727999999999994,,,140.89489986648866,79.4388251001335,107.33986648865154,"Josh Hader",14212,623352
"Pierce Johnson","ATL",2.2,65.28714285714285,,64.76,,,125.89857142857143,,,,102.96577777777777,134.10533333333336,107.32222222222221,"Pierce Johnson",13435,572955
"Héctor Neris","ATL",1,89.72000000000001,83.35249999999999,,99.05999999999999,77.5,,,,,92.59441860465117,104.35627906976744,107.20697674418606,"Hector Neris",11804,593576
"Brant Hurter","DET",7.1,92.57333333333334,100.47999999999999,,,122.89482352941175,,76.15777777777778,,,109.15922413793102,100.40793103448277,107.1593103448276,"Brant Hurter",30133,676428
"Enyel De Los Santos","ATL",5.1,73.58250000000001,,,,103.10723404255319,,114.04333333333334,,,94.13485380116958,122.50853801169592,107.09434697855751,"Enyel De Los Santos",18403,660853
"Carmen Mlodzinski","PIT",8.2,95.14482758620689,127.99333333333334,95.34,,115.67194029850745,,101.53,,,109.16354430379747,97.67594936708859,106.73835443037974,"Carmen Mlodzinski",27572,669387
"Collin Snider","SEA",4.2,99.6711111111111,70.39333333333333,99.02941176470588,,125.62639798488665,,,,,112.22803069053707,106.93314578005115,106.43856777493605,"Collin Snider",23307,676092
"Colin Rea","CHC",5.1,87.34615384615384,117.03000000000002,80.51384615384616,76.78999999999999,109.31411764705884,60.24,,,,93.21791044776118,110.70059701492536,106.30865671641793,"Colin Rea",12317,607067
"Cade Povich","BAL",10.1,104.1727027027027,82.14777777777778,,,88.125,100.55870967741936,89.76315789473684,,,96.34758241758242,114.35538461538462,106.22758241758241,"Cade Povich",30055,700249
"Ryan Yarbrough","NYY",5.1,76.48615384615384,77.56692307692308,88.01285714285713,,139.26031746031745,,103.50142857142858,,,101.66624405705228,125.16370839936606,106.07613312202852,"Ryan Yarbrough",16502,642232
"Brandon Eisert","CHW",3,63.32,75.97999999999999,,,48.212413793103444,,74.72666666666667,,,59.85148148148148,129.95925925925926,106.03074074074074,"Brandon Eisert",27668,685126
"Jacob Barnes","TOR",5,104.20307692307692,,73.696,43.77,102.18977777777778,,,,,91.83373801916933,113.7400638977636,106.00916932907349,"Jacob Barnes",12323,606930
"Jimmy Herget","COL",3.2,77.34,52.31400000000001,,,78.603,162.37411764705882,,,,88.2917318435754,115.96966480446928,105.89385474860335,"Jimmy Herget",17556,623474
"Brent Headrick","NYY",5.1,126.96322580645162,,,113.84000000000002,122.42333333333335,,,,,124.62399999999995,93.18800000000002,105.78141176470588,"Brent Headrick",27702,687396
"Trent Thornton","SEA",5.2,106.94538461538461,76.27666666666666,92.6175,,129.45000000000002,84.61800000000001,,,,107.7771052631579,101.32552631578946,105.76578947368422,"Trent Thornton",17948,663423
"Mitchell Parker","WSN",12.1,72.16103092783506,,,94.0825,95.77142857142857,94.97769230769231,,,,82.30896551724138,121.4093103448276,105.33643678160918,"Mitchell Parker",27636,680730
"Chad Green","TOR",5.1,96.36,,,,105.96224215246636,,,,,102.03509090909091,107.04389090909093,105.0743272727273,"Chad Green",15552,643338
"Shawn Armstrong","TEX",5,110.33307692307692,109.52952380952381,80.67666666666666,,128.97795620437955,,,,,109.41225700164746,102.01726523887974,104.97028006589785,"Shawn Armstrong",12857,542888
"Kenta Maeda","DET",3,50.792,89.32000000000001,,98.88285714285715,106.08416666666666,,,,,89.72063492063492,100.16285714285715,104.74634920634921,"Kenta Maeda",18498,628317
"Jose A. Ferrer","WSN",5.2,,127.99199999999999,,,156.54307692307694,,102.97999999999998,,,125.12011869436203,89.00878338278932,104.7272997032641,"Jose A. Ferrer",24017,678606
"Jake Irvin","WSN",10,119.2275,107.804,117.82,,,95.54866666666666,70.0475,,,99.78544378698224,111.3444970414201,104.7231952662722,"Jake Irvin",21504,663623
"Zack Littell","TBR",13,65.78782608695651,45.60606060606061,,96.13611111111112,66.34105263157893,,,,,68.57702380952381,134.46250000000003,104.38642857142857,"Zack Littell",15823,641793
"Hayden Wesneski","HOU",12,66.46337662337663,85.752,84.51241379310343,,150.20133333333334,106.72000000000001,116.09846153846155,,,91.85470588235293,122.44682352941176,104.24635294117648,"Hayden Wesneski",27581,669713
"Elvin Rodriguez","MIL",9,100.54985074626866,,68.495,,131.48,81.13428571428571,83.64,,,89.8989928057554,110.38589928057554,104.23827338129497,"Elvin Rodriguez",20962,660730
"Hunter Gaddis","CLE",4.1,102.15176470588234,,,,78.05111111111111,,76.32,,,82.14347305389222,116.93101796407184,103.8639121756487,"Hunter Gaddis",25636,683769
"Davis Martin","CHW",11,98.79555555555557,82.08,73.99625,,87.73096774193547,81.89999999999999,108.32384615384616,,,93.43262569832403,100.40837988826814,103.63027932960894,"Davis Martin",21448,663436
"Garrett Whitlock","BOS",8,,92.55899999999998,,,112.53664739884393,,118.51090909090908,,,104.01588822355289,99.21285429141714,103.42662674650701,"Garrett Whitlock",20191,676477
"Justin Steele","CHC",22.2,94.52682080924855,96.84700000000001,,,129.16844444444445,116.03052631578947,75.38363636363636,,,105.27269230769231,107.49846153846154,103.26724358974357,"Justin Steele",17312,657006
"Erik Miller","SFG",4.1,69.79142857142857,125.13999999999999,,,166.60000000000002,,93.4375,,,99.48681318681317,93.60124542124542,102.83340659340662,"Erik Miller",26252,669062
"Will Warren","NYY",9,94.48217391304348,115.01428571428572,,,100.95639999999999,100.02,49.473846153846154,,,94.83186046511629,95.00186046511627,102.61813953488374,"Will Warren",30182,701542
"Luis Contreras","HOU",5.1,93.17041666666667,,,,65.869375,,79.82857142857142,,,81.74653465346535,106.53128712871288,102.60396039603961,"Luis Contreras",25839,664351
"Jonathan Cannon","CHW",8.2,138.06,94.77000000000001,85.67658536585365,,142.92370370370372,,97.20307692307692,,,107.7963953488372,95.77558139534884,102.34348837209305,"Jonathan Cannon",31730,686563
"Ian Anderson","LAA",4,83.66585365853658,,,,,78.1123076923077,106.6903448275862,,,90.84072289156626,111.2812048192771,102.32192771084338,"Ian Anderson",19951,666120
"Ronny Henriquez","MIA",6.1,110.12666666666667,136.25428571428571,,,86.5780473372781,,54.657999999999994,,,89.77818696883853,104.30288951841358,102.17127478753538,"Ronny Henriquez",24094,678692
"Gavin Williams","CLE",8,86.41419354838709,,,,120.27381443298971,161.9847619047619,,,,105.15817123857023,95.86460515378222,102.05321695760598,"Gavin Williams",30122,668909
"Tanner Bibee","CLE",9.2,60.427887323943665,138.336,90.51407407407407,,141.63846153846154,93.79142857142857,134.13199999999998,,,95.4256647398844,104.60416184971099,102.04289017341041,"Tanner Bibee",30134,676440
"John King","STL",3,64.38,112.39884615384614,,,95.11,,82.53142857142856,,,105.14173913043479,92.77130434782607,101.98115942028987,"John King",22051,667463
"Robert Stock","BOS",2,171.95999999999998,98.76,86.36,,201.5,,62.34,,,98.45241379310345,101.57724137931035,101.77103448275862,"Robert Stock",6576,476594
"Jorge Alcala","MIN",4,115.02864864864864,78.325,,,142.86929292929293,176.86823529411765,50.267999999999994,,,115.99946721311477,91.74221311475411,101.66983606557378,"Jorge Alcala",19459,660896
"Emerson Hancock","SEA",0.2,99.5,56.900000000000006,,,162.88,,69.98,,,74.15128205128205,124.67384615384617,101.44871794871794,"Emerson Hancock",27470,676106
"Eduardo Rodriguez","ARI",10.1,84.78769230769231,90.49047619047619,88.67333333333335,,108.21882352941176,,81.14844444444444,,,87.4118857142857,115.09474285714286,101.38445714285713,"Eduardo Rodriguez",13164,593958
"Anthony Bender","MIA",3.2,49.913333333333334,70.7311111111111,,,124.91851851851851,,62.2,,,105.53300000000003,97.1095,101.265,"Anthony Bender",19742,669622
"Jack Flaherty","DET",11.1,113.42285714285715,50.16,,,76.3984,,52.34888888888889,113.9690909090909,,99.32516853932584,100.0194382022472,101.15044943820224,"Jack Flaherty",17479,656427
"Gordon Graceffo","STL",3,46.120000000000005,,,,68.75999999999999,113.62,80.66,,,67.46825396825396,122.9215873015873,101.15015873015874,"Gordon Graceffo",29519,700669
"Mark Leiter Jr.","NYY",4.1,,94.91764705882352,75.88,91.9984,76.66,32.446666666666665,,,,75.00225806451611,119.65677419354837,101.09645161290325,"Mark Leiter Jr.",15551,643410
"Daysbel Hernández","ATL",4.1,71.72705882352942,,,,120.06024844720497,,,,,96.21569811320755,89.8005283018868,100.5949433962264,"Daysbel Hernandez",20271,678226
"Pete Fairbanks","TBR",4,123.2195652173913,,,,145.70047999999997,,81.564,,,125.64697368421054,84.19364035087719,100.52951754385964,"Pete Fairbanks",17998,664126
"Joe Mantiply","ARI",4.1,75.98,116.44428571428571,,,,104.9112,121.92666666666668,,,111.85830508474575,99.67661016949152,99.98338983050847,"Joe Mantiply",14857,573009
"Mitch Keller","PIT",9.2,90.33297297297297,115.36,69.48,,106.15999999999998,90.72666666666667,87.288,,,96.53792349726777,96.69606557377048,99.6392349726776,"Mitch Keller",17594,656605
"Hunter Bigge","TBR",4,80.33043478260869,,,,125.766,116.185,,,,102.71617021276596,95.8808510638298,99.17446808510638,"Hunter Bigge",26259,685801
"Nathan Eovaldi","TEX",19.2,90.3309756097561,,91.64363636363636,108.5592105263158,81.66666666666667,115.07569230769231,,,,101.3372794117647,103.94264705882354,99.02,"Nathan Eovaldi",9132,543135
"Bailey Falter","PIT",10,98.04082191780823,100.03066666666668,,,62.50216216216216,89.35771428571427,,,,89.04471264367817,103.76459770114943,98.99448275862068,"Bailey Falter",20070,663559
"Orion Kerkering","PHI",4.2,123.84111111111113,102.84,,,140.4903896103896,,,,,132.67412556053813,70.30192825112107,98.85991031390135,"Orion Kerkering",31776,689147
"Huascar Brazobán","NYM",8.1,107.70941176470588,113.50699999999999,75.64636363636363,,,,108.68057142857144,,,103.8883419689119,83.22870466321244,98.61321243523315,"Huascar Brazoban",6107,623211
"JP Sears","ATH",13,43.85314285714286,58.21999999999999,,,127.65350000000001,,60.917142857142856,,,84.30443824145149,117.34431263084441,98.47110956036288,"JP Sears",23429,676664
"Tomoyuki Sugano","BAL",9.1,111.20666666666666,82.8630769230769,85.4041379310345,73.8575,124.58923076923078,90.69999999999999,,,,94.02407407407408,105.59839506172841,98.39703703703705,"Tomoyuki Sugano",35321,608372
"Sonny Gray","STL",16,74.84,75.78473684210526,65.34571428571428,,151.0295238095238,99.80857142857145,80.52666666666667,,,98.10193939393939,97.35757575757577,98.21006060606062,"Sonny Gray",12768,543243
"Kyle Hendricks","LAA",11,63.41272727272727,62.46470588235294,,,,48.30604651162791,65.061,,,68.51564102564103,126.96167832167832,97.50916083916083,"Kyle Hendricks",12049,543294
"Erick Fedde","STL",9,,78.30558139534884,67.50857142857143,,143.89249999999998,,80.65142857142858,,,89.91840579710144,111.00782608695654,97.22202898550724,"Erick Fedde",17425,607200
"Jordan Romano","PHI",4,94.42315789473685,,,,89.70117647058824,,,,,91.71730337078652,97.4256179775281,97.21325842696629,"Jordan Romano",16122,605447
"Hunter Dobbins","BOS",5,73.86,,,99.96,112.27437499999999,95.48,,,,94.16516129032259,103.6937634408602,97.14150537634409,"Hunter Dobbins",30240,690928
"Kirby Yates","LAD",5.1,87.58702702702702,,,79.44416666666666,,,,,,82.98870588235295,107.69364705882354,97.13835294117645,"Kirby Yates",9073,489446
"Garrett Cleavinger","TBR",2.2,84.94285714285715,96.45181818181818,,,110.77931034482758,,,,,102.22655172413792,89.57568965517243,96.7553448275862,"Garrett Cleavinger",17897,664076
"Bryse Wilson","CHW",5.1,80.55333333333334,148.53904761904764,81.36592592592594,,,127.225,86.48846153846155,,,103.130990990991,94.80702702702703,96.56000000000003,"Bryse Wilson",19990,669060
"Jacob Webb","TEX",7,88.76195121951218,,,,63.25175572519083,,78.13063829787234,,,79.26976022566996,117.50011283497881,96.45385049365304,"Jacob Webb",19274,657097
"Justin Wrobleski","LAD",5,89.52,84.94,70.76,,115.66000000000001,81.28,,,,89.61720930232558,101.63232558139534,96.37651162790696,"Justin Wrobleski",31204,680736
"Reid Detmers","LAA",2.1,116.59375,,,,139.21157894736842,97.75750000000001,,,,121.39758620689658,90.94689655172414,96.31241379310346,"Reid Detmers",27468,672282
"Jorge López","WSN",3.2,59.63625,128.41777777777776,,,96.14142857142858,,86.744,114.16666666666667,,101.26705882352941,93.92088235294119,96.05764705882353,"Jorge Lopez",14527,605347
"Luis L. Ortiz","CLE",10.2,105.29454545454547,117.196875,89.1507142857143,,126.14325581395349,,106.33692307692307,,,110.20035087719297,87.31099415204677,95.56105263157895,"Luis L. Ortiz",27646,682847
"Keegan Akin","BAL",7,102.67353846153846,,,,107.44226950354611,,107.87272727272726,,,106.57412979351032,96.0280825958702,95.4841297935103,"Keegan Akin",19362,669211
"Robert Garcia","TEX",5,113.25290322580646,,,,127.96195555555555,,92.65666666666668,,,110.96179523141654,92.02443197755959,95.02661991584851,"Robert Garcia",23363,676395
"Valente Bellozo","MIA",8,54.07523809523809,,89.50076923076924,,144.25733333333335,43.839999999999996,71.91,,,86.46503401360545,104.75061224489797,95.01401360544219,"Valente Bellozo",23899,678368
"Miles Mikolas","STL",8,50.21741935483871,86.99227272727272,,,84.2762962962963,105.72875,60.38249999999999,,,78.21801242236025,117.75590062111804,94.82521739130436,"Miles Mikolas",9803,571945
"Raisel Iglesias","ATL",3,100.42133333333335,100.45333333333333,,,134.0894117647059,,82.1042105263158,,,102.19209003215434,97.87498392282959,94.39228295819936,"Raisel Iglesias",17130,628452
"Tayler Scott","HOU",3.1,110.61076923076922,94.94,,63.675238095238086,58.520689655172404,,,,,86.12383301707781,113.48201138519923,94.33089184060721,"Tayler Scott",13652,605463
"Tanner Houck","BOS",9.2,63.428000000000004,99.51882352941176,,70.61,121.30686567164179,,,,,98.51932797662526,95.050942293645,94.28024835646457,"Tanner Houck",19879,656557
"Justin Lawrence","PIT",5,27.353333333333335,96.75,,,148.62413793103448,,,,,111.25626666666666,95.35626666666666,94.18133333333333,"Justin Lawrence",17639,664875
"Casey Mize","DET",11.2,97.50499999999998,115.6175,,131.32258064516128,55.692499999999995,97.7135632183908,,,,100.5018768328446,90.70392961876831,93.83782991202345,"Casey Mize",20492,663554
"Patrick Corbin","TEX",4,85.56,69.32,80.53999999999999,,94.62,67.48,72.24000000000001,,,81.35945205479452,107.6213698630137,93.64438356164383,"Patrick Corbin",9323,571578
"Reynaldo López","ATL",5,90.4,,,,125.74,87.14,71.14,,,100.9651612903226,96.56494623655912,93.0389247311828,"Reynaldo Lopez",16400,625643
"Joey Wentz","PIT",7.1,87.06957746478874,,92.15333333333335,,,120.00461538461538,43.86,,,91.81395683453238,116.69827338129495,92.63539568345324,"Joey Wentz",19962,666214
"Tony Santillan","CIN",5.2,79.43510204081633,,,,119.6912,,,,,93.03513513513514,106.70486486486486,92.59027027027027,"Tony Santillan",19926,663574
"Gerson Garabito","TEX",8,106.25039999999998,116.5047619047619,,,77.31083333333333,83.98124999999999,59.52736842105263,,,89.06396694214874,102.24776859504134,92.3484297520661,"Gerson Garabito",19835,642520
"Shane Smith","CHW",11.2,75.90484848484847,,,,84.1292385786802,60.53632653061224,91.42051282051283,,,82.81051051051051,101.23066066066067,92.23225225225227,"Shane Smith",31687,681343
"Victor Vodnik","COL",4.1,67.55999999999999,,,,115.64210526315789,,82.68636363636364,,,82.94691358024691,92.02024691358022,92.1446913580247,"Victor Vodnik",24614,680767
"Ryan Johnson","LAA",3.2,72.2,68.2835294117647,116.30900000000001,,178.56000000000003,,86.93142857142858,,,101.44191780821919,91.99397260273973,92.08082191780821,"Ryan Johnson",35325,696270
"Antonio Senzatela","COL",9.2,58.70901098901099,48.66,,,96.435,128.37818181818182,54.333749999999995,,,73.22082352941176,115.55247058823528,91.99541176470589,"Antonio Senzatela",15488,622608
"Chris Roycroft","STL",5.1,68.34160000000001,111.54653846153847,94.68909090909091,,15.700000000000003,,,,,95.28237623762375,98.14693069306931,91.84356435643562,"Chris Roycroft",31261,688297
"Bryce Jarvis","ARI",4.2,63.60105263157895,71.46181818181819,92.12,,113.8675,,92.81538461538463,,,86.44487804878051,109.08146341463414,91.82731707317073,"Bryce Jarvis",27477,686826
"Grant Anderson","MIL",4.2,133.98999999999998,113.41866666666667,,,90.57862068965518,,83.97666666666666,,,103.41925925925928,89.95679012345678,91.71777777777778,"Grant Anderson",20546,681982
"Randy Vásquez","SDP",10.2,87.50909090909092,97.44842105263157,81.97428571428571,,100.73393939393941,109.64947368421053,64.07384615384616,,,92.62827586206896,86.72011494252874,91.56551724137933,"Randy Vasquez",24719,681190
"Lake Bachar","MIA",7,98.69513513513515,,,95.54333333333334,104.03038461538462,,,,,101.41642105263158,90.62021052631582,91.44273684210526,"Lake Bachar",19222,669199
"Scott Barlow","CIN",3.1,82.72124999999998,72.22,,,120.1129411764706,131.86,,,,111.50845070422535,75.1492957746479,91.32929577464789,"Scott Barlow",14993,605130
"Dustin May","LAD",11,84.60564102564102,91.78982456140352,70.3625,,102.26135593220339,,38.92666666666666,,,91.83578313253012,96.08734939759036,91.13144578313253,"Dustin May",19716,669160
"Ryan Borucki","PIT",5,,93.71285714285716,,,108.77127272727272,,96.7675,,,104.03152941176471,75.10752941176473,91.09811764705883,"Ryan Borucki",16350,621366
"Walker Buehler","BOS",9.1,84.1,80.67360000000001,83.06171428571429,,142.78848484848487,,59.855,121.40375,,97.22604938271607,85.41703703703705,91.09506172839505,"Walker Buehler",19374,621111
"Jack Kochanowicz","LAA",11,49.174285714285716,72.40615384615384,,,89.03888888888889,,,,,69.80211267605635,118.48042253521125,90.97154929577464,"Jack Kochanowicz",27688,686799
"Brady Singer","CIN",12,115.96999999999998,93.02285714285715,66.73866666666667,,89.47627118644068,,,,,90.58,101.50196721311475,90.60819672131147,"Brady Singer",25377,663903
"Kyle Finnegan","WSN",5.2,110.14081632653061,,,86.29022222222223,97.22,,,,,98.69166666666666,86.90541666666667,89.98166666666668,"Kyle Finnegan",15009,640448
"Yuki Matsui","SDP",5,116.01857142857142,,,114.38399999999999,117.6211678832117,,,,,118.91347334410337,69.58836833602584,89.93489499192246,"Yuki Matsui",33826,673513
