player_name,steamerr,rthebatx,roopsydc
Blake Dunn,-6.607570098711145,-3.788083369152859,-3.190430700179225
Tomas Nido,-6.6276678650374174,-5.096825969787418,-6.069567498170347
Tirso Ornelas,-6.694829463313833,-7.610596530589733,-8.33732352296265
Luke Maile,-6.711359152751837,-5.115858236341124,-5.650407959320839
Reese McGuire,-6.72128658534897,-5.153923725267633,-6.022175366537023
Cesar Salazar,-6.724566512711831,-5.131295483465354,-5.791991897769188
Jair Camargo,-6.750873238134616,-5.12311073925478,-5.90727503459568
Juan Brito,-6.754913522874955,-6.893104606934411,-9.516986458195056
John Ingle,-6.781893434046313,,
Ezequiel Duran,-6.784435827791227,-5.618106818030374,-7.166636324032334
Seby Zavala,-6.800986431079222,-5.142930082598935,-5.650407959320839
Austin Hedges,-6.810134957600718,-4.980485296147196,-5.982348214762914
Chuckie Robinson,-6.817318994417503,-5.187742136621751,-5.90727503459568
Harrison Ford,-6.839950892517452,,
Moises Ballesteros,-6.8627807344241285,,
Rene Pinto,-6.8643251897446875,,
Dalton Rushing,-6.8678925041227235,,
Hyeseong Kim,-6.875020651385322,-2.5456841887283934,-1.3373680151345075
Braxton Fulford,-6.8847218125216365,,
Jesus Rodriguez,-6.889283310711227,,
Tyler Black,-6.890987129919026,-5.513736679548489,-6.812710657688456
Martin Maldonado,-6.892833416915493,-3.8110715842107803,-5.571949839007121
Rafael Flores,-6.915785596845154,,
Kyle McCann,-6.9187156382224675,,
Andrew Knizner,-6.9189362871995055,,
Ronaldo Hernández,-6.930126244567161,,
Paul McIntosh,-6.9374522146384034,,
Ali Sanchez,-6.942784679292626,,
Jeferson Morales,-6.945099837304849,,
Luca Tresh,-6.953514268672476,,
Daniel Schneemann,-6.994998088476213,-5.872929437711755,-8.329371150136181
Nick Yorke,-7.082521096892544,-7.58912989653358,-10.158947141455114
Kevin Pillar,-7.1397495566806555,-6.089795804178807,-7.0319415806657
Nick Maton,-7.1462520921464225,-7.670979533418292,-9.906355077673622
Javier Sanoja,-7.157632641449794,-4.832814919250209,-10.159586502421142
Brandon Drury,-7.183817174875019,-6.614077479059173,-8.23146023451285
Kameron Misner,-7.197828606026562,-6.778174148494282,-4.169601239036042
Connor Joe,-7.252859850142432,-7.51500465228462,-8.602691512970745
Chandler Simpson,-7.273550806649558,-8.491414485383507,-8.859312166956839
Justyn-Henry Malloy,-7.274384216057991,-8.27884178109525,-9.286858496827884
David Peralta,-7.286420238332989,-6.6333678173414965,-7.034852154227785
Anthony Rizzo,-7.302353607137382,-5.638921426794004,-6.161324663455808
Graham Pauley,-7.314011277754927,-6.201201652408374,-8.250795001524311
Brandon Lockridge,-7.3447349525685866,-7.3432306063169825,-7.68520035562813
Ji Hwan Bae,-7.369260797762001,-7.254840039580172,-8.341123962797566
Juan Yepez,-7.372433353569942,-7.734094257058521,-9.633433346928404
Colson Montgomery,-7.418581315313704,-5.120863400954173,-5.865220469762331
Coby Mayo,-7.519340925560321,-7.5951168273990035,-8.708180424343503
Stuart Fairchild,-7.52439889748438,-7.208634039407221,-7.037023132338687
Zachary Dezenzo,-7.5434717246163725,-6.308193488143223,-6.799589099192883
Michael Siani,-7.547214062911602,-9.044459213855019,-8.049058822655137
Grant McCray,-7.552505331299827,-8.344925479206253,-8.119555104840407
Orelvis Martinez,-7.622270842556452,-8.748269623544783,-10.399607458496513
Nick Allen,-7.74606925530931,-9.021956972851,-8.242962186496142
Noelvi Marte,-7.759749532168808,-6.6530055074688494,-8.830818404627326
Mitch Haniger,-7.786269119248644,-6.159118809423462,-6.61710507402139
Manuel Margot,-7.882737698689576,-6.739635980892831,-8.599204231199735
Eloy Jimenez,-7.891333488798912,-10.145727376941988,-12.004765564258578
Nick Martini,-7.8987049589978735,-7.79879310349647,-8.271189792750075
Max Schuemann,-8.018129179506188,-5.983025069922793,-7.958557550161643
Alexander Canario,-8.133179235918778,-9.164749059554353,-8.196759297118671
Andy Ibanez,-8.165069516036075,-7.620052379210279,-10.164753223033955
Colby Thomas,-8.201892937601839,-9.859748886664038,-10.492836390209426
Weston Wilson,-8.257823073497171,-8.975295835839413,-8.75710315508612
Michael A. Taylor,-8.436517084385958,-4.044318816677987,-5.7847477319460054
Christian Moore,-8.47562628238586,-7.703340283024348,-9.953597906336045
Bryan Ramos,-8.47720742242286,-7.4214413142895665,-9.814942656928837
Bryan De La Cruz,-8.53018026909764,-9.114516934196384,-9.645509883156674
Johnathan Rodriguez,-8.53754928712402,-9.710167614464396,-9.555181182433119
Jacob Hurtubise,-8.581036790210273,-8.52141746447995,-9.341731443324324
Jake Mangum,-8.639290891873392,-9.005985265177982,-9.30674785191527
Gage Workman,-8.665232238967603,-8.189883623671832,-7.414032560922294
Everson Pereira,-8.676338733542524,-8.697823034565253,-7.851496883148215
Miguel Rojas,-8.683016301242482,-10.069026409064955,-9.767880174980446
Dylan Carlson,-8.694483316561799,-9.358244352259726,-10.277888408119193
Whit Merrifield,-8.702726730510687,-8.250139533273687,-10.150585008511179
DaShawn Keirsey Jr.,-8.743737043094272,-9.0848299513198,-9.172418335097191
Casey Schmitt,-8.87681754215153,-9.410842945266825,-9.78954802556675
Maximo Acosta,-8.879130972928868,-7.646895915151001,-9.486241226704536
Jon Berti,-8.884037050201739,-8.020247527946179,-10.15252072879166
Adam Duvall,-8.907460254777451,-7.868845605807676,-8.473855263927707
Jake Bauers,-8.962251002457249,-5.383896073593036,-8.28148127901515
Kevin Newman,-8.99783813900165,-9.481832833673431,-9.042199515374417
Isaac Collins,-9.08064381789965,-10.06395979270166,-10.674911121018116
Cavan Biggio,-9.086636485360131,-8.260099326366749,-10.42547439081241
Max Muncy,-9.097278959077505,17.640417639649822,17.61740780955624
Max Muncy,-9.097278959077505,17.640417639649822,-8.783269666279866
Max Muncy,-9.097278959077505,-5.663648913585869,17.61740780955624
Max Muncy,-9.097278959077505,-5.663648913585869,-8.783269666279866
Angel Martinez,-9.163623521554758,-8.699063149978077,-11.259624075079618
Enmanuel Valdez,-9.19011144524262,-11.460454905101304,-12.664170438029226
Nathan Lukes,-9.270678956163803,-9.638690303017833,-10.469733328496766
Mickey Gasper,-9.317064208091182,-10.459985796563284,-12.654654406811403
Joey Wiemer,-9.332358663478237,-8.138391945764338,-8.351094557937113
Adam Frazier,-9.341033759567678,-9.633219804926002,-10.524602941821211
Travis Jankowski,-9.343468590313131,-9.81152148603649,-10.379481835828278
Pablo Reyes,-9.366585666898592,-10.108742287097376,-10.728246315640002
Addison Barger,-9.383072611402907,-9.06815334437413,-10.651066565311005
Billy Cook,-9.51189653332028,-9.657480444233137,-10.35230688856065
James Outman,-9.537040178890335,-7.680441316912171,-9.640372442708507
Blaze Alexander,-9.541881898885837,-9.03330816146361,-9.214958751486911
Nasim Nunez,-9.560050170385757,-10.005635497172191,-10.69534423601917
Vinny Capra,-9.598299086831808,-9.135543237826008,-9.651201871105368
Yuli Gurriel,-9.607685838290724,-7.782463959449579,-9.058686016607757
Tyler Locklear,-9.657225293397223,-8.066818609612016,-10.435906294525731
Nicky Lopez,-9.686749041675654,-10.557705504114285,-10.319114354419451
Darell Hernaiz,-9.688319584791973,-8.836067701142868,-11.25674123956721
Jose Fermin,-9.708343026294072,-10.940817222633193,-12.955592327810917
Austin Martin,-9.818788938865195,-10.36992209783482,-11.254644541417123
Jacob Melton,-9.870418630117934,-10.35088745891965,-10.325143237519924
Andruw Monasterio,-9.926516713480769,-10.300917499197284,-13.065802045519092
Brett Wisely,-9.997804395658541,-10.01058406597248,-10.773417531632493
Dominic Canzone,-10.012824421533042,-10.831186180203998,-11.342757293843917
Drew Waters,-10.038546795903505,-10.176983488978333,-10.470386583034385
Esteury Ruiz,-10.047428111725964,-10.349780313133623,-11.86667411650595
Emmanuel Rodriguez,-10.07883629567803,-9.712224315434849,-10.491358356827373
Cole Young,-10.08103236707152,-9.577680566772468,-10.738659345794451
Luke Keaschall,-10.085424891639725,-10.587115863359198,-12.825678446829958
Ronny Mauricio,-10.1008661192214,-11.201357378963626,-13.43462937060126
Andres Chaparro,-10.109924249398848,-11.6823601847208,-13.428490940998559
Kody Clemens,-10.144705242594961,-11.335922678422618,-12.87441645138366
Adael Amador,-10.169607670622467,-11.357383435459248,-13.52245068690725
Cal Stevenson,-10.302413527054874,-10.412838363390991,-10.452578095964304
Matthew Lugo,-10.361736066689218,-10.186726904652675,-11.196086201196108
Robbie Grossman,-10.378935228411434,-9.014190295561981,-9.631929693293877
Ryan Kreidler,-10.487538838416999,-10.327248957350578,-10.471421782628132
Marcelo Mayer,-10.544355400189374,-10.027368235983728,-10.428006091050584
Miles Mastrobuoni,-10.556317209063875,-10.63805600866593,-11.124770700694215
Joey Loperfido,-10.594450382090766,-10.477046528381429,-10.906769643003322
Bryson Eldridge,-10.605756344146796,-7.385882665426401,-8.990228768913768
Kevin Alcantara,-10.61122611008237,-9.935385535368484,-10.364571433038059
Victor Mesa,-10.622647795497635,-10.257028417565053,-10.315351764333851
Robert Hassell,-10.678533233232402,-8.92669973111121,-9.55539708122549
Jonatan Clase,-10.718335199681347,-10.953330388046025,-11.64493462838703
Leo Jimenez,-10.729771649735445,-10.858964287853203,-11.147246254193245
Gustavo Campero,-10.784274666793415,-11.162811042233606,-11.717315798764723
Garrett Hampson,-10.79934526850876,-10.898087542517185,-13.216176467998977
Tim Anderson,-10.83634968668917,-10.384036468887727,-10.838833575035999
Ryan Noda,-10.848910766014203,-8.919570277990939,-11.207222962774454
Eli White,-10.888043213311823,-10.33584717637319,-11.026101232541526
Owen Caissie,-10.903102545509919,-10.974618325278342,-11.295365162210585
Taylor Trammell,-10.921611147485908,-11.030666579753472,-10.893440088041542
Miguel Sano,-10.980811319855032,-9.668992211000326,-11.802252659941527
Shay Whitcomb,-10.981015827378098,-12.093293098330504,-13.662196514599913
Tyler Gentry,-10.98958296949525,-11.093490150318997,-11.462484292510464
Eguy Rosario,-10.999134356695027,-10.231858623097935,-12.224777318885282
Matthew Koperniak,-11.02798735173994,-11.051416736990367,-11.399419954042504
Vaughn Grissom,-11.036158510843896,-12.209326152818967,-14.351331677616924
Sam Hilliard,-11.095809528548891,-11.391384230702288,-12.212319335361556
Nick Loftin,-11.096898360123872,-12.223034175651048,-14.455518779365661
Leonardo Rivas,-11.100575571844152,-10.784399006114123,-11.436343729418834
Rece Hinds,-11.114872170946756,-11.221004739998104,-11.340919183088232
Vidal Brujan,-11.125218333483692,-11.377191174259048,-11.783840462597404
Trey Lipscomb,-11.132279199105103,-10.36964913119283,-12.476639114173624
Jacob Amaya,-11.247539056720054,-11.010572308177725,-11.966736992157756
Christian Koss,-11.293276207957035,-10.757398714278452,-12.774886259416277
Greg Jones,-11.322389579616754,-11.065096084940267,-10.899530843132807
Heriberto Hernandez,-11.340590291050821,-11.072379340913958,-11.455819515029575
Jakob Marsee,-11.359944970905428,-11.331567713595243,-12.040194925075188
Oscar Colas,-11.385407252958107,-11.359054065453945,-12.153698858733655
Wander Franco,-11.42333103710279,,
Liover Peguero,-11.424762676391383,-11.448071957237227,-12.040707537872239
Brett Harris,-11.434236163277296,-10.336964649474552,-12.721044943848176
Timothy Elko,-11.452582094862187,-9.226073676684221,-12.277904663436992
Aledmys Diaz,-11.45977443363649,-10.678635697979566,-11.686911005722802
Steward Berroa,-11.48520843527931,-11.298620110886407,-11.717315798764723
Wade Meckler,-11.51545999789015,-11.212967669436377,-12.153698858733655
Nacho Alvarez Jr.,-11.538606673658824,-12.241255640043583,-14.72160293556072
Oscar Gonzalez,-11.547891924480211,-11.35981307091371,-12.284569566989397
Drew Avans,-11.555690801961335,-11.231802365242034,-11.858420923913629
Niko Kavadas,-11.568543666486823,-11.913421935346928,-13.705420637303035
Brady House,-11.592126685796558,-9.913514049713926,-12.18106764952375
Nick Sogard,-11.618656481780496,-11.511915484317893,-12.1160364208176
Trayce Thompson,-11.621679448283986,-11.333421329121196,-11.374994364002966
Marco Luciano,-11.641136144126795,-11.386844890636322,-11.307700607012235
Myles Straw,-11.643216686434755,-10.655011681344606,-11.171889013795791
Trey Mancini,-11.681541489392067,-10.898809844320642,-11.23230082374263
David Bote,-11.695838625038371,-9.736434209379773,-12.374135636626507
Timothy Tawa,-11.723024491464745,-12.299672992756836,-14.500689995358151
Michael Helman,-11.738505565340073,-10.261701388188497,-12.424803120700245
Jared Serna,-11.758022918329852,-11.034197150744408,-11.194638385826574
Cooper Hummel,-11.764315634242806,-11.294481936743487,-11.862756602544085
Dustin Harris,-11.77054374872247,-12.14901035328035,-14.168494037137954
Albert Almora Jr.,-11.776481045545722,-11.479566775578277,-12.4913910850351
Ildemaro Vargas,-11.781194974052768,-12.625691007304424,-14.700894410434396
Jorge Barrosa,-11.79002530565355,-11.510880060033655,-12.212319335361556
Ben Gamel,-11.798269851124937,-11.530215675446778,-12.212319335361556
J.D. Davis,-11.805937871107236,-9.809422884844986,-12.664806575106972
Edward Olivares,-11.811565714049197,,
Nelson Velazquez,-11.816061351631951,,
Owen Miller,-11.822002714527216,-12.482788167530542,-14.491419466792884
Ronny Simon,-11.844757151966768,-12.43602290689659,-14.500689995358151
Sam Haggerty,-11.848683815977305,-11.514263920648988,-12.212319335361556
Akil Baddoo,-11.849419982398473,,
Tyler Tolbert,-11.861978107880025,-11.157355441400206,-11.643825026575039
Abraham Toro,-11.891025600456432,,
Pedro Leon,-11.893414448970066,-11.529148701402233,-12.212319335361556
Gabriel Rincones,-11.904603318190711,-11.50804285870291,-12.212319335361556
Jorbit Vivas,-11.924008318622345,-12.366141188012673,-14.500689995358151
D.J. Stewart,-11.942434943216098,,
Logan Davidson,-11.955354660970483,-11.489680478122104,-12.55308908214257
Jonathan Ornelas,-11.957825582999122,-11.36201780465681,-12.28382515247352
Dominic Fletcher,-11.958276119239226,-11.63578542925075,-12.3539032738099
Tyler Wade,-11.958978991508381,-10.275467378344725,-12.01857772768418
Austin Shenton,-11.974809521686458,-9.850280685234658,-11.746014291200323
Emmanuel Rivera,-11.98653779932804,,
Tyler Nevin,-12.000124150124881,,
Joshua Palacios,-12.01646496614525,,
Hao-Yu  Lee,-12.02129036830526,-12.474485631076497,-14.700894410434396
Zack Short,-12.027332119684244,-10.469852184614343,-12.558752480273508
Braden Shewmake,-12.031439196050584,-11.74137464745547,-12.316240835893845
Estevan Florial,-12.035271302296215,,
Darren Baker,-12.040172006893993,-12.356307803281133,-14.461609534456924
Jose Barrero,-12.054279273658512,-11.48010738653069,-11.387999410160646
Luke Williams,-12.058924514216542,-11.64873905865349,-12.316240835893845
Daz Cameron,-12.066319554828992,,
Justin Foscue,-12.067362159945935,-12.529615124206959,-14.559310471986052
Garrett Cooper,-12.070562087115833,-11.475657395927096,-12.212319335361556
Luis Guillorme,-12.085847196574148,-12.642406694548106,-14.685306839005149
Matt Duffy,-12.104816886130674,-10.159822906160697,-11.790777562553842
John Rave,-12.12331987145749,,
Tristan Gray,-12.145950657285177,-10.575702303401293,-12.700336418721852
Lucas Ritter,-12.14834450450227,-12.465160753621344,-15.041534349303515
Anthony Rendon,-12.150652608493758,,
Jake Cave,-12.166057256811705,,
Samad Taylor,-12.167319058384185,,
Corey Julks,-12.17349602137869,,
Spencer Jones,-12.183023447964086,,
Joey Meneses,-12.197378494305594,,
Chase DeLauter,-12.19837561761411,,
Nick Gordon,-12.200512312262259,,
Nick Senzel,-12.201508187493175,,
Justin Crawford,-12.20435732817624,,
Peter Halpin,-12.20588628425091,-11.54971998198473,-12.3539032738099
Carson Williams,-12.210930793955843,,
Kevin Kiermaier,-12.214856608246855,,
Carlos Rodriguez,-12.225210338394522,,
Trey Cabbage,-12.225434885264598,,
Enrique Bradfield,-12.23073828583944,,
Tucker Flint,-12.231514481164819,,
Keston Hiura,-12.231644421140945,,
Judson Fabian,-12.23810543276269,,
Andre Lipcius,-12.24347474076321,,
Ryan Ritter,-12.244563370431598,,
Jhostynxon Garcia,-12.24716821104471,,
Travis Blankenhorn,-12.248154273688922,,
Bryan Torres,-12.248162977877325,,
Jordyn Adams,-12.25342954637537,,
Jason Vosler,-12.254610960873174,,
Zach DeLoach,-12.256545363606685,,
Brewer Hicklen,-12.257175450604338,,
Nathan Church,-12.25937405211226,,
Yonathan Perlaza,-12.260853884760543,,
Bobby Dalbec,-12.261119988522383,-9.937938185105278,-11.9016419772941
Vimael Machin,-12.267831642148955,-10.492389526957801,-12.684748847292605
Grae Kessinger,-12.278585353237068,-11.55884556894441,-12.325511364459109
George Valera,-12.278821788751037,,
Eddie Rosario,-12.28033666371443,,
Rafael Ortega,-12.285046589915959,,
Jose Azocar,-12.28722252167579,,
Andrew Gilbert,-12.291307299333265,,
Ryan Vilade,-12.291866411061322,,
Dru Baker,-12.294043669696038,,
Nick Madrigal,-12.294515814681708,,
Robert Schreck,-12.294628814460559,,
Ernesto Martinez ,-12.295486814584565,-9.83201409849425,-12.168538950144079
Sandro Fabian,-12.29679321627785,,
Denzel Clarke,-12.297504119633178,,
Rhylan Thomas,-12.299864791008568,,
Elijah Dunham,-12.30288346349849,,
Yanquiel Fernandez,-12.304641788133498,,
Ruben Cardenas,-12.30572658878455,,
Ryan McKenna,-12.307446777976162,,
Calvin Mitchell,-12.308933808529565,,
Dylan Beavers,-12.315425655734856,,
Osleivis Basabe,-12.315705940726756,-11.704458777651432,-12.232762259271436
Wilfred Veras,-12.318320243303043,,
Cristian Pache,-12.31853263713585,,
Aaron Hicks,-12.31906269304243,,
Bryce Johnson,-12.319420378150605,,
Tadeo Osuna,-12.323897138971002,,
Jose Ramos,-12.324774408890336,,
Jordan Diaz,-12.326488220900647,,
Andrew Pinckney,-12.328375035429401,,
Justice Bigbie,-12.340287827049254,,
Forrest Wall,-12.34192461440365,,
Diego Castillo,-12.349252753508775,,-10.515904689789176
Christian Franklin,-12.349832136926196,,
Mason McCoy,-12.35880561701939,-11.761469418575073,-12.1160364208176
Jesús Bastidas,-12.362021141374907,,
Alexander Freeland,-12.364422371980625,,
Aaron Schunk,-12.369297325649168,,
Rodolfo Castro,-12.369487360816889,,
LuJames Groover,-12.375591526536901,,
Joshua Kasevich,-12.377502142405293,,
Michael Stefanic,-12.384128292416097,,
Jamie Westbrook,-12.384494444001744,,
Andrew Navigato,-12.393430076552058,,
Buddy Kennedy,-12.40627342432115,,
Tucupita Marcano,-12.41847846324688,,
Armando Alvarez,-12.418616859039533,,
Aaron Vukovich,-12.420292577088862,,
Michael Boeve,-12.426937101977902,,
Sterlin Thompson,-12.427092144922876,,
Danny Mendick,-12.428162959462579,,
Cameron Devanney,-12.431808087972039,,
Tsung-Che Cheng,-12.433910839551855,,
Austin Gauthier,-12.435987870867743,,
Charles McAdoo,-12.439812899389581,,
Warming Bernabel,-12.444212127253989,,
Luis Vazquez,-12.452514049602591,,
Yunior Severino,-12.4541049047237,,
C.J. Alexander,-12.4569136549189,,
Javier Vaz,-12.460477930902227,,
Tyler Callihan,-12.474960653216112,-12.501484424001466,-14.700894410434396
Payton Eeles,-12.477189293966555,,
Jose Rodriguez,-12.506992393495254,,
Jahmai Jones,-12.513664828972471,,
James Triantos,-12.516664351927172,,
Brennan Milone,-12.519448598313485,,
Charles Leblanc,-12.520694106542226,,
Elehuris Montero,-12.532157429154868,,
Alika Williams,-12.536990037938375,,
Cesar Prieto,-12.53972953982744,,
Rafael Lantigua,-12.549052072645772,,
Davis Wendzel,-12.56636541902734,,
Carlos Mendoza,-12.569450992683317,,
Peyton Wilson,-12.572680105862478,,
Christian Arroyo,-12.573034792374337,-12.54085938134916,-14.700894410434396
Cooper Bowman,-12.57965472611549,,
Tony Kemp,-12.584762096781072,,
Jacob Slaughter,-12.586151694214207,,
Donovan Walton,-12.589181462618477,,
Stone Garrett,-12.676415865775473,-12.468249784250494,-14.700894410434396
Daniel Vogelbach,-12.699202076028802,,
Patrick Wisdom,-12.69962417083175,,
Willie Calhoun,-12.705908029220447,,
Jon Singleton,-12.728448514407072,-8.290130596153007,
David Villar,-12.736779152866713,,
Harold Ramirez,-12.786421251613039,,
John Morgan,-12.818128960544232,,
Mike Ford,-12.82512459410109,,
Linton Crim,-12.832064486718663,,
Nick Pratto,-12.83535196006807,,
Joey Gallo,-12.842923564405329,,
Trenton Brooks,-12.864866303958673,,
Toby Rumfield,-12.879760119644168,,
Robert Seymour,-12.88002285735072,,
Abimelec Ortiz,-12.896773962180108,,
David Banuelos,-12.923067413717284,-12.611039722257827,-14.700894410434396
Bligh Madris,-12.929186409175282,,
Paul Skenes,47.03588350279476,44.04601998659645,45.32373023971749
Jacob deGrom,44.16469347614933,36.98755512560383,33.476938950097406
Tarik Skubal,42.09622113078838,42.44460487026482,45.331440928056615
Chris Sale,40.26539841178728,36.280938572605734,33.482963473188455
Garrett Crochet,38.44300396453345,32.84156398001354,31.744249783954302
Zack Wheeler,32.73150443923785,36.637443968469235,34.114869338526155
Spencer Strider,30.950660926302106,29.669868152849556,35.0466436054699
Logan Gilbert,29.851174299379213,30.558603652180278,34.17462163515737
Tyler Glasnow,28.960517162307454,26.92510757152032,31.681407137872984
Mason Miller,28.89216542481042,21.4518039902618,26.95143920874487
Dylan Cease,26.085342743116346,28.710800493815647,27.44306906713263
Edwin Diaz,25.49435781594068,21.036149085997984,26.950386248137484
Sonny Gray,24.72054690329219,16.255757328270523,12.008008195742692
Ryan Helsley,22.683745018292377,16.516059827679136,22.55727136811385
Josh Hader,22.39870177638894,17.744273639671317,20.511938712270382
Felix Bautista,22.324836549409643,15.800697460897842,19.23802027145849
Freddy Peralta,20.492230782844988,27.358901198181083,22.959427098633103
Andres Munoz,20.41107193965509,15.503598462994773,20.890227876878456
Cole Ragans,19.96786140699567,21.944337169465904,14.355574474382383
Joe Ryan,19.582586287054145,24.624607442779315,21.417392049297664
Shane McClanahan,19.11469509487011,11.365349280649827,21.711243384991796
Jhoan Duran,19.061600094282824,12.34648792407297,19.092316291866545
Blake Snell,19.00364232318291,18.321159650545606,24.09283138567567
Ryan Walker,18.68660152997484,14.352905996168902,15.3284419690289
Pablo Lopez,18.523871690220364,15.801276571270991,16.13191652174626
Yoshinobu Yamamoto,18.108263828591035,21.132589705926407,22.464855860353445
George Kirby,18.07888291743275,22.366587990428883,17.840805703249316
Jeff Hoffman,17.897382518722612,13.0028082201446,17.020112086497235
Roki Sasaki,17.878859091840695,11.68219630068,-4.4055357383980605
Emmanuel Clase,17.5097500033401,18.024612946410276,20.857237524155963
Devin Williams,17.4750710302683,16.395468921402696,19.896238792172305
Trevor Megill,17.33208513279871,10.695218853079655,16.535474015720048
Shohei Ohtani,16.668791137602078,57.72373748754958,62.36308856985811
Shohei Ohtani,16.668791137602078,57.72373748754958,15.005787428118053
Shohei Ohtani,16.668791137602078,20.649747284320117,62.36308856985811
Shohei Ohtani,16.668791137602078,20.649747284320117,15.005787428118053
Raisel Iglesias,16.402550900261495,14.261751018050038,15.345679817627921
Shota Imanaga,16.354151443184367,16.298303077592937,11.383450781945605
Michael King,16.319522985735077,21.98062436275251,13.63811149156311
MacKenzie Gore,15.959855250110135,11.290838038238148,7.535453807877587
Aroldis Chapman,15.57580121506679,12.723658753696979,13.354355807241774
Yusei Kikuchi,15.38514393564944,6.253798998905237,15.296918558625917
Carlos Rodon,15.367172806824962,7.132316752726111,15.82903878658365
Brandon Woodruff,15.05587117751371,23.143990655396244,17.60886709683936
Tanner Scott,15.013047487555706,8.919322922831714,16.053536017602227
Nick Pivetta,14.616198478554365,10.217251758791884,17.359018554144466
Corbin Burnes,14.161377905302132,11.14608438702529,21.754594837253173
Hunter Greene,13.853686350287898,17.52474172597563,24.924874712753187
Luis Castillo,13.820432304802631,11.586271741484337,23.511466687236688
Justin Martinez,13.366986441194305,10.009207121851857,10.308351084014125
Aaron Nola,13.273097333324557,10.887306061862686,18.22259491839232
Logan Webb,13.24091853133635,19.066721194835015,14.508190221889542
Nathan Eovaldi,13.118511901188002,11.07967032452536,11.174345826787087
Max Fried,12.99621591325225,18.500979819676306,14.299249659860326
A.J. Puk,12.850692137853773,11.495649601680922,11.85533655073836
Framber Valdez,12.528868818778394,15.670039369448435,15.547537621909838
Kodai Senga,12.465600735022328,9.730602657575982,18.824811284772558
Griffin Jax,12.35921370360601,8.035023844796957,12.154315536878386
Robert Suarez,12.24466631029985,8.416381779642673,11.166877874026556
Cade Smith,12.002600993938183,10.672832473582693,9.269930217034632
Pete Fairbanks,11.923847376046728,10.485036568992744,15.471960999667127
Jack Flaherty,11.8631090059634,12.662657476263655,11.140158389190779
Matt Strahm,11.70276860880854,9.46582931655541,10.620353158547116
Justin Steele,11.430973220450516,14.707865163932642,13.202056207236932
Reid Detmers,11.386630446735435,3.917556861881796,3.644034230416723
Hunter Brown,11.316615803986274,15.358013297070267,13.255851991447912
Kenley Jansen,10.911517335530386,11.376874718682512,12.105339337040293
Jeremiah Estrada,10.672343285995007,7.9615563073296025,8.566762722034882
Ryan Pressly,10.531501829380439,8.475216498118218,8.644351171293273
Robbie Ray,10.470422153747721,10.65609174475856,12.45253099622535
Grayson Rodriguez,10.468586157950375,9.004117358377846,11.261586548422569
Bryan Abreu,10.431614214175598,6.3562962238737395,9.261164367050608
Tanner Bibee,10.402017295520938,14.998662620638166,12.319813612924468
Camilo Doval,10.107321777832182,6.8089046273659735,9.017437082723331
Fernando Cruz,10.07630556563506,4.7625557655049136,5.79185761279572
Jason Adam,10.034674432386852,9.418130503680343,9.064571005962973
Spencer Schwellenbach,9.785573604120044,16.287473915475598,8.261442678865443
Jesus Luzardo,9.55158571109793,12.848583976788143,11.27107497021426
Jose Alvarado,9.483144559064181,6.604061926945407,10.978757087056104
Chris Martin,9.198481877784971,9.849578935145676,6.162806532345634
Ben Brown,9.134655559820622,9.141129303838603,7.305693970550257
Cristopher Sanchez,9.076893447570775,9.386019583213958,8.430065793127737
Kevin Gausman,8.920498950316608,6.9791568297071835,10.073644989565182
Max Scherzer,8.900372940646081,9.092755035646322,7.912219832384206
Orion Kerkering,8.692948682367803,,9.725833680693524
Keegan Akin,8.386759626342737,5.045991336344642,7.269465204641714
Zac Gallen,8.34274758967351,7.493858035253169,10.568548238315604
Matt Brash,8.334183634487843,,5.844431431945214
Taj Bradley,8.242277094908463,6.64876603845174,11.387841377044401
Drew Rasmussen,8.208223955964586,10.030089427961936,14.344372131451511
Lucas Erceg,8.12522648669696,4.781217353471111,1.3307879017255528
Bailey Ober,8.037057042232943,12.861368977778314,8.338921294921738
Yimi Garcia,7.769786728681555,7.252604131015031,7.676373415062749
Kirby Yates,7.697150679963264,8.423784416603581,6.22968621278868
Blake Treinen,7.628207737875285,7.719364952177991,8.095667849439772
Erik Miller,7.416991755423895,5.518282818192101,2.0647008261548914
Ben Joyce,7.376098390487214,,7.0514216597383035
Nick Lodolo,7.2667448836492285,-2.4737914993442365,8.322873457462235
Bryan Woo,7.230180527909791,14.107617397938453,18.977329019464015
Dustin May,7.18999060264626,2.41455116598878,2.386318609085831
A.J. Minter,7.009765886298158,6.849317782570548,5.928502989505683
Sandy Alcantara,6.946745063138169,9.57520241025747,6.928465344353925
Shane Bieber,6.929820978097773,6.808383982402769,6.681299756539929
Bryce Miller,6.879848682075313,11.882887796114499,15.607632931609025
Kyle Finnegan,6.770620015462154,4.480639770781814,5.168201598986005
Brandon Pfaadt,6.659323308955871,3.4349399682724426,6.0211287100164395
Brock Stewart,6.577284795327126,,5.579342114238435
Luke Weaver,6.466592981499311,3.0310154963157374,5.7448936636149535
Robert Garcia,6.461243789790545,4.800370344987528,4.250265002210327
Anthony Bender,6.366327608497924,5.501724594211966,7.1522655430573145
Nestor Cortes,6.342932817581971,7.536549726164799,7.197667999709877
Jeffrey Springs,6.111451306288652,5.3323287718092285,6.691981080440248
David Robertson,6.077127586175164,6.598180703977339,3.177974929199448
Gregory Soto,5.980968698070484,2.786542837308711,2.915974263530182
