Name,Team,PA,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,AVG,xBA,SLG,xSLG,wOBA,xwOBA,NameASCII,PlayerId,MLBAMID
"Jonathan Aranda","TBR",266,168,92.58822979041916,106.8,111.404,14.147243111433383,18,0.10714286,90,0.53571429,0.328947368,0.313,0.495614035,0.529,0.39960442421571263,0.407,"Jonathan Aranda",21837,666018
"Christian Encarnacion-Strand","CIN",101,73,88.92356726241438,105.7,111.375,19.966619622217465,7,0.09589041,34,0.46575342,0.2,0.224,0.389473684,0.43,0.2651387931096672,0.294,"Christian Encarnacion-Strand",30011,687952
"Casey Schmitt","SFG",90,54,90.71444759728773,108,111.359,14.627045253537736,6,0.11111111,27,0.5,0.217948717,0.268,0.371794871,0.469,0.30881509821066694,0.36,"Casey Schmitt",27577,669477
"Michael A. Taylor","CHW",142,78,91.55196804470486,106.2,111.328,17.5775146484375,9,0.11538462,36,0.46153846,0.2109375,0.206,0.3671875,0.402,0.2835490475309656,0.295,"Michael A. Taylor",11489,572191
"Bryce Harper","PHI",253,168,91.59876223644578,107.1,111.299,14.526630447571536,18,0.10714286,83,0.49404762,0.258215962,0.286,0.446009389,0.506,0.35658490919021973,0.387,"Bryce Harper",11579,547180
"Jon Berti","CHC",86,60,87.31097722457628,105.3,111.299,0.4383501602431475,2,0.03333333,22,0.36666667,0.2125,0.256,0.2375,0.333,0.2335098780864893,0.287,"Jon Berti",12037,542932
"Brenton Doyle","COL",263,177,90.66867745535714,105.6,111.297,12.687413504464285,21,0.11864407,81,0.45762712,0.190871369,0.245,0.302904564,0.414,0.24760500809085687,0.31,"Brenton Doyle",25479,686668
"Zach Neto","LAA",239,161,91.99209478837025,106.3,111.271,16.128445782238924,23,0.14285714,77,0.47826087,0.272321428,0.283,0.473214285,0.534,0.3394381331295526,0.365,"Zach Neto",31347,687263
"Jacob Melton","HOU",31,17,91.52751608455883,107.9,111.27,-14.042455336626839,1,0.05882353,10,0.58823529,0.24137931,0.219,0.310344827,0.342,0.2684820659698979,0.27,"Jacob Melton",31661,689200
"José Ramírez","CLE",296,233,89.2763291396104,104,111.26,21.466471354166668,19,0.08154506,91,0.39055794,0.319391634,0.304,0.532319391,0.476,0.38781977008128987,0.361,"Jose Ramirez",13510,608070
"Josh Jung","TEX",250,173,87.83613738121345,105.2,111.248,13.190529628106725,16,0.09248555,72,0.41618497,0.253218884,0.261,0.394849785,0.453,0.30824773144721984,0.33,"Josh Jung",26299,673962
"Isaac Collins","MIL",150,92,86.74798652563203,102.9,111.223,13.486636729722612,5,0.05434783,29,0.31521739,0.2421875,0.23,0.375,0.339,0.3268884816425759,0.307,"Isaac Collins",25477,686555
"Ryan McMahon","COL",291,162,94.72778786823248,106.7,111.208,15.504823721138536,22,0.13580247,86,0.5308642,0.221774193,0.246,0.411290322,0.486,0.3297203423648045,0.363,"Ryan McMahon",15112,641857
"Daniel Schneemann","CLE",177,116,87.54856654575893,103.5,111.172,6.280005318777902,14,0.12068966,44,0.37931034,0.248407643,0.24,0.445859872,0.456,0.33863352911812916,0.335,"Daniel Schneemann",25180,682177
"Leody Taveras","- - -",180,125,88.46437202065678,103.3,111.168,21.233575336003707,8,0.064,44,0.352,0.204678362,0.209,0.304093567,0.324,0.23221208719210437,0.24,"Leody Taveras",18900,665750
"Roman Anthony","BOS",31,19,91.815185546875,104,111.168,10.394866943359375,1,0.05263158,7,0.36842105,0.074074074,0.182,0.222222222,0.319,0.19824381028452226,0.278,"Roman Anthony",31812,701350
"Ezequiel Tovar","COL",138,100,90.32392976721938,105.3,111.144,11.788145727040817,9,0.09,44,0.44,0.2578125,0.303,0.40625,0.5,0.30995210216325875,0.362,"Ezequiel Tovar",24064,678662
"Willi Castro","MIN",204,131,88.28148109494275,104.6,111.133,14.430555969704198,10,0.07633588,56,0.42748092,0.285714285,0.265,0.472527472,0.406,0.3649678374158925,0.329,"Willi Castro",17338,650489
"Johnathan Rodríguez","CLE",23,13,88.39341383713942,111.1,111.128,-6.31204341008113,0,0,6,0.46153846,0.181818181,0.182,0.318181818,0.241,0.23223855702773386,0.205,"Johnathan Rodriguez",22530,671286
"Rhys Hoskins","MIL",270,160,90.6291748046875,103.7,111.124,21.546417236328125,18,0.1125,71,0.44375,0.242424242,0.234,0.411255411,0.415,0.3284287597261258,0.326,"Rhys Hoskins",16472,656555
"Logan O'Hoppe","LAA",230,142,91.3572568221831,104.5,111.123,19.501231018926056,23,0.16197183,75,0.52816901,0.229357798,0.242,0.435779816,0.487,0.30355358564335366,0.327,"Logan O'Hoppe",24729,681351
"Giancarlo Stanton","NYY",9,8,94.76506042480469,111.1,111.122,12.20998477935791,0,0,6,0.75,0.444444444,0.264,0.555555555,0.303,0.43678614166047836,0.246,"Giancarlo Stanton",4949,519317
"Tim Elko","CHW",63,34,91.24278349034927,107.1,111.116,4.407869675580193,4,0.11764706,17,0.5,0.155172413,0.177,0.379310344,0.378,0.2632476640126062,0.269,"Tim Elko",31522,671284
"Dylan Crews","WSN",173,110,90.10123697916667,106,111.111,7.737835525372707,16,0.14545455,45,0.40909091,0.196202531,0.258,0.354430379,0.469,0.2765491356739419,0.343,"Dylan Crews",33541,686611
"Graham Pauley","MIA",89,62,88.55491162909836,102.8,111.101,15.599213146772541,4,0.06451613,25,0.40322581,0.209876543,0.22,0.283950617,0.331,0.24463963169943204,0.278,"Graham Pauley",31363,688363
"Evan Carter","TEX",77,56,87.13046700613839,103.7,111.099,17.75178963797433,7,0.125,20,0.35714286,0.264705882,0.255,0.485294117,0.447,0.36587016536043837,0.344,"Evan Carter",27790,694497
"Yainer Diaz","HOU",262,203,91.05428340517241,105.4,111.067,12.585224320735838,17,0.08374384,87,0.42857143,0.244979919,0.275,0.397590361,0.485,0.2952902212397743,0.339,"Yainer Diaz",23003,673237
"Starling Marte","NYM",152,106,87.47213478458738,106.1,111.01,11.157624772451456,7,0.06603774,42,0.39622642,0.261538461,0.248,0.392307692,0.384,0.3374741697153508,0.331,"Starling Marte",9241,516782
"Adley Rutschman","BAL",271,195,89.83279246794872,105.1,111.009,15.396946364182693,17,0.08717949,77,0.39487179,0.231092436,0.263,0.37815126,0.459,0.3125004313088871,0.353,"Adley Rutschman",26288,668939
"Curtis Mead","TBR",105,69,89.94368003731343,104.6,110.986,17.367609360638788,5,0.07246377,26,0.37681159,0.234042553,0.256,0.372340425,0.398,0.30099319049290246,0.319,"Curtis Mead",23986,678554
"Joey Bart","PIT",173,108,88.77599645543981,106.4,110.981,9.825028030960649,11,0.10185185,48,0.44444444,0.234899328,0.235,0.302013422,0.413,0.2983971827292029,0.334,"Joey Bart",21524,663698
"Tim Tawa","ARI",137,89,88.11614920079023,104.8,110.971,7.196679827810704,10,0.11235955,36,0.40449438,0.225,0.247,0.425,0.453,0.31187038518050136,0.337,"Tim Tawa",29571,694374
"Triston Casas","BOS",112,72,87.64933268229167,104.9,110.947,15.13960435655382,7,0.09722222,32,0.44444444,0.181818181,0.216,0.303030303,0.409,0.2579361785541881,0.307,"Triston Casas",22514,671213
"Jackson Merrill","SDP",186,132,87.87496300899622,105,110.933,11.721410577947443,17,0.12878788,48,0.36363636,0.304093567,0.299,0.47368421,0.517,0.35507562450460484,0.369,"Jackson Merrill",29490,701538
"Amed Rosario","WSN",120,98,90.97569555165816,107,110.895,10.396411506497131,4,0.04081633,43,0.43877551,0.265486725,0.313,0.407079646,0.467,0.3089677592118581,0.354,"Amed Rosario",15518,642708
"Ramón Laureano","BAL",149,95,87.714453125,105.6,110.879,14.225546104029606,13,0.13684211,39,0.41052632,0.268656716,0.251,0.522388059,0.483,0.3625142058810672,0.337,"Ramon Laureano",17128,657656
"Zach Dezenzo","HOU",109,61,89.25990170338115,104.6,110.872,17.4930419921875,10,0.16393443,25,0.40983607,0.244897959,0.242,0.367346938,0.44,0.308135008593218,0.329,"Zach Dezenzo",31562,701305
"Oscar Gonzalez","SDP",61,46,89.1234714673913,104.8,110.862,2.5069235096807065,3,0.06521739,21,0.45652174,0.220338983,0.267,0.237288135,0.396,0.21826165230547795,0.297,"Oscar Gonzalez",20970,660757
"Carlos Narváez","BOS",217,139,91.62196492805755,107.4,110.849,11.74552203939973,17,0.12230216,63,0.45323741,0.27748691,0.237,0.45026178,0.409,0.3589562314995972,0.325,"Carlos Narvaez",19722,665966
"Mauricio Dubón","HOU",142,126,84.80369492827869,101.3,110.836,7.12676501664959,2,0.01587302,38,0.3015873,0.257575757,0.258,0.386363636,0.339,0.30022184519057576,0.282,"Mauricio Dubon",16530,643289
"Garrett Mitchell","MIL",78,45,90.37367709847383,108.3,110.79,10.774189084075218,3,0.06666667,19,0.42222222,0.205882352,0.236,0.294117647,0.345,0.26290459214866935,0.292,"Garrett Mitchell",27555,669003
"Trey Sweeney","DET",213,145,88.28609866695804,103.6,110.771,10.002630914007867,9,0.06206897,48,0.33103448,0.221649484,0.216,0.314432989,0.328,0.26417202848783683,0.266,"Trey Sweeney",29575,700242
"Jordan Westburg","BAL",132,90,89.594580078125,106,110.77,12.26551513671875,13,0.14444444,40,0.44444444,0.245901639,0.264,0.467213114,0.484,0.3346888883547349,0.346,"Jordan Westburg",27815,676059
"Thairo Estrada","COL",69,56,87.54185267857143,102.3,110.761,6.999535696847098,2,0.03571429,18,0.32142857,0.287878787,0.24,0.424242424,0.336,0.31565374913422956,0.262,"Thairo Estrada",16426,642731
"Harrison Bader","MIN",205,129,87.26232621801181,105.4,110.744,12.574613796444389,13,0.10077519,52,0.40310078,0.252808988,0.214,0.421348314,0.355,0.33757656173008244,0.296,"Harrison Bader",18030,664056
"Bryson Stott","PHI",279,206,87.17403979371922,101.7,110.734,16.609990763546797,10,0.04854369,58,0.2815534,0.23715415,0.246,0.339920948,0.382,0.28772034962400256,0.304,"Bryson Stott",26294,681082
"Tommy Pham","PIT",172,107,89.17273995535714,105.7,110.699,5.161632502190421,2,0.01869159,40,0.37383178,0.196078431,0.197,0.222222222,0.268,0.23381888029868142,0.25,"Tommy Pham",2967,502054
"Dillon Dingler","DET",207,143,89.24928977272727,105.4,110.672,16.985609361341783,13,0.09090909,64,0.44755245,0.271356783,0.274,0.432160804,0.472,0.3189977542789662,0.332,"Dillon Dingler",27464,693307
"Lane Thomas","CLE",91,54,87.44408275462963,103,110.633,21.475294325086807,0,0,14,0.25925926,0.160493827,0.161,0.209876543,0.193,0.2054096466892368,0.203,"Lane Thomas",16939,657041
"Jonathan India","KCR",285,213,88.85932915199531,103.8,110.616,16.095281323356808,12,0.05633803,81,0.38028169,0.242063492,0.274,0.325396825,0.411,0.2942904451437164,0.337,"Jonathan India",21523,663697
"Andy Pages","LAD",287,218,89.13314552131337,104.4,110.606,16.474574497767858,19,0.08715596,84,0.3853211,0.294339622,0.294,0.516981132,0.488,0.36575810626824146,0.355,"Andy Pages",24816,681624
"Hunter Renfroe","KCR",108,79,88.49344219738924,106.2,110.549,16.992961642108387,5,0.06329114,28,0.35443038,0.181818181,0.199,0.242424242,0.329,0.220404499106937,0.261,"Hunter Renfroe",15464,592669
"Ty France","MIN",285,216,89.25564135174419,105.3,110.526,9.243817564498546,19,0.08796296,92,0.42592593,0.262548262,0.275,0.362934362,0.463,0.3096141171037105,0.35,"Ty France",17982,664034
"Max Muncy","LAD",274,163,90.95064465107362,106.3,110.505,18.256981223638803,21,0.12883436,83,0.50920245,0.244343891,0.254,0.425339366,0.505,0.3522608188482431,0.381,"Max Muncy",13301,571970
"Spencer Torkelson","DET",294,179,90.49369326117318,104.5,110.503,22.362525641585197,26,0.1452514,78,0.43575419,0.233870967,0.238,0.491935483,0.523,0.3566896498822011,0.368,"Spencer Torkelson",27465,679529
"Andrew Vaughn","CHW",193,143,91.5407697770979,105.3,110.5,15.363023451158217,19,0.13286713,69,0.48251748,0.189189189,0.258,0.313513513,0.461,0.23263319106917307,0.321,"Andrew Vaughn",26197,683734
"Trea Turner","PHI",325,245,89.15698642418033,104.1,110.491,11.360449618980534,18,0.07346939,98,0.4,0.304054054,0.279,0.459459459,0.437,0.3608313457782452,0.338,"Trea Turner",16252,607208
"Anthony Volpe","NYY",294,192,89.96097840314137,104.8,110.455,9.46699180403305,18,0.09375,84,0.4375,0.234615384,0.234,0.419230769,0.402,0.3169565052302624,0.312,"Anthony Volpe",27647,683011
"Jack Suwinski","PIT",45,20,89.45861206054687,105.9,110.442,21.626364135742186,3,0.15,9,0.45,0.128205128,0.223,0.153846153,0.403,0.18833902749148282,0.313,"Jack Suwinski",22244,669261
"Michael Busch","CHC",255,165,90.85031797827745,104.5,110.425,15.886946515339178,24,0.14545455,76,0.46060606,0.264573991,0.267,0.497757847,0.543,0.3707669306927779,0.384,"Michael Busch",26319,683737
"Anthony Santander","TOR",209,130,89.72610882135827,104.6,110.422,18.635936346579726,6,0.04615385,51,0.39230769,0.179347826,0.197,0.304347826,0.32,0.26091838398805034,0.274,"Anthony Santander",14551,623993
"Alec Burleson","STL",217,174,91.25052234738372,105.9,110.415,16.03758062318314,11,0.06321839,75,0.43103448,0.305418719,0.277,0.443349753,0.435,0.3439538429180781,0.327,"Alec Burleson",27615,676475
"Mark Vientos","NYM",208,140,90.68455636160714,104.3,110.411,11.339759172712053,10,0.07142857,64,0.45714286,0.229946524,0.231,0.379679144,0.376,0.299486884704003,0.297,"Mark Vientos",22184,668901
"Ryan Jeffers","MIN",224,149,89.81011138091216,105.4,110.376,16.78443207611909,12,0.08053691,62,0.41610738,0.251282051,0.264,0.379487179,0.448,0.326124950374723,0.352,"Ryan Jeffers",24618,680777
"Jazz Chisholm Jr.","NYY",176,100,89.04741753472223,105.4,110.369,15.643421519886363,14,0.14,42,0.42,0.222972972,0.23,0.459459459,0.466,0.34784765202890744,0.351,"Jazz Chisholm Jr.",20454,665862
"Keibert Ruiz","WSN",245,210,86.3976992374402,100.4,110.363,10.923986991626794,5,0.02380952,66,0.31428571,0.247863247,0.276,0.316239316,0.355,0.2669273313210935,0.292,"Keibert Ruiz",19610,660688
"Ben Williamson","SEA",192,133,88.6541626908397,105.3,110.356,3.4470943104137075,5,0.03759398,59,0.44360902,0.254143646,0.235,0.314917127,0.322,0.27245521826269736,0.265,"Ben Williamson",33197,810938
"Kameron Misner","TBR",208,126,87.42509608114919,104.6,110.343,14.917361351751513,7,0.05555556,37,0.29365079,0.211640211,0.196,0.349206349,0.302,0.2759658834682061,0.251,"Kameron Misner",26374,670224
"Joshua Palacios","CHW",145,93,88.2771517292837,105,110.339,10.953304676527388,8,0.08602151,37,0.39784946,0.203125,0.232,0.3046875,0.376,0.27352842481599915,0.309,"Joshua Palacios",19818,641943
"Gabriel Moreno","ARI",188,142,91.25282652948944,104.3,110.332,11.24324229065801,9,0.06338028,67,0.47183099,0.270114942,0.277,0.413793103,0.452,0.3253307434472632,0.339,"Gabriel Moreno",22664,672515
"Lenyn Sosa","CHW",210,157,91.24325918222402,104.1,110.332,18.87963074523133,10,0.06369427,67,0.42675159,0.274509803,0.282,0.387254901,0.434,0.2971981190608449,0.315,"Lenyn Sosa",22896,672820
"Maikel Garcia","KCR",294,228,91.19590807174887,105.5,110.329,9.274696521160314,15,0.06578947,102,0.44736842,0.318181818,0.291,0.5,0.448,0.3805521112190534,0.348,"Maikel Garcia",22715,672580
"Kyle Stowers","MIA",262,161,90.81617431640625,108.3,110.299,12.912049865722656,28,0.17391304,83,0.51552795,0.273504273,0.276,0.461538461,0.516,0.34856568827078893,0.37,"Kyle Stowers",26151,669065
"Jackson Chourio","MIL",326,247,87.10058195153061,105.3,110.288,10.532264429209183,18,0.07287449,93,0.37651822,0.257961783,0.254,0.452229299,0.414,0.31648762076178943,0.298,"Jackson Chourio",28806,694192
"Taylor Ward","LAA",303,197,90.44878251903553,105.9,110.283,22.231859236199238,28,0.14213198,85,0.43147208,0.208791208,0.23,0.461538461,0.481,0.3122047045767702,0.327,"Taylor Ward",17548,621493
"Sam Hilliard","COL",43,22,95.29291326349431,107.9,110.277,14.336851640181107,5,0.22727273,14,0.63636364,0.228571428,0.232,0.542857142,0.521,0.39247054000233494,0.385,"Sam Hilliard",17954,656541
"Mickey Moniak","COL",192,131,89.71956881009615,104.5,110.266,15.25006103515625,14,0.10687023,62,0.47328244,0.237288135,0.253,0.474576271,0.454,0.3272575255463885,0.326,"Mickey Moniak",19956,666160
"Ronny Mauricio","NYM",45,27,89.5081035907452,107.6,110.266,17.90354684682993,3,0.11111111,10,0.37037037,0.170731707,0.216,0.341463414,0.439,0.2616382916768392,0.315,"Ronny Mauricio",23698,677595
"Luisangel Acuña","NYM",154,115,88.06228298611111,104.6,110.265,3.532531178325688,1,0.00869565,40,0.34782609,0.24822695,0.247,0.290780141,0.315,0.2680979355487948,0.278,"Luisangel Acuna",26548,682668
"Andrew McCutchen","PIT",254,173,89.23584552143895,103.5,110.223,13.144311239553053,18,0.10404624,76,0.43930636,0.262443438,0.273,0.411764705,0.452,0.33544843040761496,0.351,"Andrew McCutchen",9847,457705
"Cody Bellinger","NYY",284,213,89.21791691350711,103.6,110.219,19.091872084197274,19,0.08920188,87,0.4084507,0.250996015,0.257,0.442231075,0.446,0.3295601581094964,0.337,"Cody Bellinger",15998,641355
"Drew Waters","KCR",186,128,86.29144190228175,102.3,110.178,9.077462744525098,5,0.0390625,38,0.296875,0.265536723,0.247,0.350282485,0.334,0.28850254480556775,0.272,"Drew Waters",20505,671221
"Victor Caratini","HOU",167,125,89.0615625,103.4,110.134,13.926423828125,8,0.064,50,0.4,0.261744966,0.256,0.389261744,0.408,0.31927322770307165,0.324,"Victor Caratini",14968,605170
"J.P. Crawford","SEA",298,194,86.46088610197368,101.7,110.134,13.074851470467932,12,0.06185567,66,0.34020619,0.293877551,0.289,0.408163265,0.422,0.3713970143916243,0.372,"J.P. Crawford",15491,641487
"Edouard Julien","MIN",104,63,88.72335379464286,105.1,110.113,5.567285931299603,7,0.11111111,26,0.41269841,0.197802197,0.25,0.318681318,0.442,0.27503552287817,0.337,"Edouard Julien",27534,666397
"Gavin Sheets","SDP",257,179,92.12299201193821,105.3,110.076,16.661112238851825,19,0.10614525,97,0.54189944,0.267241379,0.268,0.474137931,0.482,0.34678822616658783,0.351,"Gavin Sheets",19901,657757
"Masyn Winn","STL",261,189,88.20799197635135,104.8,110.032,16.93007416596284,11,0.05820106,66,0.34920635,0.256410256,0.259,0.384615384,0.385,0.31418434243935806,0.313,"Masyn Winn",27479,691026
"Colt Keith","DET",212,143,89.0808020104895,105.2,110.032,10.014930991859703,15,0.1048951,60,0.41958042,0.248648648,0.28,0.389189189,0.49,0.3249406378786519,0.371,"Colt Keith",27899,690993
"Pedro Pagés","STL",180,126,87.6578934832317,103.6,110.031,14.698003009082825,8,0.06349206,43,0.34126984,0.215568862,0.203,0.353293413,0.32,0.2690928635302554,0.251,"Pedro Pages",25782,686780
"J.T. Realmuto","PHI",250,167,90.31500280688623,107,110.006,9.52123000093563,16,0.09580838,76,0.45508982,0.24122807,0.257,0.364035087,0.406,0.298343272094267,0.318,"J.T. Realmuto",11739,592663
"Miguel Vargas","CHW",287,208,89.83323317307692,102.8,110.001,24.12560330904447,22,0.10576923,86,0.41346154,0.2421875,0.242,0.44140625,0.427,0.3335466276893217,0.326,"Miguel Vargas",20178,678246
"Blake Dunn","CIN",75,35,88.59229255445075,103.2,109.972,-0.25292257829145953,3,0.08571429,13,0.37142857,0.15,0.199,0.233333333,0.307,0.27411866982777916,0.315,"Blake Dunn",29487,694362
"Brooks Baldwin","CHW",145,96,89.79202974759616,103.9,109.96,9.975006438873626,6,0.0625,37,0.38541667,0.210526315,0.222,0.32330827,0.354,0.2536884317031273,0.28,"Brooks Baldwin",31394,681460
"Marcus Semien","TEX",293,205,88.26169002757354,102.5,109.953,19.947007123161764,15,0.07317073,75,0.36585366,0.225680933,0.258,0.33463035,0.414,0.2891699307607709,0.334,"Marcus Semien",12533,543760
"Javier Báez","DET",222,162,88.1489860628858,104.2,109.951,8.84937427662037,12,0.07407407,67,0.41358025,0.289099526,0.252,0.473933649,0.41,0.3473831791061539,0.303,"Javier Baez",12979,595879
"Otto Lopez","MIA",232,177,87.81039620535714,103.8,109.946,7.773499581473215,14,0.07909605,60,0.33898305,0.229665071,0.282,0.349282296,0.466,0.2900290373083833,0.352,"Otto Lopez",19608,672640
"Brewer Hicklen","DET",4,2,88.89605712890625,109.9,109.941,-6.668784141540527,1,0.5,1,0.5,0.666666666,0.239,0.666666666,0.424,0.6175882518291473,0.381,"Brewer Hicklen",20450,676551
"Denzel Clarke","ATH",76,39,90.64607961554276,106.5,109.933,5.792488499691612,3,0.07692308,16,0.41025641,0.191780821,0.203,0.260273972,0.319,0.21698209721791117,0.241,"Denzel Clarke",29858,672016
"Will Benson","CIN",110,71,93.49654764524648,106.7,109.922,13.901294117242518,12,0.16901408,41,0.57746479,0.239583333,0.303,0.479166666,0.596,0.33723940632560034,0.416,"Will Benson",21853,666181
"Jeremy Peña","HOU",317,240,87.85801522943038,104.9,109.915,7.712109787051688,16,0.06666667,96,0.4,0.320557491,0.284,0.473867595,0.421,0.37174726346182446,0.337,"Jeremy Pena",21636,665161
"Willy Adames","SFG",316,200,88.73063729378173,103.1,109.914,21.536809466211928,22,0.11,85,0.425,0.206521739,0.213,0.34057971,0.396,0.2799765389816017,0.303,"Willy Adames",15986,642715
"Edmundo Sosa","PHI",108,79,86.52960987580128,104.4,109.9,9.340716239733574,3,0.03797468,27,0.34177215,0.262626262,0.282,0.343434343,0.388,0.290259720009064,0.313,"Edmundo Sosa",17022,624641
"JJ Bleday","ATH",219,143,87.66406932910839,104.2,109.894,23.579576185533217,8,0.05594406,55,0.38461538,0.197916666,0.199,0.375,0.332,0.2952238310367689,0.281,"JJ Bleday",26368,668709
"Pavin Smith","ARI",211,111,89.91094805743244,103,109.887,9.75953908009572,12,0.10810811,50,0.45045045,0.27118644,0.22,0.440677966,0.393,0.3670570126601628,0.328,"Pavin Smith",19892,656976
"Trey Lipscomb","WSN",4,3,90.8302714029948,109.9,109.883,-48.3146718343099,0,0,1,0.33333333,0.5,0.154,0.5,0.157,0.4442179501056671,0.14,"Trey Lipscomb",31567,702358
"Thomas Saggese","STL",44,31,91.86812468497983,107.2,109.877,13.429090930569556,2,0.06451613,15,0.48387097,0.341463414,0.287,0.512195121,0.469,0.37546311860734766,0.334,"Thomas Saggese",27883,695336
"Alex Call","WSN",179,129,88.2737471417683,100.9,109.876,11.666713311420224,6,0.04651163,35,0.27131783,0.273972602,0.246,0.390410958,0.363,0.34402152368000577,0.329,"Alex Call",19296,669743
"Matt McLain","CIN",257,151,88.94692681760205,104.1,109.872,16.884735730229593,13,0.08609272,63,0.41721854,0.196428571,0.217,0.325892857,0.378,0.2815992839168757,0.307,"Matt McLain",29695,680574
"Matt Thaiss","- - -",140,77,88.64206839896538,103.9,109.867,17.49696989317198,3,0.03896104,33,0.42857143,0.220183486,0.192,0.284403669,0.283,0.3179253052464492,0.306,"Matt Thaiss",19318,642136
"Nolan Jones","CLE",189,120,92.08719544491525,105.9,109.849,12.598359706038135,10,0.08333333,57,0.475,0.222891566,0.257,0.331325301,0.443,0.28727727076586557,0.338,"Nolan Jones",20529,666134
"Will Smith","LAD",236,159,91.12274592177673,105.1,109.826,20.1466701675511,19,0.11949686,74,0.46540881,0.333333333,0.299,0.538461538,0.518,0.4163728957459078,0.394,"Will Smith",19197,669257
"Coby Mayo","BAL",51,30,91.23964029947916,106.8,109.815,18.22542724609375,2,0.06666667,15,0.5,0.173913043,0.2,0.239130434,0.285,0.2295468285971997,0.256,"Coby Mayo",28312,691723
"James Outman","LAD",27,11,90.30750066583806,107.6,109.803,23.107636885209516,3,0.27272727,4,0.36363636,0.125,0.164,0.375,0.538,0.26361934564731737,0.333,"James Outman",24770,681546
"Nolan Schanuel","LAA",297,222,87.75227565940367,101.1,109.8,12.925594224842316,13,0.05855856,64,0.28828829,0.28125,0.282,0.40234375,0.426,0.34216350542310997,0.348,"Nolan Schanuel",33189,694384
"Ryan Vilade","STL",15,8,96.62265014648438,109.8,109.799,-1.3778486251831055,1,0.125,6,0.75,0.076923076,0.221,0.076923076,0.351,0.1516932209332784,0.305,"Ryan Vilade",22165,668723
"Trent Grisham","NYY",242,154,90.27806500204248,104.3,109.791,15.828993055555555,22,0.14285714,64,0.41558442,0.239234449,0.259,0.454545454,0.502,0.35116606507419557,0.372,"Trent Grisham",18564,663757
"Edgar Quero","CHW",165,120,90.61944173177083,102.8,109.779,5.494352722167969,0,0,56,0.46666667,0.283783783,0.249,0.324324324,0.331,0.30749627749125164,0.294,"Edgar Quero",28022,700337
"Enrique Hernández","LAD",156,102,90.4782421875,104.9,109.776,14.760517578125,10,0.09803922,40,0.39215686,0.205673758,0.236,0.375886524,0.419,0.28525026036847023,0.311,"Enrique Hernandez",10472,571771
"Joey Ortiz","MIL",248,186,85.76702949438203,103.5,109.775,14.137285211113062,5,0.02688172,63,0.33870968,0.188340807,0.25,0.251121076,0.332,0.23320530569602432,0.288,"Joey Ortiz",25493,687401
"Brice Turang","MIL",303,200,91.25907804528062,103.7,109.759,8.131501489756058,13,0.065,91,0.455,0.269961977,0.274,0.349809885,0.407,0.3185948468991463,0.343,"Brice Turang",22186,668930
"Rece Hinds","CIN",20,9,91.85063340928819,109.8,109.754,13.849342346191406,3,0.33333333,5,0.55555556,0.157894736,0.193,0.526315789,0.622,0.3054045796394348,0.353,"Rece Hinds",27493,677956
"Jose Miranda","MIN",36,23,88.5286175271739,104.5,109.736,6.58657571543818,1,0.04347826,10,0.43478261,0.166666666,0.206,0.25,0.272,0.1810166918569141,0.206,"Jose Miranda",20538,669304
"Ke'Bryan Hayes","PIT",272,198,90.17680335168394,104.1,109.698,8.911431347150259,12,0.06060606,88,0.44444444,0.226190476,0.243,0.281746031,0.357,0.255564298357031,0.289,"Ke'Bryan Hayes",18577,663647
"Francisco Lindor","NYM",328,234,90.58455086580086,104.5,109.675,12.99867783583604,21,0.08974359,104,0.44444444,0.270833333,0.264,0.461805555,0.46,0.3495200717010381,0.347,"Francisco Lindor",12916,596019
"Carson Kelly","CHC",174,120,89.70996907552083,103.7,109.661,14.8919677734375,12,0.1,51,0.425,0.238095238,0.251,0.462585034,0.458,0.35665137226554167,0.357,"Carson Kelly",13620,608348
"Alex Bregman","BOS",226,156,91.98247821514423,103.7,109.641,19.681016188401443,16,0.1025641,75,0.48076923,0.299492385,0.255,0.553299492,0.484,0.40351491371790565,0.359,"Alex Bregman",17678,608324
"Henry Davis","PIT",105,73,86.00858962367958,105.1,109.63,28.066970180457748,8,0.10958904,22,0.30136986,0.193548387,0.258,0.354838709,0.468,0.27588782766286063,0.343,"Henry Davis",29617,680779
"Sam Haggerty","TEX",90,68,88.31478881835938,104,109.625,9.628176645132212,3,0.04411765,28,0.41176471,0.26506024,0.295,0.433734939,0.455,0.3214820589531552,0.342,"Sam Haggerty",18054,664059
"Jackson Holliday","BAL",270,188,90.15307486631016,105.2,109.622,7.956106910093583,19,0.10106383,84,0.44680851,0.253968253,0.266,0.408730158,0.465,0.31311381370932967,0.336,"Jackson Holliday",31781,702616
"Riley Adams","WSN",56,31,90.9815673828125,106.9,109.621,9.7302978515625,4,0.12903226,15,0.48387097,0.09090909,0.187,0.218181818,0.391,0.14080291773591722,0.252,"Riley Adams",19864,656180
"Royce Lewis","MIN",110,83,90.75489457831326,105,109.618,17.201905767601655,10,0.12048193,35,0.42168675,0.202020202,0.264,0.303030303,0.464,0.2661664453419772,0.347,"Royce Lewis",20437,668904
"Jonah Heim","TEX",194,137,88.33838608685662,102.2,109.582,14.90183931238511,8,0.05839416,44,0.32116788,0.225274725,0.224,0.362637362,0.354,0.2742440903309694,0.271,"Jonah Heim",16930,641680
