Name,Team,IP,Stf+ FA,Stf+ SI,Stf+ FC,Stf+ FS,Stf+ SL,Stf+ CU,Stf+ CH,Stf+ KC,Stf+ FO,Stuff+,Location+,Pitching+,NameASCII,PlayerId,MLBAMID
"Mason Miller","ATH",8.2,120.23849056603773,,,,130.2377142857143,,83.84,,,122.99346153846153,82.92120879120878,106.02815934065934,"Mason Miller",31757,695243
"Luis Severino","ATH",33.2,99.08644295302014,91.2655737704918,98.81504424778761,,132.72317647058821,,95.54965517241381,,,107.02960548885078,100.0624013722127,105.91152658662092,"Luis Severino",15890,622663
"Freddy Peralta","MIL",31.2,108.37753424657535,,,,105.40266666666666,101.64164383561642,72.25728155339806,,,99.53848181391912,105.61020822044513,105.8978005708107,"Freddy Peralta",18679,642547
"Brendon Little","TOR",13.1,,121.81825242718448,93.12400000000001,,,,,126.08252252252252,,122.21146600124766,77.79720524017468,105.85494697442296,"Brendon Little",21574,663893
"Jared Koenig","MIL",13.1,,98.2205504587156,100.10327868852458,,,145.1109090909091,72.32714285714285,,,104.18594115561856,103.21482453030842,105.85472527472527,"Jared Koenig",27517,657649
"Jameson Taillon","CHC",35.2,95.02854166666667,91.545,91.03555555555555,,114.48368932038836,86.98602409638553,96.1331506849315,,,96.99507641470466,112.38312864289321,105.79637752994631,"Jameson Taillon",11674,592791
"Tyler Holton","DET",11.1,96.236,109.79850000000002,87.67860465116277,,115.1541176470588,144.83249999999998,91.47565217391305,,,102.90571779141105,100.2341717791411,105.76414723926376,"Tyler Holton",26231,663947
"Enyel De Los Santos","ATL",12.1,87.06256410256411,,,,102.8623188405797,,77.6830303030303,,,91.39955555555557,111.43144444444444,105.66822222222224,"Enyel De Los Santos",18403,660853
"Huascar Brazobán","NYM",16.1,93.20333333333335,105.99906976744188,106.9888888888889,,,,112.21868131868135,,,107.25063138615769,97.44940620782727,105.58178523231155,"Huascar Brazoban",6107,623211
"Landen Roupp","SFG",32.1,84.7,96.20375838926175,79.61058823529413,,,104.18560509554139,91.69661016949152,,,97.18297283108019,109.96746554665968,105.58134400840005,"Landen Roupp",30076,694738
"Jonathan Loáisiga","NYY",6.2,88.72749999999999,124.0095774647887,,,,106.535,80.593,,,111.3803245614035,92.34492105263158,105.57705263157894,"Jonathan Loaisiga",19753,642528
"Camilo Doval","SFG",13,,,88.52628571428572,,125.75258426966293,,,,,109.23201648351649,96.19289285714287,105.53533379120879,"Camilo Doval",21992,666808
"Connor Brogdon","LAA",10.1,109.04229508196721,,103.12454545454547,,,,103.0362857142857,,,105.45635123614662,99.7652685421995,105.52437055981814,"Connor Brogdon",21205,641401
"Chase Lee","DET",13.1,87.86150943396228,91.1212244897959,,,125.01428571428572,,79.88000000000001,,,102.71558011049724,109.58099447513813,105.49502762430939,"Chase Lee",29574,695445
"Hunter Dobbins","BOS",33.1,84.96886792452831,,,98.57948717948717,106.54386138613862,108.15586206896553,,,,97.15200917119564,106.03664699388585,105.42109969429349,"Hunter Dobbins",30240,690928
"Taylor Rogers","CIN",10.1,95.3,95.48322580645161,,,117.11162790697675,,,,,105.85837037037038,106.30285185185184,105.36674074074074,"Taylor Rogers",13449,573124
"Cristopher Sánchez","PHI",34.1,,111.89441441441441,,,99.53831325301205,,112.99623188405798,,,109.94005104217572,90.74713476637679,105.249340172482,"Cristopher Sanchez",20778,650911
"Caleb Thielbar","CHC",10.1,99.48366666666668,,,,121.14333333333333,122.01459459459458,,,,111.48821160016455,95.0199999451529,105.24754723707663,"Caleb Thielbar",10078,573204
"Jack Dreyer","LAD",15,103.07218390804596,,,,93.836875,87.7025,,,,96.9802262443439,106.07055429864255,105.22218891402714,"Jack Dreyer",30249,676263
"Sandy Alcantara","MIA",31,98.5688,119.1716504854369,,,103.83900000000001,117.31263157894736,104.34845360824744,,,107.80146648497826,98.394640639579,105.21860389317379,"Sandy Alcantara",18684,645261
"Brandon Walter","HOU",5,107.74,137.44,94.4,,115.3,,97.26,,,109.16024999999999,102.34875,105.20949999999998,"Brandon Walter",26056,687888
"Brandon Waddell","NYM",6,87.44,86.08,,,104.58947368421052,,91,,,94.76723404255318,107.7763829787234,105.19127659574468,"Brandon Waddell",18347,663399
"Penn Murfee","CHW",1.1,100.16,83.04,,,107.08,,,,,101.40857142857142,107.03571428571429,104.79714285714286,"Penn Murfee",25174,682171
"Jackson Kowar","SEA",4,95.52499999999999,,,,127.18666666666665,,136.9,,,107.2113650793651,108.81161904761905,104.59473015873014,"Jackson Kowar",21549,663804
"Drew Rasmussen","TBR",32.1,111.73041666666667,116.96277227722771,105.62019607843138,,121.16214285714285,88.88,,,,111.33212860711828,96.8425953148195,104.58169883051524,"Drew Rasmussen",25385,656876
"Cole Sulser","TBR",9.2,93.01841269841269,,94.70838709677417,,143.14,,103.47933333333334,,,97.97911993846989,109.1160121250509,104.33503433922998,"Cole Sulser",15256,642121
"Nick Pivetta","SDP",27,87.47941463414634,65.05714285714286,87.77225806451614,,109.47020833333333,77.53398058252426,,,,89.83014423076924,112.6729383484163,104.30409332579185,"Nick Pivetta",15454,601713
"Bryce Elder","ATL",22.1,73.68585365853659,92.8998561151079,,,95.39338028169014,,84.62076923076923,,,91.03505747126437,108.57971264367818,104.24896551724137,"Bryce Elder",27779,693821
"Justin Wrobleski","LAD",4,127.2,98.2,103.08,,127.44,,121.78,,,112.72933333333334,99.47111111111113,104.23288888888888,"Justin Wrobleski",31204,680736
"Easton Lucas","TOR",4.2,115.78,,107.52000000000001,,114.13692307692307,,100.62,,,108.68202898550726,97.47130434782609,104.1191304347826,"Easton Lucas",26058,687922
"Lucas Erceg","KCR",10.2,99.77421052631578,118.47000000000001,,,118.9778181818182,,100.63600000000001,,,111.75583864118897,99.36580325548478,104.05941967445152,"Lucas Erceg",19360,668674
"Yusei Kikuchi","LAA",38.1,101.0525,93.58,,,89.81582640478005,95.75,98.76825,,,95.6704162414768,105.33264499544053,104.03426665601805,"Yusei Kikuchi",20633,579328
"Hunter Brown","HOU",36.2,115.5997,119.84696774193547,101.50666666666666,,88.33692307692309,,93.72119402985075,103.41936842105261,,110.06108617558426,93.3449926838384,104.00551780553253,"Hunter Brown",25880,686613
"Caleb Freeman","CHW",2.1,94.62480000000001,,,,151.72,103.308,,,,111.20072041166381,101.6927615780446,103.70432246998286,"Caleb Freeman",26255,673965
"Chris Sale","ATL",32.1,97.57469026548674,129.2757142857143,,,118.62852713178296,,106.2111111111111,,,109.30189756670936,100.87931371759522,103.65093610669715,"Chris Sale",10603,519242
"Paxton Schultz","TOR",8,92.22780487804877,,95.15931034482759,,92.7,,93.65294117647056,,,93.36174757281553,110.27378640776699,103.62058252427184,"Paxton Schultz",25501,687606
"Luke Weaver","NYY",11.2,105.32773584905661,,77.09285714285714,,,,95.75268292682927,,,100.43416149068321,106.28397515527949,103.6152795031056,"Luke Weaver",16918,596133
"Greg Weissert","BOS",15,96.18216867469879,99.34161290322581,,,115.95345454545455,,88.86166666666666,,,101.82113207547171,103.01471698113208,103.59198113207545,"Greg Weissert",20375,669711
"Ryne Nelson","ARI",25,111.33042253521127,,100.77199999999999,,98.92956521739131,100.09151515151517,78.45545454545456,,,105.47765841302369,99.87872176684881,103.5917225068306,"Ryne Nelson",26253,669194
"Chad Green","TOR",12.1,94.52168674698795,94.24,,,98.15173913043478,,,,,96.25197727272726,103.08981818181819,103.4579696969697,"Chad Green",15552,643338
"Kody Funderburk","MIN",6,,130.64060606060607,92.41555555555554,,103.92129032258063,,113.8,,,108.84438095238097,92.53009523809521,103.43180952380952,"Kody Funderburk",24993,681892
"Seth Halvorsen","COL",12,110.39043478260868,,,99.43545454545455,132.77444444444444,,,,,112.27302325581395,90.84383720930234,103.41453488372095,"Seth Halvorsen",33294,678020
"Brock Stewart","MIN",10.1,115.80451612903225,111.18699999999998,96.23555555555556,,156.153,,105.48588235294118,,,116.91667162698414,88.40995535714285,103.28085813492063,"Brock Stewart",16727,592779
"Logan Henderson","MIL",15,97.01165217391305,86.33999999999999,90.83333333333333,,91.408,,91.11657142857143,,,93.68463385893048,112.46306941249087,103.27965658492789,"Logan Henderson",31475,701656
"Joel Payamps","MIL",7.1,108.0306976744186,86.03333333333335,,,104.34111111111112,,84.58,,,102.69758620689655,101.655,103.23327586206895,"Joel Payamps",14332,606303
"Eduard Bazardo","SEA",14,97.03964285714287,104.33250000000001,,96.37454545454544,108.31278350515464,,,,,103.79401960784311,106.53460784313727,103.19254901960784,"Eduard Bazardo",20997,660825
"Seranthony Domínguez","BAL",11.1,105.59625000000001,117.88962962962961,,121.94090909090909,130.3305,97.95800000000001,,,,113.82441025641025,88.0188717948718,103.14410256410255,"Seranthony Dominguez",19249,622554
"Luis Guerrero","BOS",3.1,82.7169230769231,,,,123.80057142857144,,128.98,,,107.00984126984127,96.1857142857143,103.13238095238096,"Luis Guerrero",31184,692285
"Aaron Nola","PHI",14.2,109.82179487179488,113.72043478260868,94.59513513513515,,,,76.06108108108108,119.2204938271605,,106.69670250896057,100.49118279569893,103.08623655913978,"Aaron Nola",16149,605400
"Tyler Mahle","TEX",39.2,101.79925373134328,,92.37020408163264,78.10614457831325,89.47910447761194,,,,,92.30489278996865,109.90371661442006,103.00382277951934,"Tyler Mahle",16358,641816
"Tom Cosgrove","CHC",2,96.88,73.14,,,114.78999999999999,,,,,97.60119999999998,118.29039999999999,102.95320000000001,"Tom Cosgrove",23443,676680
"Zack Kelly","BOS",3,105.42,133.94,100.08,,119.76,,116.76,,,110.3616,90.416,102.88879999999999,"Zack Kelly",20349,677161
"Gregory Soto","BAL",8.1,100.42,110.38382352941176,,102.18,116.23761904761903,,,,,110.93093749999998,93.36906249999998,102.86093749999999,"Gregory Soto",19677,642397
"Ben Brown","CHC",31.1,84.65752577319586,,,,,,97.50421052631579,127.12260869565218,,100.96858299595141,106.24570850202429,102.8210931174089,"Ben Brown",23590,676962
"Shane Baz","TBR",31,96.02053846153845,,,,110.03255813953487,,73.21263157894737,122.1767469879518,,102.91785593815956,95.68160441114583,102.80808463234892,"Shane Baz",22264,669358
"Luis Castillo","SEA",36,94.88773946360153,87.43964601769912,,,113.86441558441558,,96.3773076923077,,,98.60882758620689,103.0134827586207,102.65041379310344,"Luis Castillo",15689,622491
"Yennier Cano","BAL",9.1,73.10363636363637,123.23689655172412,83.68857142857144,,123.93599999999999,,89.02410256410255,,,112.82222412138232,91.23188867758343,102.6502256634508,"Yennier Cano",25911,666974
"Chris Martin","TEX",5,99.55384615384615,88.7,108.05090909090909,121.29846153846152,119.25999999999999,,,,,105.74315687226807,104.99401651287033,102.61012141816414,"Chris Martin",11847,455119
"Richard Fitts","BOS",4,106.98,100.04,,,107.44390243902441,120.376,,,,107.76530120481928,91.15518072289157,102.48602409638555,"Richard Fitts",30160,690916
"Noah Cameron","KCR",19.1,79.29076923076924,,98.08509090909091,,101.13235294117646,97.9951111111111,98.1557142857143,,,93.7003137254902,104.89741176470588,102.46439215686274,"Noah Cameron",30184,702070
"Colin Holderman","PIT",8,103.24,117.80459016393442,108.1384,82.2,131.99772727272727,,,,,120.25679782903664,83.50871099050204,102.33225237449118,"Colin Holderman",22361,670059
"Cam Booser","CHW",9.2,110.9822222222222,,99.47840000000001,,102.11999999999999,,99.25,,,106.44648648648649,96.3231081081081,102.31945945945945,"Cam Booser",16061,592155
"Pierce Johnson","ATL",10.1,81.57809523809523,,79.29249999999999,,,106.31876106194689,,,,98.61742331288346,105.1517791411043,102.3079754601227,"Pierce Johnson",13435,572955
"Gunnar Hoglund","ATH",32.1,90.43507692307692,88.7891304347826,80.9,,96.9130303030303,,95.0042857142857,,,92.7782769933003,106.92245533757357,102.23075379598808,"Gunnar Hoglund",31318,680684
"Jackson Jobe","DET",25,95.21549668874172,111.74119999999999,,,111.46528679653679,111.50461538461539,103.82044943820223,,,104.66771984480205,99.00645290337411,102.19130901839043,"Jackson Jobe",30203,695549
"George Kirby","SEA",13.2,91.34250000000002,101.59586206896553,,103.5909090909091,99.2651612903226,,,106.44800000000001,,99.6024198019802,105.3907115511551,102.18727656765678,"George Kirby",25436,669923
"Caleb Ferguson","PIT",10.1,105.68123076923077,117.88041666666668,103.7370588235294,,,95.96000000000001,,,,106.69848087431696,94.36672131147542,102.05671645415907,"Caleb Ferguson",19349,657571
"Matthew Boyd","CHC",28,88.26875536480688,90.69882352941175,,,118.41758620689654,109.98478260869564,96.7075,,,96.28031044349069,112.43325178826896,102.03536909871245,"Matthew Boyd",15440,571510
"Troy Taylor","SEA",4.2,88.22129032258064,,,,127.5052631578947,,73.26,,,102.83804309842748,100.7000465928946,101.9889108910891,"Troy Taylor",31883,700187
"Cole Sands","MIN",15.2,81.7790322580645,88.99473684210527,95.39166666666665,93.76566037735849,,124.43076923076922,,,,92.07119548728583,110.75469008512495,101.97122768198189,"Cole Sands",21461,663485
"Sean Reynolds","SDP",15.2,78.41959595959595,,,,122.67504950495051,,105.00999999999999,,,101.07465932914047,102.04334381551361,101.8870754716981,"Sean Reynolds",22253,669308
"Ryan Yarbrough","NYY",26,97.64294117647057,94.04213333333333,98.75223140495866,,111.33368421052633,,100.34712643678162,,,100.55321707330387,106.80470989574803,101.86612739479287,"Ryan Yarbrough",16502,642232
"Carlos Rodón","NYY",37.2,97.66963302752292,104.15151515151514,,,113.02816901408451,92.87199999999999,105.66597701149426,,,103.55240157564144,100.59565506228041,101.82368231661876,"Carlos Rodon",16137,607074
"Tyler Kinley","COL",13,63.43323529411765,,,,117.8413043478261,111.52190476190474,85.46,,,100.89026315789472,98.68605263157895,101.79491228070177,"Tyler Kinley",18297,641755
"Danny Coulombe","MIN",5,87.71538461538464,95.8847619047619,116.19875,,118.69888888888889,,,140.42,,108.01930232558139,97.17372093023256,101.76697674418605,"Danny Coulombe",13293,543056
"Michael Wacha","KCR",36.2,85.50520547945204,88.3151851851852,81.67272727272727,,89.72347826086956,98.74285714285716,132.81423423423425,,,97.46523202268737,106.60102320381503,101.73050166691407,"Michael Wacha",14078,608379
"Clarke Schmidt","NYY",28.2,96.955,85.84958333333333,90.8701923076923,,119.2823853211009,,,119.0071739130435,,102.75157850266618,100.49897904044008,101.59674315943796,"Clarke Schmidt",19899,657376
"Jordan Romano","PHI",11.2,101.04060606060607,,,,101.33793103448275,,,,,101.2301098901099,99.29483516483516,101.57,"Jordan Romano",16122,605447
"Matthew Liberatore","STL",33.1,93.51151515151516,88.12528301886793,93.56783783783783,,111.2468085106383,122.62514285714286,81.58260869565217,,,98.81004673076845,103.99931810915918,101.45854702618705,"Matthew Liberatore",22294,669461
"Dennis Santana","PIT",12.1,87.71102040816326,94.59700000000001,91.17076923076924,,105.97318181818177,,90.31,,,98.04268199233717,106.86895274584933,101.32313537675607,"Dennis Santana",17878,642701
"Génesis Cabrera","- - -",10,106.9128,96.02045454545454,92.98074074074074,118.18444444444442,,115.82564102564102,,,,104.046672008547,97.85586538461537,101.2724983974359,"Genesis Cabrera",17490,650893
"J.P. Feyereisen","LAD",2,79.80533333333334,,,,92.48333333333333,,107.35230769230769,,,92.57529411764706,108.99176470588233,101.26529411764707,"J.P. Feyereisen",16610,656420
"Calvin Faucher","MIA",10.2,83.22322580645161,109.41333333333331,102.93555555555555,,115.22235294117645,119.50749999999998,112.28999999999999,,,104.08010840108402,96.22997289972902,101.2379945799458,"Calvin Faucher",20116,676534
"Matt Strahm","PHI",12.1,108.04416666666665,109.81939393939393,89.48066666666666,,109.89560000000002,,,,,105.8162688172043,99.99229032258064,101.19872043010753,"Matt Strahm",13799,621381
"Yerry De los Santos","NYY",10,73.3157894736842,91.27084112149531,,,107.53333333333333,,96.68146341463414,,,92.45276595744683,104.84691489361703,100.99329787234043,"Yerry De los Santos",21420,660787
"Patrick Corbin","TEX",34.1,83.05111111111111,92.76,94.34170212765959,,100.63755319148936,74.12222222222222,91.99923076923076,,,95.33949992504334,103.97709595702895,100.84578060439719,"Patrick Corbin",9323,571578
"Gavin Hollowell","CHC",4.1,118.39804878048783,111.72142857142856,,,124.50235294117647,,,,,119.67977528089888,94.44629213483144,100.80606741573034,"Gavin Hollowell",25427,668970
"Colton Gordon","HOU",19.2,86.97902439024391,92.98727272727272,,,117.27830188679248,90.50620689655173,73.6936,,,96.9240861788618,110.56160731707318,100.79403577235773,"Colton Gordon",31312,676467
"Nick Martinez","CIN",36.2,88.57317073170732,91.11632183908047,84.50322580645161,,92.13573333333333,86.76095238095239,114.26381818181817,,,93.83890719884133,108.68593297808216,100.78283824635064,"Nick Martinez",12730,607259
"Michael Soroka","WSN",26,90.0620652173913,93.37921568627449,,,,101.09686274509804,97.05210526315788,,,96.3591809188464,108.04636803275794,100.71784942108793,"Michael Soroka",18383,647336
"Will Warren","NYY",28,96.7235359116022,111.36415094339623,,,103.172,115.96000000000001,88.40698412698413,,,101.709654433802,97.43768085663737,100.69533526354016,"Will Warren",30182,701542
"Ian Gibaut","CIN",4.2,90.57439999999998,,82.68909090909091,,90.61142857142858,,92.76,,,89.29733990147783,110.20221674876846,100.69485221674876,"Ian Gibaut",17871,664139
"Kenley Jansen","LAA",11.1,,132.94454545454548,111.71563380281692,,115.34777777777776,,,,,114.68898907103826,89.51967213114754,100.66144808743171,"Kenley Jansen",3096,445276
"Mitch Keller","PIT",36,86.25915151515153,94.37915254237286,,,103.87243243243242,92.7897435897436,93.39,,,94.97807050092766,104.92552875695733,100.64059369202226,"Mitch Keller",17594,656605
"Tanner Bibee","CLE",36.1,85.15867647058825,107.2188888888889,98.83747572815534,,106.51223529411766,111.87777777777778,107.20687500000001,,,99.21193192790474,99.48910725780496,100.59814370775668,"Tanner Bibee",30134,676440
"Bowden Francis","TOR",26.1,93.6404255319149,93.94,,91.84795454545454,84.62848484848485,93.4248275862069,,,,92.56732530120482,104.50718072289158,100.54462650602409,"Bowden Francis",20548,670102
"Pablo López","MIN",32.2,90.0047619047619,111.412,,,90.6424691358025,97.13541666666667,109.12616822429906,,,96.70833513513513,106.59034012474011,100.53232182952183,"Pablo Lopez",17085,641154
"Walker Buehler","BOS",13,101.14920000000001,96.75692307692307,100.0895652173913,,103.11052631578947,,92.645,110.06428571428572,,101.40340270429158,101.00120007838527,100.51352459337645,"Walker Buehler",19374,621111
"Chris Bassitt","TOR",32,86.69526315789474,99.58612903225807,99.13947826086955,84.1845,111.39777777777779,89.37956043956044,,,,96.33175180874488,104.70411841599385,100.4956788647723,"Chris Bassitt",12304,605135
"Bennett Sousa","HOU",11.2,94.40589743589743,91.47999999999999,,,120.9962105263158,,,,,108.95556190476188,96.54769523809523,100.47662857142855,"Bennett Sousa",21345,656986
"Jack Flaherty","DET",33,99.25031746031746,75.38909090909091,,,88.78615384615385,,72.4825,107.81919463087249,,97.8626164874552,104.62075268817205,100.43881720430107,"Jack Flaherty",17479,656427
"Edwin Uceta","TBR",11.2,107.6674358974359,,92.34108108108107,,117.64727272727272,,84.0521052631579,,,96.53758132956152,103.74881895332389,100.35336633663366,"Edwin Uceta",20539,670955
"Grant Anderson","MIL",13.2,101.4676923076923,111.83074074074074,,,101.7954054054054,,72.16666666666667,,,103.53208145993123,99.40360751124042,100.33676805078024,"Grant Anderson",20546,681982
"Tony Santillan","CIN",13,91.54500000000002,,,,121.02780487804876,,,,,102.18330383480824,104.9540412979351,100.25206489675516,"Tony Santillan",19926,663574
"Randy Vásquez","SDP",31.1,85.09031578947368,89.82273684210526,91.20014084507042,,122.96727272727274,105.86499999999998,84.9768,,,96.55498054474707,106.35891050583658,100.05369649805449,"Randy Vasquez",24719,681190
"Jonathan Cannon","CHW",31.2,104.0809090909091,88.13392,88.78447368421051,,117.8636842105263,,88.33173076923077,,,95.13896846915348,104.92507708161048,100.01710064954648,"Jonathan Cannon",31730,686563
"Cade Gibson","MIA",12.2,86.06782608695652,87.04185185185187,,,100.5318918918919,99.18938775510206,95.50468085106381,,,94.04047619047618,104.59219047619047,100.00990476190479,"Cade Gibson",31815,806188
"Anthony Veneziano","MIA",3.2,88.5847619047619,116.10000000000001,,,110.15411764705881,,93.52333333333333,,,102.83275362318842,103.14927536231883,100.00057971014493,"Anthony Veneziano",27453,685107
"Adrian Houser","CHW",18.1,92.6307042253521,104.76867924528301,,,87.26434782608695,62.433846153846154,103.0925,,,92.24197183098592,107.61699743918054,99.92679897567221,"Adrian Houser",12718,605288
"Aaron Bummer","ATL",13,92.18923076923078,104.51064935064935,,,116.2695652173913,124.26117647058824,82.78,,,112.33594312796208,93.06429699842023,99.9236440231701,"Aaron Bummer",16258,607481
"Juan Mejia","COL",12.2,85.7441121495327,,,,128.6432098765432,,,,,104.22723404255319,100.40478723404254,99.90989361702127,"Juan Mejia",23237,675848
"Davis Martin","CHW",35.1,94.43461077844312,105.99551020408163,97.53444444444446,,96.92,85.79,98.42254545454546,,,97.06834720350011,100.87575051841726,99.8759368068872,"Davis Martin",21448,663436
"Jordan Hicks","SFG",16.1,87.89071428571428,110.82381679389313,,101.876,105.25943925233645,,,,,106.06351014492753,94.9492536231884,99.84334927536231,"Jordan Hicks",19618,663855
"Julian Merryweather","CHC",7.2,84.45772727272728,,,,111.99324675324675,,109.78,,,97.38277108433735,99.07024096385543,99.84180722891567,"Julian Merryweather",16703,657240
"Logan Evans","SEA",30,66.9288524590164,99.3501754385965,96.50525423728814,,110.54252427184467,114.14791666666667,82.14620689655172,,,96.09019364044028,103.70789441500206,99.7928908479413,"Logan Evans",33699,688138
"MacKenzie Gore","WSN",27.1,102.7994422310757,,111.14631578947369,,99.48107142857144,89.11383333333333,96.23853658536586,,,98.82089979550102,100.18883435582822,99.77427402862986,"MacKenzie Gore",22201,669022
"Dustin May","LAD",34.1,104.276,93.71062761506276,89.26052631578946,,106.51160714285713,,,,,99.5226838704367,101.28971354488208,99.73128040498828,"Dustin May",19716,669160
"Cade Povich","BAL",21.1,100.4553284671533,104.80178571428571,,,95.3848,91.01392156862745,94.84941176470588,,,97.28132137703568,103.11650072150071,99.7021856318285,"Cade Povich",30055,700249
"Mark Leiter Jr.","NYY",12,,92.26236842105264,78.74,97.00882352941176,129.44,80.1160975609756,,,,91.38615267711012,107.29849719429508,99.68969078793548,"Mark Leiter Jr.",15551,643410
"Hunter Strickland","LAA",6.1,85.69379310344829,101.77076923076925,,,99.45047619047617,,68.88307692307693,,,91.55195876288661,105.73670103092783,99.62845360824743,"Hunter Strickland",7836,519326
"Kyle Leahy","STL",13.1,98.87629629629629,92.78923076923077,,,104.59486486486486,108.88125000000001,90.14434782608696,,,101.2404081632653,94.34316326530612,99.54408163265306,"Kyle Leahy",24763,681517
"JP Sears","ATH",28.2,78.87103092783504,82.8825,,,122.93892376681615,,82.81849462365592,,,98.37376425855513,106.3567680608365,99.4944486692015,"JP Sears",23429,676664
"Ryan Zeferjahn","LAA",13,119.7234375,,111.27642276422763,,137.3875,,,,,120.1930305095408,83.41992896833717,99.33934262948208,"Ryan Zeferjahn",25420,666171
"Stephen Kolek","SDP",36.1,88.33896774193549,111.43104895104896,81.6837037037037,,103.66288135593219,,89.19333333333334,,,96.6783393501805,99.93346570397112,99.33660649819495,"Stephen Kolek",21487,663568
"Trevor Williams","WSN",29.2,92.47389473684211,84.77416666666667,,,100.34565789473685,,80.56377358490566,,,93.3819570405728,105.45002386634845,99.287446300716,"Trevor Williams",16977,592866
"Bailey Ober","MIN",29.1,98.19776649746193,81.44666666666666,,,92.52981714285715,81.59739130434782,102.8621935483871,,,97.00704163969795,101.8300099244876,99.27737562028048,"Bailey Ober",21224,641927
"Tomoyuki Sugano","BAL",38,99.42092307692306,86.6644827586207,90.44955555555556,84.60205128205129,108.74629213483145,85.13714285714285,,,,92.86939541242593,104.18840903336877,99.25449035394197,"Tomoyuki Sugano",35321,608372
"Casey Legumina","SEA",12,109.77360655737706,104.306,,,123.91163636363639,,92.752,,,112.10006441223834,91.29246376811595,99.24070853462159,"Casey Legumina",25921,668984
"Luis Mey","CIN",13,78.68,103.90922279792744,,,136.3470588235294,,,,,110.55861224489796,89.39934693877551,99.10457142857143,"Luis Mey",25620,682825
"Zac Gallen","ARI",41.1,94.99782945736435,,93.98935483870967,,90.97538461538461,,80.49015384615385,89.39753424657533,,91.48466524898103,103.77697735247207,99.09066014531277,"Zac Gallen",19291,668678
"Nick Lodolo","CIN",33.2,100.81807228915662,100.73054545454546,,,,114.30594936708862,87.02992248062014,,,101.41975023346944,98.5800377213382,98.93060921792315,"Nick Lodolo",26378,666157
"Eric Orze","TBR",14.1,84.61389830508475,73.62,,115.39473684210526,74.86524590163934,,,,,100.26445325232498,94.11711232621441,98.89649885015024,"Eric Orze",27626,679358
"Cal Quantrill","MIA",22.2,82.78607594936709,85.41028571428572,86.38204081632654,89.89621621621623,93.2993103448276,92.59567567567568,,,,87.2646999263623,109.918543814433,98.79367513500245,"Cal Quantrill",19312,615698
"Erick Fedde","STL",35.2,,86.8267298578199,78.58857142857143,,114.27889655172413,,83.00131147540984,,,91.60230114031835,105.62675769698626,98.73507610145126,"Erick Fedde",17425,607200
"Tanner Houck","BOS",14,81.23400000000001,102.73596638655462,,84.84200000000001,100.57435294117647,,,,,98.90163934426229,99.81967213114754,98.72663934426231,"Tanner Houck",19879,656557
"Zach Eflin","BAL",22.1,87.91466666666666,100.42177215189874,88.3660606060606,,102.2252,109.55310344827588,88.60733333333334,,,96.41140757833372,104.57502368229292,98.49141061452515,"Zach Eflin",13774,621107
"Casey Mize","DET",21.1,88.37561403508772,100.088,,103.56962962962962,78.6340350877193,99.7668,,,,93.28640949554897,103.68130563798219,98.37816023738873,"Casey Mize",20492,663554
"Cade Horton","CHC",25.2,92.07308641975308,81.31777777777778,,,109.63186813186813,98.45025641025642,91.27133333333333,,,97.26207505167753,99.09862696772143,98.3753577675306,"Cade Horton",31872,690990
"Andrés Muñoz","SEA",10.2,114.4552380952381,109.64818181818181,,,116.63079646017698,,149.4,,,115.35764978739856,84.16010050251256,98.19528411287206,"Andres Munoz",20373,662253
"Grant Holmes","ATL",36.1,83.13990291262135,,82.4904109589041,,97.02767676767678,96.508,109.29777777777778,,,90.0584033267457,105.66142663043478,98.1628005599473,"Grant Holmes",16944,656550
"Tyler Matzek","NYY",4.1,99.07372549019608,118.66000000000001,,,105.84121212121211,,,,,102.86088888888888,99.57488888888889,98.08977777777778,"Tyler Matzek",10058,554431
"Mike Burrows","PIT",8.1,82.12188679245283,,,,101.44592592592592,96.96592592592593,107.95,,,96.04444991511036,101.36414601018674,98.07149915110357,"Mike Burrows",24728,681347
"Luis L. Ortiz","CLE",27.1,91.20062015503873,112.91662921348315,91.83157894736841,,98.46285714285713,,96.45333333333332,,,98.42996321275291,98.71428724708767,97.92927191906806,"Luis L. Ortiz",27646,682847
"Spencer Bivens","SFG",15.1,86.41,98.80939393939394,96.17341463414634,,92.3,110.31238095238093,83.71714285714286,,,96.56348694396091,104.09583791992299,97.91257691025592,"Spencer Bivens",30226,702352
"Kyle Freeland","COL",31,92.73328767123287,81.40461538461538,86.34769230769231,,108.97027027027026,,73.67028571428571,106.79430656934306,,95.72110019646364,102.85599214145383,97.87092337917484,"Kyle Freeland",16256,607536
"Tobias Myers","MIL",14,98.35966666666667,,82.0995,,76.91223880597015,86.768,137.644,,,90.13637130801688,106.12109704641351,97.84143459915612,"Tobias Myers",22191,668964
"Chris Roycroft","STL",4.1,92.15249999999999,125.30790697674418,126.72499999999998,,90.42,,,,,117.16029411764704,85.3555882352941,97.815,"Chris Roycroft",31261,688297
"Landon Knack","LAD",26.2,86.01126637554586,,,,108.03894736842103,,111.57874015748031,81.4218181818182,,95.05402746660029,104.34488590158492,97.73675960501204,"Landon Knack",27487,689017
"Hayden Birdsong","SFG",22,103.78213333333332,,,,94.7379527559055,92.32059701492538,132.47492063492064,,,103.5330006142506,90.4660972051597,97.58542920761671,"Hayden Birdsong",31635,806185
