Rank,Player,24-Mar,diff,18-Mar,MLBAM id,Team,LG,Proj STM$,Proj IP,Health,DCIP,25 IP,26 K-BB,ppERA,ppK%,Stuff+,25 S+,Diff,Location+,Pitching+,26 ERA,26 SIERA,Blurb
123,Rhett Lowder,179,-56,201,695076,CIN,NL,-8,95,#N/A,90,#N/A,7.25%,4.92,17.50%,82,97,-15,113,99,3.31,4.91,
124,Davis Martin,198,-74,191,663436,CHW,AL,-7.4,143,84%,159,142.2,15.71%,4.56,18.40%,90,93,-3,101,92,2.5,3.93,
125,Jacob Lopez,151,-26,144,682052,ATH,AL,-2.9,134,83%,136,119.2,-2.94%,4.79,22.80%,86,98,-11,102,96,7.43,6.46,
126,Chase Dollander,156,-30,150,801403,COL,NL,-18.6,0,76%,133,98,16.39%,4.69,22.40%,105,99,6,103,107,4.61,3.14,
127,Colin Rea,,127,,607067,CHC,NL,-3.5,67,81%,134,159.1,17.39%,4.48,18.90%,93,96,-4,100,93,3.63,3.07,
128,Andre Pallante,162,-34,155,669467,STL,NL,-9.5,170,92%,148,162.2,-1.43%,4.48,16.50%,94,95,-1,91,85,5.4,5.77,
129,Bailey Ober,166,-37,148,641927,MIN,AL,4.8,147,93%,141,146.1,10.59%,4.62,20.30%,93,97,-4,96,92,5.49,4.49,
,Brandon Pfaadt,154,-154,147,694297,ARI,NL,3.4,176,97%,176,176.2,6.85%,4.22,20.60%,94,96,-2,93,88,5.94,4.64,
,Jack Perkins,191,-191,182,678022,ATH,AL,#N/A,56,73%,34,38.2,30.00%,4.11,23.70%,103,100,2,109,104,9,1.76,
,Ryan Gusto,,0,,687473,MIA,NL,-6.4,0,79%,35,101.2,33.33%,4.21,20.50%,112,105,7,123,126,0,1.64,
,Antonio Senzatela,,0,,622608,COL,NL,-18.9,0,63%,59,130,27.91%,5.19,16.80%,106,85,21,112,115,0,2.04,
,Ian Seymour,140,-140,132,693855,TBR,AL,5.2,89,83%,109,139,28.57%,3.73,23.70%,111,96,15,108,112,8.1,2.42,
,Kai-Wei Teng,186,-186,174,678906,HOU,AL,-3.6,33,79%,33,29.2,18.42%,4.06,23.80%,104,100,4,101,105,2.79,3.27,
,Keider Montero,167,-167,159,672456,DET,AL,-7.3,81,87%,87,90.2,21.05%,4.56,19.50%,93,107,-14,109,101,1.74,3.31,
,Keaton Winn,,0,,676775,SFG,NL,-3.3,0,#N/A,28,10,25.00%,3.88,21.40%,105,95,11,107,115,3.68,2.36,
,Jacob Latz,118,-118,85,656641,TEX,AL,-5.2,95,#N/A,130,85.2,18.42%,4.21,22.90%,101,105,-3,107,108,1.74,3.59,
,Blade Tidwell,178,-178,168,694918,SFG,NL,-7.8,62,74%,30,15,18.18%,4.17,21.50%,113,106,7,96,105,3,3.15,
,Jakob Junis,,0,,596001,0,,-1.6,0,#N/A,66,66.2,17.86%,4.19,20.30%,90,92,-2,116,104,0,2.96,
,Ben Brown,164,-164,157,676962,CHC,NL,4.6,52,78%,49,106.1,17.65%,3.44,26.40%,108,102,7,98,102,3.55,3.15,
,Luis Medina,,0,,665622,ATH,AL,-6.9,71,#N/A,114,48,14.29%,4.21,22.10%,108,#N/A,#N/A,84,93,1.35,3.62,
,Cooper Criswell,,0,,681867,NYM,NL,-5.4,0,#N/A,68,17.2,17.24%,4.01,18.90%,96,94,3,118,109,2.25,3.17,
,Ryan Weiss,177,-177,121,680802,HOU,AL,-3.3,90,#N/A,89,178.2,16.07%,4.14,23.20%,101,#N/A,#N/A,95,97,7.36,3.46,
,Tyler Phillips,,0,,663969,MIA,NL,-9.8,0,#N/A,68,77.2,15.56%,4.37,18.00%,98,97,1,91,93,0.84,3.47,
,Tobias Myers,,0,,668964,MIL,NL,-1.1,52,84%,60,50.2,15.38%,4.13,20.30%,103,116,-13,108,112,3.27,3.29,
,Tyler Wells,203,-203,196,669330,BAL,AL,-4.4,71,53%,102,47,14.29%,4.63,21.20%,93,99,-5,106,103,3.72,4.17,
,Tomoyuki Sugano,,0,,608372,COL,NL,-20.4,0,82%,143,157,14.29%,5.73,15.10%,82,88,-6,108,94,2.16,3.95,
,Erick Fedde,,0,,607200,CHW,AL,-14.2,0,84%,#N/A,141,14.06%,4.82,17.50%,91,88,2,111,102,3.38,3.87,
,Kyle Freeland,,0,,607536,COL,NL,-16.9,0,82%,186,162.2,13.43%,5.29,16.80%,93,94,-1,100,93,2.3,3.79,
,Chris Paddack,,0,,663978,MIA,NL,-4.5,0,73%,124,158,13.24%,4.78,17.70%,88,91,-3,107,96,6.14,3.88,
,DL Hall,,0,,669084,MIL,NL,-7.2,0,#N/A,52,38.2,11.76%,4.07,22.60%,99,94,5,96,94,0,4.03,
,Brad Lord,,0,,695418,WSN,NL,-0.5,0,85%,155,130.2,10.53%,4.51,18.00%,96,91,5,106,98,5.68,3.48,
,Tyler Alexander,,0,,641302,TEX,AL,-6.6,0,#N/A,84,97.2,15.38%,4.7,18.60%,94,98,-5,100,93,0.96,3.45,
,Walker Buehler,170,-170,161,621111,SDP,NL,-9.7,101,70%,130,126,11.32%,4.75,18.00%,93,96,-3,89,83,4.97,3.8,
,Aaron Civale,,0,,650644,ATH,AL,-6.1,0,83%,140,102,11.29%,4.87,19.30%,95,102,-7,109,103,1.72,4.33,
,Sean Newcomb,185,-185,173,656794,CHW,AL,-5.7,86,#N/A,105,92.1,10.64%,3.59,23.00%,108,103,5,104,110,5.06,3.21,
,Albert Suarez,,0,,544150,BAL,AL,#N/A,0,#N/A,22,11.2,3.45%,5.08,17.50%,85,89,-4,101,87,5.14,5.91,
,German Marquez,,0,,608566,0,,-9.4,0,59%,139,#N/A,10.17%,4.89,17.30%,91,86,5,98,86,5.54,4.62,
,Bailey Falter,,0,,663559,KCR,AL,-9,0,85%,74,125.1,10.00%,5.53,15.30%,88,93,-5,84,77,13.5,4.23,
,Paul Blackburn,,0,,621112,NYY,AL,-6.6,0,61%,68,39,6.67%,4.45,18.60%,84,93,-9,114,101,3,4.19,
,Patrick Corbin,,0,,571578,,,-6.1,0,85%,142,155.1,9.52%,4.73,17.80%,93,93,0,114,109,9,5.18,
,Ryan Yarbrough,,0,,642232,NYY,AL,-6.3,0,82%,79,64,9.09%,4.57,18.10%,102,96,6,101,96,1.59,4.43,
,Paxton Schultz,,0,,687606,TOR,AL,-10.7,0,#N/A,12,24.2,23.81%,4.52,20.80%,95,93,2,122,118,1.93,3.1,
,Michael Lorenzen,,0,,547179,COL,NL,-21.5,0,73%,#N/A,141.2,8.60%,5.49,17.30%,90,92,-1,96,87,8.1,3.98,
,Sean Manaea,122,-122,94,640455,NYM,NL,10.2,78,73%,149,60.2,7.84%,4.11,22.70%,97,110,-13,88,82,2.25,4.4,
,Zack Littell,181,-181,170,641793,,,-3.7,0,91%,177,186.2,7.58%,4.9,16.70%,85,88,-2,100,85,4.2,4.48,
,Taijuan Walker,,0,,592836,PHI,NL,-13.4,0,68%,121,123.2,7.04%,5.35,15.80%,87,88,-1,100,84,7.36,4.56,
,Drew Anderson,173,-173,164,623454,DET,AL,-1.5,71,#N/A,99,14,6.98%,4.37,20.50%,91,#N/A,#N/A,91,86,4.66,4.44,
,Simeon Woods Richardson,176,-176,167,680573,MIN,AL,-7.5,97,91%,129,#N/A,6.15%,4.88,18.80%,84,91,-7,98,85,4.6,5.27,
,Miles Mikolas,,0,,571945,WSN,NL,-7.8,0,82%,150,156.1,2.47%,5.11,15.50%,89,89,0,116,103,11.49,5.36,
,Osvaldo Bido,,0,,674370,TBR,AL,-9.7,0,79%,14,79.2,5.56%,4.74,20.80%,96,97,-1,92,85,3.72,4.83,
,Ryan Feltner,,0,,663372,COL,NL,-18.2,0,74%,115,30.1,5.36%,5.22,18.30%,95,90,5,96,94,7.3,5.07,
,Eric Lauer,,0,,641778,TOR,AL,-2.2,0,78%,57,104.2,5.26%,4.88,19.80%,85,102,-16,93,79,7.82,5.35,
,AJ Blubaugh,206,-206,200,805123,HOU,AL,-9.1,71,78%,53,32,4.00%,4.49,21.10%,103,103,0,97,97,9.28,5.32,
,Shane Smith,139,-139,131,681343,CHW,AL,-1.4,161,83%,168,146.1,4.08%,4.42,21.40%,96,95,2,93,91,10.8,5.39,
,Martin Perez,,0,,527048,ATL,NL,#N/A,0,64%,134,56,3.77%,5.11,16.50%,88,90,-3,103,94,3.14,5.15,
,Yoendrys Gomez,,0,,672782,TBR,AL,-6.5,0,81%,85,#N/A,2.08%,4.1,23.10%,111,101,10,84,93,6.97,6.16,
,Kyle Hart,,0,,606996,SDP,NL,-8.8,0,76%,67,43,2.22%,4.37,18.90%,107,99,8,86,94,4.91,4.62,
,Valente Bellozo,,0,,678368,#N/A,,-15.9,0,#N/A,#N/A,81.1,2.08%,6.17,15.10%,85,93,-8,88,74,7.59,5.49,
,Ben Casparius,171,-171,,676508,LAD,NL,-10.3,0,#N/A,52,77.2,0.00%,4.36,22.30%,101,110,-9,100,105,9.64,5.69,
,Brandon Young,,0,,687064,BAL,AL,-8.3,0,78%,36,57.2,0.00%,4.46,20.00%,94,94,-1,105,101,0,5.58,
,Hogan Harris,,0,,663687,ATH,AL,-5.8,0,#N/A,66,64.2,-3.92%,4.5,21.70%,102,100,2,85,88,2.53,6.35,
,Roddery Munoz,,0,,682610,HOU,AL,#N/A,0,#N/A,52,11,0.00%,#N/A,#N/A,86,101,-15,80,69,15.75,5.97,
,Hunter Barco,110,-110,73,682995,PIT,NL,-5.8,99,#N/A,79,102,-5.41%,4.26,21.00%,98,103,-5,84,85,6.43,6.17,
,Luis Morales,175,-175,166,806960,ATH,AL,-11.2,138,77%,118,138,-7.14%,4.92,20.30%,92,97,-5,76,73,12.27,7.18,
,Joe Ross,,0,,605452,0,,#N/A,0,#N/A,52,51,-9.09%,#N/A,#N/A,84,92,-8,89,80,19.64,6.67,
,Jose Quintana,,0,,500779,COL,NL,-28.9,0,84%,145,131.2,-10.53%,5.83,14.90%,84,93,-9,83,70,4.15,8.02,
,Chayce McDermott,184,-184,,694646,BAL,AL,#N/A,0,74%,19,8.2,#N/A,4.72,22.90%,#N/A,98,#N/A,#N/A,#N/A,#N/A,#N/A,
,Nestor Cortes,187,-187,175,641482,,,#N/A,0,70%,#N/A,34.1,#N/A,4.47,20.50%,#N/A,97,#N/A,#N/A,#N/A,#N/A,#N/A,
,Trevor McDonald,188,-188,176,686790,SFG,NL,-6.8,71,78%,60,157.1,#N/A,4.42,18.40%,#N/A,98,#N/A,#N/A,#N/A,#N/A,#N/A,
,JP Sears,190,-190,179,676664,SDP,NL,-7.4,124,93%,132,135.2,#N/A,4.65,19.30%,#N/A,98,#N/A,#N/A,#N/A,#N/A,#N/A,
,Triston McKenzie,192,-192,183,663474,SDP,NL,#N/A,0,#N/A,32,5.2,#N/A,#N/A,#N/A,#N/A,97,#N/A,#N/A,#N/A,#N/A,#N/A,
,Charlie Morton,193,-193,184,450203,,,#N/A,48,68%,86,142,#N/A,4.35,22.30%,#N/A,99,#N/A,#N/A,#N/A,#N/A,#N/A,
,David Festa,195,-195,186,701581,MIN,AL,-4.4,55,77%,50,53.1,#N/A,4.05,24.10%,#N/A,95,#N/A,#N/A,#N/A,#N/A,#N/A,
,Hunter Dobbins,199,-199,192,690928,STL,NL,-6.6,90,71%,102,61,#N/A,4.55,17.20%,#N/A,101,#N/A,#N/A,#N/A,#N/A,#N/A,
,Stephen Kolek,200,-200,193,663568,KCR,AL,-8,71,80%,80,112.2,#N/A,4.58,16.50%,#N/A,94,#N/A,#N/A,#N/A,#N/A,#N/A,
,Caden Dana,202,-202,195,702674,LAA,AL,-13.1,96,80%,90,114,#N/A,4.89,20.60%,#N/A,90,#N/A,#N/A,#N/A,#N/A,#N/A,
,Ryan Bergert,204,-204,198,686701,KCR,AL,-11.7,84,78%,68,76.1,#N/A,5.24,17.30%,#N/A,92,#N/A,#N/A,#N/A,#N/A,#N/A,
,Kutter Crawford,205,-205,199,676710,BOS,AL,-1.3,62,#N/A,120,0,#N/A,4.47,22.30%,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
,Cody Bradford,207,-207,202,674003,TEX,AL,-2.6,84,#N/A,105,#N/A,#N/A,4.34,19.90%,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
,Jordan Montgomery,208,-208,203,656756,TEX,AL,-7.9,0,#N/A,91,0,#N/A,4.6,17.90%,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
,Alek Manoah,209,-209,205,666201,LAA,AL,-11.3,71,#N/A,108,38.2,#N/A,5.28,17.60%,#N/A,79,#N/A,#N/A,#N/A,#N/A,#N/A,
,Jason Alexander,210,-210,206,669920,HOU,AL,-8.9,52,78%,51,141.1,#N/A,4.74,16.30%,#N/A,93,#N/A,#N/A,#N/A,#N/A,#N/A,
,Logan Allen,211,-211,207,671106,CLE,AL,-8.4,94,94%,123,156.2,#N/A,4.69,18.30%,#N/A,91,#N/A,#N/A,#N/A,#N/A,#N/A,
,Sawyer Gipson-Long,,0,,687830,DET,AL,#N/A,67,63%,56,31.1,#N/A,4.1,21.30%,#N/A,101,#N/A,#N/A,#N/A,#N/A,#N/A,
,Lucas Giolito,,0,,608337,,,-8.1,0,72%,165,145,#N/A,5.01,19.40%,#N/A,92,#N/A,#N/A,#N/A,#N/A,#N/A,
,Ricky Tiedemann,,0,,694357,TOR,AL,#N/A,40,#N/A,48,0,#N/A,3.73,26.60%,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
,Trevor Williams,,0,,592866,WSN,NL,#N/A,0,75%,18,82.2,#N/A,5.13,16.50%,#N/A,90,#N/A,#N/A,#N/A,#N/A,#N/A,
,Alex Cobb,,0,,502171,,,#N/A,0,#N/A,64,#N/A,#N/A,4.29,19.60%,#N/A,87,#N/A,#N/A,#N/A,#N/A,#N/A,
,Jordan Wicks,,0,,696136,CHC,NL,#N/A,0,#N/A,46,14.1,#N/A,3.98,21.10%,#N/A,106,#N/A,#N/A,#N/A,#N/A,#N/A,
,Tyler Anderson,,0,,542881,,,-12,0,87%,144,136.1,#N/A,#N/A,#N/A,#N/A,100,#N/A,#N/A,#N/A,#N/A,#N/A,
,Jose Urena,,0,,570632,,,#N/A,0,69%,35,55,#N/A,5.03,16.10%,#N/A,93,#N/A,#N/A,#N/A,#N/A,#N/A,
,Kyle Hendricks,,0,,543294,,,#N/A,0,90%,#N/A,164.2,#N/A,5.03,15.30%,#N/A,97,#N/A,#N/A,#N/A,#N/A,#N/A,
,Casey Kelly,,0,,543391,#N/A,,#N/A,0,#N/A,#N/A,1.2,#N/A,6.05,9.70%,#N/A,81,#N/A,#N/A,#N/A,#N/A,#N/A,
,Tommy Henry,,0,,674072,#N/A,,#N/A,0,#N/A,#N/A,6.2,#N/A,5.26,16.60%,#N/A,82,#N/A,#N/A,#N/A,#N/A,#N/A,
,Chris Flexen,,0,,623167,#N/A,,#N/A,0,#N/A,#N/A,43.2,#N/A,5.14,16.20%,#N/A,88,#N/A,#N/A,#N/A,#N/A,#N/A,
,Marcus Stroman,,0,,573186,0,,#N/A,0,74%,140,39,#N/A,4.85,15.70%,#N/A,86,#N/A,#N/A,#N/A,#N/A,#N/A,
,Connor Gillispie,,0,,687362,#N/A,,#N/A,0,79%,#N/A,26,#N/A,5.53,16.70%,#N/A,87,#N/A,#N/A,#N/A,#N/A,#N/A,
,Kenta Maeda,,0,,628317,#N/A,,#N/A,0,#N/A,#N/A,8,#N/A,5.1,16.70%,#N/A,90,#N/A,#N/A,#N/A,#N/A,#N/A,
,Griffin Canning,,0,,656288,SDP,NL,-2.1,0,74%,132,76.1,#N/A,4.45,19.70%,#N/A,90,#N/A,#N/A,#N/A,#N/A,#N/A,
,Ben Lively,,0,,594902,#N/A,,#N/A,0,76%,#N/A,44.2,#N/A,4.94,16.70%,#N/A,90,#N/A,#N/A,#N/A,#N/A,#N/A,
,Luis Castillo,,0,,622379,#N/A,,#N/A,0,75%,#N/A,7,#N/A,4.81,18.50%,#N/A,91,#N/A,#N/A,#N/A,#N/A,#N/A,
,Jon Gray,,0,,592351,0,,#N/A,0,#N/A,126,14,#N/A,4.6,19.20%,#N/A,93,#N/A,#N/A,#N/A,#N/A,#N/A,
,Xzavion Curry,,0,,675540,#N/A,,#N/A,0,#N/A,#N/A,3,#N/A,5.84,12.60%,#N/A,93,#N/A,#N/A,#N/A,#N/A,#N/A,
,Carson Spiers,,0,,686730,#N/A,,#N/A,0,70%,#N/A,13.1,#N/A,5.05,18.40%,#N/A,93,#N/A,#N/A,#N/A,#N/A,#N/A,
,Elvin Rodriguez,,0,,660730,#N/A,,#N/A,0,74%,#N/A,#N/A,#N/A,4.83,18.00%,#N/A,95,#N/A,#N/A,#N/A,#N/A,#N/A,
,Gunnar Hoglund,,0,,680684,ATH,AL,-10.3,0,72%,51,32.1,#N/A,5.07,17.20%,#N/A,95,#N/A,#N/A,#N/A,#N/A,#N/A,
,Spencer Turnbull,,0,,605513,0,,#N/A,0,62%,72,6.1,#N/A,5.16,16.00%,#N/A,97,#N/A,#N/A,#N/A,#N/A,#N/A,
,Easton Lucas,,0,,687922,#N/A,,#N/A,0,75%,#N/A,24.1,#N/A,4.51,20.30%,#N/A,102,#N/A,#N/A,#N/A,#N/A,#N/A,
,Bobby Miller,,0,,676272,LAD,NL,#N/A,0,68%,26,5,#N/A,4.61,20.00%,#N/A,103,#N/A,#N/A,#N/A,#N/A,#N/A,
,Drew Thorpe,,0,,689672,CHW,AL,-11,0,#N/A,73,#N/A,#N/A,4.9,17.50%,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
,DJ Herz,,0,,687792,WSN,NL,#N/A,0,#N/A,22,#N/A,#N/A,4.46,23.60%,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
,Aaron Ashby,,0,,,#N/A,,#N/A,0,#N/A,#N/A,66.2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
,Lance Lynn,,0,,458681,#N/A,,#N/A,0,#N/A,#N/A,#N/A,#N/A,4.77,19.70%,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
,Alec Marsh,,0,,679525,#N/A,,#N/A,0,#N/A,#N/A,#N/A,#N/A,4.79,20.40%,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
,Sixto Sanchez,,0,,664350,#N/A,,#N/A,0,#N/A,#N/A,#N/A,#N/A,5.01,15.00%,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
,Cole Irvin,,0,,608344,#N/A,,#N/A,0,#N/A,#N/A,#N/A,#N/A,5.06,15.10%,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
,Adam Oller,,0,,670124,#N/A,,#N/A,0,#N/A,#N/A,#N/A,#N/A,5.04,18.30%,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
,Alex Wood,,0,,622072,#N/A,,#N/A,0,#N/A,#N/A,#N/A,#N/A,5.15,17.10%,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
,Shinnosuke Ogasawara,,0,,,#N/A,,#N/A,0,#N/A,#N/A,38.2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
,Ross Stripling,,0,,548389,#N/A,,#N/A,0,#N/A,#N/A,#N/A,#N/A,5.27,13.60%,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
,Ty Blach,,0,,621389,#N/A,,#N/A,0,#N/A,#N/A,#N/A,#N/A,5.47,13.20%,#N/A,71,#N/A,#N/A,#N/A,#N/A,#N/A,
,Dakota Hudson,,0,,641712,#N/A,,#N/A,0,#N/A,#N/A,#N/A,#N/A,5.53,12.10%,#N/A,83,#N/A,#N/A,#N/A,#N/A,#N/A,
,Jose Urquidy,,0,,#N/A,PIT,NL,#N/A,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
,Cal Quantrill,,0,,615698,,,#N/A,0,81%,85,117.2,#N/A,5.08,17.00%,#N/A,88,#N/A,#N/A,#N/A,#N/A,#N/A,
,Matt Waldron,,0,,663362,SDP,NL,#N/A,0,82%,27,4.2,#N/A,4.55,18.60%,#N/A,86,#N/A,#N/A,#N/A,#N/A,#N/A,
,Josiah Gray,,0,,680686,WSN,NL,-13.6,0,#N/A,118,,#N/A,5.2,17.70%,#N/A,75,#N/A,#N/A,#N/A,#N/A,#N/A,
,Joey Wentz,,0,,666214,ATL,NL,#N/A,67,86%,60,98,#N/A,4.46,21.50%,#N/A,95,#N/A,#N/A,#N/A,#N/A,#N/A,
,Jonathan Cannon,,0,,686563,CHW,AL,-10.8,0,88%,110,103.2,#N/A,4.9,16.60%,#N/A,95,#N/A,#N/A,#N/A,#N/A,#N/A,
,Carlos Carrasco,,0,,471911,ATL,NL,#N/A,0,59%,9,45.2,#N/A,5.24,15.20%,#N/A,82,#N/A,#N/A,#N/A,#N/A,#N/A,
,Carson Whisenhunt,,0,,687931,SFG,NL,-8,0,78%,30,23.1,#N/A,4.41,20.60%,#N/A,97,#N/A,#N/A,#N/A,#N/A,#N/A,
,Austin Gomber,,0,,596295,0,,#N/A,0,82%,133,57.2,#N/A,#N/A,#N/A,#N/A,90,#N/A,#N/A,#N/A,#N/A,#N/A,
,Landon Knack,,0,,689017,LAD,NL,#N/A,0,81%,32,42.1,#N/A,5.08,19.50%,#N/A,95,#N/A,#N/A,#N/A,#N/A,#N/A,
,Mitch Spence,,0,,687765,KCR,AL,#N/A,0,88%,40,84.2,#N/A,4.86,16.40%,#N/A,95,#N/A,#N/A,#N/A,#N/A,#N/A,
,Adam Mazur,,0,,800049,MIA,NL,#N/A,0,79%,27,30,#N/A,4.63,17.50%,#N/A,98,#N/A,#N/A,#N/A,#N/A,#N/A,
,Yariel Rodriguez,,0,,684320,TOR,AL,#N/A,0,#N/A,36,73,#N/A,4.07,23.90%,#N/A,100,#N/A,#N/A,#N/A,#N/A,#N/A,
,Joey Estes,,0,,683155,ATH,AL,#N/A,0,85%,30,11,#N/A,5.66,15.40%,#N/A,86,#N/A,#N/A,#N/A,#N/A,#N/A,
,Mitchell Parker,,0,,680730,WSN,NL,-7.5,0,96%,81,164.2,50.00%,4.87,17.60%,102,92,10,123,115,0,-0.35,
,Carson Fulmer,,0,,608334,#N/A,,#N/A,0,#N/A,#N/A,29.1,#N/A,4.75,17.60%,#N/A,88,#N/A,#N/A,#N/A,#N/A,#N/A,
,Mason Black,,0,,696131,KCR,AL,-14.5,0,#N/A,46,4,#N/A,5.32,17.40%,#N/A,94,#N/A,#N/A,#N/A,#N/A,#N/A,
,Nick Nastrini,,0,,680897,#N/A,,#N/A,0,#N/A,#N/A,#N/A,#N/A,5.66,18.70%,#N/A,89,#N/A,#N/A,#N/A,#N/A,#N/A,
,Bryse Wilson,,0,,669060,#N/A,,#N/A,0,81%,#N/A,47.1,#N/A,4.92,17.00%,#N/A,94,#N/A,#N/A,#N/A,#N/A,#N/A,
,Dane Dunning,,0,,641540,SEA,AL,#N/A,0,#N/A,27,20.2,#N/A,4.35,19.50%,#N/A,81,#N/A,#N/A,#N/A,#N/A,#N/A,
,Colton Gordon,,0,,676467,HOU,AL,#N/A,0,85%,40,86,26.32%,4.55,19.70%,96,97,-1,108,95,9.82,2.67,
,Darren McCaughan,,0,,670766,#N/A,,#N/A,0,#N/A,#N/A,5.1,#N/A,5.23,17.70%,#N/A,93,#N/A,#N/A,#N/A,#N/A,#N/A,
,Thomas Harrington,,0,,802419,PIT,NL,#N/A,0,79%,38,8.2,#N/A,4.84,17.40%,#N/A,98,#N/A,#N/A,#N/A,#N/A,#N/A,
,,,0,,,,,,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
,,,0,,,,,,0,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
