Rank,Player,24-Mar,18-Mar,MLBAM id,Team,LG,Proj STM$,Proj IP,Health,DCIP,25 IP,26 K-BB,ppERA,ppK%,Stuff+,Location+,Pitching+,26 ERA,26 SIERA
201,Cody Bradford,207,202,674003,TEX,AL,-2.6,84,#N/A,105,#N/A,#N/A,4.34,19.90%,#N/A,#N/A,#N/A,#N/A,#N/A
202,Jordan Montgomery,208,203,656756,TEX,AL,-7.9,0,#N/A,91,0,#N/A,4.6,17.90%,#N/A,#N/A,#N/A,,#N/A
203,Alek Manoah,209,205,666201,LAA,AL,-11.3,71,#N/A,108,38.2,#N/A,5.28,17.60%,#N/A,#N/A,#N/A,,#N/A
204,Jason Alexander,210,206,669920,HOU,AL,-8.9,52,78%,51,141.1,#N/A,4.7,16.70%,#N/A,#N/A,#N/A,#N/A,#N/A
205,Logan Allen,211,207,671106,CLE,AL,-8.4,94,94%,123,156.2,#N/A,4.7,18.20%,#N/A,#N/A,#N/A,4.25,#N/A
,Ben Brown,164,157,676962,CHC,NL,4.6,52,78%,49,106.1,11.43%,3.49,26.10%,108,90,93,5.92,3.85
,Luis Morales,175,166,806960,ATH,AL,-11.2,138,77%,118,138,-7.14%,4.88,20.40%,92,76,73,3.14,7.12
,Blade Tidwell,178,168,694918,SFG,NL,-7.8,62,74%,30,15,23.08%,4.12,21.70%,116,86,99,9,2.49
,Sean Newcomb,185,173,656794,CHW,AL,-5.7,86,#N/A,105,92.1,8.82%,3.52,23.40%,110,107,112,2.73,3.33
,Kai-Wei Teng,186,174,678906,HOU,AL,-3.6,33,79%,33,29.2,20.00%,4.05,23.80%,103,98,101,6.37,3.51
,Sawyer Gipson-Long,,,687830,DET,AL,#N/A,67,63%,56,31.1,#N/A,4.15,21.00%,#N/A,#N/A,#N/A,7.18,#N/A
,Lucas Giolito,,,608337,,,-8.1,0,72%,165,145,#N/A,5.01,19.40%,#N/A,#N/A,#N/A,3.41,#N/A
,Luis Medina,,,665622,ATH,AL,-6.9,71,#N/A,114,48,15.00%,4.29,21.80%,107,83,92,,3.6
,Ricky Tiedemann,,,694357,TOR,AL,#N/A,40,#N/A,48,0,#N/A,3.73,26.60%,#N/A,#N/A,#N/A,,#N/A
,Trevor Williams,,,592866,WSN,NL,#N/A,0,75%,18,82.2,#N/A,5.13,16.50%,#N/A,#N/A,#N/A,6.21,#N/A
,Alex Cobb,,,502171,,,#N/A,0,#N/A,64,#N/A,#N/A,4.29,19.60%,#N/A,#N/A,#N/A,#N/A,#N/A
,Patrick Corbin,,,571578,,,-6.1,0,85%,142,155.1,#N/A,4.71,17.90%,#N/A,#N/A,#N/A,4.4,#N/A
,Jordan Wicks,,,696136,CHC,NL,#N/A,0,#N/A,46,14.1,#N/A,3.98,21.10%,#N/A,#N/A,#N/A,6.28,#N/A
,Tyler Anderson,,,542881,,,-12,0,87%,144,136.1,#N/A,5.28,17.10%,#N/A,#N/A,#N/A,4.56,#N/A
,Jose Urena,,,570632,,,#N/A,0,69%,35,55,#N/A,5.03,16.10%,#N/A,#N/A,#N/A,4.58,#N/A
,Kyle Hendricks,,,543294,,,#N/A,0,90%,#N/A,164.2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.76,#N/A
,Casey Kelly,,,543391,#N/A,,#N/A,0,#N/A,#N/A,1.2,#N/A,6.05,9.70%,#N/A,#N/A,#N/A,0,#N/A
,Tommy Henry,,,674072,#N/A,,#N/A,0,#N/A,#N/A,6.2,#N/A,5.26,16.60%,#N/A,#N/A,#N/A,4.05,#N/A
,Chris Flexen,,,623167,#N/A,,#N/A,0,#N/A,#N/A,43.2,#N/A,5.14,16.20%,#N/A,#N/A,#N/A,3.09,#N/A
,Marcus Stroman,,,573186,0,,#N/A,0,74%,140,39,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.23,#N/A
,Connor Gillispie,,,687362,#N/A,,#N/A,0,79%,#N/A,26,#N/A,5.57,16.50%,#N/A,#N/A,#N/A,8.65,#N/A
,Kenta Maeda,,,628317,#N/A,,#N/A,0,#N/A,#N/A,8,#N/A,5.1,16.70%,#N/A,#N/A,#N/A,7.88,#N/A
,Griffin Canning,,,656288,SDP,NL,-2.1,0,74%,132,76.1,#N/A,4.45,19.60%,#N/A,#N/A,#N/A,3.77,#N/A
,Ben Lively,,,594902,#N/A,,#N/A,0,76%,#N/A,44.2,#N/A,4.94,16.70%,#N/A,#N/A,#N/A,3.22,#N/A
,Luis Castillo,,,622379,#N/A,,#N/A,0,75%,#N/A,7,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.71,#N/A
,Jon Gray,,,592351,0,,#N/A,0,#N/A,126,14,#N/A,4.6,19.20%,#N/A,#N/A,#N/A,7.71,#N/A
,Xzavion Curry,,,675540,#N/A,,#N/A,0,#N/A,#N/A,3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6,#N/A
,Carson Spiers,,,686730,#N/A,,#N/A,0,70%,#N/A,13.1,#N/A,5.05,18.40%,#N/A,#N/A,#N/A,6.08,#N/A
,Elvin Rodriguez,,,660730,#N/A,,#N/A,0,74%,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Gunnar Hoglund,,,680684,ATH,AL,-10.3,0,72%,51,32.1,#N/A,5.07,17.20%,#N/A,#N/A,#N/A,6.4,#N/A
,Spencer Turnbull,,,605513,0,,#N/A,0,62%,72,6.1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.11,#N/A
,Easton Lucas,,,687922,#N/A,,#N/A,0,75%,#N/A,24.1,#N/A,4.51,20.30%,#N/A,#N/A,#N/A,6.66,#N/A
,Bobby Miller,,,676272,LAD,NL,#N/A,0,68%,26,5,#N/A,4.61,20.00%,#N/A,#N/A,#N/A,12.6,#N/A
,Drew Thorpe,,,689672,CHW,AL,-11,0,#N/A,73,#N/A,#N/A,4.9,17.50%,#N/A,#N/A,#N/A,#N/A,#N/A
,DJ Herz,,,687792,WSN,NL,#N/A,0,#N/A,22,#N/A,#N/A,4.46,23.60%,#N/A,#N/A,#N/A,#N/A,#N/A
,Aaron Ashby,,,,#N/A,,#N/A,0,#N/A,#N/A,66.2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.16,#N/A
,Lance Lynn,,,458681,#N/A,,#N/A,0,#N/A,#N/A,#N/A,#N/A,4.77,19.70%,#N/A,#N/A,#N/A,#N/A,#N/A
,Alec Marsh,,,679525,#N/A,,#N/A,0,#N/A,#N/A,#N/A,#N/A,4.79,20.40%,#N/A,#N/A,#N/A,#N/A,#N/A
,Sixto Sanchez,,,664350,#N/A,,#N/A,0,#N/A,#N/A,#N/A,#N/A,5.01,15.00%,#N/A,#N/A,#N/A,#N/A,#N/A
,Cole Irvin,,,608344,#N/A,,#N/A,0,#N/A,#N/A,#N/A,#N/A,5.04,15.50%,#N/A,#N/A,#N/A,#N/A,#N/A
,Adam Oller,,,670124,#N/A,,#N/A,0,#N/A,#N/A,#N/A,#N/A,5.04,18.30%,#N/A,#N/A,#N/A,#N/A,#N/A
,Alex Wood,,,622072,#N/A,,#N/A,0,#N/A,#N/A,#N/A,#N/A,5.15,17.10%,#N/A,#N/A,#N/A,#N/A,#N/A
,Shinnosuke Ogasawara,,,,#N/A,,#N/A,0,#N/A,#N/A,38.2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.98,#N/A
,Ross Stripling,,,548389,#N/A,,#N/A,0,#N/A,#N/A,#N/A,#N/A,5.27,13.60%,#N/A,#N/A,#N/A,#N/A,#N/A
,Ty Blach,,,621389,#N/A,,#N/A,0,#N/A,#N/A,#N/A,#N/A,5.47,13.20%,#N/A,#N/A,#N/A,#N/A,#N/A
,Dakota Hudson,,,641712,#N/A,,#N/A,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Jose Urquidy,,,#N/A,PIT,NL,#N/A,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Keaton Winn,,,676775,SFG,NL,-3.3,0,#N/A,28,10,22.73%,3.86,21.60%,102,109,114,4.5,2.6
,Antonio Senzatela,,,622608,COL,NL,-18.9,0,63%,59,130,32.00%,5.22,16.30%,103,117,116,6.65,1.56
,Tyler Phillips,,,663969,MIA,NL,-9.8,0,#N/A,68,77.2,12.50%,4.54,17.20%,94,85,86,2.78,3.84
,Cal Quantrill,,,615698,,,#N/A,0,81%,85,117.2,#N/A,5.1,16.80%,#N/A,#N/A,#N/A,6.04,#N/A
,Ryan Feltner,,,663372,COL,NL,-18.2,0,74%,115,30.1,5.71%,5.11,18.50%,95,100,98,4.75,4.85
,Matt Waldron,,,663362,SDP,NL,#N/A,0,82%,27,4.2,#N/A,4.56,18.60%,#N/A,#N/A,#N/A,7.71,#N/A
,Josiah Gray,,,680686,WSN,NL,-13.6,0,#N/A,118,,#N/A,5.2,17.70%,#N/A,#N/A,#N/A,,#N/A
,Joey Wentz,,,666214,ATL,NL,#N/A,67,86%,60,98,#N/A,4.46,21.50%,#N/A,#N/A,#N/A,5.6,#N/A
,Ryan Yarbrough,,,642232,NYY,AL,-6.3,0,82%,79,64,33.33%,4.54,18.30%,102,113,112,4.36,1.7
,Erick Fedde,,,607200,CHW,AL,-14.2,0,84%,#N/A,141,13.95%,4.84,17.40%,89,118,108,5.49,3.69
,Miles Mikolas,,,571945,WSN,NL,-7.8,0,82%,150,156.1,8.00%,5.12,15.40%,89,119,106,4.84,4.95
,Osvaldo Bido,,,674370,TBR,AL,-9.7,0,79%,14,79.2,19.05%,4.54,21.50%,105,93,92,5.87,2.76
,German Marquez,,,608566,0,,-9.4,0,59%,139,#N/A,7.69%,4.96,16.80%,89,96,83,#N/A,5
,Brandon Young,,,687064,BAL,AL,-8.3,0,78%,36,57.2,0.00%,4.44,20.10%,93,105,101,6.24,5.51
,Taijuan Walker,,,592836,PHI,NL,-13.4,0,68%,121,123.2,1.92%,5.41,15.50%,85,102,85,4.08,5.12
,Jonathan Cannon,,,686563,CHW,AL,-10.8,0,88%,110,103.2,#N/A,4.83,16.70%,#N/A,#N/A,#N/A,5.82,#N/A
,Yoendrys Gomez,,,672782,TBR,AL,-6.5,0,81%,85,#N/A,2.50%,4.1,23.20%,108,85,92,#N/A,6.02
,Tomoyuki Sugano,,,608372,COL,NL,-20.4,0,82%,143,157,14.63%,5.76,15.00%,78,113,96,4.64,3.69
,Paxton Schultz,,,687606,TOR,AL,-10.7,0,#N/A,12,24.2,0.00%,4.68,20.10%,102,100,106,4.38,5.68
,Kyle Freeland,,,607536,COL,NL,-16.9,0,82%,186,162.2,13.43%,5.25,16.90%,92,100,92,4.98,3.72
,Brad Lord,,,695418,WSN,NL,-0.5,0,85%,155,130.2,5.71%,4.57,17.60%,96,106,96,4.34,3.69
,Carlos Carrasco,,,471911,ATL,NL,#N/A,0,59%,9,45.2,#N/A,5.23,15.20%,#N/A,#N/A,#N/A,7.09,#N/A
,Martin Perez,,,527048,ATL,NL,#N/A,0,64%,134,56,8.82%,4.99,16.80%,87,107,96,3.54,4.6
,Carson Whisenhunt,,,687931,SFG,NL,-8,0,78%,30,23.1,#N/A,4.39,20.60%,#N/A,#N/A,#N/A,5.01,#N/A
,Joe Ross,,,605452,0,,#N/A,0,#N/A,52,51,-9.09%,#N/A,#N/A,84,90,80,5.12,6.61
,Cooper Criswell,,,681867,NYM,NL,-5.4,0,#N/A,68,17.2,15.38%,4.1,18.50%,96,118,109,3.57,3.37
,Austin Gomber,,,596295,0,,#N/A,0,82%,133,57.2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.49,#N/A
,Javier Assad,,,665871,CHC,NL,-7.4,0,78%,77,37,5.26%,4.54,18.60%,100,102,101,3.65,4.69
,Hogan Harris,,,663687,ATH,AL,-5.8,0,#N/A,66,64.2,-8.11%,4.58,21.20%,98,86,87,3.2,6.51
,DL Hall,,,669084,MIL,NL,-7.2,0,#N/A,52,38.2,16.67%,4.06,22.80%,101,99,98,3.49,3.33
,Landon Knack,,,689017,LAD,NL,#N/A,0,81%,32,42.1,#N/A,5.08,19.50%,#N/A,#N/A,#N/A,4.89,#N/A
,Mitch Spence,,,687765,KCR,AL,#N/A,0,88%,40,84.2,#N/A,4.86,16.40%,#N/A,#N/A,#N/A,5.1,#N/A
,Jakob Junis,,,596001,0,,-1.6,0,#N/A,66,66.2,16.67%,4.12,20.50%,92,121,109,2.97,2.89
,Bailey Falter,,,663559,KCR,AL,-9,0,85%,74,125.1,10.00%,5.54,15.20%,88,84,77,4.45,4.16
,Adam Mazur,,,800049,MIA,NL,#N/A,0,79%,27,30,#N/A,4.63,17.50%,#N/A,#N/A,#N/A,4.8,#N/A
,Chris Paddack,,,663978,MIA,NL,-4.5,0,73%,124,158,13.95%,4.76,17.80%,90,103,93,5.35,3.65
,Yariel Rodriguez,,,684320,TOR,AL,#N/A,0,#N/A,36,73,#N/A,4.17,23.10%,#N/A,#N/A,#N/A,3.08,#N/A
,Kyle Hart,,,606996,SDP,NL,-8.8,0,76%,67,43,11.54%,4.3,19.40%,109,100,110,5.86,3.48
,Joey Estes,,,683155,ATH,AL,#N/A,0,85%,30,11,#N/A,5.57,15.80%,#N/A,#N/A,#N/A,9.82,#N/A
,Mitchell Parker,,,680730,WSN,NL,-7.5,0,96%,81,164.2,#N/A,4.86,17.70%,#N/A,#N/A,#N/A,5.68,#N/A
,Carson Fulmer,,,608334,#N/A,,#N/A,0,#N/A,#N/A,29.1,#N/A,4.77,17.60%,#N/A,#N/A,#N/A,5.83,#N/A
,Albert Suarez,,,544150,BAL,AL,#N/A,0,#N/A,22,11.2,8.33%,4.98,18.10%,86,90,78,2.31,6
,Paul Blackburn,,,621112,NYY,AL,-6.6,0,61%,68,39,6.25%,4.51,18.40%,91,99,93,6.23,3.34
,Mason Black,,,696131,KCR,AL,-14.5,0,#N/A,46,4,#N/A,5.31,17.60%,#N/A,#N/A,#N/A,6.75,#N/A
,Nick Nastrini,,,680897,#N/A,,#N/A,0,#N/A,#N/A,#N/A,#N/A,5.65,18.70%,#N/A,#N/A,#N/A,#N/A,#N/A
,Colin Rea,,,607067,CHC,NL,-3.5,67,81%,134,159.1,25.93%,4.48,19.00%,91,104,97,3.95,1.97
,Bryse Wilson,,,669060,#N/A,,#N/A,0,81%,#N/A,47.1,#N/A,4.85,17.20%,#N/A,#N/A,#N/A,6.65,#N/A
,Valente Bellozo,,,678368,#N/A,,-15.9,0,#N/A,#N/A,81.1,30.00%,6.17,15.00%,80,96,74,4.65,2
,Aaron Civale,,,650644,ATH,AL,-6.1,0,83%,140,102,9.52%,4.88,19.20%,97,105,99,4.85,4.5
,Tyler Alexander,,,641302,TEX,AL,-6.6,0,#N/A,84,97.2,12.00%,4.73,18.40%,92,91,87,4.98,3.89
,Noah Schultz,,,702273,CHW,AL,#N/A,0,#N/A,18,#N/A,#N/A,4.17,21.50%,#N/A,#N/A,#N/A,#N/A,#N/A
,Michael Lorenzen,,,547179,COL,NL,-21.5,0,73%,#N/A,141.2,8.89%,5.54,17.30%,87,98,85,4.64,3.95
,Dane Dunning,,,641540,SEA,AL,#N/A,0,#N/A,27,20.2,#N/A,4.32,19.50%,#N/A,#N/A,#N/A,6.97,#N/A
,Colton Gordon,,,676467,HOU,AL,#N/A,0,85%,40,86,#N/A,4.58,19.60%,#N/A,#N/A,#N/A,5.34,#N/A
,Darren McCaughan,,,670766,#N/A,,#N/A,0,#N/A,#N/A,5.1,#N/A,5.25,17.70%,#N/A,#N/A,#N/A,1.69,#N/A
,Roddery Munoz,,,682610,HOU,AL,#N/A,0,#N/A,52,11,0.00%,#N/A,#N/A,86,80,69,8.18,5.9
,Thomas Harrington,,,802419,PIT,NL,#N/A,0,79%,38,8.2,#N/A,4.87,17.20%,#N/A,#N/A,#N/A,15.58,#N/A
,Jose Quintana,,,500779,COL,NL,-28.9,0,84%,145,131.2,-10.53%,5.84,14.80%,84,83,70,3.96,7.95
,Ryan Gusto,,,687473,MIA,NL,-6.4,0,79%,35,101.2,#N/A,4.49,19.40%,#N/A,#N/A,#N/A,5.67,#N/A
,Tobias Myers,,,668964,MIL,NL,-1.1,52,84%,60,50.2,19.23%,4.14,20.40%,103,106,109,3.55,3.15
,Eric Lauer,,,641778,TOR,AL,-2.2,0,78%,57,104.2,15.63%,4.76,20.20%,86,99,83,3.18,3.79
,,,,,,,,0,,,,,#N/A,#N/A,,,,,#N/A
,,,,,,,,0,,,,,,,,,,,#N/A
