Rank,player_name,18-Mar,MLBAM id,Team,LG,Proj STM$,Proj IP,Health,25 IP,25 K-BB,ppERA,ppK%,Stuff+,Spring S+,Location+,Pitching+,25 ERA
,Trevor Williams,,592866,WSN,NL,#N/A,0,75%,82.2,11.80%,5.13,16.50%,90,#N/A,102,94,6.21
,Colin Rea,,607067,CHC,NL,-5.6,67,81%,159.1,12.54%,4.5,19.00%,96,93,103,95,3.95
,Eric Lauer,,641778,TOR,AL,-4.8,0,78%,104.2,17.84%,4.64,20.70%,102,91,101,91,3.18
,Colton Gordon,,676467,HOU,AL,-8.9,0,85%,86,13.98%,4.62,19.50%,97,93,107,100,5.34
,Miles Mikolas,,571945,WSN,NL,-6.1,0,82%,156.1,9.42%,5.03,15.50%,89,101,107,93,4.84
,Taijuan Walker,,592836,PHI,NL,-12.5,0,68%,123.2,8.18%,5.31,15.90%,88,99,101,91,4.08
,Alex Cobb,,502171,,,-5,0,#N/A,#N/A,#N/A,#N/A,#N/A,87,#N/A,#N/A,#N/A,#N/A
,Mitch Spence,,687765,KCR,AL,-10.3,0,88%,84.2,10.67%,4.83,16.70%,95,97,100,98,5.1
,Erick Fedde,,607200,CHW,AL,#N/A,0,84%,141,2.57%,5.08,16.20%,88,93,103,94,5.49
,Brad Lord,,695418,WSN,NL,-3.9,0,85%,130.2,11.90%,4.63,17.90%,91,92,102,91,4.34
,Aaron Civale,,650644,ATH,AL,-4,0,83%,102,12.64%,4.86,19.30%,102,103,94,87,4.85
,Patrick Corbin,,571578,,,-6.2,0,85%,155.1,12.07%,4.75,17.90%,93,#N/A,103,97,4.4
,Michael Lorenzen,,547179,COL,NL,-20.2,0,73%,141.2,14.52%,5.32,18.20%,92,88,102,94,4.64
,Jordan Wicks,,696136,CHC,NL,-7.4,0,#N/A,14.1,17.91%,3.98,21.10%,106,#N/A,111,115,6.28
,Jonathan Cannon,,686563,CHW,AL,-12,0,88%,103.2,10.30%,4.88,16.60%,95,101,99,96,5.82
,Mitchell Parker,,680730,WSN,NL,-6.8,0,96%,164.2,6.21%,5.02,16.70%,92,87,102,93,5.68
,Cal Quantrill,,615698,,,-11.6,0,81%,117.2,9.75%,5.06,17.00%,88,103,99,89,6.04
,Tyler Anderson,,542881,,,-13.2,0,87%,136.1,7.85%,5.28,17.10%,100,#N/A,97,93,4.56
,Tobias Myers,,668964,MIL,NL,-5.1,52,84%,50.2,10.45%,4.28,19.50%,116,107,99,97,3.55
,Brandon Young,,687064,BAL,AL,-8.7,0,78%,57.2,9.77%,4.56,20.10%,94,101,102,98,6.24
,José Ureña,,570632,,,#N/A,0,69%,55,4.49%,5.03,16.10%,93,#N/A,101,92,4.58
,Yoendrys Gomez,,672782,TBR,AL,-8.7,0,81%,#N/A,#N/A,4.16,23.10%,101,105,90,87,#N/A
,Kyle Hendricks,,543294,,,#N/A,0,90%,164.2,10.22%,5.03,15.30%,97,#N/A,96,92,4.76
,Kyle Freeland,,607536,COL,NL,-18.3,0,82%,162.2,12.13%,5.37,16.50%,94,103,101,95,4.98
,Javier Assad,,665871,CHC,NL,-6.1,0,78%,37,7.19%,4.5,18.80%,97,98,95,91,3.65
,Casey Kelly,,543391,#N/A,,#N/A,0,#N/A,1.2,-16.67%,6.05,9.70%,81,#N/A,78,59,0
,Carlos Carrasco,,471911,ATL,NL,#N/A,0,59%,45.2,8.02%,5.35,15.20%,82,85,101,88,7.09
,Dane Dunning,,641540,SEA,AL,#N/A,0,#N/A,20.2,14.74%,4.39,18.80%,81,72,104,89,6.97
,Tommy Henry,,674072,#N/A,,#N/A,0,#N/A,6.2,26.92%,5.26,16.60%,82,#N/A,103,87,4.05
,Joey Estes,,683155,ATH,AL,#N/A,0,85%,11,0.00%,5.4,16.20%,86,86,97,86,9.82
,Antonio Senzatela,,622608,COL,NL,-16.2,0,63%,130,4.21%,5.86,13.80%,85,105,105,92,6.65
,German Marquez,,608566,0,,-10.7,0,59%,#N/A,#N/A,4.94,16.80%,86,83,97,84,#N/A
,Martín Pérez,,527048,ATL,NL,-9.3,0,64%,56,9.65%,5.08,16.80%,90,95,100,89,3.54
,Chris Flexen,,623167,#N/A,,#N/A,0,#N/A,43.2,5.62%,5.14,16.20%,88,#N/A,102,88,3.09
,Marcus Stroman,,573186,0,,-12.9,0,74%,39,5.71%,4.85,15.70%,86,#N/A,99,89,6.23
,Matt Waldron,,663362,SDP,NL,#N/A,0,82%,4.2,-12.00%,4.72,17.80%,86,96,86,74,7.71
,Connor Gillispie,,687362,#N/A,,#N/A,0,79%,26,9.76%,5.61,15.20%,87,#N/A,97,85,8.65
,Carson Fulmer,,608334,#N/A,,#N/A,0,#N/A,29.1,12.20%,4.81,17.50%,88,#N/A,101,92,5.83
,Albert Suárez,,544150,BAL,AL,#N/A,0,#N/A,11.2,18.18%,4.97,17.80%,89,88,94,85,2.31
,Austin Gomber,,596295,0,,-9.2,0,82%,57.2,6.25%,5.23,15.90%,90,92,100,88,7.49
,Kenta Maeda,,628317,#N/A,,#N/A,0,#N/A,8,4.65%,5.1,16.70%,90,#N/A,78,72,7.88
,Griffin Canning,,656288,SDP,NL,-5.5,0,74%,76.1,10.67%,4.41,19.90%,90,#N/A,98,91,3.77
,Ben Lively,,594902,#N/A,,#N/A,0,76%,44.2,7.87%,4.94,16.70%,90,#N/A,102,89,3.22
,Ryan Feltner,,663372,COL,NL,-17.5,0,74%,30.1,9.63%,5.37,17.30%,90,101,96,88,4.75
,Luis F. Castillo,,622379,#N/A,,#N/A,0,75%,7,-4.88%,4.81,18.50%,91,#N/A,91,82,7.71
,Joe Ross,,605452,0,,-10.8,0,#N/A,51,9.21%,#N/A,#N/A,92,90,106,97,5.12
,Bryse Wilson,,669060,#N/A,,#N/A,0,81%,47.1,4.02%,4.93,16.70%,94,91,98,92,6.65
,Jon Gray,,592351,0,,-4.4,0,#N/A,14,9.52%,4.6,19.20%,93,#N/A,94,88,7.71
,Jakob Junis,,596001,0,,-6.7,0,#N/A,66.2,13.50%,4.25,20.20%,92,93,106,99,2.97
,DL Hall,,669084,MIL,NL,-8.6,0,#N/A,38.2,6.45%,4.24,21.60%,94,96,94,91,3.49
,Valente Bellozo,,678368,#N/A,,#N/A,0,#N/A,81.1,8.91%,5.94,15.30%,93,88,98,90,4.65
,Paxton Schultz,,687606,TOR,AL,-11,0,#N/A,24.2,18.18%,4.68,20.20%,93,97,97,90,4.38
,Paul Blackburn,,621112,NYY,AL,-6.7,0,61%,39,12.57%,4.57,18.40%,93,91,105,99,6.23
,Darren McCaughan,,670766,#N/A,,#N/A,0,#N/A,5.1,21.74%,5.13,17.50%,93,86,122,113,1.69
,Xzavion Curry,,675540,#N/A,,#N/A,0,#N/A,3,-12.50%,5.84,12.60%,93,#N/A,80,72,6
,Carson Spiers,,686730,#N/A,,#N/A,0,70%,13.1,6.67%,5.05,18.40%,93,#N/A,90,87,6.08
,Cooper Criswell,,681867,NYM,NL,-7.7,0,#N/A,17.2,5.00%,4.18,18.20%,94,97,111,104,3.57
,Mason Black,,696131,KCR,AL,-13.9,0,#N/A,4,26.32%,5.25,17.60%,94,92,111,100,6.75
,Elvin Rodriguez,,660730,#N/A,,#N/A,0,74%,#N/A,#N/A,4.83,18.00%,95,#N/A,97,94,#N/A
,Keaton Winn,,676775,SFG,NL,#N/A,0,#N/A,10,16.67%,4.13,19.90%,95,112,102,98,4.5
,Gunnar Hoglund,,680684,ATH,AL,-11,0,72%,32.1,8.63%,5.07,17.20%,95,#N/A,105,101,6.4
,Landon Knack,,689017,LAD,NL,#N/A,0,81%,42.1,12.43%,5.08,19.50%,95,93,102,96,4.89
,Ryan Yarbrough,,642232,NYY,AL,-7.2,0,82%,64,13.64%,4.57,18.40%,96,104,106,97,4.36
,Spencer Turnbull,,605513,0,,-12.4,0,62%,6.1,0.00%,5.16,16.00%,97,#N/A,112,111,7.11
,Osvaldo Bido,,674370,TBR,AL,#N/A,0,79%,79.2,9.09%,4.58,20.60%,97,106,94,91,5.87
,Tyler Phillips,,663969,MIA,NL,-9.4,0,#N/A,77.2,8.95%,4.53,17.10%,97,116,106,104,2.78
,Thomas Harrington,,802419,PIT,NL,#N/A,0,79%,8.2,0.00%,4.81,17.30%,98,92,88,82,15.58
,Tyler Alexander,,641302,TEX,AL,-7.2,0,#N/A,97.2,12.29%,4.59,19.00%,98,95,105,101,4.98
,Adam Mazur,,800049,MIA,NL,-8.6,0,79%,30,5.04%,#N/A,#N/A,98,100,97,95,4.8
,Kyle Hart,,606996,SDP,NL,-8.3,0,76%,43,13.41%,4.77,17.80%,99,103,98,97,5.86
,Yariel Rodríguez,,684320,TOR,AL,-10.5,0,#N/A,73,10.74%,4.24,22.70%,100,100,94,96,3.08
,Hogan Harris,,663687,ATH,AL,-5.9,0,#N/A,64.2,11.55%,4.58,21.60%,100,106,103,100,3.2
,Roddery Muñoz,,682610,HOU,AL,-12.2,0,#N/A,11,9.80%,4.68,22.10%,101,97,97,98,8.18
,Easton Lucas,,687922,#N/A,,#N/A,0,75%,24.1,10.19%,4.51,20.30%,102,#N/A,92,94,6.66
,Bobby Miller,,676272,LAD,NL,#N/A,0,68%,5,17.86%,4.61,20.00%,103,#N/A,109,107,12.6
,Drew Thorpe,,689672,CHW,AL,-11.6,0,#N/A,#N/A,#N/A,4.9,17.50%,#N/A,#N/A,#N/A,#N/A,#N/A
,Noah Schultz,,702273,CHW,AL,#N/A,0,#N/A,#N/A,#N/A,4.41,20.00%,101,98,#N/A,#N/A,#N/A
,DJ Herz,,687792,WSN,NL,#N/A,0,#N/A,#N/A,#N/A,4.46,23.60%,#N/A,#N/A,#N/A,#N/A,#N/A
,Aaron Ashby,,,#N/A,,#N/A,0,#N/A,66.2,19.26%,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.16
,Lance Lynn,,458681,#N/A,,#N/A,0,#N/A,#N/A,#N/A,4.77,19.70%,#N/A,#N/A,#N/A,#N/A,#N/A
,Alec Marsh,,679525,#N/A,,#N/A,0,#N/A,#N/A,#N/A,4.79,20.40%,#N/A,#N/A,#N/A,#N/A,#N/A
,Sixto Sánchez,,664350,#N/A,,#N/A,0,#N/A,#N/A,#N/A,5.01,15.00%,#N/A,#N/A,#N/A,#N/A,#N/A
,Cole Irvin,,608344,#N/A,,#N/A,0,#N/A,#N/A,#N/A,4.98,16.10%,#N/A,94,#N/A,#N/A,#N/A
,Adam Oller,,670124,#N/A,,#N/A,0,#N/A,#N/A,#N/A,5.04,18.30%,#N/A,#N/A,#N/A,#N/A,#N/A
,Alex Wood,,622072,#N/A,,#N/A,0,#N/A,#N/A,#N/A,5.15,17.10%,#N/A,#N/A,#N/A,#N/A,#N/A
,Shinnosuke Ogasawara,,,#N/A,,#N/A,0,#N/A,38.2,7.51%,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.98
,Ross Stripling,,548389,#N/A,,#N/A,0,#N/A,#N/A,#N/A,5.27,13.60%,#N/A,#N/A,#N/A,#N/A,#N/A
,Ty Blach,,621389,#N/A,,#N/A,0,#N/A,#N/A,#N/A,5.47,13.20%,71,#N/A,#N/A,#N/A,#N/A
,Dakota Hudson,,641712,#N/A,,#N/A,0,#N/A,#N/A,#N/A,5.53,12.10%,83,#N/A,#N/A,#N/A,#N/A
,Nick Nastrini,,680897,#N/A,,#N/A,0,#N/A,#N/A,#N/A,5.55,18.40%,89,88,#N/A,#N/A,#N/A
,Jose Urquidy,,#N/A,PIT,NL,#N/A,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,,,,,,,0,,,,#N/A,#N/A,,#N/A,,,
,,,,,,,0,,,,,,,#N/A,,,
