Name,taken,Team,Pos,Age,Draft,Highest Level,Baseball Prospectus,ESPN,MLB Pipeline,The Athletic,TJStats,avg,top_projection,num_places_ranked
Miguel Jr Sime,,WAS,P,18.7,2025 #111,,,300,,168,,234.0,168,2
Drew Gilbert,X,SF,OF,25.4,2022 #28,MLB,,300,,168,,234.0,168,2
Brayden Taylor,X,TB,SS,23.7,2023 #19,AA,,300,,168,,234.0,168,2
Axiel Plaz,,PIT,C,20.5,2022 FA,A+,,300,,168,,234.0,168,2
Kristian Robinson,,ARI,OF,25.1,2017 FA,AAA,,300,,168,,234.0,168,2
Jackson Kent,,WAS,P,23.0,2024 #108,AA,,300,,168,,234.0,168,2
Josue Brito,,BOS,OF,18.8,2024 FA,R,,300,,168,,234.0,168,2
Ricky Cabrera,,CIN,SS,21.3,2022 FA,A+,,300,,168,,234.0,168,2
Yoeilin Cespedes,,BOS,SS,20.4,2023 FA,A,,300,,168,,234.0,168,2
Foster Griffin,,WAS,P,30.5,2014 #28,MLB,,300,,168,,234.0,168,2
Ronny Munoz,,MIA,SS,17.3,2026 FA,,,300,,168,,234.0,168,2
Drew Anderson,,DET,P,31.9,2012 #668,MLB,,300,,168,,234.0,168,2
Adrian Santana,,TB,SS,20.6,2023 #31,A+,,300,,168,,234.0,168,2
Jared Serna,,MIA,SS,23.7,2019 FA,AAA,,300,,168,,234.0,168,2
Sung-Mun Song,,SD,3B,29.4,2026 FA,,,300,,168,,234.0,168,2
Andres Valor,,MIA,OF,20.2,2023 FA,A,,300,,168,,234.0,168,2
Sem Robberse,,STL,P,24.3,2019 FA,AAA,,300,,168,,234.0,168,2
Jairo Iriarte,,CHW,P,24.1,2018 FA,MLB,,300,,168,,234.0,168,2
George Valera,X,CLE,OF,25.2,2017 FA,MLB,,300,,168,,234.0,168,2
Mac Horvath,,TB,3B,24.5,2023 #53,A+,,300,,168,,234.0,168,2
Caden Powell,,HOU,SS,22.3,2024 #193,A,,300,,168,,234.0,168,2
Humberto Cruz,,SD,P,19.1,2024 FA,A,,300,,168,,234.0,168,2
Johanfran Garcia,,BOS,C,21.2,2022 FA,A+,,300,,168,,234.0,168,2
Caleb Lomavita,,WAS,C,23.2,2024 #39,AA,,300,,168,,234.0,168,2
Sean Sullivan,,COL,P,23.5,2023 #46,AA,,300,,168,,234.0,168,2
Dominic Keegan,,TB,C,25.5,2022 #134,AAA,,300,,168,,234.0,168,2
Josh Kasevich,,TOR,SS,25.0,2022 #60,AAA,,300,,168,,234.0,168,2
Steven Echavarria,,ATH,P,20.5,2023 #72,A+,,300,,168,,234.0,168,2
Matt Barr,,MIN,P,20.1,2025 #149,,,300,,168,,234.0,168,2
Jose Rodriguez,,LAD,P,24.6,2019 FA,AAA,,300,,168,,234.0,168,2
Callan Moss,,PIT,1B,22.4,2024 FA,A+,,300,,168,,234.0,168,2
Jean Cabrera,,PHI,P,24.3,2019 FA,AA,,300,,168,,234.0,168,2
Homer Jr Bush,,TB,OF,24.3,2023 #128,AA,,300,,168,,234.0,168,2
Patrick Clohisy,,ATL,OF,24.2,2024 #341,AA,,300,,168,,234.0,168,2
Caden Dana,X,LAA,P,22.1,2022 #328,MLB,,300,,168,,234.0,168,2
Brailyn Antunez,,MIL,OF,18.2,2025 FA,R,,300,,168,,234.0,168,2
Sammy Stafura,,PIT,SS,21.2,2023 #43,A+,,300,,168,,234.0,168,2
Paulino Santana,X,TEX,OF,19.2,2024 FA,A,,300,,168,,234.0,168,2
Ryan Bergert,X,KC,P,25.9,2021 #190,MLB,,300,,168,,234.0,168,2
Angel Salio,,CIN,SS,18.0,2025 FA,R,,300,,168,,234.0,168,2
Khristian Curtis,,PIT,P,23.7,2023 #347,AA,,300,,168,,234.0,168,2
Yassel Soler,,ARI,3B,20.0,2023 FA,A,,300,,168,,234.0,168,2
Adriel Radney,,ARI,OF,18.6,2024 FA,R,,300,,168,,234.0,168,2
Griff OFerrall,,BAL,SS,23.0,2024 #32,AA,,300,,168,,234.0,168,2
Walker Martin,,SF,SS,22.0,2023 #52,A,,300,,168,,234.0,168,2
Jaron DeBerry,,MIL,P,23.4,2024 #93,AA,,300,,168,,234.0,168,2
David McCabe,,ATL,3B,25.9,2022 #125,AAA,,300,,168,,234.0,168,2
Hyun-Suk Jang,,LAD,P,21.9,2023 FA,A,,300,,168,,234.0,168,2
Yorman Gomez,,CLE,P,23.2,2019 FA,AA,,300,,168,,234.0,168,2
Allan Castro,,BOS,OF,22.7,2019 FA,AA,,300,,168,,234.0,168,2
Cleiner Ramirez,,NYM,OF,17.2,2026 FA,,,300,,168,,234.0,168,2
Brycen Mautz,,STL,P,24.6,2022 #59,AA,,300,,168,,234.0,168,2
CJ Hughes,,MIL,SS,18.4,2025 #335,,,300,,168,,234.0,168,2
Eriq Swan,,WAS,P,24.3,2023 #137,A+,,300,,168,,234.0,168,2
Gustavo Melendez,,PIT,SS,18.3,2025 #113,,,300,,168,,234.0,168,2
Echedry Vargas,,MIA,SS,20.9,2022 FA,A+,,300,,168,,234.0,168,2
Anthony Huezo,,HOU,OF,20.3,2023 #374,AAA,,300,,168,,234.0,168,2
Braylen Wimmer,,COL,SS,25.1,2023 #232,A,,300,,168,,234.0,168,2
Ethan Hedges,,COL,3B,21.8,2025 #77,A+,,300,,168,,234.0,168,2
Payton Eeles,,BAL,2B,26.2,2024 FA,AA,,300,,168,,234.0,168,2
Patrick Copen,,LAD,P,24.0,2023 #220,AA,,300,,168,,234.0,168,2
Craig Yoho,,MIL,P,26.3,2023 #242,MLB,,300,,168,,234.0,168,2
Isaias Suarez,,WAS,OF,17.2,2026 FA,,,300,,168,,234.0,168,2
Garielvin Silverio,,BOS,OF,17.3,2026 FA,,,300,,168,,234.0,168,2
Yiddi Cappe,,MIA,SS,23.4,2021 FA,AA,,300,,168,,234.0,168,2
Ezequiel Melburne,,LAD,SS,16.7,2026 FA,,,300,,168,,234.0,168,2
Austin Peterson,,CLE,P,26.4,2022 #271,AAA,,300,,168,,234.0,168,2
Alexandel Pio,,PIT,SS,17.1,2026 FA,,,300,,168,,234.0,168,2
Michael Mesa,,TOR,OF,17.1,2026 FA,,,300,,168,,234.0,168,2
Randy Arias,,HOU,SS,17.3,2026 FA,,,300,,168,,234.0,168,2
Gavin Conticello,,ARI,3B,22.7,2021 #228,AA,,300,,168,,234.0,168,2
Kaedan Kent,,NYY,SS,22.4,2025 #103,A+,,300,,168,,234.0,168,2
Javier Mogollon,,CHW,2B,20.3,2023 FA,A,,300,,168,,234.0,168,2
Andrew Morris,,MIN,P,24.4,2022 #114,AAA,,300,,168,,234.0,168,2
CJ Gray,,LAA,P,19.0,2025 #140,,,300,,168,,234.0,168,2
Andrew Walters,,CLE,P,25.2,2023 #62,AAA,,300,,168,,234.0,168,2
Brody Brecht,,COL,P,23.4,2024 #38,A,,300,,168,,234.0,168,2
Starlyn De La Cruz,,ATL,OF,17.3,2026 FA,,,300,,168,,234.0,168,2
Dawvris Brito,,BOS,SS,17.4,2026 FA,,,300,,168,,234.0,168,2
Engelth Urena,,NYY,C,21.5,2022 FA,A+,,300,,168,,234.0,168,2
Wilber Dotel,,PIT,P,23.4,2020 FA,AA,,300,,168,,234.0,168,2
Ethan Wagner,,HOU,OF,20.5,2024 #523,R,,300,,168,,234.0,168,2
Pedro Ibarguen,,MIL,OF,19.6,2023 FA,A,,300,,168,,234.0,168,2
Rayven Antonio,,ATL,P,19.9,2023 FA,A,,300,,168,,234.0,168,2
Nick Cimillo,,PIT,C,25.9,2022 #470,AA,,300,,168,,234.0,168,2
Chase Davis,,STL,OF,24.2,2023 #21,AA,,300,,168,,234.0,168,2
Marshall Toole,,NYY,OF,22.9,2024 #451,A,,300,,168,,234.0,168,2
Gerelmi Maldonado,,SF,P,22.1,2021 FA,A,,300,,168,,234.0,168,2
Lucas Braun,,ATL,P,24.4,2023 #189,AAA,,300,,168,,234.0,168,2
Ty Floyd,,CIN,P,24.4,2023 #38,A,,300,,168,,234.0,168,2
Eric Hartman,,ATL,OF,19.6,2024 #611,A,,300,,168,,234.0,168,2
Maxton Martin,,TEX,OF,20.8,2023 #321,A+,,300,,168,,234.0,168,2
Dameury Pena,,MIN,SS,20.4,2023 FA,A,,300,,168,,234.0,168,2
Austin Charles,,KC,SS,22.2,2022 #595,A+,,300,,168,,234.0,168,2
Jhancarlos Lara,X,ATL,P,23.1,2021 FA,AAA,,300,,168,,234.0,168,2
Jake Bloss,,TOR,P,24.6,2023 #99,MLB,,300,,168,,234.0,168,2
Griffin Herring,,COL,P,22.7,2024 #181,A+,,300,,168,,234.0,168,2
Cooper Hjerpe,,STL,P,24.9,2022 #22,AA,,300,,168,,234.0,168,2
Ruben Gallego,,ARI,SS,17.3,2026 FA,,,300,,168,,234.0,168,2
Aaron Davenport,,CLE,P,25.5,2021 #186,AAA,,300,,168,,234.0,168,2
Zake Gelof,,LAD,3B,23.9,2023 #60,A+,,300,,168,,234.0,168,2
Marco Raya,,MIN,P,23.5,2020 #128,AAA,,300,,168,,234.0,168,2
Devin Saltiban,,PHI,SS,21.0,2023 #98,A+,,300,,168,,234.0,168,2
Cameron Weston,,BAL,P,25.4,2022 #227,AAA,,300,,168,,234.0,168,2
Juan Parra,,PHI,SS,17.2,2026 FA,,,300,,168,,234.0,168,2
Wikelman Gonzalez,,CHW,P,23.9,2018 FA,MLB,,300,,168,,234.0,168,2
Eduardo Beltre,X,MIN,OF,19.3,2024 FA,A,,300,,168,,234.0,168,2
Emilien Pitre,,TB,2B,23.3,2024 #58,A+,,300,,168,,234.0,168,2
Cristopher Polanco,,TOR,SS,18.1,2025 FA,R,,300,,168,,234.0,168,2
Victor Hurtado,,WAS,OF,18.7,2024 FA,R,,300,,168,,234.0,168,2
Rodney Jr Green,,ATH,OF,22.8,2024 #104,A+,,300,,168,,234.0,168,2
Lisbel Diaz,,SF,OF,20.5,2023 FA,A,,300,,168,,234.0,168,2
Roderick Arias,X,NYY,SS,21.4,2022 FA,A,,300,,168,,234.0,168,2
Enmanuel Merlo,,MIN,SS,17.2,2026 FA,,,300,,168,,234.0,168,2
Dixon Williams,,ATL,2B,22.1,2025 #136,A,,300,,168,,234.0,168,2
Eddinson Paulino,,TOR,SS,23.6,2018 FA,AA,,300,,168,,234.0,168,2
Reggie Crawford,,SF,1B,25.2,2022 #30,A+,,300,,168,,234.0,168,2
Kevin Hidalgo,,COL,SS,20.9,2022 FA,A,,300,,168,,234.0,168,2
Ryan Wideman,,SD,OF,22.3,2025 #99,A,,300,,168,,234.0,168,2
Kenny Fenelon,,MIL,OF,18.3,2025 FA,R,,300,,168,,234.0,168,2
Omar Alfonzo,,PIT,C,22.5,2019 FA,AA,,300,,168,,234.0,168,2
Chayce McDermott,,BAL,P,27.5,2021 #132,MLB,,300,,168,,234.0,168,2
Enddy Azocar,,BOS,OF,18.9,2024 FA,A,,300,,168,,234.0,168,2
Ryan Gallagher,,MIN,P,23.0,2024 #182,AA,,300,,168,,234.0,168,2
Dustin Harris,,CHW,OF,26.6,2019 #344,MLB,,300,,168,,234.0,168,2
Cade Obermueller,,PHI,P,22.5,2025 #63,,,300,,168,,234.0,168,2
Chen-Wei Lin,,STL,P,24.2,2023 FA,AA,,300,,168,,234.0,168,2
Kade Morris,,ATH,P,23.6,2023 #101,AAA,,300,,168,,234.0,168,2
Ariel Roque,,BAL,OF,17.3,2026 FA,,,300,,168,,234.0,168,2
Jud Fabian,,BAL,OF,25.4,2022 #67,AAA,,300,,168,,234.0,168,2
Andri Hidalgo,,BAL,P,16.9,2026 FA,,,300,,168,,234.0,168,2
Dean Livingston,,ARI,P,19.4,2025 #123,,,300,,168,,234.0,168,2
Dylan Campbell,,PHI,OF,23.6,2023 #136,AA,,300,,168,,234.0,168,2
Liberts Aponte,,CIN,SS,18.2,2025 FA,R,,300,,168,,234.0,168,2
Clark Elliott,,ATH,OF,25.3,2022 #69,AA,,300,,168,,234.0,168,2
Tucker Musgrove,,SD,P,24.0,2023 #221,A,,300,,168,,234.0,168,2
Keiner Delgado,,PIT,2B,22.1,2021 FA,A+,,300,,168,,234.0,168,2
Albert Fermin,,HOU,SS,17.0,2026 FA,,,300,,168,,234.0,168,2
Jesus Rodriguez,,SF,C,23.8,2018 FA,AAA,,300,,168,,234.0,168,2
Harold Rivas,,BOS,OF,17.7,2025 FA,R,,300,,168,,234.0,168,2
Colton Ledbetter,,TB,OF,24.2,2023 #55,AA,,300,,168,,234.0,168,2
Ricki Moneys,,MIL,SS,17.3,2026 FA,,,300,,168,,234.0,168,2
Core Jackson,,NYY,SS,22.3,2025 #164,A+,,300,,168,,234.0,168,2
Gregory Pio,,SEA,OF,17.0,2026 FA,,,300,,168,,234.0,168,2
Dominick Reid,,CHC,P,22.2,2025 #90,,,300,,168,,234.0,168,2
Samil Serrano,,WAS,OF,17.3,2026 FA,,,300,,168,,234.0,168,2
Juan Rijo,,SEA,OF,17.4,2026 FA,,,300,,168,,234.0,168,2
Julian Aguiar,,CIN,P,24.7,2021 #360,MLB,,300,,168,,234.0,168,2
Brandon Birdsell,,CHC,P,25.9,2022 #143,AAA,,300,,168,,234.0,168,2
Jhon Simon,,TEX,3B,18.1,2025 FA,R,,300,,168,,234.0,168,2
Drew Romo,,CHW,C,24.4,2020 #35,MLB,,300,,168,,234.0,168,2
Cooper Bowman,,ATH,2B,26.0,2021 #122,AAA,,300,,168,,234.0,168,2
Chris Arroyo,,MIA,1B,21.4,2025 #139,A,,300,,168,,234.0,168,2
Juan Tomas,,CHC,SS,18.2,2025 FA,R,,300,,168,,234.0,168,2
Cole Mathis,,CHC,3B,22.5,2024 #54,A,,300,,168,,234.0,168,2
Garrett Baumann,,ATL,P,21.5,2023 #126,A+,,300,,168,,234.0,168,2
Jared Jones,X,PIT,1B,22.5,2025 #263,A+,,300,,168,,234.0,168,2
Mason Morris,,CIN,P,22.5,2025 #83,A,,300,,168,,234.0,168,2
Tanner Thach,,COL,1B,21.9,2025 #227,A,,300,,168,,234.0,168,2
Edgardo De Leon,,MIA,3B,19.0,2024 FA,R,,300,,168,,234.0,168,2
Jordan Sanchez,,BAL,OF,20.3,2023 FA,A,,300,,168,,234.0,168,2
Connor Phillips,,CIN,P,24.8,2020 #64,MLB,,300,,168,,234.0,168,2
Warel Solano,,TB,SS,18.4,2025 FA,R,,300,,168,,234.0,168,2
Parker Smith,,HOU,P,22.9,2024 #131,A,,300,,168,,234.0,168,2
Luke Hill,,CLE,3B,21.8,2025 #132,A,,300,,168,,234.0,168,2
Wilfred Veras,,CHW,OF,23.2,2019 FA,AA,,300,,168,,234.0,168,2
Jaider Suarez,,KC,SS,17.1,2026 FA,,,300,,168,,234.0,168,2
Brando Mayea,,NYY,OF,20.4,2023 FA,R,,300,,168,,234.0,168,2
Jose Colina,,,C,17.4,Unsigned,,,300,,168,,234.0,168,2
Zane Taylor,,ATH,P,23.7,2025 #141,AAA,,300,,168,,234.0,168,2
Brendan Girton,,NYM,P,24.2,2024 #293,AA,,300,,168,,234.0,168,2
Vance Honeycutt,,BAL,OF,22.7,2024 #22,A+,,300,,168,,234.0,168,2
Cody Freeman,,TEX,3B,25.1,2019 #115,MLB,,300,,168,,234.0,168,2
Will Sanders,,CHC,P,23.9,2023 #113,AAA,,300,,168,,234.0,168,2
Carlos Jorge,,CIN,SS,22.4,2021 FA,A+,,300,,168,,234.0,168,2
Jose Perdomo,,ATH,C,16.8,2026 FA,,,300,,168,,234.0,168,2
Bradgley Rodriguez,,SD,P,22.2,2021 FA,MLB,,300,,168,,234.0,168,2
Cade Smith,X,NYY,P,23.8,2023 #192,A+,,300,,168,,234.0,168,2
Alexander Albertus,,CHW,SS,21.3,2022 FA,R,,300,,168,,234.0,168,2
Manuel Bolivar,,DET,C,17.4,2026 FA,,,300,,168,,234.0,168,2
Cobb Hightower,,BAL,SS,20.9,2024 #88,A,,300,,168,,234.0,168,2
Randy Santana,,DET,OF,17.4,2026 FA,,,300,,168,,234.0,168,2
Ashly Andujar,,COL,SS,18.5,2024 FA,R,,300,,168,,234.0,168,2
Fernando Graterol,,CHW,C,17.3,2026 FA,,,300,,168,,234.0,168,2
Dillon Head,,MIA,OF,21.3,2023 #25,A+,,300,,168,,234.0,168,2
Deniel Ortiz,,STL,3B,21.4,2024 #471,A+,,300,,168,,234.0,168,2
Christian Scott,X,NYM,P,26.6,2021 #142,MLB,,300,,168,,234.0,168,2
Diego Tornes,,ATL,OF,17.6,2025 FA,R,,300,,168,,234.0,168,2
AJ Russell,,TEX,P,21.6,2025 #52,,,300,,168,,234.0,168,2
Jack Perkins,X,ATH,P,26.1,2022 #154,MLB,,300,,168,,234.0,168,2
Miguel Ullola,,HOU,P,23.6,2021 FA,AAA,,300,,168,,234.0,168,2
Johnny Slawinski,,LAA,P,18.9,2025 #79,,,300,,168,,234.0,168,2
Joendry Vargas,,LAD,SS,20.2,2023 FA,A,,300,,168,,234.0,168,2
Dakota Jordan,,SF,OF,22.7,2024 #116,A,,300,,168,,234.0,168,2
Elian Rosario,,TEX,OF,17.3,2026 FA,,,300,,168,,234.0,168,2
Eric Bitonti,,MIL,SS,20.2,2023 #87,A,,300,,168,,234.0,168,2
Troy Melton,X,DET,P,25.2,2022 #117,MLB,,300,,168,,234.0,168,2
Victor Valdez,,TB,SS,17.4,2026 FA,,,300,,168,,234.0,168,2
Jesus Baez,,STL,SS,20.9,2022 FA,A+,,300,,168,,234.0,168,2
Zachary Root,,LAD,P,22.0,2025 #40,,,300,,168,,234.0,168,2
Sean Linan,,WAS,P,21.2,2022 FA,A+,,300,,168,,234.0,168,2
Kendall George,,LAD,OF,21.3,2023 #36,A+,,300,,168,,234.0,168,2
Blaze Jordan,,STL,1B,23.1,2020 #89,AAA,,300,,168,,234.0,168,2
Ramon Ramirez,,KC,C,20.6,2023 FA,A,,300,,168,,234.0,168,2
Dante Nori,,PHI,OF,21.3,2024 #27,AA,,300,,168,,234.0,168,2
Ethan Petry,,WAS,OF,21.6,2025 #49,A,,300,,168,,234.0,168,2
Yordanny Monegro,,BOS,P,23.3,2020 FA,AA,,300,,168,,234.0,168,2
Edwin Arroyo,X,CIN,SS,22.4,2021 #48,AA,,300,,168,,234.0,168,2
Abimelec Ortiz,X,WAS,1B,24.0,2021 FA,AAA,,300,,168,,234.0,168,2
Luis Morales,X,ATH,P,23.4,2023 FA,MLB,,300,,168,,234.0,168,2
Andrew Salas,,MIA,SS,17.9,2025 FA,A,,300,,168,,234.0,168,2
Miguel Bleis,X,BOS,OF,21.9,2021 FA,AA,,300,,168,,234.0,168,2
Rafael Flores,,PIT,SS,18.9,2024 FA,R,,300,,168,,234.0,168,2
Patrick Forbes,,ARI,P,21.6,2025 #29,,,300,,168,,234.0,168,2
Tre Morgan,,TB,1B,23.6,2023 #88,AAA,,300,,168,,234.0,168,2
Briggs McKenzie,,ATL,P,19.3,2025 #127,,,300,,168,,234.0,168,2
Hayden Alvarez,,LAA,OF,18.9,2024 FA,A,,300,,168,,234.0,168,2
Jared Thomas,,COL,OF,22.6,2024 #42,AA,,300,,168,,234.0,168,2
Riley Quick,,MIN,P,21.8,2025 #36,,,300,,168,,234.0,168,2
Jansel Luis,,ARI,SS,20.9,2022 FA,A+,,300,,168,,234.0,168,2
Sterlin Thompson,,COL,OF,24.6,2022 #31,AAA,,300,,168,,234.0,168,2
Chase Shores,,LAA,P,21.7,2025 #47,,,300,,168,,234.0,168,2
Mikey Romero,,BOS,SS,22.1,2022 #24,AAA,,300,,168,,234.0,168,2
Bryce Mayer,,HOU,P,24.0,2024 #493,AA,,300,,168,,234.0,168,2
Trey Gregory-Alford,,LAA,P,19.8,2024 #322,A,,300,,168,,234.0,168,2
Dauri Fernandez,,CLE,2B,18.9,2024 FA,A,,300,,168,,234.0,168,2
JD Thompson,,MIL,P,22.4,2025 #59,,,300,,168,,234.0,168,2
Tekoah Roby,,STL,P,24.4,2020 #86,AAA,,300,,168,,234.0,168,2
Hendry Mendez,,MIN,OF,22.2,2021 FA,AA,,300,,168,,234.0,168,2
Mick Abel,X,MIN,P,24.5,2020 #15,MLB,,300,,168,,234.0,168,2
Marcus Phillips,,BOS,P,21.5,2025 #33,,,300,,168,,234.0,168,2
Juan Sanchez,,TOR,SS,18.4,2025 FA,R,,300,,168,,234.0,168,2
Anthony Eyanson,,BOS,P,21.3,2025 #87,,,300,,168,,234.0,168,2
Franyerber Montilla,,DET,SS,20.8,2022 FA,A,,300,,168,,234.0,168,2
Yandel Ricardo,,KC,SS,19.3,2024 FA,A,,300,,168,,234.0,168,2
Kane Kepley,,CHC,OF,22.0,2025 #56,A,,300,,168,,234.0,168,2
Tate Southisene,,ATL,SS,19.3,2025 #22,A,,300,,168,,234.0,168,2
Yorger Bautista,,SEA,OF,18.4,2025 FA,R,,300,,168,,234.0,168,2
Kellon Lindsey,,LAD,SS,20.4,2024 #23,A,,300,,168,,234.0,168,2
Aaron Watson,,CIN,P,19.1,2025 #51,,,300,,168,,234.0,168,2
Cameron Cauley,,TEX,SS,23.0,2021 #73,AA,,300,,168,,234.0,168,2
Alex Lodise,,ATL,SS,21.9,2025 #60,A+,,300,,168,,234.0,168,2
Chase Harlan,,LAD,3B,19.6,2024 #98,A,,300,,168,,234.0,168,2
Druw Jones,X,ARI,OF,22.2,2022 #2,A+,,300,,168,,234.0,168,2
Kahlil Watson,,CLE,OF,22.8,2021 #16,AAA,,300,,168,,234.0,168,2
James Triantos,X,CHC,2B,23.0,2021 #56,AAA,,300,,168,,234.0,168,2
Chris Suero,,NYM,C,22.0,2022 FA,AA,,300,,168,,234.0,168,2
Josh Owens,,TEX,TWP,19.1,2025 #84,A,,300,,168,,234.0,168,2
Juaron Watts-Brown,,BAL,P,23.9,2023 #89,AA,,300,,168,,234.0,168,2
Bryce Meccage,,MIL,P,19.9,2024 #57,A,,300,,168,,234.0,168,2
Ryan Mitchell,,STL,OF,19.0,2025 #55,,,300,,168,,234.0,168,2
Yohandy Morales,,WAS,3B,24.3,2023 #40,AAA,,300,,168,,234.0,168,2
CJ Kayfus,,CLE,1B,24.3,2023 #93,MLB,,300,,168,,234.0,168,2
Juan Brito,,CLE,SS,24.4,2018 FA,AAA,,300,,168,,234.0,168,2
Daniel Eagen,,ARI,P,23.2,2024 #102,AA,,300,,168,,234.0,168,2
Bryce Cunningham,,NYY,P,23.1,2024 #53,A+,,300,,168,,234.0,168,2
Sean Gamble,,KC,OF,19.6,2025 #23,,,300,,168,,234.0,168,2
Zac Veen,X,COL,OF,24.1,2020 #9,MLB,,300,,168,,234.0,168,2
Kemp Alderman,,MIA,OF,23.5,2023 #47,AAA,,300,,168,,234.0,168,2
Mitch Bratt,,ARI,P,22.6,2021 #134,AA,,300,,168,,234.0,168,2
Starlyn Caba,,MIA,SS,20.2,2023 FA,A,,300,,168,,234.0,168,2
Brock Wilken,X,MIL,3B,23.6,2023 #18,AA,,300,,168,,234.0,168,2
Charles Davalan,,LAD,OF,22.1,2025 #41,A,,300,,168,,234.0,168,2
Ethan Frey,,HOU,OF,21.9,2025 #95,A,,300,,168,,234.0,168,2
Alex Clemmey,,WAS,P,20.6,2023 #58,AA,,300,,168,,234.0,168,2
Cris Rodriguez,,DET,OF,18.0,2025 FA,R,,300,,168,,234.0,168,2
Brandon Winokur,,MIN,OF,21.1,2023 #82,A+,,300,,168,,234.0,168,2
Slater De Brun,,TB,OF,18.7,2025 #37,,,300,,168,,234.0,168,2
Henry Bolte,,ATH,OF,22.5,2022 #56,AAA,,300,,168,,234.0,168,2
Brendan Summerhill,,TB,OF,22.2,2025 #42,A,,300,,168,,234.0,168,2
Jaison Chourio,X,CLE,OF,20.7,2022 FA,A+,,300,,168,,234.0,168,2
Tatsuya Imai,,HOU,P,27.7,2026 FA,,,300,,168,,234.0,168,2
David Shields,,KC,P,19.4,2024 #41,A,,300,,168,,234.0,168,2
Angeibel Gomez,,KC,OF,17.1,2026 FA,,,300,,168,,234.0,168,2
Kash Mayfield,,SD,P,21.0,2024 #25,A,,300,,168,,234.0,168,2
Jonathon Long,,CHC,1B,24.0,2023 #266,AAA,,300,,168,,234.0,168,2
Luis Perales,,WAS,P,22.8,2019 FA,AAA,,300,,168,,234.0,168,2
Johenssy Colome,,ATH,SS,17.3,2026 FA,,,300,,168,,234.0,168,2
Cole Carrigg,,COL,OF,23.7,2023 #65,AA,,300,,168,,234.0,168,2
Braylon Payne,,MIL,OF,19.5,2024 #17,A,,300,,168,,234.0,168,2
Kevin Alvarez,,HOU,OF,18.1,2025 FA,R,,300,,168,,234.0,168,2
Aidan Smith,,TB,OF,21.5,2023 #124,A+,,300,,168,,234.0,168,2
Hector Rodriguez,,CIN,OF,21.9,2021 FA,AAA,,300,,168,,234.0,168,2
TJ Nichols,,TB,P,23.6,2023 #183,AA,,300,,168,,234.0,168,2
Francisco Renteria,,PHI,OF,17.1,2026 FA,,,300,,168,,234.0,168,2
Nick Becker,,SEA,SS,19.2,2025 #57,A,,300,,168,,234.0,168,2
LuJames Groover,,ARI,3B,23.8,2023 #48,AA,,300,,168,,234.0,168,2
Devin Taylor,,ATH,OF,22.1,2025 #48,A,,300,,168,,234.0,168,2
Dorian Soto,,BOS,SS,18.0,2025 FA,R,,300,,168,,234.0,168,2
Yoniel Curet,,PHI,P,23.3,2019 FA,AAA,,300,,168,,234.0,168,2
Jadher Areinamo,,TB,2B,22.2,2021 FA,AA,,300,,168,,234.0,168,2
Marco Dinges,,MIL,C,22.4,2024 #123,A+,,300,,168,,234.0,168,2
Austin Overn,,TB,OF,22.7,2024 #97,AA,,300,,168,,234.0,168,2
Jaden Fauske,,CHW,OF,19.2,2025 #44,,,300,,168,,234.0,168,2
Coy James,,WAS,SS,19.0,2025 #142,,,300,,168,,234.0,168,2
Tai Peete,,SEA,OF,20.5,2023 #30,A+,,300,,168,,234.0,168,2
AJ Blubaugh,,HOU,P,25.6,2022 #223,AAA,,300,,168,,234.0,168,2
Dillon Lewis,,MIA,OF,22.7,2024 #391,A+,,300,,168,,234.0,168,2
Joseph Sullivan,,HOU,OF,23.6,2024 #223,AA,,300,,168,,234.0,168,2
Braden Nett,,ATH,P,23.6,2022 FA,AA,,300,,168,,234.0,168,2
John Gil,,ATL,SS,19.7,2023 FA,AA,,300,,168,,234.0,168,2
Yohendrick Pinango,,TOR,OF,23.7,2018 FA,AAA,,300,,168,,234.0,168,2
Tommy White,,ATH,3B,22.9,2024 #40,AA,,300,,168,,234.0,168,2
Caden Bodine,,TB,C,22.2,2025 #30,A,,300,,168,,234.0,168,2
Munetaka Murakami,,CHW,3B,26.0,2025 FA,,,300,,168,,234.0,168,2
Aron Estrada,,BAL,2B,21.1,2022 FA,AA,,300,,168,,234.0,168,2
Kazuma Okamoto,,TOR,3B,29.6,2026 FA,,,300,,168,,234.0,168,2
Welbyn Francisca,,CLE,SS,19.7,2023 FA,A,,300,,168,,234.0,168,2
Gabriel Davalillo,,LAA,C,18.2,2025 FA,R,,300,,168,,234.0,168,2
Mitch Voit,,NYM,2B,21.3,2025 #38,A,,300,,168,,234.0,168,2
Robert Gasser,X,MIL,P,26.7,2021 #71,MLB,,300,,168,,234.0,168,2
David Davalillo,,TEX,P,23.4,2021 FA,AA,,300,,168,,234.0,168,2
Elorky Rodriguez,,TEX,OF,18.1,2025 FA,R,,300,,168,,234.0,168,2
Kyle DeBarge,,MIN,SS,22.6,2024 #33,A+,,300,,168,,234.0,168,2
Jeral Perez,,CHW,3B,21.2,2022 FA,A+,,300,,168,,234.0,168,2
Landon Harmon,,WAS,P,19.4,2025 #80,,,300,,168,,234.0,168,2
Robert Calaz,,COL,OF,20.2,2023 FA,A,,300,,168,,234.0,168,2
Luis Cova,,MIA,OF,19.0,2024 FA,R,,300,,168,,234.0,168,2
