Name,Team,Pos,mlbam,Age,Draft,Highest Level,B/T,Hgt/Wgt,Rank,Avg,Baseball America,Baseball HQ,Baseball Prospectus,CBS Sports,Dynasty Dugout,ESPN,Fantasy Alarm,Imaginary Brick Wall,MLB Pipeline,NBC Sports,Prospect 361,Roto- Baller,Roto- Prospects,The Athletic,TJStats
"Isaac, Xavier",TB,1B,800060,22.1,2022 #29,AA,L/L,"6'3"" 240",147,153.60,Paywall,Paywall,150,150,Paywall,146,150,Paywall,150,150,98,187,150,168,150
"Klassen, George",LAA,P,691946,24.0,2023 #193,AAA,R/R,"6'2"" 195",148,154.40,Paywall,Paywall,150,150,Paywall,147,150,Paywall,150,150,Paywall,187,150,168,67
"Crisantes, Demetrio",ARI,SS,702679,21.4,2022 #198,A+,R/R,"6'0"" 178",149,154.93,Paywall,Paywall,150,150,Paywall,134,150,Paywall,150,150,Paywall,187,150,168,150
"Bradfield, Enrique Jr.",BAL,OF,690961,24.2,2023 #17,AAA,L/L,"6'0"" 170",150,155.60,Paywall,Paywall,150,150,Paywall,135,150,Paywall,150,94,Paywall,187,150,97,150
"Mitchell, Blake",KC,C,805810,21.5,2023 #8,A+,L/R,"6'1"" 202",151,155.73,Paywall,Paywall,150,150,Paywall,143,62,Paywall,75,150,Paywall,187,150,56,150
"Ingle, Cooper",CLE,C,694876,23.9,2023 #125,AAA,L/R,"5'8"" 190",152,156.40,Paywall,Paywall,65,150,Paywall,180,150,Paywall,99,150,99,187,150,168,150
"Suarez, Santiago",TB,P,800571,21.1,2022 FA,AAA,R/R,"6'2"" 175",153,156.47,Paywall,Paywall,150,150,Paywall,154,150,Paywall,150,150,Paywall,187,150,168,150
"Letson, Bishop",MIL,P,811309,21.4,2023 #332,AA,R/R,"6'4"" 170",154,157.00,Paywall,Paywall,150,150,Paywall,91,150,Paywall,150,150,Paywall,187,150,168,150
"Adams, Luke",MIL,3B,702726,21.8,2022 #372,AA,R/R,"6'4"" 210",155,157.13,Paywall,Paywall,150,150,Paywall,148,150,Paywall,150,150,Paywall,93,150,168,150
"Ferris, Jackson",LAD,P,701328,22.1,2022 #47,AA,L/L,"6'4"" 195",156,157.93,Paywall,Paywall,150,150,Paywall,128,98,Paywall,150,92,Paywall,123,150,168,150
"Renteria, Francisco",PHI,OF,836353,17.1,2026 FA,,R/R,"6'3"" 216",157,159.27,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,77,150,168,150
"Nichols, T.J.",TB,P,694375,23.6,2023 #183,AA,R/R,"6'5"" 189",158,159.93,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Rodriguez, Hector",CIN,OF,699302,21.9,2021 FA,AAA,L/R,"5'10"" 200",159,160.00,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Santos, Winston",TEX,P,692437,23.8,2019 FA,AAA,R/R,"6'0"" 160",160,160.40,Paywall,Paywall,150,150,Paywall,141,150,Paywall,150,150,Paywall,187,150,168,150
"Valera, Juan",BOS,P,813536,19.7,2023 FA,A+,R/R,"6'3"" 205",161,160.67,Paywall,Paywall,150,150,Paywall,90,150,Paywall,150,150,Paywall,187,150,168,150
"Hence, Tink",STL,P,693311,23.5,2020 #63,AA,R/R,"6'1"" 195",162,162.53,Paywall,Paywall,150,150,Paywall,179,150,Paywall,150,150,90,187,150,168,150
"Neyens, Xavier",HOU,SS,815832,19.3,2025 #21,,L/R,"6'4"" 210",163,162.73,Paywall,Paywall,150,150,Paywall,185,150,Paywall,150,150,Paywall,187,150,168,150
"Mejia, Esteban",BAL,P,821757,18.9,2024 FA,A,R/R,"6'3"" 175",164,162.80,Paywall,Paywall,150,150,Paywall,139,150,Paywall,150,150,Paywall,187,150,168,150
"Hess, Ben",NYY,P,696292,23.4,2024 #26,AA,R/R,"6'5"" 255",165,162.87,Paywall,Paywall,89,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Smith, Aidan",TB,OF,806223,21.5,2023 #124,A+,R/R,"6'2"" 190",166,163.00,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,86,150,168,150
"Murphy, Owen",ATL,P,702566,22.4,2022 #20,A+,R/R,"6'1"" 190",167,163.27,Paywall,Paywall,150,92,Paywall,192,150,Paywall,150,150,Paywall,187,150,168,150
"Alcantara, Kevin",CHC,OF,682634,23.6,2018 FA,MLB,R/R,"6'6"" 188",168,164.00,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,82,Paywall,187,150,41,150
"Alvarez, Kevin",HOU,OF,829037,18.1,2025 FA,R,L/L,"6'4"" 184",169,164.07,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,90,Paywall,118,150,168,150
"Rojas, Kendry",MIN,P,696070,23.2,2020 FA,AAA,L/L,"6'2"" 190",170,164.40,Paywall,Paywall,150,150,Paywall,163,150,Paywall,150,150,Paywall,187,150,168,150
"Riggio, Roc",COL,2B,691792,23.7,2023 #129,AA,L/R,"5'9"" 180",171,164.60,Paywall,Paywall,150,100,Paywall,120,150,Paywall,150,150,Paywall,187,150,168,150
"Payne, Braylon",MIL,OF,815520,19.5,2024 #17,A,L/L,"6'2"" 186",172,164.87,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Hammond, Josh",KC,SS,815843,19.4,2025 #28,,R/R,"6'1"" 210",173,165.20,Paywall,Paywall,150,150,Paywall,132,150,Paywall,150,150,Paywall,187,150,168,150
"Gonzales, Justin",BOS,OF,821100,19.1,2024 FA,A+,R/R,"6'4"" 210",174,165.33,Paywall,Paywall,82,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Carrigg, Cole",COL,OF,694249,23.7,2023 #65,AA,S/R,"6'2"" 200",175,165.53,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,80,187,150,168,150
"Aloy, Wehiwa",BAL,SS,814450,22.0,2025 #31,A,R/R,"6'2"" 200",176,165.87,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,88,187,150,73,150
"Colome, Johenssy",ATH,SS,836584,17.3,2026 FA,,R/R,"6'2"" 190",176,165.87,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,84,150,168,150
"LaViolette, Jace",CLE,OF,702593,22.2,2025 #27,,L/L,"6'6"" 230",178,165.93,Paywall,Paywall,150,150,Paywall,188,150,Paywall,150,150,Paywall,187,150,168,150
"Perales, Luis",WAS,P,691384,22.8,2019 FA,AAA,R/R,"6'1"" 160",179,166.13,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Long, Jonathon",CHC,1B,675085,24.0,2023 #266,AAA,R/R,"5'11"" 210",180,166.53,Paywall,Paywall,150,95,Paywall,300,150,Paywall,150,150,Paywall,46,150,168,150
"Gonzalez, Gabriel",MIN,OF,694224,22.1,2021 FA,AAA,R/R,"5'11"" 165",181,167.00,Paywall,Paywall,150,150,Paywall,130,150,Paywall,150,150,Paywall,187,150,168,150
"Mayfield, Kash",SD,P,824026,21.0,2024 #25,A,L/L,"6'4"" 200",182,168.27,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Houston, Marek",MIN,SS,701339,21.8,2025 #16,A+,R/R,"6'3"" 205",183,168.93,Paywall,Paywall,150,150,Paywall,166,150,Paywall,150,150,95,187,150,168,150
"Hagaman, David",ARI,P,701908,22.8,2024 #133,A+,R/R,"6'4"" 215",184,170.20,Paywall,Paywall,150,150,Paywall,171,150,Paywall,150,150,Paywall,187,150,168,150
"Rosario, Alejandro",WAS,P,691730,24.1,2023 #144,AA,R/R,"6'1"" 182",185,170.40,Paywall,Paywall,150,150,Paywall,190,150,Paywall,150,150,Paywall,122,150,168,150
"Gomez, Angeibel",KC,OF,825412,17.1,2026 FA,,R/R,"6'2"" 173",186,171.47,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Shields, David",KC,P,815789,19.4,2024 #41,A,S/L,"6'2"" 210",187,171.80,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,115,150,168,150
"Johnson, Ryan",LAA,P,696270,23.5,2024 #74,MLB,S/R,"6'6"" 215",188,171.93,Paywall,Paywall,150,150,Paywall,149,96,Paywall,150,150,Paywall,187,150,168,150
"Santucci, Jonathan",NYM,P,695558,23.1,2024 #46,AA,L/L,"6'2"" 205",189,172.00,Paywall,Paywall,150,150,Paywall,176,150,Paywall,150,150,Paywall,187,150,168,150
"Imai, Tatsuya",HOU,P,837227,27.7,2026 FA,,R/R,"5'11"" 176",190,172.13,Paywall,Paywall,150,32,Paywall,300,150,25,150,150,31,187,39,168,150
"Becker, Nick",SEA,SS,829306,19.2,2025 #57,A,R/R,"6'4"" 190",191,172.20,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Ko, Ching-Hsien",LAD,OF,828667,19.5,2024 FA,A,L/R,"6'3"" 215",192,172.53,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,106,150
"Chourio, Jaison",CLE,OF,702693,20.7,2022 FA,A+,S/R,"6'0"" 188",192,172.53,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Bolte, Henry",ATH,OF,703607,22.5,2022 #56,AAA,R/R,"6'3"" 195",192,172.53,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Rada, Nelson",LAA,OF,703185,20.4,2022 FA,AAA,L/L,"5'9"" 185",195,172.80,Paywall,Paywall,150,150,Paywall,160,150,Paywall,150,150,Paywall,187,150,168,150
"De Brun, Slater",TB,OF,828173,18.7,2025 #37,,L/L,"5'10"" 187",196,173.00,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Dix, JD",ARI,SS,807267,20.3,2024 #35,A,S/R,"6'2"" 180",197,173.13,Paywall,Paywall,150,150,Paywall,122,150,Paywall,150,150,Paywall,187,150,168,150
"Guerrero, Brailer",TB,OF,806967,19.6,2023 FA,A,L/R,"6'1"" 215",198,173.40,Paywall,Paywall,150,150,Paywall,184,150,Paywall,150,150,Paywall,187,150,168,150
"Anderson, Max",DET,2B,801194,23.9,2023 #45,AAA,R/R,"6'0"" 215",199,173.67,Paywall,Paywall,150,150,Paywall,101,150,Paywall,150,150,Paywall,187,150,91,150
"Winokur, Brandon",MIN,OF,806263,21.1,2023 #82,A+,R/R,"6'6"" 210",200,173.80,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Rodriguez, Cris",DET,OF,829038,18.0,2025 FA,R,R/R,"6'3"" 203",201,173.87,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,76,Paywall,119,150,168,150
"Clemmey, Alex",WAS,P,806046,20.6,2023 #58,AA,L/L,"6'6"" 205",202,173.93,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Frey, Ethan",HOU,OF,703676,21.9,2025 #95,A,R/R,"6'6"" 225",203,174.40,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Johnson, Ty",TB,P,694494,24.4,2023 #446,AA,R/R,"6'6"" 205",204,174.93,Paywall,Paywall,95,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Bernal, Leonardo",STL,C,699024,22.0,2021 FA,AA,S/R,"6'0"" 245",205,175.13,Paywall,Paywall,150,150,Paywall,98,92,Paywall,98,150,Paywall,187,150,168,150
"Tibbs, James III",LAD,OF,696486,23.3,2024 #13,AA,L/L,"6'0"" 201",206,175.20,Paywall,Paywall,150,150,Paywall,131,150,Paywall,150,150,Paywall,187,150,168,150
"Davalan, Charles",LAD,OF,804560,22.1,2025 #41,A,L/R,"5'9"" 190",207,175.33,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Stanifer, Gage",TOR,P,804948,22.2,2022 #578,AA,R/R,"6'3"" 208",208,175.73,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,95
"Sanford, Wyatt",PIT,SS,815608,20.2,2024 #47,A,L/R,"6'1"" 175",209,176.07,Paywall,Paywall,150,150,Paywall,104,150,Paywall,150,150,Paywall,187,150,168,150
"Wilken, Brock",MIL,3B,694385,23.6,2023 #18,AA,R/R,"6'4"" 225",210,176.60,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Clarke, Brandon",STL,P,700251,22.8,2024 #148,A+,L/L,"6'4"" 220",211,176.87,Paywall,Paywall,150,150,Paywall,193,150,Paywall,150,150,Paywall,187,150,168,150
"King, Seaver",WAS,SS,814409,22.8,2024 #10,AA,R/R,"6'0"" 195",212,176.93,Paywall,Paywall,150,150,Paywall,182,150,Paywall,150,150,Paywall,187,150,94,150
"Caba, Starlyn",MIA,SS,806965,20.2,2023 FA,A,S/R,"5'9"" 160",213,177.00,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,78,187,150,168,150
"Bratt, Mitch",ARI,P,683352,22.6,2021 #134,AA,L/L,"6'1"" 190",214,177.13,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Lin, Wei-En",ATH,P,827734,20.3,2024 FA,AA,L/L,"6'2"" 179",215,177.33,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,76
"Alderman, Kemp",MIA,OF,694580,23.5,2023 #47,AAA,R/R,"6'2"" 235",216,177.40,Paywall,Paywall,150,97,Paywall,300,150,Paywall,150,150,Paywall,124,150,168,150
"Adamczewski, Josh",MIL,SS,815304,20.7,2023 #452,A+,L/R,"6'0"" 190",217,178.40,Paywall,Paywall,150,150,Paywall,153,150,Paywall,150,150,Paywall,187,150,168,150
"Veen, Zac",COL,OF,691728,24.1,2020 #9,MLB,L/R,"6'3"" 190",218,178.60,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Gamble, Sean",KC,OF,815819,19.6,2025 #23,,L/R,"6'1"" 188",219,179.33,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Cunningham, Bryce",NYY,P,701480,23.1,2024 #53,A+,R/R,"6'5"" 230",220,179.40,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Summerhill, Brendan",TB,OF,804911,22.2,2025 #42,A,L/R,"6'3"" 200",221,179.53,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Groover, LuJames",ARI,3B,694410,23.8,2023 #48,AA,R/R,"6'2"" 212",222,180.20,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Taylor, Devin",ATH,OF,805127,22.1,2025 #48,A,L/R,"6'1"" 215",223,180.53,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Soto, Dorian",BOS,SS,829039,18.0,2025 FA,R,S/R,"6'2"" 180",224,181.80,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Okamoto, Kazuma",TOR,3B,672960,29.6,2026 FA,,R/R,"6'1"" 220",225,182.00,Paywall,Paywall,150,58,Paywall,300,150,Paywall,150,150,47,187,94,168,150
"Francisca, Welbyn",CLE,SS,806988,19.7,2023 FA,A,S/R,"5'8"" 148",226,182.33,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,91,187,150,168,150
"Liranzo, Thayron",DET,C,699073,22.6,2021 FA,AA,S/R,"6'2"" 195",227,182.53,Paywall,Paywall,150,150,Paywall,144,150,Paywall,150,150,Paywall,187,150,168,150
"Davalillo, Gabriel",LAA,C,829058,18.2,2025 FA,R,R/R,"5'11"" 210",228,182.73,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Brito, Roldy",COL,3B,821041,18.8,2024 FA,A,S/R,"5'11"" 183",229,183.20,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,106,150
"Voit, Mitch",NYM,2B,702491,21.3,2025 #38,A,R/R,"6'0"" 201",230,183.27,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Gasser, Robert",MIL,P,688107,26.7,2021 #71,MLB,L/L,"6'0"" 192",231,184.07,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Davalillo, David",TEX,P,699314,23.4,2021 FA,AA,R/R,"6'1"" 175",232,184.27,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"DeBarge, Kyle",MIN,SS,814414,22.6,2024 #33,A+,R/R,"5'9"" 175",233,184.47,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Lee, Hao-Yu",DET,2B,701678,23.0,2021 FA,AAA,R/R,"5'9"" 190",234,184.67,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Perez, Jeral",CHW,3B,800419,21.2,2022 FA,A+,R/R,"6'0"" 179",235,185.40,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Harmon, Landon",WAS,P,816102,19.4,2025 #80,,R/R,"6'5"" 190",236,185.60,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Calaz, Robert",COL,OF,806978,20.2,2023 FA,A,R/R,"6'2"" 202",237,185.80,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Cova, Luis",MIA,OF,815909,19.0,2024 FA,R,R/R,"6'1"" 160",238,185.87,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Zazueta, Christian",LAD,P,800537,21.3,2022 FA,A+,R/R,"6'3"" 163",239,186.20,Paywall,Paywall,150,150,Paywall,156,150,Paywall,150,150,Paywall,187,150,168,150
"Stevenson, Luke",SEA,C,806233,21.5,2025 #35,A,L/R,"6'1"" 200",240,186.40,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Meyer, Noble",MIA,P,800611,21.1,2023 #10,A+,R/R,"6'5"" 185",240,186.40,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Estrada, Aron",BAL,2B,800406,21.1,2022 FA,AA,S/R,"5'8"" 142",242,187.00,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Murakami, Munetaka",CHW,3B,808959,26.0,2025 FA,,L/R,"6'2"" 213",243,187.13,Paywall,Paywall,150,45,Paywall,300,150,Paywall,150,150,Paywall,187,40,168,150
"Bodine, Caden",TB,C,805207,22.2,2025 #30,A,S/R,"5'10"" 200",244,187.33,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"White, Tommy",ATH,3B,695720,22.9,2024 #40,AA,R/R,"6'1"" 220",245,187.40,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Caceres, Juneiker",CLE,OF,821181,18.5,2024 FA,A,L/L,"5'10"" 168",246,187.67,Paywall,Paywall,150,150,Paywall,152,150,Paywall,150,150,Paywall,187,150,168,58
"Bateman, Boston",BAL,P,815348,20.4,2024 #52,A+,R/L,"6'8"" 240",247,188.20,Paywall,Paywall,150,150,Paywall,195,150,Paywall,150,150,Paywall,187,150,168,150
"Pinango, Yohendrick",TOR,OF,682818,23.7,2018 FA,AAA,L/L,"5'11"" 170",248,188.53,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Rincones, Gabriel Jr.",PHI,OF,687282,24.9,2022 #93,AAA,L/R,"6'3"" 225",249,188.60,Paywall,Paywall,150,150,Paywall,168,150,Paywall,150,150,Paywall,187,150,168,150
"Gil, John",ATL,SS,808535,19.7,2023 FA,AA,R/R,"6'1"" 175",250,188.73,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Nett, Braden",ATH,P,804556,23.6,2022 FA,AA,R/R,"6'3"" 185",251,189.07,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Sullivan, Joseph",HOU,OF,813896,23.6,2024 #223,AA,L/L,"5'11"" 198",252,190.07,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Lewis, Dillon",MIA,OF,827665,22.7,2024 #391,A+,R/R,"6'3"" 205",253,190.53,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Blubaugh, AJ",HOU,P,805123,25.6,2022 #223,AAA,R/R,"6'2"" 190",254,191.47,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Peete, Tai",SEA,OF,806191,20.5,2023 #30,A+,L/R,"6'2"" 193",255,191.53,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"James, Coy",WAS,SS,815983,19.0,2025 #142,,R/R,"6'0"" 185",256,191.73,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Janek, Walker",HOU,C,801075,23.4,2024 #28,A+,R/R,"6'0"" 190",256,191.73,Paywall,Paywall,150,150,Paywall,178,150,Paywall,150,150,Paywall,187,150,168,150
"Fauske, Jaden",CHW,OF,828262,19.2,2025 #44,,L/R,"6'3"" 200",258,191.87,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Prielipp, Connor",MIN,P,687570,25.1,2022 #48,AAA,L/L,"6'2"" 210",258,191.87,Paywall,Paywall,150,150,Paywall,54,150,Paywall,150,150,Paywall,187,150,168,75
"Overn, Austin",TB,OF,702556,22.7,2024 #97,AA,L/R,"6'0"" 175",260,192.00,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Dinges, Marco",MIL,C,701392,22.4,2024 #123,A+,R/R,"5'11"" 190",261,192.53,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Areinamo, Jadher",TB,2B,699130,22.2,2021 FA,AA,R/R,"5'8"" 160",262,192.60,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Curet, Yoniel",PHI,P,692414,23.3,2019 FA,AAA,R/R,"6'2"" 250",263,192.67,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Eagen, Daniel",ARI,P,811666,23.2,2024 #102,AA,R/R,"6'4"" 205",264,193.00,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Brito, Juan",CLE,SS,682877,24.4,2018 FA,AAA,S/R,"6'0"" 202",265,193.13,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Kayfus, C.J.",CLE,1B,692216,24.3,2023 #93,MLB,L/L,"6'0"" 192",266,193.53,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,67,150,168,150
"Quick, Riley",MIN,P,804981,21.8,2025 #36,,R/R,"6'6"" 255",267,193.73,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Alvarez, Hayden",LAA,OF,820986,18.9,2024 FA,A,R/R,"6'3"" 190",268,194.33,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"McKenzie, Briggs",ATL,P,828987,19.3,2025 #127,,L/L,"6'2"" 190",269,194.67,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Morgan, Tre'",TB,1B,691003,23.6,2023 #88,AAA,L/L,"6'0"" 215",270,194.73,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Forbes, Patrick",ARI,P,804467,21.6,2025 #29,,R/R,"6'3"" 220",271,195.00,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Flores, Rafael",PIT,SS,821012,18.9,2024 FA,R,R/R,"5'10"" 172",272,195.07,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Bleis, Miguel",BOS,OF,694194,21.9,2021 FA,AA,R/R,"6'0"" 170",273,195.13,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Salas, Andrew",MIA,SS,829035,17.9,2025 FA,A,S/R,"6'2"" 180",274,195.40,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Oppor, Christian",CHW,P,803291,21.5,2023 #152,A+,L/L,"6'2"" 175",275,195.80,Paywall,Paywall,150,150,Paywall,118,150,Paywall,150,150,Paywall,187,150,168,150
"Morales, Luis",ATH,P,806960,23.4,2023 FA,MLB,R/R,"6'3"" 200",276,196.13,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Ortiz, Abimelec",WAS,1B,694673,24.0,2021 FA,AAA,L/L,"5'10"" 230",277,196.20,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Arroyo, Edwin",CIN,SS,695490,22.4,2021 #48,AA,S/R,"5'11"" 173",278,196.60,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Monegro, Yordanny",BOS,P,694057,23.3,2020 FA,AA,R/R,"6'4"" 180",279,196.93,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Petry, Ethan",WAS,OF,701337,21.6,2025 #49,A,R/R,"6'4"" 235",280,197.33,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Nori, Dante",PHI,OF,807276,21.3,2024 #27,AA,L/L,"5'9"" 190",281,197.47,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Ramirez, Ramon",KC,C,808675,20.6,2023 FA,A,R/R,"6'0"" 180",281,197.47,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Thomas, Jared",COL,OF,703606,22.6,2024 #42,AA,L/L,"6'2"" 190",283,197.67,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Jordan, Blaze",STL,1B,691458,23.1,2020 #89,AAA,R/R,"6'0"" 220",284,197.87,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Cannarella, Cam",MIA,OF,703448,22.4,2025 #43,A+,L/R,"6'0"" 185",285,197.93,Paywall,Paywall,150,150,Paywall,200,150,Paywall,150,150,Paywall,187,150,168,150
"Linan, Sean",WAS,P,800344,21.2,2022 FA,A+,R/R,"6'0"" 185",286,198.27,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Root, Zachary",LAD,P,702539,22.0,2025 #40,,L/L,"6'2"" 210",286,198.27,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,150,Paywall,187,150,168,150
"Drake, Kohl",ARI,P,684442,25.6,2022 #319,AAA,L/L,"6'5"" 220",288,198.33,Paywall,Paywall,150,150,Paywall,162,150,Paywall,150,150,Paywall,187,150,168,150
"Defrank, Kevin",MIA,P,829074,17.5,2025 FA,R,R/R,"6'5"" 202",288,198.33,Paywall,Paywall,150,150,Paywall,137,150,Paywall,150,150,Paywall,187,150,168,150
