player_name,steamer,thebatx,zips
Santiago Espinal,-21.043550696090367,-20.772421847192387,
Trey Sweeney,-21.06076286290213,-16.76703580954683,-9.330586967210872
Nelson Velazquez,-21.172830891543395,-17.178641323836807,-4.55029329223817
Nick Yorke,-21.388715727357816,-17.964359261645363,-11.82546479744446
Adam Duvall,-21.51044011517094,-17.128526473942497,
Everson Pereira,-21.638632335472906,-22.899778017108304,-10.863371901129105
Andy Ibanez,-21.700020168944413,-20.469469007026227,
Ben Gamel,-21.735152711542685,-20.117268084611023,-19.231696546671802
Brendan Rodgers,-21.778774604026097,-17.614148771379607,-9.30881710617125
Johnathan Rodriguez,-22.07221059509838,-21.515178396087816,1.0
Whit Merrifield,-22.072549319707367,-21.39776159618016,-17.039733109472937
James Outman,-22.089223544789427,-20.964719141322554,3.3036051767051915
D.J. Stewart,-22.110375539703682,-19.885877117429512,
Chase Meidroth,-22.182626474336576,-16.647791501740652,-9.03978297168829
Eric Wagaman,-22.2622956014755,-22.534828204668344,-12.8997110677699
Kevin Pillar,-22.268037979133496,-22.00421185865426,
Noelvi Marte,-22.29696587928376,-18.027568058892044,-15.643705585569709
Alan Roden,-22.365980136912416,-21.766068172094663,-3.9316170133256394
Jordan Lawlar,-22.386014505024672,-12.872189887025854,-18.44471422392826
Michael A. Taylor,-22.428597941134207,-17.470866487566386,
Joey Loperfido,-22.429857328214894,-21.391823978933193,-4.85012668229463
Adam Frazier,-22.565628490410884,-22.69804754248985,
Jorge Mateo,-22.571544020442147,-20.548311150562547,-16.294711886940178
Jacob Melton,-22.61593126603513,-19.591392423858156,-13.84869928369515
Coby Mayo,-22.80134301087735,-20.685112453605672,1.34285932933622
Colson Montgomery,-22.82061730647474,-14.962374191421342,-19.50858193850271
Chandler Simpson,-22.932600559820173,-23.06188399015845,-0.21558617652060752
Joey Wiemer,-22.98919462263858,-20.61470649922101,-19.40587427343916
Jon Singleton,-23.009547493825107,-21.412241249646257,-17.657591434110568
Bryan De La Cruz,-23.01243356950387,-13.386388149987143,-4.881696378409542
Jon Berti,-23.194334274311682,-21.18314739590855,
Esteury Ruiz,-23.195566313077183,-16.365225219056903,1.4646242832822378
Michael Siani,-23.26225048354664,-22.036395950317477,
Graham Pauley,-23.398667986521872,-24.478924363167977,-13.8335395567444
Addison Barger,-23.600317712481985,-22.560741307254,-5.334392262261431
Billy Cook,-23.827083884760082,-21.268363632124043,-7.653595145978942
Justyn-Henry Malloy,-23.852249534918123,-20.025634655548203,-6.564755734148544
Brooks Baldwin,-23.857845395665404,-21.433760412817545,-15.86465044851754
Jake Mangum,-23.917292115802503,-23.080186162827424,-16.152828392008132
Bryan Ramos,-23.918383318118604,-23.70082094625904,-18.231532100337517
Weston Wilson,-23.936039858855736,-22.545271334644674,-4.382001519738956
Grant McCray,-23.939011332503956,-21.857225232993386,-6.5158055900943985
Robbie Grossman,-23.950902401156082,-20.154106464335,
Nick Loftin,-23.998235113716053,-25.11081777351802,-12.580845498040262
Juan Yepez,-24.07641212649172,-21.272707926672556,-5.6804000985547765
Drew Waters,-24.113106609437356,-21.132194959038596,-4.236324361170757
Taylor Walls,-24.136668145173708,-18.7529550004971,
Colby Thomas,-24.162909998528697,-19.76534666250081,1.5153424503490798
Thomas Saggese,-24.424091445515955,-17.740443055533635,-5.933469253879352
Cameron Smith,-24.66373758343306,-24.00537536897876,
Travis Jankowski,-24.701560765102,-24.77412709899698,
Ezequiel Duran,-24.70865219302182,-20.840468602711592,-13.391723105336977
Luke Keaschall,-24.72337435070521,-24.379090756362547,-0.7977148589747982
Austin Martin,-24.791293078085705,-19.683698105590693,-17.752480147840096
Darell Hernaiz,-24.816420851673545,-24.90040462012415,-19.801443565005123
Robert Hassell,-24.862615904448937,-24.54138393981647,
Angel Martinez,-24.956979365148474,-20.15308477614354,-16.631591748415254
Zach McKinstry,-25.097384480661137,-14.853344848878473,-20.45948970228683
J.D. Davis,-25.100164717409527,-20.692977822520398,
Rowdy Tellez,-25.146817445644285,-21.91275902949736,-12.522108079186637
Emmanuel Rodriguez,-25.14890846937076,-23.314743102276022,-10.240775771875244
Eloy Jimenez,-25.27423028659527,-15.744923317909848,-15.359993065226995
Andruw Monasterio,-25.38028170389313,-22.884368738627938,-19.050712010955134
Bryson Eldridge,-25.402735296219426,-22.022579806144204,-6.552563451281643
Gavin Sheets,-25.487100261547905,-22.01292244811726,
Joshua Palacios,-25.517190938254114,-19.591062428149858,-13.217051681176446
Chase DeLauter,-25.58751152776762,-21.848124332162417,
Luis Guillorme,-25.59453187347807,-27.784522216388588,
Victor Mesa,-25.59880098903351,-24.56936295020656,-19.5608076470906
DaShawn Keirsey Jr.,-25.619010131918035,-23.718272215061805,-8.84332962969431
Tyler Locklear,-25.6442964638838,-22.93370117441927,-6.342919914654634
Eli White,-25.72067949106186,-24.06751804753898,-15.510358990922533
Manuel Margot,-25.78431163418317,-21.826965674107115,-19.125046616458864
Nathan Lukes,-25.82187022998791,-23.136366583508654,-17.402399040926216
Nick Pratto,-25.855920627964167,-23.342924683540637,-7.0845174683195875
Luisangel Acuna,-25.89345198705582,-19.83000260563268,-9.433777123222487
Blake Dunn,-25.901451838581362,-25.106866936287766,-4.724339040906126
Edmundo Sosa,-26.008838437158616,-16.5790538692387,
Ji Hwan Bae,-26.078164305392292,-22.22131129565345,-8.694472087004849
Dominic Canzone,-26.085654073237954,-21.124427190528973,-10.660206091380497
Cal Stevenson,-26.089245797537608,-23.96218535692194,-14.088040333557558
Dominic Fletcher,-26.10296120153331,-24.713968088940113,
Drew Avans,-26.115632776932816,-26.080744520557264,-11.498434755144714
Joey Gallo,-26.15184170409274,-15.196379261593584,-11.900189642577663
Taylor Trammell,-26.162765725686153,-22.367864765163173,-3.902537144620517
Brandon Lockridge,-26.185535886040913,-25.01247440423667,-16.221247908436766
Kevin Alcantara,-26.220083335652646,-24.290076959086644,-14.641412581734327
Alexander Canario,-26.226586975873545,-24.70851641409706,-16.074605282410936
Javier Sanoja,-26.237842030089787,-18.6212380770882,-15.977089234114075
Ronny Mauricio,-26.419477644699437,-23.799821021465423,-5.488222929869074
Miguel Sano,-26.434757178935826,-25.744317563265547,
Dylan Carlson,-26.442709751089026,-20.236178374121533,-18.383372262019563
Juan Escarra,-26.482801767326205,-25.526377007082722,-17.47307998996961
Matthew Koperniak,-26.494229189244805,-25.728536447851603,-13.934984754903214
Greg Jones,-26.530563403748154,-24.121911028482025,-7.640835980440574
Jacob Hurtubise,-26.533885468348224,-25.25716872505915,-14.50974440571164
Trayce Thompson,-26.571238337387815,,-18.859432218687477
Tyler Gentry,-26.580835818483127,-25.18200289218758,-10.381089109184941
Kameron Misner,-26.58722653989365,-24.789112024551176,-9.353689447745777
Owen Caissie,-26.613135285965306,-24.493034932738556,-6.4542430904077674
Jonatan Clase,-26.62916666036834,-24.384724318905384,-2.003371606726973
Tyler Wade,-26.70088310614003,-25.946978823277536,
Myles Straw,-26.724378021253944,-24.620794591590368,
Vaughn Grissom,-26.72729339544378,-24.53333796145278,-10.443939313140692
Brewer Hicklen,-26.740242595988107,-25.36040744860902,2.4854870499632313
Kody Clemens,-26.75290246933111,-26.240819342917103,-8.755503647962671
Trey Mancini,-26.8835983918156,,
Steward Berroa,-26.980313775873746,-25.860692328230098,-11.366134845737937
Kevin Newman,-27.160166005951137,-22.66657528988541,
Jakob Marsee,-27.170068873630154,-24.12785971786425,-8.559400171486496
Oscar Gonzalez,-27.208120231391185,-25.43059040624529,-10.89241525747146
Jahmai Jones,-27.247590618380716,-27.8715308410463,-19.502925007767157
Pedro Leon,-27.273206331812602,-25.22666677267562,-1.2656053827356142
Wade Meckler,-27.29170014281679,-24.735948362543173,-16.331031278249757
Michael Helman,-27.301614920671295,-27.378061833897906,-15.112083558849669
David Hamilton,-27.308872160693696,-18.01218861868066,-8.690984491928106
Adael Amador,-27.32798604482535,-26.191950262541262,-9.744747109812858
Cooper Hummel,-27.341361829350785,-25.446555503067767,-14.12453943597827
Shay Whitcomb,-27.38006648538532,-27.008234224094867,1.271803684100506
Ryan Noda,-27.451216319194337,-24.332014416772278,-5.123932607456381
Gustavo Campero,-27.459336590030613,-25.688577037212873,-2.9666461996370925
Gage Workman,-27.468833508771734,-24.059453535179404,-9.805275909900185
Gabriel Rincones,-27.49238362335288,-26.065953411511238,-18.33059315375207
Sam Haggerty,-27.497566848855197,,
Garrett Cooper,-27.547846819081876,-24.361156757242558,
Jorge Barrosa,-27.55702277339164,-24.415297122418995,-17.558682074454566
Carlos Rodriguez,-27.56098717930276,-25.922426264478137,-16.056853788061122
Daniel Schneemann,-27.5675725719623,-21.75501530761047,-19.01626891887437
Garrett Hampson,-27.613156644818787,-22.53909333801775,
David Bote,-27.631390268220333,-27.939215991249217,
Peter Halpin,-27.63676746023185,-25.890468995490128,
Dominic Smith,-27.640748976610446,-26.06469766802675,
Keston Hiura,-27.661150439845105,-26.843830748300785,-2.0356100179226
Brady House,-27.75083981388106,-27.15033109084379,-12.249655596413355
Matt Duffy,-27.772449071855487,-27.721581770781096,
Jake Bauers,-27.78210300510285,-19.6088015660294,-14.103845943333118
Hao-Yu  Lee,-27.84427490206994,-27.457401198526625,-10.95725423170614
Billy Hamilton,-27.885321482391543,-26.051131709059053,
Brett Harris,-27.898425737459164,-26.778820682366426,-19.02520513162767
Trey Lipscomb,-27.918934963054596,-27.896942578784046,
Enmanuel Valdez,-27.95457516801177,-23.619106437056743,-12.093904971753998
Cavan Biggio,-27.95983409212742,-24.693219612790475,
Austin Shenton,-27.99087134857306,-24.675847830883356,-13.079760415179999
Darren Baker,-28.028324564830267,-28.39010792121106,
Zachary Dezenzo,-28.030713300834886,-26.284785402258592,-15.183445577351563
Maximo Acosta,-28.043654224569234,-22.98932024716663,-16.99515964697634
Brett Wisely,-28.061786398635565,-21.187451865704837,-13.938248703036717
Timothy Tawa,-28.062586794095274,-27.509705305201376,-17.186452916786028
Nick Maton,-28.08995807954677,-27.08997186252217,-18.292348264208776
Timothy Elko,-28.0983171221952,-25.642456023268096,-12.190518757558895
Nacho Alvarez Jr.,-28.101545331685568,-26.561457668974704,-10.941970702044662
Ildemaro Vargas,-28.110154179346296,-25.711726303626282,
Buddy Kennedy,-28.126445718947387,-28.146888418391928,-10.61687597753051
Jorbit Vivas,-28.140450413927404,-28.336712304973723,-14.561743310431712
Ronny Simon,-28.163982837194247,,-13.565930539195689
Romy Gonzalez,-28.193172745058952,-20.075421015029665,-15.328981540430874
Lucas Ritter,-28.214270429254356,-28.566120178954147,-14.396589981107985
Nick Allen,-28.217129430608534,-22.963605854280985,-19.10293150870495
Jose Fermin,-28.269314266225418,-26.847346551706586,
Justin Foscue,-28.290621813778632,-28.27376636884554,-10.59263791833789
Owen Miller,-28.293410884553964,,-16.374619326652027
Isaac Collins,-28.325581860441943,-28.091539924783635,-10.366291701093255
Christian Arroyo,-28.350143833654776,,
Tyler Callihan,-28.38139950194605,-28.36924763453583,
Yuli Gurriel,-28.423576125629218,-25.094941829706457,-18.319678792875195
Darick Hall,-28.427789673105785,-25.365142779200458,-18.346553425451404
Jeffrey Caglianone,-28.546853369267176,-24.15533966789796,
Travis Bazzana,-28.610667451411064,-24.90380164630294,-13.960642703520245
Vinny Capra,-28.971702013860096,-24.414774883491656,-19.798263233408314
Vidal Brujan,-29.014263111430246,-22.260742930402476,
Blaze Alexander,-29.03376013921091,-21.76859778878057,
Miguel Rojas,-29.206409545744183,-20.933664007568286,
Nasim Nunez,-29.360729159862085,-25.43794281175057,
Max Schuemann,-29.730035329078348,-21.016190103617205,-16.602148299965293
Cole Young,-29.73686645270082,-22.826868926150585,-12.619150439202487
Nick Martini,-30.39988975119101,,-15.405255568881461
Andres Chaparro,-30.620744332544866,-24.968576408226586,-3.8795415268994446
Leo Jimenez,-30.764412669960382,-22.637843941223704,-13.242612140390753
Casey Schmitt,-30.791269404240797,-22.612248793451474,-12.662797459635353
Marco Luciano,-30.80684323232522,-24.151816648015764,-20.194198144598815
Jacob Amaya,-30.900650105097615,-26.343070413406434,
Tim Anderson,-30.947282269846575,-24.28262573788335,
Maxwell Muncy,-31.030151077652953,-24.508470508820537,-18.7070136077598
Aledmys Diaz,-31.045859995603877,-23.81863368549309,
Pablo Reyes,-31.066635859811733,,-19.759877045229036
Leonardo Rivas,-31.130878881044957,-24.85847586361934,
Matthew Lugo,-31.531128873966402,-25.985224425665137,-17.953929899720453
Dustin Harris,-31.58370939462187,-27.994809010740095,-5.165733819077427
Nick Sogard,-31.5903703418049,-25.56071166029752,-14.977168195631112
Marcelo Mayer,-31.640184101651343,-24.668041606356027,-20.301293310489807
Liover Peguero,-31.663714234260944,-25.20215240522428,-13.212891770206353
Jared Serna,-31.70758596739941,-24.167760730753134,-11.355481792564186
Logan Davidson,-31.731488451789595,-26.344348229813544,
Scott Kingery,-31.736843662788708,-24.4948017797061,-16.45759229139054
Luke Williams,-31.824550686719455,-24.683492294023928,-19.424847154662924
Miles Mastrobuoni,-31.883491488475954,-25.552581963684723,
Kyren Paris,-31.885206264918395,-25.603062490861756,
Jonathan Ornelas,-31.89084597632877,-26.212127489986607,
Jose Barrero,-31.96536095946788,,
Grae Kessinger,-32.01661771066991,-24.951942226122267,
Ryan Kreidler,-32.064846678904914,-26.02667126761224,
Livan Soto,-32.157547416570324,-26.23114170999967,
Niko Kavadas,-32.16250364083077,-27.679597238545476,-8.485729876246218
Stone Garrett,-32.19401798762273,-27.033658877667822,-19.882721111564834
Braden Shewmake,-32.19938199590098,-26.40466133756603,
Osleivis Basabe,-32.26652231580703,-26.176794758039218,
David Banuelos,-32.310095355262305,,
Nick Ahmed,-32.32906378637898,-25.61356534669713,
Paul Skenes,42.80636167332309,37.90286964506441,24.284199786607527
Jacob deGrom,42.49887580018303,24.15319202930791,11.387777150142421
Tarik Skubal,40.07469569733082,41.37497699623763,47.78797149189715
Chris Sale,37.76908310212633,25.84404539414717,29.731579666716723
Garrett Crochet,35.51759150807059,28.97898569821977,28.650597279090764
Mason Miller,26.15891156937568,24.30623365791458,26.533594113649457
Tyler Glasnow,25.070217663979605,22.9205551370625,22.576516187300857
Zack Wheeler,24.767934364830733,24.585165512439904,26.65109565623301
Spencer Strider,24.599756294958013,19.468711435996244,28.341682145898655
Roki Sasaki,23.904666527250097,0.7923823839918257,24.1968629461042
Logan Gilbert,22.452785946668925,25.719946372658395,25.66486358801847
Edwin Diaz,22.274977498390985,23.16614424925442,27.90629431779308
Felix Bautista,20.335327826164125,18.827110819580767,24.218412381020745
Dylan Cease,20.311368165777946,19.92308054711907,22.063889258648157
Blake Snell,20.06543266686321,17.050987238289164,18.430186348503845
Josh Hader,19.76421976511466,21.655145952822416,29.199600925769094
Ryan Helsley,18.32524070358567,15.628137933998053,25.469797630658807
Sonny Gray,17.741648400875746,10.875878056619934,16.330618438412557
Andres Munoz,17.23606453737067,18.83871913132911,25.745406925473144
Jhoan Duran,16.224687675412653,13.081996544925476,27.180203573529198
Ryan Walker,16.093842821616285,14.267901216496957,22.270194345069413
Shane McClanahan,14.930308515579855,8.53680665442034,15.682370754568764
Joe Ryan,14.810242384971636,19.781834598394223,12.721955613097961
Emmanuel Clase,14.344343068624047,21.010756829995238,31.10155979212786
Pablo Lopez,14.312719893803251,12.256074168143279,10.804442487762723
Cole Ragans,14.009642376756851,19.30435527770114,9.846127989753747
Devin Williams,13.993896205382,17.27253400320948,21.136364106549138
George Kirby,13.831049625528465,19.30159307529973,21.549996975547007
Jeff Hoffman,13.827392857740467,9.735396891638981,21.95832559056075
Shota Imanaga,13.428975920651917,10.540187244874042,11.895809918672297
Raisel Iglesias,13.131589052440395,13.727117380400083,21.42751866701478
Trevor Megill,12.869019360526703,5.602065977989714,8.60475379016177
Shohei Ohtani,12.831438788983842,61.96708588312354,84.87739256557356
Shohei Ohtani,12.831438788983842,61.96708588312354,5.919733500433936
Shohei Ohtani,12.831438788983842,15.309760330541542,84.87739256557356
Shohei Ohtani,12.831438788983842,15.309760330541542,5.919733500433936
Tanner Scott,12.712938355875629,7.537969518623635,21.535426347927046
Freddy Peralta,12.562176237499541,17.121996504867404,10.79304017353083
Yoshinobu Yamamoto,11.688554048914071,15.329973083727445,28.191166283557575
Yusei Kikuchi,10.798715555340168,2.091349916651732,-5.567844889417787
Luis Castillo,10.387840302300441,8.691305176006313,15.499314551467837
Aroldis Chapman,9.879519816631413,9.198822203946143,9.584648053609417
Carlos Rodon,9.829636264292718,0.2244023784475594,5.520980017594188
Nick Pivetta,9.580390754696353,6.851958584431795,-1.1882810411612428
Brandon Woodruff,9.47573115392871,14.661240706124003,7.702278484917264
Griffin Jax,9.44817423721449,7.451971900941329,15.9780828528599
Cade Smith,9.301075116550125,13.338504729569438,14.674131724590813
Michael King,9.080767579400671,13.743875447864793,19.0460094592937
Justin Martinez,9.057857829298744,7.510685333246257,11.847397993664082
Robert Suarez,9.026239069213762,3.2217926672279362,7.926769826897499
A.J. Puk,8.975063387280144,9.19312506497787,16.85315348979867
Ryan Pressly,8.62267588616635,5.876154492056753,8.08533759399371
Chris Martin,8.496859213306628,9.159521771830699,6.77579441437063
Max Fried,8.046820201903836,14.807857670339803,10.521116719444347
Corbin Burnes,7.994921006374647,4.6777741445636565,29.37972322370365
Bryan Abreu,7.75666279824833,6.415119858273976,11.862196789135
Justin Steele,7.726726486344199,15.591959296138482,7.889837701861642
Jeremiah Estrada,7.470027882680209,7.000893489033859,10.447484115101247
Pete Fairbanks,7.453745326640516,5.589539262435713,8.460524248843926
Kenley Jansen,7.356036469223415,7.518028763294078,6.236296046268034
Liam Hendriks,7.231643409497622,8.738033281483787,3.010160458069515
Camilo Doval,6.950059060121882,5.603587800233862,6.863056233263758
Framber Valdez,6.73444449428245,10.999208617122976,13.212574047581795
Orion Kerkering,6.642123762540133,9.127324913263989,11.517318257663556
Matt Strahm,6.604749484928325,9.913807300805997,13.715214382258319
Jack Flaherty,6.592812544010858,7.59355226846159,6.552109137204574
MacKenzie Gore,6.568613105154103,-4.160602834076778,-6.869106240213806
David Bednar,6.523455855268695,4.064406152452748,10.043134418892958
Aaron Nola,6.369806925660858,4.151026149027195,7.9841841835184635
Logan Webb,6.066224499724288,10.962931214276798,14.265259842047037
Grayson Rodriguez,6.02592806550388,4.8495533215654305,4.629355836789816
Fernando Cruz,6.020575888627742,1.51088635312271,7.808208793813097
Max Scherzer,5.878841831326625,3.0431637838178025,8.549980819133463
Tanner Bibee,5.837604644650125,12.098897425507388,12.142666377872127
Brock Stewart,5.803578252035525,-10.785804731694505,
Jason Adam,5.683807835384195,10.31068977545953,10.245930408775532
Robbie Ray,5.612610034185536,2.835603669097816,-0.6131790315098948
Matt Brash,5.544714228818176,3.941855989196015,6.611938173337251
Hunter Greene,5.470523575576354,3.426729920384219,18.46572254690451
Ben Joyce,5.43480224281476,2.96320076995282,1.3922360993756127
Lucas Erceg,5.335804461644139,3.472944074934888,2.8992756023508104
Keegan Akin,5.289088102927339,4.379600268055784,5.466532359358359
Hunter Brown,5.179266133723649,6.737271464685888,1.808046719168071
Spencer Schwellenbach,4.994953707980022,12.623244214444597,10.206198794118118
Robert Garcia,4.8573988810549436,5.942479695159484,6.917972414784366
Jordan Romano,4.268302038796326,2.0089748040972153,7.709435098395049
Bailey Ober,4.233028375946124,12.677164426554931,7.100630053982142
Erik Miller,4.092732918523332,5.020592966107555,-2.035238055376075
Nick Lodolo,4.003826348360911,-4.44379349673312,-7.844291826522609
A.J. Minter,3.9645857289245723,6.046207114467584,6.114097565773924
Yimi Garcia,3.874037841359189,6.305439633069376,0.36779637817798205
Reynaldo Lopez,3.7134607414905987,-0.30633237155798887,12.827516565904382
David Robertson,3.699934134000372,3.676354878360577,1.2004985093453893
Nathan Eovaldi,3.590820068057937,1.0943524300852732,-6.198546969848068
Kodai Senga,3.4897643506753293,3.883524486712374,5.54998970105933
Jose Alvarado,3.4277340182351024,-0.9493973292408466,3.078564320668269
Kirby Yates,3.336004914578641,7.780334178777723,6.163678090336582
Aaron Bummer,3.2167324957364474,5.387100472622032,5.412386377940953
Blake Treinen,3.192590413343238,3.916986088443195,8.71982163821784
Bryan Woo,3.173760030479744,11.529873481024266,9.401511818861259
Cristopher Sanchez,3.087046407571241,1.0,-8.02938753242744
Nestor Cortes,2.9884933159308353,8.015669712212517,12.784885187762123
Kyle Finnegan,2.947287996281785,-2.9696357269975024,0.07248241600969596
Luke Weaver,2.934270312958655,-2.293235241626818,-1.919766322468604
Kevin Gausman,2.8282663988623513,-7.172401472786049,4.103959325749959
Bryce Miller,2.7412481025457254,10.653139812783289,8.283400526848553
Dustin May,2.5953605116241936,-2.317512442986837,-1.0959894120754323
Gregory Santos,2.5753802624276765,0.1542211359017993,8.069902938371804
Shane Bieber,2.5200041283825767,2.5980928753453725,-0.5287799416504075
Pierce Johnson,2.42458989193549,0.2692453872711582,1.071070107542612
Dylan Lee,2.2754383970909355,4.681237009442363,7.598571146896573
Kevin Ginkel,2.2110837187731924,0.6019943968852282,7.528847924211158
Jeffrey Springs,2.098484977318478,-6.464614003462217,1.0926059415812877
Drew Rasmussen,2.0788221525787343,4.982192707505822,11.14079632524987
Ben Brown,1.9123838708701006,3.0486460875744434,0.233258415318365
Garrett Whitlock,1.7807218296306182,0.8686888155269106,1.5841597709733735
Gregory Soto,1.7303670002282812,-2.5135432597981717,1.0121312242830345
Reed Garrett,1.72073301785969,-4.2103488442334775,0.5028265017891969
Luke Little,1.667140993900492,,-1.628421676112226
Andrew Nardi,1.652042373205345,4.073437885527962,0.17830215602595856
Will Vest,1.5865270263406752,-3.79205189440074,-0.049808384901727676
Evan Phillips,1.562341924195005,3.894145136177841,7.662064040824322
Alex Vesia,1.4338758937170326,6.911919825876749,8.453719389578827
Calvin Faucher,1.4322324823781594,-4.193797383749556,-2.36299035842634
Nick Mears,1.3376418932872642,1.0501751269849104,-2.2680938516433793
Hunter Harvey,1.2667183901658368,-2.80083311572181,0.25233154578146066
Eury Perez,1.2200011209785298,3.44899561370548,0.37304299574131905
Jesus Luzardo,1.2046679052717613,-2.32836808447039,-6.782990765684604
Yuki Matsui,1.2002177641333893,3.8811145619796887,-1.5390759070485873
Jared Jones,1.1742270850755978,0.794039170629649,0.10444468170683185
Adrian Morejon,1.102564618108959,0.37541572206334617,-1.443615253531659
Angel Perdomo,1.0482102974143805,1.4240352267401897,
Seranthony Dominguez,1.0214552596646915,-1.5705557446212848,-0.08757813034037087
Kumar Rocker,1.0,7.80038755400066,-2.1535946917653903
Carlos Estevez,1.0,0.11823930290322526,7.398011991793278
Cole Sands,0.9888787967998897,1.791595799521093,3.1158614700283156
Tylor Megill,0.9770719164944321,-2.6194171221583313,-14.461973310620358
Garrett Cleavinger,0.9354581890107256,-4.324444199819363,-0.7435529592433425
Mark Leiter Jr.,0.8630666689985231,-1.637005766838663,-2.187424265905877
Bryan Hudson,0.7815043986115264,5.027613806353247,3.223657487981549
Dedniel Nunez,0.781325322265714,2.9934197762980523,0.5963407989337159
Reid Detmers,0.7728372804677972,-3.571884161452113,-5.356511230094814
Ranger Suarez,0.7441402678809941,-3.590140897751703,-1.2333961555724593
Brandon Pfaadt,0.7066590176772125,0.024914898761541182,5.044044718529562
Louie Varland,0.6074918786144285,-5.920622317297652,-12.434171124059958
Tyler Holton,0.5712661697687347,5.9599226667154666,8.479108194180139
Caleb Thielbar,0.552661877501478,-1.8598993916196256,-2.090577041363269
Gabe Speier,0.4311181928006912,2.3024442988120857,-2.1149666472698514
Porter Hodge,0.4266649866887302,8.471589190768986,-1.8927470585089212
Yennier Cano,0.3693041591188506,-1.6882088590900213,1.6980132567083337
Ian Hamilton,0.2697399991759235,-1.0903239374300586,0.6360781252385055
Alexis Diaz,0.1482973762578379,1.5241311016143766,8.518157677308064
Taj Bradley,0.0718987923647969,1.42804438998414,-2.7735038799803546
Jose Leclerc,0.05291251823605958,2.4514099320727736,-2.108274595880635
Matthew Boyd,-0.20251644404263458,3.8481155057508816,1.0640994738401992
Zac Gallen,-0.20964233646096142,4.568633692305226,10.998249642501104
Jared Koenig,-0.3130583582987816,-0.731321029319985,-5.161453788208823
Michel Otanez,-0.38067692689905086,-3.2861544107999894,-4.240663484151229
Tim Herrin,-0.42563678469312705,1.8892374295492316,1.047892302822575
Anthony Bender,-0.4874451521126395,-2.3101529167926342,-0.3961593861281887
Keaton Winn,-0.5270751827506308,-3.2214079188289046,-11.202787878823118
Ryne Stanek,-0.5979764928083615,-3.508281270838512,-3.3923220609407423
Jakob Junis,-0.604243376114987,-6.162119729582545,-12.55043243849932
Abner Uribe,-0.769553539053615,-0.8789739803952636,-3.4064103389851637
Tanner Banks,-0.8216659748607746,-6.187331086708251,-4.133824517303141
Brady Basso,-0.836523430877647,-1.8279309133016115,-10.749865190948121
Ryan Brasier,-0.8875364220149606,-0.019298862571056175,-1.46848235575168
Beau Brieske,-0.9120549350912426,1.4246561513405598,-5.876959515012489
Jason Foley,-0.955135430180929,-0.7146178717956222,1.1470550550624372
Zach Eflin,-0.9954437753080767,3.8116720926641605,-0.2247542581820492
Julian Merryweather,-1.004723765140307,-6.719300192244666,-3.613034355385529
Edwin Uceta,-1.0297911374593594,4.349747021391528,2.2282412068694315
JoJo Romero,-1.1268733290918287,-3.466558703747716,0.24603358467800485
Jesus Tinoco,-1.1661398188805179,-4.3983752180197975,-4.629173688860008
Paul Sewald,-1.2732474246092451,3.1070174666745562,1.7789788343396613
Ryan Burr,-1.2870157394959447,-0.7396649127844639,1.0
Daysbel Hernandez,-1.2943589800355233,-2.2895530803896427,-1.7064262995415658
Michael Kopech,-1.3021704326614008,-0.9797392260163571,-2.186675205317947
Kyle Harrison,-1.3158838876715357,-8.791395531975018,-9.599247446116113
Bobby Miller,-1.3273024315268436,-3.10769889933772,-12.260316578300182
Sandy Alcantara,-1.4489749966435692,3.3575444127947915,5.271194524184936
Brant Hurter,-1.4979489889460655,0.5130518406957854,-8.42764379606745
John Brebbia,-1.5060057965697866,-1.152913476040076,-5.951155839925821
Danny Coulombe,-1.6281579223039375,-0.2643975524496178,-0.2841947422245139
Nate Pearson,-1.6349398711170462,-0.3992897712621879,-6.304043318099308
Craig Yoho,-1.6577993623473652,,-0.013736298896964927
Caleb Ferguson,-1.7566867994102822,-2.981115836538872,-0.6484891874046437
Daniel Palencia,-1.885770031061897,,-7.794024463209256
Taylor Rogers,-1.9581026204909326,-1.6996772686975516,-7.55411767006162
Joel Payamps,-1.9589550003025353,4.165465478663731,3.1001902030321182
Justin Slaten,-1.9632102003564595,-2.953994415540907,-3.1914572258088194
Josh Sborz,-1.9982270934241813,-1.715131629832645,-1.1174963513227798
Matthew Liberatore,-2.042542036231828,-4.695886245484352,-10.820790979975687
Yariel Rodriguez,-2.1061697859908337,-4.2374267961318965,-5.950068936172391
Justin Wilson,-2.136836557964068,-7.901257655819322,
Sawyer Gipson-Long,-2.1514897154880233,-2.6612087914580305,-8.13752430395996
Trent Thornton,-2.259203793697938,-1.927602625257768,-1.5059031245051715
Yu Darvish,-2.310836581007177,-2.621778924711641,-0.5035888126048291
Chad Green,-2.3432735712521016,-0.0920853992048889,1.200589825187081
Sean Manaea,-2.3934970512630187,0.16212238314084093,-8.353876256169375
Brent Headrick,-2.4647981591539065,-2.201564988035751,-10.541338068076252
Clayton Kershaw,-2.4929032191653944,-2.4030741203318393,1.1194860969331644
David Festa,-2.535084459690325,-0.0792734932209449,-6.904483869103722
Danny Young,-2.538732268424824,-2.3760348403345994,-5.771379768815811
Albert Suarez,-2.5499605984670457,-19.724824771407693,
Kody Funderburk,-2.6152163636641195,-1.592712599563081,-8.68482233273023
Jose Butto,-2.7267251858922212,-3.399501712090591,2.2595522663221854
Forrest Whitley,-2.734769875774585,-1.333467796767315,-6.494737783015554
